nation,state,county,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27
Belgium,,,,0,1,0,0,0,168,520,2126,6319,9297,9587,9165,8142,4192,3079,2393,1821,1376,886,846,632,659
Belarus,,,,0,0,0,0,1,5,21,49,18,346,1786,3071,4293,6238,6224,6629,6563,6414,6093,5490,4695,3159
Argentina,,,,0,0,0,0,0,8,26,124,532,761,524,783,1022,901,1095,2029,3548,4861,5806,8275,10909,16540
Canada,Quebec,,,0,0,0,0,1,2,14,164,2317,3603,6191,5229,5746,6397,7333,5195,4655,3804,1973,1200,850,405
Ecuador,,,,0,0,0,0,0,13,15,478,1317,1642,3792,1765,13697,4745,1607,3692,3495,2313,4157,3628,3375,4843
Indonesia,,,,0,0,0,0,0,4,92,354,705,937,1750,2406,2359,2236,2802,3380,4720,4028,4741,6906,7609,7783
Netherlands,,,,0,0,0,0,6,182,771,2672,6131,6865,7786,7176,5601,3046,2146,1488,1194,1193,1078,1305,862,572
United Arab Emirates,,,,4,3,1,5,8,24,40,68,315,1037,2231,2566,3511,3786,3818,5210,6077,5192,4372,3722,2543,2827
Kuwait,,,,0,0,0,0,45,16,43,72,59,244,675,597,1141,1727,3004,6179,6662,5728,4939,4335,3679,5246
Iraq,,,,0,0,0,0,13,41,56,104,292,372,440,195,250,456,460,581,1012,1907,4919,7852,10272,14040
Singapore,,,,13,17,39,13,17,36,74,220,370,387,1110,3693,6701,4855,4912,4896,3712,3298,3161,2670,1636,1413
Ukraine,,,,0,0,0,0,0,1,2,44,309,869,1286,2595,3019,3286,3299,3148,2722,2624,3897,4076,5438,6317
US,Arizona,Maricopa,,1,0,0,0,0,1,2,45,405,717,720,600,743,1187,1358,1317,1081,1345,3239,5030,10512,14071
US,New York,Nassau,,0,0,0,0,0,4,75,1155,4303,7809,9238,6596,4618,2721,1509,1005,693,581,546,319,271,282
US,New York,Suffolk,,0,0,0,0,0,0,41,621,3476,8190,7555,6260,5225,3110,1983,1481,860,730,746,337,293,345
Portugal,,,,0,0,0,0,0,20,149,1111,3890,5354,5463,3698,3707,1798,2216,1404,1661,1732,2148,2112,2378,2348
Oman,,,,0,0,0,0,6,10,3,33,100,125,269,634,725,578,741,1805,2228,3166,5593,6061,6489,8387
Canada,Ontario,,,3,0,0,0,8,17,51,298,767,2486,3018,4365,3999,3309,2827,2497,2915,2463,2597,2005,1419,1278
Philippines,,,,1,2,0,0,0,3,105,196,768,2019,1334,1659,1207,1634,1682,1695,1472,3447,4116,4052,4008,5403
US,New York,Westchester,,0,0,0,0,0,69,109,1209,6488,5205,5649,4450,4051,2396,1460,1010,784,548,495,329,233,262
Poland,,,,0,0,0,0,0,5,98,433,1102,1989,2729,2386,2531,2102,2276,2606,2674,2640,2415,3031,2603,2094
US,Florida,Miami-Dade,,0,0,0,0,0,0,8,162,951,2768,2868,2287,1960,1627,1209,1525,1328,1132,1473,2334,3447,6482
Switzerland,,,,0,0,0,0,18,250,1091,5216,7501,6429,4602,2297,1490,923,434,321,153,120,111,138,149,312
Bolivia,,,,0,0,0,0,0,0,10,9,55,65,136,218,373,604,967,1389,2089,3677,3766,4484,5670,7164
Panama,,,,0,0,0,0,0,0,36,164,586,887,1301,1236,1328,1552,1192,1167,1128,2441,2986,4055,5163,5436
Dominican Republic,,,,0,0,0,0,0,2,9,101,607,769,1271,1576,1591,1652,2304,2228,2312,2486,2287,3377,3206,4841
Afghanistan,,,,0,0,0,0,1,0,10,13,86,189,256,378,530,1006,1564,2369,3596,4527,5026,4551,4322,2192
US,Texas,Harris,,0,0,0,0,0,5,6,57,377,839,2277,1092,975,1080,1095,1323,1644,1450,2203,2145,4306,8289
Romania,,,,0,0,0,0,3,6,114,244,1085,2161,2377,2428,2217,2097,2399,1573,1153,1276,1157,1389,2051,2292
US,Pennsylvania,Philadelphia,,0,0,0,0,0,0,4,65,640,1901,3412,2992,3315,3198,2354,1725,1628,1395,900,809,503,852
Ireland,,,,0,0,0,0,1,17,111,656,1630,2189,4324,5830,3803,2615,1584,1288,534,347,254,112,79,63
Bahrain,,,,0,0,0,0,41,44,125,95,171,212,352,733,815,696,1490,1973,2055,1991,3590,3330,3618,3936
Nigeria,,,,0,0,0,0,1,0,1,20,67,125,104,224,640,1206,1763,1470,1905,2329,2378,3449,4126,4269
Armenia,,,,0,0,0,0,0,1,17,142,247,363,197,281,429,596,902,1108,2019,2625,3437,3640,3704,4201
US,Massachusetts,Middlesex,,0,0,0,0,0,5,60,112,665,1626,2404,3425,3956,2795,2259,1576,1349,892,1562,470,388,315
Israel,,,,0,0,0,1,6,36,112,557,2907,4232,2892,2522,2033,887,269,154,104,300,740,1220,1661,2788
US,Michigan,Wayne,,0,0,0,0,0,0,8,341,1967,4446,4189,2536,2079,1560,854,1056,681,560,909,548,374,495
Kazakhstan,,,,0,0,0,0,0,0,6,47,175,303,334,750,986,1256,1118,875,2069,2463,2129,1727,2987,3094
US,Massachusetts,Suffolk,,1,0,0,0,0,3,23,81,735,1586,2497,2770,3522,2388,1513,1227,945,582,1082,344,229,236
US,Texas,Dallas,,0,0,0,0,0,0,11,84,344,576,633,676,585,990,1720,1631,1399,1357,1824,2100,2507,3158
US,New Jersey,Bergen,,0,0,0,0,0,3,28,331,1476,3922,3602,2801,2575,1236,830,442,422,543,281,313,191,542
US,New Jersey,Hudson,,0,0,0,0,0,0,5,92,674,2720,3360,3105,3411,2034,1274,651,584,433,205,169,58,210
US,New Jersey,Essex,,0,0,0,0,0,0,7,100,979,2498,3423,2894,2619,1728,1117,667,1033,529,472,270,179,418
US,Maryland,Prince George's,,0,0,0,0,0,0,7,29,160,457,1270,1247,1636,2247,2168,1831,2294,2233,1259,907,565,513
Japan,,,,18,5,18,79,119,220,312,234,686,1446,2866,4291,2935,1340,1092,574,299,180,284,293,432,529
Austria,,,,0,0,0,0,9,70,576,2159,5457,3510,2025,865,477,410,275,368,285,199,213,180,245,257
US,New Jersey,Passaic,,0,0,0,0,0,0,2,65,541,2248,2439,2641,2802,2344,1346,603,579,489,337,176,123,281
Honduras,,,,0,0,0,0,0,0,2,22,71,169,128,65,170,383,820,735,912,1617,1061,2300,3851,4701
US,New Jersey,Middlesex,,0,0,0,0,0,0,8,108,692,1770,2828,2218,2451,2138,1546,755,701,609,379,182,207,332
US,Connecticut,Fairfield,,0,0,0,0,0,0,15,125,768,1916,2583,1956,3010,1428,1229,1110,849,513,518,257,192,137
US,New Jersey,Union,,0,0,0,0,0,0,1,80,661,2174,2949,3094,2564,1473,988,585,617,578,352,221,-39,235
Ghana,,,,0,0,0,0,0,0,3,16,122,64,203,426,445,890,2094,1472,882,1151,1694,1656,2599,2714
Guatemala,,,,0,0,0,0,0,0,1,16,17,27,76,98,238,215,279,796,1291,1685,2053,2699,3264,3642
Moldova,,,,0,0,0,0,0,0,12,68,151,521,808,818,926,748,815,1067,1060,1104,1413,1948,2494,2127
US,Massachusetts,Essex,,0,0,0,0,0,0,5,36,431,928,1496,2018,2298,2150,1849,1103,1020,765,1071,403,244,211
Azerbaijan,,,,0,0,0,0,0,9,6,38,129,339,537,315,244,277,528,716,844,1264,1993,2331,2668,3652
US,California,Riverside,,0,0,0,0,0,1,9,20,155,480,766,1171,807,755,828,626,846,1022,1291,1839,2162,3080
US,Maryland,Montgomery,,0,0,0,0,0,3,9,56,187,385,897,883,1082,1443,1643,1438,1709,1556,1371,911,471,515
US,Florida,Broward,,0,0,0,0,0,2,19,143,656,945,1079,994,821,598,523,421,448,418,623,1174,1973,3209
Serbia,,,,0,0,0,0,0,1,45,125,488,965,1756,2614,1785,1583,670,464,596,289,360,510,552,989
US,Virginia,Fairfax,,0,0,0,0,0,1,9,12,134,231,559,687,1112,1301,1564,1776,1559,1961,1150,883,402,387
US,New York,Rockland,,0,0,0,0,0,2,10,250,1634,2976,2605,1694,1920,854,455,288,246,194,187,96,84,71
US,Nevada,Clark,,0,0,0,0,0,1,15,110,402,890,840,624,688,655,479,594,750,531,752,1225,1703,2915
Algeria,,,,0,0,0,0,1,16,20,102,315,797,574,709,722,1039,1263,1263,1292,1154,783,760,821,1337
US,Florida,Palm Beach,,0,0,0,0,0,0,5,51,262,634,547,637,476,466,718,642,700,758,1176,1368,2064,2422
US,California,San Diego,,0,0,1,0,0,0,9,149,329,721,552,452,730,962,934,886,897,826,960,969,1170,2353
US,Rhode Island,Providence,,0,0,0,0,0,0,0,0,42,449,787,1736,1902,1906,316,1974,1407,533,0,907,404,349
Denmark,,,,0,0,0,0,3,20,804,499,875,1876,1919,1246,1203,962,912,539,431,344,291,215,252,284
US,California,Orange,,0,0,0,0,0,2,11,64,243,465,435,335,413,691,735,886,876,1019,1215,1049,1548,2671
Cameroon,,,,0,0,0,0,0,1,1,25,64,464,265,197,501,559,197,831,1295,1504,1695,1082,2929,982
Nepal,,,,0,0,0,0,0,0,0,0,4,4,0,22,18,10,51,181,293,817,1834,2100,3270,3704
US,Massachusetts,Worcester,,0,0,0,0,0,0,2,22,267,624,907,1130,1508,1669,1482,1456,1184,650,795,265,161,181
US,Connecticut,New Haven,,0,0,0,0,0,0,1,23,212,788,1691,2028,1766,1515,1067,984,772,462,508,204,153,101
US,Michigan,Oakland,,0,0,0,0,0,0,9,220,789,1767,2017,1219,860,594,217,331,169,127,2661,318,369,219
Morocco,,,,0,0,0,0,0,2,15,79,306,517,626,1140,1212,832,1181,831,665,374,371,541,1147,2038
US,Connecticut,Hartford,,0,0,0,0,0,0,1,34,193,498,1106,1364,1565,1351,993,1194,1246,662,540,442,203,166
US,Minnesota,Hennepin,,0,0,0,0,0,0,6,46,100,100,212,411,412,693,1399,1551,1719,1532,1074,814,636,710
US,Indiana,Marion,,0,0,0,0,0,1,2,44,538,987,1183,890,1118,1269,1282,926,898,728,524,346,290,278
Czechia,,,,0,0,0,0,0,19,170,806,1636,1841,1359,775,746,403,340,360,435,340,337,424,457,850
US,California,San Bernardino,,0,0,0,0,0,0,0,9,55,289,457,409,513,450,720,561,852,885,840,1121,1798,2331
US,Texas,Tarrant,,0,0,0,0,0,0,4,43,67,269,322,524,607,667,707,1140,601,512,610,1180,1258,2572
US,Wisconsin,Milwaukee,,0,0,0,0,0,0,6,120,415,528,584,412,460,622,707,1082,1156,1580,1037,729,729,816
US,New York,Orange,,0,0,0,0,0,0,6,157,938,1640,2106,1434,1707,937,576,393,318,192,119,55,75,72
US,Utah,Salt Lake,,0,0,0,0,1,0,14,45,216,374,421,476,504,558,597,579,656,677,978,1091,1526,1745
US,North Carolina,Mecklenburg,,0,0,0,0,0,0,2,39,258,336,300,218,297,249,344,461,638,886,1330,1504,1649,1776
US,District of Columbia,District of Columbia,,0,0,0,0,0,1,15,61,227,598,876,888,1033,1098,1305,940,924,751,552,440,275,232
US,Washington,King,,0,0,0,0,4,68,317,546,1144,821,1364,801,748,694,495,440,324,290,363,283,465,654
US,Texas,Bexar,,0,0,2,2,7,0,1,38,75,270,328,280,240,342,302,233,298,419,465,952,2102,3308
US,New Jersey,Ocean,,0,0,0,0,0,0,1,61,562,1379,1400,1145,1263,881,674,512,438,384,279,243,191,200
US,Illinois,Lake,,0,0,0,0,0,0,3,60,201,425,642,742,806,1096,1224,1183,1083,773,452,343,246,329
Sudan,,,,0,0,0,0,0,0,1,1,3,5,9,47,147,379,572,1125,1339,1172,1281,926,1573,677
US,Tennessee,Davidson,,0,0,0,0,0,0,14,126,236,480,400,424,533,662,711,463,634,602,747,786,1168,1240
US,New Jersey,Monmouth,,0,0,0,0,0,0,8,84,689,1284,1586,877,993,677,617,482,423,439,295,266,205,250
US,Louisiana,Jefferson,,0,0,0,0,0,0,11,155,578,2264,1869,666,464,355,317,303,251,303,295,508,308,522
US,Tennessee,Shelby,,0,0,0,0,0,0,2,40,233,431,441,583,356,586,517,492,544,718,869,744,1181,1402
US,Florida,Hillsborough,,0,0,0,0,0,2,1,44,159,291,201,245,98,199,160,185,238,306,514,861,1815,3811
US,Massachusetts,Norfolk,,0,0,0,0,0,3,25,41,421,709,1196,1264,1513,1015,700,525,347,257,673,171,123,142
Cote d'Ivoire,,,,0,0,0,0,0,0,1,13,87,144,288,268,276,285,305,394,305,433,758,1291,2428,1668
US,Illinois,DuPage,,0,0,0,0,0,0,1,67,134,388,458,594,669,1121,1061,1287,1111,749,430,332,246,274
Norway,,,,0,0,0,0,15,132,943,1028,1897,1535,859,627,463,310,290,138,109,91,94,97,114,104
US,Florida,Orange,,0,0,0,0,0,0,1,28,184,443,266,257,124,118,83,124,139,208,280,681,1632,4268
US,Ohio,Franklin,,0,0,0,0,0,0,1,20,201,335,337,509,436,859,1012,710,677,676,633,624,664,1000
US,Massachusetts,Plymouth,,0,0,0,0,0,0,0,20,252,626,911,879,1692,1029,902,676,493,339,528,131,98,85
Malaysia,,,,5,8,6,0,3,68,145,945,1137,1163,1047,775,437,434,413,283,313,577,541,142,111,60
US,Pennsylvania,Montgomery,,0,0,0,0,0,2,18,57,334,571,1071,728,846,860,629,681,667,542,536,323,211,275
US,Massachusetts,Bristol,,0,0,0,0,0,0,1,13,165,422,590,507,1131,1087,931,901,678,663,546,271,122,148
Canada,Alberta,,,0,0,0,0,0,2,27,166,347,533,492,995,1671,1437,487,430,231,174,146,245,290,284
US,Texas,Travis,,0,0,0,0,0,0,4,58,98,270,260,402,304,318,381,330,363,444,430,799,1243,2121
US,Maryland,Baltimore,,0,0,0,0,0,0,3,16,122,350,682,498,726,800,556,813,739,665,743,415,374,320
Uzbekistan,,,,0,0,0,0,0,0,0,43,61,162,501,723,372,256,231,389,377,431,548,872,1187,1529
US,Louisiana,Orleans,,0,0,0,0,0,0,53,365,880,2668,1569,418,344,227,150,107,168,159,114,152,117,190
US,New Jersey,Mercer,,0,0,0,0,0,0,1,29,138,418,848,781,1030,1026,962,486,632,499,298,175,166,168
US,Illinois,Kane,,0,0,0,0,0,0,3,5,82,117,169,206,467,754,1015,1445,1312,752,466,333,289,241
US,Georgia,Gwinnett,,0,0,0,0,0,1,1,21,108,269,281,378,401,474,469,194,400,772,664,708,902,1561
US,Michigan,Macomb,,0,0,0,0,0,0,2,99,433,1304,1326,1164,895,538,363,289,179,144,441,97,111,126
US,Maryland,Baltimore city,,0,0,0,0,0,0,0,15,97,231,413,625,416,449,971,510,955,890,577,492,361,370
US,New Jersey,Camden,,0,0,0,0,0,1,1,13,108,358,699,738,952,903,985,623,572,472,360,201,131,208
US,New York,Erie,,0,0,0,0,0,0,0,38,316,591,527,525,776,825,739,530,685,462,415,324,227,226
Finland,,,,1,0,0,0,2,12,210,298,644,715,1023,776,794,701,704,406,282,258,138,123,55,56
US,Washington,Yakima,,0,0,0,0,0,0,3,17,80,189,246,224,307,227,463,593,509,757,924,965,855,811
US,Virginia,Prince William,,0,0,0,0,0,0,2,12,42,103,231,310,484,716,648,1015,845,1004,709,388,298,359
US,Pennsylvania,Delaware,,0,0,0,0,0,1,5,27,193,390,894,862,841,840,841,661,613,305,188,233,175,96
US,Arizona,Pima,,0,0,0,0,0,0,2,10,108,206,265,265,234,210,254,227,221,288,660,939,1424,1773
US,Puerto Rico,Unknown,,0,0,0,0,0,0,4,17,79,352,336,330,189,448,418,416,511,618,1197,775,773,603
US,Colorado,Denver,,0,0,0,0,0,2,21,75,269,402,413,541,764,735,779,547,603,539,389,222,302,344
US,Nebraska,Douglas,,0,0,0,11,2,1,14,18,28,74,96,53,99,429,690,804,719,1149,893,649,525,683
US,New Jersey,Morris,,0,0,0,0,0,0,5,59,378,1176,1307,1059,837,585,427,179,180,191,201,-16,121,172
US,Massachusetts,Hampden,,0,0,0,0,0,0,0,9,174,550,812,709,975,774,644,486,488,361,355,123,124,145
Congo (Kinshasa),,,,0,0,0,0,0,0,2,21,42,89,69,84,109,258,263,518,570,941,912,846,948,1018
US,Illinois,Will,,0,0,0,0,0,0,0,12,144,450,520,477,457,736,840,676,700,498,348,248,211,260
US,Georgia,Fulton,,0,0,0,0,0,4,9,87,278,581,487,619,478,385,457,364,228,530,315,278,344,1062
Senegal,,,,0,0,0,0,0,4,6,37,83,89,59,72,264,501,519,795,547,559,714,747,787,676
US,Ohio,Cuyahoga,,0,0,0,0,0,0,11,81,278,411,332,340,414,438,450,468,628,518,458,317,411,874
US,Missouri,St. Louis,,0,0,0,0,0,1,1,20,291,551,704,595,555,526,483,379,366,301,256,477,319,468
US,California,Imperial,,0,0,0,0,0,0,0,4,21,30,32,68,96,107,154,274,428,420,1144,1379,643,1241
North Macedonia,,,,0,0,0,0,1,2,11,71,156,242,277,410,197,139,116,140,179,223,751,980,1110,901
US,Iowa,Polk,,0,0,0,0,0,0,0,10,30,69,54,130,367,690,844,651,680,664,502,428,317,445
Kenya,,,,0,0,0,0,0,0,1,6,31,88,65,71,81,92,214,181,362,696,712,857,1021,1333
Tajikistan,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,76,536,710,1416,1069,646,518,428,400
Haiti,,,,0,0,0,0,0,0,0,2,6,12,13,11,28,13,66,207,507,1000,1207,1093,912,700
El Salvador,,,,0,0,0,0,0,0,0,3,16,37,62,72,84,172,338,481,554,576,539,669,872,1252
US,Florida,Pinellas,,0,0,0,0,0,0,2,27,82,231,104,141,90,80,91,160,145,109,270,571,1335,2275
US,Pennsylvania,Bucks,,0,0,0,0,0,0,4,28,184,364,590,519,780,801,582,539,448,211,193,176,116,169
US,Arizona,Yuma,,0,0,0,0,0,0,0,1,3,10,1,9,23,42,87,152,262,389,871,1294,1259,1277
Ethiopia,,,,0,0,0,0,0,0,1,8,7,22,31,36,17,11,77,96,188,569,871,1232,1303,1101
US,California,Alameda,,0,0,0,0,0,3,26,58,190,187,363,308,323,268,318,328,416,522,516,411,589,697
US,Georgia,DeKalb,,0,0,0,0,0,0,8,34,204,293,309,560,380,360,341,311,346,585,277,295,363,738
US,Texas,El Paso,,0,0,0,0,0,0,1,5,29,61,173,236,275,206,336,404,539,439,594,496,546,990
Guinea,,,,0,0,0,0,0,0,1,1,6,103,139,268,478,590,456,616,518,530,411,367,476,331
Gabon,,,,0,0,0,0,0,0,1,3,3,14,25,62,68,159,326,659,614,721,446,362,965,781
US,New Jersey,Burlington,,0,0,0,0,0,0,3,17,95,354,562,425,697,726,652,344,377,315,202,97,128,169
Venezuela,,,,0,0,0,0,0,0,2,68,49,36,20,52,96,22,57,102,506,449,857,588,885,1341
US,Colorado,Arapahoe,,0,0,0,0,0,0,10,30,164,348,446,500,585,542,603,424,375,326,273,162,133,206
US,Maryland,Anne Arundel,,0,0,0,0,0,0,1,15,72,201,326,397,426,455,488,428,481,462,467,312,358,161
US,Florida,Lee,,0,0,0,0,0,2,2,13,102,228,250,141,205,141,164,152,276,217,359,381,922,1400
US,New Jersey,Somerset,,0,0,0,0,0,0,0,34,224,507,877,641,747,575,391,216,213,142,97,92,50,116
US,Delaware,New Castle,,0,0,0,0,0,0,4,28,98,270,407,398,299,360,411,392,571,485,272,264,310,302
US,Florida,Duval,,0,0,0,0,0,0,1,24,95,267,252,196,130,73,96,125,147,202,156,197,734,2153
US,Louisiana,East Baton Rouge,,0,0,0,0,0,0,0,18,135,468,537,318,244,334,294,661,373,209,320,286,135,501
US,Michigan,Kent,,0,0,0,0,0,0,3,18,32,100,117,191,470,769,516,554,542,334,524,263,148,241
US,North Carolina,Wake,,0,0,0,0,0,1,10,38,75,159,141,155,66,225,143,163,258,279,473,798,849,964
US,Indiana,Lake,,0,0,0,0,0,0,0,7,61,246,365,423,426,487,401,424,380,387,343,194,248,341
US,Ohio,Hamilton,,0,0,0,0,0,0,0,8,63,217,241,172,274,378,378,276,342,293,189,299,614,917
Djibouti,,,,0,0,0,0,0,0,0,1,13,36,137,545,276,104,77,142,939,924,975,280,116,78
Bulgaria,,,,0,0,0,0,0,0,41,122,168,172,158,217,369,347,327,254,233,91,212,555,606,753
US,Minnesota,Ramsey,,0,0,0,0,0,1,3,13,25,37,53,60,69,192,422,541,748,699,582,437,362,319
US,South Carolina,Greenville,,0,0,0,0,0,0,0,17,40,126,142,161,78,185,163,146,173,238,543,767,762,1005
US,Delaware,Sussex,,0,0,0,0,0,0,0,8,51,66,279,482,604,869,631,668,426,131,127,59,86,55
US,Georgia,Cobb,,0,0,0,0,0,1,14,41,129,268,252,399,291,354,379,279,254,348,233,315,284,685
Kyrgyzstan,,,,0,0,0,0,0,0,0,14,44,86,195,167,159,104,162,186,248,357,252,233,774,1532
US,Pennsylvania,Berks,,0,0,0,0,0,0,0,7,58,170,695,818,658,404,447,386,202,157,182,119,85,99
US,California,Fresno,,0,0,0,0,0,1,1,8,33,60,98,114,143,175,252,307,256,295,379,425,698,1229
US,California,Kern,,0,0,0,0,0,0,0,4,43,158,164,250,145,208,266,245,284,388,505,545,598,563
US,Pennsylvania,Lancaster,,0,0,0,0,0,0,0,4,41,246,407,415,388,403,281,285,320,341,273,315,230,377
Luxembourg,,,,0,0,0,0,1,1,49,619,1161,898,541,267,174,101,65,53,60,26,19,28,42,112
US,Pennsylvania,Lehigh,,0,0,0,0,0,0,0,13,96,695,816,521,410,345,273,271,188,119,99,93,133,133
US,New York,Dutchess,,0,0,0,0,0,0,4,45,213,676,806,457,459,389,270,208,266,106,96,54,78,64
Hungary,,,,0,0,0,0,0,4,26,73,240,335,632,524,609,499,271,260,240,154,123,74,22,52
US,Colorado,Adams,,0,0,0,0,0,0,6,8,81,225,273,301,408,428,475,370,281,368,328,177,143,221
Mauritania,,,,0,0,0,0,0,0,1,1,3,1,1,0,0,1,0,32,187,256,464,735,1131,1212
US,California,Santa Clara,,1,1,0,0,2,28,59,172,328,557,418,304,170,164,103,111,153,160,189,237,301,526
US,Florida,Collier,,0,0,0,0,0,0,3,25,67,126,131,105,78,93,106,189,272,319,454,467,662,869
Bosnia and Herzegovina,,,,0,0,0,0,0,3,15,75,165,366,322,322,218,353,251,177,124,103,112,287,380,662
US,Washington,Snohomish,,0,0,0,0,1,24,128,292,466,590,332,258,205,195,425,154,141,129,131,94,112,215
US,Virginia,Loudoun,,0,0,0,0,0,0,5,9,40,96,146,117,151,317,246,303,401,698,410,382,222,347
US,Kentucky,Jefferson,,0,0,0,0,0,0,4,21,74,195,201,194,432,244,277,280,327,306,488,280,238,259
US,Utah,Utah,,0,0,0,0,0,0,0,7,23,156,109,122,308,296,297,153,207,192,313,368,505,695
US,California,Tulare,,0,0,0,0,0,0,3,8,18,78,120,170,94,229,359,347,236,190,328,384,489,667
US,Texas,Fort Bend,,0,0,0,0,0,3,6,20,72,167,250,237,164,214,237,188,118,185,256,268,566,765
US,New York,Monroe,,0,0,0,0,0,0,2,40,160,310,255,241,277,249,242,417,469,248,258,173,147,189
US,Alabama,Jefferson,,0,0,0,0,0,0,6,55,153,162,203,94,155,118,163,190,276,205,231,433,459,748
US,Pennsylvania,Chester,,0,0,0,0,0,0,2,17,97,134,282,299,343,340,302,327,260,305,306,273,212,150
US,Alabama,Montgomery,,0,0,0,0,0,0,1,2,15,45,43,111,67,95,197,240,331,485,391,660,539,402
US,South Dakota,Minnehaha,,0,0,0,0,0,0,3,2,16,60,357,838,520,327,644,352,129,97,52,70,36,83
US,North Carolina,Durham,,0,0,0,0,0,0,0,33,68,80,94,105,137,238,121,104,250,322,515,580,504,381
US,California,San Francisco,,0,2,0,0,1,8,20,53,224,221,331,280,217,195,342,171,288,182,180,194,152,410
France,French Guiana,,,0,0,0,0,0,5,0,13,10,33,22,13,15,17,13,56,82,198,162,522,1002,1298
Central African Republic,,,,0,0,0,0,0,0,0,3,0,5,0,4,4,56,71,184,225,410,608,487,629,743
US,Arizona,Navajo,,0,0,0,0,0,0,0,10,47,120,144,131,160,154,215,257,253,342,319,438,394,413
US,Alabama,Mobile,,0,0,0,0,0,0,0,2,32,80,315,209,250,284,280,229,301,209,203,285,275,431
