nation,state,county,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18
US,Pennsylvania,Berks,,0,0,0,0,0,0,0,7,58,170,695,818
US,Tennessee,Shelby,,0,0,0,0,0,0,2,40,233,431,441,583
US,Colorado,Denver,,0,0,0,0,0,2,21,75,269,402,413,541
US,Pennsylvania,Luzerne,,0,0,0,0,0,0,0,6,59,583,724,340
US,Massachusetts,Bristol,,0,0,0,0,0,0,1,13,165,422,590,507
US,Pennsylvania,Bucks,,0,0,0,0,0,0,4,28,184,364,590,519
US,Tennessee,Davidson,,0,0,0,0,0,0,14,126,236,480,400,424
US,Maryland,Baltimore,,0,0,0,0,0,0,3,16,122,350,682,491
US,Illinois,DuPage,,0,0,0,0,0,0,1,67,134,388,458,594
US,Virginia,Fairfax,,0,0,0,0,0,1,9,12,134,231,559,687
Canada,British Columbia,,,1,3,0,2,2,13,43,360,460,319,242,173
Kazakhstan,,,,0,0,0,0,0,0,6,47,175,303,334,750
US,Illinois,Will,,0,0,0,0,0,0,0,12,144,450,520,477
China,Guangdong,,,457,560,199,45,10,3,4,44,67,49,32,31
US,California,Orange,,0,0,0,0,0,2,11,64,243,465,435,335
US,Utah,Salt Lake,,0,0,0,0,1,0,14,45,216,374,421,476
Iraq,,,,0,0,0,0,13,41,56,104,292,372,440,195
Estonia,,,,0,0,0,0,1,9,105,191,339,394,265,208
US,Colorado,Arapahoe,,0,0,0,0,0,0,10,30,164,348,446,500
Uzbekistan,,,,0,0,0,0,0,0,0,43,61,162,501,723
US,Louisiana,East Baton Rouge,,0,0,0,0,0,0,0,18,135,468,537,318
US,New Jersey,Burlington,,0,0,0,0,0,0,3,17,95,354,562,425
US,Ohio,Cuyahoga,,0,0,0,0,0,0,11,81,278,411,332,340
New Zealand,,,,0,0,0,0,1,4,1,46,399,499,362,110
US,Georgia,Dougherty,,0,0,0,0,0,0,0,47,177,461,417,307
US,Georgia,DeKalb,,0,0,0,0,0,0,8,34,204,293,309,560
US,Ohio,Franklin,,0,0,0,0,0,0,1,20,201,335,337,509
US,Pennsylvania,Northampton,,0,0,0,0,0,0,1,16,77,494,451,357
US,Maryland,Baltimore city,,0,0,0,0,0,0,0,15,97,231,413,622
Azerbaijan,,,,0,0,0,0,0,9,6,38,129,339,537,315
Australia,Victoria,,,4,0,0,0,3,4,38,180,456,430,150,54
Slovenia,,,,0,0,0,0,0,7,174,202,301,293,211,129
US,South Dakota,Minnehaha,,0,0,0,0,0,0,3,2,16,60,357,838
China,Henan,,,390,559,231,58,2,0,1,0,2,1,0,0
China,Zhejiang,,,537,449,114,43,0,10,12,9,15,11,5,1
Bosnia and Herzegovina,,,,0,0,0,0,0,3,15,75,165,366,322,322
Armenia,,,,0,0,0,0,0,1,17,142,247,363,197,281
US,Louisiana,Caddo,,0,0,0,0,0,0,2,13,174,409,376,270
Lithuania,,,,0,0,0,0,1,0,7,75,311,377,255,213
US,Texas,Tarrant,,0,0,0,0,0,0,4,43,67,269,322,524
US,Michigan,Genesee,,0,0,0,0,0,0,0,7,103,354,455,309
US,California,San Bernardino,,0,0,0,0,0,0,0,9,55,289,457,409
US,Delaware,New Castle,,0,0,0,0,0,0,4,28,98,270,407,398
Oman,,,,0,0,0,0,6,10,3,33,100,125,269,634
US,Florida,Orange,,0,0,0,0,0,0,1,28,184,443,266,257
North Macedonia,,,,0,0,0,0,1,2,11,71,156,242,277,410
US,North Carolina,Mecklenburg,,0,0,0,0,0,0,2,39,258,336,300,218
US,Washington,Pierce,,0,0,0,0,0,3,23,69,187,344,302,221
US,California,San Francisco,,0,2,0,0,1,8,20,53,224,221,331,280
US,California,Alameda,,0,0,0,0,0,3,26,58,190,187,363,308
US,Pennsylvania,Lancaster,,0,0,0,0,0,0,0,4,41,246,407,415
US,Georgia,Cobb,,0,0,0,0,0,1,14,41,129,268,252,399
US,Indiana,Lake,,0,0,0,0,0,0,0,7,61,245,363,419
US,Texas,Travis,,0,0,0,0,0,0,4,58,98,270,260,402
Slovakia,,,,0,0,0,0,0,1,43,134,114,179,257,361
US,Puerto Rico,Unknown,,0,0,0,0,0,0,4,17,79,352,336,280
US,Georgia,Gwinnett,,0,0,0,0,0,1,1,21,108,269,281,378
US,Colorado,Weld,,0,0,0,0,0,0,2,19,140,263,259,346
China,Hong Kong,,,8,13,30,13,26,13,32,133,288,301,138,24
China,Hunan,,,346,414,198,12,5,0,0,0,0,1,0,0
Cameroon,,,,0,0,0,0,0,1,1,25,64,464,265,197
Australia,Queensland,,,3,2,0,0,4,4,33,175,404,275,74,41
US,Pennsylvania,Allegheny,,0,0,0,0,0,0,1,30,188,333,284,173
US,New York,Monroe,,0,0,0,0,0,0,2,40,160,310,255,241
US,Maryland,Anne Arundel,,0,0,0,0,0,0,1,15,72,201,326,390
US,Texas,Bexar,,0,0,2,2,7,0,1,38,75,270,328,280
China,Anhui,,,258,436,217,39,1,0,0,0,0,0,1,0
US,Louisiana,St. Tammany,,0,0,0,0,0,0,4,18,112,398,313,142
Cuba,,,,0,0,0,0,0,0,4,17,98,169,332,366
US,Ohio,Marion,,0,0,0,0,0,0,0,1,4,7,37,934
US,Florida,Hillsborough,,0,0,0,0,0,2,1,44,159,291,201,245
US,Pennsylvania,Monroe,,0,0,0,0,0,0,3,22,81,378,290,169
China,Jiangxi,,,268,412,215,21,1,0,0,0,1,1,0,0
Afghanistan,,,,0,0,0,0,1,0,10,13,86,189,256,378
US,Colorado,Jefferson,,0,0,0,0,0,1,8,34,139,301,230,217
US,California,Sacramento,,0,0,0,1,2,0,25,24,112,247,288,215
US,Colorado,Adams,,0,0,0,0,0,0,6,8,81,225,273,301
China,Heilongjiang,,,71,215,130,54,1,1,1,2,0,7,170,231
US,Delaware,Sussex,,0,0,0,0,0,0,0,8,51,66,279,482
Bulgaria,,,,0,0,0,0,0,0,41,122,168,172,158,217
US,Minnesota,Hennepin,,0,0,0,0,0,0,6,46,100,100,212,411
US,Michigan,Washtenaw,,0,0,0,0,0,0,4,25,156,316,184,185
Tunisia,,,,0,0,0,0,0,1,17,42,218,275,132,179
US,Arizona,Pima,,0,0,0,0,0,0,2,10,108,206,265,265
US,California,San Mateo,,0,0,0,0,0,1,31,78,164,264,114,186
US,Florida,Duval,,0,0,0,0,0,0,1,24,95,267,252,196
Ghana,,,,0,0,0,0,0,0,3,16,122,64,203,426
US,Pennsylvania,Chester,,0,0,0,0,0,0,2,17,97,134,282,299
US,New York,Ulster,,0,0,0,0,0,0,5,13,110,190,271,231
US,Rhode Island,Unknown,,0,0,0,0,0,3,17,46,102,-46,551,142
US,Missouri,St. Louis city,,0,0,0,0,0,0,0,10,83,194,298,223
US,Guam,Unknown,,0,0,0,0,0,0,0,15,42,166,458,124
Cote d'Ivoire,,,,0,0,0,0,0,0,1,13,87,144,288,268
China,Shandong,,,179,210,116,218,6,2,2,4,8,6,6,3
Cyprus,,,,0,0,0,0,0,0,26,58,95,247,190,145
US,Washington,Yakima,,0,0,0,0,0,0,3,17,80,189,246,224
US,Texas,Fort Bend,,0,0,0,0,0,3,6,20,72,167,250,237
US,New Jersey,Unknown,,0,0,0,0,0,0,1,150,2327,1457,-3011,-176
US,Florida,Lee,,0,0,0,0,0,2,2,13,102,228,250,141
US,Massachusetts,Unknown,,0,0,0,0,0,0,0,26,332,-84,-49,508
Djibouti,,,,0,0,0,0,0,0,0,1,13,36,137,545
US,Ohio,Lucas,,0,0,0,0,0,0,0,4,63,205,218,234
US,Colorado,El Paso,,0,0,0,0,0,1,2,34,147,222,172,143
Diamond Princess,,,,0,61,224,349,71,1,0,6,0,0,0,0
Latvia,,,,0,0,0,0,0,1,25,98,181,204,121,82
Andorra,,,,0,0,0,0,0,1,0,87,220,158,135,103
US,Ohio,Hamilton,,0,0,0,0,0,0,0,8,63,217,241,172
US,Virginia,Prince William,,0,0,0,0,0,0,2,12,42,103,231,310
US,Kentucky,Jefferson,,0,0,0,0,0,0,4,21,74,195,201,194
US,California,Contra Costa,,0,0,0,0,0,4,21,26,117,185,177,155
US,New Jersey,Gloucester,,0,0,0,0,0,0,0,6,45,164,272,196
US,Alabama,Jefferson,,0,0,0,0,0,0,6,55,153,162,203,94
Lebanon,,,,0,0,0,1,3,18,71,94,225,108,99,53
Costa Rica,,,,0,0,0,0,0,1,25,91,178,140,142,78
China,Jiangsu,,,184,237,165,27,0,0,0,0,10,10,1,1
Canada,Nova Scotia,,,0,0,0,0,0,0,0,21,89,126,192,221
US,New York,Albany,,0,0,0,0,0,0,5,83,107,98,153,202
US,Michigan,Unknown,,0,0,0,0,0,0,0,0,47,286,141,169
Niger,,,,0,0,0,0,0,0,0,1,9,134,347,148
US,Alabama,Mobile,,0,0,0,0,0,0,0,2,32,80,315,209
US,Louisiana,St. John the Baptist,,0,0,0,0,0,0,1,8,45,284,200,99
China,Shanghai,,,136,117,40,9,2,5,11,27,105,44,26,73
US,South Carolina,Richland,,0,0,0,0,0,0,0,28,53,161,237,147
US,New Jersey,Sussex,,0,0,0,0,0,0,0,6,75,155,220,170
US,Pennsylvania,Lackawanna,,0,0,0,0,0,0,0,6,45,95,246,228
US,California,Kern,,0,0,0,0,0,0,0,4,43,158,164,250
US,Georgia,Hall,,0,0,0,0,0,0,0,9,22,86,159,331
US,Nevada,Washoe,,0,0,0,0,0,1,3,18,71,152,144,217
US,Connecticut,Litchfield,,0,0,0,0,0,0,3,8,54,117,206,205
China,Beijing,,,127,147,60,24,12,15,11,67,69,12,4,4
US,Texas,Denton,,0,0,0,0,0,0,0,24,124,140,166,138
US,Massachusetts,Barnstable,,0,0,0,0,0,0,1,10,122,197,150,110
US,Florida,Pinellas,,0,0,0,0,0,0,2,27,82,231,104,141
US,New York,Putnam,,0,0,0,0,0,0,0,22,109,152,211,88
US,Illinois,Kane,,0,0,0,0,0,0,3,5,82,117,169,206
US,North Carolina,Wake,,0,0,0,0,0,1,10,38,75,159,141,155
China,Chongqing,,,190,181,116,29,3,0,0,0,2,1,0,0
US,Ohio,Mahoning,,0,0,0,0,0,0,0,14,66,170,125,197
US,Idaho,Ada,,0,0,0,0,0,0,2,9,77,297,132,53
Burkina Faso,,,,0,0,0,0,0,0,2,62,143,111,166,81
US,Indiana,Hamilton,,0,0,0,0,0,0,0,10,54,201,178,120
China,Sichuan,,,179,157,106,56,12,1,0,3,6,9,3,1
US,Louisiana,Lafourche,,0,0,0,0,0,0,1,10,23,183,237,106
US,Virginia,Henrico,,0,0,0,0,0,0,0,7,24,143,194,191
US,Maryland,Frederick,,0,0,0,0,0,0,0,1,21,51,268,216
US,New Hampshire,Hillsborough,,0,0,0,0,0,0,0,12,41,178,136,185
US,Oklahoma,Oklahoma,,0,0,0,0,0,0,1,19,87,149,169,125
Albania,,,,0,0,0,0,0,0,38,38,121,136,100,115
US,New Jersey,Warren,,0,0,0,0,0,0,0,5,46,131,180,181
Nigeria,,,,0,0,0,0,1,0,1,20,67,125,104,224
Australia,Western Australia,,,0,0,0,0,2,1,14,73,188,158,78,27
US,New Mexico,Bernalillo,,0,0,0,0,0,0,6,26,61,132,197,105
US,Connecticut,Unknown,,0,0,0,0,0,0,0,0,0,241,215,69
US,New York,Sullivan,,0,0,0,0,0,0,0,12,60,121,147,184
US,Texas,Collin,,0,0,0,0,0,0,7,24,97,140,173,81
US,Virginia,Arlington,,0,0,0,0,0,0,7,15,53,75,199,171
Guinea,,,,0,0,0,0,0,0,1,1,6,103,139,268
Kosovo,,,,0,0,0,0,0,0,0,0,91,44,148,227
US,Maryland,Howard,,0,0,0,0,0,0,0,19,54,107,171,157
Uruguay,,,,0,0,0,0,0,0,4,106,164,126,94,14
Kyrgyzstan,,,,0,0,0,0,0,0,0,14,44,86,195,167
US,Georgia,Clayton,,0,0,0,0,0,0,0,12,45,178,104,166
US,Texas,El Paso,,0,0,0,0,0,0,1,5,29,61,173,236
US,Tennessee,Sumner,,0,0,0,0,0,0,0,11,71,219,134,68
US,Louisiana,Ascension,,0,0,0,0,0,0,0,12,95,177,131,81
Bolivia,,,,0,0,0,0,0,0,10,9,55,65,136,218
US,Oregon,Multnomah,,0,0,0,0,0,0,1,17,63,128,134,150
US,New York,Onondaga,,0,0,0,0,0,0,0,17,112,220,31,112
US,Louisiana,St. Charles,,0,0,0,0,0,0,2,5,23,222,149,86
US,South Carolina,Greenville,,0,0,0,0,0,0,0,17,40,126,142,161
United Kingdom,Channel Islands,,,0,0,0,0,0,0,2,30,65,165,145,77
US,Louisiana,Ouachita,,0,0,0,0,0,0,0,2,32,142,174,133
US,Colorado,Eagle,,0,0,0,0,0,1,19,54,108,151,100,50
US,Idaho,Blaine,,0,0,0,0,0,0,2,19,93,296,44,15
US,Nebraska,Hall,,0,0,0,0,0,0,0,0,3,37,91,337
US,New Hampshire,Rockingham,,0,0,0,0,0,1,3,21,61,127,101,152
US,Pennsylvania,York,,0,0,0,0,0,0,0,9,28,107,149,170
US,Michigan,Kent,,0,0,0,0,0,0,3,18,32,100,117,190
US,Pennsylvania,Lebanon,,0,0,0,0,0,0,0,2,13,72,145,226
US,Florida,Collier,,0,0,0,0,0,0,3,25,67,126,131,105
Honduras,,,,0,0,0,0,0,0,2,22,71,169,128,65
San Marino,,,,0,0,0,0,1,22,57,64,80,35,97,99
US,Arizona,Navajo,,0,0,0,0,0,0,0,10,47,120,144,131
US,Texas,Galveston,,0,0,0,0,0,0,1,7,52,162,133,95
US,Connecticut,Middlesex,,0,0,0,0,0,0,0,6,22,72,190,158
US,Louisiana,Tangipahoa,,0,0,0,0,0,0,0,3,7,121,187,122
Australia,South Australia,,,1,1,0,0,1,4,12,48,220,120,22,6
US,Indiana,Hendricks,,0,0,0,0,0,0,2,4,30,127,138,134
US,Missouri,St. Charles,,0,0,0,0,0,0,0,3,34,106,177,106
Malta,,,,0,0,0,0,0,3,15,55,76,64,157,56
US,Texas,Lubbock,,0,0,0,0,0,0,0,9,22,107,132,149
West Bank and Gaza,,,,0,0,0,0,0,16,19,13,50,119,51,150
US,Utah,Utah,,0,0,0,0,0,0,0,7,23,156,109,122
US,Delaware,Kent,,0,0,0,0,0,0,0,5,20,43,187,162
US,California,Ventura,,0,0,0,0,0,0,5,21,72,105,106,107
US,Louisiana,Lafayette,,0,0,0,0,0,0,0,6,42,181,108,77
Jordan,,,,0,0,0,0,0,1,0,84,161,77,58,32
US,Virginia,Loudoun,,0,0,0,0,0,0,5,9,40,96,146,117
US,Missouri,Kansas City,,0,0,0,0,0,0,0,13,81,78,126,114
US,Kansas,Wyandotte,,0,0,0,0,0,0,1,12,40,96,166,97
US,California,San Joaquin,,0,0,0,0,0,0,8,23,77,83,69,150
US,Oklahoma,Tulsa,,0,0,0,0,0,1,1,3,52,164,102,86
US,Louisiana,St. Bernard,,0,0,0,0,0,0,0,12,31,196,119,51
France,Reunion,,,0,0,0,0,0,0,6,39,138,151,54,19
US,Florida,Osceola,,0,0,0,0,0,0,1,20,53,142,101,86
Taiwan*,,,,7,7,1,8,13,6,8,100,130,72,30,13
US,California,Tulare,,0,0,0,0,0,0,3,8,18,78,120,170
US,Michigan,Saginaw,,0,0,0,0,0,0,0,1,18,84,151,140
US,Indiana,Johnson,,0,0,0,0,0,0,3,4,45,101,134,106
US,New Jersey,Hunterdon,,0,0,0,0,0,0,0,14,47,110,130,90
US,Indiana,St. Joseph,,0,0,0,0,0,0,1,5,25,58,97,202
Georgia,,,,0,0,0,0,1,3,26,19,41,72,80,146
US,Oregon,Washington,,0,0,0,0,1,2,10,29,98,107,83,57
US,California,Santa Barbara,,0,0,0,0,0,0,0,17,47,104,96,121
US,South Carolina,Charleston,,0,0,0,0,0,1,0,8,99,166,57,54
US,Massachusetts,Berkshire,,0,0,0,0,0,1,8,12,98,134,83,49
US,Vermont,Chittenden,,0,0,0,0,0,0,1,21,83,140,106,33
US,New Jersey,Atlantic,,0,0,0,0,0,0,0,4,13,81,132,152
US,Hawaii,Honolulu,,0,0,0,0,0,1,1,33,73,158,82,34
US,North Carolina,Durham,,0,0,0,0,0,0,0,33,68,80,94,105
US,Texas,Montgomery,,0,0,0,0,0,0,1,3,43,83,115,132
US,Arkansas,Pulaski,,0,0,0,0,0,0,7,21,64,47,110,128
US,Maine,Cumberland,,0,0,0,0,0,0,2,39,79,111,53,85
US,Kansas,Johnson,,0,0,0,0,0,1,4,20,55,105,98,86
US,Florida,Manatee,,0,0,0,0,0,2,2,9,19,97,92,141
US,Colorado,Douglas,,0,0,0,0,0,3,1,23,65,117,83,68
US,Wisconsin,Dane,,0,1,0,0,0,0,5,43,109,95,74,31
US,New Mexico,McKinley,,0,0,0,0,0,0,0,1,4,27,108,216
US,Georgia,Henry,,0,0,0,0,0,0,1,6,43,117,87,101
China,Fujian,,,126,95,46,8,3,0,0,7,34,13,1,4
US,Virginia,Alexandria city,,0,0,0,0,0,0,1,4,15,48,120,166
Senegal,,,,0,0,0,0,0,4,6,37,83,89,59,72
US,Maryland,Charles,,0,0,0,0,0,0,1,3,17,74,140,112
US,Pennsylvania,Dauphin,,0,0,0,0,0,0,0,0,23,76,114,130
US,Tennessee,Williamson,,0,0,0,0,0,1,9,37,48,144,73,30
US,Colorado,Boulder,,0,0,0,0,0,0,1,29,54,75,87,96
US,Ohio,Summit,,0,0,0,0,0,0,2,13,64,105,59,97
US,Illinois,McHenry,,0,0,0,0,0,0,2,9,36,75,98,120
US,Oregon,Marion,,0,0,0,0,0,0,2,17,75,94,75,72
US,Iowa,Linn,,0,0,0,0,0,0,0,3,33,103,96,97
China,Hebei,,,88,99,96,18,9,0,0,0,1,7,1,1
Mauritius,,,,0,0,0,0,0,0,0,14,88,94,123,6
US,Mississippi,Hinds,,0,0,0,0,0,0,0,14,44,82,94,91
US,Indiana,Madison,,0,0,0,0,0,0,0,1,11,60,163,88
US,Florida,Polk,,0,0,0,0,0,0,0,10,27,105,102,76
US,Utah,Summit,,0,0,0,0,0,0,2,33,92,103,70,16
US,Rhode Island,Kent,,0,0,0,0,0,0,0,0,7,75,87,147
US,North Carolina,Wayne,,0,0,0,0,0,0,1,0,2,8,58,247
US,Florida,Seminole,,0,0,0,0,0,0,1,12,55,110,64,73
US,Connecticut,New London,,0,0,0,0,0,0,0,1,18,38,128,130
