nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19
US,Georgia,Fulton,,0,0,0,0,0,2,4,27,158,408,586,627,394,547,412,430,200
US,Pennsylvania,Berks,,0,0,0,0,0,0,0,0,16,94,259,878,741,617,399,449,282
US,New York,Dutchess,,0,0,0,0,0,0,0,16,108,360,765,685,397,486,334,248,311
US,California,San Bernardino,,0,0,0,0,0,0,0,3,35,145,364,430,512,338,502,749,629
Iraq,,,,0,0,0,0,1,31,39,83,162,378,428,278,202,326,503,482,698
Hungary,,,,0,0,0,0,0,0,9,41,137,305,325,695,586,551,416,248,243
Cameroon,,,,0,0,0,0,0,0,2,8,56,127,465,190,315,542,399,585,840
Azerbaijan,,,,0,0,0,0,0,3,8,17,59,211,419,480,283,237,343,633,825
US,Pennsylvania,Lehigh,,0,0,0,0,0,0,0,1,26,245,874,657,492,390,314,287,227
US,Ohio,Cuyahoga,,0,0,0,0,0,0,3,28,136,360,384,328,414,331,444,480,555
US,Michigan,Unknown,,0,0,0,0,0,0,0,0,0,93,312,138,155,469,842,257,976
US,South Dakota,Minnehaha,,0,0,0,0,0,0,1,4,0,26,134,603,701,470,256,783,187
US,Washington,Snohomish,,0,0,0,0,0,4,56,204,348,615,430,291,213,208,437,191,155
US,Louisiana,East Baton Rouge,,0,0,0,0,0,0,0,1,57,170,664,403,265,227,388,270,700
US,Iowa,Polk,,0,0,0,0,0,0,0,1,16,59,51,86,202,398,965,669,681
Australia,New South Wales,,,4,0,0,0,0,9,42,155,608,1214,654,184,99,47,26,17,22
Thailand,,,,14,11,8,2,2,6,10,124,650,824,607,355,198,127,50,29,16
US,Maryland,Anne Arundel,,0,0,0,0,0,0,0,3,21,103,243,413,381,415,475,476,459
US,Indiana,Lake,,0,0,0,0,0,0,0,2,15,129,272,401,408,504,453,375,415
Honduras,,,,0,0,0,0,0,0,0,8,22,111,164,102,87,208,568,810,875
US,Michigan,Kent,,0,0,0,0,0,0,0,5,26,77,79,138,301,679,609,502,518
US,Georgia,DeKalb,,0,0,0,0,0,0,2,13,92,253,313,471,419,344,377,321,313
Guinea,,,,0,0,0,0,0,0,0,1,3,18,122,219,325,552,571,487,565
Uzbekistan,,,,0,0,0,0,0,0,0,10,40,122,348,645,513,261,268,312,336
US,Delaware,New Castle,,0,0,0,0,0,0,0,15,56,126,374,376,356,398,278,461,405
Greece,,,,0,0,0,0,0,7,82,298,356,571,518,338,231,165,76,102,96
US,Puerto Rico,Unknown,,0,0,0,0,0,0,0,5,34,200,334,350,-8,485,524,375,506
US,Georgia,Gwinnett,,0,0,0,0,0,0,2,5,39,196,298,275,423,382,482,393,276
US,Pennsylvania,Northampton,,0,0,0,0,0,0,0,1,32,212,529,402,368,426,309,220,259
Sudan,,,,0,0,0,0,0,0,0,1,2,4,7,18,75,211,460,883,1067
US,North Carolina,Mecklenburg,,0,0,0,0,0,0,0,7,97,316,390,183,252,274,239,390,569
US,Colorado,Adams,,0,0,0,0,0,0,0,10,17,158,203,338,270,434,453,439,353
Senegal,,,,0,0,0,0,0,2,2,22,60,89,62,62,113,411,506,666,622
US,Washington,Yakima,,0,0,0,0,0,0,0,5,39,103,253,235,233,267,305,585,573
US,Nebraska,Douglas,,0,0,0,10,3,0,4,16,19,61,76,80,50,199,531,680,868
US,Texas,Travis,,0,0,0,0,0,0,0,6,73,127,296,398,333,306,337,359,360
US,Pennsylvania,Lancaster,,0,0,0,0,0,0,0,0,10,113,367,375,430,383,340,277,298
US,Pennsylvania,Luzerne,,0,0,0,0,0,0,0,1,20,191,770,541,277,278,202,169,105
US,California,Alameda,,0,0,0,0,0,2,23,24,102,183,321,253,352,294,276,324,389
US,Ohio,Marion,,0,0,0,0,0,0,0,0,4,4,20,82,2022,59,144,77,112
US,Georgia,Cobb,,0,0,0,0,0,0,7,18,65,197,279,329,335,309,348,366,250
US,California,Santa Clara,,0,2,0,0,0,9,34,110,220,515,395,381,280,176,133,109,119
Canada,British Columbia,,,1,0,3,1,2,2,23,71,514,396,253,224,234,329,179,128,86
US,New York,Monroe,,0,0,0,0,0,0,0,11,85,204,296,254,220,301,253,267,486
US,Iowa,Woodbury,,0,0,0,0,0,0,0,0,2,2,5,11,61,614,601,692,354
US,Colorado,Weld,,0,0,0,0,0,0,0,5,71,179,282,321,322,438,337,235,136
Bosnia and Herzegovina,,,,0,0,0,0,0,0,5,21,140,254,344,319,259,243,361,212,163
US,Texas,Bexar,,0,0,0,2,8,1,0,2,55,139,307,291,275,227,382,253,336
Bulgaria,,,,0,0,0,0,0,0,4,63,151,181,178,136,262,424,305,319,236
US,Pennsylvania,Chester,,0,0,0,0,0,0,0,4,36,119,176,301,307,346,358,326,269
Croatia,,,,0,0,0,0,1,8,5,51,317,485,415,422,204,139,65,95,25
US,Texas,Potter,,0,0,0,0,0,0,0,0,2,3,36,38,81,236,511,420,866
US,Georgia,Hall,,0,0,0,0,0,0,0,1,15,51,148,148,393,429,661,214,131
US,California,San Francisco,,0,2,0,0,1,0,14,29,106,248,222,368,244,237,289,220,206
US,Rhode Island,Unknown,,0,0,0,0,0,2,3,18,101,55,44,533,244,267,147,-216,964
Cote d'Ivoire,,,,0,0,0,0,0,0,0,5,68,106,170,289,278,267,281,393,296
US,Ohio,Hamilton,,0,0,0,0,0,0,0,0,38,86,287,165,192,323,389,379,279
US,Georgia,Unknown,,0,0,0,0,0,0,0,0,79,112,250,-154,196,-215,349,518,1001
Guatemala,,,,0,0,0,0,0,0,0,6,15,17,39,90,127,236,233,436,934
US,Wisconsin,Brown,,0,0,0,0,0,0,0,0,3,6,32,56,217,606,625,413,160
US,Kentucky,Jefferson,,0,0,0,0,0,0,1,8,31,150,212,171,352,299,273,311,259
US,Ohio,Pickaway,,0,0,0,0,0,0,0,0,0,12,19,66,1538,71,125,124,70
US,Ohio,Lucas,,0,0,0,0,0,0,0,1,10,122,214,193,313,313,312,358,163
US,New Mexico,McKinley,,0,0,0,0,0,0,0,0,3,13,39,149,256,360,454,354,359
Tajikistan,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,436,1207
US,New Jersey,Gloucester,,0,0,0,0,0,0,0,2,17,95,197,276,221,371,288,243,225
US,Louisiana,Caddo,,0,0,0,0,0,0,0,4,36,202,514,341,213,187,142,145,128
US,Michigan,Genesee,,0,0,0,0,0,0,0,0,34,151,453,392,268,235,135,114,109
US,Arizona,Pima,,0,0,0,0,0,0,1,3,38,160,213,270,278,225,191,244,265
Cuba,,,,0,0,0,0,0,0,0,5,43,138,210,370,371,300,248,119,83
US,Colorado,Jefferson,,0,0,0,0,0,0,2,15,56,231,275,230,202,287,168,212,204
US,Texas,El Paso,,0,0,0,0,0,0,0,2,10,38,103,193,241,270,223,333,439
North Macedonia,,,,0,0,0,0,0,1,6,19,122,181,270,309,323,190,105,148,165
US,New Jersey,Atlantic,,0,0,0,0,0,0,0,0,6,25,113,140,185,399,322,368,280
US,Washington,Pierce,,0,0,0,0,0,0,14,30,94,214,414,240,219,163,170,173,96
US,New Hampshire,Hillsborough,,0,0,0,0,0,0,0,4,16,88,180,152,186,270,285,370,269
Iceland,,,,0,0,0,0,0,11,58,151,428,487,451,134,58,17,4,2,1
Estonia,,,,0,0,0,0,0,2,10,213,144,376,404,224,179,108,51,35,45
US,Minnesota,Stearns,,0,0,0,0,0,0,0,3,2,0,1,1,11,68,729,697,270
US,New Jersey,Cumberland,,0,0,0,0,0,0,0,0,2,16,53,130,159,299,326,442,332
US,Alabama,Mobile,,0,0,0,0,0,0,0,0,6,47,149,307,212,273,271,242,244
US,Minnesota,Ramsey,,0,0,0,0,0,0,1,7,18,30,45,52,62,102,266,469,668
US,Missouri,St. Louis city,,0,0,0,0,0,0,0,0,15,121,263,296,182,177,261,234,156
US,California,San Mateo,,0,0,0,0,0,1,8,55,97,148,280,158,188,164,216,184,202
US,Florida,Orange,,0,0,0,0,0,0,0,6,44,323,394,270,197,128,83,91,162
US,Virginia,Arlington,,0,0,0,0,0,0,0,13,23,68,133,164,224,240,304,247,272
US,Florida,Hillsborough,,0,0,0,0,0,2,0,7,86,210,303,211,160,101,244,149,197
US,Georgia,Dougherty,,0,0,0,0,0,0,0,6,95,365,507,324,159,37,57,93,25
US,New York,Onondaga,,0,0,0,0,0,0,0,2,58,134,183,54,83,228,260,306,357
US,Pennsylvania,Allegheny,,0,0,0,0,0,0,0,10,48,267,364,204,166,176,140,151,132
US,New York,Albany,,0,0,0,0,0,0,0,23,123,80,107,202,169,305,285,185,176
Congo (Kinshasa),,,,0,0,0,0,0,0,0,3,42,53,82,61,109,121,234,397,527
US,Iowa,Black Hawk,,0,0,0,0,0,0,0,1,3,3,8,63,288,575,437,143,107
Djibouti,,,,0,0,0,0,0,0,0,0,3,27,60,273,582,127,48,136,362
US,California,Kern,,0,0,0,0,0,0,0,1,13,87,166,257,147,194,182,284,265
China,Guangdong,,,207,606,364,151,19,3,3,11,64,66,39,31,18,6,0,1,1
US,Illinois,Winnebago,,0,0,0,0,0,0,0,1,4,10,44,42,106,158,284,510,429
US,Texas,Fort Bend,,0,0,0,0,0,0,6,4,32,96,180,259,231,165,272,159,177
Australia,Victoria,,,1,3,0,0,0,5,9,76,317,506,274,100,45,18,86,74,59
US,Nebraska,Dakota,,0,0,0,0,0,0,0,0,0,0,0,2,71,556,385,439,112
US,New York,Ulster,,0,0,0,0,0,0,1,7,39,168,187,288,203,337,127,108,100
Lithuania,,,,0,0,0,0,0,1,0,24,184,328,343,190,280,-6,79,68,71
US,Indiana,Cass,,0,0,0,0,0,0,0,0,0,1,11,16,79,996,305,136,18
US,Louisiana,St. Tammany,,0,0,0,0,0,0,0,6,46,168,480,198,169,117,185,108,82
US,Virginia,Alexandria city,,0,0,0,0,0,0,0,2,6,22,96,121,215,191,330,257,304
US,California,Tulare,,0,0,0,0,0,0,0,3,14,28,112,139,140,142,280,383,298
US,Utah,Utah,,0,0,0,0,0,0,0,1,13,56,166,99,188,339,309,194,172
US,Virginia,Loudoun,,0,0,0,0,0,0,2,3,13,69,122,135,124,220,310,212,317
US,Florida,Lee,,0,0,0,0,0,0,2,5,27,172,232,218,138,195,170,157,203
US,California,Santa Barbara,,0,0,0,0,0,0,0,2,22,75,119,95,116,48,67,828,137
New Zealand,,,,0,0,0,0,0,1,4,7,143,492,513,206,79,29,14,9,6
Somalia,,,,0,0,0,0,0,0,0,1,0,4,3,52,226,242,307,335,332
Gabon,,,,0,0,0,0,0,0,0,1,5,10,14,27,99,82,159,466,639
El Salvador,,,,0,0,0,0,0,0,0,0,5,27,46,71,76,120,242,411,500
US,Maryland,Frederick,,0,0,0,0,0,0,0,1,3,29,118,290,196,239,202,210,210
Slovakia,,,,0,0,0,0,0,0,7,65,132,159,218,254,364,185,37,44,30
US,Maryland,Howard,,0,0,0,0,0,0,0,3,27,87,119,167,163,237,208,224,233
Slovenia,,,,0,0,0,0,0,0,31,244,205,322,257,161,124,64,37,16,6
US,Nebraska,Hall,,0,0,0,0,0,0,0,0,0,9,51,175,325,373,351,60,91
US,New Mexico,San Juan,,0,0,0,0,0,0,0,0,7,25,75,85,122,194,298,343,259
US,Kansas,Ford,,0,0,0,0,0,0,0,1,0,0,1,16,170,356,325,266,269
US,Minnesota,Nobles,,0,0,0,0,0,0,0,0,0,0,0,3,98,376,592,222,103
US,Tennessee,Trousdale,,0,0,0,0,0,0,0,0,0,3,11,6,3,27,1302,12,20
US,Pennsylvania,Lackawanna,,0,0,0,0,0,0,0,0,15,63,157,266,165,188,184,173,163
France,Mayotte,,,0,0,0,0,0,0,0,1,35,58,77,46,94,149,279,356,275
US,Alabama,Jefferson,,0,0,0,0,0,0,0,21,70,191,179,159,80,161,159,133,214
US,Colorado,El Paso,,0,0,0,0,0,0,1,5,100,180,171,195,92,140,144,129,200
US,Kansas,Finney,,0,0,0,0,0,0,0,0,0,1,9,7,24,207,382,401,300
US,Arizona,Navajo,,0,0,0,0,0,0,0,1,31,59,131,133,130,180,204,148,303
US,Florida,Duval,,0,0,0,0,0,0,0,10,40,157,314,197,191,92,83,102,132
US,Virginia,Henrico,,0,0,0,0,0,0,0,2,12,48,205,165,189,214,150,121,193
US,Nevada,Washoe,,0,0,0,0,0,0,2,10,32,77,188,223,152,150,180,102,179
US,Connecticut,Litchfield,,0,0,0,0,0,0,0,5,17,99,134,205,183,257,165,106,119
US,California,Fresno,,0,0,0,0,0,0,1,1,16,50,78,76,149,150,203,260,303
China,Henan,,,168,507,430,152,14,1,0,1,1,2,0,0,0,0,0,0,0
US,North Carolina,Wake,,0,0,0,0,0,1,5,11,37,138,144,165,110,158,150,142,211
China,Zhejiang,,,173,656,288,55,33,8,2,17,8,17,8,2,1,0,0,0,0
US,South Carolina,Richland,,0,0,0,0,0,0,0,1,44,103,192,195,154,175,126,155,122
US,Pennsylvania,Monroe,,0,0,0,0,0,0,1,8,36,191,374,237,148,102,89,43,38
US,New York,Sullivan,,0,0,0,0,0,0,0,1,29,79,161,145,140,214,215,135,139
US,Michigan,Washtenaw,,0,0,0,0,0,0,0,7,43,261,250,211,128,133,90,83,45
US,California,Sacramento,,0,0,0,0,1,2,6,30,48,137,300,292,138,99,79,48,69
US,Ohio,Mahoning,,0,0,0,0,0,0,0,1,27,125,147,169,152,163,214,152,97
