nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14
Serbia,,,,0,0,0,0,0,0,5,60,238,597,1547,2018
US,New Jersey,Monmouth,,0,0,0,0,0,0,2,20,266,852,1630,1233
US,Texas,Harris,,0,0,0,0,0,0,7,9,118,546,1466,1761
US,New Jersey,Ocean,,0,0,0,0,0,0,0,4,176,842,1619,1192
US,Michigan,Macomb,,0,0,0,0,0,0,0,8,217,628,1561,1206
US,Massachusetts,Essex,,0,0,0,0,0,0,1,7,110,666,1057,1753
US,Connecticut,New Haven,,0,0,0,0,0,0,0,8,81,428,1147,1879
Panama,,,,0,0,0,0,0,0,1,68,276,836,919,1372
Qatar,,,,0,0,0,0,0,7,17,415,87,255,1276,1371
US,New Jersey,Morris,,0,0,0,0,0,0,0,19,185,637,1398,1185
Ukraine,,,,0,0,0,0,0,1,0,13,83,548,817,1910
Luxembourg,,,,0,0,0,0,0,1,4,135,959,1079,792,337
Dominican Republic,,,,0,0,0,0,0,1,4,16,291,797,847,1330
Belarus,,,,0,0,0,0,0,1,8,27,45,71,709,2420
US,Florida,Broward,,0,0,0,0,0,0,4,51,257,907,1011,1031
Singapore,,,,7,17,23,34,10,19,50,106,292,368,555,1771
Finland,,,,0,1,0,0,0,5,34,281,471,626,890,853
US,Indiana,Marion,,0,0,0,0,0,0,1,8,152,803,1177,922
Colombia,,,,0,0,0,0,0,0,3,62,313,528,874,1199
US,Massachusetts,Norfolk,,0,0,0,0,0,1,21,21,86,609,854,1377
Australia,New South Wales,,,4,0,0,0,0,9,42,155,608,1214,654,184
Thailand,,,,14,11,8,2,2,6,10,124,650,824,607,355
US,Nevada,Clark,,0,0,0,0,0,0,2,40,207,620,865,775
South Africa,,,,0,0,0,0,0,0,7,55,492,799,396,666
US,Connecticut,Hartford,,0,0,0,0,0,0,0,7,81,305,652,1325
US,Maryland,Prince George's,,0,0,0,0,0,0,3,11,49,278,679,1336
US,Pennsylvania,Montgomery,,0,0,0,0,0,0,8,24,112,426,789,995
Egypt,,,,0,0,0,1,0,1,57,137,206,308,740,900
Argentina,,,,0,0,0,0,0,1,16,51,319,667,574,649
US,Massachusetts,Worcester,,0,0,0,0,0,0,1,7,65,360,739,1074
US,Massachusetts,Plymouth,,0,0,0,0,0,0,0,5,59,395,735,1013
Greece,,,,0,0,0,0,0,7,82,298,356,571,518,338
Algeria,,,,0,0,0,0,1,4,15,40,204,452,752,602
US,Arizona,Maricopa,,1,0,0,0,0,1,0,7,190,592,704,561
US,California,Riverside,,0,0,0,0,0,0,4,12,43,312,645,945
US,Rhode Island,Providence,,0,0,0,0,0,0,0,0,0,305,410,1242
US,Washington,Snohomish,,0,0,0,0,0,4,56,204,348,615,430,291
US,New York,Dutchess,,0,0,0,0,0,0,0,16,108,360,765,685
Moldova,,,,0,0,0,0,0,0,3,27,95,228,703,878
US,California,San Diego,,0,0,1,0,0,0,1,59,181,492,720,476
US,New Jersey,Somerset,,0,0,0,0,0,0,0,6,96,311,620,878
Morocco,,,,0,0,0,0,0,1,2,35,132,447,567,704
US,Maryland,Montgomery,,0,0,0,0,0,0,5,19,83,281,483,1012
US,Texas,Dallas,,0,0,0,0,0,0,2,21,146,462,630,616
US,District of Columbia,District of Columbia,,0,0,0,0,0,0,4,27,152,312,716,664
Canada,Alberta,,,0,0,0,0,0,0,7,67,285,331,683,497
US,Pennsylvania,Delaware,,0,0,0,0,0,0,1,8,75,254,560,953
US,Missouri,St. Louis,,0,0,0,0,0,0,1,4,63,424,711,648
US,Georgia,Fulton,,0,0,0,0,0,2,4,27,158,408,586,627
US,Pennsylvania,Lehigh,,0,0,0,0,0,0,0,1,26,245,874,657
US,Massachusetts,Hampden,,0,0,0,0,0,0,0,1,23,330,643,801
US,Wisconsin,Milwaukee,,0,0,0,0,0,0,0,24,219,431,649,472
US,Florida,Palm Beach,,0,0,0,0,0,0,0,11,91,449,606,581
US,New Jersey,Mercer,,0,0,0,0,0,0,0,9,49,210,569,894
Iceland,,,,0,0,0,0,0,11,58,151,428,487,451,134
Croatia,,,,0,0,0,0,1,8,5,51,317,485,415,422
US,New Jersey,Unknown,,0,0,0,0,0,0,0,1,644,3038,-1463,-518
US,New York,Erie,,0,0,0,0,0,0,0,7,100,331,725,505
US,California,Santa Clara,,0,2,0,0,0,9,34,110,220,515,395,381
US,Illinois,Lake,,0,0,0,0,0,0,0,7,104,278,536,696
China,Guangdong,,,207,606,364,151,19,3,3,11,64,66,39,31
Bahrain,,,,0,0,0,0,23,26,61,118,164,175,244,717
US,Pennsylvania,Luzerne,,0,0,0,0,0,0,0,1,20,191,770,541
Hungary,,,,0,0,0,0,0,0,9,41,137,305,325,695
Canada,British Columbia,,,1,0,3,1,2,2,23,71,514,396,253,224
US,New Jersey,Camden,,0,0,0,0,0,0,1,2,48,177,508,741
US,Tennessee,Davidson,,0,0,0,0,0,0,1,41,211,288,534,382
US,Massachusetts,Bristol,,0,0,0,0,0,0,0,5,26,275,462,667
US,Colorado,Denver,,0,0,0,0,0,0,4,37,135,363,345,518
Iraq,,,,0,0,0,0,1,31,39,83,162,378,428,278
US,Pennsylvania,Bucks,,0,0,0,0,0,0,0,9,56,254,394,686
US,Maryland,Baltimore,,0,0,0,0,0,0,0,4,38,185,425,725
Estonia,,,,0,0,0,0,0,2,10,213,144,376,404,224
New Zealand,,,,0,0,0,0,0,1,4,7,143,492,513,206
US,Tennessee,Shelby,,0,0,0,0,0,0,1,1,133,261,449,514
Kuwait,,,,0,0,0,0,11,45,13,61,61,98,454,612
US,Illinois,Will,,0,0,0,0,0,0,0,2,22,204,612,510
US,Illinois,DuPage,,0,0,0,0,0,0,0,26,77,253,439,517
US,California,Orange,,1,0,0,0,0,2,2,24,123,350,429,368
US,Georgia,Dougherty,,0,0,0,0,0,0,0,6,95,365,507,324
US,Louisiana,East Baton Rouge,,0,0,0,0,0,0,0,1,57,170,664,403
Australia,Victoria,,,1,3,0,0,0,5,9,76,317,506,274,100
China,Henan,,,168,507,430,152,14,1,0,1,1,2,0,0
China,Zhejiang,,,173,656,288,55,33,8,2,17,8,17,8,2
US,Pennsylvania,Berks,,0,0,0,0,0,0,0,0,16,94,259,878
US,Ohio,Cuyahoga,,0,0,0,0,0,0,3,28,136,360,384,328
Kazakhstan,,,,0,0,0,0,0,0,0,33,39,271,354,535
Slovenia,,,,0,0,0,0,0,0,31,244,205,322,257,161
US,New Jersey,Burlington,,0,0,0,0,0,0,2,3,37,160,531,474
US,Virginia,Fairfax,,0,0,0,0,0,0,4,8,34,198,288,675
Azerbaijan,,,,0,0,0,0,0,3,8,17,59,211,419,480
US,Utah,Salt Lake,,0,0,0,0,1,0,0,22,104,269,411,380
US,Colorado,Arapahoe,,0,0,0,0,0,0,2,16,51,281,368,465
US,Pennsylvania,Northampton,,0,0,0,0,0,0,0,1,32,212,529,402
Uzbekistan,,,,0,0,0,0,0,0,0,10,40,122,348,645
US,Georgia,DeKalb,,0,0,0,0,0,0,2,13,92,253,313,471
US,Louisiana,Caddo,,0,0,0,0,0,0,0,4,36,202,514,341
Bosnia and Herzegovina,,,,0,0,0,0,0,0,5,21,140,254,344,319
Lithuania,,,,0,0,0,0,0,1,0,24,184,328,343,190
Armenia,,,,0,0,0,0,0,1,0,77,171,283,321,214
US,Ohio,Franklin,,0,0,0,0,0,0,0,4,71,250,378,350
US,Florida,Orange,,0,0,0,0,0,0,0,6,44,323,394,270
US,Michigan,Genesee,,0,0,0,0,0,0,0,0,34,151,453,392
China,Hunan,,,143,450,319,95,9,2,0,0,0,0,1,0
Bangladesh,,,,0,0,0,0,0,0,3,7,29,12,113,848
China,Hong Kong,,,8,9,32,13,22,16,20,42,224,328,221,77
US,Washington,Pierce,,0,0,0,0,0,0,14,30,94,214,414,240
Australia,Queensland,,,0,3,2,0,0,6,7,60,319,346,191,64
US,North Carolina,Mecklenburg,,0,0,0,0,0,0,0,7,97,316,390,183
China,Anhui,,,106,374,380,122,7,1,0,0,0,0,0,1
US,California,San Francisco,,0,2,0,0,1,0,14,29,106,248,222,368
US,California,San Bernardino,,0,0,0,0,0,0,0,3,35,145,364,430
US,Maryland,Baltimore city,,0,0,0,0,0,0,0,3,38,146,272,503
US,Delaware,New Castle,,0,0,0,0,0,0,0,15,56,126,374,376
China,Jiangxi,,,109,367,328,129,1,1,0,0,1,1,0,0
US,Texas,Tarrant,,0,0,0,0,0,0,1,5,51,118,277,477
North Macedonia,,,,0,0,0,0,0,1,6,19,122,181,270,309
US,California,Alameda,,0,0,0,0,0,2,23,24,102,183,321,253
US,Texas,Travis,,0,0,0,0,0,0,0,6,73,127,296,398
US,Louisiana,St. Tammany,,0,0,0,0,0,0,0,6,46,168,480,198
US,Puerto Rico,Unknown,,0,0,0,0,0,0,0,5,34,200,334,324
US,Georgia,Cobb,,0,0,0,0,0,0,7,18,65,197,279,329
US,Pennsylvania,Allegheny,,0,0,0,0,0,0,0,10,48,267,364,204
US,Pennsylvania,Lancaster,,0,0,0,0,0,0,0,0,10,113,367,375
US,Colorado,Weld,,0,0,0,0,0,0,0,5,71,179,282,321
US,New York,Monroe,,0,0,0,0,0,0,0,11,85,204,296,254
Cameroon,,,,0,0,0,0,0,0,2,8,56,127,465,190
US,Pennsylvania,Monroe,,0,0,0,0,0,0,1,8,36,191,374,237
Slovakia,,,,0,0,0,0,0,0,7,65,132,159,218,254
US,Florida,Hillsborough,,0,0,0,0,0,2,0,7,86,210,303,211
US,Indiana,Lake,,0,0,0,0,0,0,0,2,15,129,272,401
China,Heilongjiang,,,33,122,205,104,16,0,1,1,2,0,60,275
US,California,Sacramento,,0,0,0,0,1,2,6,30,48,137,300,292
US,Georgia,Gwinnett,,0,0,0,0,0,0,2,5,39,196,298,275
Oman,,,,0,0,0,0,2,10,6,6,60,108,179,442
US,Colorado,Jefferson,,0,0,0,0,0,0,2,15,56,231,275,230
US,Texas,Bexar,,0,0,0,2,8,1,0,2,55,139,307,291
China,Shandong,,,95,180,212,56,213,2,0,3,7,6,7,3
US,Maryland,Anne Arundel,,0,0,0,0,0,0,0,3,21,103,243,413
US,Michigan,Washtenaw,,0,0,0,0,0,0,0,7,43,261,250,211
US,South Dakota,Minnehaha,,0,0,0,0,0,0,1,4,0,26,134,603
Cuba,,,,0,0,0,0,0,0,0,5,43,138,210,370
US,Rhode Island,Unknown,,0,0,0,0,0,2,3,18,101,55,44,533
Tunisia,,,,0,0,0,0,0,0,5,19,90,280,229,124
US,California,San Mateo,,0,0,0,0,0,1,8,55,97,148,280,158
US,Colorado,Adams,,0,0,0,0,0,0,0,10,17,158,203,338
US,Guam,Unknown,,0,0,0,0,0,0,0,3,29,107,135,447
US,Florida,Duval,,0,0,0,0,0,0,0,10,40,157,314,197
Afghanistan,,,,0,0,0,0,1,0,4,17,52,100,249,291
Bulgaria,,,,0,0,0,0,0,0,4,63,151,181,178,136
Diamond Princess,,,,0,0,135,407,149,15,0,0,6,0,0,0
US,Missouri,St. Louis city,,0,0,0,0,0,0,0,0,15,121,263,296
Cyprus,,,,0,0,0,0,0,0,3,43,78,138,232,201
US,New York,Ulster,,0,0,0,0,0,0,1,7,39,168,187,288
US,Arizona,Pima,,0,0,0,0,0,0,1,3,38,160,213,270
Andorra,,,,0,0,0,0,0,1,0,38,125,212,169,114
Latvia,,,,0,0,0,0,0,1,7,41,148,201,150,109
US,Florida,Lee,,0,0,0,0,0,0,2,5,27,172,232,218
China,Jiangsu,,,70,238,207,114,2,0,0,0,5,10,5,2
US,Colorado,El Paso,,0,0,0,0,0,0,1,5,100,180,171,195
Lebanon,,,,0,0,0,0,1,12,28,79,198,152,78,93
US,Delaware,Sussex,,0,0,0,0,0,0,0,1,22,65,122,429
Cote d'Ivoire,,,,0,0,0,0,0,0,0,5,68,106,170,289
US,Pennsylvania,Chester,,0,0,0,0,0,0,0,4,36,119,176,301
Ghana,,,,0,0,0,0,0,0,0,7,46,108,126,349
US,Washington,Yakima,,0,0,0,0,0,0,0,5,39,103,253,235
US,Alabama,Jefferson,,0,0,0,0,0,0,0,21,70,191,179,159
China,Shanghai,,,66,153,84,30,3,2,6,14,56,95,29,80
Costa Rica,,,,0,0,0,0,0,0,9,32,136,170,136,135
US,California,Contra Costa,,0,0,0,0,0,1,8,25,52,136,220,158
China,Beijing,,,91,137,114,45,13,14,15,27,102,22,7,2
US,Minnesota,Hennepin,,0,0,0,0,0,0,0,26,77,101,106,278
US,New Jersey,Gloucester,,0,0,0,0,0,0,0,2,17,95,197,276
China,Chongqing,,,132,234,139,50,21,0,0,0,2,1,0,0
US,Texas,Fort Bend,,0,0,0,0,0,0,6,4,32,96,180,259
US,Ohio,Hamilton,,0,0,0,0,0,0,0,0,38,86,287,165
US,Kentucky,Jefferson,,0,0,0,0,0,0,1,8,31,150,212,171
Niger,,,,0,0,0,0,0,0,0,0,3,24,251,292
US,Louisiana,St. John the Baptist,,0,0,0,0,0,0,0,1,20,83,311,147
China,Sichuan,,,90,192,135,91,21,9,1,1,5,5,10,0
US,New York,Putnam,,0,0,0,0,0,0,0,2,65,119,180,192
US,Michigan,Unknown,,0,0,0,0,0,0,0,0,0,93,312,138
US,Ohio,Lucas,,0,0,0,0,0,0,0,1,10,122,214,193
US,South Carolina,Richland,,0,0,0,0,0,0,0,1,44,103,192,195
US,New Jersey,Sussex,,0,0,0,0,0,0,0,0,18,114,199,204
US,New York,Albany,,0,0,0,0,0,0,0,23,123,80,107,202
US,Connecticut,Unknown,,0,0,0,0,0,0,0,0,0,77,215,241
US,Nevada,Washoe,,0,0,0,0,0,0,2,10,32,77,188,223
US,Idaho,Ada,,0,0,0,0,0,0,0,3,19,173,243,92
Burkina Faso,,,,0,0,0,0,0,0,1,14,99,147,123,144
Australia,Western Australia,,,0,0,0,0,0,2,4,25,144,189,96,67
US,California,Kern,,0,0,0,0,0,0,0,1,13,87,166,257
US,Texas,Denton,,0,0,0,0,0,0,0,1,37,168,160,155
Canada,Nova Scotia,,,0,0,0,0,0,0,0,7,44,96,163,207
US,Massachusetts,Barnstable,,0,0,0,0,0,0,0,2,38,151,214,109
US,Alabama,Mobile,,0,0,0,0,0,0,0,0,6,47,149,307
US,Virginia,Prince William,,0,0,0,0,0,0,0,4,19,71,142,272
US,Massachusetts,Unknown,,0,0,0,0,0,0,0,1,89,245,-106,277
US,North Carolina,Wake,,0,0,0,0,0,1,5,11,37,138,144,165
US,Pennsylvania,Lackawanna,,0,0,0,0,0,0,0,0,15,63,157,266
US,Indiana,Hamilton,,0,0,0,0,0,0,0,1,24,102,236,136
US,Florida,Pinellas,,0,0,0,0,0,0,2,2,41,122,220,107
US,Louisiana,Lafourche,,0,0,0,0,0,0,0,2,14,58,248,164
Uruguay,,,,0,0,0,0,0,0,0,29,133,176,86,59
US,Texas,Collin,,0,0,0,0,0,0,3,5,45,107,183,134
Albania,,,,0,0,0,0,0,0,10,45,68,120,140,92
US,Oklahoma,Oklahoma,,0,0,0,0,0,0,0,6,35,114,148,171
US,Ohio,Mahoning,,0,0,0,0,0,0,0,1,27,125,147,169
US,Colorado,Eagle,,0,0,0,0,0,0,3,31,62,131,145,96
US,Tennessee,Sumner,,0,0,0,0,0,0,0,0,34,130,197,105
US,New Mexico,Bernalillo,,0,0,0,0,0,0,0,14,29,86,178,157
US,Connecticut,Litchfield,,0,0,0,0,0,0,0,5,17,99,134,205
US,Louisiana,St. Charles,,0,0,0,0,0,0,0,3,12,56,239,150
US,Idaho,Blaine,,0,0,0,0,0,0,0,4,29,159,236,30
US,Illinois,Kane,,0,0,0,0,0,0,1,2,21,104,127,193
US,New Jersey,Warren,,0,0,0,0,0,0,0,1,14,61,179,187
US,Maryland,Frederick,,0,0,0,0,0,0,0,1,3,29,118,290
United Kingdom,Channel Islands,,,0,0,0,0,0,0,1,5,30,105,194,105
US,New Hampshire,Hillsborough,,0,0,0,0,0,0,0,4,16,88,180,152
US,Louisiana,Ascension,,0,0,0,0,0,0,0,1,35,125,197,80
US,Georgia,Clayton,,0,0,0,0,0,0,0,5,16,91,166,157
Australia,South Australia,,,0,2,0,0,0,1,4,22,141,167,74,22
US,Virginia,Henrico,,0,0,0,0,0,0,0,2,12,48,205,165
US,New York,Onondaga,,0,0,0,0,0,0,0,2,58,134,183,54
Kyrgyzstan,,,,0,0,0,0,0,0,0,0,42,65,121,202
US,Oregon,Multnomah,,0,0,0,0,0,0,1,2,22,91,142,162
US,New York,Sullivan,,0,0,0,0,0,0,0,1,29,79,161,145
Honduras,,,,0,0,0,0,0,0,0,8,22,111,164,102
US,Maryland,Howard,,0,0,0,0,0,0,0,3,27,87,119,167
US,Virginia,Arlington,,0,0,0,0,0,0,0,13,23,68,133,164
Jordan,,,,0,0,0,0,0,1,0,33,120,120,79,44
Malta,,,,0,0,0,0,0,0,5,33,72,59,124,100
Taiwan*,,,,8,3,7,4,9,11,5,30,138,107,54,17
US,Texas,Galveston,,0,0,0,0,0,0,0,1,17,88,166,120
US,Louisiana,Tangipahoa,,0,0,0,0,0,0,0,0,4,21,213,153
France,Reunion,,,0,0,0,0,0,0,0,9,85,153,111,33
US,Louisiana,Ouachita,,0,0,0,0,0,0,0,0,7,50,207,123
Kosovo,,,,0,0,0,0,0,0,0,0,0,112,58,217
US,Florida,Collier,,0,0,0,0,0,0,3,4,34,105,125,109
US,New Hampshire,Rockingham,,0,0,0,0,0,0,2,12,28,95,118,123
US,Louisiana,St. Bernard,,0,0,0,0,0,0,0,2,17,52,218,88
US,South Carolina,Greenville,,0,0,0,0,0,0,0,2,37,67,108,159
Nigeria,,,,0,0,0,0,0,1,1,1,41,91,119,119
US,Vermont,Chittenden,,0,0,0,0,0,0,0,6,34,112,156,64
US,Pennsylvania,York,,0,0,0,0,0,0,0,0,18,48,152,153
San Marino,,,,0,0,0,0,0,10,41,58,78,49,43,92
US,Missouri,St. Charles,,0,0,0,0,0,0,0,0,4,91,126,147
US,Oregon,Washington,,0,0,0,0,0,2,6,13,55,110,96,83
US,Georgia,Hall,,0,0,0,0,0,0,0,1,15,51,148,148
Djibouti,,,,0,0,0,0,0,0,0,0,3,27,60,273
US,Louisiana,Lafayette,,0,0,0,0,0,0,0,0,12,106,154,91
Guinea,,,,0,0,0,0,0,0,0,1,3,18,122,219
US,Massachusetts,Berkshire,,0,0,0,0,0,0,7,7,23,134,107,82
US,Oklahoma,Tulsa,,0,0,0,0,0,0,2,2,8,71,190,85
US,Hawaii,Honolulu,,0,0,0,0,0,0,2,6,50,99,155,46
US,Arizona,Navajo,,0,0,0,0,0,0,0,1,31,59,131,133
US,Connecticut,Middlesex,,0,0,0,0,0,0,0,0,8,48,94,205
Bolivia,,,,0,0,0,0,0,0,0,11,18,78,87,160
US,South Carolina,Charleston,,0,0,0,0,0,0,1,2,33,106,163,48
China,Fujian,,,80,114,73,25,2,2,0,0,22,25,8,2
US,California,Ventura,,0,0,0,0,0,0,1,9,29,110,94,107
US,Indiana,Hendricks,,0,0,0,0,0,0,2,1,10,57,155,125
US,Florida,Osceola,,0,0,0,0,0,0,0,7,19,84,146,93
US,New Jersey,Hunterdon,,0,0,0,0,0,0,0,4,21,72,137,115
US,Missouri,Kansas City,,0,0,0,0,0,0,0,0,30,89,100,127
US,Texas,El Paso,,0,0,0,0,0,0,0,2,10,38,103,193
US,Kansas,Wyandotte,,0,0,0,0,0,0,0,3,19,57,113,153
US,Virginia,Loudoun,,0,0,0,0,0,0,2,3,13,69,122,135
US,Wisconsin,Dane,,0,0,1,0,0,0,1,17,53,122,95,55
US,California,San Joaquin,,0,0,0,0,0,0,1,12,47,91,72,112
US,Utah,Utah,,0,0,0,0,0,0,0,1,13,56,166,99
US,Maine,Cumberland,,0,0,0,0,0,0,0,20,54,95,84,78
US,Texas,Lubbock,,0,0,0,0,0,0,0,2,7,68,103,150
US,Indiana,Johnson,,0,0,0,0,0,0,0,3,15,83,111,117
US,Delaware,Kent,,0,0,0,0,0,0,0,0,10,24,113,182
US,Pennsylvania,Lebanon,,0,0,0,0,0,0,0,0,3,25,117,183
China,Hebei,,,33,93,113,67,5,7,0,0,1,2,6,0
US,Michigan,Kent,,0,0,0,0,0,0,0,5,26,77,79,138
Mauritius,,,,0,0,0,0,0,0,0,0,42,101,125,56
US,Kansas,Johnson,,0,0,0,0,0,0,1,9,26,98,85,104
US,Tennessee,Williamson,,0,0,0,0,0,0,4,17,43,47,167,44
US,California,Santa Barbara,,0,0,0,0,0,0,0,2,22,75,119,95
US,Colorado,Douglas,,0,0,0,0,0,0,3,6,44,91,88,79
US,Texas,Montgomery,,0,0,0,0,0,0,1,2,12,66,80,147
West Bank and Gaza,,,,0,0,0,0,0,0,26,13,20,60,142,47
US,Georgia,Henry,,0,0,0,0,0,0,0,2,11,73,122,98
US,Utah,Summit,,0,0,0,0,0,0,0,15,75,82,93,41
US,Michigan,Saginaw,,0,0,0,0,0,0,0,0,8,43,102,149
Canada,Saskatchewan,,,0,0,0,0,0,0,0,7,65,112,76,40
Georgia,,,,0,0,0,0,0,3,12,19,36,40,86,104
Senegal,,,,0,0,0,0,0,2,2,22,60,89,62,62
US,North Carolina,Durham,,0,0,0,0,0,0,0,1,62,59,83,92
US,Arkansas,Pulaski,,0,0,0,0,0,0,0,10,54,39,76,118
US,California,Tulare,,0,0,0,0,0,0,0,3,14,28,112,139
US,Colorado,Boulder,,0,0,0,0,0,0,0,8,41,58,99,87
US,Maryland,Charles,,0,0,0,0,0,0,0,1,4,35,96,156
US,Oregon,Marion,,0,0,0,0,0,0,1,3,28,109,74,74
US,Georgia,Unknown,,0,0,0,0,0,0,0,0,79,112,250,-154
US,New Jersey,Atlantic,,0,0,0,0,0,0,0,0,6,25,113,140
Montenegro,,,,0,0,0,0,0,0,0,2,45,62,132,42
US,Washington,Spokane,,0,0,0,0,4,0,0,3,26,107,91,51
US,Florida,Polk,,0,0,0,0,0,0,0,1,12,60,126,80
US,Oklahoma,Cleveland,,0,0,0,0,0,0,0,1,21,43,138,74
US,Florida,Seminole,,0,0,0,0,0,0,0,4,21,78,99,73
US,Louisiana,Calcasieu,,0,0,0,0,0,0,0,0,5,60,121,87
US,Ohio,Summit,,0,0,0,0,0,0,0,4,32,95,68,74
US,Arizona,Coconino,,0,0,0,0,0,0,0,0,18,63,98,91
US,Georgia,Sumter,,0,0,0,0,0,0,0,0,4,31,127,107
US,Nebraska,Douglas,,0,0,0,10,3,0,4,16,19,61,76,80
Vietnam,,,,2,6,7,1,0,0,15,35,68,78,37,17
US,Washington,Benton,,0,0,0,0,0,0,0,0,12,89,78,87
US,Alabama,Lee,,0,0,0,0,0,0,0,3,23,49,58,132
US,Iowa,Linn,,0,0,0,0,0,0,0,0,6,84,96,79
US,Louisiana,Terrebonne,,0,0,0,0,0,0,0,3,11,26,154,71
US,Washington,Whatcom,,0,0,0,0,0,0,1,5,58,52,122,27
