nation,state,county,2020-01-22,2020-01-29,2020-02-05,2020-02-12,2020-02-19,2020-02-26,2020-03-04,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22
Malaysia,,,,7,5,6,4,0,28,99,641,1006,1112,1211,953,460
US,Washington,King,,0,0,0,0,0,33,202,328,797,1138,1192,1009,752
Dominican Republic,,,,0,0,0,0,0,1,4,16,371,892,827,1503,1686
US,New Jersey,Ocean,,0,0,0,0,0,0,0,16,206,987,1647,1160,1218
US,Texas,Harris,,0,0,0,0,0,0,7,21,157,662,1494,1756,1114
US,New Jersey,Monmouth,,0,0,0,0,0,0,4,28,281,988,1737,1084,964
Panama,,,,0,0,0,0,0,0,8,78,357,738,1068,1325,1247
US,Michigan,Macomb,,0,0,0,0,0,0,0,10,271,807,1538,1166,836
US,New Jersey,Morris,,0,0,0,0,0,0,0,19,204,719,1526,1057,1031
Colombia,,,,0,0,0,0,0,0,9,84,377,595,989,1051,1251
US,Indiana,Marion,,0,0,0,0,0,0,1,10,215,891,1173,914,1059
US,Florida,Broward,,0,0,0,0,0,0,5,75,332,936,1017,998,865
US,Massachusetts,Norfolk,,0,0,0,0,0,1,21,23,177,607,949,1344,1090
Finland,,,,1,0,0,0,1,4,53,277,544,566,1041,750,892
US,Connecticut,Hartford,,0,0,0,0,0,0,0,11,105,353,821,1280,1558
US,Maryland,Prince George's,,0,0,0,0,0,0,5,15,56,327,907,1206,1359
Bangladesh,,,,0,0,0,0,0,0,3,11,25,15,164,1013,2541
US,Rhode Island,Providence,,0,0,0,0,0,0,0,0,37,354,441,1125,1770
Egypt,,,,0,0,0,1,0,1,58,136,260,323,781,945,1154
Luxembourg,,,,0,0,0,0,0,1,6,196,1130,986,715,339,281
South Africa,,,,0,0,0,0,0,0,13,103,593,671,465,661,1129
US,Massachusetts,Worcester,,0,0,0,0,0,0,2,8,119,434,733,1054,1106
Morocco,,,,0,0,0,0,0,1,4,44,176,429,621,749,1422
Canada,Alberta,,,0,0,0,0,0,0,19,78,261,396,619,497,1531
US,Pennsylvania,Montgomery,,0,0,0,0,0,0,9,33,130,477,872,954,819
US,Massachusetts,Plymouth,,0,0,0,0,0,0,0,5,96,460,766,981,945
US,Nevada,Clark,,0,0,0,0,0,0,5,64,180,712,917,681,659
US,District of Columbia,District of Columbia,,0,0,0,0,0,0,10,26,147,403,854,757,1009
Argentina,,,,0,0,0,0,0,1,18,60,308,667,661,728,701
US,California,Riverside,,0,0,0,0,0,0,4,12,91,264,808,926,979
Australia,New South Wales,,,4,0,0,0,0,18,43,202,762,1153,552,152,40
Algeria,,,,0,0,0,0,1,11,8,54,228,545,725,588,750
US,Maryland,Montgomery,,0,0,0,0,0,0,6,25,96,320,641,845,935
US,Arizona,Maricopa,,1,0,0,0,0,1,1,8,240,620,688,587,700
US,New Jersey,Mercer,,0,0,0,0,0,0,0,15,67,251,659,864,989
Thailand,,,,12,11,8,2,5,3,16,153,722,837,598,274,183
US,Pennsylvania,Delaware,,0,0,0,0,0,0,1,13,87,289,644,901,863
Moldova,,,,0,0,0,0,0,0,3,27,119,274,751,875,729
US,New Jersey,Somerset,,0,0,0,0,0,0,0,15,102,355,717,812,687
US,Texas,Dallas,,0,0,0,0,0,0,3,31,135,562,593,662,697
US,Massachusetts,Hampden,,0,0,0,0,0,0,0,2,43,430,606,804,793
US,New Jersey,Camden,,0,0,0,0,0,0,1,9,51,228,549,749,941
US,California,San Diego,,0,0,1,0,0,0,1,79,216,552,681,482,479
US,Missouri,St. Louis,,0,0,0,0,0,0,1,5,123,363,810,636,498
Greece,,,,0,0,0,0,1,8,90,319,403,594,469,308,216
US,Florida,Palm Beach,,0,0,0,0,0,0,0,20,119,477,606,594,585
US,New York,Dutchess,,0,0,0,0,0,0,0,20,133,394,848,653,343
US,Illinois,Lake,,0,0,0,0,0,0,1,17,121,338,564,670,668
US,Pennsylvania,Lehigh,,0,0,0,0,0,0,0,1,37,336,945,603,452
US,Wisconsin,Milwaukee,,0,0,0,0,0,0,0,47,278,455,637,453,434
US,Virginia,Fairfax,,0,0,0,0,0,0,4,10,62,212,282,728,958
US,Georgia,Fulton,,0,0,0,0,0,2,4,43,155,434,623,641,353
Kuwait,,,,0,0,0,0,26,30,16,70,53,122,538,550,843
US,New York,Erie,,0,0,0,0,0,0,0,7,115,431,652,546,482
US,Washington,Snohomish,,0,0,0,0,0,7,61,240,324,671,390,293,221
Hungary,,,,0,0,0,0,0,2,11,45,168,299,370,684,589
US,Ohio,Marion,,0,0,0,0,0,0,0,0,4,5,23,132,1973
Kazakhstan,,,,0,0,0,0,0,0,0,35,46,299,347,568,840
US,Colorado,Denver,,0,0,0,0,0,0,6,39,169,372,341,541,603
US,Pennsylvania,Berks,,0,0,0,0,0,0,0,1,19,131,265,919,734
US,Pennsylvania,Bucks,,0,0,0,0,0,0,2,8,100,209,612,519,617
Bahrain,,,,0,0,0,0,33,19,143,61,163,150,254,848,356
US,Maryland,Baltimore,,0,0,0,0,0,0,1,6,44,238,577,619,527
US,California,Santa Clara,,0,2,0,0,0,12,34,127,284,497,424,413,169
US,Tennessee,Davidson,,0,0,0,0,0,0,2,56,199,416,467,352,470
Croatia,,,,0,0,0,0,3,7,9,62,361,521,380,398,209
US,Illinois,DuPage,,0,0,0,0,0,0,0,45,86,261,483,511,561
US,Tennessee,Shelby,,0,0,0,0,0,0,1,3,166,326,416,520,492
US,Massachusetts,Bristol,,0,0,0,0,0,0,0,5,62,299,469,673,400
US,New Jersey,Burlington,,0,0,0,0,0,0,2,8,38,207,546,460,617
US,Pennsylvania,Luzerne,,0,0,0,0,0,0,0,1,26,255,852,433,281
US,Illinois,Will,,0,0,0,0,0,0,0,9,41,272,592,519,387
Canada,British Columbia,,,1,1,2,1,2,5,27,147,431,396,278,226,278
US,Utah,Salt Lake,,0,0,0,0,1,0,1,22,127,293,424,417,510
Iceland,,,,0,0,0,0,0,26,59,165,487,483,396,111,58
US,California,Orange,,1,0,0,0,0,2,3,36,145,419,410,360,377
US,Colorado,Arapahoe,,0,0,0,0,0,0,3,19,66,293,383,479,474
Uzbekistan,,,,0,0,0,0,0,0,0,15,45,121,364,757,414
US,Ohio,Cuyahoga,,0,0,0,0,0,0,3,35,168,383,371,321,432
US,Ohio,Pickaway,,0,0,0,0,0,0,0,0,1,11,23,137,1486
Iraq,,,,0,0,0,0,5,30,36,93,182,382,474,213,216
Oman,,,,0,0,0,0,4,11,3,21,60,111,209,491,704
US,Georgia,DeKalb,,0,0,0,0,0,0,4,14,107,235,372,493,384
US,Louisiana,East Baton Rouge,,0,0,0,0,0,0,0,3,72,169,691,390,278
US,Maryland,Baltimore city,,0,0,0,0,0,0,0,7,46,134,384,489,542
US,Ohio,Franklin,,0,0,0,0,0,0,0,7,81,303,370,341,496
US,Pennsylvania,Northampton,,0,0,0,0,0,0,0,1,43,268,545,394,340
China,Guangdong,,,251,618,324,112,16,3,6,14,63,68,35,30,16
Estonia,,,,0,0,0,0,0,2,14,242,146,375,406,215,159
US,South Dakota,Minnehaha,,0,0,0,0,0,0,3,2,8,27,188,706,621
Azerbaijan,,,,0,0,0,0,0,3,8,17,65,266,463,431,265
US,California,San Bernardino,,0,0,0,0,0,0,0,5,49,200,387,355,493
US,Georgia,Dougherty,,0,0,0,0,0,0,0,7,116,367,511,319,159
Armenia,,,,0,0,0,0,0,1,0,83,181,306,310,230,362
New Zealand,,,,0,0,0,0,0,3,2,15,185,503,502,176,65
US,Texas,Tarrant,,0,0,0,0,0,0,1,5,65,217,300,402,440
Lithuania,,,,0,0,0,0,0,1,2,24,247,307,331,179,279
Bosnia and Herzegovina,,,,0,0,0,0,0,0,7,31,138,283,345,306,258
US,Michigan,Genesee,,0,0,0,0,0,0,0,0,46,203,464,371,278
Slovenia,,,,0,0,0,0,0,0,57,218,253,313,250,157,105
US,Delaware,New Castle,,0,0,0,0,0,0,1,19,59,147,410,338,378
US,Louisiana,Caddo,,0,0,0,0,0,0,1,5,87,205,505,315,214
US,Pennsylvania,Lancaster,,0,0,0,0,0,0,0,0,12,145,404,353,412
Australia,Victoria,,,1,3,0,0,0,6,11,100,345,502,244,87,20
US,Delaware,Sussex,,0,0,0,0,0,0,0,3,23,75,178,399,639
US,Indiana,Lake,,0,0,0,0,0,0,0,3,16,161,281,415,416
US,North Carolina,Mecklenburg,,0,0,0,0,0,0,0,11,159,274,386,185,269
China,Henan,,,201,558,371,127,9,1,1,0,1,2,0,0,0
US,Georgia,Gwinnett,,0,0,0,0,0,0,2,5,62,188,329,299,388
US,Georgia,Cobb,,0,0,0,0,0,0,8,21,80,195,304,342,322
China,Zhejiang,,,286,599,236,43,31,8,2,17,9,16,9,2,0
US,Texas,Travis,,0,0,0,0,0,0,0,6,113,125,352,304,363
US,California,Alameda,,0,0,0,0,0,2,23,28,103,224,315,288,277
North Macedonia,,,,0,0,0,0,1,0,6,28,142,177,263,357,285
US,Florida,Orange,,0,0,0,0,0,0,0,11,76,371,365,250,177
US,Washington,Pierce,,0,0,0,0,0,0,17,39,99,268,378,227,220
Slovakia,,,,0,0,0,0,0,0,10,95,111,184,282,181,381
US,Colorado,Weld,,0,0,0,0,0,0,0,9,78,206,280,355,309
US,California,San Francisco,,0,2,0,0,1,0,14,34,130,256,242,337,220
US,Maryland,Anne Arundel,,0,0,0,0,0,0,0,4,27,127,308,379,345
Cuba,,,,0,0,0,0,0,0,0,7,50,155,245,357,375
Afghanistan,,,,0,0,0,0,1,0,6,15,62,153,207,340,392
Cameroon,,,,0,0,0,0,0,0,2,8,65,158,497,118,315
Ghana,,,,0,0,0,0,0,0,0,7,86,102,118,323,518
US,Texas,Bexar,,0,0,1,1,8,1,0,2,56,160,285,387,225
US,New York,Monroe,,0,0,0,0,0,0,1,13,104,231,302,233,228
US,Pennsylvania,Allegheny,,0,0,0,0,0,0,0,12,76,268,364,184,184
US,Louisiana,St. Tammany,,0,0,0,0,0,0,0,10,57,203,463,191,155
US,Minnesota,Hennepin,,0,0,0,0,0,0,0,33,78,107,126,307,422
US,Colorado,Jefferson,,0,0,0,0,0,0,4,21,68,263,254,227,227
China,Hong Kong,,,10,11,29,13,28,14,21,55,229,355,195,57,16
US,Colorado,Adams,,0,0,0,0,0,0,0,10,28,176,203,341,275
Bulgaria,,,,0,0,0,0,0,0,7,85,150,180,171,154,277
China,Hunan,,,217,440,285,62,8,2,0,0,0,0,1,0,0
US,Pennsylvania,Monroe,,0,0,0,0,0,0,2,7,42,227,393,201,143
Australia,Queensland,,,1,2,2,0,0,6,9,74,349,338,162,56,16
US,Rhode Island,Unknown,,0,0,0,0,0,2,3,28,73,73,118,459,244
China,Anhui,,,151,378,359,97,3,1,0,0,0,0,0,1,0
US,Florida,Hillsborough,,0,0,0,0,0,2,0,12,109,239,269,239,112
US,Pennsylvania,Chester,,0,0,0,0,0,0,0,9,45,129,190,302,302
Djibouti,,,,0,0,0,0,0,0,0,1,10,22,102,300,539
US,Arizona,Pima,,0,0,0,0,0,0,1,4,44,168,247,236,273
US,California,Sacramento,,0,0,0,0,3,0,6,30,73,202,265,274,118
US,California,San Mateo,,0,0,0,0,0,1,14,65,85,223,229,150,191
US,Kentucky,Jefferson,,0,0,0,0,0,0,1,10,32,178,181,180,372
Cote d'Ivoire,,,,0,0,0,0,0,0,1,5,74,110,194,254,314
China,Jiangxi,,,107,439,296,90,0,1,0,0,1,1,0,0,0
US,Florida,Duval,,0,0,0,0,0,0,0,14,46,179,318,189,179
US,Virginia,Prince William,,0,0,0,0,0,0,0,4,28,74,157,273,388
China,Heilongjiang,,,38,152,188,92,10,0,2,0,2,0,85,272,80
US,Puerto Rico,Unknown,,0,0,0,0,0,0,0,5,46,235,334,354,-59
US,New York,Ulster,,0,0,0,0,0,0,2,7,56,157,200,311,180
US,Michigan,Washtenaw,,0,0,0,0,0,0,0,7,65,329,209,188,114
US,Guam,Unknown,,0,0,0,0,0,0,0,8,24,115,262,341,161
Tunisia,,,,0,0,0,0,0,1,6,22,144,250,205,152,129
US,Georgia,Hall,,0,0,0,0,0,0,0,3,16,52,162,169,505
US,Missouri,St. Louis city,,0,0,0,0,0,0,0,1,52,83,308,256,193
US,Ohio,Lucas,,0,0,0,0,0,0,0,1,22,148,200,225,282
Nigeria,,,,0,0,0,0,0,1,1,6,43,123,102,131,466
US,Texas,Fort Bend,,0,0,0,0,0,1,5,6,42,109,254,210,243
US,Washington,Yakima,,0,0,0,0,0,0,0,9,42,149,200,274,194
US,New Jersey,Gloucester,,0,0,0,0,0,0,0,2,21,126,191,262,254
US,Massachusetts,Unknown,,0,0,0,0,0,0,0,4,155,176,-112,349,282
US,Florida,Lee,,0,0,0,0,0,0,2,9,41,183,240,202,116
Cyprus,,,,0,0,0,0,0,0,6,43,83,188,206,189,75
China,Shandong,,,128,177,190,47,212,2,2,1,8,5,9,1,3
US,Ohio,Hamilton,,0,0,0,0,0,0,0,0,48,106,283,157,191
US,Colorado,El Paso,,0,0,0,0,0,0,1,7,114,192,158,196,106
Canada,Nova Scotia,,,0,0,0,0,0,0,0,12,56,105,137,239,223
US,Illinois,Kane,,0,0,0,0,0,0,1,3,34,104,154,167,301
US,California,Contra Costa,,0,0,0,0,0,1,8,32,67,142,212,153,148
Latvia,,,,0,0,0,0,0,1,9,61,150,225,131,89,95
Guinea,,,,0,0,0,0,0,0,0,1,3,26,134,240,357
US,Alabama,Mobile,,0,0,0,0,0,0,0,0,10,47,192,312,198
US,Michigan,Kent,,0,0,0,0,0,0,0,5,31,83,88,147,403
US,Alabama,Jefferson,,0,0,0,0,0,0,0,25,104,176,187,136,116
US,New Jersey,Sussex,,0,0,0,0,0,0,0,0,27,131,199,194,192
US,New York,Albany,,0,0,0,0,0,0,0,36,116,88,102,206,189
US,South Carolina,Richland,,0,0,0,0,0,0,0,4,55,117,196,176,177
Andorra,,,,0,0,0,0,0,1,0,38,149,202,174,109,50
US,Connecticut,Litchfield,,0,0,0,0,0,0,0,5,28,98,161,198,232
US,Michigan,Unknown,,0,0,0,0,0,0,0,0,0,161,202,221,131
Diamond Princess,,,,0,0,175,446,84,1,0,6,0,0,0,0,0
US,Nevada,Washoe,,0,0,0,0,0,0,2,10,45,106,163,223,161
US,Louisiana,St. John the Baptist,,0,0,0,0,0,0,0,2,25,91,314,137,135
US,New Jersey,Warren,,0,0,0,0,0,0,0,2,16,78,193,179,221
US,Virginia,Henrico,,0,0,0,0,0,0,0,2,18,58,213,162,231
US,Pennsylvania,Lackawanna,,0,0,0,0,0,0,0,2,16,67,181,261,155
Lebanon,,,,0,0,0,0,2,11,48,72,200,146,97,82,24
Costa Rica,,,,0,0,0,0,0,0,13,37,151,174,127,124,55
US,New Hampshire,Hillsborough,,0,0,0,0,0,0,0,8,22,99,174,155,223
US,Massachusetts,Barnstable,,0,0,0,0,0,0,0,2,49,204,168,107,148
US,California,Kern,,0,0,0,0,0,0,0,1,23,86,199,244,118
US,Virginia,Arlington,,0,0,0,0,0,0,2,12,32,73,135,166,243
Niger,,,,0,0,0,0,0,0,0,0,7,67,268,242,78
US,Maryland,Frederick,,0,0,0,0,0,0,0,1,6,28,164,243,216
China,Jiangsu,,,98,242,202,88,0,0,0,0,7,8,5,2,0
US,Texas,El Paso,,0,0,0,0,0,0,0,3,9,38,103,193,299
US,Texas,Denton,,0,0,0,0,0,0,0,5,65,161,167,123,123
China,Shanghai,,,87,147,68,22,4,1,6,17,72,83,27,79,17
US,Florida,Pinellas,,0,0,0,0,0,0,2,10,42,179,162,118,125
US,Ohio,Mahoning,,0,0,0,0,0,0,0,3,39,135,128,181,149
Albania,,,,0,0,0,0,0,0,12,47,87,113,141,94,140
US,Indiana,Hamilton,,0,0,0,0,0,0,0,2,28,149,213,118,114
US,North Carolina,Wake,,0,0,0,0,0,1,6,10,56,122,168,147,106
Kyrgyzstan,,,,0,0,0,0,0,0,0,3,41,67,159,179,163
US,New York,Putnam,,0,0,0,0,0,0,0,2,82,123,196,168,40
Bolivia,,,,0,0,0,0,0,0,2,10,20,83,95,187,212
Burkina Faso,,,,0,0,0,0,0,0,2,18,126,136,132,128,67
US,Oklahoma,Oklahoma,,0,0,0,0,0,0,0,14,41,137,125,166,124
US,New Mexico,Bernalillo,,0,0,0,0,0,0,1,16,31,100,177,152,123
US,Idaho,Ada,,0,0,0,0,0,0,0,3,34,189,221,93,57
China,Beijing,,,97,142,99,41,7,18,17,34,92,19,8,2,3
US,Maryland,Howard,,0,0,0,0,0,0,0,8,27,107,132,150,168
US,New Jersey,Unknown,,0,0,0,0,0,0,0,1,932,3579,-3150,-173,-598
US,Nebraska,Hall,,0,0,0,0,0,0,0,0,0,15,54,209,310
US,North Carolina,Wayne,,0,0,0,0,0,0,0,1,1,2,30,46,505
US,Texas,Collin,,0,0,0,0,0,0,3,10,53,118,194,99,107
US,Louisiana,Lafourche,,0,0,0,0,0,0,0,3,15,87,250,144,84
China,Chongqing,,,141,242,129,42,16,0,0,0,2,1,0,0,0
US,Georgia,Unknown,,0,0,0,0,0,0,0,0,160,325,386,-735,440
US,Utah,Utah,,0,0,0,0,0,0,0,2,16,72,177,85,218
US,Oregon,Multnomah,,0,0,0,0,0,0,1,2,30,101,152,144,136
US,New York,Sullivan,,0,0,0,0,0,0,0,1,38,82,158,145,137
China,Sichuan,,,103,193,135,78,17,7,1,1,7,5,8,0,1
US,Louisiana,Ouachita,,0,0,0,0,0,0,0,0,10,70,195,136,141
US,Tennessee,Sumner,,0,0,0,0,0,0,0,2,34,165,175,102,72
US,Georgia,Clayton,,0,0,0,0,0,0,0,6,23,99,161,173,87
Uruguay,,,,0,0,0,0,0,0,0,50,139,149,86,68,51
Australia,Western Australia,,,0,0,0,0,0,2,7,26,140,217,89,46,14
US,South Carolina,Greenville,,0,0,0,0,0,0,0,3,47,79,94,177,136
US,Pennsylvania,Lebanon,,0,0,0,0,0,0,0,0,3,33,133,180,186
US,Louisiana,Ascension,,0,0,0,0,0,0,0,1,64,124,177,74,93
US,Pennsylvania,York,,0,0,0,0,0,0,0,2,18,46,167,148,150
US,Arizona,Navajo,,0,0,0,0,0,0,0,2,35,65,138,150,137
US,New York,Onondaga,,0,0,0,0,0,0,0,2,63,184,128,72,77
US,Connecticut,Middlesex,,0,0,0,0,0,0,0,1,14,51,108,205,146
US,Louisiana,St. Charles,,0,0,0,0,0,0,0,3,14,65,246,148,46
US,New Hampshire,Rockingham,,0,0,0,0,0,0,2,15,39,98,114,131,120
US,New Mexico,McKinley,,0,0,0,0,0,0,0,0,3,17,50,172,277
US,Indiana,Hendricks,,0,0,0,0,0,0,2,2,11,76,152,117,158
US,Arkansas,Lincoln,,0,0,0,0,0,0,0,1,3,2,5,50,451
Honduras,,,,0,0,0,0,0,0,2,7,27,136,140,107,91
Kosovo,,,,0,0,0,0,0,0,0,0,0,125,59,203,123
US,New Jersey,Atlantic,,0,0,0,0,0,0,0,3,6,31,128,154,183
US,Delaware,Kent,,0,0,0,0,0,0,0,3,11,27,160,144,158
US,Connecticut,Unknown,,0,0,0,0,0,0,0,0,0,185,181,171,-34
United Kingdom,Channel Islands,,,0,0,0,0,0,0,2,4,40,126,179,96,51
US,Louisiana,Tangipahoa,,0,0,0,0,0,0,0,0,5,28,236,149,76
US,Texas,Galveston,,0,0,0,0,0,0,0,4,18,96,169,114,90
US,Colorado,Eagle,,0,0,0,0,0,0,4,35,81,175,79,106,8
San Marino,,,,0,0,0,0,0,16,46,57,89,28,43,93,116
US,Florida,Collier,,0,0,0,0,0,0,3,10,44,101,124,114,87
US,Idaho,Blaine,,0,0,0,0,0,0,0,5,47,213,163,35,14
US,Virginia,Loudoun,,0,0,0,0,0,0,2,3,15,85,133,129,108
US,Michigan,Saginaw,,0,0,0,0,0,0,0,0,9,62,115,127,161
West Bank and Gaza,,,,0,0,0,0,0,0,30,11,18,75,129,111,100
US,Virginia,Alexandria city,,0,0,0,0,0,0,0,2,7,23,111,111,220
US,California,San Joaquin,,0,0,0,0,0,0,1,13,57,90,76,127,108
US,Kansas,Wyandotte,,0,0,0,0,0,0,0,5,22,66,152,118,108
US,Texas,Lubbock,,0,0,0,0,0,0,0,3,9,88,91,139,140
US,Iowa,Linn,,0,0,0,0,0,0,0,0,7,87,103,79,193
US,Missouri,St. Charles,,0,0,0,0,0,0,0,1,17,77,159,138,75
US,Indiana,Johnson,,0,0,0,0,0,0,3,0,21,94,112,117,109
US,Indiana,St. Joseph,,0,0,0,0,0,0,1,0,18,38,85,131,181
US,California,Ventura,,0,0,0,0,0,0,2,11,37,110,103,102,86
US,Missouri,Kansas City,,0,0,0,0,0,0,0,0,51,77,121,122,77
US,Florida,Manatee,,0,0,0,0,0,1,1,6,18,44,102,105,168
Malta,,,,0,0,0,0,0,0,6,32,91,59,111,100,45
Senegal,,,,0,0,0,0,0,4,0,27,68,91,54,70,128
US,California,Tulare,,0,0,0,0,0,0,0,5,13,41,109,184,89
US,California,Santa Barbara,,0,0,0,0,0,0,0,2,24,85,117,106,106
US,Texas,Montgomery,,0,0,0,0,0,0,1,2,20,87,87,134,109
US,North Carolina,Durham,,0,0,0,0,0,0,0,12,62,52,110,94,108
US,Iowa,Polk,,0,0,0,0,0,0,0,3,17,61,53,90,214
US,Oklahoma,Tulsa,,0,0,0,0,0,0,2,2,23,88,178,69,75
Jordan,,,,0,0,0,0,0,1,0,51,120,106,80,43,34
US,Louisiana,Lafayette,,0,0,0,0,0,0,0,0,20,139,126,90,60
Australia,South Australia,,,0,2,0,0,0,3,4,28,133,197,48,18,2
US,New Jersey,Hunterdon,,0,0,0,0,0,0,0,6,19,92,138,101,78
US,Louisiana,St. Bernard,,0,0,0,0,0,0,0,3,20,71,210,79,47
US,Maryland,Charles,,0,0,0,0,0,0,0,2,6,48,108,146,117
Taiwan*,,,,7,3,7,5,9,10,6,52,135,94,50,16,31
US,Oregon,Washington,,0,0,0,0,0,2,6,15,73,93,106,69,61
US,Florida,Osceola,,0,0,0,0,0,0,0,8,31,101,137,84,62
US,Pennsylvania,Dauphin,,0,0,0,0,0,0,0,0,10,49,109,103,151
US,Florida,Escambia,,0,0,0,0,0,0,0,1,16,79,86,79,157
