nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14,2020-07-21,2020-07-28
US,New York,New York City,,0,0,0,0,0,2,35,609,14297,28575,34980,35134,29915,23940,14831,9002,7390,5401,5084,3274,2873,2461,2041,2312,2137,2486,2160
Turkey,,,,0,0,0,0,0,0,0,47,1825,11659,20578,31002,30480,19062,14838,11984,10140,7147,6793,6559,9184,8867,9741,7991,7096,6507,6482
France,,,,4,2,5,1,2,190,1580,5868,14652,29824,26039,51090,27664,10684,1330,7272,2221,1459,5225,2813,2298,2229,1921,2716,2420,4187,5646
Germany,,,,4,8,4,0,1,179,1261,7800,23729,38822,35855,23696,16932,11621,7095,6164,4607,3422,2679,2627,1746,4228,2938,2925,2113,3261,3990
US,California,Los Angeles,,1,0,0,0,0,0,19,124,518,2349,3899,3137,5093,5836,6839,5365,6393,8249,9296,8704,9262,13178,15267,17010,19768,21366,16969
Argentina,,,,0,0,0,0,0,1,16,51,319,667,574,649,754,1096,893,1543,2246,4419,5091,6442,9398,13044,17327,18896,23484,29208,37237
Iraq,,,,0,0,0,0,1,31,39,83,162,378,428,278,202,326,503,482,698,1237,2539,6881,8432,11802,14607,15592,17056,15402,18173
US,Arizona,Maricopa,,1,0,0,0,0,1,0,7,190,592,704,561,682,840,1351,1290,1263,966,2088,3838,6401,13108,14827,18833,16690,14755,12458
US,Florida,Miami-Dade,,0,0,0,0,0,0,0,43,322,1758,3002,2586,2344,1775,1393,1161,1557,1226,1056,1756,2761,4081,9998,14238,18745,19754,20795
Qatar,,,,0,0,0,0,0,7,17,415,87,255,1276,1371,3105,5388,5221,8007,10457,11601,13052,11620,10198,7502,6509,4857,3588,2897,2450
US,Illinois,Cook,,1,1,0,0,0,2,13,90,1087,3302,5013,6814,6858,10268,11774,10247,9221,9128,5854,3598,2267,2246,2752,2517,3133,3278,3977
Indonesia,,,,0,0,0,0,0,2,25,145,514,842,1210,2101,2296,2376,2560,2678,3747,4669,4384,5527,7324,7496,8489,9841,12346,11297,12182
Egypt,,,,0,0,0,1,0,1,57,137,206,308,740,900,1140,1552,2159,2892,3391,5272,8780,9293,11027,10285,10170,8968,6651,5148,3869
Kazakhstan,,,,0,0,0,0,0,0,0,33,39,271,354,535,763,1032,1178,1074,1472,2218,2602,1503,2468,3223,3543,28751,12455,11639,11039
Philippines,,,,0,2,1,0,0,0,30,154,365,1532,1680,1459,1376,1359,1726,1666,1592,1727,4328,3995,3789,5044,5689,10359,9672,13219,12909
Ecuador,,,,0,0,0,0,0,7,8,43,1024,1158,1507,3856,2795,13860,7623,-1462,3732,3204,3059,3503,4026,3700,4789,6813,6325,6647,6062
Sweden,,,,0,1,0,0,0,20,334,835,1096,2149,3258,3752,3877,4299,3595,4056,3527,3641,4149,7335,7399,7514,7614,4893,2657,2165,1328
Oman,,,,0,0,0,0,2,10,6,6,60,108,179,442,695,623,604,986,1950,2447,4681,5399,7071,7125,7676,8927,10571,10319,8017
Bolivia,,,,0,0,0,0,0,0,0,11,18,78,87,160,244,455,749,1162,1517,2655,3855,3653,5239,6506,6830,8326,9322,11490,9970
China,Hubei,,,3554,13124,16688,28316,3104,2431,543,39,2,0,2,0,325,0,0,6,1,0,0,0,0,0,0,0,0,0,0
Ukraine,,,,0,0,0,0,0,1,0,13,83,548,817,1910,2753,3285,3287,3326,2853,2708,3311,3584,4730,5692,6353,5368,5309,5523,6576
US,Texas,Harris,,0,0,0,0,0,0,7,9,118,546,1466,1761,1236,843,1142,1288,1443,1422,1746,2211,2469,6714,7001,7889,9716,9453,9180
Belarus,,,,0,0,0,0,0,1,8,27,45,71,709,2420,3442,5485,6142,6523,6635,6551,6196,6010,5104,4118,2631,1885,1266,1079,1018
Belgium,,,,0,1,0,0,0,12,254,976,3026,8506,9419,8925,9837,6378,3175,3270,2012,1664,1160,822,718,655,617,631,723,1477,2404
Israel,,,,0,0,0,0,1,11,63,175,988,4120,3890,2798,1896,1786,561,240,130,98,528,895,1315,2017,3732,6978,10138,11682,12251
Kuwait,,,,0,0,0,0,11,45,13,61,61,98,454,612,725,1360,2364,4473,6487,5811,6074,4491,3818,4075,5162,5050,4929,4260,4715
Dominican Republic,,,,0,0,0,0,0,1,4,16,291,797,847,1330,1758,1372,2064,2420,2323,2041,2488,2663,3271,4250,4632,5862,7875,8492,9893
Panama,,,,0,0,0,0,0,0,1,68,276,836,919,1372,1186,1363,1502,1260,1084,1580,2648,3138,4729,5352,6236,6741,7805,7057,7070
United Arab Emirates,,,,0,5,3,1,4,14,47,24,150,416,1695,2574,2822,3625,3812,4469,5402,6023,4702,4116,3078,2701,2984,3933,2973,1925,2048
Canada,Quebec,,,0,0,0,0,0,1,3,70,939,3149,5178,4908,5878,5635,7664,5810,4971,4401,2986,1592,961,738,574,539,733,1066,1101
Netherlands,,,,0,0,0,0,0,24,358,1323,3855,7035,6985,7839,6715,4282,2671,1897,1265,1329,1069,1256,1184,635,551,421,452,927,1301
US,Florida,Broward,,0,0,0,0,0,0,4,51,257,907,1011,1031,907,679,645,481,396,430,449,787,1463,2246,3880,6971,10219,9763,9080
Singapore,,,,7,17,23,34,10,19,50,106,292,368,555,1771,5873,5826,4459,5261,4123,3549,3493,2678,2455,1463,1475,1233,1490,1804,2763
Portugal,,,,0,0,0,0,0,2,39,407,1914,5081,4999,5006,3931,2943,1380,2211,1519,1575,1888,2411,2030,2401,2404,2275,2635,1847,1512
US,Texas,Dallas,,0,0,0,0,0,0,2,21,146,462,630,616,725,638,1383,1736,1545,1284,1531,1926,2198,2901,3594,6793,7783,7112,5002
Romania,,,,0,0,0,0,0,3,22,159,610,1451,2172,2462,2363,2374,2221,1941,1413,1238,1088,1232,1666,2090,2465,2650,3965,5548,7920
Guatemala,,,,0,0,0,0,0,0,0,6,15,17,39,90,127,236,233,436,934,1821,1632,2280,2840,3834,3556,6691,6085,9357,6222
Poland,,,,0,0,0,0,0,0,22,216,663,1410,2537,2354,2654,2362,2213,2490,2347,2806,2321,3165,2635,2332,1866,2019,2045,2325,3122
US,New York,Nassau,,0,0,0,0,0,0,19,112,2738,5675,8066,8640,5829,4006,2067,1282,861,679,598,408,310,254,263,281,335,306,330
US,New York,Suffolk,,0,0,0,0,0,0,1,83,1796,4833,8848,6901,5692,4570,2551,1787,1265,872,781,446,312,318,329,345,484,361,449
Nigeria,,,,0,0,0,0,0,1,1,1,41,91,119,119,292,867,1418,1837,1614,1943,2475,2645,3684,4223,4323,4095,3827,4185,4003
Canada,Ontario,,,1,2,0,0,1,16,16,149,403,1378,2760,3227,4762,3785,2968,2690,2597,2869,2635,2419,1496,1483,1304,956,897,904,1069
Honduras,,,,0,0,0,0,0,0,0,8,22,111,164,102,87,208,568,810,875,1446,1126,1408,2721,4287,5615,5870,3678,6239,5115
Bahrain,,,,0,0,0,0,23,26,61,118,164,175,244,717,445,838,909,1811,2001,1834,2945,3420,3822,3509,3696,3563,3757,3238,2605
US,Nevada,Clark,,0,0,0,0,0,0,2,40,207,620,865,775,590,694,618,458,667,690,619,959,1353,2029,3909,4559,5170,7201,6509
US,Texas,Bexar,,0,0,0,2,8,1,0,2,55,139,307,291,275,227,382,253,336,214,402,631,1363,2591,4598,3815,5187,10800,6117
Armenia,,,,0,0,0,0,0,1,0,77,171,283,321,214,334,466,752,919,1503,2361,2607,3666,3814,3517,4536,3743,3205,2764,2375
Afghanistan,,,,0,0,0,0,1,0,4,17,52,100,249,291,378,736,1396,1739,2690,4178,4678,4950,4851,3171,2036,1867,1356,875,753
US,California,Riverside,,0,0,0,0,0,0,4,12,43,312,645,945,999,775,719,794,805,1086,1016,1435,2104,2737,3252,4802,4651,4027,4747
US,New York,Westchester,,0,0,0,0,0,0,107,272,3512,6076,4837,5387,4464,3590,1994,1232,930,705,526,402,323,223,257,268,260,221,251
US,California,Orange,,1,0,0,0,0,2,2,24,123,350,429,368,392,507,733,768,859,1043,1039,1146,1213,1738,3106,6324,5953,4856,3857
Switzerland,,,,0,0,0,0,1,55,435,2209,7177,6728,5648,3683,2127,1201,745,371,238,143,113,114,166,178,382,655,647,726,867
Ghana,,,,0,0,0,0,0,0,0,7,46,108,126,349,406,629,1048,2408,969,1021,1180,1904,1992,2375,3173,4227,3020,4001,5417
Kyrgyzstan,,,,0,0,0,0,0,0,0,0,42,65,121,202,160,118,135,194,206,225,377,210,507,1164,1780,2773,3165,16807,5593
Japan,,,,7,15,5,52,94,125,287,308,324,1038,2230,3792,3364,2219,1494,594,339,215,335,274,373,395,736,1440,2382,4026,5653
US,Florida,Palm Beach,,0,0,0,0,0,0,0,11,91,449,606,581,580,557,513,703,606,730,790,1299,1744,1918,2970,3488,4641,4672,4647
Azerbaijan,,,,0,0,0,0,0,3,8,17,59,211,419,480,283,237,343,633,825,885,1532,2256,2471,3053,3809,3850,3739,3129,2616
US,California,San Bernardino,,0,0,0,0,0,0,0,3,35,145,364,430,512,338,502,749,629,860,934,916,1379,2214,2540,3382,4524,4611,4895
US,Pennsylvania,Philadelphia,,0,0,0,0,0,0,1,9,167,1138,2697,3118,2898,3417,2965,2127,1592,1609,1296,788,769,744,798,768,822,1019,1203
Algeria,,,,0,0,0,0,1,4,15,40,204,452,752,602,741,838,1189,1229,1310,1320,929,756,765,929,1831,2972,3337,4062,4337
US,California,San Diego,,0,0,1,0,0,0,1,59,181,492,720,476,504,944,845,1001,865,856,792,1055,1001,1564,2855,3429,3309,3633,3485
US,Florida,Hillsborough,,0,0,0,0,0,2,0,7,86,210,303,211,160,101,244,149,197,299,316,638,1106,2147,4576,4610,5146,4042,3273
US,Florida,Orange,,0,0,0,0,0,0,0,6,44,323,394,270,197,128,83,91,162,150,199,401,988,2065,4812,4454,4609,4634,3809
US,Michigan,Wayne,,0,0,0,0,0,0,1,16,856,2862,5310,3164,2062,1922,1218,883,1018,637,542,1065,272,440,523,668,835,1140,922
US,Texas,Tarrant,,0,0,0,0,0,0,1,5,51,118,277,477,404,755,598,1124,833,396,584,810,1209,1744,2958,3241,3429,3651,3650
Ireland,,,,0,0,0,0,0,2,32,189,1106,1906,2474,5770,4561,3837,2106,1259,1009,484,331,149,119,57,82,65,132,132,127
US,Massachusetts,Middlesex,,0,0,0,0,0,0,41,48,215,1036,1847,3067,3367,3796,2563,1973,1551,1097,1695,549,424,378,315,281,357,411,418
Serbia,,,,0,0,0,0,0,0,5,60,238,597,1547,2018,2425,1607,1180,566,490,494,227,511,461,666,1472,2155,2264,2622,2915
Moldova,,,,0,0,0,0,0,0,3,27,95,228,703,878,680,1024,725,791,1186,965,1243,1477,2229,2460,1899,1528,1567,1734,2079
US,Maryland,Prince George's,,0,0,0,0,0,0,3,11,49,278,679,1336,1385,1766,2339,2064,2351,2072,1783,1062,814,579,492,606,756,902,1002
Uzbekistan,,,,0,0,0,0,0,0,0,10,40,122,348,645,513,261,268,312,336,435,470,760,973,1169,1841,2335,3247,3796,3818
Morocco,,,,0,0,0,0,0,1,2,35,132,447,567,704,1321,1043,967,1199,605,554,289,571,494,1413,2189,2074,1490,1645,3645
US,Massachusetts,Suffolk,,0,1,0,0,0,0,19,22,192,1139,1872,2627,2797,3471,2033,1281,1371,708,1103,431,300,234,218,229,338,264,310
Austria,,,,0,0,0,0,2,19,161,1150,3951,4897,2459,1587,647,484,293,311,360,236,202,220,210,219,358,655,600,806,850
US,New Jersey,Bergen,,0,0,0,0,0,0,7,77,617,2208,4624,2893,2930,1895,1209,631,431,441,370,240,328,168,617,251,242,141,284
US,Tennessee,Davidson,,0,0,0,0,0,0,1,41,211,288,534,382,479,652,734,463,605,584,643,795,945,901,1547,2547,3121,2603,2441
US,Florida,Duval,,0,0,0,0,0,0,0,10,40,157,314,197,191,92,83,102,132,166,176,164,288,1090,3005,3628,3889,3820,2594
US,Texas,Travis,,0,0,0,0,0,0,0,6,73,127,296,398,333,306,337,359,360,389,449,543,795,1825,2931,2881,3590,2396,1558
US,North Carolina,Mecklenburg,,0,0,0,0,0,0,0,7,97,316,390,183,252,274,239,390,569,686,1116,1225,1724,1618,2084,2147,2363,2120,1907
US,Tennessee,Shelby,,0,0,0,0,0,0,1,1,133,261,449,514,514,503,546,507,507,595,783,811,979,1164,1760,2148,2379,2423,2716
US,New Jersey,Essex,,0,0,0,0,0,0,0,32,310,1558,3178,3134,2916,2062,1650,818,1028,569,497,399,237,204,403,164,148,101,215
US,New Jersey,Hudson,,0,0,0,0,0,0,1,23,210,1372,3343,3293,3394,2673,1790,876,646,475,359,152,137,29,239,171,189,80,122
Nepal,,,,1,0,0,0,0,0,0,0,1,3,4,7,27,11,28,135,185,370,1327,1987,2505,3508,3465,2604,893,933,1069
Kenya,,,,0,0,0,0,0,0,0,3,22,34,113,44,80,78,161,180,248,385,745,896,871,1092,1414,1884,2541,3377,4413
US,Wisconsin,Milwaukee,,0,0,0,0,0,0,0,24,219,431,649,472,439,488,631,716,1116,1392,1439,985,677,760,959,1180,1901,2092,1958
US,Utah,Salt Lake,,0,0,0,0,1,0,0,22,104,269,411,380,527,542,576,593,594,613,817,988,1207,1608,1975,1842,2090,1862,1450
US,California,Kern,,0,0,0,0,0,0,0,1,13,87,166,257,147,194,182,284,265,294,496,494,582,597,606,888,1255,4100,7086
US,New Jersey,Middlesex,,0,0,0,0,0,0,0,20,257,1000,2440,2596,2454,2335,2040,979,713,665,522,230,223,166,376,146,133,81,416
US,New Jersey,Passaic,,0,0,0,0,0,0,1,9,206,1078,2807,2337,2503,2814,2042,919,655,455,408,258,172,130,233,94,142,76,165
US,Connecticut,Fairfield,,0,0,0,0,0,0,2,46,336,1486,2266,2077,2259,2402,1486,1128,1034,833,421,332,251,163,181,134,123,163,371
US,Maryland,Montgomery,,0,0,0,0,0,0,5,19,83,281,483,1012,902,1238,1546,1595,1824,1339,1444,1236,742,495,532,594,551,637,711
Cameroon,,,,0,0,0,0,0,0,2,8,56,127,465,190,315,542,399,585,840,1907,1149,1727,1552,2406,322,2324,257,1349,657
US,Massachusetts,Essex,,0,0,0,0,0,0,1,7,110,666,1057,1753,1927,2451,2007,1593,1176,922,1125,476,396,218,203,230,212,254,249
US,Minnesota,Hennepin,,0,0,0,0,0,0,0,26,77,101,106,278,425,511,995,1514,1617,1771,1170,976,756,665,808,801,1193,1335,1536
US,New Jersey,Union,,0,0,0,0,0,0,1,21,224,1172,2940,2907,3024,1899,1315,700,828,262,575,434,18,21,225,59,96,-27,-109
Venezuela,,,,0,0,0,0,0,0,0,33,51,51,30,24,96,44,32,62,326,462,608,813,518,1037,1645,1861,2317,2764,3797
US,Georgia,Fulton,,0,0,0,0,0,2,4,27,158,408,586,627,394,547,412,430,200,435,408,287,223,737,1080,2101,2288,2425,2703
Costa Rica,,,,0,0,0,0,0,0,9,32,136,170,136,135,51,36,50,49,78,74,149,270,421,572,1091,2027,2996,3329,4533
US,Ohio,Franklin,,0,0,0,0,0,0,0,4,71,250,378,350,504,533,1007,905,704,708,582,671,622,740,1119,1439,1987,1858,1610
US,Texas,Hidalgo,,0,0,0,0,0,0,0,0,2,36,90,70,77,40,38,50,54,59,94,194,451,627,2073,1784,2794,4533,2962
US,Georgia,Gwinnett,,0,0,0,0,0,0,2,5,39,196,298,275,423,382,482,393,276,536,584,801,759,1185,1446,1890,1910,1996,2037
Czechia,,,,0,0,0,0,0,5,36,355,998,1914,1709,1094,922,471,392,325,426,403,314,387,360,539,1304,731,656,983,1475
Cote d'Ivoire,,,,0,0,0,0,0,0,0,5,68,106,170,289,278,267,281,393,296,324,547,971,1684,2225,1595,1695,1843,1494,1182
US,Florida,Pinellas,,0,0,0,0,0,0,2,2,41,122,220,107,138,77,79,121,153,134,139,344,844,1510,2454,2545,2722,2171,1616
US,Virginia,Fairfax,,0,0,0,0,0,0,4,8,34,198,288,675,870,1201,1556,1636,1550,1819,1587,1269,408,476,271,341,383,420,515
El Salvador,,,,0,0,0,0,0,0,0,0,5,27,46,71,76,120,242,411,500,544,611,538,750,1032,1465,1869,1996,2279,2864
US,Arizona,Pima,,0,0,0,0,0,0,1,3,38,160,213,270,278,225,191,244,265,187,421,665,1168,1760,1915,2180,1930,1734,1444
Ethiopia,,,,0,0,0,0,0,0,0,5,7,14,26,30,32,12,19,116,104,336,643,992,1294,1218,998,0,2123,3103,4128
US,Washington,King,,0,0,0,0,0,22,169,327,760,1054,1156,1134,759,675,599,526,403,314,339,301,319,514,827,1010,1038,1242,1260
US,Florida,Lee,,0,0,0,0,0,0,2,5,27,172,232,218,138,195,170,157,203,239,208,421,627,730,1843,2271,2772,2494,1591
US,Michigan,Oakland,,0,0,0,0,0,0,1,15,412,1192,2116,1628,942,706,510,262,294,162,172,2843,117,419,226,303,494,678,708
US,Indiana,Marion,,0,0,0,0,0,0,1,8,153,803,1182,934,1120,920,1348,1234,929,735,722,470,391,149,352,403,469,801,970
US,Rhode Island,Providence,,0,0,0,0,0,0,0,0,0,305,410,1242,1770,1793,1618,1660,314,1495,445,907,404,349,225,207,0,530,359
US,New York,Rockland,,0,0,0,0,0,0,6,16,649,2192,3127,2345,1233,1885,691,360,294,221,204,130,107,69,61,78,65,73,39
US,Louisiana,Jefferson,,0,0,0,0,0,0,1,34,258,900,2729,1266,614,333,356,298,306,237,379,229,528,420,601,783,1178,1187,1143
Denmark,,,,0,0,0,0,0,6,256,715,614,1269,2211,1440,1184,1156,970,770,453,384,306,267,249,311,207,120,173,241,275
US,Texas,El Paso,,0,0,0,0,0,0,0,2,10,38,103,193,241,270,223,333,439,541,440,679,436,729,1251,1714,2311,2088,1511
US,California,Fresno,,0,0,0,0,0,0,1,1,16,50,78,76,149,150,203,260,303,248,379,372,502,884,1336,1916,1832,2214,2515
US,Massachusetts,Worcester,,0,0,0,0,0,0,1,7,65,360,739,1074,1095,1658,1598,1362,1623,975,881,365,211,178,158,184,176,184,272
US,Connecticut,New Haven,,0,0,0,0,0,0,0,8,81,428,1147,1879,1950,1596,1248,1093,997,694,404,350,203,147,134,114,144,177,171
US,Connecticut,Hartford,,0,0,0,0,0,0,0,7,81,305,652,1325,1581,1273,1127,1177,1522,867,619,323,402,182,219,150,138,151,300
US,District of Columbia,District of Columbia,,0,0,0,0,0,0,4,27,106,358,716,847,1040,896,1328,1163,949,900,552,588,344,276,233,242,377,481,518
US,Ohio,Cuyahoga,,0,0,0,0,0,0,3,28,136,360,384,328,414,331,444,480,555,597,521,358,332,549,1011,1217,1461,1319,1110
US,Florida,Polk,,0,0,0,0,0,0,0,1,12,60,126,80,77,101,90,128,91,125,162,190,323,713,1557,1829,2216,2191,1821
US,Illinois,Lake,,0,0,0,0,0,0,0,7,104,278,536,696,666,905,1178,1292,1047,1058,744,379,257,264,308,325,420,508,636
US,Missouri,St. Louis,,0,0,0,0,0,0,1,4,63,424,711,648,482,625,509,401,506,209,303,459,308,288,641,484,1074,1221,2234
Sudan,,,,0,0,0,0,0,0,0,1,2,4,7,18,75,211,460,883,1067,1248,1334,1117,1313,1149,368,740,420,575,504
US,Georgia,DeKalb,,0,0,0,0,0,0,2,13,92,253,313,471,419,344,377,321,313,503,382,317,291,631,799,1317,1626,1166,1544
US,Maryland,Baltimore,,0,0,0,0,0,0,0,4,38,185,425,725,555,712,801,622,869,577,888,470,398,389,349,395,610,1002,1260
US,New York,Orange,,0,0,0,0,0,0,0,15,483,1062,2039,1979,998,1813,770,488,356,289,172,84,47,86,57,75,52,103,71
US,Illinois,DuPage,,0,0,0,0,0,0,0,26,77,253,439,517,552,872,1182,1203,1050,1134,533,385,278,241,294,359,415,604,591
West Bank and Gaza,,,,0,0,0,0,0,0,26,13,20,60,142,23,45,14,28,4,16,38,22,30,33,655,1259,2219,2117,2464,1710
US,California,San Joaquin,,0,0,0,0,0,0,1,12,47,91,72,112,121,73,49,51,80,62,211,326,441,811,1296,1744,1616,1583,2124
US,South Carolina,Charleston,,0,0,0,0,0,0,1,2,33,106,163,48,50,35,25,34,18,53,78,189,395,1022,1775,2046,2177,1535,1135
US,Texas,Nueces,,0,0,0,0,0,0,0,0,1,30,28,24,7,9,15,60,74,18,14,23,88,422,1581,2078,2560,2073,1796
Bulgaria,,,,0,0,0,0,0,0,4,63,151,181,178,136,262,424,305,319,236,184,95,351,564,661,875,1113,1543,1609,1617
Bosnia and Herzegovina,,,,0,0,0,0,0,0,5,21,140,254,344,319,259,243,361,212,163,95,119,193,357,503,865,1168,1360,1806,1979
US,Maryland,Baltimore city,,0,0,0,0,0,0,0,3,38,146,272,503,585,437,634,795,597,996,690,667,427,367,399,455,691,956,1058
US,Alabama,Jefferson,,0,0,0,0,0,0,0,21,70,191,179,159,80,161,159,133,214,278,266,251,474,508,1114,1280,1727,1925,1525
US,California,Alameda,,0,0,0,0,0,2,23,24,102,183,321,253,352,294,276,324,389,464,529,470,496,659,824,1006,1351,1062,1262
US,Arizona,Yuma,,0,0,0,0,0,0,0,0,2,10,3,2,10,33,55,92,226,284,558,1103,1089,1473,1285,1388,1018,1041,902
Canada,Alberta,,,0,0,0,0,0,0,7,67,285,331,683,497,1225,1755,1043,452,371,185,156,172,253,299,327,328,476,816,742
US,Georgia,Cobb,,0,0,0,0,0,0,7,18,65,197,279,329,335,309,348,366,250,351,202,281,342,455,743,1205,1306,1371,1694
US,North Carolina,Wake,,0,0,0,0,0,1,5,11,37,138,144,165,110,158,150,142,211,206,400,562,795,976,967,1238,1485,1242,1234
US,New Jersey,Ocean,,0,0,0,0,0,0,0,4,176,842,1619,1192,1203,1115,909,573,434,395,355,242,220,187,216,124,134,121,302
North Macedonia,,,,0,0,0,0,0,1,6,19,122,181,270,309,323,190,105,148,165,175,377,848,1060,1012,1023,910,1088,1080,903
US,Washington,Yakima,,0,0,0,0,0,0,0,5,39,103,253,235,233,267,305,585,573,525,934,952,821,766,789,633,745,930,575
US,Louisiana,East Baton Rouge,,0,0,0,0,0,0,0,1,57,170,664,403,265,227,388,270,700,317,268,293,278,213,609,1108,1190,1279,1455
Madagascar,,,,0,0,0,0,0,0,0,0,17,40,31,20,13,7,23,35,140,260,259,293,179,407,490,1258,1871,2205,2556
US,Louisiana,Orleans,,0,0,0,0,0,0,5,131,539,1159,3108,776,451,211,195,143,151,152,135,91,181,143,280,355,640,605,620
US,New Jersey,Monmouth,,0,0,0,0,0,0,2,20,266,852,1630,1233,944,879,664,551,429,441,378,223,274,212,235,209,198,144,263
US,Massachusetts,Norfolk,,0,0,0,0,0,1,21,21,86,609,854,1377,1093,1505,899,580,519,298,737,153,139,150,124,140,224,249,255
US,Nebraska,Douglas,,0,0,0,10,3,0,4,16,19,61,76,80,50,199,531,680,868,772,1202,745,641,634,644,452,609,618,987
Senegal,,,,0,0,0,0,0,2,2,22,60,89,62,62,113,411,506,666,622,544,675,680,731,787,759,754,696,742,820
US,South Carolina,Greenville,,0,0,0,0,0,0,0,2,37,67,108,159,144,144,135,175,174,199,407,471,850,755,1182,1059,1396,1264,897
US,Pennsylvania,Montgomery,,0,0,0,0,0,0,8,24,112,426,789,995,800,889,644,755,621,535,574,500,278,209,289,234,225,315,399
US,California,Sacramento,,0,0,0,0,1,2,6,30,48,137,300,292,138,99,79,48,69,60,129,185,201,549,849,1343,1372,1748,1732
US,Colorado,Denver,,0,0,0,0,0,0,4,37,135,363,345,518,602,787,755,641,603,479,585,322,225,299,391,386,534,521,855
US,California,Santa Clara,,0,2,0,0,0,9,34,110,220,515,395,381,280,176,133,109,119,192,144,198,237,473,504,1247,1247,1321,1313
Australia,Victoria,,,1,3,0,0,0,5,9,76,317,506,274,100,45,18,86,74,59,45,52,21,71,122,347,711,1506,2291,2565
US,Michigan,Macomb,,0,0,0,0,0,0,0,8,217,628,1561,1206,1005,805,458,317,272,163,233,363,94,84,185,266,297,582,552
US,California,Imperial,,0,0,0,0,0,0,0,0,9,29,35,44,78,109,96,203,299,467,997,767,1256,881,972,1101,776,487,583
Norway,,,,0,0,0,0,0,32,368,1063,1400,1778,1445,537,568,469,295,202,110,116,72,121,84,112,107,68,54,52,97
US,Iowa,Polk,,0,0,0,0,0,0,0,1,16,59,51,86,202,398,965,669,681,705,511,524,342,372,464,693,940,878,569
US,Florida,Collier,,0,0,0,0,0,0,3,4,34,105,125,109,97,91,88,187,187,275,300,523,601,646,850,976,1530,1345,993
US,Massachusetts,Plymouth,,0,0,0,0,0,0,0,5,59,395,735,1013,836,1701,992,771,691,434,596,176,110,90,80,73,73,73,115
Malaysia,,,,4,6,8,4,0,14,93,544,951,1142,1197,1024,495,369,532,359,236,626,273,459,169,85,49,35,55,86,128
