nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21,2020-05-28,2020-06-04,2020-06-11,2020-06-18,2020-06-25,2020-07-02,2020-07-09,2020-07-16
Pakistan,,,,0,0,0,0,2,4,22,473,872,1313,2009,2330,4915,6174,8321,12364,11895,13334,25221,36684,39129,30683,26151,21703,14315
Italy,,,,0,2,1,0,652,3203,11255,25922,39554,34653,28384,25315,21032,15490,10395,7238,4910,3726,2281,2129,2017,1547,1255,1402,1373
Saudi Arabia,,,,0,0,0,0,0,5,40,229,738,873,1402,3093,7550,8823,10978,13138,18208,15108,12972,22864,29970,24648,26969,25719,19911
US,New York,New York City,,0,0,0,0,0,4,92,2381,20705,29218,36727,37496,23704,22457,12869,8010,6844,5347,4373,3044,2742,2416,2138,2156,2322
Turkey,,,,0,0,0,0,0,0,1,191,3437,14506,24147,31911,27597,18414,13517,11028,8799,7431,6431,6613,10008,9084,9169,7678,6911
Germany,,,,4,8,4,0,30,436,1596,13242,28618,40856,33387,19517,15431,9880,6421,5048,4543,3175,2276,2219,3126,3554,2999,2631,2449
France,,,,5,1,5,1,26,339,1904,8590,18284,29950,27229,58610,12082,8738,7276,3672,2594,4003,2809,2562,2055,1275,3448,2506,2775
Bangladesh,,,,0,0,0,0,0,0,3,14,27,12,274,1242,2614,3481,4758,6438,9648,11810,17242,20489,24240,24314,26671,22217,20829
Colombia,,,,0,0,0,0,0,0,9,93,389,670,1062,1010,1328,1946,2949,4154,4720,5811,9325,10344,13392,20111,24948,26377,36531
US,California,Los Angeles,,1,0,0,0,0,10,21,199,985,2829,3910,2899,6654,5674,6245,5902,6708,7737,9876,9225,9352,13240,16200,17071,22730
Argentina,,,,0,0,0,0,0,1,18,78,405,631,662,776,864,993,943,1763,2797,4771,5495,7176,10137,14947,17484,20752,24090
Qatar,,,,0,0,0,0,0,8,254,198,89,400,1427,1727,3661,5645,5481,9382,10379,12263,12827,11330,9370,7397,6059,4213,3367
US,Illinois,Cook,,2,0,0,0,0,3,22,252,1625,3671,5840,6672,7724,10702,11828,10116,9094,7755,5407,3265,2201,2471,2731,2624,3209
US,Arizona,Maricopa,,1,0,0,0,0,1,1,19,277,662,728,575,706,1002,1224,1403,1236,1061,2333,4919,7742,13245,17622,18408,15789
Iraq,,,,0,0,0,0,7,28,36,121,190,390,460,202,243,408,458,600,734,1580,3383,7835,9042,13422,14569,15904,16536
Egypt,,,,0,0,0,1,0,2,64,189,239,370,834,974,1218,1646,2444,2848,4174,5790,8974,9959,10711,10693,10169,7955,6517
Indonesia,,,,0,0,0,0,0,2,32,277,582,897,1503,2223,2259,2343,2658,3230,4156,4376,4280,6477,7467,7425,9207,11342,10932
Sweden,,,,0,1,0,0,6,87,505,840,1401,2728,3573,3399,4215,4337,3531,3959,3590,3555,6156,6405,7755,7847,6749,3694,2544
US,Florida,Miami-Dade,,0,0,0,0,0,0,2,99,552,2232,3012,2428,2262,1476,1521,1157,1625,1029,1383,1769,3306,4810,11601,15696,19464
Ecuador,,,,0,0,0,0,0,13,4,182,1204,1760,1802,3260,2958,13751,5364,204,4804,3165,2495,3474,4657,4059,6312,4753,7144
China,Hubei,,,4459,17209,26094,14236,3154,1870,315,19,1,1,1,0,325,0,0,6,1,0,0,0,0,0,0,0,0
Kazakhstan,,,,0,0,0,0,0,0,0,44,67,324,346,621,887,1113,1176,993,1663,2342,2491,1805,2005,3873,22824,12173,12148
Belarus,,,,0,0,0,0,0,6,6,39,35,218,1182,2718,3818,6005,6141,6604,6599,6487,6123,5835,4841,3725,2316,1713,1212
Belgium,,,,0,1,0,0,0,49,264,1481,4440,9113,9635,9826,7988,5722,2901,2868,1947,1614,918,944,637,659,591,612,1028
Oman,,,,0,0,0,0,4,12,2,30,61,122,226,562,697,632,610,1383,2029,2639,5307,5638,6864,8084,7653,9170,10849
Philippines,,,,1,1,1,0,0,0,49,165,490,1926,1443,1584,1321,1507,1855,1533,1558,2154,4794,3793,3624,5270,5736,12949,9512
Kuwait,,,,0,0,0,0,43,15,22,68,60,134,568,614,875,1625,2543,5408,6634,5503,5809,4511,3642,4714,5071,4981,4828
Ukraine,,,,0,0,0,0,0,1,0,15,180,701,995,2269,3009,3236,3285,3156,2859,2676,3599,3725,5127,6021,5967,5464,5355
Canada,Quebec,,,0,0,0,0,0,2,7,112,1511,3886,5394,4945,5981,5712,7699,5483,4772,4207,2432,1342,898,696,514,623,785
United Arab Emirates,,,,4,1,3,1,4,16,56,55,193,691,1966,2835,2931,3725,3759,4844,5814,5634,4486,3968,2766,2811,2906,4108,2552
Bolivia,,,,0,0,0,0,0,0,2,10,31,80,141,177,262,464,914,1291,1815,3200,3858,3920,5334,7004,7025,8585,10043
US,Texas,Harris,,0,0,0,0,0,4,5,26,168,692,2152,1259,1024,1026,1021,1440,1466,1487,1833,2261,2688,8465,7091,6811,11050
Netherlands,,,,0,0,0,0,1,81,421,1957,4971,7266,7065,7452,6515,3587,2458,1707,1219,1250,992,1309,1068,595,498,386,553
Panama,,,,0,0,0,0,0,0,11,98,449,759,1211,1223,1415,1366,1336,1250,998,2015,2913,3542,4765,5686,6200,6979,8157
Dominican Republic,,,,0,0,0,0,0,1,4,29,454,892,969,1406,1788,1429,2123,2225,2337,2411,2251,3118,3208,4496,5056,6593,7953
Portugal,,,,0,0,0,0,0,8,51,726,2759,5490,4922,4885,3512,2692,1670,1604,1593,1684,1996,2318,2179,2326,2367,2495,2488
Singapore,,,,9,18,30,26,9,24,61,167,338,366,861,2517,6751,4991,4770,5159,3714,3437,3673,2465,2086,1263,1574,1113,1703
Israel,,,,0,0,0,0,3,17,80,327,2266,4164,3111,2790,2045,1143,435,198,104,189,623,1074,1467,2364,4647,7778,11234
US,New York,Nassau,,0,0,0,0,0,1,40,341,3532,6673,9553,7632,4352,3730,1739,1150,744,653,573,347,289,297,264,254,342
US,New York,Suffolk,,0,0,0,0,0,0,21,157,2557,6011,8667,6769,5385,4097,2228,1652,1009,806,794,359,298,341,340,358,484
Poland,,,,0,0,0,0,0,1,48,306,866,1725,2629,2343,2593,2366,2170,2568,2528,2682,2223,3153,2814,2104,2027,1805,2103
Canada,Ontario,,,1,2,0,0,3,16,20,215,601,1935,2966,4081,4228,3327,2993,2477,2730,2725,2626,2227,1401,1472,1196,958,843
US,Texas,Dallas,,0,0,0,0,0,0,8,48,247,528,601,634,697,768,1589,1717,1436,1314,1656,2014,2391,2890,4052,7771,6608
US,Florida,Broward,,0,0,0,0,0,0,12,84,409,976,999,986,965,522,724,380,457,356,592,875,1774,2473,4532,7986,10464
US,New York,Westchester,,0,0,0,0,0,17,130,650,5147,5622,5438,4824,4131,3010,1740,1082,881,620,474,339,303,233,270,271,239
Bahrain,,,,0,0,0,0,33,22,140,83,180,185,244,813,517,823,1159,1999,1976,1878,3244,3371,3763,3651,3756,3691,3556
Afghanistan,,,,0,0,0,0,1,0,6,15,72,179,211,356,439,892,1392,2076,3037,4360,5018,4836,4642,2643,1847,1886,1162
Romania,,,,0,0,0,0,1,5,43,228,752,1709,2464,2505,2389,2144,2259,1748,1338,1206,1116,1275,1898,2206,2460,3043,4214
Nigeria,,,,0,0,0,0,0,1,1,6,57,119,104,154,539,951,1594,1636,1854,1899,2601,3038,3926,4134,4496,3638,4106
Armenia,,,,0,0,0,0,0,1,3,111,175,373,258,238,364,543,818,976,1746,2610,3005,3448,4029,3790,4170,3688,3213
Switzerland,,,,0,0,0,0,8,106,538,3423,7736,7016,5224,2681,1764,1090,540,337,231,102,117,131,156,228,539,619,704
Guatemala,,,,0,0,0,0,0,0,0,9,16,22,48,101,188,215,233,686,994,1836,1806,2407,3307,3751,4453,6586,6281
Honduras,,,,0,0,0,0,0,0,2,10,40,167,124,83,93,252,914,633,886,1548,1128,1789,3070,4627,5754,5264,4483
US,California,Riverside,,0,0,0,0,0,0,6,16,85,386,787,984,954,813,725,684,903,998,962,1937,2227,2675,4395,4505,4450
US,Pennsylvania,Philadelphia,,0,0,0,0,0,0,1,32,369,1450,3177,3016,3181,3242,2579,2046,1607,1450,1131,826,616,720,957,828,796
US,California,Orange,,1,0,0,0,0,2,3,47,203,400,423,346,402,594,735,869,841,983,1090,1283,1070,2512,3858,6426,5816
US,Texas,Bexar,,0,0,2,0,8,1,0,6,67,170,372,275,277,196,431,236,330,224,435,822,1710,2902,4426,4801,9368
US,Nevada,Clark,,0,0,0,0,0,1,7,66,276,775,884,616,689,665,594,571,590,618,704,1044,1435,2343,4302,4442,6304
Azerbaijan,,,,0,0,0,0,0,6,5,33,78,278,526,357,265,256,400,675,870,1010,1763,2360,2447,3523,3832,3780,3701
Ghana,,,,0,0,0,0,0,0,0,11,121,72,174,263,513,920,1017,2439,739,1034,1582,1473,2571,2544,2661,5329,2662
Ireland,,,,0,0,0,0,0,6,37,514,1262,2030,2725,6697,4336,3005,1773,1442,564,450,301,96,117,50,84,76,133
US,Michigan,Wayne,,0,0,0,0,0,0,1,118,1270,3680,5024,2925,1993,1738,938,1103,768,524,531,1039,312,512,539,710,1059
US,Massachusetts,Middlesex,,0,0,0,0,0,1,48,70,419,1332,2175,3161,3518,3484,2468,1705,1549,927,1628,511,411,334,298,309,337
US,Florida,Palm Beach,,0,0,0,0,0,0,2,26,144,563,596,534,687,409,624,691,690,573,1147,1199,1967,1986,3019,3797,5055
Japan,,,,9,12,10,62,123,147,331,272,448,1402,2796,3784,3071,1815,1269,543,266,236,313,276,401,467,1000,1562,2893
US,California,San Diego,,0,0,1,0,0,0,4,100,236,625,662,459,556,984,865,962,924,785,840,1058,1094,1869,3246,3195,3453
US,Florida,Hillsborough,,0,0,0,0,0,2,1,17,131,253,253,221,130,116,240,166,237,252,460,695,1436,2719,5047,4290,4891
US,California,San Bernardino,,0,0,0,0,0,0,0,5,50,249,425,303,532,494,504,636,786,930,879,949,1712,2315,2383,4262,4094
Algeria,,,,0,0,0,0,1,11,12,63,280,619,680,602,739,999,1176,1260,1286,1269,834,758,796,1060,2212,3151,3547
US,Florida,Orange,,0,0,0,0,0,0,0,19,99,422,319,254,160,111,89,103,149,176,267,509,1222,2886,4672,4137,5704
US,Maryland,Prince George's,,0,0,0,0,0,0,5,18,78,372,1003,1256,1418,1904,2477,1937,2384,2190,1435,991,706,593,454,721,714
US,Massachusetts,Suffolk,,0,1,0,0,0,0,21,50,376,1448,2145,2779,2919,3151,1842,1149,1208,609,1092,405,282,187,228,280,273
US,Texas,Tarrant,,0,0,0,0,0,0,1,18,71,235,312,353,569,687,710,1255,592,491,569,961,1275,2264,3060,3277,3733
Moldova,,,,0,0,0,0,0,0,3,46,128,328,784,865,772,971,708,948,1151,1021,1293,1709,2379,2347,1697,1516,1598
US,New Jersey,Bergen,,0,0,0,0,0,2,11,284,909,2893,4244,3066,2640,1561,999,471,503,575,250,311,230,481,305,308,175
Serbia,,,,0,0,0,0,0,0,19,84,281,787,1696,2451,1958,1733,839,526,545,381,271,531,514,756,1823,2147,2375
US,New Jersey,Hudson,,0,0,0,0,0,0,1,54,386,1829,3609,3286,3480,2271,1438,780,680,412,239,210,78,193,95,175,209
US,New Jersey,Essex,,0,0,0,0,0,0,1,62,546,2008,3452,3015,2727,1871,1413,729,1082,544,462,322,265,375,171,132,197
Austria,,,,0,0,0,0,3,38,261,1711,4896,4220,2115,1232,526,450,300,306,346,224,177,229,189,254,464,674,655
US,New Jersey,Middlesex,,0,0,0,0,0,0,2,62,441,1261,2862,2366,2536,2185,1696,921,725,576,439,255,220,320,181,110,205
Nepal,,,,1,0,0,0,0,0,0,0,2,3,3,7,32,9,44,148,208,585,1592,1980,3234,3314,3357,2012,813
US,New Jersey,Passaic,,0,0,0,0,0,0,1,37,361,1351,2940,2627,2557,2575,1684,754,610,462,352,244,151,261,100,91,150
US,Connecticut,Fairfield,,0,0,0,0,0,0,5,97,505,1525,2750,1934,3192,1286,1385,1157,915,602,490,312,243,149,186,153,141
US,Texas,Travis,,0,0,0,0,0,0,0,7,130,168,292,380,335,342,348,343,367,412,438,676,753,2106,3598,3169,3119
US,New Jersey,Union,,0,0,0,0,0,0,1,28,403,1578,3193,2701,3031,1643,1203,604,791,299,478,384,-33,210,55,77,100
US,Massachusetts,Essex,,0,0,0,0,0,0,2,17,228,792,1297,1909,1974,2454,1937,1340,1113,836,1070,496,274,213,224,203,217
Morocco,,,,0,0,0,0,0,2,4,57,212,433,666,909,1285,855,1125,1059,604,432,360,534,537,2264,1631,2110,1466
US,North Carolina,Mecklenburg,,0,0,0,0,0,0,2,11,168,314,366,223,278,265,295,398,574,711,1237,1313,1649,1810,2189,1954,2603
Cameroon,,,,0,0,0,0,0,0,2,11,62,231,424,266,338,498,435,687,1334,1148,1353,1892,1183,2728,0,2324,1241
US,Maryland,Montgomery,,0,0,0,0,0,3,3,27,131,334,716,933,931,1248,1736,1526,1709,1494,1475,1049,587,519,517,603,553
US,Tennessee,Davidson,,0,0,0,0,0,0,6,69,218,492,355,420,584,525,763,457,641,617,684,796,923,1094,2112,2684,2639
US,Utah,Salt Lake,,0,0,0,0,1,0,3,27,150,295,459,442,512,549,572,599,608,589,954,1023,1357,1690,2003,1930,1900
US,Tennessee,Shelby,,0,0,0,0,0,0,2,20,176,440,368,502,445,554,559,476,492,684,828,819,925,1353,2122,2077,2482
US,Wisconsin,Milwaukee,,0,0,0,0,0,0,0,62,331,476,615,463,435,558,633,814,1244,1551,1281,757,775,741,936,1424,2083
Uzbekistan,,,,0,0,0,0,0,0,0,23,52,130,377,767,409,281,259,347,319,480,495,802,1026,1410,1901,2486,3502
US,Florida,Duval,,0,0,0,0,0,0,1,14,67,204,309,181,180,56,71,132,140,168,179,191,416,1415,3523,3781,3964
US,Virginia,Fairfax,,0,0,0,0,0,0,4,12,108,204,362,685,987,1249,1434,1906,1629,1923,1312,997,397,402,275,398,403
US,Minnesota,Hennepin,,0,0,0,0,0,0,1,32,95,107,140,331,426,606,1224,1369,1698,1666,1172,948,697,666,870,819,1258
US,New York,Rockland,,0,0,0,0,0,0,7,46,1144,2554,2914,2087,1076,1880,572,316,281,199,204,105,89,75,63,71,80
US,Rhode Island,Providence,,0,0,0,0,0,0,0,0,42,376,539,1444,1326,2563,848,1974,1048,808,84,907,404,349,225,207,530
Czechia,,,,0,0,0,0,0,12,82,600,1231,1933,1711,864,754,495,349,320,403,386,354,361,425,590,1308,741,693
Cote d'Ivoire,,,,0,0,0,0,0,0,1,8,87,98,250,210,350,271,296,400,330,340,621,1142,2040,1890,1658,1758,1804
US,Michigan,Oakland,,0,0,0,0,0,0,3,102,590,1532,2020,1531,856,633,357,328,173,156,157,2845,142,401,282,380,683
Denmark,,,,0,0,0,0,1,9,605,536,726,1509,2249,1244,1194,1085,925,630,469,330,299,224,309,292,179,101,208
US,Ohio,Franklin,,0,0,0,0,0,0,0,10,99,332,361,410,461,768,936,850,658,681,650,628,643,823,1028,1784,1977
US,Massachusetts,Worcester,,0,0,0,0,0,0,2,12,152,501,794,1042,1295,1752,1647,1358,1442,716,816,356,165,186,171,176,155
US,Arizona,Pima,,0,0,0,0,0,0,1,6,68,162,275,248,266,215,224,231,248,223,502,814,1199,1864,2031,2258,1862
US,Connecticut,New Haven,,0,0,0,0,0,0,0,24,132,491,1536,1980,1901,1472,1142,1034,951,535,384,348,175,140,138,126,177
US,Washington,King,,0,0,0,0,0,52,219,422,886,1079,1230,923,760,739,555,444,338,341,347,251,403,625,984,890,1106
Kyrgyzstan,,,,0,0,0,0,0,0,0,3,41,72,164,186,165,115,149,187,231,281,305,267,491,1547,2563,2591,3140
US,Indiana,Marion,,0,0,0,0,0,0,2,17,275,1012,1120,914,1097,1139,1402,891,1043,714,581,402,364,191,396,383,551
US,Georgia,Gwinnett,,0,0,0,0,0,0,2,10,67,224,315,299,434,442,461,298,330,737,648,713,773,1470,1396,1796,2074
US,Florida,Pinellas,,0,0,0,0,0,0,2,14,49,208,149,108,126,73,91,142,147,109,179,465,1025,1782,2580,2577,2542
US,Georgia,Fulton,,0,0,0,0,0,2,4,62,163,516,589,609,491,385,439,365,247,495,357,307,294,838,1364,2059,2598
US,Connecticut,Hartford,,0,0,0,0,0,0,0,18,120,401,932,1388,1444,1298,1149,1185,1364,779,558,331,355,161,233,150,150
US,Louisiana,Jefferson,,0,0,0,0,0,0,1,68,389,1720,2302,866,583,268,391,272,315,249,339,269,475,567,638,832,1292
US,Florida,Lee,,0,0,0,0,0,0,4,7,55,208,247,165,200,134,191,138,235,217,345,353,854,708,2161,2117,3381
Kenya,,,,0,0,0,0,0,0,0,7,24,79,74,50,86,76,211,151,351,509,722,875,1042,1127,1557,2034,2698
US,District of Columbia,District of Columbia,,0,0,0,0,0,0,10,29,192,422,870,827,1011,962,1331,1082,1052,704,628,469,314,256,231,289,397
El Salvador,,,,0,0,0,0,0,0,0,1,12,28,62,61,86,145,300,417,528,554,587,592,827,1136,1664,1844,2113
US,New York,Orange,,0,0,0,0,0,0,1,50,700,1297,2042,1798,928,1849,678,443,321,233,146,79,54,75,65,66,85
Venezuela,,,,0,0,0,0,0,0,0,42,65,39,25,33,107,22,48,74,427,443,762,727,669,1080,1710,2099,2482
US,Illinois,Lake,,0,0,0,0,0,0,1,36,148,355,584,643,773,969,1253,1230,1136,805,686,343,259,293,298,373,468
US,Texas,El Paso,,0,0,0,0,0,0,0,6,19,43,157,168,281,250,266,417,439,523,500,581,438,896,1405,1996,2253
Sudan,,,,0,0,0,0,0,0,0,2,1,5,7,17,142,268,488,888,1320,1208,1368,1016,1290,964,589,585,369
US,Texas,Hidalgo,,0,0,0,0,0,0,0,0,7,55,77,86,65,44,34,49,55,76,131,233,535,1246,1559,3026,3155
US,Ohio,Cuyahoga,,0,0,0,0,0,0,3,50,206,404,351,317,437,358,465,475,601,544,521,325,347,707,902,1505,1467
US,New Jersey,Ocean,,0,0,0,0,0,0,0,33,356,982,1722,1179,1172,931,834,533,472,363,323,266,185,225,123,147,129
US,Illinois,DuPage,,0,0,0,0,0,0,0,54,128,266,495,520,584,1034,1132,1240,1018,1008,468,371,257,254,318,360,410
US,New Jersey,Monmouth,,0,0,0,0,0,0,5,38,458,957,1790,1051,939,795,616,515,473,375,367,248,203,293,184,162,258
US,Massachusetts,Norfolk,,0,0,0,0,0,1,23,28,240,646,1069,1335,1199,1355,833,529,433,228,706,184,126,147,118,184,204
Costa Rica,,,,0,0,0,0,0,0,22,47,162,165,143,103,44,33,46,65,73,97,194,344,401,745,1339,2462,3061
US,Maryland,Baltimore,,0,0,0,0,0,0,1,12,68,272,626,543,619,703,832,630,844,543,799,513,388,339,394,392,765
US,Washington,Yakima,,0,0,0,0,0,0,2,7,52,155,231,260,245,285,421,528,498,696,723,989,970,878,616,686,960
US,Georgia,DeKalb,,0,0,0,0,0,0,4,18,115,272,357,494,429,338,369,268,374,597,304,290,312,717,914,1300,1693
US,California,Fresno,,0,0,0,0,0,0,1,3,23,67,79,122,124,145,249,261,298,286,356,381,663,995,1573,2001,1497
Canada,Alberta,,,0,0,0,0,0,0,19,100,367,483,454,573,1724,1635,662,440,311,187,136,225,263,272,351,317,595
US,Louisiana,Orleans,,0,0,0,0,0,0,12,240,745,2151,2094,605,416,189,174,142,136,163,125,102,165,179,322,384,708
Norway,,,,0,0,0,0,1,86,615,1044,1623,1778,1064,685,505,337,296,162,113,102,93,104,100,80,114,63,50
US,Maryland,Baltimore city,,0,0,0,0,0,0,0,7,65,193,373,526,514,398,789,649,833,864,703,603,397,353,444,456,845
US,Pennsylvania,Montgomery,,0,0,0,0,0,0,13,34,235,453,958,851,851,912,608,668,685,543,540,403,260,230,270,235,250
US,Arizona,Yuma,,0,0,0,0,0,0,0,0,4,9,2,6,18,39,70,137,190,347,688,1076,1288,1490,1319,1221,1051
US,Massachusetts,Plymouth,,0,0,0,0,0,0,0,5,133,483,886,959,1063,1554,998,693,592,358,558,158,115,70,82,70,70
Malaysia,,,,8,4,7,3,1,27,99,751,1131,1085,1112,954,421,399,465,352,240,570,618,122,160,71,43,40,54
US,South Carolina,Charleston,,0,0,0,0,0,0,1,4,55,171,82,70,29,32,23,24,32,55,105,227,493,1226,1986,2084,1978
US,California,Alameda,,0,0,0,0,0,2,27,28,142,218,317,335,281,274,314,264,428,488,544,478,519,744,1002,1023,1220
North Macedonia,,,,0,0,0,0,1,0,6,41,153,183,279,418,219,165,107,151,175,179,534,927,1126,931,1030,947,1051
US,Massachusetts,Bristol,,0,0,0,0,0,0,0,6,84,334,570,611,576,1399,949,911,846,566,656,285,186,128,157,135,194
US,Missouri,St. Louis,,0,0,0,0,0,0,1,9,163,539,681,633,481,542,572,401,450,232,251,485,291,361,590,787,1092
US,Nebraska,Douglas,,0,0,0,11,2,0,10,14,21,72,95,55,82,308,565,690,930,928,1096,568,705,564,628,532,672
US,Florida,Polk,,0,0,0,0,0,0,0,4,16,83,131,70,75,104,111,104,124,117,161,225,377,869,1756,1879,2292
Senegal,,,,0,0,0,0,0,4,0,27,74,90,55,85,144,454,559,697,623,536,673,738,716,758,821,730,697
Ethiopia,,,,0,0,0,0,0,0,0,6,6,17,27,36,24,15,60,81,127,432,805,1034,1284,1221,671,1127,1502
US,Michigan,Macomb,,0,0,0,0,0,0,0,55,292,985,1451,1286,877,660,370,365,189,168,328,219,106,113,245,221,448
US,Illinois,Kane,,0,0,0,0,0,0,2,4,51,97,164,172,373,663,972,1497,986,1164,493,415,233,311,220,181,322
US,California,Imperial,,0,0,0,0,0,0,0,0,17,33,29,64,89,101,122,257,364,469,995,914,1205,1085,1080,830,656
US,North Carolina,Wake,,0,0,0,0,0,1,7,17,58,151,137,181,74,195,140,146,238,259,447,672,784,962,1121,1236,1447
Congo (Kinshasa),,,,0,0,0,0,0,0,1,13,37,83,46,87,110,195,291,379,593,825,984,871,768,1128,778,657,353
US,Colorado,Denver,,0,0,0,0,0,0,9,52,201,381,388,518,623,829,798,560,589,486,543,255,261,342,393,423,513
Bulgaria,,,,0,0,0,0,0,0,7,87,170,193,161,182,297,409,323,271,231,146,108,501,588,734,907,1357,1472
US,Iowa,Polk,,0,0,0,0,0,0,0,6,18,63,53,116,230,499,1068,581,747,578,606,426,332,415,537,727,999
US,Virginia,Prince William,,0,0,0,0,0,0,1,11,32,73,182,283,445,618,753,953,832,974,775,464,288,380,326,297,291
US,New York,Erie,,0,0,0,0,0,0,0,28,106,600,628,488,600,869,817,535,599,616,422,351,261,218,232,254,303
US,Alabama,Jefferson,,0,0,0,0,0,0,0,34,139,159,191,111,144,108,179,172,232,243,219,351,467,629,1203,1511,1808
US,New Jersey,Mercer,,0,0,0,0,0,0,0,20,91,275,775,876,954,946,1049,626,593,465,402,203,141,217,103,73,61
US,Texas,Nueces,,0,0,0,0,0,0,0,0,14,26,29,14,8,11,21,86,51,8,18,35,164,543,1990,2242,2601
US,South Carolina,Greenville,,0,0,0,0,0,0,0,7,44,103,100,182,122,164,113,161,184,202,472,638,816,890,1173,1072,1413
US,New Jersey,Camden,,0,0,0,0,0,0,1,10,62,270,647,744,949,836,960,693,646,474,371,275,123,198,198,195,190
US,Louisiana,East Baton Rouge,,0,0,0,0,0,0,0,6,99,220,675,389,247,238,382,642,421,207,294,268,269,367,807,937,1362
US,Pennsylvania,Delaware,,0,0,0,0,0,0,1,13,142,314,752,833,908,784,807,751,664,420,250,224,174,105,157,197,248
US,Georgia,Cobb,,0,0,0,0,0,0,8,30,81,222,312,361,312,295,403,339,262,323,217,306,280,596,954,1068,1344
Bosnia and Herzegovina,,,,0,0,0,0,0,2,9,52,128,342,325,309,246,344,270,191,132,112,132,238,342,622,992,1298,1595
US,California,San Joaquin,,0,0,0,0,0,0,3,14,66,95,67,124,118,56,38,63,89,109,182,413,490,957,1414,1767,1615
US,Illinois,Will,,0,0,0,0,0,0,0,11,56,317,628,482,391,607,942,656,721,545,396,299,207,246,297,336,339
US,Ohio,Hamilton,,0,0,0,0,0,0,0,2,51,125,295,142,253,350,354,355,301,327,212,244,497,829,887,1172,1019
West Bank and Gaza,,,,0,0,0,0,0,4,26,14,40,77,102,31,42,8,31,0,48,23,18,23,113,782,1698,2140,2192
Finland,,,,1,0,0,0,1,10,47,341,558,560,1087,764,915,711,678,472,348,250,168,153,55,53,69,32,20
US,California,Kern,,0,0,0,0,0,0,0,2,31,122,175,223,160,197,223,270,251,363,455,554,574,592,757,1040,1166
US,New Jersey,Morris,,0,0,0,0,0,0,1,25,289,767,1563,1056,979,607,415,252,201,199,194,53,51,179,93,94,71
US,Massachusetts,Hampden,,0,0,0,0,0,0,0,3,52,491,730,709,851,941,664,533,518,386,390,147,122,121,154,120,145
US,Florida,Collier,,0,0,0,0,0,0,3,15,49,111,125,113,91,89,109,177,230,289,413,477,592,638,1018,1038,1499
US,California,Santa Clara,,0,2,0,0,0,18,46,123,353,477,423,391,154,176,118,110,117,193,149,213,300,525,862,928,1368
Haiti,,,,0,0,0,0,0,0,0,0,8,8,14,11,31,9,48,144,461,586,1320,1301,975,627,558,385,462
Tajikistan,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15,446,446,1443,1213,726,545,445,412,367,352,331
US,Texas,Galveston,,0,0,0,0,0,0,0,4,23,103,178,113,86,88,77,21,39,56,118,208,421,880,1363,1542,1307
US,California,Tulare,,0,0,0,0,0,0,1,6,13,54,113,185,81,187,329,326,308,232,248,392,529,642,875,988,971
US,California,Sacramento,,0,0,0,0,3,0,13,28,68,228,272,267,108,90,55,61,72,83,141,180,270,572,1047,1373,1463
France,French Guiana,,,0,0,0,0,0,0,5,6,17,23,32,3,21,19,12,26,85,187,120,361,841,1275,1411,1114,835
