nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14
Chile,,,,0,0,0,0,0,4,19,215,1068,2098,2568,2835,3005,4211,8558,12459
Pakistan,,,,0,0,0,0,2,3,15,434,747,1220,2068,2430,4236,5662,7827,11144
US,California,Los Angeles,,1,0,0,0,0,10,21,199,985,2829,3910,2899,6654,5674,6245,5902
US,New York,Westchester,,0,0,0,0,0,17,130,650,5147,5622,5438,4824,4131,3010,1740,1082
Ecuador,,,,0,0,0,0,0,13,4,182,1204,1760,1802,3260,2958,13751,5364,204
Switzerland,,,,0,0,0,0,8,106,538,3423,7736,7016,5224,2681,1764,1090,540,337
Sweden,,,,0,1,0,0,6,87,505,840,1401,2728,3573,3399,4215,4337,3531,3959
Portugal,,,,0,0,0,0,0,8,51,726,2759,5490,4922,4885,3512,2692,1670,1604
Qatar,,,,0,0,0,0,0,8,254,198,89,400,1427,1727,3661,5645,5481,9382
Belarus,,,,0,0,0,0,0,6,6,39,35,218,1182,2718,3818,6005,6141,6604
Singapore,,,,9,18,30,26,9,24,61,167,338,366,861,2517,6751,4991,4770,5159
Ireland,,,,0,0,0,0,0,6,37,514,1262,2030,2725,6697,4336,3005,1773,1442
Canada,Ontario,,,1,2,0,0,3,16,20,215,601,1935,2966,4081,4228,3327,2993,2477
United Arab Emirates,,,,4,1,3,1,4,16,56,55,193,691,1966,2835,2931,3725,3759,4844
US,Pennsylvania,Philadelphia,,0,0,0,0,0,0,1,32,369,1450,3177,3016,3181,3242,2579,2046
Bangladesh,,,,0,0,0,0,0,0,3,14,27,12,274,1242,2614,3481,4758,6438
US,Michigan,Wayne,,0,0,0,0,0,0,1,118,1270,3680,5024,2909,1992,1735,938,1103
US,Massachusetts,Middlesex,,0,0,0,0,0,1,48,70,419,1332,2175,3161,3518,3484,2468,1705
Poland,,,,0,0,0,0,0,1,48,306,866,1725,2629,2343,2593,2366,2170,2568
US,New Jersey,Hudson,,0,0,0,0,0,0,1,54,386,1829,3609,3286,3480,2271,1438,780
US,New Jersey,Bergen,,0,0,0,0,0,2,11,284,909,2893,4244,3066,2640,1561,999,471
Ukraine,,,,0,0,0,0,0,1,0,15,180,701,995,2269,3009,3236,3285,3156
Israel,,,,0,0,0,0,3,17,80,327,2266,4164,3111,2790,2045,1143,435,198
Romania,,,,0,0,0,0,1,5,43,228,752,1709,2464,2505,2389,2144,2259,1748
Japan,,,,9,11,6,66,120,146,279,285,463,1108,2172,3959,3742,1720,1389,643
Austria,,,,0,0,0,0,3,38,261,1711,4896,4220,2115,1232,526,450,300,306
Indonesia,,,,0,0,0,0,0,2,32,277,582,897,1503,2223,2259,2343,2658,3230
US,Massachusetts,Suffolk,,0,1,0,0,0,0,21,50,376,1448,2145,2779,2919,3151,1842,1149
US,New Jersey,Essex,,0,0,0,0,0,0,1,62,546,2008,3452,3015,2727,1871,1413,729
US,New Jersey,Passaic,,0,0,0,0,0,0,1,37,361,1351,2940,2627,2557,2575,1684,754
US,Florida,Miami-Dade,,0,0,0,0,0,0,2,99,552,2232,3012,2428,2262,1476,1521,1157
US,New Jersey,Union,,0,0,0,0,0,0,1,28,403,1578,3193,2701,3031,1643,1203,604
US,New Jersey,Middlesex,,0,0,0,0,0,0,2,62,441,1261,2862,2366,2536,2185,1696,921
US,Connecticut,Fairfield,,0,0,0,0,0,0,5,97,505,1525,2750,1934,3192,1286,1385,1157
Colombia,,,,0,0,0,0,0,0,9,93,389,670,1062,1010,1328,1946,2949,4154
South Africa,,,,0,0,0,0,0,1,16,133,777,535,472,671,1348,1694,2585,4507
US,New York,Rockland,,0,0,0,0,0,0,7,46,1144,2554,2914,2087,1076,1880,572,316
Kuwait,,,,0,0,0,0,43,15,22,68,60,134,568,614,875,1625,2543,5408
US,Massachusetts,Essex,,0,0,0,0,0,0,2,17,228,792,1297,1909,1974,2454,1937,1340
Philippines,,,,1,1,1,0,0,0,49,165,490,1926,1443,1584,1321,1507,1855,1533
Dominican Republic,,,,0,0,0,0,0,1,4,29,454,892,969,1406,1788,1429,2123,2225
Egypt,,,,0,0,0,1,0,2,64,189,239,370,834,974,1218,1646,2444,2848
Denmark,,,,0,0,0,0,1,9,605,536,726,1509,2249,1244,1194,1085,925,630
US,Maryland,Prince George's,,0,0,0,0,0,0,5,18,78,372,1003,1256,1418,1904,2477,1937
Serbia,,,,0,0,0,0,0,0,19,84,281,787,1696,2451,1958,1733,839,526
US,New York,Orange,,0,0,0,0,0,0,1,50,700,1297,2042,1798,928,1849,678,443
US,Connecticut,New Haven,,0,0,0,0,0,0,0,24,132,491,1536,1980,1901,1472,1142,1034
Panama,,,,0,0,0,0,0,0,11,98,449,759,1211,1223,1415,1366,1336,1250
US,Rhode Island,Providence,,0,0,0,0,0,0,0,0,42,376,539,1444,1326,2563,848,1974
US,Texas,Harris,,0,0,0,0,0,4,5,26,168,692,2152,1259,1024,1026,1021,1440
US,Massachusetts,Worcester,,0,0,0,0,0,0,2,12,152,501,794,1042,1295,1752,1647,1358
Czechia,,,,0,0,0,0,0,12,82,600,1231,1933,1711,864,754,495,349,320
Norway,,,,0,0,0,0,1,86,615,1044,1623,1778,1064,685,505,337,296,162
US,Michigan,Oakland,,0,0,0,0,0,0,3,102,590,1532,2020,1531,856,633,357,328
US,Connecticut,Hartford,,0,0,0,0,0,0,0,18,120,401,932,1388,1444,1298,1149,1185
US,Indiana,Marion,,0,0,0,0,0,0,2,17,274,1011,1111,905,1088,1168,1402,891
US,New Jersey,Ocean,,0,0,0,0,0,0,0,33,356,982,1722,1179,1172,931,834,533
US,Washington,King,,0,0,0,0,0,52,219,422,886,1079,1230,923,760,739,872,442
US,Maryland,Montgomery,,0,0,0,0,0,3,3,27,131,334,716,933,931,1248,1736,1526
US,Massachusetts,Norfolk,,0,0,0,0,0,1,23,28,240,646,1069,1335,1199,1355,833,529
US,New Jersey,Monmouth,,0,0,0,0,0,0,5,38,458,957,1790,1051,939,795,616,515
Argentina,,,,0,0,0,0,0,1,18,78,405,631,662,776,864,993,943,1763
US,Virginia,Fairfax,,0,0,0,0,0,0,4,12,108,204,362,685,987,1249,1434,1906
US,Louisiana,Jefferson,,0,0,0,0,0,0,1,68,389,1720,2302,866,583,268,391,272
US,Texas,Dallas,,0,0,0,0,0,0,8,48,247,528,601,634,697,768,1589,1717
Malaysia,,,,8,4,7,3,1,27,99,751,1131,1085,1112,954,421,399,465,352
US,Massachusetts,Plymouth,,0,0,0,0,0,0,0,5,133,483,886,959,1063,1554,998,693
US,Louisiana,Orleans,,0,0,0,0,0,0,12,240,745,2151,2094,605,416,189,174,142
US,District of Columbia,District of Columbia,,0,0,0,0,0,0,10,29,192,422,870,827,1011,962,1331,1082
Morocco,,,,0,0,0,0,0,2,4,57,212,433,666,909,1285,855,1125,1059
US,Arizona,Maricopa,,1,0,0,0,0,1,1,19,277,662,728,575,706,1002,1224,1403
Canada,Alberta,,,0,0,0,0,0,0,19,100,367,483,454,573,1724,1635,662,440
Algeria,,,,0,0,0,0,1,11,12,63,280,619,680,602,739,999,1176,1260
US,Michigan,Macomb,,0,0,0,0,0,0,0,55,292,985,1451,1209,870,651,363,356
Bahrain,,,,0,0,0,0,33,22,140,83,180,185,244,813,517,823,1159,1999
Finland,,,,1,0,0,0,1,10,47,341,558,560,1087,764,915,711,678,472
US,Florida,Broward,,0,0,0,0,0,0,12,84,409,976,999,986,965,522,724,380
US,Illinois,Lake,,0,0,0,0,0,0,1,36,148,355,584,643,773,969,1253,1230
US,New Jersey,Morris,,0,0,0,0,0,0,1,25,289,767,1563,1056,979,607,415,252
Afghanistan,,,,0,0,0,0,1,0,6,15,72,179,211,356,439,892,1392,2076
US,New Jersey,Mercer,,0,0,0,0,0,0,0,20,91,275,775,876,954,946,1049,626
US,Pennsylvania,Montgomery,,0,0,0,0,0,0,13,34,235,453,958,851,851,912,608,668
Kazakhstan,,,,0,0,0,0,0,0,0,44,67,324,346,621,887,1113,1176,993
Moldova,,,,0,0,0,0,0,0,3,46,128,328,784,865,772,971,708,948
Ghana,,,,0,0,0,0,0,0,0,11,121,72,174,263,513,920,1017,2439
US,California,San Diego,,0,0,1,0,0,0,4,100,236,625,662,459,556,984,865,962
US,Illinois,DuPage,,0,0,0,0,0,0,0,54,128,266,495,520,584,1034,1132,1240
US,Massachusetts,Bristol,,0,0,0,0,0,0,0,6,84,334,570,611,576,1399,949,911
US,California,Riverside,,0,0,0,0,0,0,6,16,85,386,787,984,954,813,725,684
US,Pennsylvania,Delaware,,0,0,0,0,0,0,1,13,142,314,752,833,908,784,807,751
US,New Jersey,Camden,,0,0,0,0,0,0,1,10,62,270,647,744,949,836,960,693
Nigeria,,,,0,0,0,0,0,1,1,6,57,119,104,154,539,951,1594,1636
US,Nevada,Clark,,0,0,0,0,0,1,7,66,276,775,884,616,689,665,594,571
US,Massachusetts,Hampden,,0,0,0,0,0,0,0,3,52,491,730,709,851,941,664,533
US,New York,Erie,,0,0,0,0,0,0,0,28,106,600,628,488,600,869,817,535
US,Wisconsin,Milwaukee,,0,0,0,0,0,0,0,62,331,476,615,463,435,558,633,814
US,Colorado,Denver,,0,0,0,0,0,0,9,52,201,381,388,518,623,829,798,560
Oman,,,,0,0,0,0,4,12,2,30,61,122,226,562,697,632,610,1383
US,Minnesota,Hennepin,,0,0,0,0,0,0,1,32,95,107,140,331,426,606,1224,1369
US,Maryland,Baltimore,,0,0,0,0,0,0,1,12,68,272,626,543,619,703,832,630
US,Florida,Palm Beach,,0,0,0,0,0,0,2,26,144,563,596,534,687,409,624,691
US,Pennsylvania,Bucks,,0,0,0,0,0,0,2,8,100,260,652,524,651,873,636,542
US,Ohio,Franklin,,0,0,0,0,0,0,0,10,99,332,361,410,461,768,936,850
US,Texas,Tarrant,,0,0,0,0,0,0,1,18,71,235,312,353,569,687,710,1255
US,New Jersey,Somerset,,0,0,0,0,0,0,0,20,159,370,786,768,695,666,450,245
US,Illinois,Will,,0,0,0,0,0,0,0,11,56,317,628,482,391,607,942,656
US,California,Orange,,1,0,0,0,0,2,3,47,203,400,423,346,402,594,735,869
US,Missouri,St. Louis,,0,0,0,0,0,0,1,9,163,539,681,633,481,542,572,401
US,Illinois,Kane,,0,0,0,0,0,0,2,4,51,97,164,172,373,663,972,1497
Luxembourg,,,,0,0,0,0,0,1,18,316,1118,1034,628,329,221,119,75,56
US,Tennessee,Davidson,,0,0,0,0,0,0,6,69,218,492,355,420,584,525,763,457
Armenia,,,,0,0,0,0,0,1,3,111,175,373,258,238,364,543,818,976
US,New Jersey,Burlington,,0,0,0,0,0,0,2,12,50,230,589,443,643,721,677,415
US,Georgia,Fulton,,0,0,0,0,0,2,4,62,163,516,589,609,491,385,439,365
US,Utah,Salt Lake,,0,0,0,0,1,0,3,27,150,295,459,442,512,549,572,599
US,Tennessee,Shelby,,0,0,0,0,0,0,2,20,176,440,368,502,445,554,559,476
US,Pennsylvania,Berks,,0,0,0,0,0,0,0,1,35,132,448,803,793,486,397,435
US,Colorado,Arapahoe,,0,0,0,0,0,0,3,19,97,322,436,465,482,648,617,437
US,Maryland,Baltimore city,,0,0,0,0,0,0,0,7,65,193,373,526,514,398,789,649
US,Delaware,Sussex,,0,0,0,0,0,0,0,3,30,72,189,404,679,839,618,669
US,New York,Dutchess,,0,0,0,0,0,0,1,30,159,477,826,592,375,494,279,241
Hungary,,,,0,0,0,0,0,2,11,60,188,324,395,672,632,491,375,230
US,Pennsylvania,Lehigh,,0,0,0,0,0,0,0,1,62,416,987,533,419,378,306,276
Bolivia,,,,0,0,0,0,0,0,2,10,31,80,141,177,262,464,914,1291
US,Virginia,Prince William,,0,0,0,0,0,0,1,11,32,73,182,283,445,618,753,953
US,California,San Bernardino,,0,0,0,0,0,0,0,5,50,249,425,303,532,494,504,636
Iraq,,,,0,0,0,0,7,28,36,121,190,390,460,202,243,408,458,600
Australia,New South Wales,,,4,0,0,0,0,18,43,242,912,1079,475,124,79,49,22,24
US,Ohio,Cuyahoga,,0,0,0,0,0,0,3,50,206,404,351,317,437,358,465,475
US,South Dakota,Minnehaha,,0,0,0,0,0,0,3,2,11,38,220,791,571,402,294,718
US,Washington,Snohomish,,0,0,0,0,0,16,90,240,431,597,326,330,208,207,443,159
Thailand,,,,11,11,8,2,5,7,23,202,773,830,548,249,167,115,38,26
Cameroon,,,,0,0,0,0,0,0,2,11,62,231,424,266,338,498,435,687
US,Louisiana,East Baton Rouge,,0,0,0,0,0,0,0,6,99,220,675,389,247,238,382,642
Azerbaijan,,,,0,0,0,0,0,6,5,33,78,278,526,357,265,256,400,675
Greece,,,,0,0,0,0,3,28,68,319,474,652,411,252,256,128,87,92
US,Indiana,Lake,,0,0,0,0,0,0,0,4,27,184,310,453,368,520,446,398
US,Maryland,Anne Arundel,,0,0,0,0,0,0,0,5,37,164,299,397,399,432,470,467
US,Georgia,DeKalb,,0,0,0,0,0,0,4,18,115,272,357,494,429,338,369,268
Uzbekistan,,,,0,0,0,0,0,0,0,23,52,130,377,767,409,281,259,347
US,Iowa,Polk,,0,0,0,0,0,0,0,6,18,63,53,116,230,499,1068,581
US,Michigan,Kent,,0,0,0,0,0,0,3,9,29,84,108,152,430,664,597,551
US,Pennsylvania,Northampton,,0,0,0,0,0,0,1,4,51,322,571,347,360,394,305,211
US,Delaware,New Castle,,0,0,0,0,0,0,4,19,68,154,456,302,386,345,396,430
US,Georgia,Gwinnett,,0,0,0,0,0,0,2,10,67,224,315,299,434,442,461,298
US,Pennsylvania,Luzerne,,0,0,0,0,0,0,0,1,35,348,857,370,269,263,189,145
Guinea,,,,0,0,0,0,0,0,0,1,3,48,142,244,424,633,432,546
US,Colorado,Adams,,0,0,0,0,0,0,2,8,40,210,215,330,277,503,461,402
US,Ohio,Marion,,0,0,0,0,0,0,0,0,4,6,30,236,1885,35,154,81
US,Puerto Rico,Unknown,,0,0,0,0,0,0,0,6,58,252,367,360,187,307,494,396
Canada,British Columbia,,,1,1,2,1,2,6,33,185,494,396,215,225,263,288,176,104
US,California,Santa Clara,,0,2,0,0,0,18,46,123,353,477,423,391,154,176,118,110
US,Pennsylvania,Lancaster,,0,0,0,0,0,0,0,2,19,182,393,374,389,406,305,294
US,Georgia,Cobb,,0,0,0,0,0,0,8,30,81,222,312,361,312,295,403,339
US,Texas,Travis,,0,0,0,0,0,0,0,7,130,168,292,380,335,342,348,343
US,Michigan,Unknown,,0,0,0,0,0,0,0,0,13,169,186,233,228,713,630,149
US,North Carolina,Mecklenburg,,0,0,0,0,0,0,2,11,168,314,366,223,278,265,295,398
Honduras,,,,0,0,0,0,0,0,2,10,40,167,124,83,93,252,914,633
US,Colorado,Weld,,0,0,0,0,0,0,0,9,98,222,285,346,303,513,266,190
Croatia,,,,0,0,0,0,3,7,9,86,390,516,396,384,190,95,49,96
Bosnia and Herzegovina,,,,0,0,0,0,0,2,9,52,128,342,325,309,246,344,270,191
US,California,Alameda,,0,0,0,0,0,2,27,28,142,218,317,335,281,274,314,264
Senegal,,,,0,0,0,0,0,4,0,27,74,90,55,85,144,454,559,697
US,Washington,Yakima,,0,0,0,0,0,0,2,7,52,155,231,260,245,285,421,528
US,Georgia,Hall,,0,0,0,0,0,0,0,5,17,50,175,279,437,383,610,169
Bulgaria,,,,0,0,0,0,0,0,7,87,170,193,161,182,297,409,323,271
US,Iowa,Woodbury,,0,0,0,0,0,0,0,0,2,5,5,10,98,622,687,649
US,Texas,Bexar,,0,0,2,0,8,1,0,6,67,170,372,275,277,196,431,236
US,New York,Monroe,,0,0,0,0,0,0,1,27,111,281,278,234,220,289,248,331
US,Pennsylvania,Chester,,0,0,0,0,0,0,0,10,74,126,215,297,295,395,304,292
US,California,San Francisco,,0,2,0,0,1,2,16,52,153,224,277,295,283,197,304,201
US,Wisconsin,Brown,,0,0,0,0,0,0,0,2,2,13,33,89,316,602,649,293
US,Ohio,Pickaway,,0,0,0,0,0,0,0,0,2,10,27,157,1465,71,109,149
Cote d'Ivoire,,,,0,0,0,0,0,0,1,8,87,98,250,210,350,271,296,400
US,Ohio,Hamilton,,0,0,0,0,0,0,0,2,51,125,295,142,253,350,354,355
US,Nebraska,Douglas,,0,0,0,11,2,0,10,14,21,72,95,55,82,308,565,690
US,Ohio,Lucas,,0,0,0,0,0,0,0,1,34,171,197,241,292,315,332,300
Cuba,,,,0,0,0,0,0,0,3,8,56,166,282,347,373,266,228,101
US,Kentucky,Jefferson,,0,0,0,0,0,0,2,12,43,192,187,164,408,299,271,244
Sudan,,,,0,0,0,0,0,0,0,2,1,5,7,17,142,268,488,888
US,Louisiana,Caddo,,0,0,0,0,0,0,1,9,105,221,570,248,235,151,150,128
US,Michigan,Genesee,,0,0,0,0,0,0,0,1,62,286,406,392,240,194,150,82
Iceland,,,,0,0,0,0,0,34,69,227,472,517,329,91,50,8,4,1
Estonia,,,,0,0,0,0,1,2,13,251,271,320,349,227,158,97,31,38
US,New Jersey,Gloucester,,0,0,0,0,0,0,0,3,30,136,244,211,275,352,297,208
US,Washington,Pierce,,0,0,0,0,0,0,17,58,111,312,346,220,204,168,195,123
US,Colorado,Jefferson,,0,0,0,0,0,1,4,31,95,254,275,200,215,263,204,206
US,New Mexico,McKinley,,0,0,0,0,0,0,0,0,3,21,60,181,308,454,375,328
North Macedonia,,,,0,0,0,0,1,0,6,41,153,183,279,418,219,165,107,151
US,Arizona,Pima,,0,0,0,0,0,0,1,6,68,162,275,248,266,215,224,231
US,New Jersey,Atlantic,,0,0,0,0,0,0,0,3,7,40,141,153,200,420,338,347
US,Georgia,Dougherty,,0,0,0,0,0,0,0,22,142,357,521,316,120,28,60,77
US,New Hampshire,Hillsborough,,0,0,0,0,0,0,0,8,27,128,155,165,238,243,344,316
US,Minnesota,Stearns,,0,0,0,0,0,0,2,2,1,0,2,4,14,242,894,448
US,Alabama,Mobile,,0,0,0,0,0,0,0,1,20,48,260,265,216,247,298,253
US,Texas,El Paso,,0,0,0,0,0,0,0,6,19,43,157,168,281,250,266,417
US,Missouri,St. Louis city,,0,0,0,0,0,0,0,5,64,147,282,208,203,168,373,146
China,Guangdong,,,322,616,271,91,15,4,5,22,70,59,32,32,14,3,1,0
US,Florida,Orange,,0,0,0,0,0,0,0,19,99,422,319,254,160,111,89,103
US,Pennsylvania,Allegheny,,0,0,0,0,0,0,0,18,115,286,340,166,224,140,150,112
US,California,San Mateo,,0,0,0,0,0,1,19,69,106,258,180,134,199,211,200,173
US,Indiana,Cass,,0,0,0,0,0,0,0,0,0,2,14,21,162,967,305,77
Australia,Victoria,,,2,2,0,0,0,6,11,100,399,516,192,71,38,27,103,73
US,Iowa,Black Hawk,,0,0,0,0,0,0,0,1,4,3,13,88,311,720,310,83
US,Florida,Hillsborough,,0,0,0,0,0,2,1,17,131,253,253,221,130,116,240,166
Guatemala,,,,0,0,0,0,0,0,0,9,16,22,48,101,188,215,233,686
Lithuania,,,,0,0,0,0,0,1,2,33,263,350,306,173,270,-13,48,78
US,Louisiana,St. Tammany,,0,0,0,0,0,0,0,10,79,310,378,167,167,109,195,96
US,New York,Albany,,0,0,0,0,0,0,2,41,128,82,126,202,177,407,183,161
US,Virginia,Arlington,,0,0,0,0,0,0,2,15,46,65,152,173,233,281,281,251
New Zealand,,,,0,0,0,0,0,3,2,23,255,514,442,162,55,23,11,8
US,New York,Ulster,,0,0,0,0,0,0,4,8,77,154,217,301,181,337,137,79
US,Nebraska,Dakota,,0,0,0,0,0,0,0,0,0,0,0,7,161,536,342,446
Slovakia,,,,0,0,0,0,0,0,16,107,103,200,275,276,348,71,49,32
US,Texas,Fort Bend,,0,0,0,0,0,1,5,13,67,108,238,224,233,163,280,139
US,New Jersey,Cumberland,,0,0,0,0,0,0,0,0,4,27,80,112,201,299,367,381
Slovenia,,,,0,0,0,0,0,2,87,197,276,335,227,144,98,63,20,15
US,Texas,Potter,,0,0,0,0,0,0,0,0,2,14,42,34,129,351,455,435
US,Utah,Utah,,0,0,0,0,0,0,0,3,22,80,167,115,224,346,262,216
US,New York,Onondaga,,0,0,0,0,0,0,0,2,81,218,57,104,138,232,283,308
US,California,Kern,,0,0,0,0,0,0,0,2,31,122,175,223,160,197,223,270
US,Nebraska,Hall,,0,0,0,0,0,0,0,0,1,18,65,255,325,378,264,86
US,California,Santa Barbara,,0,0,0,0,0,0,0,8,24,107,104,111,97,45,226,660
US,Tennessee,Trousdale,,0,0,0,0,0,0,0,0,0,6,8,6,7,96,1233,26
US,Georgia,Unknown,,0,0,0,0,0,0,0,0,178,487,286,-739,149,34,457,511
US,Florida,Lee,,0,0,0,0,0,0,4,7,55,208,247,165,200,134,191,138
US,Virginia,Alexandria city,,0,0,0,0,0,0,1,2,11,19,116,126,237,242,306,289
US,Virginia,Loudoun,,0,0,0,0,0,0,2,3,38,78,137,120,120,248,297,296
US,Illinois,Winnebago,,0,0,0,0,0,0,0,1,7,16,42,55,131,190,317,578
US,Maryland,Frederick,,0,0,0,0,0,0,0,1,13,31,188,271,192,229,233,173
US,Minnesota,Nobles,,0,0,0,0,0,0,0,0,0,0,0,2,194,546,411,166
US,California,Tulare,,0,0,0,0,0,0,1,6,13,54,113,185,81,187,329,326
US,Maryland,Howard,,0,0,0,0,0,0,0,16,33,103,147,153,167,248,232,188
Somalia,,,,0,0,0,0,0,0,0,1,1,3,7,68,248,273,327,356
Djibouti,,,,0,0,0,0,0,0,0,1,10,29,95,456,395,103,44,151
China,Henan,,,273,573,318,96,7,0,1,0,2,1,0,0,0,0,0,0
China,Zhejiang,,,401,526,191,30,30,10,0,18,10,15,9,1,0,0,0,0
US,Pennsylvania,Lackawanna,,0,0,0,0,0,0,0,3,25,80,204,247,148,206,180,163
Congo (Kinshasa),,,,0,0,0,0,0,0,1,13,37,83,46,87,110,195,291,379
US,Pennsylvania,Monroe,,0,0,0,0,0,0,2,13,52,254,395,182,126,103,67,46
US,Alabama,Jefferson,,0,0,0,0,0,0,0,34,139,159,191,111,144,108,179,172
US,New Mexico,San Juan,,0,0,0,0,0,0,0,0,14,27,85,103,161,231,300,316
US,Kansas,Ford,,0,0,0,0,0,0,0,1,0,0,1,49,238,386,258,300
US,Michigan,Washtenaw,,0,0,0,0,0,0,2,12,78,346,199,189,134,115,65,91
US,Rhode Island,Unknown,,0,0,0,0,0,2,3,39,62,-1,319,416,160,87,924,-784
US,Florida,Duval,,0,0,0,0,0,0,1,14,67,204,309,181,180,56,71,132
France,Mayotte,,,0,0,0,0,0,0,0,3,33,80,68,49,93,213,315,356
US,Colorado,El Paso,,0,0,0,0,0,0,1,14,122,203,194,155,109,136,145,125
US,Connecticut,Litchfield,,0,0,0,0,0,0,1,6,37,97,174,220,216,212,151,89
US,California,Sacramento,,0,0,0,0,3,0,13,28,68,228,272,267,108,90,55,61
US,South Carolina,Richland,,0,0,0,0,0,0,0,8,52,140,217,162,157,163,144,137
US,Virginia,Henrico,,0,0,0,0,0,0,0,2,26,59,232,178,221,158,149,149
US,Ohio,Mahoning,,0,0,0,0,0,0,0,5,46,141,142,178,154,162,216,130
US,New York,Sullivan,,0,0,0,0,0,0,0,8,45,103,138,143,143,258,183,147
US,Minnesota,Ramsey,,0,0,0,0,0,0,2,10,20,35,54,56,58,139,343,450
US,Kansas,Wyandotte,,0,0,0,0,0,0,1,7,26,72,171,102,122,192,285,181
US,Nevada,Washoe,,0,0,0,0,0,1,1,16,49,96,200,209,164,137,157,124
US,Arizona,Navajo,,0,0,0,0,0,0,0,3,40,86,157,124,154,148,200,238
US,New Mexico,Bernalillo,,0,0,0,0,0,0,2,18,35,108,206,122,140,180,201,137
US,Guam,Unknown,,0,0,0,0,0,0,0,12,37,103,390,248,189,136,3,3
US,Massachusetts,Barnstable,,0,0,0,0,0,0,0,5,62,216,161,106,158,152,161,98
US,New York,Putnam,,0,0,0,0,0,0,0,2,92,142,202,135,42,355,96,49
US,Delaware,Kent,,0,0,0,0,0,0,0,4,15,24,171,138,187,220,186,170
El Salvador,,,,0,0,0,0,0,0,0,1,12,28,62,61,86,145,300,417
US,North Carolina,Wake,,0,0,0,0,0,1,7,17,58,151,137,181,74,195,140,146
Gabon,,,,0,0,0,0,0,0,0,1,6,14,23,36,87,109,228,600
US,Kansas,Finney,,0,0,0,0,0,0,0,0,0,3,9,7,68,230,313,471
US,California,Contra Costa,,0,0,0,0,0,1,8,33,89,145,208,147,141,119,108,90
US,Illinois,McHenry,,0,0,0,0,0,0,2,4,21,54,117,81,140,202,236,226
Kyrgyzstan,,,,0,0,0,0,0,0,0,3,41,72,164,186,165,115,149,187
US,California,Fresno,,0,0,0,0,0,0,1,3,23,67,79,122,124,145,249,261
US,New Jersey,Warren,,0,0,0,0,0,0,0,4,27,85,203,182,218,184,101,64
Australia,Queensland,,,3,1,1,0,0,8,7,124,349,342,118,48,25,7,12,9
China,Hong Kong,,,8,14,29,15,24,13,24,79,245,349,171,44,18,2,7,7
US,New Jersey,Sussex,,0,0,0,0,0,0,0,2,47,130,213,186,206,137,85,40
US,New Hampshire,Rockingham,,0,0,0,0,0,0,3,15,49,103,107,156,118,141,241,107
Tunisia,,,,0,0,0,0,0,1,6,32,158,258,188,179,96,76,32,6
Canada,Nova Scotia,,,0,0,0,0,0,0,0,14,59,120,149,237,248,120,60,19
