state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14
Florida,Palm Beach,,0,0,0,0,0,0,0,11,91,449,606,581
New Jersey,Mercer,,0,0,0,0,0,0,0,9,49,210,569,894
New Jersey,Unknown,,0,0,0,0,0,0,0,1,644,3038,-1463,-518
New York,Erie,,0,0,0,0,0,0,0,7,100,331,725,505
California,Santa Clara,,0,2,0,0,0,9,34,110,220,515,395,381
Illinois,Lake,,0,0,0,0,0,0,0,7,104,278,536,696
Pennsylvania,Luzerne,,0,0,0,0,0,0,0,1,20,191,770,541
New Jersey,Camden,,0,0,0,0,0,0,1,2,48,177,508,741
Tennessee,Davidson,,0,0,0,0,0,0,1,41,211,288,534,382
Massachusetts,Bristol,,0,0,0,0,0,0,0,5,26,275,462,667
Colorado,Denver,,0,0,0,0,0,0,4,37,135,363,345,518
Pennsylvania,Bucks,,0,0,0,0,0,0,0,9,56,254,394,686
Maryland,Baltimore,,0,0,0,0,0,0,0,4,38,185,425,725
Tennessee,Shelby,,0,0,0,0,0,0,1,1,133,261,449,514
Illinois,Will,,0,0,0,0,0,0,0,2,22,204,612,510
Illinois,DuPage,,0,0,0,0,0,0,0,26,77,253,439,517
California,Orange,,1,0,0,0,0,2,2,24,123,350,429,368
Georgia,Dougherty,,0,0,0,0,0,0,0,6,95,365,507,324
Louisiana,East Baton Rouge,,0,0,0,0,0,0,0,1,57,170,664,403
Pennsylvania,Berks,,0,0,0,0,0,0,0,0,16,94,259,878
Ohio,Cuyahoga,,0,0,0,0,0,0,3,28,136,360,384,328
New Jersey,Burlington,,0,0,0,0,0,0,2,3,37,160,531,474
Virginia,Fairfax,,0,0,0,0,0,0,4,8,34,198,288,675
Utah,Salt Lake,,0,0,0,0,1,0,0,22,104,269,411,380
Colorado,Arapahoe,,0,0,0,0,0,0,2,16,51,281,368,465
Pennsylvania,Northampton,,0,0,0,0,0,0,0,1,32,212,529,402
Georgia,DeKalb,,0,0,0,0,0,0,2,13,92,253,313,471
Louisiana,Caddo,,0,0,0,0,0,0,0,4,36,202,514,341
Ohio,Franklin,,0,0,0,0,0,0,0,4,71,250,378,350
Florida,Orange,,0,0,0,0,0,0,0,6,44,323,394,270
Michigan,Genesee,,0,0,0,0,0,0,0,0,34,151,453,392
Washington,Pierce,,0,0,0,0,0,0,14,30,94,214,414,240
North Carolina,Mecklenburg,,0,0,0,0,0,0,0,7,97,316,390,183
California,San Francisco,,0,2,0,0,1,0,14,29,106,248,222,368
California,San Bernardino,,0,0,0,0,0,0,0,3,35,145,364,430
Maryland,Baltimore city,,0,0,0,0,0,0,0,3,38,146,272,503
Delaware,New Castle,,0,0,0,0,0,0,0,15,56,126,374,376
Texas,Tarrant,,0,0,0,0,0,0,1,5,51,118,277,477
California,Alameda,,0,0,0,0,0,2,23,24,102,183,321,253
Texas,Travis,,0,0,0,0,0,0,0,6,73,127,296,398
Louisiana,St. Tammany,,0,0,0,0,0,0,0,6,46,168,480,198
Puerto Rico,Unknown,,0,0,0,0,0,0,0,5,34,200,334,324
Georgia,Cobb,,0,0,0,0,0,0,7,18,65,197,279,329
Pennsylvania,Allegheny,,0,0,0,0,0,0,0,10,48,267,364,204
Pennsylvania,Lancaster,,0,0,0,0,0,0,0,0,10,113,367,375
Colorado,Weld,,0,0,0,0,0,0,0,5,71,179,282,321
New York,Monroe,,0,0,0,0,0,0,0,11,85,204,296,254
Pennsylvania,Monroe,,0,0,0,0,0,0,1,8,36,191,374,237
Indiana,Lake,,0,0,0,0,0,0,0,2,15,129,272,401
Florida,Hillsborough,,0,0,0,0,0,2,0,7,86,210,303,211
California,Sacramento,,0,0,0,0,1,2,6,30,48,137,300,292
Georgia,Gwinnett,,0,0,0,0,0,0,2,5,39,196,298,275
Colorado,Jefferson,,0,0,0,0,0,0,2,15,56,231,275,230
Texas,Bexar,,0,0,0,2,8,1,0,2,55,139,307,291
Maryland,Anne Arundel,,0,0,0,0,0,0,0,3,21,103,243,413
Michigan,Washtenaw,,0,0,0,0,0,0,0,7,43,261,250,211
South Dakota,Minnehaha,,0,0,0,0,0,0,1,4,0,26,134,603
Rhode Island,Unknown,,0,0,0,0,0,2,3,18,101,55,44,533
California,San Mateo,,0,0,0,0,0,1,8,55,97,148,280,158
Colorado,Adams,,0,0,0,0,0,0,0,10,17,158,203,338
Guam,Unknown,,0,0,0,0,0,0,0,3,29,107,135,447
Florida,Duval,,0,0,0,0,0,0,0,10,40,157,314,197
Missouri,St. Louis city,,0,0,0,0,0,0,0,0,15,121,263,296
New York,Ulster,,0,0,0,0,0,0,1,7,39,168,187,288
Arizona,Pima,,0,0,0,0,0,0,1,3,38,160,213,270
Florida,Lee,,0,0,0,0,0,0,2,5,27,172,232,218
Colorado,El Paso,,0,0,0,0,0,0,1,5,100,180,171,195
Delaware,Sussex,,0,0,0,0,0,0,0,1,22,65,122,429
Pennsylvania,Chester,,0,0,0,0,0,0,0,4,36,119,176,301
Washington,Yakima,,0,0,0,0,0,0,0,5,39,103,253,235
Alabama,Jefferson,,0,0,0,0,0,0,0,21,70,191,179,159
California,Contra Costa,,0,0,0,0,0,1,8,25,52,136,220,158
Minnesota,Hennepin,,0,0,0,0,0,0,0,26,77,101,106,278
New Jersey,Gloucester,,0,0,0,0,0,0,0,2,17,95,197,276
Texas,Fort Bend,,0,0,0,0,0,0,6,4,32,96,180,259
Ohio,Hamilton,,0,0,0,0,0,0,0,0,38,86,287,165
Kentucky,Jefferson,,0,0,0,0,0,0,1,8,31,150,212,171
Louisiana,St. John the Baptist,,0,0,0,0,0,0,0,1,20,83,311,147
New York,Putnam,,0,0,0,0,0,0,0,2,65,119,180,192
Michigan,Unknown,,0,0,0,0,0,0,0,0,0,93,312,138
Ohio,Lucas,,0,0,0,0,0,0,0,1,10,122,214,193
South Carolina,Richland,,0,0,0,0,0,0,0,1,44,103,192,195
New Jersey,Sussex,,0,0,0,0,0,0,0,0,18,114,199,204
New York,Albany,,0,0,0,0,0,0,0,23,123,80,107,202
Connecticut,Unknown,,0,0,0,0,0,0,0,0,0,77,215,241
Nevada,Washoe,,0,0,0,0,0,0,2,10,32,77,188,223
Idaho,Ada,,0,0,0,0,0,0,0,3,19,173,243,92
California,Kern,,0,0,0,0,0,0,0,1,13,87,166,257
Texas,Denton,,0,0,0,0,0,0,0,1,37,168,160,155
Massachusetts,Barnstable,,0,0,0,0,0,0,0,2,38,151,214,109
Alabama,Mobile,,0,0,0,0,0,0,0,0,6,47,149,307
Virginia,Prince William,,0,0,0,0,0,0,0,4,19,71,142,272
Massachusetts,Unknown,,0,0,0,0,0,0,0,1,89,245,-106,277
North Carolina,Wake,,0,0,0,0,0,1,5,11,37,138,144,165
Pennsylvania,Lackawanna,,0,0,0,0,0,0,0,0,15,63,157,266
Indiana,Hamilton,,0,0,0,0,0,0,0,1,24,102,236,136
Florida,Pinellas,,0,0,0,0,0,0,2,2,41,122,220,107
Louisiana,Lafourche,,0,0,0,0,0,0,0,2,14,58,248,164
Texas,Collin,,0,0,0,0,0,0,3,5,45,107,183,134
Oklahoma,Oklahoma,,0,0,0,0,0,0,0,6,35,114,148,171
Ohio,Mahoning,,0,0,0,0,0,0,0,1,27,125,147,169
Colorado,Eagle,,0,0,0,0,0,0,3,31,62,131,145,96
Tennessee,Sumner,,0,0,0,0,0,0,0,0,34,130,197,105
New Mexico,Bernalillo,,0,0,0,0,0,0,0,14,29,86,178,157
Connecticut,Litchfield,,0,0,0,0,0,0,0,5,17,99,134,205
Louisiana,St. Charles,,0,0,0,0,0,0,0,3,12,56,239,150
Idaho,Blaine,,0,0,0,0,0,0,0,4,29,159,236,30
Illinois,Kane,,0,0,0,0,0,0,1,2,21,104,127,193
New Jersey,Warren,,0,0,0,0,0,0,0,1,14,61,179,187
Maryland,Frederick,,0,0,0,0,0,0,0,1,3,29,118,290
New Hampshire,Hillsborough,,0,0,0,0,0,0,0,4,16,88,180,152
Louisiana,Ascension,,0,0,0,0,0,0,0,1,35,125,197,80
Georgia,Clayton,,0,0,0,0,0,0,0,5,16,91,166,157
Virginia,Henrico,,0,0,0,0,0,0,0,2,12,48,205,165
New York,Onondaga,,0,0,0,0,0,0,0,2,58,134,183,54
Oregon,Multnomah,,0,0,0,0,0,0,1,2,22,91,142,162
New York,Sullivan,,0,0,0,0,0,0,0,1,29,79,161,145
Maryland,Howard,,0,0,0,0,0,0,0,3,27,87,119,167
Virginia,Arlington,,0,0,0,0,0,0,0,13,23,68,133,164
Texas,Galveston,,0,0,0,0,0,0,0,1,17,88,166,120
Louisiana,Tangipahoa,,0,0,0,0,0,0,0,0,4,21,213,153
Louisiana,Ouachita,,0,0,0,0,0,0,0,0,7,50,207,123
Florida,Collier,,0,0,0,0,0,0,3,4,34,105,125,109
New Hampshire,Rockingham,,0,0,0,0,0,0,2,12,28,95,118,123
Louisiana,St. Bernard,,0,0,0,0,0,0,0,2,17,52,218,88
South Carolina,Greenville,,0,0,0,0,0,0,0,2,37,67,108,159
Vermont,Chittenden,,0,0,0,0,0,0,0,6,34,112,156,64
Pennsylvania,York,,0,0,0,0,0,0,0,0,18,48,152,153
Missouri,St. Charles,,0,0,0,0,0,0,0,0,4,91,126,147
Oregon,Washington,,0,0,0,0,0,2,6,13,55,110,96,83
Louisiana,Lafayette,,0,0,0,0,0,0,0,0,12,106,154,91
Georgia,Hall,,0,0,0,0,0,0,0,1,15,51,148,148
Massachusetts,Berkshire,,0,0,0,0,0,0,7,7,23,134,107,82
Oklahoma,Tulsa,,0,0,0,0,0,0,2,2,8,71,190,85
Hawaii,Honolulu,,0,0,0,0,0,0,2,6,50,99,155,46
Arizona,Navajo,,0,0,0,0,0,0,0,1,31,59,131,133
Connecticut,Middlesex,,0,0,0,0,0,0,0,0,8,48,94,205
South Carolina,Charleston,,0,0,0,0,0,0,1,2,33,106,163,48
Indiana,Hendricks,,0,0,0,0,0,0,2,1,10,57,155,125
California,Ventura,,0,0,0,0,0,0,1,9,29,110,94,107
New Jersey,Hunterdon,,0,0,0,0,0,0,0,4,21,72,137,115
Florida,Osceola,,0,0,0,0,0,0,0,7,19,84,146,93
Missouri,Kansas City,,0,0,0,0,0,0,0,0,30,89,100,127
Texas,El Paso,,0,0,0,0,0,0,0,2,10,38,103,193
Kansas,Wyandotte,,0,0,0,0,0,0,0,3,19,57,113,153
Virginia,Loudoun,,0,0,0,0,0,0,2,3,13,69,122,135
Wisconsin,Dane,,0,0,1,0,0,0,1,17,53,122,95,55
Utah,Utah,,0,0,0,0,0,0,0,1,13,56,166,99
California,San Joaquin,,0,0,0,0,0,0,1,12,47,91,72,112
Maine,Cumberland,,0,0,0,0,0,0,0,20,54,95,84,78
Texas,Lubbock,,0,0,0,0,0,0,0,2,7,68,103,150
Delaware,Kent,,0,0,0,0,0,0,0,0,10,24,113,182
Indiana,Johnson,,0,0,0,0,0,0,0,3,15,83,111,117
Pennsylvania,Lebanon,,0,0,0,0,0,0,0,0,3,25,117,183
Michigan,Kent,,0,0,0,0,0,0,0,5,26,77,79,138
Kansas,Johnson,,0,0,0,0,0,0,1,9,26,98,85,104
Tennessee,Williamson,,0,0,0,0,0,0,4,17,43,47,167,44
California,Santa Barbara,,0,0,0,0,0,0,0,2,22,75,119,95
Colorado,Douglas,,0,0,0,0,0,0,3,6,44,91,88,79
Texas,Montgomery,,0,0,0,0,0,0,1,2,12,66,80,147
Georgia,Henry,,0,0,0,0,0,0,0,2,11,73,122,98
Utah,Summit,,0,0,0,0,0,0,0,15,75,82,93,41
Michigan,Saginaw,,0,0,0,0,0,0,0,0,8,43,102,149
North Carolina,Durham,,0,0,0,0,0,0,0,1,62,59,83,92
Arkansas,Pulaski,,0,0,0,0,0,0,0,10,54,39,76,118
California,Tulare,,0,0,0,0,0,0,0,3,14,28,112,139
Colorado,Boulder,,0,0,0,0,0,0,0,8,41,58,99,87
Maryland,Charles,,0,0,0,0,0,0,0,1,4,35,96,156
Oregon,Marion,,0,0,0,0,0,0,1,3,28,109,74,74
Georgia,Unknown,,0,0,0,0,0,0,0,0,79,112,250,-154
New Jersey,Atlantic,,0,0,0,0,0,0,0,0,6,25,113,140
Washington,Spokane,,0,0,0,0,4,0,0,3,26,107,91,51
Florida,Polk,,0,0,0,0,0,0,0,1,12,60,126,80
Oklahoma,Cleveland,,0,0,0,0,0,0,0,1,21,43,138,74
Florida,Seminole,,0,0,0,0,0,0,0,4,21,78,99,73
Louisiana,Calcasieu,,0,0,0,0,0,0,0,0,5,60,121,87
Ohio,Summit,,0,0,0,0,0,0,0,4,32,95,68,74
Arizona,Coconino,,0,0,0,0,0,0,0,0,18,63,98,91
Nebraska,Douglas,,0,0,0,10,3,0,4,16,19,61,76,80
Georgia,Sumter,,0,0,0,0,0,0,0,0,4,31,127,107
Washington,Benton,,0,0,0,0,0,0,0,0,12,89,78,87
Washington,Whatcom,,0,0,0,0,0,0,1,5,58,52,122,27
Iowa,Linn,,0,0,0,0,0,0,0,0,6,84,96,79
Louisiana,Terrebonne,,0,0,0,0,0,0,0,3,11,26,154,71
Alabama,Lee,,0,0,0,0,0,0,0,3,23,49,58,132
Michigan,Ingham,,0,0,0,0,0,0,0,2,13,76,98,74
Mississippi,Hinds,,0,0,0,0,0,0,0,6,25,59,79,94
Indiana,Madison,,0,0,0,0,0,0,0,0,3,35,99,126
Florida,Manatee,,0,0,0,0,0,1,1,5,9,37,111,97
Maryland,Carroll,,0,0,0,0,0,0,0,1,4,89,65,100
Texas,Brazoria,,0,0,0,0,0,0,0,2,16,77,72,92
Georgia,Lee,,0,0,0,0,0,0,0,2,22,66,114,54
Illinois,McHenry,,0,0,0,0,0,0,1,1,12,49,93,101
Pennsylvania,Pike,,0,0,0,0,0,0,0,1,3,44,88,120
New Mexico,Sandoval,,0,0,0,0,0,0,0,2,5,22,99,125
Tennessee,Rutherford,,0,0,0,0,0,0,0,1,12,44,121,75
Louisiana,Iberville,,0,0,0,0,0,0,0,0,14,21,125,93
Virginia,Virginia Beach city,,0,0,0,0,0,0,2,2,13,48,135,52
Washington,Clark,,0,0,0,0,0,0,1,3,12,100,69,65
Pennsylvania,Dauphin,,0,0,0,0,0,0,0,0,4,41,110,94
Florida,Escambia,,0,0,0,0,0,0,0,1,12,81,74,79
Virginia,Alexandria city,,0,0,0,0,0,0,0,2,6,22,96,121
Rhode Island,Kent,,0,0,0,0,0,0,0,0,0,40,85,119
Florida,Sarasota,,0,0,0,0,0,0,0,4,22,50,97,68
Virginia,Chesterfield,,0,0,0,0,0,0,0,4,6,33,85,113
Michigan,Livingston,,0,0,0,0,0,0,0,0,13,67,75,83
Missouri,Jackson,,0,0,0,0,0,0,0,2,12,63,77,83
Nebraska,Hall,,0,0,0,0,0,0,0,0,0,9,51,175
New York,Schenectady,,0,0,0,0,0,0,0,5,41,39,60,90
Alabama,Shelby,,0,0,0,0,0,0,0,4,23,59,73,76
Georgia,Carroll,,0,0,0,0,0,0,0,0,26,97,60,52
Indiana,St. Joseph,,0,0,0,0,0,0,0,1,14,34,80,105
Massachusetts,Hampshire,,0,0,0,0,0,0,0,0,8,61,89,75
Pennsylvania,Westmoreland,,0,0,0,0,0,0,0,0,11,50,116,54
Georgia,Bartow,,0,0,0,0,0,0,0,11,65,61,54,39
New York,Oneida,,0,0,0,0,0,0,0,0,8,32,78,111
Illinois,Kankakee,,0,0,0,0,0,0,0,0,4,43,81,100
Connecticut,New London,,0,0,0,0,0,0,0,0,6,21,58,142
Florida,Volusia,,0,0,0,0,0,0,2,7,10,61,83,63
New York,Saratoga,,0,0,0,0,0,0,2,7,51,48,55,61
Wisconsin,Waukesha,,0,0,0,0,0,0,0,4,27,70,65,58
Texas,Webb,,0,0,0,0,0,0,0,0,5,32,88,98
California,Fresno,,0,0,0,0,0,0,1,1,16,50,78,76
Washington,Unknown,,0,0,0,0,0,0,0,0,0,0,601,-381
Illinois,St. Clair,,0,0,0,0,0,0,0,2,5,36,66,111
Georgia,Cherokee,,0,0,0,0,0,0,1,3,26,48,69,72
Iowa,Johnson,,0,0,0,0,0,0,12,6,19,36,61,82
Alabama,Chambers,,0,0,0,0,0,0,0,0,5,31,66,114
Texas,Cameron,,0,0,0,0,0,0,0,0,6,20,75,115
Iowa,Polk,,0,0,0,0,0,0,0,1,16,59,51,86
Utah,Davis,,0,0,0,0,0,0,1,3,27,53,74,53
Michigan,St. Clair,,0,0,0,0,0,0,0,2,6,24,97,82
Louisiana,St. James,,0,0,0,0,0,0,0,0,9,68,99,32
South Carolina,Lexington,,0,0,0,0,0,0,0,3,16,35,76,78
Louisiana,Bossier,,0,0,0,0,0,0,0,1,11,51,83,61
Kentucky,Fayette,,0,0,0,0,0,0,3,2,15,86,64,36
Kansas,Sedgwick,,0,0,0,0,0,0,0,0,7,51,76,71
Ohio,Montgomery,,0,0,0,0,0,0,0,0,10,27,95,73
New Mexico,McKinley,,0,0,0,0,0,0,0,0,3,13,39,149
Washington,Skagit,,0,0,0,0,0,0,1,8,39,53,68,34
New Jersey,Cumberland,,0,0,0,0,0,0,0,0,2,16,53,130
North Carolina,Rowan,,0,0,0,0,0,0,0,0,5,19,38,139
Connecticut,Tolland,,0,0,0,0,0,0,0,0,19,37,55,90
Pennsylvania,Schuylkill,,0,0,0,0,0,0,0,0,5,33,81,81
Colorado,Larimer,,0,0,0,0,0,0,1,1,41,56,62,37
Texas,Hidalgo,,0,0,0,0,0,0,0,0,2,36,90,70
South Carolina,Beaufort,,0,0,0,0,0,0,0,4,18,69,78,29
New York,Niagara,,0,0,0,0,0,0,0,0,11,31,101,54
Michigan,Monroe,,0,0,0,0,0,0,0,1,11,37,80,67
Florida,Alachua,,0,0,0,0,0,0,1,5,31,50,52,56
New Mexico,San Juan,,0,0,0,0,0,0,0,0,7,25,75,85
Alabama,Madison,,0,0,0,0,0,0,0,1,20,79,50,41
Ohio,Lorain,,0,0,0,0,0,0,0,4,26,52,34,75
South Carolina,Spartanburg,,0,0,0,0,0,0,1,0,3,33,83,70
North Carolina,Cabarrus,,0,0,0,0,0,0,0,1,7,39,34,109
Georgia,Douglas,,0,0,0,0,0,0,0,0,12,39,66,72
Mississippi,DeSoto,,0,0,0,0,0,0,0,0,29,55,56,48
Ohio,Trumbull,,0,0,0,0,0,0,0,2,2,46,60,77
South Carolina,Kershaw,,0,0,0,0,0,0,7,15,36,47,54,28
Wisconsin,Kenosha,,0,0,0,0,0,0,0,4,9,24,75,74
Michigan,Jackson,,0,0,0,0,0,0,0,1,5,41,67,69
Florida,St. Johns,,0,0,0,0,0,0,0,3,21,55,75,23
Florida,Pasco,,0,0,0,0,0,0,1,1,14,24,82,55
Louisiana,Rapides,,0,0,0,0,0,0,0,0,10,48,71,46
Virginia,Richmond city,,0,0,0,0,0,0,0,0,11,15,84,65
Arizona,Pinal,,0,0,0,0,0,0,3,2,17,40,58,55
Georgia,Muscogee,,0,0,0,0,0,0,0,0,4,15,35,121
Tennessee,Knox,,0,0,0,0,0,0,0,2,13,51,77,31
California,Marin,,0,0,0,0,0,1,1,2,49,49,46,23
Ohio,Stark,,0,0,0,0,0,0,0,3,10,32,65,61
Florida,Lake,,0,0,0,0,0,0,0,1,13,52,56,47
New Jersey,Cape May,,0,0,0,0,0,0,0,0,3,12,79,75
Florida,Clay,,0,0,0,0,0,0,0,4,6,31,47,80
Louisiana,St. Martin,,0,0,0,0,0,0,0,0,1,31,69,67
Idaho,Canyon,,0,0,0,0,0,0,0,0,5,48,61,53
Indiana,Allen,,0,0,0,0,0,0,0,0,7,29,51,80
Florida,St. Lucie,,0,0,0,0,0,0,0,0,6,32,84,43
Georgia,Mitchell,,0,0,0,0,0,0,0,0,4,30,66,64
Florida,Brevard,,0,0,0,0,0,0,0,1,8,28,61,65
California,Stanislaus,,0,0,0,0,0,0,0,4,7,28,51,73
Louisiana,Washington,,0,0,0,0,0,0,0,1,2,25,72,62
Georgia,Richmond,,0,0,0,0,0,0,0,1,10,29,35,87
Washington,Island,,0,0,0,0,0,0,0,14,15,77,39,17
Alabama,Montgomery,,0,0,0,0,0,0,0,2,7,22,43,87
California,Sonoma,,0,0,0,0,0,2,1,6,25,51,35,40
Mississippi,Jackson,,0,0,0,0,0,0,0,1,9,30,68,49
Georgia,Chatham,,0,0,0,0,0,0,0,0,7,25,88,37
Mississippi,Lauderdale,,0,0,0,0,0,0,0,0,0,35,43,78
Pennsylvania,Beaver,,0,0,0,0,0,0,0,1,2,49,64,40
South Carolina,Sumter,,0,0,0,0,0,0,0,0,8,31,66,51
North Carolina,Orange,,0,0,0,0,0,0,0,0,11,24,38,82
Massachusetts,Franklin,,0,0,0,0,0,0,0,0,5,56,57,37
Georgia,Forsyth,,0,0,0,0,0,0,0,1,7,39,52,54
Indiana,Decatur,,0,0,0,0,0,0,0,0,6,41,43,63
Minnesota,Ramsey,,0,0,0,0,0,0,1,7,18,30,45,52
Maine,York,,0,0,0,0,0,0,0,1,15,43,56,37
Rhode Island,Washington,,0,0,0,0,0,0,0,0,0,29,51,72
South Carolina,Horry,,0,0,0,0,0,0,0,4,15,18,54,60
Florida,Leon,,0,0,0,0,0,0,0,0,6,20,41,82
Iowa,Louisa,,0,0,0,0,0,0,0,0,0,0,20,129
Texas,Brazos,,0,0,0,0,0,0,0,1,11,34,48,55
Louisiana,Iberia,,0,0,0,0,0,0,0,0,4,32,53,59
New York,Steuben,,0,0,0,0,0,0,0,0,5,19,55,68
Maryland,Harford,,0,0,0,0,0,0,1,1,3,20,34,88
Minnesota,Olmsted,,0,0,0,0,0,0,0,3,15,35,50,44
New York,Broome,,0,0,0,0,0,0,0,1,8,29,48,60
Ohio,Portage,,0,0,0,0,0,0,0,0,4,34,63,45
Tennessee,Wilson,,0,0,0,0,0,0,0,0,7,25,81,32
California,Solano,,0,0,0,0,1,11,0,3,14,25,50,41
Pennsylvania,Butler,,0,0,0,0,0,0,0,0,6,54,47,36
Louisiana,Plaquemines,,0,0,0,0,0,0,0,0,8,29,78,27
Missouri,Jefferson,,0,0,0,0,0,0,0,0,4,26,62,46
Montana,Gallatin,,0,0,0,0,0,0,0,1,18,55,44,20
South Carolina,York,,0,0,0,0,0,0,0,1,10,45,52,30
Georgia,Houston,,0,0,0,0,0,0,0,0,5,25,55,53
Washington,Franklin,,0,0,0,0,0,0,0,1,6,26,42,63
North Carolina,Guilford,,0,0,0,0,0,0,0,0,16,36,67,18
Georgia,Early,,0,0,0,0,0,0,0,0,5,27,64,41
Alaska,Anchorage,,0,0,0,0,0,0,0,2,15,48,33,38
Virginia,Chesapeake city,,0,0,0,0,0,0,0,0,1,22,57,56
Wisconsin,Racine,,0,0,0,0,0,0,0,1,4,21,40,69
Oregon,Clackamas,,0,0,0,0,0,0,0,6,11,33,47,38
Georgia,Coweta,,0,0,0,0,0,0,0,3,7,31,39,55
Florida,Martin,,0,0,0,0,0,0,0,0,4,24,72,35
Georgia,Terrell,,0,0,0,0,0,0,0,0,3,37,52,42
Texas,Jefferson,,0,0,0,0,0,0,0,0,7,11,60,56
Washington,Kitsap,,0,0,0,0,0,0,2,5,13,43,56,13
Indiana,Clark,,0,0,0,0,0,0,0,0,5,28,49,50
Georgia,Randolph,,0,0,0,0,0,0,0,0,1,4,78,48
Louisiana,De Soto,,0,0,0,0,0,0,0,0,6,24,59,41
