nation,state,county,2020-01-22,2020-01-29,2020-02-05,2020-02-12,2020-02-19,2020-02-26,2020-03-04,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03
United Arab Emirates,,,,4,1,3,1,4,14,47,39,220,481,1845,2706,2873,3691,3809,4648,5618,5965,4390
US,New York,Westchester,,0,0,0,0,0,9,111,417,4154,5992,5204,5060,4328,3350,1801,1184,906,669,505
Portugal,,,,0,0,0,0,0,5,54,389,2547,5256,4890,4950,3891,2523,1677,1950,1528,1632,1969
Colombia,,,,0,0,0,0,0,0,9,84,377,595,989,1051,1251,1851,2752,3971,4757,6417,7831
Switzerland,,,,0,0,0,0,1,89,562,2376,7869,6871,5512,3056,1932,1139,653,353,245,118,117
Canada,Ontario,,,1,2,0,0,1,16,21,180,467,1704,2884,3171,5271,3260,2932,2606,2681,2746,2660
Kuwait,,,,0,0,0,0,26,30,16,70,53,122,538,550,843,1492,2549,4739,6540,5699,6092
Egypt,,,,0,0,0,1,0,1,58,136,260,323,781,945,1154,1609,2320,2843,3798,5437,8949
Indonesia,,,,0,0,0,0,0,2,32,193,563,887,1279,2180,2282,2353,2667,3000,3751,4662,4382
Ukraine,,,,0,0,0,0,0,1,0,13,131,649,874,2096,2828,3274,3318,3241,2805,2675,3480
Ireland,,,,0,0,0,0,0,6,37,249,1272,1883,2627,6473,4124,3582,1995,1153,914,488,308
Poland,,,,0,0,0,0,0,1,30,220,800,1503,2651,2377,2587,2471,2100,2464,2535,2734,2214
US,Pennsylvania,Philadelphia,,0,0,0,0,0,0,1,16,240,1221,2978,2985,3202,2802,3252,2082,1580,1616,1185
US,Massachusetts,Middlesex,,0,0,0,0,0,0,41,59,346,1136,1963,3136,3413,3705,2528,1874,1507,998,1697
US,Michigan,Wayne,,0,0,0,0,0,0,1,22,1099,3348,5156,2918,2017,1933,1077,818,1043,567,542
Philippines,,,,0,2,1,0,0,0,46,153,434,1675,1559,1583,1257,1502,1792,1614,1603,1828,4699
Romania,,,,0,0,0,0,1,3,41,215,646,1554,2301,2455,2494,2268,2129,1895,1385,1207,1075
Argentina,,,,0,0,0,0,0,1,18,60,308,667,661,728,701,1141,923,1671,2404,4650,5335
US,Massachusetts,Suffolk,,0,1,0,0,0,0,19,31,291,1282,1976,2679,2781,3479,1937,1111,1375,634,1137
US,New Jersey,Hudson,,0,0,0,0,0,0,1,33,226,1650,3527,3074,3528,2557,1601,838,713,384,328
US,Florida,Miami-Dade,,0,0,0,0,0,0,1,76,412,1926,3045,2606,2086,1774,1444,1097,1566,1191,1231
US,New Jersey,Bergen,,0,0,0,0,0,1,10,122,686,2675,4380,2974,2838,1760,1074,630,368,505,353
Dominican Republic,,,,0,0,0,0,0,1,4,16,371,892,827,1503,1686,1352,2155,2389,2281,2246,2317
US,New Jersey,Essex,,0,0,0,0,0,0,0,45,336,1881,3336,2981,2808,2058,1506,798,1103,486,473
Israel,,,,0,0,0,0,2,13,64,225,2065,3723,3312,3097,1997,1336,476,238,119,126,584
Afghanistan,,,,0,0,0,0,1,0,6,15,62,153,207,340,392,763,1453,1834,2919,4311,4811
Japan,,,,5,15,6,56,105,142,308,250,418,871,2079,3843,3412,2383,1358,796,318,284,216
Austria,,,,0,0,0,0,2,27,217,1400,3942,5123,2231,1394,589,477,282,313,356,238,180
US,Maryland,Prince George's,,0,0,0,0,0,0,5,15,56,327,907,1217,1355,1867,2401,1941,2376,2160,1652
US,New Jersey,Passaic,,0,0,0,0,0,0,1,17,237,1239,2878,2378,2642,2793,1786,786,669,447,404
US,New Jersey,Middlesex,,0,0,0,0,0,0,2,38,276,1177,2663,2420,2471,2389,1818,987,713,593,519
US,New Jersey,Union,,0,0,0,0,0,0,1,25,236,1399,3170,2607,3046,1896,1224,702,816,202,587
US,Connecticut,Fairfield,,0,0,0,0,0,0,3,66,477,1440,2431,2063,3403,1102,1470,1181,1083,595,475
US,Massachusetts,Essex,,0,0,0,0,0,0,1,13,163,708,1218,1791,1889,2597,1964,1359,1217,858,1079
Panama,,,,0,0,0,0,0,0,8,78,357,738,1068,1325,1247,1557,1353,1213,1033,1751,2881
Oman,,,,0,0,0,0,4,11,3,21,60,111,209,491,704,660,629,1116,2024,2330,5164
US,Texas,Harris,,0,0,0,0,0,0,7,21,157,662,1494,1756,1114,950,1083,1377,1474,1447,1726
US,New York,Rockland,,0,0,0,0,0,0,6,24,1039,2252,3092,2061,1225,1887,618,339,288,216,212
Bahrain,,,,0,0,0,0,33,19,143,61,163,150,254,848,356,894,1013,1882,2072,1804,3123
Kazakhstan,,,,0,0,0,0,0,0,0,35,46,299,347,568,840,1003,1284,995,1552,2335,2763
US,Maryland,Montgomery,,0,0,0,0,0,0,6,25,96,320,641,859,937,1292,1643,1500,1774,1411,1460
Denmark,,,,0,0,0,0,0,10,432,615,667,1383,2295,1279,1231,1096,930,729,450,363,291
Bolivia,,,,0,0,0,0,0,0,2,10,20,83,95,187,212,501,776,1262,1771,2849,3870
US,Virginia,Fairfax,,0,0,0,0,0,0,4,10,62,212,282,728,958,1192,1386,1832,1497,1906,1527
US,Connecticut,New Haven,,0,0,0,0,0,0,0,10,117,484,1334,1813,2053,1394,1214,1151,1017,537,424
Serbia,,,,0,0,0,0,0,0,12,71,301,676,1606,2207,2271,1580,1067,504,538,442,248
US,Massachusetts,Worcester,,0,0,0,0,0,0,2,8,119,434,733,1054,1106,1844,1692,1249,1539,867,818
Nigeria,,,,0,0,0,0,0,1,1,6,43,123,102,131,466,855,1417,1826,1706,2056,2433
US,Arizona,Maricopa,,1,0,0,0,0,1,1,8,240,620,688,587,700,877,1415,1203,1303,983,2441
US,Rhode Island,Providence,,0,0,0,0,0,0,0,0,37,354,441,1125,1770,2240,1171,1974,864,898,178
US,Texas,Dallas,,0,0,0,0,0,0,3,31,135,562,593,662,697,669,1517,1733,1302,1481,1573
US,Connecticut,Hartford,,0,0,0,0,0,0,0,11,105,353,821,1280,1558,1260,1142,1202,1502,728,631
Armenia,,,,0,0,0,0,0,1,0,83,181,306,310,230,362,459,850,936,1553,2503,2750
US,New York,Orange,,0,0,0,0,0,0,0,32,606,1118,2109,1851,989,1798,712,493,350,249,168
US,Indiana,Marion,,0,0,0,0,0,0,1,10,216,892,1180,925,1065,1051,1444,995,974,718,677
Algeria,,,,0,0,0,0,1,11,8,54,228,545,725,588,750,938,1149,1256,1289,1315,876
Czechia,,,,0,0,0,0,0,8,83,373,1190,1854,1804,904,916,447,395,295,452,365,352
US,District of Columbia,District of Columbia,,0,0,0,0,0,0,10,26,147,403,854,757,1009,900,1355,1123,967,855,610
US,New Jersey,Ocean,,0,0,0,0,0,0,0,16,206,987,1647,1160,1218,1019,872,563,477,349,339
Moldova,,,,0,0,0,0,0,0,3,27,119,274,751,875,729,993,705,930,1147,984,1258
US,Minnesota,Hennepin,,0,0,0,0,0,0,0,33,78,107,126,307,422,560,1131,1269,1805,1702,1198
US,Massachusetts,Norfolk,,0,0,0,0,0,1,21,23,177,607,949,1344,1090,1488,910,519,478,273,733
US,Illinois,Lake,,0,0,0,0,0,0,1,17,121,338,564,670,668,1003,1147,1229,1147,940,717
Ghana,,,,0,0,0,0,0,0,0,7,86,102,118,323,518,517,1420,2317,861,1034,1245
Norway,,,,0,0,0,0,1,55,542,952,1534,1779,1223,654,598,372,286,179,106,120,76
US,Michigan,Oakland,,0,0,0,0,0,0,1,22,520,1367,2097,1569,887,696,414,257,287,143,165
US,New Jersey,Monmouth,,0,0,0,0,0,0,4,28,281,988,1737,1084,964,821,645,538,451,420,371
US,California,Riverside,,0,0,0,0,0,0,4,12,91,264,808,926,979,858,730,671,841,1068,1051
US,Washington,King,,0,0,0,0,0,33,202,328,797,1138,1192,1009,752,733,588,451,396,314,346
US,Massachusetts,Plymouth,,0,0,0,0,0,0,0,5,96,460,766,981,945,1618,1028,693,688,376,587
US,Wisconsin,Milwaukee,,0,0,0,0,0,0,0,47,278,455,637,453,434,511,654,746,1316,1317,1358
Iraq,,,,0,0,0,0,5,30,36,93,182,382,474,213,216,372,477,552,692,1411,3033
Malaysia,,,,7,5,6,4,0,28,99,641,1006,1112,1211,953,460,413,483,351,230,610,351
Morocco,,,,0,0,0,0,0,1,4,44,176,429,621,749,1422,875,1087,1104,621,468,321
US,Illinois,DuPage,,0,0,0,0,0,0,0,45,86,261,483,511,561,923,1186,1188,1064,1061,546
US,California,San Diego,,0,0,1,0,0,0,1,79,216,552,681,482,479,941,950,959,862,843,815
US,Louisiana,Jefferson,,0,0,0,0,0,0,1,44,314,1074,2659,1173,595,313,381,279,295,266,344
US,Massachusetts,Bristol,,0,0,0,0,0,0,0,5,62,299,469,673,400,1521,951,869,916,614,674
US,Florida,Broward,,0,0,0,0,0,0,5,75,332,936,1017,998,865,670,655,445,409,418,514
US,Pennsylvania,Montgomery,,0,0,0,0,0,0,9,33,130,477,872,954,819,883,650,686,641,584,504
US,Louisiana,Orleans,,0,0,0,0,0,0,11,185,631,1443,2800,699,440,211,188,145,131,161,129
Canada,Alberta,,,0,0,0,0,0,0,19,78,261,396,619,497,1531,1764,798,444,328,191,150
US,New Jersey,Mercer,,0,0,0,0,0,0,0,15,67,251,659,864,989,880,1135,639,663,430,441
US,Nevada,Clark,,0,0,0,0,0,0,5,64,180,712,917,681,659,673,582,572,605,637,636
Finland,,,,1,0,0,0,1,4,53,277,544,566,1041,750,892,777,667,481,389,249,219
US,California,Orange,,1,0,0,0,0,2,3,36,145,419,410,360,377,571,717,802,903,905,1139
US,Michigan,Macomb,,0,0,0,0,0,0,0,10,271,807,1538,1166,836,802,402,305,255,166,211
US,New Jersey,Camden,,0,0,0,0,0,0,1,9,51,228,549,749,941,857,922,792,639,489,418
US,Pennsylvania,Delaware,,0,0,0,0,0,0,1,13,87,289,644,901,863,874,758,778,636,497,259
US,Illinois,Kane,,0,0,0,0,0,0,1,3,34,104,154,167,301,648,919,1413,1069,1187,590
Cameroon,,,,0,0,0,0,0,0,2,8,65,158,497,118,315,669,433,535,933,1703,1149
US,New Jersey,Morris,,0,0,0,0,0,0,0,19,204,719,1526,1057,1031,657,442,271,213,150,251
US,Florida,Palm Beach,,0,0,0,0,0,0,0,20,119,477,606,594,585,508,569,696,600,679,1022
US,Maryland,Baltimore,,0,0,0,0,0,0,1,6,44,238,577,624,531,733,787,634,866,537,895
Azerbaijan,,,,0,0,0,0,0,3,8,17,65,266,463,431,265,248,361,631,873,937,1692
US,Massachusetts,Hampden,,0,0,0,0,0,0,0,2,43,430,606,804,793,1020,623,568,529,427,392
US,New York,Erie,,0,0,0,0,0,0,0,7,115,431,652,546,482,963,812,598,525,679,424
US,Ohio,Franklin,,0,0,0,0,0,0,0,7,81,303,370,341,496,618,1021,876,680,693,626
US,Colorado,Denver,,0,0,0,0,0,0,6,39,169,372,341,541,603,819,784,580,604,458,601
US,Virginia,Prince William,,0,0,0,0,0,0,0,4,28,74,157,273,388,603,696,958,873,1020,763
US,Maryland,Baltimore city,,0,0,0,0,0,0,0,7,46,134,384,491,546,413,740,724,674,903,747
US,Texas,Tarrant,,0,0,0,0,0,0,1,5,65,217,300,402,440,719,664,1263,635,479,571
Guatemala,,,,0,0,0,0,0,0,0,6,18,15,48,93,136,241,241,544,923,1880,1615
US,Tennessee,Davidson,,0,0,0,0,0,0,2,56,199,416,467,352,470,656,728,533,625,564,682
US,Illinois,Will,,0,0,0,0,0,0,0,9,41,272,592,519,387,549,963,641,745,583,429
Honduras,,,,0,0,0,0,0,0,2,7,27,136,140,107,91,228,723,794,700,1685,1050
US,California,San Bernardino,,0,0,0,0,0,0,0,5,49,200,387,355,493,439,504,721,642,982,873
US,Utah,Salt Lake,,0,0,0,0,1,0,1,22,127,293,424,417,510,553,571,611,593,559,939
Sudan,,,,0,0,0,0,0,0,0,2,1,4,7,18,108,235,477,966,910,1618,1153
US,Tennessee,Shelby,,0,0,0,0,0,0,1,3,166,326,416,520,492,508,578,465,530,610,813
US,Pennsylvania,Bucks,,0,0,0,0,0,0,2,8,100,209,612,519,617,840,692,567,496,268,207
US,Missouri,St. Louis,,0,0,0,0,0,0,1,5,123,363,810,636,498,572,531,483,388,246,257
US,New Jersey,Burlington,,0,0,0,0,0,0,2,8,38,207,546,460,617,728,629,491,332,374,268
US,Nebraska,Douglas,,0,0,0,10,3,0,10,14,17,62,83,74,51,270,533,674,928,868,1093
US,Georgia,Fulton,,0,0,0,0,0,2,4,43,155,434,623,641,353,530,465,364,179,516,379
US,North Carolina,Mecklenburg,,0,0,0,0,0,0,0,11,159,274,386,185,269,283,283,354,576,698,1192
US,Ohio,Cuyahoga,,0,0,0,0,0,0,3,35,168,383,371,321,432,317,512,437,533,625,532
US,New Jersey,Somerset,,0,0,0,0,0,0,0,15,102,355,717,812,687,684,488,267,222,156,114
US,Colorado,Arapahoe,,0,0,0,0,0,0,3,19,66,293,383,479,474,672,588,487,425,277,330
US,Iowa,Polk,,0,0,0,0,0,0,0,3,17,61,53,90,214,467,970,676,747,592,528
US,Delaware,Sussex,,0,0,0,0,0,0,0,3,23,75,178,399,639,852,595,572,624,180,165
Tajikistan,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,422,1339,1284,767
US,Pennsylvania,Berks,,0,0,0,0,0,0,0,1,19,131,265,919,734,568,411,437,278,189,180
US,Michigan,Unknown,,0,0,0,0,0,0,0,0,0,161,202,221,131,635,691,228,1051,382,426
US,Georgia,Gwinnett,,0,0,0,0,0,0,2,5,62,188,329,299,388,471,478,288,310,660,583
US,Washington,Yakima,,0,0,0,0,0,0,0,9,42,149,200,274,194,329,400,428,612,615,805
Luxembourg,,,,0,0,0,0,0,1,6,196,1130,986,715,339,281,115,82,53,67,30,23
US,Puerto Rico,Unknown,,0,0,0,0,0,0,0,5,46,235,334,354,-59,550,503,361,537,531,626
US,Maryland,Anne Arundel,,0,0,0,0,0,0,0,4,27,127,308,384,347,473,424,512,435,416,561
US,New York,Dutchess,,0,0,0,0,0,0,0,20,133,394,848,653,343,490,311,237,295,123,104
Djibouti,,,,0,0,0,0,0,0,0,1,10,22,102,300,539,103,47,144,560,869,1238
Guinea,,,,0,0,0,0,0,0,0,1,3,26,134,240,357,590,505,518,489,412,658
Senegal,,,,0,0,0,0,0,4,0,27,68,91,54,70,128,440,551,672,609,539,679
Hungary,,,,0,0,0,0,0,2,11,45,168,299,370,684,589,559,384,230,257,195,138
US,Delaware,New Castle,,0,0,0,0,0,0,1,19,59,147,410,338,378,365,370,409,437,595,375
US,Georgia,DeKalb,,0,0,0,0,0,0,4,14,107,235,372,493,384,371,377,275,347,594,301
Uzbekistan,,,,0,0,0,0,0,0,0,15,45,121,364,757,414,286,231,379,327,430,474
US,Indiana,Lake,,0,0,0,0,0,0,0,3,16,162,281,418,421,505,451,357,439,325,462
US,Michigan,Kent,,0,0,0,0,0,0,0,5,31,83,88,147,403,638,621,430,590,418,361
US,Pennsylvania,Lehigh,,0,0,0,0,0,0,0,1,37,336,945,603,452,345,344,255,232,149,103
US,Louisiana,East Baton Rouge,,0,0,0,0,0,0,0,3,72,169,691,390,278,227,394,263,726,278,282
US,California,Alameda,,0,0,0,0,0,2,23,28,103,224,315,288,277,329,295,315,382,489,499
US,Texas,Travis,,0,0,0,0,0,0,0,6,113,125,352,304,363,328,355,342,356,413,444
Congo (Kinshasa),,,,0,0,0,0,0,0,1,3,44,61,71,74,105,132,306,372,562,815,949
US,Washington,Snohomish,,0,0,0,0,0,7,61,240,324,671,390,293,221,208,414,179,153,156,109
US,Colorado,Adams,,0,0,0,0,0,0,0,10,28,176,203,341,275,457,462,422,363,269,373
US,South Dakota,Minnehaha,,0,0,0,0,0,0,3,2,8,27,188,706,621,429,247,786,165,118,77
US,Pennsylvania,Lancaster,,0,0,0,0,0,0,0,0,12,145,404,353,412,377,338,284,274,432,236
US,Minnesota,Ramsey,,0,0,0,0,0,0,2,6,19,39,46,52,55,113,324,396,794,764,579
US,Pennsylvania,Northampton,,0,0,0,0,0,0,0,1,43,268,545,394,340,417,305,205,261,179,162
Cote d'Ivoire,,,,0,0,0,0,0,0,1,5,74,110,194,254,314,286,278,396,319,325,554
Australia,New South Wales,,,4,0,0,0,0,18,43,202,762,1153,552,152,85,45,28,19,19,8,16
US,Georgia,Cobb,,0,0,0,0,0,0,8,21,80,195,304,342,322,309,417,282,304,323,190
Thailand,,,,12,11,8,2,5,3,16,153,722,837,598,274,183,121,42,28,17,20,30
US,New York,Monroe,,0,0,0,0,0,0,1,13,104,231,302,233,228,292,251,305,506,326,257
US,Texas,Bexar,,0,0,1,1,8,1,0,2,56,160,285,387,225,200,435,215,346,215,428
Greece,,,,0,0,0,0,1,8,90,319,403,594,469,308,216,168,87,97,90,53,34
US,Pennsylvania,Chester,,0,0,0,0,0,0,0,9,45,129,190,302,302,362,338,319,246,303,357
Gabon,,,,0,0,0,0,0,0,0,1,5,12,16,46,86,110,121,607,563,752,583
US,Texas,El Paso,,0,0,0,0,0,0,0,3,9,38,103,193,299,242,232,337,474,531,411
US,California,Santa Clara,,0,2,0,0,0,12,34,127,284,497,424,413,169,172,134,96,128,196,144
US,Iowa,Woodbury,,0,0,0,0,0,0,0,0,2,2,7,10,79,628,595,731,352,262,151
US,Pennsylvania,Luzerne,,0,0,0,0,0,0,0,1,26,255,852,433,281,263,195,161,105,105,89
US,Ohio,Hamilton,,0,0,0,0,0,0,0,0,48,106,283,157,191,365,377,359,281,356,216
El Salvador,,,,0,0,0,0,0,0,0,0,9,23,61,66,78,140,256,404,534,538,596
US,Ohio,Marion,,0,0,0,0,0,0,0,0,4,5,23,132,1973,59,151,72,121,88,51
US,Virginia,Loudoun,,0,0,0,0,0,0,2,3,15,85,133,129,108,252,271,285,296,695,385
US,Louisiana,Caddo,,0,0,0,0,0,0,1,5,87,205,505,315,214,193,142,133,139,488,206
US,Arizona,Pima,,0,0,0,0,0,0,1,4,44,168,247,236,273,242,210,236,242,216,508
Canada,British Columbia,,,1,1,2,1,2,5,27,147,431,396,278,226,278,292,168,121,91,83,73
US,California,San Francisco,,0,2,0,0,1,0,14,34,130,256,242,337,220,254,289,218,192,222,205
US,Kentucky,Jefferson,,0,0,0,0,0,0,1,10,32,178,181,180,372,327,254,253,317,322,185
Bulgaria,,,,0,0,0,0,0,0,7,85,150,180,171,154,277,423,331,291,223,168,100
US,New Hampshire,Hillsborough,,0,0,0,0,0,0,0,8,22,99,174,155,223,250,321,340,340,251,371
Bosnia and Herzegovina,,,,0,0,0,0,0,0,7,31,138,283,345,306,258,309,310,194,157,97,116
US,Georgia,Hall,,0,0,0,0,0,0,0,3,16,52,162,169,505,354,653,198,118,192,117
US,Colorado,Weld,,0,0,0,0,0,0,0,9,78,206,280,355,309,467,284,223,127,92,91
US,New Mexico,McKinley,,0,0,0,0,0,0,0,0,3,17,50,172,277,434,384,344,328,261,245
Haiti,,,,0,0,0,0,0,0,0,0,8,8,11,14,21,14,25,133,362,724,1187
North Macedonia,,,,0,0,0,0,1,0,6,28,142,177,263,357,285,183,97,155,164,181,453
US,Texas,Potter,,0,0,0,0,0,0,0,0,2,14,31,32,125,295,472,450,775,70,222
US,California,Imperial,,0,0,0,0,0,0,0,0,9,34,32,52,87,105,100,228,365,431,1016
US,New Jersey,Cumberland,,0,0,0,0,0,0,0,0,3,24,53,130,172,305,372,388,383,268,333
US,California,Kern,,0,0,0,0,0,0,0,1,23,86,199,244,118,211,202,279,252,336,477
US,Florida,Hillsborough,,0,0,0,0,0,2,0,12,109,239,269,239,112,123,226,163,209,292,389
US,Illinois,Winnebago,,0,0,0,0,0,0,0,1,6,11,45,56,119,154,304,512,440,353,353
US,Wisconsin,Brown,,0,0,0,0,0,0,0,1,2,8,36,67,288,569,682,329,153,150,65
Nepal,,,,1,0,0,0,0,0,0,0,2,2,4,7,29,12,42,151,177,459,1414
US,Ohio,Lucas,,0,0,0,0,0,0,0,1,22,148,200,225,282,330,319,331,163,141,134
US,Colorado,Jefferson,,0,0,0,0,0,0,4,21,68,263,254,227,227,250,193,209,216,166,196
US,Alabama,Mobile,,0,0,0,0,0,0,0,0,10,47,192,312,198,282,270,234,277,263,208
US,New Jersey,Atlantic,,0,0,0,0,0,0,0,3,6,31,128,154,183,403,338,338,291,212,197
US,New Jersey,Gloucester,,0,0,0,0,0,0,0,2,21,126,191,262,254,352,291,229,238,164,148
US,New York,Onondaga,,0,0,0,0,0,0,0,2,63,184,128,72,77,256,274,339,323,315,223
Croatia,,,,0,0,0,0,3,7,9,62,361,521,380,398,209,112,57,94,21,10,2
Kenya,,,,0,0,0,0,0,0,0,3,25,53,98,46,78,81,198,155,292,442,745
US,California,San Mateo,,0,0,0,0,0,1,14,65,85,223,229,150,191,178,205,192,171,263,245
US,Rhode Island,Unknown,,0,0,0,0,0,2,3,28,73,73,118,459,244,65,621,-640,510,-60,652
Somalia,,,,0,0,0,0,0,0,0,1,0,4,7,68,206,296,291,346,354,158,415
US,Virginia,Arlington,,0,0,0,0,0,0,2,12,32,73,135,166,243,249,257,291,268,260,154
US,Florida,Orange,,0,0,0,0,0,0,0,11,76,371,365,250,177,120,89,93,155,169,244
Cuba,,,,0,0,0,0,0,0,0,7,50,155,245,357,375,278,236,107,90,74,133
US,Ohio,Pickaway,,0,0,0,0,0,0,0,0,1,11,23,137,1486,64,114,122,71,17,49
US,Florida,Lee,,0,0,0,0,0,0,2,9,41,183,240,202,116,209,173,156,210,225,320
US,Michigan,Genesee,,0,0,0,0,0,0,0,0,46,203,464,371,278,202,146,74,131,56,78
US,Minnesota,Stearns,,0,0,0,0,0,0,0,3,2,0,2,0,13,146,809,537,319,153,63
US,Utah,Utah,,0,0,0,0,0,0,0,2,16,72,177,85,218,329,311,190,169,184,275
US,California,Tulare,,0,0,0,0,0,0,0,5,13,41,109,184,89,185,290,352,284,244,230
US,Virginia,Alexandria city,,0,0,0,0,0,0,0,2,7,23,111,111,220,226,283,322,272,247,192
US,Maryland,Frederick,,0,0,0,0,0,0,0,1,6,28,164,250,215,235,216,193,232,253,219
US,Maryland,Howard,,0,0,0,0,0,0,0,8,27,107,132,151,168,239,230,198,238,266,245
US,Missouri,St. Louis city,,0,0,0,0,0,0,0,1,52,83,308,256,193,174,317,187,146,167,122
US,Arizona,Navajo,,0,0,0,0,0,0,0,2,35,65,138,150,137,155,210,207,262,291,342
US,Washington,Pierce,,0,0,0,0,0,0,17,39,99,268,378,227,220,159,190,139,100,63,95
France,Mayotte,,,0,0,0,0,0,0,0,3,33,58,77,46,109,134,279,404,332,170,348
Venezuela,,,,0,0,0,0,0,0,0,36,55,52,24,30,91,43,48,44,401,421,707
US,Pennsylvania,Allegheny,,0,0,0,0,0,0,0,12,76,268,364,184,184,185,121,151,142,141,124
US,Texas,Fort Bend,,0,0,0,0,0,1,5,6,42,109,254,210,243,148,269,165,169,145,185
US,California,Fresno,,0,0,0,0,0,0,1,3,15,63,74,109,119,154,239,237,324,293,313
US,Virginia,Henrico,,0,0,0,0,0,0,0,2,18,58,213,162,231,162,139,161,175,258,354
US,New York,Albany,,0,0,0,0,0,0,0,36,116,88,102,206,189,330,254,173,188,114,124
US,Alabama,Jefferson,,0,0,0,0,0,0,0,25,104,176,187,136,116,137,167,151,234,240,240
US,North Carolina,Wake,,0,0,0,0,0,1,6,10,56,122,168,147,106,172,149,143,227,216,378
Estonia,,,,0,0,0,0,0,2,14,242,146,375,406,215,159,107,47,38,43,46,40
Kyrgyzstan,,,,0,0,0,0,0,0,0,3,41,67,159,179,163,117,142,173,226,250,351
Maldives,,,,0,0,0,0,0,0,8,5,0,6,0,3,64,192,339,338,231,271,393
US,Alabama,Montgomery,,0,0,0,0,0,0,0,2,11,22,46,108,64,65,159,228,289,452,399
