nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14,2020-07-21,2020-07-28,2020-08-04,2020-08-11,2020-08-18,2020-08-25,2020-09-01
Panama,,,,0,0,0,0,0,0,1,68,276,836,919,1372,1186,1363,1502,1260,1084,1580,2648,3138,4729,5352,6236,6741,7805,7057,7070,7201,7040,6326,5591,5171
Romania,,,,0,0,0,0,0,3,22,159,610,1451,2172,2462,2363,2374,2221,1941,1413,1238,1088,1232,1666,2090,2465,2650,3965,5548,7920,8188,8521,8446,8182,8203
Oman,,,,0,0,0,0,2,10,6,6,60,108,179,442,695,623,604,986,1950,2447,4681,5399,7071,7125,7676,8927,10571,10319,8017,1255,2891,1368,1234,1276
Kuwait,,,,0,0,0,0,11,45,13,61,61,98,454,612,725,1360,2364,4473,6487,5811,6074,4491,3818,4075,5162,5050,4929,4260,4715,3625,4294,4402,4103,4238
Belgium,,,,0,1,0,0,0,12,254,976,3026,8506,9419,8925,9837,6378,3175,3270,2012,1664,1160,822,718,655,617,631,723,1477,2404,3986,4360,3889,3550,3040
Sweden,,,,0,1,0,0,0,31,392,841,1133,2436,3465,3529,4003,4337,3658,4229,3763,3799,4593,6089,7430,7301,6894,3286,2154,1538,1313,1701,2129,1927,1606,943
US,Texas,Dallas,,0,0,0,0,0,0,2,21,146,462,630,616,725,638,1383,1736,1545,1284,1531,1926,2198,2901,3594,6793,7783,7112,5002,5781,4016,10766,3452,3225
Guatemala,,,,0,0,0,0,0,0,0,6,15,17,39,90,127,236,233,436,934,1821,1632,2280,2840,3834,3556,6691,6085,9357,6222,5914,5601,5881,5804,5242
US,Florida,Broward,,0,0,0,0,0,0,4,51,257,907,1011,1031,907,679,645,481,396,430,449,787,1463,2246,3880,6971,10219,9763,9080,7296,4652,3588,2391,2661
Belarus,,,,0,0,0,0,0,1,8,27,45,71,709,2420,3442,5485,6142,6523,6635,6551,6196,6010,5104,4118,2631,1885,1266,1079,1018,884,755,668,1054,1235
Netherlands,,,,0,0,0,0,0,24,358,1323,3855,7035,6985,7839,6715,4282,2671,1897,1265,1329,1069,1256,1184,635,551,421,452,927,1301,2581,3469,4549,3570,3586
United Arab Emirates,,,,0,5,3,1,4,14,47,24,150,416,1695,2574,2822,3625,3812,4469,5402,6023,4702,4116,3078,2701,2984,3933,2973,1925,2048,1806,1614,1940,2715,3184
Japan,,,,7,15,5,52,94,125,287,308,324,1038,2230,3792,3364,2219,1494,594,339,215,335,274,373,395,736,1440,2382,4026,5653,9231,8955,7334,6252,5135
China,Hubei,,,3554,13124,16688,28316,3104,2431,543,39,2,0,2,0,325,0,0,6,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0
Poland,,,,0,0,0,0,0,0,22,216,663,1410,2537,2354,2654,2362,2213,2490,2347,2806,2321,3165,2635,2332,1866,2019,2045,2325,3122,4245,4812,4915,5197,4849
Morocco,,,,0,0,0,0,0,1,2,35,132,447,567,704,1321,1043,967,1199,605,554,289,571,494,1413,2189,2074,1490,1645,3645,5830,7978,9608,9725,9253
Canada,Quebec,,,0,0,0,0,0,1,3,70,939,3149,5178,4908,5878,5635,7664,5810,4971,4401,2986,1592,961,738,574,539,733,1066,1101,948,873,534,551,811
Honduras,,,,0,0,0,0,0,0,0,8,22,111,164,102,87,208,568,810,875,1446,1126,1408,2721,4287,5615,5870,3678,6239,5115,3839,4104,3267,4207,5892
US,Nevada,Clark,,0,0,0,0,0,0,2,40,207,620,865,775,590,694,618,458,667,690,619,959,1353,2029,3909,4559,5170,7201,6509,6463,4649,4430,3055,2585
Portugal,,,,0,0,0,0,0,2,39,407,1914,5081,4999,5006,3931,2943,1380,2211,1519,1575,1888,2411,2030,2401,2404,2275,2635,1847,1512,1271,1264,1503,1464,2331
Singapore,,,,7,17,23,34,10,19,50,106,292,368,555,1771,5873,5826,4459,5261,4123,3549,3493,2678,2455,1463,1475,1233,1490,1804,2763,2149,2007,585,497,417
Nigeria,,,,0,0,0,0,0,1,1,1,41,91,119,119,292,867,1418,1837,1614,1943,2475,2645,3684,4223,4323,4095,3827,4185,4003,2629,2857,2605,2905,1447
Ethiopia,,,,0,0,0,0,0,0,0,5,7,14,26,30,32,12,19,116,104,336,643,992,1294,1218,998,0,2123,3103,4128,4677,4298,8547,10966,9616
US,California,Riverside,,0,0,0,0,0,0,4,12,43,312,645,945,999,775,719,794,805,1086,1016,1435,2104,2737,3252,4802,4651,4027,4747,2732,4734,4824,3000,1953
Bahrain,,,,0,0,0,0,23,26,61,118,164,175,244,717,445,838,909,1811,2001,1834,2945,3420,3822,3509,3696,3563,3757,3238,2605,2211,2672,2777,2495,2364
US,California,Orange,,1,0,0,0,0,2,2,24,123,350,429,368,392,507,733,768,859,1043,1039,1146,1213,1738,3106,6324,5953,4856,3857,3233,3512,2634,2430,2183
Venezuela,,,,0,0,0,0,0,0,0,33,51,51,30,24,96,44,32,62,326,462,608,813,518,1037,1645,1861,2317,2764,3797,4867,6500,7759,5461,6598
US,California,San Bernardino,,0,0,0,0,0,0,0,3,35,145,364,430,512,338,502,749,629,860,934,916,1379,2214,2540,3382,4524,4611,4895,4055,3350,4783,3516,1976
US,Texas,Bexar,,0,0,0,2,8,1,0,2,55,139,307,291,275,227,382,253,336,214,402,631,1363,2591,4598,3815,5187,10800,6117,3290,1685,1306,1223,1145
US,New York,Suffolk,,0,0,0,0,0,0,1,83,1796,4833,8848,6901,5692,4570,2551,1787,1265,872,781,446,312,318,329,345,484,361,449,444,425,342,326,324
Algeria,,,,0,0,0,0,1,4,15,40,204,452,752,602,741,838,1189,1229,1310,1320,929,756,765,929,1831,2972,3337,4062,4337,3889,3700,3240,2784,2605
US,New York,Nassau,,0,0,0,0,0,0,19,112,2738,5675,8066,8640,5829,4006,2067,1282,861,679,598,408,310,254,263,281,335,306,330,377,288,277,347,413
Ghana,,,,0,0,0,0,0,0,0,7,46,108,126,349,406,629,1048,2408,969,1021,1180,1904,1992,2375,3173,4227,3020,4001,5417,3406,3592,1589,724,743
Canada,Ontario,,,1,2,0,0,1,16,16,149,403,1378,2760,3227,4762,3785,2968,2690,2597,2869,2635,2419,1496,1483,1304,956,897,904,1069,708,667,638,741,877
Kyrgyzstan,,,,0,0,0,0,0,0,0,0,42,65,121,202,160,118,135,194,206,225,377,210,507,1164,1780,2773,3165,16807,5593,3697,2914,1691,1099,713
Armenia,,,,0,0,0,0,0,1,0,77,171,283,321,214,334,466,752,919,1503,2361,2607,3666,3814,3517,4536,3743,3205,2764,2375,1669,1295,1253,1090,942
Switzerland,,,,0,0,0,0,1,55,435,2209,7177,6728,5648,3683,2127,1201,745,371,238,143,113,114,166,178,382,655,647,726,867,1137,1149,1554,1813,2131
US,Florida,Palm Beach,,0,0,0,0,0,0,0,11,91,449,606,581,580,557,513,703,606,730,790,1299,1744,1918,2970,3488,4641,4672,4647,3331,2712,1819,1393,1534
Costa Rica,,,,0,0,0,0,0,0,9,32,136,170,136,135,51,36,50,49,78,74,149,270,421,572,1091,2027,2996,3329,4533,3493,4671,5135,5662,6879
Uzbekistan,,,,0,0,0,0,0,0,0,10,40,122,348,645,513,261,268,312,336,435,470,760,973,1169,1841,2335,3247,3796,3818,5348,4700,4605,3289,2486
US,Texas,Tarrant,,0,0,0,0,0,0,1,5,51,118,277,477,404,755,598,1124,833,396,584,810,1209,1744,2958,3241,3429,3651,3650,3847,4207,4107,1855,1529
Nepal,,,,1,0,0,0,0,0,0,0,1,3,4,7,27,11,28,135,185,370,1327,1987,2505,3508,3465,2604,893,933,1069,1946,2939,4309,5276,6996
US,California,San Diego,,0,0,1,0,0,0,1,59,181,492,720,476,504,944,845,1001,865,856,792,1055,1001,1564,2855,3429,3309,3633,3485,2511,2641,2005,1832,1877
Afghanistan,,,,0,0,0,0,1,0,4,17,52,100,249,291,378,736,1396,1739,2690,4178,4678,4950,4851,3171,2036,1867,1356,875,753,414,487,330,471,126
US,Florida,Hillsborough,,0,0,0,0,0,2,0,7,86,210,303,211,160,101,244,149,197,299,316,638,1106,2147,4576,4610,5146,4042,3273,2975,2198,1609,1348,1505
Moldova,,,,0,0,0,0,0,0,3,27,95,228,703,878,680,1024,725,791,1186,965,1243,1477,2229,2460,1899,1528,1567,1734,2079,2293,2409,2566,3569,2850
US,New York,Westchester,,0,0,0,0,0,0,107,272,3512,6076,4837,5387,4464,3590,1994,1232,930,705,526,402,323,223,257,268,260,221,251,211,223,268,202,279
Azerbaijan,,,,0,0,0,0,0,3,8,17,59,211,419,480,283,237,343,633,825,885,1532,2256,2471,3053,3809,3850,3739,3129,2616,2052,821,743,1085,1019
US,Florida,Orange,,0,0,0,0,0,0,0,6,44,323,394,270,197,128,83,91,162,150,199,401,988,2065,4812,4454,4609,4634,3809,2320,1902,1667,1201,1490
Kenya,,,,0,0,0,0,0,0,0,3,22,34,113,44,80,78,161,180,248,385,745,896,871,1092,1414,1884,2541,3377,4413,4621,4223,3211,2167,1512
US,Pennsylvania,Philadelphia,,0,0,0,0,0,0,1,9,167,1138,2697,3118,2898,3417,2965,2127,1592,1609,1296,788,769,744,798,768,822,1019,1203,826,813,848,707,770
Serbia,,,,0,0,0,0,0,0,5,60,238,597,1547,2018,2425,1607,1180,566,490,494,227,511,461,666,1472,2155,2264,2622,2915,2218,1759,1393,930,662
US,Michigan,Wayne,,0,0,0,0,0,0,1,16,856,2862,5310,3164,2062,1922,1218,883,1018,637,542,1065,272,440,523,668,835,1140,922,1233,859,976,934,1024
US,California,Kern,,0,0,0,0,0,0,0,1,13,87,166,257,147,194,182,284,265,294,496,494,582,597,606,888,1255,4100,7086,3291,3710,1973,1552,939
Ireland,,,,0,0,0,0,0,2,32,189,1106,1906,2474,5770,4561,3837,2106,1259,1009,484,331,149,119,57,82,65,132,132,127,324,548,698,702,824
US,Massachusetts,Middlesex,,0,0,0,0,0,0,41,48,215,1036,1847,3067,3367,3796,2563,1973,1551,1097,1695,549,424,378,315,281,357,411,418,598,538,0,683,484
US,Tennessee,Shelby,,0,0,0,0,0,0,1,1,133,261,449,514,514,503,546,507,507,595,783,811,979,1164,1760,2148,2379,2423,2716,2426,1937,1307,1164,1169
Austria,,,,0,0,0,0,2,19,161,1150,3951,4897,2459,1587,647,484,293,311,360,236,202,220,210,219,358,655,600,806,850,804,764,1584,1877,1936
US,Texas,Hidalgo,,0,0,0,0,0,0,0,0,2,36,90,70,77,40,38,50,54,59,94,194,451,627,2073,1784,2794,4533,2962,2161,2182,2395,3126,1718
US,Maryland,Prince George's,,0,0,0,0,0,0,3,11,49,278,679,1336,1385,1766,2339,2064,2351,2072,1783,1062,814,579,492,606,756,902,1002,1205,923,863,722,685
US,Florida,Duval,,0,0,0,0,0,0,0,10,40,157,314,197,191,92,83,102,132,166,176,164,288,1090,3005,3628,3889,3820,2594,1896,1707,1095,896,951
US,Texas,Travis,,0,0,0,0,0,0,0,6,73,127,296,398,333,306,337,359,360,389,449,543,795,1825,2931,2881,3590,2396,1558,1870,1427,1510,1258,546
US,Tennessee,Davidson,,0,0,0,0,0,0,1,41,211,288,534,382,479,652,734,463,605,584,643,795,945,901,1547,2547,3121,2603,2441,1362,1426,1209,870,635
El Salvador,,,,0,0,0,0,0,0,0,0,5,27,46,71,76,120,242,411,500,544,611,538,750,1032,1465,1869,1996,2279,2864,2816,3007,2193,1524,834
US,North Carolina,Mecklenburg,,0,0,0,0,0,0,0,7,97,316,390,183,252,274,239,390,569,686,1116,1225,1724,1618,2084,2147,2363,2120,1907,1609,1171,977,1138,1188
US,California,Fresno,,0,0,0,0,0,0,1,1,16,50,78,76,149,150,203,260,303,248,379,372,502,884,1336,1916,1832,2214,2515,2460,2033,3338,2302,1567
Czechia,,,,0,0,0,0,0,5,36,355,998,1914,1709,1094,922,471,392,325,426,403,314,387,360,539,1304,731,656,983,1475,1487,1497,1700,2065,2569
US,Georgia,Fulton,,0,0,0,0,0,2,4,27,158,408,586,627,394,547,412,430,200,435,408,287,223,737,1080,2101,2288,2425,2703,2084,2308,1610,1503,1076
US,Georgia,Gwinnett,,0,0,0,0,0,0,2,5,39,196,298,275,423,382,482,393,276,536,584,801,759,1185,1446,1890,1910,1996,2037,2286,2181,1554,1475,1066
US,Utah,Salt Lake,,0,0,0,0,1,0,0,22,104,269,411,380,527,542,576,593,594,613,817,988,1207,1608,1975,1842,2090,1862,1450,1325,1189,1077,1060,1081
US,Wisconsin,Milwaukee,,0,0,0,0,0,0,0,24,219,431,649,472,439,488,631,716,1116,1392,1439,985,677,760,959,1180,1901,2092,1958,1496,1307,1149,916,793
US,Massachusetts,Suffolk,,0,1,0,0,0,0,19,22,192,1139,1872,2627,2797,3471,2033,1281,1371,708,1103,431,300,234,218,229,338,264,310,521,536,0,956,579
West Bank and Gaza,,,,0,0,0,0,0,0,26,13,20,60,142,23,45,14,28,4,16,38,22,30,33,655,1259,2219,2117,2464,1710,1832,2105,2431,2372,3603
US,Minnesota,Hennepin,,0,0,0,0,0,0,0,26,77,101,106,278,425,511,995,1514,1617,1771,1170,976,756,665,808,801,1193,1335,1536,1536,1372,1153,1212,1275
US,Ohio,Franklin,,0,0,0,0,0,0,0,4,71,250,378,350,504,533,1007,905,704,708,582,671,622,740,1119,1439,1987,1858,1610,1362,1293,1121,976,1211
US,New Jersey,Bergen,,0,0,0,0,0,0,7,77,617,2208,4624,2893,2930,1895,1209,631,431,441,370,240,328,168,617,251,242,141,284,260,251,436,88,268
US,Arizona,Pima,,0,0,0,0,0,0,1,3,38,160,213,270,278,225,191,244,265,187,421,665,1168,1760,1915,2180,1930,1734,1444,1517,1572,1595,943,367
US,Texas,Cameron,,0,0,0,0,0,0,0,0,6,20,75,115,94,66,67,84,122,49,78,143,259,469,649,584,1295,2345,2257,6341,1951,1269,1524,1357
US,New Jersey,Essex,,0,0,0,0,0,0,0,32,310,1558,3178,3134,2916,2062,1650,818,1028,569,497,399,237,204,403,164,148,101,215,208,184,220,158,204
US,Texas,El Paso,,0,0,0,0,0,0,0,2,10,38,103,193,241,270,223,333,439,541,440,679,436,729,1251,1714,2311,2088,1511,1590,1794,1746,940,917
US,New Jersey,Hudson,,0,0,0,0,0,0,1,23,210,1372,3343,3293,3394,2673,1790,876,646,475,359,152,137,29,239,171,189,80,122,139,171,219,121,99
Bosnia and Herzegovina,,,,0,0,0,0,0,0,5,21,140,254,344,319,259,243,361,212,163,95,119,193,357,503,865,1168,1360,1806,1979,2090,1852,1643,1975,1908
US,Maryland,Montgomery,,0,0,0,0,0,0,5,19,83,281,483,1012,902,1238,1546,1595,1824,1339,1444,1236,742,495,532,594,551,637,711,680,648,569,472,504
US,Florida,Pinellas,,0,0,0,0,0,0,2,2,41,122,220,107,138,77,79,121,153,134,139,344,844,1510,2454,2545,2722,2171,1616,1506,1056,773,646,504
US,Washington,King,,0,0,0,0,0,22,169,327,760,1054,1156,1134,759,675,599,526,403,314,339,301,319,514,827,1010,1038,1242,1260,1050,1051,1159,888,834
US,Missouri,St. Louis,,0,0,0,0,0,0,1,4,63,424,711,648,482,625,509,401,506,209,303,459,308,288,641,484,1074,1221,2234,2193,1496,1684,1242,1455
Cameroon,,,,0,0,0,0,0,0,2,8,56,127,465,190,315,542,399,585,840,1907,1149,1727,1552,2406,322,2324,257,1349,657,539,495,386,374,436
Australia,Victoria,,,1,3,0,0,0,5,9,76,317,506,274,100,45,18,86,74,59,45,52,21,71,122,347,711,1506,2291,2565,3731,2611,1800,1162,616
US,Texas,Nueces,,0,0,0,0,0,0,0,0,1,30,28,24,7,9,15,60,74,18,14,23,88,422,1581,2078,2560,2073,1796,2161,2669,1591,1027,643
US,Connecticut,Fairfield,,0,0,0,0,0,0,2,46,336,1486,2266,2077,2259,2402,1486,1128,1034,833,421,332,251,163,181,134,123,163,371,382,205,241,300,317
US,Massachusetts,Essex,,0,0,0,0,0,0,1,7,110,666,1057,1753,1927,2451,2007,1593,1176,922,1125,476,396,218,203,230,212,254,249,461,436,0,633,349
US,Florida,Lee,,0,0,0,0,0,0,2,5,27,172,232,218,138,195,170,157,203,239,208,421,627,730,1843,2271,2772,2494,1591,1158,844,777,645,684
US,Indiana,Marion,,0,0,0,0,0,0,1,8,153,803,1182,934,1120,920,1348,1234,929,735,722,470,391,149,352,403,469,801,970,1079,1066,788,827,880
US,New Jersey,Middlesex,,0,0,0,0,0,0,0,20,257,1000,2440,2596,2454,2335,2040,979,713,665,522,230,223,166,376,146,133,81,416,179,192,175,187,144
US,New Jersey,Passaic,,0,0,0,0,0,0,1,9,206,1078,2807,2337,2503,2814,2042,919,655,455,408,258,172,130,233,94,142,76,165,179,170,296,204,169
US,Virginia,Fairfax,,0,0,0,0,0,0,4,8,34,198,288,675,870,1201,1556,1636,1550,1819,1587,1269,408,476,271,341,383,420,515,478,557,610,630,724
US,California,Alameda,,0,0,0,0,0,2,23,24,102,183,321,253,352,294,276,324,389,464,529,470,496,659,824,1006,1351,1062,1262,1264,1755,1790,1821,1170
Paraguay,,,,0,0,0,0,0,0,1,8,18,38,50,44,49,31,192,306,92,48,136,174,116,119,799,281,572,743,857,1178,1667,3087,3622,4110
US,California,Sacramento,,0,0,0,0,1,2,6,30,48,137,300,292,138,99,79,48,69,60,129,185,201,549,849,1343,1372,1748,1732,756,2100,2328,2021,1663
US,Michigan,Oakland,,0,0,0,0,0,0,1,15,412,1192,2116,1628,942,706,510,262,294,162,172,2843,117,419,226,303,494,678,708,750,801,890,818,709
Cote d'Ivoire,,,,0,0,0,0,0,0,0,5,68,106,170,289,278,267,281,393,296,324,547,971,1684,2225,1595,1695,1843,1494,1182,580,554,303,412,541
US,California,San Joaquin,,0,0,0,0,0,0,1,12,47,91,72,112,121,73,49,51,80,62,211,326,441,811,1296,1744,1616,1583,2124,1084,1863,1453,1242,1242
Lebanon,,,,0,0,0,0,1,12,28,79,198,152,78,93,36,40,24,129,84,186,102,126,105,149,156,129,544,529,1043,1039,2059,2637,3929,4090
US,California,Santa Clara,,0,2,0,0,0,9,34,110,220,515,395,381,280,176,133,109,119,192,144,198,237,473,504,1247,1247,1321,1313,1671,1932,1910,1434,1159
US,New Jersey,Union,,0,0,0,0,0,0,1,21,224,1172,2940,2907,3024,1899,1315,700,828,262,575,434,18,21,225,59,96,-27,-109,176,158,147,110,114
US,Florida,Polk,,0,0,0,0,0,0,0,1,12,60,126,80,77,101,90,128,91,125,162,190,323,713,1557,1829,2216,2191,1821,1338,1414,962,781,771
US,Georgia,Cobb,,0,0,0,0,0,0,7,18,65,197,279,329,335,309,348,366,250,351,202,281,342,455,743,1205,1306,1371,1694,1682,1871,1080,1058,953
Denmark,,,,0,0,0,0,0,6,256,715,614,1269,2211,1440,1184,1156,970,770,453,384,306,267,249,311,207,120,173,241,275,496,886,896,625,604
US,Alabama,Jefferson,,0,0,0,0,0,0,0,21,70,191,179,159,80,161,159,133,214,278,266,251,474,508,1114,1280,1727,1925,1525,1544,1394,872,618,1536
US,Rhode Island,Providence,,0,0,0,0,0,0,0,0,0,305,410,1242,1770,1793,1618,1660,314,1495,445,907,404,349,225,207,0,530,359,516,498,597,498,526
US,Georgia,DeKalb,,0,0,0,0,0,0,2,13,92,253,313,471,419,344,377,321,313,503,382,317,291,631,799,1317,1626,1166,1544,1266,1532,1020,774,564
US,Louisiana,Jefferson,,0,0,0,0,0,0,1,34,258,900,2729,1266,614,333,356,298,306,237,379,229,528,420,601,783,1178,1187,1143,1015,657,413,294,367
Bulgaria,,,,0,0,0,0,0,0,4,63,151,181,178,136,262,424,305,319,236,184,95,351,564,661,875,1113,1543,1609,1617,1543,1308,947,920,865
US,Ohio,Cuyahoga,,0,0,0,0,0,0,3,28,136,360,384,328,414,331,444,480,555,597,521,358,332,549,1011,1217,1461,1319,1110,943,853,753,601,716
US,Maryland,Baltimore,,0,0,0,0,0,0,0,4,38,185,425,725,555,712,801,622,869,577,888,470,398,389,349,395,610,1002,1260,1273,849,743,707,770
US,North Carolina,Wake,,0,0,0,0,0,1,5,11,37,138,144,165,110,158,150,142,211,206,400,562,795,976,967,1238,1485,1242,1234,987,875,680,1178,1233
