nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21,2020-05-28,2020-06-04,2020-06-11,2020-06-18,2020-06-25,2020-07-02,2020-07-09,2020-07-16,2020-07-23,2020-07-30,2020-08-06,2020-08-13,2020-08-20,2020-08-27,2020-09-03
US,California,San Diego,,0,0,1,0,0,0,4,100,236,625,662,459,556,984,865,962,924,785,840,1058,1094,1869,3246,3195,3453,3753,3060,2459,2532,1949,1891,1947
Moldova,,,,0,0,0,0,0,0,3,46,128,328,784,865,772,971,708,948,1151,1021,1293,1709,2379,2347,1697,1516,1598,1841,2238,2285,2459,2850,3609,2826
Afghanistan,,,,0,0,0,0,1,0,6,15,72,179,211,356,439,892,1392,2076,3037,4360,5018,4836,4642,2643,1847,1886,1162,858,614,354,528,432,273,159
US,Florida,Hillsborough,,0,0,0,0,0,2,1,17,131,253,253,221,130,116,240,166,237,252,460,695,1436,2719,5047,4290,4891,3875,3310,2821,1865,1633,1293,1467
US,New York,Westchester,,0,0,0,0,0,17,130,650,5147,5622,5438,4824,4131,3010,1740,1082,881,620,474,339,303,233,270,271,239,245,246,194,250,229,239,281
Azerbaijan,,,,0,0,0,0,0,6,5,33,78,278,526,357,265,256,400,675,870,1010,1763,2360,2447,3523,3832,3780,3701,2815,2580,1687,668,844,1085,1055
US,Florida,Orange,,0,0,0,0,0,0,0,19,99,422,319,254,160,111,89,103,149,176,267,509,1222,2886,4672,4137,5704,3955,3337,2185,1799,1560,1110,1423
Kenya,,,,0,0,0,0,0,0,0,7,24,79,74,50,86,76,211,151,351,509,722,875,1042,1127,1557,2034,2698,3928,4312,4498,4343,2687,1948,1316
US,Pennsylvania,Philadelphia,,0,0,0,0,0,0,1,32,369,1450,3177,3016,3181,3242,2579,2046,1607,1450,1131,826,616,720,957,828,796,1078,1111,773,924,764,669,968
Serbia,,,,0,0,0,0,0,0,19,84,281,787,1696,2451,1958,1733,839,526,545,381,271,531,514,756,1823,2147,2375,2726,2770,2119,1666,1211,890,577
US,Michigan,Wayne,,0,0,0,0,0,0,1,118,1270,3680,5024,2925,1993,1738,938,1103,768,524,531,1039,312,512,539,710,1059,889,1276,912,854,932,1198,787
US,California,Kern,,0,0,0,0,0,0,0,2,31,122,175,223,160,197,223,270,251,363,455,554,574,592,757,1040,1166,6358,5560,2651,3775,1879,1476,909
Ireland,,,,0,0,0,0,0,6,37,514,1262,2030,2725,6697,4336,3005,1773,1442,564,450,301,96,117,50,84,76,133,128,201,345,557,747,777,753
Austria,,,,0,0,0,0,3,38,261,1711,4896,4220,2115,1232,526,450,300,306,346,224,177,229,189,254,464,674,655,829,856,741,898,1837,1930,2011
US,Texas,Hidalgo,,0,0,0,0,0,0,0,0,7,55,77,86,65,44,34,49,55,76,131,233,535,1246,1559,3026,3155,4096,2057,2457,1724,2686,3565,1100
US,Tennessee,Shelby,,0,0,0,0,0,0,2,20,176,440,368,502,445,554,559,476,492,684,828,819,925,1353,2122,2077,2482,2360,2696,2172,1795,1317,1239,962
US,Florida,Duval,,0,0,0,0,0,0,1,14,67,204,309,181,180,56,71,132,140,168,179,191,416,1415,3523,3781,3964,3365,2459,1752,1594,955,900,1224
US,Maryland,Prince George's,,0,0,0,0,0,0,5,18,78,372,1003,1256,1418,1904,2477,1937,2384,2190,1435,991,706,593,454,721,714,837,1145,1070,1049,742,695,742
US,Texas,Travis,,0,0,0,0,0,0,0,7,130,168,292,380,335,342,348,343,367,412,438,676,753,2106,3598,3169,3119,1956,1526,1791,1462,1635,886,487
Czechia,,,,0,0,0,0,0,12,82,600,1231,1933,1711,864,754,495,349,320,403,386,354,361,425,590,1308,741,693,1188,1571,1360,1670,1644,2124,3283
US,Tennessee,Davidson,,0,0,0,0,0,0,6,69,218,492,355,420,584,525,763,457,641,617,684,796,923,1094,2112,2684,2639,2751,2098,1319,1348,1245,749,646
US,North Carolina,Mecklenburg,,0,0,0,0,0,0,2,11,168,314,366,223,278,265,295,398,574,711,1237,1313,1649,1810,2189,1954,2603,2043,1858,1443,1130,990,1128,1109
El Salvador,,,,0,0,0,0,0,0,0,1,12,28,62,61,86,145,300,417,528,554,587,592,827,1136,1664,1844,2113,2420,2853,2896,2867,1971,1320,716
US,California,Fresno,,0,0,0,0,0,0,1,3,23,67,79,122,124,145,249,261,298,286,356,381,663,995,1573,2001,1497,2632,2556,2313,2065,3477,1904,1714
US,Massachusetts,Middlesex,,0,0,0,0,0,1,48,70,419,1332,2175,3161,3518,3484,2468,1705,1549,927,1628,511,411,334,298,309,337,438,494,539,409,389,423,-1882
US,Georgia,Fulton,,0,0,0,0,0,2,4,62,163,516,589,609,491,385,439,365,247,495,357,307,294,838,1364,2059,2598,2489,2613,1944,2143,1695,1310,961
US,Georgia,Gwinnett,,0,0,0,0,0,0,2,10,67,224,315,299,434,442,461,298,330,737,648,713,773,1470,1396,1796,2074,1953,2269,2143,2046,1555,1357,951
US,Utah,Salt Lake,,0,0,0,0,1,0,3,27,150,295,459,442,512,549,572,599,608,589,954,1023,1357,1690,2003,1930,1900,1763,1421,1350,1093,1113,1048,1044
West Bank and Gaza,,,,0,0,0,0,0,4,26,14,40,77,102,31,42,8,31,0,48,23,18,23,113,782,1698,2140,2192,2332,1804,1850,2093,2498,2688,3794
US,Wisconsin,Milwaukee,,0,0,0,0,0,0,0,62,331,476,615,463,435,558,633,814,1244,1551,1281,757,775,741,936,1424,2083,2018,1872,1452,1227,1114,814,704
US,Minnesota,Hennepin,,0,0,0,0,0,0,1,32,95,107,140,331,426,606,1224,1369,1698,1666,1172,948,697,666,870,819,1258,1412,1555,1549,1232,1177,1255,1264
US,Massachusetts,Suffolk,,0,1,0,0,0,0,21,50,376,1448,2145,2779,2919,3151,1842,1149,1208,609,1092,405,282,187,228,280,273,287,381,518,386,560,577,-561
US,Ohio,Franklin,,0,0,0,0,0,0,0,10,99,332,361,410,461,768,936,850,658,681,650,628,643,823,1028,1784,1977,1894,1637,1204,1290,1026,983,1259
US,New Jersey,Bergen,,0,0,0,0,0,2,11,284,909,2893,4244,3066,2640,1561,999,471,503,575,250,311,230,481,305,308,175,178,271,253,268,317,191,270
US,Texas,Cameron,,0,0,0,0,0,0,0,1,12,24,89,128,79,68,82,99,82,67,89,170,311,580,629,736,1994,1922,2993,5710,1753,1156,1965,721
US,Arizona,Pima,,0,0,0,0,0,0,1,6,68,162,275,248,266,215,224,231,248,223,502,814,1199,1864,2031,2258,1862,1446,1741,1409,1708,1138,862,442
Bosnia and Herzegovina,,,,0,0,0,0,0,2,9,52,128,342,325,309,246,344,270,191,132,112,132,238,342,622,992,1298,1595,1781,1982,1952,1788,1845,1891,1884
US,Texas,El Paso,,0,0,0,0,0,0,0,6,19,43,157,168,281,250,266,417,439,523,500,581,438,896,1405,1996,2253,1863,1438,1657,1782,1679,868,761
US,New Jersey,Essex,,0,0,0,0,0,0,1,62,546,2008,3452,3015,2727,1871,1413,729,1082,544,462,322,265,375,171,132,197,71,239,199,191,193,181,188
US,New Jersey,Hudson,,0,0,0,0,0,0,1,54,386,1829,3609,3286,3480,2271,1438,780,680,412,239,210,78,193,95,175,209,39,139,144,212,177,112,118
US,Maryland,Montgomery,,0,0,0,0,0,3,3,27,131,334,716,933,931,1248,1736,1526,1709,1494,1475,1049,587,519,517,603,553,598,744,635,720,512,469,548
US,Florida,Pinellas,,0,0,0,0,0,0,2,14,49,208,149,108,126,73,91,142,147,109,179,465,1025,1782,2580,2577,2542,2003,1743,1244,971,758,594,496
US,Missouri,St. Louis,,0,0,0,0,0,0,1,9,163,539,681,633,481,542,572,401,450,232,251,485,291,361,590,787,1092,1383,2604,1814,1510,1422,1213,1532
Paraguay,,,,0,0,0,0,0,0,5,6,30,36,47,50,39,53,196,292,82,64,186,144,100,239,734,335,704,771,1094,1168,2014,3428,3473,4669
US,Washington,King,,0,0,0,0,0,52,219,422,886,1079,1230,923,760,739,555,444,338,341,347,251,403,625,984,890,1106,1243,1221,1099,1066,1109,864,738
Cameroon,,,,0,0,0,0,0,0,2,11,62,231,424,266,338,498,435,687,1334,1148,1353,1892,1183,2728,0,2324,1241,365,733,463,590,454,380,462
Australia,Victoria,,,2,2,0,0,0,6,11,100,399,516,192,71,38,27,103,73,53,41,47,22,89,155,421,1029,1768,2240,3172,3290,2367,1618,970,593
US,Texas,Nueces,,0,0,0,0,0,0,0,0,14,26,29,14,8,11,21,86,51,8,18,35,164,543,1990,2242,2601,2100,1429,2162,2851,1197,936,514
US,Indiana,Marion,,0,0,0,0,0,0,2,17,275,1012,1120,914,1097,1139,1402,891,1043,714,581,402,364,191,396,383,551,886,1032,1058,987,771,913,863
US,Connecticut,Fairfield,,0,0,0,0,0,0,5,97,505,1525,2750,1934,3192,1286,1385,1157,915,602,490,312,243,149,186,153,141,157,602,140,200,275,320,274
Lebanon,,,,0,0,0,0,2,14,45,96,211,126,88,81,25,37,59,102,138,144,138,96,93,167,134,215,588,661,1074,1338,2039,3241,3985,4026
US,Florida,Lee,,0,0,0,0,0,0,4,7,55,208,247,165,200,134,191,138,235,217,345,353,854,708,2161,2117,3381,2047,1369,953,949,691,602,628
US,California,Alameda,,0,0,0,0,0,2,27,28,142,218,317,335,281,274,314,264,428,488,544,478,519,744,1002,1023,1220,1242,1308,963,2089,1955,1437,1231
US,New Jersey,Middlesex,,0,0,0,0,0,0,2,62,441,1261,2862,2366,2536,2185,1696,921,725,576,439,255,220,320,181,110,205,291,178,193,195,171,171,146
US,Virginia,Fairfax,,0,0,0,0,0,0,4,12,108,204,362,685,987,1249,1434,1906,1629,1923,1312,997,397,402,275,398,403,439,480,481,616,627,629,712
US,California,Sacramento,,0,0,0,0,3,0,13,28,68,228,272,267,108,90,55,61,72,83,141,180,270,572,1047,1373,1463,1852,1417,880,2672,1768,1925,1698
US,New Jersey,Passaic,,0,0,0,0,0,0,1,37,361,1351,2940,2627,2557,2575,1684,754,610,462,352,244,151,261,100,91,150,62,165,198,215,257,186,191
US,Michigan,Oakland,,0,0,0,0,0,0,3,102,590,1532,2020,1531,856,633,357,328,173,156,157,2845,142,401,282,380,683,540,783,682,907,802,809,657
Cote d'Ivoire,,,,0,0,0,0,0,0,1,8,87,98,250,210,350,271,296,400,330,340,621,1142,2040,1890,1658,1758,1804,1447,977,469,442,360,453,506
US,California,San Joaquin,,0,0,0,0,0,0,3,14,66,95,67,124,118,56,38,63,89,109,182,413,490,957,1414,1767,1615,2146,1516,806,2128,1401,1168,1349
US,Massachusetts,Essex,,0,0,0,0,0,0,2,17,228,792,1297,1909,1974,2454,1937,1340,1113,836,1070,496,274,213,224,203,217,260,313,448,313,413,337,-494
US,California,Santa Clara,,0,2,0,0,0,18,46,123,353,477,423,391,154,176,118,110,117,193,149,213,300,525,862,928,1368,1487,1198,1605,2004,1918,1349,1386
US,Florida,Polk,,0,0,0,0,0,0,0,4,16,83,131,70,75,104,111,104,124,117,161,225,377,869,1756,1879,2292,2047,1736,1373,1338,895,682,849
US,Georgia,Cobb,,0,0,0,0,0,0,8,30,81,222,312,361,312,295,403,339,262,323,217,306,280,596,954,1068,1344,1667,1540,1798,1745,986,1087,839
Denmark,,,,0,0,0,0,1,9,605,536,726,1509,2249,1244,1194,1085,925,630,469,330,299,224,309,292,179,101,208,266,335,581,908,842,571,747
US,New Jersey,Union,,0,0,0,0,0,0,1,28,403,1578,3193,2701,3031,1643,1203,604,791,299,478,384,-33,210,55,77,100,-274,155,165,188,113,113,121
US,Rhode Island,Providence,,0,0,0,0,0,0,0,0,42,376,539,1444,1326,2563,848,1974,1048,808,84,907,404,349,225,207,530,359,516,498,597,498,526,439
US,Alabama,Jefferson,,0,0,0,0,0,0,0,34,139,159,191,111,144,108,179,172,232,243,219,351,467,629,1203,1511,1808,1776,1435,1619,1142,910,931,1181
US,Georgia,DeKalb,,0,0,0,0,0,0,4,18,115,272,357,494,429,338,369,268,374,597,304,290,312,717,914,1300,1693,1315,1436,1321,1326,1042,673,559
Bulgaria,,,,0,0,0,0,0,0,7,87,170,193,161,182,297,409,323,271,231,146,108,501,588,734,907,1357,1472,1709,1567,1594,879,1069,946,867
US,Louisiana,Jefferson,,0,0,0,0,0,0,1,68,389,1720,2302,866,583,268,391,272,315,249,339,269,475,567,638,832,1292,1109,1081,976,595,367,305,360
US,Ohio,Cuyahoga,,0,0,0,0,0,0,3,50,206,404,351,317,437,358,465,475,601,544,521,325,347,707,902,1505,1467,1221,1006,929,858,674,643,649
US,Maryland,Baltimore,,0,0,0,0,0,0,1,12,68,272,626,543,619,703,832,630,844,543,799,513,388,339,394,392,765,1082,1272,1162,816,735,717,781
