nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16
US,New Jersey,Monmouth,,0,0,0,0,0,0,5,38,458,957,1790,1051
US,New Jersey,Ocean,,0,0,0,0,0,0,0,33,356,982,1722,1179
US,Massachusetts,Essex,,0,0,0,0,0,0,2,17,228,792,1297,1909
Belarus,,,,0,0,0,0,0,6,6,39,35,218,1182,2718
US,Connecticut,New Haven,,0,0,0,0,0,0,0,24,132,491,1536,1980
Ukraine,,,,0,0,0,0,0,1,0,15,180,701,995,2269
Qatar,,,,0,0,0,0,0,8,254,198,89,400,1427,1727
US,Michigan,Macomb,,0,0,0,0,0,0,0,55,292,985,1451,1209
Dominican Republic,,,,0,0,0,0,0,1,4,29,454,892,969,1406
Panama,,,,0,0,0,0,0,0,11,98,449,759,1211,1223
US,New Jersey,Morris,,0,0,0,0,0,0,1,25,289,767,1563,1056
US,Florida,Broward,,0,0,0,0,0,0,12,84,409,976,999,986
Luxembourg,,,,0,0,0,0,0,1,18,316,1118,1034,628,329
Finland,,,,1,0,0,0,1,10,47,341,558,560,1087,764
US,Massachusetts,Norfolk,,0,0,0,0,0,1,23,28,240,646,1069,1335
US,Indiana,Marion,,0,0,0,0,0,0,2,17,274,1011,1111,905
Colombia,,,,0,0,0,0,0,0,9,93,389,670,1062,1010
Australia,New South Wales,,,4,0,0,0,0,18,43,242,912,1079,475,124
US,Connecticut,Hartford,,0,0,0,0,0,0,0,18,120,401,932,1388
US,Maryland,Prince George's,,0,0,0,0,0,0,5,18,78,372,1003,1246
Egypt,,,,0,0,0,1,0,2,64,189,239,370,834,974
Thailand,,,,11,11,8,2,5,7,23,202,773,830,548,249
US,Nevada,Clark,,0,0,0,0,0,1,7,66,276,775,884,616
South Africa,,,,0,0,0,0,0,1,16,133,777,535,472,671
Argentina,,,,0,0,0,0,0,1,18,78,405,631,662,776
US,Pennsylvania,Montgomery,,0,0,0,0,0,0,13,34,235,453,958,851
US,Massachusetts,Worcester,,0,0,0,0,0,0,2,12,152,501,794,1042
US,Massachusetts,Plymouth,,0,0,0,0,0,0,0,5,133,483,886,959
US,Rhode Island,Providence,,0,0,0,0,0,0,0,0,42,376,539,1444
US,District of Columbia,District of Columbia,,0,0,0,0,0,0,10,58,199,386,870,827
Morocco,,,,0,0,0,0,0,2,4,57,212,433,666,909
Algeria,,,,0,0,0,0,1,11,12,63,280,619,680,602
US,Arizona,Maricopa,,1,0,0,0,0,1,1,19,277,662,728,575
US,California,Riverside,,0,0,0,0,0,0,6,16,85,386,787,984
Greece,,,,0,0,0,0,3,28,68,319,474,652,411,252
Moldova,,,,0,0,0,0,0,0,3,46,128,328,784,865
US,Maryland,Montgomery,,0,0,0,0,0,3,3,27,131,334,716,919
US,New Jersey,Somerset,,0,0,0,0,0,0,0,20,159,370,786,768
US,California,San Diego,,0,0,1,0,0,0,4,100,236,625,662,459
US,New York,Dutchess,,0,0,0,0,0,0,1,30,159,477,826,592
US,Texas,Dallas,,0,0,0,0,0,0,8,48,247,528,601,634
US,Pennsylvania,Delaware,,0,0,0,0,0,0,1,13,142,314,752,833
US,New Jersey,Mercer,,0,0,0,0,0,0,0,20,91,275,775,876
US,Washington,Snohomish,,0,0,0,0,0,16,90,240,431,597,326,330
US,Missouri,St. Louis,,0,0,0,0,0,0,1,9,163,539,681,633
US,Pennsylvania,Lehigh,,0,0,0,0,0,0,0,1,62,416,987,533
Canada,Alberta,,,0,0,0,0,0,0,19,100,367,483,454,573
US,Massachusetts,Hampden,,0,0,0,0,0,0,0,3,52,491,730,709
US,Wisconsin,Milwaukee,,0,0,0,0,0,0,0,62,331,476,615,463
US,Georgia,Fulton,,0,0,0,0,0,2,4,62,163,516,589,609
US,Florida,Palm Beach,,0,0,0,0,0,0,2,26,144,563,596,534
US,New York,Erie,,0,0,0,0,0,0,0,28,106,600,628,488
US,California,Santa Clara,,0,2,0,0,0,18,46,123,353,477,423,391
Croatia,,,,0,0,0,0,3,7,9,86,390,516,396,384
US,Illinois,Lake,,0,0,0,0,0,0,1,36,148,355,584,643
Iceland,,,,0,0,0,0,0,34,69,227,472,517,329,91
US,New Jersey,Camden,,0,0,0,0,0,0,1,10,62,270,647,744
Bahrain,,,,0,0,0,0,33,22,140,83,180,185,244,813
Hungary,,,,0,0,0,0,0,2,11,60,188,324,395,672
US,Pennsylvania,Luzerne,,0,0,0,0,0,0,0,1,35,348,857,370
US,Massachusetts,Bristol,,0,0,0,0,0,0,0,6,84,334,570,611
Bangladesh,,,,0,0,0,0,0,0,3,14,27,12,274,1242
China,Guangdong,,,322,616,271,91,15,4,5,22,70,59,32,32
Canada,British Columbia,,,1,1,2,1,2,6,33,185,494,396,215,225
US,Tennessee,Davidson,,0,0,0,0,0,0,6,69,218,492,355,420
US,Colorado,Denver,,0,0,0,0,0,0,9,52,201,381,388,518
US,Pennsylvania,Bucks,,0,0,0,0,0,0,2,8,100,260,652,524
Kuwait,,,,0,0,0,0,43,15,22,68,60,134,568,614
US,Maryland,Baltimore,,0,0,0,0,0,0,1,12,68,272,626,537
US,Tennessee,Shelby,,0,0,0,0,0,0,2,20,176,440,368,502
US,Illinois,Will,,0,0,0,0,0,0,0,11,56,317,628,482
US,Illinois,DuPage,,0,0,0,0,0,0,0,54,128,266,495,520
Estonia,,,,0,0,0,0,1,2,13,251,271,320,349,227
Iraq,,,,0,0,0,0,7,28,36,121,190,390,460,202
US,California,Orange,,1,0,0,0,0,2,3,47,203,400,423,346
US,Pennsylvania,Berks,,0,0,0,0,0,0,0,1,35,132,448,803
Kazakhstan,,,,0,0,0,0,0,0,0,44,67,324,346,621
New Zealand,,,,0,0,0,0,0,3,2,23,255,514,442,162
US,Louisiana,East Baton Rouge,,0,0,0,0,0,0,0,6,99,220,675,389
US,Utah,Salt Lake,,0,0,0,0,1,0,3,27,150,295,459,442
US,Virginia,Fairfax,,0,0,0,0,0,0,4,12,108,204,362,685
US,Georgia,Dougherty,,0,0,0,0,0,0,0,22,142,357,521,316
Uzbekistan,,,,0,0,0,0,0,0,0,23,52,130,377,767
US,Colorado,Arapahoe,,0,0,0,0,0,0,3,19,97,322,436,465
US,Ohio,Cuyahoga,,0,0,0,0,0,0,3,50,206,404,351,317
US,New Jersey,Burlington,,0,0,0,0,0,0,2,12,50,230,589,443
Australia,Victoria,,,2,2,0,0,0,6,11,100,399,516,192,71
US,Pennsylvania,Northampton,,0,0,0,0,0,0,1,4,51,322,571,347
Azerbaijan,,,,0,0,0,0,0,6,5,33,78,278,526,357
China,Henan,,,273,573,318,96,7,0,1,0,2,1,0,0
China,Zhejiang,,,401,526,191,30,30,10,0,18,10,15,9,1
Slovenia,,,,0,0,0,0,0,2,87,197,276,335,227,144
US,Georgia,DeKalb,,0,0,0,0,0,0,4,18,115,272,357,494
US,Ohio,Franklin,,0,0,0,0,0,0,0,10,99,332,361,410
Bosnia and Herzegovina,,,,0,0,0,0,0,2,9,52,128,342,325,309
US,Maryland,Baltimore city,,0,0,0,0,0,0,0,7,65,193,373,522
Armenia,,,,0,0,0,0,0,1,3,111,175,373,258,238
US,Louisiana,Caddo,,0,0,0,0,0,0,1,9,105,221,570,248
US,Michigan,Genesee,,0,0,0,0,0,0,0,1,62,286,406,392
Lithuania,,,,0,0,0,0,0,1,2,33,263,350,306,173
US,Florida,Orange,,0,0,0,0,0,0,0,19,99,422,319,254
US,North Carolina,Mecklenburg,,0,0,0,0,0,0,2,11,168,314,366,223
North Macedonia,,,,0,0,0,0,1,0,6,41,153,183,279,418
US,California,Alameda,,0,0,0,0,0,2,27,28,142,218,317,335
US,South Dakota,Minnehaha,,0,0,0,0,0,0,3,2,11,38,220,791
US,Washington,Pierce,,0,0,0,0,0,0,17,58,111,312,346,220
US,New Jersey,Unknown,,0,0,0,0,0,0,1,0,1477,3388,-3870,52
US,California,San Bernardino,,0,0,0,0,0,0,0,5,50,249,425,303
US,California,San Francisco,,0,2,0,0,1,2,16,52,153,224,277,295
China,Hunan,,,268,434,257,42,7,1,0,0,0,1,0,0
Oman,,,,0,0,0,0,4,12,2,30,61,122,226,562
China,Hong Kong,,,8,14,29,15,24,13,24,79,245,349,171,44
US,Georgia,Cobb,,0,0,0,0,0,0,8,30,81,222,312,361
US,Delaware,New Castle,,0,0,0,0,0,0,4,19,68,154,456,302
Australia,Queensland,,,3,1,1,0,0,8,7,124,349,342,118,48
Cameroon,,,,0,0,0,0,0,0,2,11,62,231,424,266
China,Anhui,,,191,391,319,77,2,1,0,0,0,0,1,0
US,Texas,Tarrant,,0,0,0,0,0,0,1,18,71,235,312,353
US,Indiana,Lake,,0,0,0,0,0,0,0,4,27,184,310,453
US,Texas,Travis,,0,0,0,0,0,0,0,7,130,168,292,380
Slovakia,,,,0,0,0,0,0,0,16,107,103,200,275,276
US,Puerto Rico,Unknown,,0,0,0,0,0,0,0,6,58,252,367,291
US,Pennsylvania,Lancaster,,0,0,0,0,0,0,0,2,19,182,393,374
US,Colorado,Weld,,0,0,0,0,0,0,0,9,98,222,285,346
US,Louisiana,St. Tammany,,0,0,0,0,0,0,0,10,79,310,378,167
China,Jiangxi,,,155,438,272,62,0,1,0,0,1,1,0,0
US,New York,Monroe,,0,0,0,0,0,0,1,27,111,281,278,234
US,Pennsylvania,Allegheny,,0,0,0,0,0,0,0,18,115,286,340,166
US,Georgia,Gwinnett,,0,0,0,0,0,0,2,10,67,224,315,299
US,Texas,Bexar,,0,0,2,0,8,1,0,6,67,170,372,275
US,Pennsylvania,Monroe,,0,0,0,0,0,0,2,13,52,254,395,182
US,Maryland,Anne Arundel,,0,0,0,0,0,0,0,5,37,164,299,391
US,California,Sacramento,,0,0,0,0,3,0,13,28,68,228,272,267
US,Florida,Hillsborough,,0,0,0,0,0,2,1,17,131,253,253,221
Cuba,,,,0,0,0,0,0,0,3,8,56,166,282,347
China,Heilongjiang,,,42,183,168,81,4,1,1,1,1,4,121,252
US,Colorado,Jefferson,,0,0,0,0,0,1,4,31,95,254,275,200
US,Rhode Island,Unknown,,0,0,0,0,0,2,3,39,62,-1,319,416
Afghanistan,,,,0,0,0,0,1,0,6,15,72,179,211,356
US,Michigan,Washtenaw,,0,0,0,0,0,0,2,12,78,346,199,189
Tunisia,,,,0,0,0,0,0,1,6,32,158,258,188,179
US,Colorado,Adams,,0,0,0,0,0,0,2,8,40,210,215,330
Bulgaria,,,,0,0,0,0,0,0,7,87,170,193,161,182
US,Guam,Unknown,,0,0,0,0,0,0,0,12,37,103,390,248
China,Shandong,,,152,189,162,37,210,2,2,1,10,4,8,1
US,Florida,Duval,,0,0,0,0,0,0,1,14,67,204,309,181
US,California,San Mateo,,0,0,0,0,0,1,19,69,106,258,180,134
US,New York,Ulster,,0,0,0,0,0,0,4,8,77,154,217,301
US,Arizona,Pima,,0,0,0,0,0,0,1,6,68,162,275,248
Cyprus,,,,0,0,0,0,0,0,6,61,79,210,208,171
US,Pennsylvania,Chester,,0,0,0,0,0,0,0,10,74,126,215,297
Diamond Princess,,,,0,0,175,459,71,1,0,6,0,0,0,0
US,Washington,Yakima,,0,0,0,0,0,0,2,7,52,155,231,260
US,Missouri,St. Louis city,,0,0,0,0,0,0,0,5,64,147,282,208
US,Minnesota,Hennepin,,0,0,0,0,0,0,1,32,95,107,140,331
US,Delaware,Sussex,,0,0,0,0,0,0,0,3,30,72,189,404
US,Colorado,El Paso,,0,0,0,0,0,0,1,14,122,203,194,155
US,Florida,Lee,,0,0,0,0,0,0,4,7,55,208,247,165
Latvia,,,,0,0,0,0,0,1,9,76,158,214,131,86
Andorra,,,,0,0,0,0,0,1,0,52,171,204,155,90
Lebanon,,,,0,0,0,0,2,14,45,96,211,126,88,81
US,Texas,Fort Bend,,0,0,0,0,0,1,5,13,67,108,238,224
Cote d'Ivoire,,,,0,0,0,0,0,0,1,8,87,98,250,210
China,Jiangsu,,,124,244,197,61,0,0,0,0,9,7,4,2
US,Ohio,Lucas,,0,0,0,0,0,0,0,1,34,171,197,241
Costa Rica,,,,0,0,0,0,0,0,22,47,162,165,143,103
Ghana,,,,0,0,0,0,0,0,0,11,121,72,174,263
US,Massachusetts,Unknown,,0,0,0,0,0,0,0,13,254,3,-67,435
US,Alabama,Jefferson,,0,0,0,0,0,0,0,34,139,159,191,111
US,California,Contra Costa,,0,0,0,0,0,1,8,33,89,145,208,147
China,Shanghai,,,96,145,58,19,3,2,5,19,88,71,30,76
US,New Jersey,Gloucester,,0,0,0,0,0,0,0,3,30,136,244,211
US,Ohio,Hamilton,,0,0,0,0,0,0,0,2,51,125,295,142
US,Louisiana,St. John the Baptist,,0,0,0,0,0,0,0,3,35,236,203,132
US,Michigan,Unknown,,0,0,0,0,0,0,0,0,13,169,186,233
US,Kentucky,Jefferson,,0,0,0,0,0,0,2,12,43,192,187,164
US,Alabama,Mobile,,0,0,0,0,0,0,0,1,20,48,260,265
China,Beijing,,,92,160,92,29,15,8,17,45,86,16,6,5
Djibouti,,,,0,0,0,0,0,0,0,1,10,29,95,456
Niger,,,,0,0,0,0,0,0,0,0,10,88,312,174
US,Virginia,Prince William,,0,0,0,0,0,0,1,11,32,73,182,283
US,New York,Albany,,0,0,0,0,0,0,2,41,128,82,126,202
US,South Carolina,Richland,,0,0,0,0,0,0,0,8,52,140,217,162
China,Chongqing,,,173,229,118,38,9,0,0,0,2,1,0,0
Canada,Nova Scotia,,,0,0,0,0,0,0,0,14,59,120,149,237
US,New Jersey,Sussex,,0,0,0,0,0,0,0,2,47,130,213,186
US,New York,Putnam,,0,0,0,0,0,0,0,2,92,142,202,135
US,Nevada,Washoe,,0,0,0,0,0,1,1,16,49,96,200,209
US,Texas,Denton,,0,0,0,0,0,0,0,9,74,171,172,138
China,Sichuan,,,134,179,130,69,14,5,0,1,7,7,6,0
US,Pennsylvania,Lackawanna,,0,0,0,0,0,0,0,3,25,80,204,247
US,California,Kern,,0,0,0,0,0,0,0,2,31,122,175,223
US,North Carolina,Wake,,0,0,0,0,0,1,7,17,58,151,137,181
US,Massachusetts,Barnstable,,0,0,0,0,0,0,0,5,62,216,161,106
US,Idaho,Ada,,0,0,0,0,0,0,0,3,51,253,187,54
Burkina Faso,,,,0,0,0,0,0,0,2,31,119,136,155,103
US,Connecticut,Litchfield,,0,0,0,0,0,0,1,6,37,97,174,220
US,Connecticut,Unknown,,0,0,0,0,0,0,0,0,0,174,218,142
Australia,Western Australia,,,0,0,0,0,0,3,6,43,179,169,95,37
US,Florida,Pinellas,,0,0,0,0,0,0,2,14,49,208,149,108
US,Louisiana,Lafourche,,0,0,0,0,0,0,0,4,24,130,235,135
US,Georgia,Hall,,0,0,0,0,0,0,0,5,17,50,175,279
US,Indiana,Hamilton,,0,0,0,0,0,0,0,2,38,167,188,125
Albania,,,,0,0,0,0,0,0,23,41,110,103,132,109
US,Ohio,Mahoning,,0,0,0,0,0,0,0,5,46,141,142,178
Uruguay,,,,0,0,0,0,0,0,0,79,138,133,106,46
US,New Jersey,Warren,,0,0,0,0,0,0,0,4,27,85,203,182
US,Oklahoma,Oklahoma,,0,0,0,0,0,0,0,18,55,143,169,112
US,Maryland,Frederick,,0,0,0,0,0,0,0,1,13,31,188,264
US,Virginia,Henrico,,0,0,0,0,0,0,0,2,26,59,232,178
US,Texas,Collin,,0,0,0,0,0,0,4,14,70,119,199,88
US,New Mexico,Bernalillo,,0,0,0,0,0,0,2,18,35,108,206,122
US,Tennessee,Sumner,,0,0,0,0,0,0,0,3,40,225,121,102
US,Illinois,Kane,,0,0,0,0,0,0,2,4,51,97,164,172
US,Louisiana,St. Charles,,0,0,0,0,0,0,0,4,18,158,182,124
US,New Hampshire,Hillsborough,,0,0,0,0,0,0,0,8,27,128,155,165
US,Colorado,Eagle,,0,0,0,0,0,0,11,40,96,167,80,85
US,Georgia,Clayton,,0,0,0,0,0,0,0,6,31,128,133,175
US,Idaho,Blaine,,0,0,0,0,0,0,0,17,65,269,95,21
Kyrgyzstan,,,,0,0,0,0,0,0,0,3,41,72,164,186
US,New York,Onondaga,,0,0,0,0,0,0,0,2,81,218,57,104
United Kingdom,Channel Islands,,,0,0,0,0,0,0,2,9,55,127,168,96
US,Virginia,Arlington,,0,0,0,0,0,0,2,15,46,65,152,173
US,Louisiana,Ascension,,0,0,0,0,0,0,0,2,89,110,169,81
US,Maryland,Howard,,0,0,0,0,0,0,0,16,33,103,147,152
Kosovo,,,,0,0,0,0,0,0,0,0,71,54,59,265
US,Oregon,Multnomah,,0,0,0,0,0,0,1,6,38,115,142,146
Nigeria,,,,0,0,0,0,0,1,1,6,57,119,104,154
Bolivia,,,,0,0,0,0,0,0,2,10,31,80,141,177
Guinea,,,,0,0,0,0,0,0,0,1,3,48,142,244
US,New York,Sullivan,,0,0,0,0,0,0,0,8,45,103,138,143
US,South Carolina,Greenville,,0,0,0,0,0,0,0,7,44,103,100,182
US,New Hampshire,Rockingham,,0,0,0,0,0,0,3,15,49,103,107,156
Australia,South Australia,,,0,2,0,0,0,3,4,33,193,132,53,13
US,Louisiana,Ouachita,,0,0,0,0,0,0,0,0,19,75,206,129
Honduras,,,,0,0,0,0,0,0,2,10,40,167,124,83
San Marino,,,,0,0,0,0,1,20,48,50,89,37,88,93
US,Louisiana,Tangipahoa,,0,0,0,0,0,0,0,0,7,35,241,139
US,Texas,Galveston,,0,0,0,0,0,0,0,4,23,103,178,113
US,Florida,Collier,,0,0,0,0,0,0,3,15,49,111,125,113
Malta,,,,0,0,0,0,0,0,6,47,81,62,141,75
US,Arizona,Navajo,,0,0,0,0,0,0,0,3,40,86,157,124
US,Missouri,St. Charles,,0,0,0,0,0,0,0,1,21,83,169,131
Jordan,,,,0,0,0,0,0,1,0,68,143,87,73,30
Taiwan*,,,,8,7,2,6,8,12,5,59,144,87,41,15
France,Reunion,,,0,0,0,0,0,0,1,13,121,173,54,32
US,Connecticut,Middlesex,,0,0,0,0,0,0,0,3,15,56,131,189
US,Pennsylvania,York,,0,0,0,0,0,0,0,2,19,81,148,143
US,Texas,El Paso,,0,0,0,0,0,0,0,6,19,43,157,168
US,Louisiana,St. Bernard,,0,0,0,0,0,0,0,4,24,153,144,63
US,Utah,Utah,,0,0,0,0,0,0,0,3,22,80,167,115
US,Louisiana,Lafayette,,0,0,0,0,0,0,0,3,27,217,56,84
US,Missouri,Kansas City,,0,0,0,0,0,0,0,0,64,75,118,129
US,Michigan,Kent,,0,0,0,0,0,0,3,9,29,84,108,152
US,Florida,Osceola,,0,0,0,0,0,0,0,13,32,125,125,89
US,California,Ventura,,0,0,0,0,0,0,2,17,42,116,97,110
US,South Carolina,Charleston,,0,0,0,0,0,0,1,4,55,171,82,70
US,Massachusetts,Berkshire,,0,0,0,0,0,0,9,9,55,140,91,78
US,Pennsylvania,Lebanon,,0,0,0,0,0,0,0,1,3,41,142,193
US,Kansas,Wyandotte,,0,0,0,0,0,0,1,7,26,72,171,102
US,Virginia,Loudoun,,0,0,0,0,0,0,2,3,38,78,137,120
US,Indiana,Hendricks,,0,0,0,0,0,0,2,2,17,95,140,122
US,Vermont,Chittenden,,0,0,0,0,0,0,1,11,63,102,159,41
US,Oklahoma,Tulsa,,0,0,0,0,0,0,2,3,36,110,157,68
US,Oregon,Washington,,0,0,0,0,0,2,8,15,79,107,100,65
West Bank and Gaza,,,,0,0,0,0,0,4,26,14,40,77,102,111
US,New Jersey,Hunterdon,,0,0,0,0,0,0,0,8,31,91,156,87
US,Hawaii,Honolulu,,0,0,0,0,0,0,2,16,59,129,128,39
US,California,Tulare,,0,0,0,0,0,0,1,6,13,54,113,185
US,California,San Joaquin,,0,0,0,0,0,0,3,14,66,95,67,124
US,Texas,Lubbock,,0,0,0,0,0,0,0,3,16,89,106,153
US,Indiana,Johnson,,0,0,0,0,0,0,3,0,33,90,122,110
US,Arkansas,Pulaski,,0,0,0,0,0,0,5,13,65,43,95,134
US,California,Santa Barbara,,0,0,0,0,0,0,0,8,24,107,104,111
China,Fujian,,,96,114,64,14,3,0,0,0,32,17,6,2
US,Delaware,Kent,,0,0,0,0,0,0,0,4,15,24,171,138
US,Wisconsin,Dane,,0,1,0,0,0,0,3,23,87,114,79,45
US,North Carolina,Durham,,0,0,0,0,0,0,0,32,43,72,96,107
US,Texas,Montgomery,,0,0,0,0,0,0,1,2,28,79,100,140
US,Michigan,Saginaw,,0,0,0,0,0,0,0,0,10,72,123,144
Georgia,,,,0,0,0,0,1,3,20,16,39,55,84,130
US,New Jersey,Atlantic,,0,0,0,0,0,0,0,3,7,40,141,153
US,Maine,Cumberland,,0,0,0,0,0,0,0,34,56,114,65,74
US,Kansas,Johnson,,0,0,0,0,0,0,4,12,43,102,91,91
US,Nebraska,Hall,,0,0,0,0,0,0,0,0,1,18,65,255
Senegal,,,,0,0,0,0,0,4,0,27,74,90,55,85
US,Georgia,Henry,,0,0,0,0,0,0,0,3,26,86,118,97
US,Colorado,Douglas,,0,0,0,0,0,1,2,11,53,104,99,59
China,Hebei,,,64,92,108,42,10,1,0,0,1,6,2,1
US,Maryland,Charles,,0,0,0,0,0,0,0,2,8,59,111,147
Mauritius,,,,0,0,0,0,0,0,0,3,78,88,145,10
US,Tennessee,Williamson,,0,0,0,0,0,1,7,27,35,129,89,36
US,Colorado,Boulder,,0,0,0,0,0,0,0,11,55,66,85,95
US,Ohio,Summit,,0,0,0,0,0,0,0,6,44,105,66,89
US,Florida,Manatee,,0,0,0,0,0,1,1,7,16,64,90,130
US,Oregon,Marion,,0,0,0,0,0,0,2,11,44,107,71,74
US,Utah,Summit,,0,0,0,0,0,0,0,26,77,92,94,19
US,Florida,Seminole,,0,0,0,0,0,0,1,12,27,105,84,77
US,Indiana,St. Joseph,,0,0,0,0,0,0,1,2,18,44,85,156
Canada,Saskatchewan,,,0,0,0,0,0,0,0,16,79,111,65,34
US,Florida,Polk,,0,0,0,0,0,0,0,4,16,83,131,70
Montenegro,,,,0,0,0,0,0,0,0,3,66,75,108,51
US,Oklahoma,Cleveland,,0,0,0,0,0,0,0,9,30,82,110,70
US,Mississippi,Hinds,,0,0,0,0,0,0,0,6,37,75,85,98
US,Louisiana,Calcasieu,,0,0,0,0,0,0,0,1,14,93,101,91
US,Arizona,Coconino,,0,0,0,0,0,0,0,2,26,88,94,89
US,Washington,Spokane,,0,0,0,0,4,0,0,5,58,119,60,51
US,California,Fresno,,0,0,0,0,0,0,1,3,23,67,79,122
US,Alabama,Lee,,0,0,0,0,0,0,0,10,37,44,115,88
US,New Mexico,Sandoval,,0,0,0,0,0,0,0,4,6,30,134,119
US,Georgia,Sumter,,0,0,0,0,0,0,0,0,7,41,146,98
