nation,state,county,2020-01-24,2020-01-31,2020-02-07,2020-02-14,2020-02-21,2020-02-28,2020-03-06,2020-03-13,2020-03-20,2020-03-27,2020-04-03,2020-04-10,2020-04-17
Australia,Queensland,,,2,3,0,0,0,8,22,149,371,318,92,42
Cameroon,,,,0,0,0,0,0,1,1,18,71,418,311,176
China,Anhui,,,222,428,269,54,2,0,0,0,0,0,1,0
China,Jiangxi,,,222,421,239,34,1,0,0,0,1,1,0,0
Cuba,,,,0,0,0,0,0,0,4,12,64,189,295,359
Afghanistan,,,,0,0,0,0,1,0,6,17,86,171,240,385
China,Heilongjiang,,,55,218,142,60,1,1,1,2,0,5,149,234
Tunisia,,,,0,0,0,0,0,1,15,38,173,268,176,193
Bulgaria,,,,0,0,0,0,0,0,23,104,166,192,150,211
China,Shandong,,,169,202,137,226,7,2,2,2,10,6,5,4
Cyprus,,,,0,0,0,0,0,0,14,53,95,234,199,155
Djibouti,,,,0,0,0,0,0,0,0,1,11,37,101,582
Diamond Princess,,,,0,61,157,416,71,1,0,6,0,0,0,0
Andorra,,,,0,0,0,0,0,1,0,74,192,172,162,95
Cote d'Ivoire,,,,0,0,0,0,0,0,1,8,92,117,226,244
Latvia,,,,0,0,0,0,0,1,16,94,169,213,119,70
Lebanon,,,,0,0,0,1,1,20,55,86,228,117,101,59
China,Jiangsu,,,159,240,185,38,0,0,0,0,10,10,0,2
Costa Rica,,,,0,0,0,0,0,1,22,66,174,153,142,91
Ghana,,,,0,0,0,0,0,0,0,16,121,68,173,263
China,Shanghai,,,115,142,41,16,3,5,4,25,97,58,29,73
Niger,,,,0,0,0,0,0,0,0,1,9,110,318,189
Canada,Nova Scotia,,,0,0,0,0,0,0,0,15,75,117,200,199
China,Beijing,,,103,158,75,24,14,12,14,55,78,15,4,5
China,Chongqing,,,184,215,111,35,4,0,0,0,2,1,0,0
China,Sichuan,,,162,167,119,62,13,1,0,2,7,7,5,0
Burkina Faso,,,,0,0,0,0,0,0,2,38,140,122,141,114
Australia,Western Australia,,,0,0,0,0,0,3,11,50,167,169,106,35
Albania,,,,0,0,0,0,0,0,33,37,116,118,112,123
Uruguay,,,,0,0,0,0,0,0,0,94,144,131,104,29
Nigeria,,,,0,0,0,0,1,0,1,10,58,140,95,188
Kyrgyzstan,,,,0,0,0,0,0,0,0,6,52,72,168,191
Kosovo,,,,0,0,0,0,0,0,0,0,86,40,124,230
Guinea,,,,0,0,0,0,0,0,1,0,7,65,139,265
United Kingdom,Channel Islands,,,0,0,0,0,0,0,2,12,74,144,166,72
Bolivia,,,,0,0,0,0,0,0,3,12,46,71,136,197
Honduras,,,,0,0,0,0,0,0,2,22,44,154,160,60
San Marino,,,,0,0,0,0,1,20,59,64,79,22,99,91
Australia,South Australia,,,0,2,0,0,0,5,9,34,207,139,32,7
Malta,,,,0,0,0,0,0,0,12,52,75,63,148,72
Jordan,,,,0,0,0,0,0,1,0,84,150,75,62,35
France,Reunion,,,0,0,0,0,0,0,5,23,117,176,61,20
West Bank and Gaza,,,,0,0,0,0,0,7,24,16,44,103,73,135
Taiwan*,,,,7,6,2,8,8,11,5,85,132,81,34,13
Georgia,,,,0,0,0,0,1,3,21,18,40,72,79,136
China,Fujian,,,110,104,57,12,3,0,0,3,32,18,2,3
Senegal,,,,0,0,0,0,0,4,6,28,81,88,58,77
China,Hebei,,,80,90,111,25,10,0,0,0,1,7,1,1
Mauritius,,,,0,0,0,0,0,0,0,12,82,92,132,6
Canada,Saskatchewan,,,0,0,0,0,0,0,2,18,75,125,65,22
Montenegro,,,,0,0,0,0,0,0,0,14,68,92,81,48
United Kingdom,Isle of Man,,,0,0,0,0,0,0,0,1,28,85,87,90
Congo (Kinshasa),,,,0,0,0,0,0,0,2,16,33,83,81,72
Vietnam,,,,0,8,6,0,0,0,31,44,72,74,20,11
China,Shaanxi,,,82,97,46,15,0,0,0,2,6,2,1,0
Canada,Newfoundland and Labrador,,,0,0,0,0,0,0,0,4,98,93,44,17
China,Guangxi,,,64,85,54,20,6,0,0,2,0,0,0,0
Canada,Manitoba,,,0,0,0,0,0,0,4,13,22,143,48,20
Kenya,,,,0,0,0,0,0,0,1,6,24,91,67,57
France,Mayotte,,,0,0,0,0,0,0,0,6,44,78,63,54
Sri Lanka,,,,1,0,0,0,0,0,5,67,33,53,31,54
Guatemala,,,,0,0,0,0,0,0,0,12,16,22,76,88
Venezuela,,,,0,0,0,0,0,0,0,42,65,46,18,33
Paraguay,,,,0,0,0,0,0,0,6,7,39,40,37,70
China,Shanxi,,,38,65,23,5,1,0,0,0,2,2,31,29
China,Inner Mongolia,,,19,30,15,10,0,0,0,0,17,25,11,65
China,Tianjin,,,24,49,39,12,4,0,0,1,18,25,3,6
China,Yunnan,,,78,55,24,12,0,0,0,2,4,4,0,0
Denmark,Faroe Islands,,,0,0,0,0,0,1,2,77,64,35,5,0
Australia,Tasmania,,,0,0,0,0,0,1,4,5,37,27,48,58
El Salvador,,,,0,0,0,0,0,0,0,1,12,33,71,60
Mali,,,,0,0,0,0,0,0,0,0,11,28,48,84
China,Hainan,,,44,65,42,9,0,0,0,0,0,0,0,0
France,Martinique,,,0,0,0,0,0,0,3,29,49,62,12,3
Tanzania,,,,0,0,0,0,0,0,0,6,7,7,12,115
China,Liaoning,,,44,51,20,2,0,4,0,1,2,13,3,2
China,Guizhou,,,26,52,59,6,0,0,0,0,0,0,0,0
France,Guadeloupe,,,0,0,0,0,0,0,1,44,28,57,13,2
Rwanda,,,,0,0,0,0,0,0,0,17,37,35,29,25
Jamaica,,,,0,0,0,0,0,0,8,8,10,21,16,80
Congo (Brazzaville),,,,0,0,0,0,0,0,0,3,1,18,38,83
China,Gansu,,,27,38,23,1,0,28,8,7,2,2,1,0
Brunei,,,,0,0,0,0,0,0,37,41,37,19,2,0
United Kingdom,Gibraltar,,,0,0,0,0,0,1,0,9,45,40,32,5
"Korea, South",,,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,,,,1,0,0,0,0,0,4,46,48,15,5,3
Madagascar,,,,0,0,0,0,0,0,0,3,23,44,23,24
Canada,New Brunswick,,,0,0,0,0,0,0,1,10,34,46,21,5
Somalia,,,,0,0,0,0,0,0,0,1,2,4,14,95
Trinidad and Tobago,,,,0,0,0,0,0,0,0,9,57,32,11,5
Gabon,,,,0,0,0,0,0,0,0,3,4,14,23,64
Australia,Australian Capital Territory,,,0,0,0,0,0,0,1,5,56,29,12,0
China,Jilin,,,11,51,21,5,2,0,0,0,2,3,0,4
Netherlands,Aruba,,,0,0,0,0,0,0,2,3,28,29,24,10
France,French Guiana,,,0,0,0,0,0,0,5,10,13,29,26,13
Ethiopia,,,,0,0,0,0,0,0,1,8,7,19,30,31
Monaco,,,,0,0,0,0,0,1,1,9,31,22,26,4
Burma,,,,0,0,0,0,0,0,0,0,8,12,7,61
United Kingdom,Bermuda,,,0,0,0,0,0,0,0,2,15,18,13,35
Togo,,,,0,0,0,0,0,1,0,8,16,15,36,7
Equatorial Guinea,,,,0,0,0,0,0,0,0,6,6,4,2,61
Liechtenstein,,,,0,0,0,0,0,1,0,27,28,19,4,0
China,Xinjiang,,,15,22,26,11,0,0,0,0,0,0,0,0
Liberia,,,,0,0,0,0,0,0,0,2,1,4,30,39
China,Ningxia,,,19,22,24,4,1,3,0,0,0,0,0,0
Barbados,,,,0,0,0,0,0,0,0,5,19,27,16,8
Guyana,,,,0,0,0,0,0,0,1,6,-2,18,14,26
United Kingdom,Cayman Islands,,,0,0,0,0,0,0,1,2,5,20,17,16
Netherlands,Sint Maarten,,,0,0,0,0,0,0,0,1,2,20,27,7
Cabo Verde,,,,0,0,0,0,0,0,0,1,4,1,1,49
Uganda,,,,0,0,0,0,0,0,0,0,23,25,5,3
France,French Polynesia,,,0,0,0,0,0,0,3,8,19,9,12,4
Bahamas,,,,0,0,0,0,0,0,0,3,7,14,18,12
Zambia,,,,0,0,0,0,0,0,0,2,20,17,1,12
Libya,,,,0,0,0,0,0,0,0,0,1,10,13,25
China,Macau,,,5,3,0,0,0,0,0,7,16,10,2,0
Guinea-Bissau,,,,0,0,0,0,0,0,0,0,2,13,21,7
Haiti,,,,0,0,0,0,0,0,0,2,6,10,13,12
Syria,,,,0,0,0,0,0,0,0,0,5,11,3,19
Benin,,,,0,0,0,0,0,0,0,2,4,10,19,0
France,St Martin,,,0,0,0,0,0,0,2,2,7,11,10,3
Eritrea,,,,0,0,0,0,0,0,0,0,6,16,12,1
Mozambique,,,,0,0,0,0,0,0,0,0,7,3,10,14
Sudan,,,,0,0,0,0,0,0,1,1,1,7,7,16
Mongolia,,,,0,0,0,0,0,0,1,5,5,3,2,15
Nepal,,,,1,0,0,0,0,0,0,0,3,2,3,21
Maldives,,,,0,0,0,0,0,0,9,4,3,3,0,9
Australia,Northern Territory,,,0,0,0,0,0,0,1,2,9,10,6,0
Chad,,,,0,0,0,0,0,0,0,1,2,5,3,16
Sierra Leone,,,,0,0,0,0,0,0,0,0,0,2,6,18
Canada,Prince Edward Island,,,0,0,0,0,0,0,0,2,7,13,3,1
Zimbabwe,,,,0,0,0,0,0,0,0,1,4,4,4,11
Antigua and Barbuda,,,,0,0,0,0,0,0,1,0,6,8,4,4
Laos,,,,0,0,0,0,0,0,0,0,6,4,6,3
Angola,,,,0,0,0,0,0,0,0,1,3,4,11,0
France,New Caledonia,,,0,0,0,0,0,0,0,2,13,3,0,0
Timor-Leste,,,,0,0,0,0,0,0,0,0,1,0,1,16
Belize,,,,0,0,0,0,0,0,0,0,2,2,6,8
China,Qinghai,,,8,10,0,0,0,0,0,0,0,0,0,0
Malawi,,,,0,0,0,0,0,0,0,0,0,3,6,8
Fiji,,,,0,0,0,0,0,0,0,1,4,2,9,1
Namibia,,,,0,0,0,0,0,0,0,3,5,6,2,0
Dominica,,,,0,0,0,0,0,0,0,0,11,1,4,0
Eswatini,,,,0,0,0,0,0,0,0,1,8,0,3,4
Botswana,,,,0,0,0,0,0,0,0,0,0,4,9,2
Saint Lucia,,,,0,0,0,0,0,0,0,2,1,10,2,0
Netherlands,Curacao,,,0,0,0,0,0,0,0,3,5,3,3,0
Grenada,,,,0,0,0,0,0,0,0,0,7,5,2,0
Saint Kitts and Nevis,,,,0,0,0,0,0,0,0,0,2,7,3,2
Canada,Grand Princess,,,0,0,0,0,0,0,2,8,3,0,0,0
Central African Republic,,,,0,0,0,0,0,0,0,3,0,5,0,4
Saint Vincent and the Grenadines,,,,0,0,0,0,0,0,0,1,0,2,9,0
United Kingdom,Falkland Islands (Malvinas),,,0,0,0,0,0,0,0,0,0,0,5,6
Seychelles,,,,0,0,0,0,0,0,0,7,0,3,1,0
Denmark,Greenland,,,0,0,0,0,0,0,0,2,8,0,1,0
United Kingdom,Montserrat,,,0,0,0,0,0,0,0,1,4,1,3,2
United Kingdom,Turks and Caicos Islands,,,0,0,0,0,0,0,0,0,0,5,3,3
Suriname,,,,0,0,0,0,0,0,0,4,4,2,0,0
Nicaragua,,,,0,0,0,0,0,0,0,1,1,3,2,2
MS Zaandam,,,,0,0,0,0,0,0,0,0,0,9,0,0
Gambia,,,,0,0,0,0,0,0,0,1,2,1,0,5
Canada,Yukon,,,0,0,0,0,0,0,0,0,3,3,2,0
Holy See,,,,0,0,0,0,0,1,0,0,3,3,1,0
Papua New Guinea,,,,0,0,0,0,0,0,0,1,0,0,1,5
Mauritania,,,,0,0,0,0,0,0,0,2,1,3,1,0
Western Sahara,,,,0,0,0,0,0,0,0,0,0,0,4,2
France,Saint Barthelemy,,,0,0,0,0,0,3,-2,2,2,1,0,0
Canada,Northwest Territories,,,0,0,0,0,0,0,0,0,1,1,3,0
Burundi,,,,0,0,0,0,0,0,0,0,0,3,0,2
Bhutan,,,,0,0,0,0,0,1,0,1,1,2,0,0
Sao Tome and Principe,,,,0,0,0,0,0,0,0,0,0,0,4,0
United Kingdom,British Virgin Islands,,,0,0,0,0,0,0,0,0,0,3,0,1
South Sudan,,,,0,0,0,0,0,0,0,0,0,0,4,0
United Kingdom,Anguilla,,,0,0,0,0,0,0,0,0,0,3,0,0
Yemen,,,,0,0,0,0,0,0,0,0,0,0,1,0
France,Saint Pierre and Miquelon,,,0,0,0,0,0,0,0,0,0,0,1,0
China,Tibet,,,1,0,0,0,0,0,0,0,0,0,0,0
US,Virginia,Colonial Heights city,,0,0,0,0,0,0,0,0,0,0,4,-4
US,Indiana,LaPorte,,0,0,0,0,0,0,0,1,1,15,14,-31
US,Idaho,Nez Perce,,0,0,0,0,0,0,0,0,4,9,6,-19
US,Missouri,Texas,,0,0,0,0,0,0,0,0,1,-1,0,0
US,South Carolina,Anderson,,0,0,0,0,0,0,0,6,15,41,38,-100
US,Texas,Sherman,,0,0,0,0,0,0,0,0,0,0,0,0
US,Kentucky,Greenup,,0,0,0,0,0,0,0,0,0,0,2,-2
US,Oklahoma,Bryan,,0,0,0,0,0,0,0,0,1,2,0,-3
US,Texas,Montague,,0,0,0,0,0,0,0,0,1,0,0,-1
US,Mississippi,Jones,,0,0,0,0,0,0,0,1,0,7,17,-25
US,Colorado,Mesa,,0,0,0,0,0,0,0,1,6,13,14,-34
US,Indiana,Clinton,,0,0,0,0,0,0,0,0,1,2,8,-11
US,Alabama,Tallapoosa,,0,0,0,0,0,0,0,0,5,15,33,-53
US,Pennsylvania,Blair,,0,0,0,0,0,0,0,0,1,5,3,-9
US,Texas,Hale,,0,0,0,0,0,0,0,0,1,5,3,-9
US,Tennessee,Sequatchie,,0,0,0,0,0,0,0,0,0,2,-1,-1
US,Washington,Cowlitz,,0,0,0,0,0,0,0,2,5,11,5,-23
US,Nebraska,Dodge,,0,0,0,0,0,0,0,0,1,4,2,-7
US,Mississippi,Wilkinson,,0,0,0,0,0,0,0,1,8,13,18,-40
US,Pennsylvania,Columbia,,0,0,0,0,0,0,0,0,3,12,66,-81
US,Missouri,Randolph,,0,0,0,0,0,0,0,0,1,3,4,-8
US,Mississippi,Lee,,0,0,0,0,0,0,0,1,14,11,15,-41
US,Illinois,Ford,,0,0,0,0,0,0,0,0,0,1,4,-5
US,Virginia,Frederick,,0,0,0,0,0,0,0,0,4,16,42,-62
US,Indiana,Hancock,,0,0,0,0,0,0,0,0,14,27,68,-109
US,New Hampshire,Coos,,0,0,0,0,0,0,0,0,0,1,1,-2
US,Illinois,Madison,,0,0,0,0,0,0,0,1,7,23,70,-101
US,Louisiana,Ascension,,0,0,0,0,0,0,0,3,87,132,175,-397
US,Texas,Collin,,0,0,0,0,0,0,5,22,91,109,179,-406
US,Wisconsin,Richland,,0,0,0,0,0,0,0,0,2,0,2,-4
US,Wyoming,Park,,0,0,0,0,0,0,0,1,0,0,0,-1
US,Missouri,Iron,,0,0,0,0,0,0,0,0,0,0,0,0
US,Virginia,Unknown,,0,0,0,0,0,0,0,0,0,0,0,0
US,New Jersey,Salem,,0,0,0,0,0,0,0,0,3,22,21,-46
US,Hawaii,Hawaii,,0,0,0,0,0,0,0,1,6,13,11,-31
US,Oklahoma,Noble,,0,0,0,0,0,0,0,0,3,2,1,-6
US,South Dakota,McCook,,0,0,0,0,0,0,1,0,1,0,0,-2
US,Illinois,Perry,,0,0,0,0,0,0,0,0,0,0,0,0
US,Oklahoma,Love,,0,0,0,0,0,0,0,0,0,2,0,-2
US,Texas,Concho,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Texas,Titus,,0,0,0,0,0,0,0,0,0,1,5,-6
US,California,Kings,,0,0,0,0,0,0,0,0,1,4,4,-9
US,North Carolina,Davie,,0,0,0,0,0,0,0,0,2,10,9,-21
US,Michigan,Ogemaw,,0,0,0,0,0,0,0,0,1,1,1,-3
US,Georgia,Toombs,,0,0,0,0,0,0,0,0,1,4,6,-11
US,Missouri,Stone,,0,0,0,0,0,0,0,0,0,2,1,-3
US,Oregon,Clackamas,,0,0,0,0,0,0,1,9,21,35,50,-116
US,Minnesota,Otter Tail,,0,0,0,0,0,0,0,0,0,1,2,-3
US,Virginia,Gloucester,,0,0,0,0,0,0,0,1,2,5,10,-18
US,Indiana,Wabash,,0,0,0,0,0,0,0,0,0,1,6,-7
US,Ohio,Hancock,,0,0,0,0,0,0,0,0,2,7,8,-17
US,Iowa,Story,,0,0,0,0,0,0,0,0,2,3,2,-7
US,Kansas,Neosho,,0,0,0,0,0,0,0,0,1,0,0,-1
US,Ohio,Meigs,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Arkansas,Carroll,,0,0,0,0,0,0,0,0,0,1,1,-2
US,North Carolina,Jackson,,0,0,0,0,0,0,0,0,0,0,0,0
US,Virginia,Poquoson city,,0,0,0,0,0,0,0,0,1,2,3,-6
US,Tennessee,Wayne,,0,0,0,0,0,0,0,0,0,2,0,-2
US,Georgia,Catoosa,,0,0,0,0,0,0,0,0,1,5,6,-12
US,West Virginia,Harrison,,0,0,0,0,0,0,0,0,4,13,11,-28
US,Tennessee,Jefferson,,0,0,0,0,0,0,1,0,4,1,7,-13
US,Kansas,Miami,,0,0,0,0,0,0,0,0,0,1,2,-3
US,Indiana,Delaware,,0,0,0,0,0,0,0,0,8,22,26,-56
US,Oregon,Lincoln,,0,0,0,0,0,0,0,0,1,3,0,-4
US,Oklahoma,Beaver,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Alabama,Clarke,,0,0,0,0,0,0,0,0,0,3,10,-13
US,Georgia,Treutlen,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Tennessee,Chester,,0,0,0,0,0,0,0,0,2,3,2,-7
US,Michigan,Grand Traverse,,0,0,0,0,0,0,0,0,3,8,5,-16
US,Oregon,Benton,,0,0,0,0,0,0,0,2,4,11,4,-21
US,Alabama,Lamar,,0,0,0,0,0,0,0,1,0,0,6,-7
US,Iowa,Clayton,,0,0,0,0,0,0,0,0,1,2,3,-6
US,Georgia,Franklin,,0,0,0,0,0,0,0,0,1,4,-1,-4
US,Illinois,Wabash,,0,0,0,0,0,0,0,0,0,0,2,-2
US,New Mexico,Quay,,0,0,0,0,0,0,0,0,0,0,0,0
US,Iowa,Hancock,,0,0,0,0,0,0,0,0,3,0,0,-3
US,New Jersey,Unknown,,0,0,0,0,0,0,1,2,1981,2821,-4156,-649
US,South Dakota,Spink,,0,0,0,0,0,0,0,0,0,1,2,-3
US,Arkansas,Lonoke,,0,0,0,0,0,0,0,0,4,12,11,-27
US,Pennsylvania,Beaver,,0,0,0,0,0,0,0,3,11,51,74,-139
US,Texas,Rockwall,,0,0,0,0,0,0,0,0,3,7,6,-16
US,Idaho,Gooding,,0,0,0,0,0,0,0,0,0,1,4,-5
US,Kansas,Mitchell,,0,0,0,0,0,0,0,0,3,-1,0,-2
US,Kansas,Marion,,0,0,0,0,0,0,0,0,0,1,2,-3
US,New Hampshire,Cheshire,,0,0,0,0,0,0,0,1,1,7,8,-17
US,Wisconsin,Oconto,,0,0,0,0,0,0,0,0,0,1,2,-3
US,Wisconsin,Lafayette,,0,0,0,0,0,0,0,0,0,0,2,-2
US,Arkansas,Sharp,,0,0,0,0,0,0,0,0,0,1,1,-2
US,Indiana,Fulton,,0,0,0,0,0,0,0,0,1,0,2,-3
US,Georgia,Jasper,,0,0,0,0,0,0,0,0,2,0,4,-6
US,Virginia,Richmond,,0,0,0,0,0,0,0,0,0,1,4,-5
US,Missouri,Jackson,,0,0,0,0,0,0,0,5,36,79,73,-193
US,Indiana,Ohio,,0,0,0,0,0,0,0,0,1,0,0,-1
US,Texas,Cooke,,0,0,0,0,0,0,0,0,1,-1,1,-1
US,Kansas,Jewell,,0,0,0,0,0,0,0,0,0,0,2,-2
US,Iowa,Cerro Gordo,,0,0,0,0,0,0,0,0,3,7,3,-13
US,Iowa,Warren,,0,0,0,0,0,0,0,0,1,7,7,-15
US,Florida,Washington,,0,0,0,0,0,0,0,0,1,0,2,-3
US,Connecticut,New Haven,,0,0,0,0,0,0,0,24,198,669,1492,-2383
US,Texas,Kaufman,,0,0,0,0,0,0,0,0,2,7,15,-24
US,Idaho,Valley,,0,0,0,0,0,0,0,0,1,2,-1,-2
US,North Dakota,Sargent,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Iowa,Monona,,0,0,0,0,0,0,0,0,2,4,0,-6
US,West Virginia,Boone,,0,0,0,0,0,0,0,0,0,0,1,-1
US,Arkansas,White,,0,0,0,0,0,0,0,0,6,17,5,-28
US,Oregon,Yamhill,,0,0,0,0,0,0,0,4,7,12,5,-28
US,Iowa,Benton,,0,0,0,0,0,0,0,0,3,4,8,-15
US,Ohio,Trumbull,,0,0,0,0,0,0,1,2,14,55,77,-149
US,Texas,Waller,,0,0,0,0,0,0,0,0,0,7,6,-13
US,Alabama,Lee,,0,0,0,0,0,0,0,11,42,46,116,-215
US,Florida,Union,,0,0,0,0,0,0,0,0,0,1,1,-2
US,Ohio,Adams,,0,0,0,0,0,0,0,0,0,0,3,-3
US,New York,New York City,,0,0,0,0,0,5,150,4253,20991,31761,35224,-92384
US,Texas,Smith,,0,0,0,0,0,0,3,5,19,26,40,-93
US,Idaho,Ada,,0,0,0,0,0,0,1,3,72,275,162,-513
US,Kansas,Harvey,,0,0,0,0,0,0,0,0,1,1,2,-4
US,Colorado,Alamosa,,0,0,0,0,0,0,0,0,1,3,3,-7
US,Illinois,Whiteside,,0,0,0,0,0,0,0,1,1,7,15,-24
US,Washington,Chelan,,0,0,0,0,0,1,0,2,11,6,25,-45
US,Georgia,Wilcox,,0,0,0,0,0,0,0,0,0,1,4,-5
US,Idaho,Latah,,0,0,0,0,0,0,0,0,0,1,2,-3
US,Georgia,Camden,,0,0,0,0,0,0,0,0,2,4,13,-19
US,Wisconsin,Calumet,,0,0,0,0,0,0,0,1,0,2,1,-4
US,Virginia,Russell,,0,0,0,0,0,0,0,0,0,0,1,-1
US,New Mexico,Santa Fe,,0,0,0,0,0,0,3,4,22,23,20,-72
