nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16
Kuwait,,,,0,0,0,0,11,45,13,61,61,98,454,612,725,1360,2364,4473,6487,5811,6074,4491,3818
US,New York,Westchester,,0,0,0,0,0,0,107,272,3512,6076,4837,5387,4464,3590,1994,1232,930,705,526,402,323
Canada,Ontario,,,1,2,0,0,1,16,16,149,403,1378,2760,3227,4762,3785,2968,2690,2597,2869,2635,2419,1496
Argentina,,,,0,0,0,0,0,1,16,51,319,667,574,649,754,1096,893,1543,2246,4419,5091,6442,9398
Ukraine,,,,0,0,0,0,0,1,0,13,83,548,817,1910,2753,3285,3287,3326,2853,2708,3311,3584,4730
Switzerland,,,,0,0,0,0,1,55,435,2209,7177,6728,5648,3683,2127,1201,745,371,238,143,113,114,166
Poland,,,,0,0,0,0,0,0,22,216,663,1410,2537,2354,2654,2362,2213,2490,2347,2806,2321,3165,2635
Philippines,,,,0,2,1,0,0,0,30,154,365,1532,1680,1459,1376,1359,1726,1666,1592,1727,4328,3995,3789
Afghanistan,,,,0,0,0,0,1,0,4,17,52,100,249,291,378,736,1396,1739,2690,4178,4678,4950,4851
Ireland,,,,0,0,0,0,0,2,32,189,1106,1906,2474,5770,4561,3837,2106,1259,1009,484,331,149,119
Oman,,,,0,0,0,0,2,10,6,6,60,108,179,442,695,623,604,986,1950,2447,4681,5399,7071
US,Pennsylvania,Philadelphia,,0,0,0,0,0,0,1,9,167,1138,2697,3118,2898,3417,2965,2127,1592,1609,1296,788,769
Dominican Republic,,,,0,0,0,0,0,1,4,16,291,797,847,1330,1758,1372,2064,2420,2323,2041,2488,2663,3271
US,Massachusetts,Middlesex,,0,0,0,0,0,0,41,48,215,1036,1847,3067,3367,3796,2563,1973,1551,1097,1695,549,424
US,Florida,Miami-Dade,,0,0,0,0,0,0,0,43,322,1758,3002,2586,2344,1775,1393,1161,1557,1226,1056,1756,2761
Iraq,,,,0,0,0,0,1,31,39,83,162,378,428,278,202,326,503,482,698,1237,2539,6881,8432
Romania,,,,0,0,0,0,0,3,22,159,610,1451,2172,2462,2363,2374,2221,1941,1413,1238,1088,1232,1666
Panama,,,,0,0,0,0,0,0,1,68,276,836,919,1372,1186,1363,1502,1260,1084,1580,2648,3138,4729
US,Michigan,Wayne,,0,0,0,0,0,0,1,16,856,2862,5310,3164,2062,1922,1218,883,1018,637,542,1065,272
US,Arizona,Maricopa,,1,0,0,0,0,1,0,7,190,592,704,561,682,840,1351,1290,1263,966,2088,3838,6401
Bolivia,,,,0,0,0,0,0,0,0,11,18,78,87,160,244,455,749,1162,1517,2655,3855,3653,5239
Bahrain,,,,0,0,0,0,23,26,61,118,164,175,244,717,445,838,909,1811,2001,1834,2945,3420,3822
Israel,,,,0,0,0,0,1,11,63,175,988,4120,3890,2798,1896,1786,561,240,130,98,528,895,1315
US,Massachusetts,Suffolk,,0,1,0,0,0,0,19,22,192,1139,1872,2627,2797,3471,2033,1281,1371,708,1103,431,300
US,New Jersey,Bergen,,0,0,0,0,0,0,7,77,617,2208,4624,2893,2930,1895,1209,631,431,441,370,240,328
US,New Jersey,Hudson,,0,0,0,0,0,0,1,23,210,1372,3343,3293,3394,2673,1790,876,646,475,359,152,137
US,New Jersey,Essex,,0,0,0,0,0,0,0,32,310,1558,3178,3134,2916,2062,1650,818,1028,569,497,399,237
US,Maryland,Prince George's,,0,0,0,0,0,0,3,11,49,278,679,1336,1385,1766,2339,2064,2351,2072,1783,1062,814
US,Texas,Harris,,0,0,0,0,0,0,7,9,118,546,1466,1761,1236,843,1142,1288,1443,1422,1746,2211,2469
Armenia,,,,0,0,0,0,0,1,0,77,171,283,321,214,334,466,752,919,1503,2361,2607,3666,3814
Japan,,,,7,15,4,48,96,123,288,297,315,760,1953,3739,3490,2601,1517,715,399,256,214,274,373
Austria,,,,0,0,0,0,2,19,161,1150,3951,4897,2459,1587,647,484,293,311,360,236,202,220,210
Nigeria,,,,0,0,0,0,0,1,1,1,41,91,119,119,292,867,1418,1837,1614,1943,2475,2645,3684
US,New Jersey,Passaic,,0,0,0,0,0,0,1,9,206,1078,2807,2337,2503,2814,2042,919,655,455,408,258,172
US,New Jersey,Middlesex,,0,0,0,0,0,0,0,20,257,1000,2440,2596,2454,2335,2040,979,713,665,522,230,223
US,Connecticut,Fairfield,,0,0,0,0,0,0,2,46,336,1486,2266,2077,2259,2402,1486,1128,1034,833,421,332,251
US,New Jersey,Union,,0,0,0,0,0,0,1,21,224,1172,2940,2907,3024,1899,1315,700,828,262,575,434,18
US,Massachusetts,Essex,,0,0,0,0,0,0,1,7,110,666,1057,1753,1927,2451,2007,1593,1176,922,1125,476,396
Kazakhstan,,,,0,0,0,0,0,0,0,33,39,271,354,535,763,1032,1178,1074,1472,2218,2602,1503,2468
US,Texas,Dallas,,0,0,0,0,0,0,2,21,146,462,630,616,725,638,1383,1736,1545,1284,1531,1926,2198
US,Maryland,Montgomery,,0,0,0,0,0,0,5,19,83,281,483,1012,902,1238,1546,1595,1824,1339,1444,1236,742
US,New York,Rockland,,0,0,0,0,0,0,6,16,649,2192,3127,2345,1233,1885,691,360,294,221,204,130,107
US,Virginia,Fairfax,,0,0,0,0,0,0,4,8,34,198,288,675,870,1201,1556,1636,1550,1819,1587,1269,408
Serbia,,,,0,0,0,0,0,0,5,60,238,597,1547,2018,2425,1607,1180,566,490,494,227,511,461
US,Rhode Island,Providence,,0,0,0,0,0,0,0,0,0,305,410,1242,1770,1793,1618,1660,314,1495,445,907,404
Moldova,,,,0,0,0,0,0,0,3,27,95,228,703,878,680,1024,725,791,1186,965,1243,1477,2229
Denmark,,,,0,0,0,0,0,6,256,715,614,1269,2211,1440,1184,1156,970,770,453,384,306,267,249
Ghana,,,,0,0,0,0,0,0,0,7,46,108,126,349,406,629,1048,2408,969,1021,1180,1904,1992
US,Connecticut,New Haven,,0,0,0,0,0,0,0,8,81,428,1147,1879,1950,1596,1248,1093,997,694,404,350,203
US,Massachusetts,Worcester,,0,0,0,0,0,0,1,7,65,360,739,1074,1095,1658,1598,1362,1623,975,881,365,211
US,California,Riverside,,0,0,0,0,0,0,4,12,43,312,645,945,999,775,719,794,805,1086,1016,1435,2104
US,Michigan,Oakland,,0,0,0,0,0,0,1,15,412,1192,2116,1628,942,706,510,262,294,162,172,2843,117
US,Connecticut,Hartford,,0,0,0,0,0,0,0,7,81,305,652,1325,1581,1273,1127,1177,1522,867,619,323,402
Algeria,,,,0,0,0,0,1,4,15,40,204,452,752,602,741,838,1189,1229,1310,1320,929,756,765
US,Indiana,Marion,,0,0,0,0,0,0,1,8,153,803,1182,934,1120,920,1348,1234,929,735,722,470,391
Guatemala,,,,0,0,0,0,0,0,0,6,15,17,39,90,127,236,233,436,934,1821,1632,2280,2840
Azerbaijan,,,,0,0,0,0,0,3,8,17,59,211,419,480,283,237,343,633,825,885,1532,2256,2471
US,New York,Orange,,0,0,0,0,0,0,0,15,483,1062,2039,1979,998,1813,770,488,356,289,172,84,47
US,Minnesota,Hennepin,,0,0,0,0,0,0,0,26,77,101,106,278,425,511,995,1514,1617,1771,1170,976,756
Czechia,,,,0,0,0,0,0,5,36,355,998,1914,1709,1094,922,471,392,325,426,403,314,387,360
Cameroon,,,,0,0,0,0,0,0,2,8,56,127,465,190,315,542,399,585,840,1907,1149,1727,1552
US,District of Columbia,District of Columbia,,0,0,0,0,0,0,4,27,106,358,716,847,1040,896,1328,1163,949,900,552,588,344
US,California,San Diego,,0,0,1,0,0,0,1,59,181,492,720,476,504,944,845,1001,865,856,792,1055,1001
US,Wisconsin,Milwaukee,,0,0,0,0,0,0,0,24,219,431,649,472,439,488,631,716,1116,1392,1439,985,677
Honduras,,,,0,0,0,0,0,0,0,8,22,111,164,102,87,208,568,810,875,1446,1126,1408,2721
US,Florida,Broward,,0,0,0,0,0,0,4,51,257,907,1011,1031,907,679,645,481,396,430,449,787,1463
US,New Jersey,Ocean,,0,0,0,0,0,0,0,4,176,842,1619,1192,1203,1115,909,573,434,395,355,242,220
US,Florida,Palm Beach,,0,0,0,0,0,0,0,11,91,449,606,581,580,557,513,703,606,730,790,1299,1744
US,Nevada,Clark,,0,0,0,0,0,0,2,40,207,620,865,775,590,694,618,458,667,690,619,959,1353
US,Illinois,Lake,,0,0,0,0,0,0,0,7,104,278,536,696,666,905,1178,1292,1047,1058,744,379,257
US,California,Orange,,1,0,0,0,0,2,2,24,123,350,429,368,392,507,733,768,859,1043,1039,1146,1213
Morocco,,,,0,0,0,0,0,1,2,35,132,447,567,704,1321,1043,967,1199,605,554,289,571,494
US,Massachusetts,Norfolk,,0,0,0,0,0,1,21,21,86,609,854,1377,1093,1505,899,580,519,298,737,153,139
US,Washington,King,,0,0,0,0,0,22,169,327,760,1054,1156,1134,759,675,599,526,403,314,339,301,319
US,New Jersey,Monmouth,,0,0,0,0,0,0,2,20,266,852,1630,1233,944,879,664,551,429,441,378,223,274
Norway,,,,0,0,0,0,0,32,368,1063,1400,1778,1445,537,568,469,295,202,110,116,72,121,84
US,Massachusetts,Plymouth,,0,0,0,0,0,0,0,5,59,395,735,1013,836,1701,992,771,691,434,596,176,110
Malaysia,,,,4,6,8,4,0,14,93,544,951,1142,1197,1024,495,369,532,359,236,626,273,459,169
US,Illinois,DuPage,,0,0,0,0,0,0,0,26,77,253,439,517,552,872,1182,1203,1050,1134,533,385,278
US,Louisiana,Jefferson,,0,0,0,0,0,0,1,34,258,900,2729,1266,614,333,356,298,306,237,379,229,528
US,Pennsylvania,Montgomery,,0,0,0,0,0,0,8,24,112,426,789,995,800,889,644,755,621,535,574,500,278
US,Massachusetts,Bristol,,0,0,0,0,0,0,0,5,26,275,462,667,417,1418,965,890,955,653,647,348,212
US,California,San Bernardino,,0,0,0,0,0,0,0,3,35,145,364,430,512,338,502,749,629,860,934,916,1379
Sudan,,,,0,0,0,0,0,0,0,1,2,4,7,18,75,211,460,883,1067,1248,1334,1117,1313
US,Utah,Salt Lake,,0,0,0,0,1,0,0,22,104,269,411,380,527,542,576,593,594,613,817,988,1207
US,Texas,Tarrant,,0,0,0,0,0,0,1,5,51,118,277,477,404,755,598,1124,833,396,584,810,1209
Canada,Alberta,,,0,0,0,0,0,0,7,67,285,331,683,497,1225,1755,1043,452,371,185,156,172,253
US,North Carolina,Mecklenburg,,0,0,0,0,0,0,0,7,97,316,390,183,252,274,239,390,569,686,1116,1225,1724
US,Louisiana,Orleans,,0,0,0,0,0,0,5,131,539,1159,3108,776,451,211,195,143,151,152,135,91,181
US,New Jersey,Mercer,,0,0,0,0,0,0,0,9,49,210,569,894,1022,852,1138,683,592,526,460,200,177
US,Tennessee,Davidson,,0,0,0,0,0,0,1,41,211,288,534,382,479,652,734,463,605,584,643,795,945
US,Michigan,Macomb,,0,0,0,0,0,0,0,8,217,628,1561,1206,1005,805,458,317,272,163,233,363,94
US,Ohio,Franklin,,0,0,0,0,0,0,0,4,71,250,378,350,504,533,1007,905,704,708,582,671,622
US,Maryland,Baltimore,,0,0,0,0,0,0,0,4,38,185,425,725,555,712,801,622,869,577,888,470,398
US,Illinois,Kane,,0,0,0,0,0,0,1,2,21,104,127,193,236,624,898,1386,1090,1238,594,442,267
Finland,,,,0,1,0,0,0,5,34,281,471,626,890,853,853,726,672,591,396,229,259,138,87
US,Tennessee,Shelby,,0,0,0,0,0,0,1,1,133,261,449,514,514,503,546,507,507,595,783,811,979
US,New Jersey,Camden,,0,0,0,0,0,0,1,2,48,177,508,741,902,906,966,792,601,527,432,246,191
US,Pennsylvania,Delaware,,0,0,0,0,0,0,1,8,75,254,560,953,847,816,812,810,671,488,250,244,202
US,New York,Erie,,0,0,0,0,0,0,0,7,100,331,725,505,479,942,802,639,507,716,420,422,257
US,Maryland,Baltimore city,,0,0,0,0,0,0,0,3,38,146,272,503,585,437,634,795,597,996,690,667,427
US,Virginia,Prince William,,0,0,0,0,0,0,0,4,19,71,142,272,359,582,774,855,856,1058,732,612,285
US,New Jersey,Morris,,0,0,0,0,0,0,0,19,185,637,1398,1185,1011,693,497,283,192,179,233,93,-6
Nepal,,,,1,0,0,0,0,0,0,0,1,3,4,7,27,11,28,135,185,370,1327,1987,2505
US,Massachusetts,Hampden,,0,0,0,0,0,0,0,1,23,330,643,801,735,1013,657,628,504,461,405,179,123
US,Colorado,Denver,,0,0,0,0,0,0,4,37,135,363,345,518,602,787,755,641,603,479,585,322,225
US,Illinois,Will,,0,0,0,0,0,0,0,2,22,204,612,510,386,518,896,746,681,678,394,312,246
US,Nebraska,Douglas,,0,0,0,10,3,0,4,16,19,61,76,80,50,199,531,680,868,772,1202,745,641
US,Puerto Rico,Unknown,,0,0,0,0,0,0,0,5,34,200,334,350,-8,485,524,375,506,519,611,1250,766
US,Washington,Yakima,,0,0,0,0,0,0,0,5,39,103,253,235,233,267,305,585,573,525,934,952,821
Cote d'Ivoire,,,,0,0,0,0,0,0,0,5,68,106,170,289,278,267,281,393,296,324,547,971,1684
US,Missouri,St. Louis,,0,0,0,0,0,0,1,4,63,424,711,648,482,625,509,401,506,209,303,459,308
Uzbekistan,,,,0,0,0,0,0,0,0,10,40,122,348,645,513,261,268,312,336,435,470,760,973
US,Pennsylvania,Bucks,,0,0,0,0,0,0,0,9,56,254,394,686,668,709,729,611,457,343,200,188,148
US,Georgia,Gwinnett,,0,0,0,0,0,0,2,5,39,196,298,275,423,382,482,393,276,536,584,801,759
US,Ohio,Cuyahoga,,0,0,0,0,0,0,3,28,136,360,384,328,414,331,444,480,555,597,521,358,332
Senegal,,,,0,0,0,0,0,2,2,22,60,89,62,62,113,411,506,666,622,544,675,680,731
US,Iowa,Polk,,0,0,0,0,0,0,0,1,16,59,51,86,202,398,965,669,681,705,511,524,342
Tajikistan,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,436,1207,1330,834,590,470
US,Georgia,Fulton,,0,0,0,0,0,2,4,27,158,408,586,627,394,547,412,430,200,435,408,287,223
Congo (Kinshasa),,,,0,0,0,0,0,0,0,3,42,53,82,61,109,121,234,397,527,774,923,933,715
US,New Jersey,Burlington,,0,0,0,0,0,0,2,3,37,160,531,474,558,778,664,490,303,381,299,128,121
US,Texas,Bexar,,0,0,0,2,8,1,0,2,55,139,307,291,275,227,382,253,336,214,402,631,1363
US,Colorado,Arapahoe,,0,0,0,0,0,0,2,16,51,281,368,465,466,663,571,487,457,294,332,234,139
US,Texas,Travis,,0,0,0,0,0,0,0,6,73,127,296,398,333,306,337,359,360,389,449,543,795
US,New Jersey,Somerset,,0,0,0,0,0,0,0,6,96,311,620,878,688,679,542,295,197,177,116,74,88
US,Maryland,Anne Arundel,,0,0,0,0,0,0,0,3,21,103,243,413,381,415,475,476,459,413,531,385,442
Guinea,,,,0,0,0,0,0,0,0,1,3,18,122,219,325,552,571,487,565,412,611,372,381
Haiti,,,,0,0,0,0,0,0,0,0,7,8,10,15,17,19,25,108,324,641,1052,1436,885
Djibouti,,,,0,0,0,0,0,0,0,0,3,27,60,273,582,127,48,136,362,850,1311,552,208
US,California,Alameda,,0,0,0,0,0,2,23,24,102,183,321,253,352,294,276,324,389,464,529,470,496
US,Michigan,Kent,,0,0,0,0,0,0,0,5,26,77,79,138,303,679,610,503,518,486,359,448,246
US,Delaware,Sussex,,0,0,0,0,0,0,0,1,22,65,122,429,500,975,406,685,699,228,167,62,67
US,Georgia,DeKalb,,0,0,0,0,0,0,2,13,92,253,313,471,419,344,377,321,313,503,382,317,291
US,California,Imperial,,0,0,0,0,0,0,0,0,9,29,35,44,78,109,96,203,299,467,997,767,1256
US,Delaware,New Castle,,0,0,0,0,0,0,0,15,56,126,374,376,356,398,278,461,405,663,375,242,261
US,Pennsylvania,Berks,,0,0,0,0,0,0,0,0,16,94,259,878,741,617,399,449,282,184,188,129,105
US,Arizona,Pima,,0,0,0,0,0,0,1,3,38,160,213,270,278,225,191,244,265,187,421,665,1168
US,Louisiana,East Baton Rouge,,0,0,0,0,0,0,0,1,57,170,664,403,265,227,388,270,700,317,268,293,278
North Macedonia,,,,0,0,0,0,0,1,6,19,122,181,270,309,323,190,105,148,165,175,377,848,1060
US,Indiana,Lake,,0,0,0,0,0,0,0,2,15,130,272,403,413,496,453,375,415,375,374,317,206
Gabon,,,,0,0,0,0,0,0,0,1,5,10,14,27,99,82,159,466,639,736,565,444,867
Hungary,,,,0,0,0,0,0,0,9,41,137,305,325,695,586,551,416,248,243,215,150,96,60
Luxembourg,,,,0,0,0,0,0,1,4,135,959,1079,792,337,311,123,99,54,64,37,25,26,29
US,New York,Dutchess,,0,0,0,0,0,0,0,16,108,360,765,685,397,486,334,248,311,124,102,80,59
US,Minnesota,Ramsey,,0,0,0,0,0,0,1,7,18,30,45,52,62,102,266,469,668,831,577,498,407
US,Florida,Hillsborough,,0,0,0,0,0,2,0,7,86,210,303,211,160,101,244,149,197,299,316,638,1106
US,Pennsylvania,Lehigh,,0,0,0,0,0,0,0,1,26,245,874,657,492,390,314,287,227,163,104,110,83
US,Texas,El Paso,,0,0,0,0,0,0,0,2,10,38,103,193,241,270,223,333,439,541,440,679,436
El Salvador,,,,0,0,0,0,0,0,0,0,5,27,46,71,76,120,242,411,500,544,611,538,750
Kenya,,,,0,0,0,0,0,0,0,3,22,34,113,44,80,78,161,180,248,385,745,896,871
US,Pennsylvania,Lancaster,,0,0,0,0,0,0,0,0,10,113,367,375,430,383,340,277,298,392,233,336,248
US,Colorado,Adams,,0,0,0,0,0,0,0,10,17,158,203,338,270,434,453,439,353,289,374,289,144
US,Georgia,Cobb,,0,0,0,0,0,0,7,18,65,197,279,329,335,309,348,366,250,351,202,281,342
Ethiopia,,,,0,0,0,0,0,0,0,5,7,14,26,30,32,12,19,116,104,336,643,992,1294
US,Washington,Snohomish,,0,0,0,0,0,4,56,204,348,615,430,291,213,208,437,191,155,144,115,112,90
US,South Dakota,Minnehaha,,0,0,0,0,0,0,1,4,0,26,134,603,701,470,256,783,187,124,73,56,70
US,Arizona,Yuma,,0,0,0,0,0,0,0,0,2,10,3,2,10,33,55,92,226,284,558,1103,1089
US,California,Kern,,0,0,0,0,0,0,0,1,13,87,166,257,147,194,182,284,265,294,496,494,582
Bulgaria,,,,0,0,0,0,0,0,4,63,151,181,178,136,262,424,305,319,236,184,95,351,564
US,Virginia,Loudoun,,0,0,0,0,0,0,2,3,13,69,122,135,124,220,310,212,317,659,450,538,265
US,Florida,Orange,,0,0,0,0,0,0,0,6,44,323,394,270,197,128,83,91,162,150,199,401,988
US,New York,Monroe,,0,0,0,0,0,0,0,11,85,204,296,254,220,301,253,267,486,386,227,254,159
US,Pennsylvania,Chester,,0,0,0,0,0,0,0,4,36,119,176,301,307,346,358,326,269,255,367,308,215
US,Kentucky,Jefferson,,0,0,0,0,0,0,1,8,31,150,212,171,352,299,273,311,259,309,190,620,177
US,Ohio,Hamilton,,0,0,0,0,0,0,0,0,38,86,287,165,192,323,389,379,279,354,229,197,398
US,California,Santa Clara,,0,2,0,0,0,9,34,110,220,515,395,381,280,176,133,109,119,192,144,198,237
US,Pennsylvania,Northampton,,0,0,0,0,0,0,0,1,32,212,529,402,368,426,309,220,259,175,175,67,75
US,North Carolina,Wake,,0,0,0,0,0,1,5,11,37,138,144,165,110,158,150,142,211,206,400,562,795
Venezuela,,,,0,0,0,0,0,0,0,33,51,51,30,24,96,44,32,62,326,462,608,813,518
Greece,,,,0,0,0,0,0,7,82,298,356,571,518,338,231,165,76,102,96,52,45,121,90
Australia,New South Wales,,,4,0,0,0,0,9,42,155,608,1214,654,184,99,47,26,17,22,8,15,13,18
Thailand,,,,14,11,8,2,2,6,10,124,650,824,607,355,198,127,50,29,16,12,38,38,14
Bosnia and Herzegovina,,,,0,0,0,0,0,0,5,21,140,254,344,319,259,243,361,212,163,95,119,193,357
US,South Carolina,Greenville,,0,0,0,0,0,0,0,2,37,67,108,159,144,144,135,175,174,199,407,471,850
US,Iowa,Woodbury,,0,0,0,0,0,0,0,0,2,2,5,11,61,614,601,692,354,302,142,161,68
US,Florida,Lee,,0,0,0,0,0,0,2,5,27,172,232,218,138,195,170,157,203,239,208,421,627
US,New Hampshire,Hillsborough,,0,0,0,0,0,0,0,4,16,88,180,152,186,270,285,370,269,329,379,264,189
US,California,San Francisco,,0,2,0,0,1,0,14,29,106,248,222,368,244,237,289,220,206,216,188,206,178
US,Alabama,Montgomery,,0,0,0,0,0,0,0,2,7,22,43,87,84,57,154,228,223,477,440,432,705
US,New Mexico,McKinley,,0,0,0,0,0,0,0,0,3,13,39,149,256,360,454,354,359,249,244,277,192
US,Louisiana,Caddo,,0,0,0,0,0,0,0,4,36,202,514,341,213,187,142,145,128,435,262,146,133
US,Pennsylvania,Luzerne,,0,0,0,0,0,0,0,1,20,191,770,541,277,278,202,169,105,108,88,48,42
US,North Carolina,Durham,,0,0,0,0,0,0,0,1,62,59,83,92,101,304,98,114,139,280,373,521,573
US,California,Tulare,,0,0,0,0,0,0,0,3,14,28,112,139,140,142,280,383,298,232,233,377,417
US,Texas,Potter,,0,0,0,0,0,0,0,0,2,3,36,38,81,236,511,420,866,58,181,334,32
US,Alabama,Mobile,,0,0,0,0,0,0,0,0,6,47,149,307,212,273,271,242,244,303,238,212,286
US,California,Fresno,,0,0,0,0,0,0,1,1,16,50,78,76,149,150,203,260,303,248,379,372,502
US,Georgia,Hall,,0,0,0,0,0,0,0,1,15,51,148,148,393,429,661,214,131,187,130,156,123
US,Illinois,Winnebago,,0,0,0,0,0,0,0,1,4,10,44,42,106,158,284,510,429,405,320,306,166
Canada,British Columbia,,,1,0,3,1,2,2,23,71,514,396,253,224,234,329,179,128,86,95,60,68,87
US,Arizona,Navajo,,0,0,0,0,0,0,0,1,31,59,131,133,130,180,204,148,303,230,407,296,496
US,Florida,Collier,,0,0,0,0,0,0,3,4,34,105,125,109,97,91,88,187,187,275,300,523,601
US,New Jersey,Cumberland,,0,0,0,0,0,0,0,0,2,16,53,130,159,299,326,442,332,265,321,238,145
US,Ohio,Marion,,0,0,0,0,0,0,0,0,4,4,20,82,2022,59,144,77,112,99,51,21,17
US,Utah,Utah,,0,0,0,0,0,0,0,1,13,56,166,99,188,339,309,194,172,207,247,346,374
US,Colorado,Weld,,0,0,0,0,0,0,0,5,71,179,282,321,322,438,337,235,136,97,82,99,67
Somalia,,,,0,0,0,0,0,0,0,1,0,4,3,52,226,242,307,335,332,209,378,327,242
US,Alabama,Jefferson,,0,0,0,0,0,0,0,21,70,191,179,159,80,161,159,133,214,278,266,251,474
US,California,San Mateo,,0,0,0,0,0,1,8,55,97,148,280,158,188,164,216,184,202,237,252,247,154
