nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20
US,New Jersey,Essex,,0,0,0,0,0,0,20,253,1291,2929,3141,3095
Chile,,,,0,0,0,0,0,8,147,591,1703,2366,2710,2982
Saudi Arabia,,,,0,0,0,0,1,14,103,444,891,1152,2329,5550
Ecuador,,,,0,0,0,0,6,9,22,944,981,1785,3782,2599
US,New Jersey,Union,,0,0,0,0,0,1,7,181,1024,2472,2951,3336
US,Florida,Miami-Dade,,0,0,0,0,0,0,23,254,1423,2970,2788,2198
Poland,,,,0,0,0,0,0,16,161,572,1306,2358,2521,2659
US,Pennsylvania,Philadelphia,,0,0,0,0,0,0,8,120,944,2539,3199,2743
US,New York,Rockland,,0,0,0,0,0,4,12,576,1919,3192,2262,1492
US,Massachusetts,Middlesex,,0,0,0,0,0,15,68,149,909,1809,3033,3270
Romania,,,,0,0,0,0,3,12,143,418,1533,1948,2576,2303
US,New Jersey,Passaic,,0,0,0,0,0,1,7,133,950,2665,2194,2529
Pakistan,,,,0,0,0,0,4,2,130,739,842,2049,1730,2922
US,New Jersey,Middlesex,,0,0,0,0,0,0,15,195,913,2140,2724,2359
US,Connecticut,Fairfield,,0,0,0,0,0,2,27,241,1175,2274,2285,2316
US,Massachusetts,Suffolk,,1,0,0,0,0,9,32,112,961,1814,2650,2735
Mexico,,,,0,0,0,0,5,2,46,263,677,1150,2518,3600
Singapore,,,,13,27,32,12,19,42,93,266,370,496,1543,5096
Denmark,,,,0,0,0,0,4,86,824,536,1127,2104,1637,1197
United Arab Emirates,,,,5,3,1,4,8,24,53,100,413,1465,2445,2744
Norway,,,,0,0,0,0,25,180,1128,1288,1824,1420,738,553
Czechia,,,,0,0,0,0,3,28,267,938,1765,1821,1237,841
Indonesia,,,,0,0,0,0,2,17,115,445,835,1077,2066,2203
Serbia,,,,0,0,0,0,0,1,54,194,536,1415,1854,2576
US,New York,Orange,,0,0,0,0,0,0,11,378,1046,1962,1785,1315
Philippines,,,,2,1,0,0,0,17,122,320,1084,2114,1272,1527
Belarus,,,,0,0,0,0,1,5,30,45,71,548,2219,3345
US,Michigan,Oakland,,0,0,0,0,0,0,14,315,1062,1989,1693,1105
US,Louisiana,Orleans,,0,0,0,0,0,0,95,472,913,3085,1086,497
Qatar,,,,0,0,0,0,3,15,421,62,192,1139,1399,2784
US,Louisiana,Jefferson,,0,0,0,0,0,1,20,231,586,2692,1558,673
Ukraine,,,,0,0,0,0,0,1,6,66,475,771,1783,2608
Malaysia,,,,4,10,4,0,7,88,449,952,1108,1167,1024,608
US,Massachusetts,Essex,,0,0,0,0,0,0,7,66,580,1000,1760,1883
US,Washington,King,,0,0,0,0,15,102,372,677,1166,1001,1218,744
US,Connecticut,New Haven,,0,0,0,0,0,0,4,37,332,1095,1890,1914
US,Texas,Harris,,0,0,0,0,0,6,7,65,485,1246,1938,1230
Dominican Republic,,,,0,0,0,0,1,4,6,234,656,927,1339,1797
US,New Jersey,Ocean,,0,0,0,0,0,0,3,141,730,1500,1219,1275
US,New Jersey,Monmouth,,0,0,0,0,0,2,12,224,792,1515,1330,912
Panama,,,,0,0,0,0,0,0,55,290,644,999,1412,1067
US,Michigan,Macomb,,0,0,0,0,0,0,6,169,553,1431,1259,1007
US,New Jersey,Morris,,0,0,0,0,0,0,8,169,543,1236,1269,1011
US,Florida,Broward,,0,0,0,0,0,3,36,223,875,938,1102,901
US,Indiana,Marion,,0,0,0,0,0,1,6,103,694,1152,1056,1040
Colombia,,,,0,0,0,0,0,1,53,223,521,781,1273,1125
US,Massachusetts,Norfolk,,0,0,0,0,1,9,26,46,546,754,1456,1122
Finland,,,,1,0,0,0,5,24,247,423,652,824,888,804
US,Connecticut,Hartford,,0,0,0,0,0,0,4,57,269,552,1361,1580
US,Maryland,Prince George's,,0,0,0,0,0,1,9,37,247,622,1289,1378
Luxembourg,,,,0,0,0,0,1,2,74,798,1113,855,449,266
US,Rhode Island,Providence,,0,0,0,0,0,0,0,0,214,324,740,2213
Egypt,,,,0,0,1,0,1,53,95,216,290,666,868,1143
South Africa,,,,0,0,0,0,0,3,59,340,924,360,586,1028
US,Massachusetts,Worcester,,0,0,0,0,0,1,7,34,348,687,1051,1051
Morocco,,,,0,0,0,0,1,1,27,114,413,564,643,1283
US,Pennsylvania,Montgomery,,0,0,0,0,0,7,23,99,411,690,1055,755
US,Nevada,Clark,,0,0,0,0,0,2,33,116,602,855,836,554
US,Massachusetts,Plymouth,,0,0,0,0,0,0,5,27,348,687,1074,835
Bangladesh,,,,0,0,0,0,0,3,5,25,16,74,680,2145
Argentina,,,,0,0,0,0,0,12,44,245,519,734,654,733
US,District of Columbia,District of Columbia,,0,0,0,0,0,4,18,94,285,696,858,972
Australia,New South Wales,,,0,0,0,0,2,42,123,498,1363,605,226,63
Canada,Alberta,,,0,0,0,0,0,7,49,245,360,589,482,1176
US,California,Riverside,,0,0,0,0,0,4,10,34,243,655,805,1096
Thailand,,,,11,13,3,0,8,7,97,574,803,696,359,213
Algeria,,,,0,0,0,0,3,17,34,176,354,839,560,735
US,Maryland,Montgomery,,0,0,0,0,0,4,11,78,248,452,963,891
US,Arizona,Maricopa,,0,0,0,0,0,1,6,131,551,743,587,616
US,New Jersey,Mercer,,0,0,0,0,0,0,6,44,199,491,906,945
Moldova,,,,0,0,0,0,0,1,22,86,189,667,747,836
US,Pennsylvania,Delaware,,0,0,0,0,0,1,6,47,249,519,890,833
US,Texas,Dallas,,0,0,0,0,0,0,14,145,390,606,633,724
US,New Jersey,Somerset,,0,0,0,0,0,0,4,63,282,553,907,679
US,Massachusetts,Hampden,,0,0,0,0,0,0,1,14,240,634,805,744
US,California,San Diego,,0,1,0,0,0,1,54,174,373,801,443,478
US,Missouri,St. Louis,,0,0,0,0,0,1,3,64,298,667,691,565
US,New York,Dutchess,,0,0,0,0,0,0,10,90,292,797,692,403
US,Florida,Palm Beach,,0,0,0,0,0,0,7,81,374,618,622,556
US,New Jersey,Camden,,0,0,0,0,0,1,2,30,167,445,756,854
US,Pennsylvania,Lehigh,,0,0,0,0,0,0,1,24,206,775,741,498
Greece,,,,0,0,0,0,7,66,258,364,517,543,390,100
US,Illinois,Lake,,0,0,0,0,0,0,6,90,247,472,701,700
US,Georgia,Fulton,,0,0,0,0,2,3,22,125,351,550,582,563
US,Wisconsin,Milwaukee,,0,0,0,0,0,0,13,193,457,593,487,448
US,Washington,Snohomish,,0,0,0,0,2,42,154,319,608,476,305,255
US,New York,Erie,,0,0,0,0,0,0,6,81,356,720,461,485
US,Ohio,Marion,,0,0,0,0,0,0,0,3,4,18,66,1982
Kuwait,,,,0,0,0,1,55,8,59,66,77,399,635,695
Hungary,,,,0,0,0,0,0,9,30,128,280,297,714,526
US,Pennsylvania,Bucks,,0,0,0,0,0,0,7,36,206,464,560,704
US,Pennsylvania,Berks,,0,0,0,0,0,0,0,14,68,244,824,795
US,Virginia,Fairfax,,0,0,0,0,0,4,6,33,182,263,676,761
US,California,Santa Clara,,2,0,0,0,7,34,95,183,527,376,442,256
Bahrain,,,,0,0,0,1,48,46,119,163,138,241,605,546
Croatia,,,,0,0,0,0,7,5,45,258,475,432,428,231
US,Colorado,Denver,,0,0,0,0,0,3,25,120,317,382,499,534
US,Maryland,Baltimore,,0,0,0,0,0,0,4,31,151,462,713,514
Kazakhstan,,,,0,0,0,0,0,0,10,52,240,360,429,761
US,Tennessee,Shelby,,0,0,0,0,0,1,1,64,330,370,565,508
US,Massachusetts,Bristol,,0,0,0,0,0,0,2,23,238,459,672,385
Iceland,,,,0,0,0,0,6,52,122,408,498,476,149,62
US,Pennsylvania,Luzerne,,0,0,0,0,0,0,1,9,140,699,597,321
US,Illinois,DuPage,,0,0,0,0,0,0,5,90,225,395,508,538
US,Tennessee,Davidson,,0,0,0,0,0,1,24,159,259,591,351,366
US,Illinois,Will,,0,0,0,0,0,0,1,23,200,473,586,409
US,California,Orange,,0,0,0,0,0,4,17,103,339,418,401,393
US,Utah,Salt Lake,,0,0,0,0,1,0,19,92,251,378,416,514
US,New Jersey,Burlington,,0,0,0,0,0,0,5,31,142,468,509,508
Canada,British Columbia,,,1,3,1,1,2,24,71,369,498,296,224,157
Uzbekistan,,,,0,0,0,0,0,0,6,40,103,308,541,629
US,Colorado,Arapahoe,,0,0,0,0,0,1,14,43,250,344,490,460
China,Guangdong,,,574,434,163,23,5,2,9,54,69,48,23,26
US,Ohio,Cuyahoga,,0,0,0,0,0,3,21,125,344,378,326,380
Iraq,,,,0,0,0,1,25,34,64,142,364,401,347,196
Estonia,,,,0,0,0,0,1,9,195,147,363,393,224,203
US,Louisiana,East Baton Rouge,,0,0,0,0,0,0,0,43,145,628,457,261
US,Georgia,DeKalb,,0,0,0,0,0,2,8,64,220,306,406,514
US,Maryland,Baltimore city,,0,0,0,0,0,0,1,30,121,283,438,638
US,Ohio,Franklin,,0,0,0,0,0,0,3,43,235,363,368,498
US,Pennsylvania,Northampton,,0,0,0,0,0,0,1,22,161,532,414,339
New Zealand,,,,0,0,0,0,1,4,3,94,487,517,243,91
US,Georgia,Dougherty,,0,0,0,0,0,0,6,63,209,444,523,191
Azerbaijan,,,,0,0,0,0,3,6,19,44,201,368,507,288
Oman,,,,0,0,0,2,4,10,6,44,113,152,396,683
US,California,San Bernardino,,0,0,0,0,0,0,2,15,94,419,447,429
US,South Dakota,Minnehaha,,0,0,0,0,0,0,4,1,23,112,514,751
Armenia,,,,0,0,0,0,1,0,51,183,247,351,206,300
Slovenia,,,,0,0,0,0,0,16,237,189,314,265,191,123
Lithuania,,,,0,0,0,0,1,0,16,162,312,352,219,264
Australia,Victoria,,,3,0,0,0,5,6,56,284,466,337,123,38
Bosnia and Herzegovina,,,,0,0,0,0,0,3,22,111,232,306,363,272
US,Louisiana,Caddo,,0,0,0,0,0,0,3,31,188,489,322,243
China,Henan,,,438,507,173,25,1,0,1,1,2,0,0,0
China,Zhejiang,,,596,368,79,34,1,9,16,7,17,9,3,1
US,Michigan,Genesee,,0,0,0,0,0,0,0,23,127,418,420,268
US,Texas,Tarrant,,0,0,0,0,0,0,5,52,82,313,424,373
US,Ohio,Pickaway,,0,0,0,0,0,0,0,0,5,22,56,1163
US,Pennsylvania,Lancaster,,0,0,0,0,0,0,0,5,92,311,420,408
US,Delaware,New Castle,,0,0,0,0,0,0,8,50,98,340,423,310
North Macedonia,,,,0,0,0,0,1,2,15,118,149,285,284,371
US,California,San Francisco,,2,0,0,1,0,13,27,91,240,212,374,259
US,Florida,Orange,,0,0,0,0,0,0,4,43,252,454,270,192
US,Puerto Rico,Unknown,,0,0,0,0,0,0,5,26,143,339,384,316
US,California,Alameda,,0,0,0,0,1,23,16,99,165,305,298,305
US,North Carolina,Mecklenburg,,0,0,0,0,0,0,4,76,302,351,237,240
US,Georgia,Cobb,,0,0,0,0,0,4,18,57,171,267,299,380
US,Washington,Pierce,,0,0,0,0,0,7,37,82,226,371,252,219
US,Indiana,Lake,,0,0,0,0,0,0,0,11,86,272,427,386
US,Georgia,Gwinnett,,0,0,0,0,0,2,3,30,143,277,311,415
US,Texas,Travis,,0,0,0,0,0,0,6,73,127,296,354,318
Slovakia,,,,0,0,0,0,0,3,60,123,150,198,235,404
Cameroon,,,,0,0,0,0,0,2,2,52,83,519,162,343
US,Colorado,Weld,,0,0,0,0,0,0,4,46,165,289,304,313
US,Maryland,Anne Arundel,,0,0,0,0,0,0,2,18,90,233,381,374
Cuba,,,,0,0,0,0,0,0,4,36,130,180,376,361
US,Louisiana,St. Tammany,,0,0,0,0,0,0,6,41,139,451,244,176
US,Delaware,Sussex,,0,0,0,0,0,0,0,20,61,78,392,504
US,New York,Monroe,,0,0,0,0,0,0,10,66,166,332,249,231
Ghana,,,,0,0,0,0,0,0,6,21,125,62,352,476
US,Pennsylvania,Allegheny,,0,0,0,0,0,0,5,43,242,352,234,166
US,Texas,Bexar,,0,0,2,8,1,0,2,37,107,310,316,257
Afghanistan,,,,0,0,0,1,0,3,17,19,130,197,298,361
China,Hong Kong,,,7,23,22,19,21,15,40,201,326,232,95,16
China,Hunan,,,421,358,127,10,2,0,0,0,0,1,0,0
Australia,Queensland,,,2,3,0,0,4,6,53,251,370,232,66,28
China,Anhui,,,338,422,143,16,1,0,0,0,0,0,1,0
US,Colorado,Jefferson,,0,0,0,0,0,1,16,38,198,287,247,200
US,Minnesota,Hennepin,,0,0,0,0,0,0,26,63,101,90,277,418
US,Florida,Hillsborough,,0,0,0,0,1,1,4,69,197,303,238,160
US,Pennsylvania,Monroe,,0,0,0,0,0,1,8,34,139,390,244,154
US,Colorado,Adams,,0,0,0,0,0,0,8,17,128,214,326,275
US,Arizona,Pima,,0,0,0,0,0,1,3,20,163,228,253,273
US,California,Sacramento,,0,0,0,1,2,6,23,55,137,237,278,201
China,Jiangxi,,,319,380,159,4,1,0,0,1,1,0,0,0
Bulgaria,,,,0,0,0,0,0,4,48,149,158,190,136,244
US,California,San Mateo,,0,0,0,0,1,8,33,100,167,270,122,219
US,Pennsylvania,Chester,,0,0,0,0,0,0,4,36,106,161,286,322
China,Heilongjiang,,,100,210,126,23,0,1,1,2,0,40,216,165
US,Florida,Duval,,0,0,0,0,0,0,5,45,113,315,213,205
Tunisia,,,,0,0,0,0,0,2,18,69,223,284,130,158
US,Michigan,Washtenaw,,0,0,0,0,0,0,7,35,224,277,193,142
US,New York,Ulster,,0,0,0,0,0,1,6,28,172,175,248,247
US,Washington,Yakima,,0,0,0,0,0,0,4,21,122,233,193,295
US,Kentucky,Jefferson,,0,0,0,0,0,1,6,24,94,188,218,336
US,Rhode Island,Unknown,,0,0,0,0,2,1,18,85,0,226,968,-439
US,Missouri,St. Louis city,,0,0,0,0,0,0,0,15,87,255,282,220
US,Massachusetts,Unknown,,0,0,0,0,0,0,1,56,434,-245,201,408
Cote d'Ivoire,,,,0,0,0,0,0,0,1,24,143,155,303,221
Djibouti,,,,0,0,0,0,0,0,0,3,15,72,208,548
US,Ohio,Lucas,,0,0,0,0,0,0,1,8,105,207,193,309
US,Guam,Unknown,,0,0,0,0,0,0,3,26,31,206,453,92
US,Texas,Fort Bend,,0,0,0,0,0,6,3,33,77,199,225,256
US,Virginia,Prince William,,0,0,0,0,0,0,3,15,61,114,241,359
China,Shandong,,,184,207,75,214,3,0,2,8,5,7,4,3
US,Florida,Lee,,0,0,0,0,0,2,3,25,140,229,242,143
Cyprus,,,,0,0,0,0,0,2,31,83,114,235,197,110
US,New Jersey,Gloucester,,0,0,0,0,0,0,0,13,76,190,287,204
Latvia,,,,0,0,0,0,1,5,28,146,196,166,113,84
US,Ohio,Hamilton,,0,0,0,0,0,0,0,26,75,293,164,177
US,Colorado,El Paso,,0,0,0,0,0,1,5,63,176,196,200,93
Canada,Nova Scotia,,,0,0,0,0,0,0,5,36,86,166,181,247
Andorra,,,,0,0,0,0,1,0,1,131,237,155,121,71
Diamond Princess,,,,0,135,319,237,14,1,0,6,0,0,0,0
US,California,Contra Costa,,0,0,0,0,0,9,25,37,116,230,135,155
US,Georgia,Hall,,0,0,0,0,0,0,1,9,24,104,181,383
US,Alabama,Jefferson,,0,0,0,0,0,0,17,69,171,181,179,71
US,New York,Albany,,0,0,0,0,0,0,12,115,90,102,180,188
US,New Jersey,Sussex,,0,0,0,0,0,0,0,15,98,179,216,172
US,Alabama,Mobile,,0,0,0,0,0,0,0,2,43,103,343,189
Lebanon,,,,0,0,0,1,12,19,78,157,179,95,91,45
US,Louisiana,St. John the Baptist,,0,0,0,0,0,0,1,15,59,291,190,113
Nigeria,,,,0,0,0,0,1,1,0,38,91,107,105,322
US,Massachusetts,Barnstable,,0,0,0,0,0,0,1,29,143,210,119,162
US,Nevada,Washoe,,0,0,0,0,0,2,7,16,96,160,219,162
Costa Rica,,,,0,0,0,0,0,9,26,123,172,137,145,50
US,New Jersey,Unknown,,0,0,0,0,0,0,1,415,3424,-319,-2318,-543
US,South Carolina,Richland,,0,0,0,0,0,0,0,43,92,176,213,133
China,Jiangsu,,,224,221,134,5,0,0,0,2,12,6,2,0
Niger,,,,0,0,0,0,0,0,0,3,24,226,276,119
US,Pennsylvania,Lackawanna,,0,0,0,0,0,0,0,7,55,128,269,187
US,Michigan,Unknown,,0,0,0,0,0,0,0,0,78,289,102,175
US,California,Kern,,0,0,0,0,0,0,0,5,71,170,208,189
US,Connecticut,Litchfield,,0,0,0,0,0,0,4,9,100,117,216,193
China,Shanghai,,,150,96,34,2,2,5,13,49,94,38,82,20
US,Illinois,Kane,,0,0,0,0,0,0,3,20,90,121,187,217
Guinea,,,,0,0,0,0,0,0,1,3,18,106,191,303
US,Maryland,Frederick,,0,0,0,0,0,0,1,3,22,112,279,199
US,New Jersey,Warren,,0,0,0,0,0,0,0,15,53,147,201,197
US,Florida,Pinellas,,0,0,0,0,0,0,4,37,88,243,107,128
US,New Hampshire,Hillsborough,,0,0,0,0,0,0,1,18,72,181,126,206
US,Ohio,Mahoning,,0,0,0,0,0,0,0,23,94,155,171,161
US,New York,Putnam,,0,0,0,0,0,0,2,43,122,178,157,97
US,North Carolina,Wake,,0,0,0,0,0,6,9,37,114,148,162,123
US,Texas,Denton,,0,0,0,0,0,0,1,35,155,146,170,91
US,Indiana,Hamilton,,0,0,0,0,0,0,1,20,85,229,155,108
US,Virginia,Henrico,,0,0,0,0,0,0,0,11,33,163,190,201
US,Virginia,Arlington,,0,0,0,0,0,0,9,25,52,117,187,203
China,Beijing,,,132,125,44,18,15,14,24,85,40,10,2,4
US,Idaho,Ada,,0,0,0,0,0,0,2,13,136,268,110,58
Albania,,,,0,0,0,0,0,2,49,53,119,154,90,117
Burkina Faso,,,,0,0,0,0,0,0,15,84,147,118,133,84
China,Chongqing,,,227,149,67,23,0,0,0,2,1,0,0,0
US,Oklahoma,Oklahoma,,0,0,0,0,0,0,2,27,105,145,176,120
US,Louisiana,Lafourche,,0,0,0,0,0,0,2,13,36,254,176,92
US,North Carolina,Wayne,,0,0,0,0,0,0,1,0,3,19,49,500
Kyrgyzstan,,,,0,0,0,0,0,0,0,16,78,122,203,149
US,New Mexico,Bernalillo,,0,0,0,0,0,0,14,24,79,145,193,111
Bolivia,,,,0,0,0,0,0,0,11,16,70,86,147,234
China,Sichuan,,,185,151,90,32,11,1,0,4,7,9,1,1
US,Michigan,Kent,,0,0,0,0,0,0,5,23,68,81,134,239
US,Texas,Collin,,0,0,0,0,0,1,7,37,115,146,166,72
US,New York,Sullivan,,0,0,0,0,0,0,0,23,78,158,121,164
Australia,Western Australia,,,0,0,0,0,2,2,24,112,215,105,57,24
US,Georgia,Clayton,,0,0,0,0,0,0,5,14,43,192,142,144
US,Texas,El Paso,,0,0,0,0,0,0,2,4,41,78,175,240
US,Maryland,Howard,,0,0,0,0,0,0,1,25,70,118,172,152
Uruguay,,,,0,0,0,0,0,0,8,154,148,96,74,55
US,Nebraska,Hall,,0,0,0,0,0,0,0,0,6,49,144,332
US,Oregon,Multnomah,,0,0,0,0,0,0,2,19,79,143,155,122
US,Louisiana,Ouachita,,0,0,0,0,0,0,0,7,37,186,154,134
US,Tennessee,Sumner,,0,0,0,0,0,0,0,22,142,171,119,64
US,Connecticut,Unknown,,0,0,0,0,0,0,0,0,176,88,227,23
US,Louisiana,Ascension,,0,0,0,0,0,0,1,25,127,194,85,80
Kosovo,,,,0,0,0,0,0,0,0,0,94,51,138,227
US,New York,Onondaga,,0,0,0,0,0,0,1,51,128,197,39,93
US,Louisiana,St. Charles,,0,0,0,0,0,0,3,12,21,249,125,98
US,Pennsylvania,Lebanon,,0,0,0,0,0,0,0,3,24,97,160,218
US,Indiana,Hendricks,,0,0,0,0,0,2,1,9,46,138,134,169
US,South Carolina,Greenville,,0,0,0,0,0,0,1,30,57,116,142,152
US,Utah,Utah,,0,0,0,0,0,0,1,11,46,165,99,176
US,Pennsylvania,York,,0,0,0,0,0,0,0,10,44,135,142,162
US,New Hampshire,Rockingham,,0,0,0,0,0,1,9,28,78,130,114,129
United Kingdom,Channel Islands,,,0,0,0,0,0,0,6,30,105,182,113,52
US,Colorado,Eagle,,0,0,0,0,0,2,32,58,121,142,102,29
US,Connecticut,Middlesex,,0,0,0,0,0,0,0,8,42,85,204,145
Honduras,,,,0,0,0,0,0,0,6,24,109,159,99,80
US,Arizona,Navajo,,0,0,0,0,0,0,0,25,63,122,135,128
US,Idaho,Blaine,,0,0,0,0,0,0,2,19,127,275,35,13
US,Florida,Collier,,0,0,0,0,0,0,6,33,88,122,127,94
US,Texas,Galveston,,0,0,0,0,0,0,1,16,75,164,121,91
San Marino,,,,0,0,0,0,8,28,73,78,43,36,90,106
US,Louisiana,Tangipahoa,,0,0,0,0,0,0,0,3,15,168,166,100
West Bank and Gaza,,,,0,0,0,0,0,19,19,21,57,138,54,141
US,Missouri,St. Charles,,0,0,0,0,0,0,0,4,52,132,158,101
US,California,San Joaquin,,0,0,0,0,0,0,9,42,85,76,97,137
US,Virginia,Loudoun,,0,0,0,0,0,0,5,10,46,127,136,122
US,Texas,Lubbock,,0,0,0,0,0,0,0,9,42,129,137,128
Australia,South Australia,,,2,0,0,0,1,4,22,105,171,106,18,6
US,Florida,Manatee,,0,0,0,0,1,1,3,10,27,103,107,181
Malta,,,,0,0,0,0,0,3,27,77,49,85,143,47
US,Delaware,Kent,,0,0,0,0,0,0,0,9,18,101,160,142
US,California,Ventura,,0,0,0,0,0,0,5,30,91,100,91,111
US,Indiana,Johnson,,0,0,0,0,0,0,3,11,67,114,132,99
US,Kansas,Wyandotte,,0,0,0,0,0,0,1,15,51,119,151,89
Jordan,,,,0,0,0,0,0,1,16,110,141,81,42,34
US,Louisiana,St. Bernard,,0,0,0,0,0,0,2,13,38,214,102,54
US,Louisiana,Lafayette,,0,0,0,0,0,0,0,11,71,178,100,63
US,Oklahoma,Tulsa,,0,0,0,0,0,1,2,8,54,184,88,85
Taiwan*,,,,5,8,4,8,11,4,22,128,111,67,20,29
US,California,Tulare,,0,0,0,0,0,0,3,13,27,92,129,158
US,Virginia,Alexandria city,,0,0,0,0,0,0,2,4,20,67,142,186
US,Missouri,Kansas City,,0,0,0,0,0,0,0,18,82,112,117,91
US,Michigan,Saginaw,,0,0,0,0,0,0,0,2,34,103,154,126
US,New Jersey,Hunterdon,,0,0,0,0,0,0,1,17,61,132,114,94
US,California,Santa Barbara,,0,0,0,0,0,0,1,17,70,104,92,132
US,New Mexico,McKinley,,0,0,0,0,0,0,0,2,10,32,147,225
US,Indiana,St. Joseph,,0,0,0,0,0,0,1,8,27,76,82,218
US,Iowa,Linn,,0,0,0,0,0,0,0,6,65,105,82,153
US,Florida,Osceola,,0,0,0,0,0,0,4,21,69,147,92,77
US,New Jersey,Atlantic,,0,0,0,0,0,0,0,6,24,102,135,143
US,Oregon,Washington,,0,0,0,0,2,6,6,55,99,103,89,48
France,Reunion,,,0,0,0,0,0,0,9,62,153,125,42,17
Georgia,,,,0,0,0,0,3,12,18,28,42,85,84,130
US,Texas,Montgomery,,0,0,0,0,0,0,3,12,51,95,105,127
US,North Carolina,Durham,,0,0,0,0,0,0,1,39,66,85,96,105
US,Maryland,Charles,,0,0,0,0,0,0,1,4,28,96,145,118
US,South Carolina,Charleston,,0,0,0,0,0,1,0,30,92,177,51,40
US,Arkansas,Pulaski,,0,0,0,0,0,0,10,44,45,72,113,104
US,Iowa,Polk,,0,0,0,0,0,0,1,11,49,64,70,192
US,Massachusetts,Berkshire,,0,0,0,0,0,5,6,15,136,106,87,32
US,Pennsylvania,Dauphin,,0,0,0,0,0,0,0,1,35,96,108,146
US,Vermont,Chittenden,,0,0,0,0,0,0,4,18,111,152,87,13
US,Hawaii,Honolulu,,0,0,0,0,0,2,4,47,86,153,60,33
US,Georgia,Henry,,0,0,0,0,0,0,2,7,59,113,108,93
US,Colorado,Douglas,,0,0,0,0,0,3,5,40,73,106,77,77
US,Maine,Cumberland,,0,0,0,0,0,0,13,53,88,95,50,81
Senegal,,,,0,0,0,0,1,3,20,55,83,64,65,86
US,Kansas,Johnson,,0,0,0,0,0,1,7,24,84,97,96,68
US,Oregon,Marion,,0,0,0,0,0,1,2,27,93,86,71,91
US,Ohio,Summit,,0,0,0,0,0,0,2,26,90,71,73,108
US,Rhode Island,Kent,,0,0,0,0,0,0,0,0,32,60,77,197
US,Wisconsin,Dane,,0,1,0,0,0,0,9,51,122,95,62,24
US,Colorado,Boulder,,0,0,0,0,0,0,7,32,61,89,95,76
US,Tennessee,Williamson,,0,0,0,0,0,2,16,30,63,149,58,40
US,Connecticut,New London,,0,0,0,0,0,0,0,4,20,41,157,134
China,Fujian,,,120,82,29,3,3,0,0,17,27,10,2,3
US,Illinois,McHenry,,0,0,0,0,0,0,2,10,40,92,101,106
US,California,Fresno,,0,0,0,0,0,1,1,11,40,71,98,129
US,Mississippi,Hinds,,0,0,0,0,0,0,2,22,50,84,101,88
US,Louisiana,Terrebonne,,0,0,0,0,0,0,2,12,20,148,78,82
