nation,state,county,2020-01-24,2020-01-31,2020-02-07,2020-02-14,2020-02-21,2020-02-28,2020-03-06,2020-03-13,2020-03-20,2020-03-27,2020-04-03,2020-04-10,2020-04-17,2020-04-24,2020-05-01,2020-05-08
US,California,Los Angeles,,1,0,0,0,0,12,27,252,1173,3101,3864,2961,7154,5670,6081
Switzerland,,,,0,0,0,0,8,206,925,4155,7634,6678,4945,2527,1599,1028,502
Ecuador,,,,0,0,0,0,0,13,4,350,1228,1773,3793,1289,14269,3617,2482
Portugal,,,,0,0,0,0,0,13,99,908,3248,5618,5586,3550,3775,2554,1917
Pakistan,,,,0,0,0,0,2,4,22,473,872,1313,2009,2330,4915,6174,8321
Chile,,,,0,0,0,0,0,4,39,391,1176,2127,2764,2751,3054,4702,8964
Sweden,,,,1,0,0,0,6,94,713,825,1430,3062,3554,3531,4351,3953,3745
Ireland,,,,0,0,0,0,0,18,72,593,1438,2152,3816,5891,4204,2649,1708
Singapore,,,,10,17,37,18,8,37,70,185,347,382,994,2942,7025,5026,4606
Belarus,,,,0,0,0,0,1,5,21,42,25,257,1630,2798,3994,6144,6184
Canada,Ontario,,,3,0,0,0,3,19,49,234,686,2261,2982,4219,4094,3330,2946
Qatar,,,,0,0,0,0,0,8,312,150,92,513,1437,2151,3862,5571,6105
US,Michigan,Wayne,,0,0,0,0,0,0,6,210,1594,4286,4443,2694,2174,1563,854
US,Pennsylvania,Philadelphia,,0,0,0,0,0,0,3,39,488,1754,3237,3042,3314,3260,2380
US,Massachusetts,Middlesex,,0,0,0,0,0,1,59,84,541,1517,2245,3297,3937,2926,2407
United Arab Emirates,,,,4,1,3,1,10,10,56,55,265,859,2096,2942,2979,3757,3755
US,New Jersey,Bergen,,0,0,0,0,0,3,14,325,1163,3361,4062,2935,2500,1467,879
US,New Jersey,Hudson,,0,0,0,0,0,0,3,63,528,2241,3576,3225,3375,2137,1372
Israel,,,,0,0,0,1,3,33,89,403,2506,4393,2980,2574,2076,1043,335
Austria,,,,0,0,0,0,3,52,449,1884,5269,3867,2031,1040,476,460,243
Japan,,,,13,10,4,76,123,192,281,262,505,1149,2913,4257,3042,1476,1270
Poland,,,,0,0,0,0,0,5,63,357,964,1994,2572,2424,2513,2213,2261
US,New Jersey,Essex,,0,0,0,0,0,0,6,67,753,2241,3513,3092,2438,1884,1262
US,Massachusetts,Suffolk,,0,1,0,0,0,3,22,61,544,1552,2351,2738,3452,2571,1649
Romania,,,,0,0,0,0,3,6,80,219,984,1891,2284,2600,2350,2150,2244
US,New Jersey,Passaic,,0,0,0,0,0,0,2,47,435,1732,2801,2587,2687,2523,1466
Ukraine,,,,0,0,0,0,0,1,2,26,281,762,1131,2459,2985,3214,3334
US,New Jersey,Union,,0,0,0,0,0,0,1,42,476,1968,3088,2854,2779,1571,1138
US,Florida,Miami-Dade,,0,0,0,0,0,0,8,116,745,2494,2936,2524,2102,1463,1275
US,New Jersey,Middlesex,,0,0,0,0,0,0,4,72,564,1485,2935,2248,2481,2158,1670
Bangladesh,,,,0,0,0,0,0,0,3,17,28,13,363,1414,2851,3549,4896
Indonesia,,,,0,0,0,0,0,4,65,300,677,940,1526,2411,2288,2340,2561
US,Connecticut,Fairfield,,0,0,0,0,0,0,8,114,630,1965,2463,1966,3081,1385,1267
US,New York,Rockland,,0,0,0,0,0,2,7,92,1356,2832,2833,1865,1104,1721,537
US,Massachusetts,Essex,,0,0,0,0,0,0,2,27,321,888,1432,1914,2257,2187,1967
Philippines,,,,1,2,0,0,0,2,59,166,573,2215,1177,1683,1314,1580,1691
Denmark,,,,0,0,0,0,1,22,778,454,791,1711,2062,1254,1137,1101,907
Colombia,,,,0,0,0,0,0,1,12,115,411,728,1206,966,1442,2125,3045
Serbia,,,,0,0,0,0,0,1,34,100,322,1019,1629,2585,1793,1526,934
US,New York,Orange,,0,0,0,0,0,0,3,81,826,1487,2135,1552,1086,1596,651
Dominican Republic,,,,0,0,0,0,0,2,3,67,509,907,1132,1506,1623,1539,2088
US,Maryland,Prince George's,,0,0,0,0,0,0,7,24,117,415,1153,1250,1437,2344,2170
South Africa,,,,0,0,0,0,0,1,23,178,968,335,498,780,1437,1731,2944
US,Connecticut,New Haven,,0,0,0,0,0,0,0,24,198,669,1492,2137,1766,1614,987
Egypt,,,,0,0,1,0,0,14,65,205,251,449,809,1050,1248,1803,2581
Czechia,,,,0,0,0,0,0,18,123,692,1446,1812,1641,817,724,464,340
Panama,,,,0,0,0,0,0,0,27,110,537,801,1277,1264,1322,1382,1350
Norway,,,,0,0,0,0,6,102,888,918,1841,1615,944,623,526,320,287
US,Michigan,Oakland,,0,0,0,0,0,0,6,178,640,1716,1971,1390,903,619,241
US,Texas,Harris,,0,0,0,0,0,5,5,45,174,807,2225,1199,1022,1069,1043
US,Massachusetts,Worcester,,0,0,0,0,0,0,2,17,200,606,853,1087,1462,1560,1623
US,New Jersey,Ocean,,0,0,0,0,0,0,1,48,435,1201,1584,1155,1188,893,772
Kuwait,,,,0,0,0,0,45,13,22,79,66,192,576,665,956,1763,2831
US,Washington,King,,0,0,0,0,1,58,270,465,1036,959,1330,785,787,718,773
US,Indiana,Marion,,0,0,0,0,0,1,1,23,459,945,1171,918,1019,1264,1341
US,Rhode Island,Providence,,0,0,0,0,0,0,0,0,42,376,539,1746,1900,1976,559
US,Connecticut,Hartford,,0,0,0,0,0,0,0,29,160,490,936,1400,1555,1361,973
US,Massachusetts,Norfolk,,0,0,0,0,0,3,21,40,329,652,1171,1283,1480,1086,736
US,New Jersey,Monmouth,,0,0,0,0,0,0,7,46,581,1109,1753,918,954,764,620
US,Louisiana,Orleans,,0,0,0,0,0,0,28,301,841,2306,1940,490,380,209,150
US,Louisiana,Jefferson,,0,0,0,0,0,0,3,101,444,1947,2183,798,509,320,305
Malaysia,,,,8,4,7,3,1,60,114,833,1131,1172,1013,905,440,380,464
US,Maryland,Montgomery,,0,0,0,0,0,3,3,45,157,358,822,892,947,1553,1567
US,Massachusetts,Plymouth,,0,0,0,0,0,0,0,11,176,558,932,900,1583,1099,935
Canada,Alberta,,,0,0,0,0,0,1,28,117,396,427,482,946,1620,1556,525
US,Michigan,Macomb,,0,0,0,0,0,0,1,85,318,1156,1413,1172,877,601,340
US,District of Columbia,District of Columbia,,0,0,0,0,0,0,10,61,196,490,903,816,1052,1130,1241
US,New Jersey,Morris,,0,0,0,0,0,0,3,32,356,907,1473,1051,894,638,413
Finland,,,,1,0,0,0,1,13,140,295,591,574,1154,720,906,656,687
Morocco,,,,0,0,0,0,0,2,5,70,268,446,657,1116,1194,811,1142
US,Florida,Broward,,0,0,0,0,0,2,19,107,503,967,1081,1009,903,553,544
Argentina,,,,0,0,0,0,0,2,29,97,461,676,710,694,938,925,1079
US,Arizona,Maricopa,,1,0,0,0,0,1,1,31,365,650,692,663,712,1040,1369
Algeria,,,,0,0,0,0,1,16,9,64,319,762,590,657,709,1027,1215
US,Texas,Dallas,,0,0,0,0,0,0,9,65,293,554,616,653,644,884,1651
US,Virginia,Fairfax,,0,0,0,0,0,0,6,10,108,248,405,699,1058,1363,1441
US,New Jersey,Mercer,,0,0,0,0,0,0,0,22,109,353,798,841,963,991,1034
US,Pennsylvania,Montgomery,,0,0,0,0,0,0,18,41,315,501,1014,795,841,881,631
US,Illinois,Lake,,0,0,0,0,0,0,2,50,178,378,622,684,803,1049,1219
Kazakhstan,,,,0,0,0,0,0,0,4,45,101,314,348,734,936,1115,1237
US,California,Riverside,,0,0,0,0,0,0,10,18,157,453,712,1107,858,764,738
US,Pennsylvania,Delaware,,0,0,0,0,0,1,5,17,162,357,835,904,825,789,844
Moldova,,,,0,0,0,0,0,0,6,60,133,392,847,826,846,870,748
US,California,San Diego,,0,0,1,0,0,0,8,122,286,695,584,462,668,948,951
US,Massachusetts,Bristol,,0,0,0,0,0,0,0,6,123,388,569,573,1038,1095,878
US,New Jersey,Camden,,0,0,0,0,0,1,1,13,80,311,666,735,943,896,973
US,Nevada,Clark,,0,0,0,0,0,1,15,110,317,836,865,594,705,675,498
US,Massachusetts,Hampden,,0,0,0,0,0,0,0,3,87,571,733,740,926,840,622
Bahrain,,,,0,0,0,0,36,24,135,90,181,206,253,815,778,652,1274
US,Illinois,DuPage,,0,0,0,0,0,0,0,57,142,301,508,552,659,1037,1118
US,New York,Erie,,0,0,0,0,0,0,0,31,188,583,607,520,674,878,774
Ghana,,,,0,0,0,0,0,0,0,16,121,68,173,263,638,795,1938
US,New Jersey,Somerset,,0,0,0,0,0,0,0,27,195,419,882,672,726,616,431
Nigeria,,,,0,0,0,0,1,0,1,10,58,140,95,188,602,1075,1742
US,Colorado,Denver,,0,0,0,0,0,2,15,62,233,404,397,523,749,707,800
Luxembourg,,,,0,0,0,0,0,2,32,450,1121,1007,611,257,215,107,69
US,Pennsylvania,Bucks,,0,0,0,0,0,0,3,11,110,322,661,582,780,700,610
US,Maryland,Baltimore,,0,0,0,0,0,0,2,11,90,324,645,497,665,792,752
Afghanistan,,,,0,0,0,0,1,0,6,17,86,171,240,385,445,984,1443
US,Wisconsin,Milwaukee,,0,0,0,0,0,0,2,93,373,487,620,438,418,613,678
US,Missouri,St. Louis,,0,0,0,0,0,0,2,11,234,547,704,590,537,526,516
US,Ohio,Franklin,,0,0,0,0,0,0,0,14,138,351,347,470,448,821,1026
US,Florida,Palm Beach,,0,0,0,0,0,0,5,36,200,615,573,657,512,441,574
US,Illinois,Will,,0,0,0,0,0,0,0,12,92,351,622,489,443,608,944
US,Tennessee,Davidson,,0,0,0,0,0,0,10,100,202,496,416,373,579,656,628
US,New Jersey,Burlington,,0,0,0,0,0,0,3,14,71,279,587,412,688,715,662
US,Georgia,Fulton,,0,0,0,0,0,2,4,89,252,563,507,620,463,380,437
US,California,Orange,,1,0,0,0,0,2,10,52,256,390,427,363,344,746,692
US,New York,Dutchess,,0,0,0,0,0,0,3,33,189,584,789,544,375,485,275
US,Pennsylvania,Berks,,0,0,0,0,0,0,0,5,60,136,519,817,802,409,442
Hungary,,,,0,0,0,0,0,2,17,66,215,323,567,573,680,420,315
US,Minnesota,Hennepin,,0,0,0,0,0,0,3,41,97,101,173,391,394,629,1324
US,Colorado,Arapahoe,,0,0,0,0,0,0,7,22,126,345,431,488,611,527,591
US,Pennsylvania,Lehigh,,0,0,0,0,0,0,0,2,91,491,978,530,386,372,290
US,Texas,Tarrant,,0,0,0,0,0,0,2,27,85,269,322,470,531,682,739
US,Tennessee,Shelby,,0,0,0,0,0,0,2,40,181,417,443,599,319,598,514
Oman,,,,0,0,0,0,4,12,3,29,83,121,232,585,721,657,665
US,Utah,Salt Lake,,0,0,0,0,1,0,3,42,166,329,470,445,519,551,578
Australia,New South Wales,,,4,0,0,0,0,22,66,261,1052,984,433,104,56,48,21
Armenia,,,,0,0,0,0,0,1,7,128,193,407,201,264,395,552,881
Thailand,,,,14,6,8,2,6,7,27,247,814,842,495,227,207,53,40
US,Maryland,Baltimore city,,0,0,0,0,0,0,0,11,92,210,376,584,455,443,779
US,Delaware,Sussex,,0,0,0,0,0,0,0,7,31,79,219,475,583,898,644
US,Washington,Snohomish,,0,0,0,0,1,16,114,252,529,536,352,254,212,199,451
Greece,,,,0,0,0,0,4,41,145,305,471,647,398,213,266,122,79
US,Ohio,Cuyahoga,,0,0,0,0,0,0,11,58,261,450,272,331,434,400,451
US,Illinois,Kane,,0,0,0,0,0,0,2,6,69,99,163,199,424,715,991
US,California,San Bernardino,,0,0,0,0,0,0,0,9,55,289,457,286,570,447,516
Iraq,,,,0,0,0,0,7,33,61,107,250,362,459,203,226,445,450
US,South Dakota,Minnehaha,,0,0,0,0,0,0,3,2,13,50,284,805,550,382,446
US,Virginia,Prince William,,0,0,0,0,0,0,2,10,32,87,206,307,466,671,693
US,Georgia,DeKalb,,0,0,0,0,0,0,4,36,179,264,343,540,355,352,372
US,Pennsylvania,Northampton,,0,0,0,0,0,0,1,9,69,387,528,341,381,387,287
US,Indiana,Lake,,0,0,0,0,0,0,0,6,41,197,332,450,419,507,431
US,Ohio,Marion,,0,0,0,0,0,0,0,1,4,6,31,386,1741,107,90
US,Pennsylvania,Luzerne,,0,0,0,0,0,0,0,2,53,429,841,343,253,252,174
Uzbekistan,,,,0,0,0,0,0,0,0,33,55,139,397,781,399,282,239
US,Georgia,Gwinnett,,0,0,0,0,0,0,2,21,98,232,316,368,345,466,474
Canada,British Columbia,,,1,3,0,2,1,14,43,207,454,449,196,205,278,292,170
US,Michigan,Unknown,,0,0,0,0,0,0,0,0,23,192,218,171,446,616,638
US,Maryland,Anne Arundel,,0,0,0,0,0,0,1,9,53,186,305,412,407,442,485
US,California,Santa Clara,,1,1,0,0,1,21,55,117,378,520,390,386,148,161,111
US,Louisiana,East Baton Rouge,,0,0,0,0,0,0,0,7,117,265,699,336,273,292,295
Azerbaijan,,,,0,0,0,0,0,6,9,29,121,278,548,349,252,262,425
Cameroon,,,,0,0,0,0,0,1,1,18,71,418,311,176,434,402,435
Bolivia,,,,0,0,0,0,0,0,3,12,46,71,136,197,342,422,1037
US,Rhode Island,Unknown,,0,0,0,0,0,3,17,24,88,27,553,120,300,-28,1156
US,Delaware,New Castle,,0,0,0,0,0,0,4,24,78,173,472,349,386,343,355
Croatia,,,,0,0,0,0,5,6,21,96,458,493,416,319,195,76,76
US,Puerto Rico,Unknown,,0,0,0,0,0,0,3,11,65,299,347,343,208,297,583
US,Iowa,Polk,,0,0,0,0,0,0,0,6,22,72,47,130,298,601,974
US,Michigan,Kent,,0,0,0,0,0,0,3,9,33,91,114,180,476,694,535
US,Pennsylvania,Lancaster,,0,0,0,0,0,0,0,2,31,199,416,382,421,369,302
US,Colorado,Adams,,0,0,0,0,0,0,3,9,59,223,249,317,392,413,452
US,Colorado,Weld,,0,0,0,0,0,0,1,14,114,250,270,337,367,449,285
US,Georgia,Cobb,,0,0,0,0,0,0,8,43,112,259,259,404,283,311,393
US,Texas,Travis,,0,0,0,0,0,0,4,17,139,191,291,432,305,304,388
Bosnia and Herzegovina,,,,0,0,0,0,0,2,11,76,148,342,322,313,207,360,289
Guinea,,,,0,0,0,0,0,0,1,0,7,65,139,265,477,583,472
US,Georgia,Hall,,0,0,0,0,0,0,0,6,24,51,192,332,417,460,515
US,North Carolina,Mecklenburg,,0,0,0,0,0,0,2,26,190,346,342,230,271,244,338
US,California,Alameda,,0,0,0,0,0,3,26,38,174,223,302,318,338,235,325
Bulgaria,,,,0,0,0,0,0,0,23,104,166,192,150,211,388,321,317
US,California,San Francisco,,0,2,0,0,1,2,21,53,203,218,300,261,282,183,330
US,Ohio,Pickaway,,0,0,0,0,0,0,0,0,2,11,31,209,1406,72,111
US,Texas,Bexar,,0,0,2,2,7,0,0,29,73,229,334,294,236,283,346
Iceland,,,,0,0,0,0,1,42,91,275,481,474,311,79,35,9,3
US,Wisconsin,Brown,,0,0,0,0,0,0,0,2,3,19,31,125,425,570,602
Honduras,,,,0,0,0,0,0,0,2,22,44,154,160,60,149,213,967
US,Pennsylvania,Chester,,0,0,0,0,0,0,1,16,90,119,259,288,329,368,300
US,Washington,Yakima,,0,0,0,0,0,0,2,8,62,217,158,312,193,341,463
Cuba,,,,0,0,0,0,0,0,4,12,64,189,295,359,362,252,204
US,Michigan,Genesee,,0,0,0,0,0,0,0,1,90,331,406,369,237,166,139
US,New York,Monroe,,0,0,0,0,0,0,1,31,128,304,278,233,224,279,258
Estonia,,,,0,0,0,0,1,9,69,204,292,386,297,201,146,89,31
US,Louisiana,Caddo,,0,0,0,0,0,0,1,11,128,237,573,270,187,172,133
US,Ohio,Lucas,,0,0,0,0,0,0,0,2,48,183,210,239,303,312,368
US,Ohio,Hamilton,,0,0,0,0,0,0,0,7,56,157,284,154,274,365,367
US,Washington,Pierce,,0,0,0,0,0,1,18,64,148,346,304,211,201,170,177
US,Kentucky,Jefferson,,0,0,0,0,0,0,2,21,53,173,246,105,521,231,258
Cote d'Ivoire,,,,0,0,0,0,0,0,1,8,92,117,226,244,389,256,269
US,New Jersey,Gloucester,,0,0,0,0,0,0,0,3,37,143,264,217,259,359,311
China,Guangdong,,,383,598,227,72,15,4,4,39,61,58,30,33,8,3,1
North Macedonia,,,,0,0,0,0,1,2,11,53,152,211,281,406,209,168,92
US,Georgia,Dougherty,,0,0,0,0,0,0,0,45,158,404,465,313,80,66,52
US,Colorado,Jefferson,,0,0,0,0,0,1,6,30,121,282,243,205,269,216,201
Senegal,,,,0,0,0,0,0,4,6,28,81,88,58,77,203,479,527
US,Iowa,Woodbury,,0,0,0,0,0,0,0,0,3,5,7,10,164,733,610
US,Arizona,Pima,,0,0,0,0,0,0,1,7,94,178,263,276,241,207,253
US,Indiana,Cass,,0,0,0,0,0,0,0,0,0,2,16,32,205,961,283
New Zealand,,,,0,0,0,0,1,3,1,34,329,500,415,126,52,24,7
US,Florida,Orange,,0,0,0,0,0,0,1,22,151,427,300,256,132,123,65
US,Missouri,St. Louis city,,0,0,0,0,0,0,0,6,66,203,261,175,239,155,369
Australia,Victoria,,,3,1,0,0,0,6,26,85,453,511,156,61,41,28,97
US,Iowa,Black Hawk,,0,0,0,0,0,0,0,1,6,1,27,103,392,665,268
US,New Mexico,McKinley,,0,0,0,0,0,0,0,1,4,27,81,203,323,425,396
Slovakia,,,,0,0,0,0,0,1,31,105,132,181,265,334,311,43,52
US,Pennsylvania,Allegheny,,0,0,0,0,0,0,0,28,130,318,312,159,230,142,136
Slovenia,,,,0,0,0,0,0,7,134,200,291,302,226,144,69,61,16
Lithuania,,,,0,0,0,0,1,0,5,43,309,338,303,150,261,-11,37
US,New York,Ulster,,0,0,0,0,0,0,5,7,86,145,287,258,188,322,131
US,New Jersey,Atlantic,,0,0,0,0,0,0,0,3,11,61,136,159,196,446,411
US,Louisiana,St. Tammany,,0,0,0,0,0,0,2,10,99,324,390,136,170,139,146
US,Nebraska,Dakota,,0,0,0,0,0,0,0,0,0,0,0,22,211,481,693
US,Alabama,Mobile,,0,0,0,0,0,0,0,2,21,80,279,245,218,254,308
US,California,San Mateo,,0,0,0,0,0,1,19,80,139,247,152,159,192,208,201
US,New York,Albany,,0,0,0,0,0,0,2,59,126,80,159,193,186,399,180
US,New Hampshire,Hillsborough,,0,0,0,0,0,0,0,11,32,151,150,181,228,259,363
US,Florida,Hillsborough,,0,0,0,0,0,2,1,29,142,289,213,248,98,141,208
US,Texas,Fort Bend,,0,0,0,0,0,3,6,15,77,120,264,210,210,174,278
US,Nebraska,Douglas,,0,0,0,11,2,1,12,14,20,78,98,51,103,368,598
US,Tennessee,Trousdale,,0,0,0,0,0,0,0,0,0,7,7,6,9,991,335
US,Nebraska,Hall,,0,0,0,0,0,0,0,0,2,25,102,274,357,351,200
US,Utah,Utah,,0,0,0,0,0,0,0,3,24,123,133,120,266,324,295
US,Virginia,Arlington,,0,0,0,0,0,0,5,12,46,72,177,173,237,282,277
China,Henan,,,343,562,270,83,5,0,1,0,2,1,0,0,0,0,0
US,Texas,El Paso,,0,0,0,0,0,0,1,5,24,48,174,230,224,255,315
US,Minnesota,Stearns,,0,0,0,0,0,0,2,2,1,0,2,7,19,402,839
China,Zhejiang,,,495,468,149,48,2,10,0,19,13,13,7,1,0,0,0
US,Florida,Lee,,0,0,0,0,0,1,3,10,81,208,268,149,219,127,152
US,Pennsylvania,Monroe,,0,0,0,0,0,0,3,16,79,299,355,177,108,110,51
US,Maryland,Frederick,,0,0,0,0,0,0,0,1,14,39,235,236,240,184,239
US,Minnesota,Nobles,,0,0,0,0,0,0,0,0,0,0,1,11,246,608,311
US,California,Kern,,0,0,0,0,0,0,0,2,39,158,164,190,191,197,235
US,New York,Onondaga,,0,0,0,0,0,0,0,8,107,186,68,114,156,221,309
US,Michigan,Washtenaw,,0,0,0,0,0,0,3,13,134,327,182,196,119,117,69
US,California,Sacramento,,0,0,0,1,2,0,13,36,112,225,263,244,123,71,69
US,Maryland,Howard,,0,0,0,0,0,0,0,18,44,104,153,156,167,255,242
Djibouti,,,,0,0,0,0,0,0,0,1,11,37,101,582,267,98,38
US,Connecticut,Litchfield,,0,0,0,0,0,0,3,5,44,121,173,223,239,206,116
US,New Jersey,Cumberland,,0,0,0,0,0,0,0,1,8,27,102,125,203,280,378
US,Guam,Unknown,,0,0,0,0,0,0,0,14,39,101,423,219,201,118,5
US,Pennsylvania,Lackawanna,,0,0,0,0,0,0,0,5,30,84,227,246,143,199,180
Sudan,,,,0,0,0,0,0,0,1,1,1,7,7,16,141,359,578
US,Virginia,Alexandria city,,0,0,0,0,0,0,1,2,15,38,118,147,226,255,308
US,Texas,Potter,,0,0,0,0,0,0,0,0,2,19,45,35,179,404,417
US,Colorado,El Paso,,0,0,0,0,0,1,1,25,133,214,176,158,145,111,133
US,Alabama,Jefferson,,0,0,0,0,0,0,2,48,129,190,186,90,152,132,165
US,Florida,Duval,,0,0,0,0,0,0,1,16,82,224,295,199,138,70,63
US,Ohio,Mahoning,,0,0,0,0,0,0,0,7,61,135,155,189,141,165,234
US,New York,Putnam,,0,0,0,0,0,0,0,7,104,125,251,91,41,371,84
US,Virginia,Loudoun,,0,0,0,0,0,0,3,6,34,87,144,111,144,303,238
US,Nevada,Washoe,,0,0,0,0,0,1,1,20,53,154,160,199,167,166,144
US,South Carolina,Richland,,0,0,0,0,0,0,0,22,43,159,228,160,154,147,144
Australia,Queensland,,,2,3,0,0,0,8,22,149,371,318,92,42,19,8,11
China,Hong Kong,,,10,13,31,12,26,13,27,122,263,326,144,32,14,4,5
US,Kansas,Wyandotte,,0,0,0,0,0,0,1,8,34,88,169,100,139,197,306
US,New York,Sullivan,,0,0,0,0,0,0,0,8,56,92,162,187,123,252,159
US,Massachusetts,Barnstable,,0,0,0,0,0,0,0,9,91,214,150,109,174,155,136
US,New Jersey,Warren,,0,0,0,0,0,0,0,4,34,111,188,184,208,191,114
US,California,Santa Barbara,,0,0,0,0,0,0,0,9,38,105,108,113,87,46,526
US,Virginia,Henrico,,0,0,0,0,0,0,0,3,25,84,230,190,197,169,134
Tunisia,,,,0,0,0,0,0,1,15,38,173,268,176,193,58,76,32
US,New Mexico,Bernalillo,,0,0,0,0,0,0,5,18,59,120,205,107,137,179,200
US,Kansas,Ford,,0,0,0,0,0,0,0,1,0,1,1,82,265,352,326
China,Hunan,,,308,440,216,23,6,1,0,0,0,1,0,0,0,0,0
US,New Jersey,Sussex,,0,0,0,0,0,0,0,3,62,145,203,178,204,141,79
US,California,Contra Costa,,0,0,0,0,0,4,21,21,105,156,204,137,138,121,107
US,California,Tulare,,0,0,0,0,0,0,2,9,13,57,122,179,90,208,333
Canada,Nova Scotia,,,0,0,0,0,0,0,0,15,75,117,200,199,244,109,49
China,Anhui,,,222,428,269,54,2,0,0,0,0,0,1,0,0,0,0
US,New Mexico,San Juan,,0,0,0,0,0,0,0,0,17,33,92,101,177,217,352
US,North Carolina,Wake,,0,0,0,0,0,1,8,16,96,137,133,175,67,206,147
US,Delaware,Kent,,0,0,0,0,0,0,0,4,17,33,176,154,174,215,190
US,New Hampshire,Rockingham,,0,0,0,0,0,0,4,16,55,115,115,144,119,211,170
US,Arizona,Navajo,,0,0,0,0,0,0,0,3,46,99,139,148,148,158,204
China,Heilongjiang,,,55,218,142,60,1,1,1,2,0,5,149,234,58,14,0
US,Indiana,Hendricks,,0,0,0,0,0,0,2,2,24,110,149,120,175,134,228
China,Jiangxi,,,222,421,239,34,1,0,0,0,1,1,0,0,0,0,0
Congo (Kinshasa),,,,0,0,0,0,0,0,2,16,33,83,81,72,107,210,333
Somalia,,,,0,0,0,0,0,0,0,1,2,4,14,95,212,273,327
Latvia,,,,0,0,0,0,0,1,16,94,169,213,119,70,102,86,58
US,Indiana,Hamilton,,0,0,0,0,0,0,0,5,48,167,211,111,128,132,111
US,Kansas,Leavenworth,,0,0,0,0,0,0,0,4,8,19,35,51,37,218,535
US,Arkansas,Lincoln,,0,0,0,0,0,0,0,1,5,0,4,84,613,108,92
Kyrgyzstan,,,,0,0,0,0,0,0,0,6,52,72,168,191,176,91,150
US,Oklahoma,Oklahoma,,0,0,0,0,0,0,1,18,75,143,176,107,150,146,89
US,Texas,Denton,,0,0,0,0,0,0,0,15,122,136,153,159,76,125,116
Guatemala,,,,0,0,0,0,0,0,0,12,16,22,76,88,216,214,256
US,Illinois,McHenry,,0,0,0,0,0,0,2,6,37,57,104,100,153,207,231
Cyprus,,,,0,0,0,0,0,0,14,53,95,234,199,155,54,53,34
US,Texas,Collin,,0,0,0,0,0,0,5,22,91,109,179,115,118,128,122
US,Georgia,Clayton,,0,0,0,0,0,0,0,10,43,153,122,171,130,104,155
US,South Carolina,Greenville,,0,0,0,0,0,0,0,12,39,123,134,139,110,173,139
US,Ohio,Summit,,0,0,0,0,0,0,0,10,55,100,70,88,137,179,228
US,Kansas,Finney,,0,0,0,0,0,0,0,0,0,4,8,13,82,279,475
Kosovo,,,,0,0,0,0,0,0,0,0,86,40,124,230,223,103,55
France,Mayotte,,,0,0,0,0,0,0,0,6,44,78,63,54,109,185,315
US,Georgia,Unknown,,0,0,0,0,0,0,0,6,211,47,962,-962,183,200,206
Albania,,,,0,0,0,0,0,0,33,37,116,118,112,123,139,104,68
US,North Carolina,Durham,,0,0,0,0,0,0,0,33,50,76,100,101,134,242,105
US,California,Fresno,,0,0,0,0,0,0,1,9,21,69,91,120,132,172,226
US,Oregon,Multnomah,,0,0,0,0,0,0,1,11,55,108,142,150,129,124,119
