nation,state,county,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09
Israel,,,,0,0,0,1,6,36,112,557,2907,4232,2892,2522,2033,887,269
Austria,,,,0,0,0,0,9,70,576,2159,5457,3510,2025,865,477,410,275
Japan,,,,18,5,18,79,119,220,312,234,686,1446,2866,4291,2935,1340,1092
Poland,,,,0,0,0,0,0,5,98,433,1102,1989,2729,2386,2531,2102,2276
US,New Jersey,Essex,,0,0,0,0,0,0,7,100,979,2498,3423,2894,2619,1728,1117
Romania,,,,0,0,0,0,3,6,114,244,1085,2161,2377,2428,2217,2097,2399
US,Massachusetts,Suffolk,,1,0,0,0,0,3,23,81,735,1586,2497,2770,3522,2388,1513
Ukraine,,,,0,0,0,0,0,1,2,44,309,869,1286,2595,3019,3286,3299
US,New Jersey,Passaic,,0,0,0,0,0,0,2,65,541,2248,2439,2641,2802,2344,1346
US,New Jersey,Union,,0,0,0,0,0,0,1,80,661,2174,2949,3094,2564,1473,988
US,Florida,Miami-Dade,,0,0,0,0,0,0,8,162,951,2768,2868,2287,1960,1627,1209
Bangladesh,,,,0,0,0,0,0,0,3,22,23,22,412,1662,2854,3792,4980
US,New Jersey,Middlesex,,0,0,0,0,0,0,8,108,692,1770,2828,2218,2451,2138,1546
Indonesia,,,,0,0,0,0,0,4,92,354,705,937,1750,2406,2359,2236,2802
US,Connecticut,Fairfield,,0,0,0,0,0,0,15,125,768,1916,2583,1956,3010,1428,1229
US,New York,Rockland,,0,0,0,0,0,2,10,250,1634,2976,2605,1694,1920,854,455
US,Massachusetts,Essex,,0,0,0,0,0,0,5,36,431,928,1496,2018,2298,2150,1849
Philippines,,,,1,2,0,0,0,3,105,196,768,2019,1334,1659,1207,1634,1682
Colombia,,,,0,0,0,0,0,1,21,174,412,798,1303,730,1703,2143,3210
Denmark,,,,0,0,0,0,3,20,804,499,875,1876,1919,1246,1203,962,912
Serbia,,,,0,0,0,0,0,1,45,125,488,965,1756,2614,1785,1583,670
Dominican Republic,,,,0,0,0,0,0,2,9,101,607,769,1271,1576,1591,1652,2304
US,New York,Orange,,0,0,0,0,0,0,6,157,938,1640,2106,1434,1707,937,576
South Africa,,,,0,0,0,0,0,1,37,202,947,398,443,1006,1327,1975,3084
US,Maryland,Prince George's,,0,0,0,0,0,0,7,29,160,457,1270,1237,1635,2258,2168
US,Connecticut,New Haven,,0,0,0,0,0,0,1,23,212,788,1691,2028,1766,1515,1067
Egypt,,,,0,0,1,0,0,14,94,185,282,494,869,1093,1287,1874,2771
Panama,,,,0,0,0,0,0,0,36,164,586,887,1301,1236,1328,1552,1192
Norway,,,,0,0,0,0,15,132,943,1028,1897,1535,859,627,463,310,290
Czechia,,,,0,0,0,0,0,19,170,806,1636,1841,1359,775,746,403,340
US,Texas,Harris,,0,0,0,0,0,5,6,57,377,839,2277,1092,975,1080,1095
US,Michigan,Oakland,,0,0,0,0,0,0,9,220,789,1767,2017,1219,860,594,217
Kuwait,,,,0,0,0,0,45,16,43,72,59,244,675,597,1141,1727,3004
US,Massachusetts,Worcester,,0,0,0,0,0,0,2,22,267,624,907,1130,1508,1669,1482
US,New Jersey,Ocean,,0,0,0,0,0,0,1,61,562,1379,1400,1145,1263,881,674
US,Washington,King,,0,0,0,0,4,68,317,546,1144,821,1364,801,748,694,812
US,Indiana,Marion,,0,0,0,0,0,1,2,43,538,986,1172,882,1103,1305,1282
US,Rhode Island,Providence,,0,0,0,0,0,0,0,0,42,449,787,1736,1902,1906,316
US,Connecticut,Hartford,,0,0,0,0,0,0,1,34,193,498,1106,1364,1565,1351,993
US,Massachusetts,Norfolk,,0,0,0,0,0,3,25,41,421,709,1196,1264,1513,1015,700
US,New Jersey,Monmouth,,0,0,0,0,0,0,8,84,689,1284,1586,877,993,677,617
US,Louisiana,Jefferson,,0,0,0,0,0,0,11,155,578,2264,1869,666,464,355,317
US,Louisiana,Orleans,,0,0,0,0,0,0,53,365,880,2668,1569,418,344,227,150
Malaysia,,,,5,8,6,0,3,68,145,945,1137,1163,1047,775,437,434,413
US,Maryland,Montgomery,,0,0,0,0,0,3,9,56,187,385,897,867,1079,1462,1643
US,Massachusetts,Plymouth,,0,0,0,0,0,0,0,20,252,626,911,879,1692,1029,902
Canada,Alberta,,,0,0,0,0,0,2,27,166,347,533,492,995,1671,1437,487
US,District of Columbia,District of Columbia,,0,0,0,0,0,1,15,61,227,598,876,888,1033,1098,1305
US,Michigan,Macomb,,0,0,0,0,0,0,2,99,433,1304,1326,1087,888,527,353
Morocco,,,,0,0,0,0,0,2,15,79,306,517,626,1140,1212,832,1181
Finland,,,,1,0,0,0,2,12,210,298,644,715,1023,776,794,701,704
US,New Jersey,Morris,,0,0,0,0,0,0,5,59,378,1176,1307,1059,837,585,427
US,Florida,Broward,,0,0,0,0,0,2,19,143,656,945,1079,994,821,598,523
US,Arizona,Maricopa,,1,0,0,0,0,1,2,45,405,717,720,600,743,1187,1358
Argentina,,,,0,0,0,0,0,8,26,124,532,761,524,783,1022,901,1095
US,Texas,Dallas,,0,0,0,0,0,0,11,84,344,576,633,676,585,990,1720
US,Virginia,Fairfax,,0,0,0,0,0,1,9,12,134,231,559,687,1112,1301,1564
Algeria,,,,0,0,0,0,1,16,20,102,315,797,574,709,722,1039,1263
US,New Jersey,Mercer,,0,0,0,0,0,0,1,29,138,418,848,781,1030,1026,962
US,Illinois,Lake,,0,0,0,0,0,0,3,60,201,425,642,742,806,1096,1224
US,Pennsylvania,Montgomery,,0,0,0,0,0,2,18,57,334,571,1071,728,846,860,629
US,California,Riverside,,0,0,0,0,0,1,9,20,155,480,766,1171,807,755,828
Kazakhstan,,,,0,0,0,0,0,0,6,47,175,303,334,750,986,1256,1118
US,Pennsylvania,Delaware,,0,0,0,0,0,1,5,27,193,390,894,862,841,840,841
Moldova,,,,0,0,0,0,0,0,12,68,151,521,808,818,926,748,815
US,Massachusetts,Bristol,,0,0,0,0,0,0,1,13,165,422,590,507,1131,1087,931
US,California,San Diego,,0,0,1,0,0,0,9,149,329,721,552,452,730,962,934
Bahrain,,,,0,0,0,0,41,44,125,95,171,212,352,733,815,696,1490
US,New Jersey,Camden,,0,0,0,0,0,1,1,13,108,358,699,738,952,903,985
US,Nevada,Clark,,0,0,0,0,0,1,15,110,402,890,840,624,688,655,479
US,Massachusetts,Hampden,,0,0,0,0,0,0,0,9,174,550,812,709,975,774,644
US,Illinois,DuPage,,0,0,0,0,0,0,1,67,134,388,458,594,669,1121,1061
US,New York,Erie,,0,0,0,0,0,0,0,38,316,591,527,525,776,825,739
Ghana,,,,0,0,0,0,0,0,3,16,122,64,203,426,445,890,2094
Nigeria,,,,0,0,0,0,1,0,1,20,67,125,104,224,640,1206,1763
Afghanistan,,,,0,0,0,0,1,0,10,13,86,189,256,378,530,1006,1564
US,Colorado,Denver,,0,0,0,0,0,2,21,75,269,402,413,541,764,735,779
US,New Jersey,Somerset,,0,0,0,0,0,0,0,34,224,507,877,641,747,575,391
Luxembourg,,,,0,0,0,0,1,1,49,619,1161,898,541,267,174,101,65
US,Wisconsin,Milwaukee,,0,0,0,0,0,0,6,120,415,528,584,412,460,622,707
US,Pennsylvania,Bucks,,0,0,0,0,0,0,4,28,184,364,590,519,780,801,582
US,Florida,Palm Beach,,0,0,0,0,0,0,5,51,262,634,547,637,476,466,718
US,Maryland,Baltimore,,0,0,0,0,0,0,3,16,122,350,682,491,723,810,556
US,Missouri,St. Louis,,0,0,0,0,0,1,1,20,291,551,704,595,555,526,483
US,Ohio,Franklin,,0,0,0,0,0,0,1,20,201,335,337,509,436,859,1012
US,Illinois,Will,,0,0,0,0,0,0,0,12,144,450,520,477,457,736,840
US,Tennessee,Davidson,,0,0,0,0,0,0,14,126,236,480,400,424,533,662,711
US,New Jersey,Burlington,,0,0,0,0,0,0,3,17,95,354,562,425,697,726,652
US,California,Orange,,0,0,0,0,0,2,11,64,243,465,435,335,413,691,735
US,Georgia,Fulton,,0,0,0,0,0,4,9,87,278,581,487,619,478,385,457
US,Minnesota,Hennepin,,0,0,0,0,0,0,6,46,100,100,212,411,412,693,1399
US,New York,Dutchess,,0,0,0,0,0,0,4,45,213,676,806,457,459,389,270
US,Pennsylvania,Berks,,0,0,0,0,0,0,0,7,58,170,695,818,658,404,447
US,Colorado,Arapahoe,,0,0,0,0,0,0,10,30,164,348,446,500,585,542,603
Oman,,,,0,0,0,0,6,10,3,33,100,125,269,634,725,578,741
US,Maryland,Baltimore city,,0,0,0,0,0,0,0,15,97,231,413,622,413,455,971
Hungary,,,,0,0,0,0,0,4,26,73,240,335,632,524,609,499,271
US,Texas,Tarrant,,0,0,0,0,0,0,4,43,67,269,322,524,607,667,707
US,Utah,Salt Lake,,0,0,0,0,1,0,14,45,216,374,421,476,504,558,597
US,Tennessee,Shelby,,0,0,0,0,0,0,2,40,233,431,441,583,356,586,517
Armenia,,,,0,0,0,0,0,1,17,142,247,363,197,281,429,596,902
US,Pennsylvania,Lehigh,,0,0,0,0,0,0,0,13,96,695,816,521,410,345,273
Australia,New South Wales,,,4,0,0,0,0,24,84,324,1181,876,364,79,58,41,18
Thailand,,,,12,13,1,2,7,8,32,329,834,822,451,215,174,59,38
US,Delaware,Sussex,,0,0,0,0,0,0,0,8,51,66,279,482,604,869,631
US,Washington,Snohomish,,0,0,0,0,1,24,128,292,466,590,332,258,205,195,425
US,California,San Bernardino,,0,0,0,0,0,0,0,9,55,289,457,409,513,450,720
US,Illinois,Kane,,0,0,0,0,0,0,3,5,82,117,169,206,467,754,1015
US,South Dakota,Minnehaha,,0,0,0,0,0,0,3,2,16,60,357,838,520,327,644
US,Ohio,Cuyahoga,,0,0,0,0,0,0,11,81,278,411,332,340,414,438,450
Greece,,,,0,0,0,0,4,42,182,302,531,612,408,154,271,114,90
Iraq,,,,0,0,0,0,13,41,56,104,292,372,440,195,250,456,460
US,Virginia,Prince William,,0,0,0,0,0,0,2,12,42,103,231,310,484,716,648
US,Georgia,DeKalb,,0,0,0,0,0,0,8,34,204,293,309,560,380,360,341
US,Rhode Island,Unknown,,0,0,0,0,0,3,17,46,102,-46,551,142,383,-56,1328
Bolivia,,,,0,0,0,0,0,0,10,9,55,65,136,218,373,604,967
US,Pennsylvania,Northampton,,0,0,0,0,0,0,1,16,77,494,451,357,384,402,247
Azerbaijan,,,,0,0,0,0,0,9,6,38,129,339,537,315,244,277,528
US,Indiana,Lake,,0,0,0,0,0,0,0,7,61,245,363,419,420,500,401
US,Georgia,Gwinnett,,0,0,0,0,0,1,1,21,108,269,281,378,401,474,469
US,Maryland,Anne Arundel,,0,0,0,0,0,0,1,15,72,201,326,390,425,463,488
US,Ohio,Marion,,0,0,0,0,0,0,0,1,4,7,37,934,1189,122,87
US,Pennsylvania,Luzerne,,0,0,0,0,0,0,0,6,59,583,724,340,250,249,145
Uzbekistan,,,,0,0,0,0,0,0,0,43,61,162,501,723,372,256,231
US,Louisiana,East Baton Rouge,,0,0,0,0,0,0,0,18,135,468,537,318,244,334,294
Canada,British Columbia,,,1,3,0,2,2,13,43,360,460,319,242,173,330,223,159
US,California,Santa Clara,,1,1,0,0,2,28,59,172,328,557,418,304,170,164,103
US,Delaware,New Castle,,0,0,0,0,0,0,4,28,98,270,407,398,299,360,411
Cameroon,,,,0,0,0,0,0,1,1,25,64,464,265,197,501,559,197
US,Michigan,Unknown,,0,0,0,0,0,0,0,0,47,286,141,169,459,832,324
US,Michigan,Kent,,0,0,0,0,0,0,3,18,32,100,117,190,469,768,516
US,Colorado,Adams,,0,0,0,0,0,0,6,8,81,225,273,301,408,428,475
US,Iowa,Polk,,0,0,0,0,0,0,0,10,30,69,54,130,367,690,844
US,Pennsylvania,Lancaster,,0,0,0,0,0,0,0,4,41,246,407,415,388,403,281
Croatia,,,,0,0,0,0,6,6,26,168,451,469,408,298,184,72,88
US,Puerto Rico,Unknown,,0,0,0,0,0,0,4,17,79,352,336,330,189,448,418
US,Georgia,Cobb,,0,0,0,0,0,1,14,41,129,268,252,399,291,354,379
US,Colorado,Weld,,0,0,0,0,0,0,2,19,140,263,259,346,401,406,284
US,Texas,Travis,,0,0,0,0,0,0,4,58,98,270,260,402,304,318,381
Bosnia and Herzegovina,,,,0,0,0,0,0,3,15,75,165,366,322,322,218,353,251
US,California,Alameda,,0,0,0,0,0,3,26,58,190,187,363,308,323,268,318
US,North Carolina,Mecklenburg,,0,0,0,0,0,0,2,39,258,336,300,218,297,249,344
Guinea,,,,0,0,0,0,0,0,1,1,6,103,139,268,478,590,456
US,Georgia,Hall,,0,0,0,0,0,0,0,9,22,86,159,331,425,662,308
Bulgaria,,,,0,0,0,0,0,0,41,122,168,172,158,217,369,347,327
US,California,San Francisco,,0,2,0,0,1,8,20,53,224,221,331,280,217,195,342
US,Texas,Bexar,,0,0,2,2,7,0,1,38,75,270,328,280,240,342,302
US,Ohio,Pickaway,,0,0,0,0,0,0,0,0,4,16,31,251,1360,62,120
US,Wisconsin,Brown,,0,0,0,0,0,0,0,3,3,21,33,144,516,552,562
Honduras,,,,0,0,0,0,0,0,2,22,71,169,128,65,170,383,820
US,Pennsylvania,Chester,,0,0,0,0,0,0,2,17,97,134,282,299,343,340,302
Iceland,,,,0,0,0,0,1,49,106,317,490,454,272,71,30,8,3
US,New York,Monroe,,0,0,0,0,0,0,2,40,160,310,255,241,277,249,242
US,Washington,Yakima,,0,0,0,0,0,0,3,17,80,189,246,224,307,227,463
Cuba,,,,0,0,0,0,0,0,4,17,98,169,332,366,351,274,143
US,Michigan,Genesee,,0,0,0,0,0,0,0,7,103,354,455,309,224,168,130
US,Louisiana,Caddo,,0,0,0,0,0,0,2,13,174,409,376,270,188,169,142
Estonia,,,,0,0,0,0,1,9,105,191,339,394,265,208,123,64,34
US,Ohio,Hamilton,,0,0,0,0,0,0,0,8,63,217,241,172,274,378,378
US,Ohio,Lucas,,0,0,0,0,0,0,0,4,63,205,218,234,309,298,379
US,Washington,Pierce,,0,0,0,0,0,3,23,69,187,344,302,221,164,177,184
Cote d'Ivoire,,,,0,0,0,0,0,0,1,13,87,144,288,268,276,285,305
US,Kentucky,Jefferson,,0,0,0,0,0,0,4,21,74,195,201,194,432,244,277
Senegal,,,,0,0,0,0,0,4,6,37,83,89,59,72,264,501,519
US,New Jersey,Gloucester,,0,0,0,0,0,0,0,6,45,164,272,196,266,385,297
US,Colorado,Jefferson,,0,0,0,0,0,1,8,34,139,301,230,217,306,148,243
North Macedonia,,,,0,0,0,0,1,2,11,71,156,242,277,410,197,139,116
China,Guangdong,,,457,560,199,45,10,3,4,44,67,49,32,31,7,2,1
US,Georgia,Dougherty,,0,0,0,0,0,0,0,47,177,461,417,307,61,64,53
US,Arizona,Pima,,0,0,0,0,0,0,2,10,108,206,265,265,234,210,254
US,Iowa,Woodbury,,0,0,0,0,0,0,0,0,3,5,10,17,281,758,480
US,Nebraska,Douglas,,0,0,0,11,2,1,14,18,28,74,96,53,99,429,690
US,Indiana,Cass,,0,0,0,0,0,0,0,0,0,4,19,29,263,911,283
US,New Mexico,McKinley,,0,0,0,0,0,0,0,1,4,27,108,216,352,408,392
US,Florida,Orange,,0,0,0,0,0,0,1,28,184,443,266,257,124,118,83
US,New Jersey,Atlantic,,0,0,0,0,0,0,0,4,13,81,132,152,214,454,444
New Zealand,,,,0,0,0,0,1,4,1,46,399,499,362,110,48,17,7
Australia,Victoria,,,4,0,0,0,3,4,38,180,456,430,150,54,27,38,103
US,Pennsylvania,Allegheny,,0,0,0,0,0,0,1,30,188,333,284,173,189,135,153
US,Missouri,St. Louis city,,0,0,0,0,0,0,0,10,83,194,298,223,177,201,298
US,Iowa,Black Hawk,,0,0,0,0,0,0,0,3,3,4,31,125,526,563,222
Slovakia,,,,0,0,0,0,0,1,43,134,114,179,257,361,284,34,48
Slovenia,,,,0,0,0,0,0,7,174,202,301,293,211,129,71,51,15
US,Alabama,Mobile,,0,0,0,0,0,0,0,2,32,80,315,209,250,284,280
US,Louisiana,St. Tammany,,0,0,0,0,0,0,4,18,112,398,313,142,151,183,126
Lithuania,,,,0,0,0,0,1,0,7,75,311,377,255,213,187,-20,38
US,New York,Ulster,,0,0,0,0,0,0,5,13,110,190,271,231,346,161,113
US,California,San Mateo,,0,0,0,0,0,1,31,78,164,264,114,186,181,214,192
US,New York,Albany,,0,0,0,0,0,0,5,83,107,98,153,202,251,339,178
US,Nebraska,Dakota,,0,0,0,0,0,0,0,0,0,0,0,28,434,480,465
US,New Hampshire,Hillsborough,,0,0,0,0,0,0,0,12,41,178,136,185,228,278,346
US,Florida,Hillsborough,,0,0,0,0,0,2,1,44,159,291,201,245,98,199,160
US,Texas,Fort Bend,,0,0,0,0,0,3,6,20,72,167,250,237,164,214,237
US,Tennessee,Trousdale,,0,0,0,0,0,0,0,0,1,6,10,3,27,1297,13
US,Minnesota,Stearns,,0,0,0,0,0,0,3,1,1,1,1,9,22,493,817
US,Virginia,Arlington,,0,0,0,0,0,0,7,15,53,75,199,171,244,280,288
US,Nebraska,Hall,,0,0,0,0,0,0,0,0,3,37,91,337,343,349,165
US,Texas,El Paso,,0,0,0,0,0,0,1,5,29,61,173,236,275,206,336
US,Utah,Utah,,0,0,0,0,0,0,0,7,23,156,109,122,308,296,297
China,Henan,,,390,559,231,58,2,0,1,0,2,1,0,0,0,0,0
China,Zhejiang,,,537,449,114,43,0,10,12,9,15,11,5,1,0,0,0
US,California,Santa Barbara,,0,0,0,0,0,0,0,17,47,104,96,121,81,42,742
US,Florida,Lee,,0,0,0,0,0,2,2,13,102,228,250,141,205,141,164
US,New Jersey,Cumberland,,0,0,0,0,0,0,0,1,10,29,114,118,232,305,436
US,California,Kern,,0,0,0,0,0,0,0,4,43,158,164,250,145,208,266
US,Minnesota,Nobles,,0,0,0,0,0,0,0,0,0,0,1,35,289,574,331
US,Maryland,Frederick,,0,0,0,0,0,0,0,1,21,51,268,216,257,169,236
US,New York,Onondaga,,0,0,0,0,0,0,0,17,112,220,31,112,172,239,315
US,Pennsylvania,Monroe,,0,0,0,0,0,0,3,22,81,378,290,169,111,111,41
Djibouti,,,,0,0,0,0,0,0,0,1,13,36,137,545,276,104,77
US,Michigan,Washtenaw,,0,0,0,0,0,0,4,25,156,316,184,185,132,99,75
US,Maryland,Howard,,0,0,0,0,0,0,0,19,54,107,171,157,178,246,239
US,California,Sacramento,,0,0,0,1,2,0,25,24,112,247,288,215,111,81,58
Sudan,,,,0,0,0,0,0,0,1,1,3,5,9,47,147,379,572
US,Connecticut,Litchfield,,0,0,0,0,0,0,3,8,54,117,206,205,241,202,106
US,Virginia,Alexandria city,,0,0,0,0,0,0,1,4,15,48,120,166,221,273,294
US,Florida,Duval,,0,0,0,0,0,0,1,24,95,267,252,196,130,73,96
US,Pennsylvania,Lackawanna,,0,0,0,0,0,0,0,6,45,95,246,228,152,196,166
US,Virginia,Loudoun,,0,0,0,0,0,0,5,9,40,96,146,117,151,317,246
US,Guam,Unknown,,0,0,0,0,0,0,0,15,42,166,458,124,192,120,3
US,Alabama,Jefferson,,0,0,0,0,0,0,6,55,153,162,203,94,155,118,163
US,Colorado,El Paso,,0,0,0,0,0,1,2,34,147,222,172,143,141,126,121
US,Ohio,Mahoning,,0,0,0,0,0,0,0,14,66,170,125,197,149,162,221
US,Texas,Potter,,0,0,0,0,0,0,0,2,0,22,42,44,216,440,335
US,South Carolina,Richland,,0,0,0,0,0,0,0,28,53,161,237,147,161,159,136
US,New York,Putnam,,0,0,0,0,0,0,0,22,109,152,211,88,303,118,77
US,Kansas,Wyandotte,,0,0,0,0,0,0,1,12,40,96,166,97,153,224,291
US,California,Tulare,,0,0,0,0,0,0,3,8,18,78,120,170,94,229,359
US,Nevada,Washoe,,0,0,0,0,0,1,3,18,71,152,144,217,185,158,128
US,New York,Sullivan,,0,0,0,0,0,0,0,12,60,121,147,184,165,242,140
US,Kansas,Ford,,0,0,0,0,0,0,0,1,0,1,3,102,313,350,294
US,Massachusetts,Barnstable,,0,0,0,0,0,0,1,10,122,197,150,110,166,181,119
US,Virginia,Henrico,,0,0,0,0,0,0,0,7,24,143,194,191,205,162,128
US,New Mexico,Bernalillo,,0,0,0,0,0,0,6,26,61,132,197,105,143,213,167
Australia,Queensland,,,3,2,0,0,4,4,33,175,404,275,74,41,11,9,10
China,Hong Kong,,,8,13,30,13,26,13,32,133,288,301,138,24,13,2,5
US,New Jersey,Warren,,0,0,0,0,0,0,0,5,46,131,180,181,207,191,99
US,California,Contra Costa,,0,0,0,0,0,4,21,26,117,185,177,155,120,129,102
Tunisia,,,,0,0,0,0,0,1,17,42,218,275,132,179,75,70,23
US,New Jersey,Sussex,,0,0,0,0,0,0,0,6,75,155,220,170,186,137,74
China,Hunan,,,346,414,198,12,5,0,0,0,0,1,0,0,0,0,0
US,New Mexico,San Juan,,0,0,0,0,0,0,0,0,18,40,91,111,175,275,305
US,North Carolina,Wake,,0,0,0,0,0,1,10,38,75,159,141,155,66,225,143
Canada,Nova Scotia,,,0,0,0,0,0,0,0,21,89,126,192,221,216,98,48
Somalia,,,,0,0,0,0,0,0,0,1,2,4,14,114,255,281,326
China,Anhui,,,258,436,217,39,1,0,0,0,0,0,1,0,0,0,0
France,Mayotte,,,0,0,0,0,0,0,0,7,56,71,62,58,126,159,449
US,Delaware,Kent,,0,0,0,0,0,0,0,5,20,43,187,162,162,214,192
US,Arizona,Navajo,,0,0,0,0,0,0,0,10,47,120,144,131,160,154,215
US,Indiana,Hendricks,,0,0,0,0,0,0,2,4,30,127,138,134,176,150,208
Guatemala,,,,0,0,0,0,0,0,1,16,17,27,76,98,238,215,279
US,New Hampshire,Rockingham,,0,0,0,0,0,1,3,21,61,127,101,152,127,235,136
China,Heilongjiang,,,71,215,130,54,1,1,1,2,0,7,170,231,43,9,0
China,Jiangxi,,,268,412,215,21,1,0,0,0,1,1,0,0,0,0,0
Congo (Kinshasa),,,,0,0,0,0,0,0,2,21,42,89,69,84,109,258,263
US,Illinois,McHenry,,0,0,0,0,0,0,2,9,36,75,98,120,162,191,243
Kyrgyzstan,,,,0,0,0,0,0,0,0,14,44,86,195,167,159,104,162
US,Indiana,Hamilton,,0,0,0,0,0,0,0,10,54,201,178,120,136,119,112
Latvia,,,,0,0,0,0,0,1,25,98,181,204,121,82,92,67,59
US,Oklahoma,Oklahoma,,0,0,0,0,0,0,1,19,87,149,169,125,144,128,105
US,Texas,Denton,,0,0,0,0,0,0,0,24,124,140,166,138,110,97,115
US,South Carolina,Greenville,,0,0,0,0,0,0,0,17,40,126,142,161,78,185,163
US,Kansas,Leavenworth,,0,0,0,0,0,0,0,4,11,18,42,48,46,217,524
US,Arkansas,Lincoln,,0,0,0,0,0,0,0,1,5,0,4,101,610,96,90
US,Texas,Collin,,0,0,0,0,0,0,7,24,97,140,173,81,132,132,117
US,Kansas,Finney,,0,0,0,0,0,0,0,0,0,9,6,20,104,364,399
US,Georgia,Clayton,,0,0,0,0,0,0,0,12,45,178,104,166,137,135,124
Cyprus,,,,0,0,0,0,0,0,26,58,95,247,190,145,49,54,28
US,California,Fresno,,0,0,0,0,0,1,1,8,33,60,98,114,143,175,252
US,Ohio,Summit,,0,0,0,0,0,0,2,13,64,105,59,97,135,204,201
US,Illinois,Winnebago,,0,0,0,0,0,0,0,4,5,27,44,92,130,219,356
US,North Carolina,Durham,,0,0,0,0,0,0,0,33,68,80,94,105,137,238,121
US,Minnesota,Ramsey,,0,0,0,0,0,1,3,13,25,37,53,60,69,192,422
US,Oregon,Multnomah,,0,0,0,0,0,0,1,17,63,128,134,150,130,111,129
