nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10
Germany,,,,11,2,2,0,143,1017,6096,21784,37829,36489,26698,16993,11693,7394,6424,3975,4049,2994,2515,1573,4086,3274,3022,2116,3145,3787,4999,6397
US,California,Los Angeles,,0,0,0,0,0,18,75,442,1938,3886,3060,4396,6601,5800,6041,6193,7567,9950,8676,9147,12151,14830,15798,19559,22916,16983,17760,16636
Iraq,,,,0,0,0,1,25,34,64,142,364,401,347,196,273,499,472,736,1078,2236,6613,7834,11361,14475,15124,17460,14958,17892,19301,21713
Philippines,,,,2,1,0,0,0,17,122,320,1084,2114,1272,1527,1318,1708,1601,1632,1601,4319,3836,3946,4262,5756,9895,10673,11892,13142,24290,30308
US,Florida,Miami-Dade,,0,0,0,0,0,0,23,254,1423,2970,2788,2198,1913,1522,1075,1697,1177,1098,1617,2441,4042,8983,13770,18721,19322,20280,16329,9979
Indonesia,,,,0,0,0,0,2,17,115,445,835,1077,2066,2203,2336,2491,2678,3745,4740,4190,5093,7261,7551,8247,9866,12023,11233,12089,12831,13949
US,Arizona,Maricopa,,0,0,0,0,0,1,6,131,551,743,587,616,821,1294,1237,1352,1039,1558,4066,5369,12278,13528,19737,16301,15495,13277,10972,5411
Qatar,,,,0,0,0,0,3,15,421,62,192,1139,1399,2784,5229,4947,7432,10346,11496,12968,11725,10718,7527,6703,5239,3671,3021,2560,1725,1940
US,Illinois,Cook,,1,0,0,0,2,7,65,846,2805,5001,6746,6627,9852,11762,9666,10309,9407,5398,4324,2365,2240,2698,2659,3103,3168,3956,4239,4701
Kazakhstan,,,,0,0,0,0,0,0,10,52,240,360,429,761,983,1214,1158,1544,2218,2339,1551,2333,3039,3588,27864,12072,11713,11180,9172,6344
Egypt,,,,0,0,1,0,1,53,95,216,290,666,868,1143,1449,2031,2933,3018,5203,8417,9060,10845,10520,9945,9468,6779,5401,4080,2158,1026
Ecuador,,,,0,0,0,0,6,9,22,944,981,1785,3782,2599,13112,8641,-2372,4073,3773,1743,4280,3944,3318,5025,6715,6079,6161,6541,5880,7660
Bolivia,,,,0,0,0,0,0,0,11,16,70,86,147,234,450,667,1150,1432,2397,3871,3418,5124,6420,6632,8384,8741,11741,10190,10665,9789
US,Texas,Harris,,0,0,0,0,0,6,7,65,485,1246,1938,1230,850,1140,1209,1459,1286,1743,2254,2364,5765,7682,7047,9593,9726,9100,11910,8458
Israel,,,,0,0,0,1,9,51,157,853,3624,4209,2682,2127,1842,691,260,137,91,435,863,1205,1845,3359,6308,9883,11371,11982,10445,10292
Ukraine,,,,0,0,0,0,0,1,6,66,475,771,1783,2608,3299,3322,3317,2968,2629,3317,3515,4459,5520,6482,5515,5232,5482,6329,7685,9031
Sweden,,,,1,0,0,0,14,233,855,943,1982,3178,3742,3829,4149,3795,3949,3707,3466,3971,7319,7250,6549,8735,5394,2765,2222,1347,1617,1960
Oman,,,,0,0,0,2,4,10,6,44,113,152,396,683,639,588,936,1806,2391,4453,5263,7038,6552,7984,8675,10444,10221,8658,2101,2628
Dominican Republic,,,,0,0,0,0,1,4,6,234,656,927,1339,1797,1329,1942,2399,2091,2348,2499,2554,3145,4099,4446,6312,7378,8450,10200,8961,7382
Panama,,,,0,0,0,0,0,0,55,290,644,999,1412,1067,1554,1176,1419,1110,1457,2654,3017,4568,5330,6033,6549,7839,7253,7016,7014,6938
Belgium,,,,0,1,0,0,7,231,819,2685,8156,8915,9775,9394,6704,3580,3182,2110,1783,1175,831,752,450,811,697,649,1387,2334,3886,4306
Kuwait,,,,0,0,0,1,55,8,59,66,77,399,635,695,1293,1990,4008,6405,6276,5795,4748,3921,3860,5233,5120,4864,4255,4616,3920,4101
Belarus,,,,0,0,0,0,1,5,30,45,71,548,2219,3345,5025,6200,6417,6666,6572,6259,6050,5227,4343,2767,2014,1310,1099,1038,915,781
China,Hubei,,,12099,18206,28261,4298,2816,640,55,2,1,2,0,325,0,0,6,1,0,0,0,0,0,0,0,0,0,0,3,1
US,Florida,Broward,,0,0,0,0,0,3,36,223,875,938,1102,901,716,589,499,440,438,436,728,1162,2241,3718,6811,9628,9492,9808,7747,4367
United Arab Emirates,,,,5,3,1,4,8,24,53,100,413,1465,2445,2744,3574,3891,4148,5312,6117,4885,4184,3260,2667,2943,3822,3130,1995,1984,1986,1541
Romania,,,,0,0,0,0,3,12,143,418,1533,1948,2576,2303,2403,2173,2076,1448,1247,1115,1206,1561,2126,2291,2641,3725,5191,7763,8107,8538
Canada,Quebec,,,0,0,0,0,1,3,46,578,2802,5150,4977,5762,5664,7648,5849,5156,4357,3361,1693,1007,781,555,547,684,995,1112,994,905
Netherlands,,,,0,0,0,0,18,303,1092,3336,7001,7053,7748,6854,4840,2525,2018,1353,1304,1100,1194,1209,710,565,434,436,817,1241,2319,3724
Guatemala,,,,0,0,0,0,0,0,2,18,16,34,86,133,241,200,384,798,1848,1576,2166,2770,3497,3640,6563,5770,9297,6270,6233,5445
Singapore,,,,13,27,32,12,19,42,93,266,370,496,1543,5096,6409,4355,5044,4521,3617,3332,3004,2522,1495,1348,1322,1300,1752,2803,2213,2241
US,Texas,Dallas,,0,0,0,0,0,0,14,145,390,606,633,724,593,1265,1753,1556,1319,1464,1885,2190,2762,3438,6317,7860,7378,4947,4251,3765
Portugal,,,,0,0,0,0,2,28,301,1729,4348,5322,5204,3929,3164,1497,2155,1530,1579,1912,2185,2151,2356,2520,2217,2689,1953,1528,1270,1256
Poland,,,,0,0,0,0,0,16,161,572,1306,2358,2521,2659,2309,2104,2320,2559,2746,2534,2995,2628,2439,1927,2001,2035,2193,3019,4067,4941
Japan,,,,16,6,41,93,118,249,316,301,857,2109,3663,3485,2318,1653,632,398,213,315,273,379,381,656,1372,2277,3581,5436,8957,9518
US,Nevada,Clark,,0,0,0,0,0,2,33,116,602,855,836,554,719,694,351,701,719,537,873,1223,1959,3833,4211,4985,7509,6180,6574,5085
Honduras,,,,0,0,0,0,0,0,6,24,109,159,99,80,184,517,922,698,1391,1173,1088,2728,4178,5462,5847,3914,6032,5130,4053,4078
Nigeria,,,,0,0,0,0,1,1,0,38,91,107,105,322,672,1465,1839,1534,1893,2510,2223,3857,4261,4214,4153,3867,4072,3955,2949,2738
Bahrain,,,,0,0,0,1,48,46,119,163,138,241,605,546,816,810,1703,1948,1987,2700,3546,3596,3394,3832,3582,3655,3460,2546,2353,2562
US,New York,Suffolk,,0,0,0,0,0,1,62,1395,4333,8682,7170,6019,4808,2607,1834,1313,866,615,672,315,318,329,346,427,384,471,428,449
US,New York,Nassau,,0,0,0,0,0,17,92,2333,4902,8272,8742,6319,4188,2100,1372,888,682,572,468,293,273,267,273,301,324,339,363,310
US,Texas,Bexar,,0,0,2,8,1,0,2,37,107,310,316,257,247,377,256,272,269,390,494,1104,2719,3641,4305,5111,11103,5122,4700,1821
Canada,Ontario,,,2,0,0,1,14,16,143,326,1203,2641,3123,4593,3907,3127,2720,2469,3016,2543,2550,1591,1432,1405,1006,901,823,1120,718,691
US,California,Riverside,,0,0,0,0,0,4,10,34,243,655,805,1096,796,711,835,763,1052,978,1224,2079,2515,3048,4663,4893,3936,5296,2871,3476
Ghana,,,,0,0,0,0,0,0,6,21,125,62,352,476,508,1169,1981,1035,1073,1262,1840,2054,2190,3197,3726,3911,3442,5194,4188,3400
US,California,Orange,,0,0,0,0,0,4,17,103,339,418,401,393,450,733,768,839,1003,1063,1111,1116,1836,2618,6217,5969,4587,4660,3167,2714
Armenia,,,,0,0,0,0,1,0,51,183,247,351,206,300,469,699,885,1431,2290,2379,3833,3739,3524,4539,3809,3215,2830,2409,1712,1331
Kyrgyzstan,,,,0,0,0,0,0,0,0,16,78,122,203,149,127,135,186,200,217,384,215,440,884,1940,2845,3303,15699,6153,3833,2956
US,Florida,Palm Beach,,0,0,0,0,0,0,7,81,374,618,622,556,503,548,578,769,697,780,1194,1686,1928,2768,3531,4564,4620,4532,3592,2747
Afghanistan,,,,0,0,0,1,0,3,17,19,130,197,298,361,677,1191,1793,2385,4101,4577,5167,4610,3630,2081,1952,1265,1071,737,484,415
Switzerland,,,,0,0,0,0,42,332,1826,6595,7127,5735,4031,2256,1220,817,363,253,149,125,101,159,179,342,663,631,688,843,1139,1092
US,New York,Westchester,,0,0,0,0,0,97,122,2675,6432,4967,5492,4521,3701,2090,1286,939,726,503,448,327,230,241,286,243,224,248,215,219
US,California,San Bernardino,,0,0,0,0,0,0,2,15,94,419,447,429,366,410,833,578,772,990,892,1268,1846,2436,3548,4157,4597,5446,4098,2449
Algeria,,,,0,0,0,0,3,17,34,176,354,839,560,735,799,1131,1243,1310,1302,1010,752,766,889,1651,2833,3285,4002,4282,3999,3740
US,Texas,Tarrant,,0,0,0,0,0,0,5,52,82,313,424,373,770,605,1121,814,418,557,835,1129,1628,2613,3089,3655,3519,3737,3618,4808
Morocco,,,,0,0,0,0,1,1,27,114,413,564,643,1283,1074,933,1228,671,580,301,469,583,1287,2118,2089,1557,1626,3325,5309,7867
Azerbaijan,,,,0,0,0,0,3,6,19,44,201,368,507,288,242,306,605,798,884,1391,2214,2448,2883,3761,3869,3733,3320,2556,2238,963
US,California,San Diego,,0,1,0,0,0,1,54,174,373,801,443,478,816,942,1045,881,851,757,1065,991,1486,2736,3168,3348,3787,3372,2719,2749
US,Florida,Hillsborough,,0,0,0,0,1,1,4,69,197,303,238,160,89,238,148,205,286,312,610,965,2147,4350,4354,5151,4307,3348,2967,2281
US,Florida,Orange,,0,0,0,0,0,0,4,43,252,454,270,192,123,99,74,167,152,200,347,904,1875,4857,4393,4530,4647,3809,2534,1924
US,Pennsylvania,Philadelphia,,0,0,0,0,0,0,8,120,944,2539,3199,2743,3315,3172,2273,1637,1691,1240,810,784,641,875,819,765,1017,1211,862,783
Uzbekistan,,,,0,0,0,0,0,0,6,40,103,308,541,629,277,285,297,305,398,513,738,823,1198,1761,2140,3229,3558,4060,4857,5238
US,Michigan,Wayne,,0,0,0,0,0,0,13,625,2557,5075,3378,2280,1964,1442,880,934,691,630,1009,338,387,483,597,817,1151,935,1216,896
Serbia,,,,0,0,0,0,0,1,54,194,536,1415,1854,2576,1645,1282,619,523,494,237,466,471,623,1298,2132,2219,2614,2888,2310,1811
Moldova,,,,0,0,0,0,0,1,22,86,189,667,747,836,933,767,747,1143,1009,1213,1447,2072,2484,1994,1549,1533,1676,2039,2328,2359
Kenya,,,,0,0,0,0,0,0,3,13,34,108,50,73,82,127,210,212,374,735,851,855,1070,1393,1877,2227,3477,4204,4622,4331
Venezuela,,,,0,0,0,0,0,0,17,60,58,30,24,67,73,28,65,196,559,485,811,589,986,1482,1881,2296,2627,3654,4766,6046
Ireland,,,,0,0,0,0,1,20,148,956,1785,2454,5283,5005,3996,2124,1363,1065,498,364,145,114,62,79,69,107,128,126,316,560
US,Massachusetts,Middlesex,,0,0,0,0,0,15,68,149,909,1809,3033,3270,3700,2804,2017,1571,1194,1685,588,415,382,337,247,343,422,438,536,538
US,California,Kern,,0,0,0,0,0,0,0,5,71,170,208,189,194,188,275,262,319,451,472,573,598,583,821,1283,3432,7300,3768,3278
US,Maryland,Prince George's,,0,0,0,0,0,1,9,37,247,622,1289,1387,1682,2337,2093,1925,2611,1728,1079,873,510,557,544,732,887,1074,1108,952
Costa Rica,,,,0,0,0,0,0,9,26,123,172,137,145,50,35,45,59,65,85,133,258,402,533,992,1972,2795,3498,4307,3561,4470
US,Tennessee,Shelby,,0,0,0,0,0,1,1,64,330,370,565,508,488,551,494,474,605,673,881,949,1110,1607,2348,2144,2604,2399,2747,1897
Ethiopia,,,,0,0,0,0,0,0,5,6,12,21,30,37,13,16,110,102,303,602,899,1365,1142,1183,0,1920,2441,4340,4742,4302
US,Florida,Duval,,0,0,0,0,0,0,5,45,113,315,213,205,94,82,99,129,167,187,152,226,1053,2754,3648,3883,3875,2756,1829,1700
Nepal,,,,0,0,0,0,0,0,0,1,3,4,5,17,21,23,59,241,307,1129,1951,2449,3350,3687,2716,981,899,908,1998,2560
US,Tennessee,Davidson,,0,0,0,0,0,1,24,159,259,591,351,366,737,703,508,461,661,696,711,957,1006,1157,2855,2499,3134,2318,1616,1421
US,Texas,Travis,,0,0,0,0,0,0,6,73,127,296,354,318,290,352,355,366,396,427,455,849,1675,2630,2957,3519,2346,1929,1829,1404
US,North Carolina,Mecklenburg,,0,0,0,0,0,0,4,76,302,351,237,240,282,242,400,518,728,1032,1270,1639,1635,1907,2248,2208,2252,1909,1574,1261
Austria,,,,0,0,0,0,18,113,887,3456,5144,2679,1744,754,479,347,261,387,270,194,235,167,245,343,642,583,795,815,827,721
US,Massachusetts,Suffolk,,1,0,0,0,0,9,32,112,961,1814,2650,2735,3569,2058,1415,1315,809,1101,447,306,233,228,219,328,279,293,464,551
US,Wisconsin,Milwaukee,,0,0,0,0,0,0,13,193,457,593,487,448,483,622,726,1018,1363,1397,1125,685,748,874,1204,1760,2079,2027,1553,1323
US,New Jersey,Bergen,,0,0,0,0,0,5,56,548,1873,4380,3230,2919,2093,1178,746,431,442,401,236,310,189,601,278,247,139,241,264,269
El Salvador,,,,0,0,0,0,0,0,0,3,27,39,68,81,105,232,403,455,570,599,522,722,982,1365,1854,1951,2229,2828,2808,3029
US,Utah,Salt Lake,,0,0,0,0,1,0,19,92,251,378,416,514,519,579,601,572,641,757,973,1193,1567,1878,1891,2117,1796,1566,1302,1187
US,Georgia,Fulton,,0,0,0,0,2,3,22,125,351,550,582,563,482,377,459,235,329,541,266,270,548,943,2235,2197,2299,2694,2151,2244
US,Texas,Hidalgo,,0,0,0,0,0,0,0,0,28,71,91,71,47,33,53,54,56,80,175,353,770,1637,1888,2730,4590,2962,2002,2397
US,New Jersey,Essex,,0,0,0,0,0,0,20,253,1291,2929,3141,3095,2318,1574,981,998,602,493,422,258,203,390,168,152,88,206,219,185
US,Georgia,Gwinnett,,0,0,0,0,0,2,3,30,143,277,311,415,364,512,418,205,518,672,728,710,1099,1348,2032,1904,1923,1920,2393,2044
US,New Jersey,Hudson,,0,0,0,0,0,1,18,171,1124,3081,3484,3271,2775,1956,1055,638,477,377,156,181,-10,254,148,157,134,114,135,153
US,Minnesota,Hennepin,,0,0,0,0,0,0,26,63,101,90,277,418,441,882,1446,1665,1759,1346,966,801,639,736,800,1241,1138,1671,1503,1463
US,Maryland,Montgomery,,0,0,0,0,0,4,11,78,248,452,963,908,1199,1548,1533,1511,1692,1369,1341,839,485,533,487,617,653,732,678,647
Czechia,,,,0,0,0,0,3,28,267,938,1765,1821,1237,841,545,374,357,410,416,300,395,367,459,1282,761,672,860,1418,1492,1486
US,Ohio,Franklin,,0,0,0,0,0,0,3,43,235,363,368,498,495,983,893,693,736,623,653,616,713,1067,1428,1891,1945,1616,1392,1229
US,New Jersey,Middlesex,,0,0,0,0,0,0,15,195,913,2140,2724,2359,2421,2001,1268,716,685,540,250,231,160,346,189,112,124,380,172,195
Cameroon,,,,0,0,0,0,0,2,2,52,83,519,162,343,542,399,585,840,1361,1507,1663,1804,2177,551,0,2581,984,953,145,787
US,Connecticut,Fairfield,,0,0,0,0,0,2,27,241,1175,2274,2285,2316,2443,1482,1067,1127,774,496,383,246,145,181,159,131,158,347,411,165
US,Arizona,Pima,,0,0,0,0,0,1,3,20,163,228,253,273,223,182,256,223,221,336,772,790,1643,1981,2305,1983,1738,1515,1632,1255
US,Florida,Pinellas,,0,0,0,0,0,0,4,37,88,243,107,128,91,86,92,175,136,126,325,751,1465,2406,2499,2683,2263,1634,1547,1055
US,Massachusetts,Essex,,0,0,0,0,0,0,7,66,580,1000,1760,1883,2412,2065,1659,1155,988,1146,515,391,224,218,214,202,272,233,432,461
US,California,Fresno,,0,0,0,0,0,1,1,11,40,71,98,129,147,174,273,318,219,400,334,490,779,1326,1788,1808,2232,2570,2550,2087
US,New Jersey,Passaic,,0,0,0,0,0,1,7,133,950,2665,2194,2529,2870,2147,1149,633,496,426,261,188,123,252,86,128,92,153,175,155
US,Texas,Cameron,,0,0,0,0,0,0,0,6,14,67,108,103,78,67,84,92,79,66,128,246,408,637,596,1396,2038,1988,6580,2125
US,New Jersey,Union,,0,0,0,0,0,1,7,181,1024,2472,2951,3336,2039,1346,807,739,315,640,383,67,32,217,50,96,-7,-145,210,134
Cote d'Ivoire,,,,0,0,0,0,0,0,1,24,143,155,303,221,317,268,298,389,304,528,930,1558,2238,1537,1752,1906,1440,1343,565,578
US,Washington,King,,0,0,0,0,15,102,372,677,1166,1001,1218,744,697,592,533,414,350,313,315,290,476,796,1071,959,1240,1297,1015,1115
US,Florida,Lee,,0,0,0,0,0,2,3,25,140,229,242,143,186,167,147,196,255,207,372,562,789,1697,2298,2683,2562,1634,1259,833
US,Virginia,Fairfax,,0,0,0,0,0,4,6,33,182,263,676,761,1077,1613,1585,1643,1639,1737,1384,489,407,341,365,351,378,521,452,538
US,Texas,El Paso,,0,0,0,0,0,0,2,4,41,78,175,240,262,227,311,460,576,418,659,458,642,1192,1716,2255,2053,1558,1587,1482
US,Indiana,Marion,,0,0,0,0,0,1,6,104,694,1155,1068,1048,891,1408,1205,915,792,718,466,434,178,318,413,429,733,977,1054,1106
US,Michigan,Oakland,,0,0,0,0,0,0,14,315,1062,1989,1693,1105,735,586,253,298,176,181,2726,180,427,202,312,498,690,669,750,754
US,Texas,Nueces,,0,0,0,0,0,0,0,0,22,37,20,11,9,14,34,95,21,12,25,60,382,1378,1964,2343,2389,1831,2166,2610
US,Louisiana,Jefferson,,0,0,0,0,0,1,20,231,586,2692,1558,673,343,322,329,304,239,354,233,531,325,662,694,1159,1230,1194,853,817
Australia,Victoria,,,3,0,0,0,5,6,56,284,466,337,123,48,20,74,88,62,37,53,24,54,123,295,665,1400,2065,2760,3286,2916
US,Rhode Island,Providence,,0,0,0,0,0,0,0,0,214,324,740,2213,1775,1872,1536,438,1495,445,907,404,349,225,207,0,530,359,516,498
US,Missouri,St. Louis,,0,0,0,0,0,1,3,64,298,667,691,565,608,522,409,496,220,290,467,303,274,568,485,966,1217,2393,1967,1467
Denmark,,,,0,0,0,0,4,86,824,536,1127,2104,1637,1197,1183,972,843,455,419,312,263,255,310,224,127,159,225,285,449,819
West Bank and Gaza,,,,0,0,0,0,0,19,19,21,57,138,19,56,13,20,13,13,35,26,24,32,496,1184,2156,2225,2350,1705,1920,1969
Bosnia and Herzegovina,,,,0,0,0,0,0,3,22,111,232,306,363,272,256,361,215,163,102,118,180,336,485,800,1133,1523,1498,2019,1964,2036
US,Florida,Polk,,0,0,0,0,0,0,0,13,50,117,90,65,106,95,119,91,132,160,168,303,716,1457,1790,2158,2247,1840,1420,1338
US,Georgia,DeKalb,,0,0,0,0,0,2,8,64,220,306,406,514,335,400,300,301,449,490,259,301,436,678,1581,1568,1182,1481,1323,1443
US,New York,Rockland,,0,0,0,0,0,4,12,576,1919,3192,2262,1492,1909,729,389,293,219,189,155,101,73,66,76,63,79,43,44,64
US,Georgia,Cobb,,0,0,0,0,0,4,18,57,171,267,299,380,287,356,347,243,366,257,246,320,351,661,1227,1378,1275,1730,1604,1885
US,Massachusetts,Worcester,,0,0,0,0,0,1,7,34,348,687,1051,1051,1565,1727,1347,1624,1063,847,406,233,152,199,173,164,180,281,302,212
US,Ohio,Cuyahoga,,0,0,0,0,0,3,21,125,344,378,326,380,361,460,463,549,553,545,402,310,514,960,1189,1476,1354,1075,965,887
US,Alabama,Jefferson,,0,0,0,0,0,0,17,69,171,181,179,71,151,153,139,224,275,256,223,462,498,1030,1362,1630,1912,1564,1509,1454
Bulgaria,,,,0,0,0,0,0,4,48,149,158,190,136,244,434,289,338,245,198,86,291,531,643,847,1083,1497,1518,1692,1538,1353
US,Maryland,Baltimore,,0,0,0,0,0,0,4,31,151,462,713,520,678,904,501,803,724,824,516,389,388,343,405,558,934,1296,1279,999
US,California,Alameda,,0,0,0,0,1,23,16,99,165,305,298,305,307,278,325,356,417,596,475,428,634,755,1125,1169,1200,1233,1357,1395
US,Connecticut,New Haven,,0,0,0,0,0,0,4,37,332,1095,1890,1914,1721,1117,1150,1078,679,462,381,195,141,122,144,150,176,153,145,138
Madagascar,,,,0,0,0,0,0,0,0,12,31,39,24,15,7,21,37,136,220,284,268,196,350,498,1112,1830,2073,2537,1970,1542
US,California,San Joaquin,,0,0,0,0,0,0,9,42,85,76,97,137,81,47,47,78,61,148,336,472,684,891,1724,1973,1333,2354,1262,996
US,District of Columbia,District of Columbia,,0,0,0,0,0,4,18,94,285,696,858,972,965,1278,1219,881,955,632,532,410,259,234,223,391,433,519,455,494
US,Connecticut,Hartford,,0,0,0,0,0,0,4,57,269,552,1361,1580,1334,1016,1185,1599,884,604,399,387,183,209,171,155,133,308,311,99
US,Illinois,Lake,,0,0,0,0,0,0,6,90,247,472,701,700,864,1172,1071,1322,1078,733,383,284,233,339,312,415,475,632,572,652
US,Maryland,Baltimore city,,0,0,0,0,0,0,1,30,121,283,438,643,423,481,942,476,1059,715,692,451,349,403,463,609,940,1074,1169,958
US,California,Santa Clara,,2,0,0,0,7,34,95,183,527,376,442,256,183,139,97,112,199,153,168,257,376,556,1246,1134,1253,1420,1579,1900
US,South Carolina,Charleston,,0,0,0,0,0,1,0,30,92,177,51,40,44,29,27,18,52,73,177,354,879,1610,2325,1856,1788,1117,974,663
US,Illinois,DuPage,,0,0,0,0,0,0,5,90,225,395,508,538,867,1175,942,1331,1131,566,384,308,251,280,368,430,523,636,605,754
US,Louisiana,East Baton Rouge,,0,0,0,0,0,0,0,43,145,628,457,261,237,360,267,658,382,228,297,321,114,636,944,1322,1278,1407,1278,981
US,North Carolina,Wake,,0,0,0,0,0,6,9,37,114,148,162,123,72,220,157,191,232,302,552,786,975,915,1264,1417,1292,1266,1065,816
US,California,Sacramento,,0,0,0,1,2,6,23,55,137,237,278,201,105,81,46,72,57,127,159,206,449,761,1391,1319,1612,1692,1104,1918
Sudan,,,,0,0,0,0,0,0,1,1,4,6,17,78,168,403,848,1065,1385,1197,1069,1193,1263,559,637,422,676,432,314,218
North Macedonia,,,,0,0,0,0,1,2,15,118,149,285,284,371,174,119,146,153,182,316,837,1005,1039,1013,915,1073,1052,964,915,814
Canada,Alberta,,,0,0,0,0,0,7,49,245,360,589,482,1176,1788,1140,464,383,196,165,158,251,283,331,322,437,761,803,453,844
US,Arizona,Yuma,,0,0,0,0,0,0,0,1,11,3,2,10,26,57,86,209,251,475,1126,1147,1352,1139,1550,947,986,1068,764,414
US,Nebraska,Douglas,,0,0,10,2,1,3,16,18,54,69,88,52,163,501,672,843,708,1226,794,642,627,681,473,568,587,960,867,750
Senegal,,,,0,0,0,0,1,3,20,55,83,64,65,86,359,535,615,658,586,609,688,746,797,728,780,720,750,816,622,926
US,New York,Orange,,0,0,0,0,0,0,11,378,1046,1962,1785,1315,1756,777,569,381,279,178,101,50,81,62,65,60,97,72,86,72
US,South Carolina,Greenville,,0,0,0,0,0,0,1,30,57,116,142,152,151,139,158,170,184,390,485,836,762,1122,1124,1242,1322,898,825,695
US,Washington,Yakima,,0,0,0,0,0,0,4,21,122,233,193,295,217,326,555,551,549,825,1038,798,869,720,619,741,934,598,391,355
US,California,Tulare,,0,0,0,0,0,0,3,13,27,92,129,158,110,225,402,277,248,213,323,444,513,695,1137,933,954,1638,1211,1117
US,Michigan,Macomb,,0,0,0,0,0,0,6,169,553,1431,1259,1087,831,499,337,295,161,232,386,53,105,153,263,297,541,566,739,823
US,Louisiana,Orleans,,0,0,0,0,0,0,95,472,913,3085,1086,497,217,192,136,129,183,136,96,174,125,260,347,602,634,632,415,342
US,New Jersey,Ocean,,0,0,0,0,0,0,3,141,730,1500,1219,1275,1156,950,595,425,436,340,271,217,182,203,141,117,128,279,229,133
