nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04
US,New Jersey,Middlesex,,0,0,0,0,0,0,15,195,913,2140,2724,2359,2421,2001
Ukraine,,,,0,0,0,0,0,1,6,66,475,771,1783,2608,3299,3322
US,Connecticut,Fairfield,,0,0,0,0,0,2,27,241,1175,2274,2285,2316,2443,1482
US,New York,Rockland,,0,0,0,0,0,4,12,576,1919,3192,2262,1492,1909,729
Indonesia,,,,0,0,0,0,2,17,115,445,835,1077,2066,2203,2336,2491
Bangladesh,,,,0,0,0,0,0,3,5,25,16,74,680,2145,2965,4230
US,Massachusetts,Essex,,0,0,0,0,0,0,7,66,580,1000,1760,1883,2412,2065
Denmark,,,,0,0,0,0,4,86,824,536,1127,2104,1637,1197,1183,972
Serbia,,,,0,0,0,0,0,1,54,194,536,1415,1854,2576,1645,1282
Philippines,,,,2,1,0,0,0,17,122,320,1084,2114,1272,1527,1318,1708
US,New York,Orange,,0,0,0,0,0,0,11,378,1046,1962,1785,1315,1756,777
Dominican Republic,,,,0,0,0,0,1,4,6,234,656,927,1339,1797,1329,1942
US,Connecticut,New Haven,,0,0,0,0,0,0,4,37,332,1095,1890,1914,1721,1117
Colombia,,,,0,0,0,0,0,1,53,223,521,781,1273,1125,1620,2376
Norway,,,,0,0,0,0,25,180,1128,1288,1824,1420,738,553,443,305
Czechia,,,,0,0,0,0,3,28,267,938,1765,1821,1237,841,545,374
US,Maryland,Prince George's,,0,0,0,0,0,1,9,37,247,622,1289,1378,1680,2335
US,Michigan,Oakland,,0,0,0,0,0,0,14,315,1062,1989,1693,1105,735,586
South Africa,,,,0,0,0,0,0,3,59,340,924,360,586,1028,1493,2427
Panama,,,,0,0,0,0,0,0,55,290,644,999,1412,1067,1554,1176
US,Rhode Island,Providence,,0,0,0,0,0,0,0,0,214,324,740,2213,1775,1872
US,New Jersey,Ocean,,0,0,0,0,0,0,3,141,730,1500,1219,1275,1156,950
US,Texas,Harris,,0,0,0,0,0,6,7,65,485,1246,1938,1230,850,1140
Egypt,,,,0,0,1,0,1,53,95,216,290,666,868,1143,1449,2031
US,Washington,King,,0,0,0,0,15,102,372,677,1166,1001,1218,744,697,592
US,Louisiana,Orleans,,0,0,0,0,0,0,95,472,913,3085,1086,497,217,192
US,Massachusetts,Worcester,,0,0,0,0,0,1,7,34,348,687,1051,1051,1565,1727
US,Louisiana,Jefferson,,0,0,0,0,0,1,20,231,586,2692,1558,673,343,322
US,Massachusetts,Norfolk,,0,0,0,0,1,9,26,46,546,754,1456,1122,1438,984
US,New Jersey,Monmouth,,0,0,0,0,0,2,12,224,792,1515,1330,912,972,619
Malaysia,,,,4,10,4,0,7,88,449,952,1108,1167,1024,608,395,533
US,Indiana,Marion,,0,0,0,0,0,1,6,103,694,1152,1056,1040,874,1401
US,Connecticut,Hartford,,0,0,0,0,0,0,4,57,269,552,1361,1580,1334,1016
Canada,Alberta,,,0,0,0,0,0,7,49,245,360,589,482,1176,1788,1140
US,Michigan,Macomb,,0,0,0,0,0,0,6,169,553,1431,1259,1007,820,491
US,Massachusetts,Plymouth,,0,0,0,0,0,0,5,27,348,687,1074,835,1631,995
US,New Jersey,Morris,,0,0,0,0,0,0,8,169,543,1236,1269,1011,794,519
US,Maryland,Montgomery,,0,0,0,0,0,4,11,78,248,452,963,891,1196,1541
US,Florida,Broward,,0,0,0,0,0,3,36,223,875,938,1102,901,716,589
Finland,,,,1,0,0,0,5,24,247,423,652,824,888,804,827,632
Kuwait,,,,0,0,0,1,55,8,59,66,77,399,635,695,1293,1990
US,District of Columbia,District of Columbia,,0,0,0,0,0,4,18,94,285,696,858,972,965,1278
Morocco,,,,0,0,0,0,1,1,27,114,413,564,643,1283,1074,933
Argentina,,,,0,0,0,0,0,12,44,245,519,734,654,733,1062,884
US,Arizona,Maricopa,,0,0,0,0,0,1,6,131,551,743,587,616,821,1294
Algeria,,,,0,0,0,0,3,17,34,176,354,839,560,735,799,1131
US,Pennsylvania,Montgomery,,0,0,0,0,0,7,23,99,411,690,1055,755,777,828
US,Virginia,Fairfax,,0,0,0,0,0,4,6,33,182,263,676,761,1077,1613
US,New Jersey,Mercer,,0,0,0,0,0,0,6,44,199,491,906,945,842,1161
US,Nevada,Clark,,0,0,0,0,0,2,33,116,602,855,836,554,719,694
US,Texas,Dallas,,0,0,0,0,0,0,14,145,390,606,633,724,593,1265
US,California,Riverside,,0,0,0,0,0,4,10,34,243,655,805,1096,796,711
US,Pennsylvania,Delaware,,0,0,0,0,0,1,6,47,249,519,890,833,860,851
US,Illinois,Lake,,0,0,0,0,0,0,6,90,247,472,701,700,864,1172
Moldova,,,,0,0,0,0,0,1,22,86,189,667,747,836,933,767
US,Massachusetts,Hampden,,0,0,0,0,0,0,1,14,240,634,805,744,943,733
US,Massachusetts,Bristol,,0,0,0,0,0,0,2,23,238,459,672,385,1289,1035
US,California,San Diego,,0,1,0,0,0,1,54,174,373,801,443,478,816,942
US,New Jersey,Camden,,0,0,0,0,0,1,2,30,167,445,756,854,869,949
Kazakhstan,,,,0,0,0,0,0,0,10,52,240,360,429,761,983,1214
Luxembourg,,,,0,0,0,0,1,2,74,798,1113,855,449,266,171,99
US,Illinois,DuPage,,0,0,0,0,0,0,5,90,225,395,508,538,867,1175
US,New York,Erie,,0,0,0,0,0,0,6,81,356,720,461,485,912,781
US,New Jersey,Somerset,,0,0,0,0,0,0,4,63,282,553,907,679,716,549
Bahrain,,,,0,0,0,1,48,46,119,163,138,241,605,546,816,810
US,Maryland,Baltimore,,0,0,0,0,0,0,4,31,151,462,713,514,673,900
US,Pennsylvania,Bucks,,0,0,0,0,0,0,7,36,206,464,560,704,698,754
US,Colorado,Denver,,0,0,0,0,0,3,25,120,317,382,499,534,802,746
US,Missouri,St. Louis,,0,0,0,0,0,1,3,64,298,667,691,565,608,522
US,Florida,Palm Beach,,0,0,0,0,0,0,7,81,374,618,622,556,503,548
US,Wisconsin,Milwaukee,,0,0,0,0,0,0,13,193,457,593,487,448,483,622
US,Tennessee,Davidson,,0,0,0,0,0,1,24,159,259,591,351,366,737,703
US,New York,Dutchess,,0,0,0,0,0,0,10,90,292,797,692,403,509,338
US,New Jersey,Burlington,,0,0,0,0,0,0,5,31,142,468,509,508,744,693
US,Illinois,Will,,0,0,0,0,0,0,1,23,200,473,586,409,481,893
US,Georgia,Fulton,,0,0,0,0,2,3,22,125,351,550,582,563,482,377
Hungary,,,,0,0,0,0,0,9,30,128,280,297,714,526,599,452
Australia,New South Wales,,,0,0,0,0,2,42,123,498,1363,605,226,100,41,31
US,Ohio,Franklin,,0,0,0,0,0,0,3,43,235,363,368,498,495,983
Thailand,,,,11,13,3,0,8,7,97,574,803,696,359,213,139,56
US,Pennsylvania,Lehigh,,0,0,0,0,0,0,1,24,206,775,741,498,391,327
US,Pennsylvania,Berks,,0,0,0,0,0,0,0,14,68,244,824,795,581,422
Afghanistan,,,,0,0,0,1,0,3,17,19,130,197,298,361,677,1191
US,Tennessee,Shelby,,0,0,0,0,0,1,1,64,330,370,565,508,488,551
US,California,Orange,,0,0,0,0,0,4,17,103,339,418,401,393,450,733
Nigeria,,,,0,0,0,0,1,1,0,38,91,107,105,322,672,1465
US,Utah,Salt Lake,,0,0,0,0,1,0,19,92,251,378,416,514,519,579
US,Colorado,Arapahoe,,0,0,0,0,0,1,14,43,250,344,490,460,650,506
Ghana,,,,0,0,0,0,0,0,6,21,125,62,352,476,508,1169
Oman,,,,0,0,0,2,4,10,6,44,113,152,396,683,639,588
Greece,,,,0,0,0,0,7,66,258,364,517,543,390,100,289,98
US,Texas,Tarrant,,0,0,0,0,0,0,5,52,82,313,424,373,770,605
US,Washington,Snohomish,,0,0,0,0,2,42,154,319,608,476,305,255,193,197
Armenia,,,,0,0,0,0,1,0,51,183,247,351,206,300,469,699
US,Delaware,Sussex,,0,0,0,0,0,0,0,20,61,78,392,504,815,627
US,Maryland,Baltimore city,,0,0,0,0,0,0,1,30,121,283,438,638,422,478
US,Ohio,Cuyahoga,,0,0,0,0,0,3,21,125,344,378,326,380,361,460
Iraq,,,,0,0,0,1,25,34,64,142,364,401,347,196,273,499
US,Ohio,Marion,,0,0,0,0,0,0,0,3,4,18,66,1982,115,144
US,Minnesota,Hennepin,,0,0,0,0,0,0,26,63,101,90,277,418,441,882
US,Georgia,DeKalb,,0,0,0,0,0,2,8,64,220,306,406,514,335,400
US,Pennsylvania,Luzerne,,0,0,0,0,0,0,1,9,140,699,597,321,268,220
US,California,Santa Clara,,2,0,0,0,7,34,95,183,527,376,442,256,183,139
US,Pennsylvania,Northampton,,0,0,0,0,0,0,1,22,161,532,414,339,365,406
Canada,British Columbia,,,1,3,1,1,2,24,71,369,498,296,224,157,351,226
Uzbekistan,,,,0,0,0,0,0,0,6,40,103,308,541,629,277,285
US,California,San Bernardino,,0,0,0,0,0,0,2,15,94,419,447,429,366,410
US,South Dakota,Minnehaha,,0,0,0,0,0,0,4,1,23,112,514,751,475,290
US,Virginia,Prince William,,0,0,0,0,0,0,3,15,61,114,241,359,560,793
US,Louisiana,East Baton Rouge,,0,0,0,0,0,0,0,43,145,628,457,261,237,360
US,Illinois,Kane,,0,0,0,0,0,0,3,20,90,121,187,217,547,930
Cameroon,,,,0,0,0,0,0,2,2,52,83,519,162,343,542,399
Croatia,,,,0,0,0,0,7,5,45,258,475,432,428,231,158,62
US,Indiana,Lake,,0,0,0,0,0,0,0,11,86,272,427,386,404,512
US,Georgia,Gwinnett,,0,0,0,0,0,2,3,30,143,277,311,415,364,512
US,Maryland,Anne Arundel,,0,0,0,0,0,0,2,18,90,233,381,374,446,474
US,Pennsylvania,Lancaster,,0,0,0,0,0,0,0,5,92,311,420,408,397,358
Azerbaijan,,,,0,0,0,0,3,6,19,44,201,368,507,288,242,306
US,Michigan,Unknown,,0,0,0,0,0,0,0,0,78,289,102,175,490,842
US,Delaware,New Castle,,0,0,0,0,0,0,8,50,98,340,423,310,400,305
Bosnia and Herzegovina,,,,0,0,0,0,0,3,22,111,232,306,363,272,256,361
US,Colorado,Weld,,0,0,0,0,0,0,4,46,165,289,304,313,423,353
US,Michigan,Kent,,0,0,0,0,0,0,5,23,68,81,134,239,550,754
US,Puerto Rico,Unknown,,0,0,0,0,0,0,5,26,143,339,390,349,136,455
US,Georgia,Cobb,,0,0,0,0,0,4,18,57,171,267,299,380,287,356
US,Ohio,Pickaway,,0,0,0,0,0,0,0,0,5,22,56,1163,452,130
US,Texas,Travis,,0,0,0,0,0,0,6,73,127,296,354,318,290,352
US,Colorado,Adams,,0,0,0,0,0,0,8,17,128,214,326,275,423,424
Iceland,,,,0,0,0,0,6,52,122,408,498,476,149,62,19,7
US,California,Alameda,,0,0,0,0,1,23,16,99,165,305,298,305,307,278
US,Georgia,Hall,,0,0,0,0,0,0,1,9,24,104,181,383,396,678
US,North Carolina,Mecklenburg,,0,0,0,0,0,0,4,76,302,351,237,240,282,242
Guinea,,,,0,0,0,0,0,0,1,3,18,106,191,303,541,547
Estonia,,,,0,0,0,0,1,9,195,147,363,393,224,203,112,56
US,California,San Francisco,,2,0,0,1,0,13,27,91,240,212,374,259,208,265
Bolivia,,,,0,0,0,0,0,0,11,16,70,86,147,234,450,667
Cuba,,,,0,0,0,0,0,0,4,36,130,180,376,361,302,279
US,Texas,Bexar,,0,0,2,8,1,0,2,37,107,310,316,257,247,377
US,Iowa,Polk,,0,0,0,0,0,0,1,11,49,64,70,192,369,905
Bulgaria,,,,0,0,0,0,0,4,48,149,158,190,136,244,434,289
US,Michigan,Genesee,,0,0,0,0,0,0,0,23,127,418,420,268,227,164
US,Louisiana,Caddo,,0,0,0,0,0,0,3,31,188,489,322,243,194,159
US,Pennsylvania,Chester,,0,0,0,0,0,0,4,36,106,161,286,322,336,354
US,New York,Monroe,,0,0,0,0,0,0,10,66,166,332,249,231,277,264
China,Guangdong,,,574,434,163,23,5,2,9,54,69,48,23,26,6,1
US,Georgia,Dougherty,,0,0,0,0,0,0,6,63,209,444,523,191,44,63
US,Washington,Pierce,,0,0,0,0,0,7,37,82,226,371,252,219,161,176
North Macedonia,,,,0,0,0,0,1,2,15,118,149,285,284,371,174,119
New Zealand,,,,0,0,0,0,1,4,3,94,487,517,243,91,32,14
US,Wisconsin,Brown,,0,0,0,0,0,0,0,3,4,32,38,208,568,595
Slovenia,,,,0,0,0,0,0,16,237,189,314,265,191,123,67,37
US,Florida,Orange,,0,0,0,0,0,0,4,43,252,454,270,192,123,99
US,Ohio,Hamilton,,0,0,0,0,0,0,0,26,75,293,164,177,313,386
US,New Jersey,Gloucester,,0,0,0,0,0,0,0,13,76,190,287,204,341,322
Cote d'Ivoire,,,,0,0,0,0,0,0,1,24,143,155,303,221,317,268
US,Colorado,Jefferson,,0,0,0,0,0,1,16,38,198,287,247,200,289,155
US,Ohio,Lucas,,0,0,0,0,0,0,1,8,105,207,193,309,307,299
Australia,Victoria,,,3,0,0,0,5,6,56,284,466,337,123,48,20,74
Lithuania,,,,0,0,0,0,1,0,16,162,312,352,219,264,123,-30
US,Kentucky,Jefferson,,0,0,0,0,0,1,6,24,94,188,218,336,273,279
Slovakia,,,,0,0,0,0,0,3,60,123,150,198,235,404,208,32
US,Washington,Yakima,,0,0,0,0,0,0,4,21,122,233,193,295,217,326
US,Indiana,Cass,,0,0,0,0,0,0,0,0,0,4,24,59,938,346
US,Pennsylvania,Allegheny,,0,0,0,0,0,0,5,43,242,352,234,166,182,141
US,Iowa,Black Hawk,,0,0,0,0,0,0,0,3,3,6,50,197,585,517
US,New York,Ulster,,0,0,0,0,0,1,6,28,172,175,248,247,342,135
US,Tennessee,Trousdale,,0,0,0,0,0,0,0,0,3,8,9,2,26,1300
US,Arizona,Pima,,0,0,0,0,0,1,3,20,163,228,253,273,223,182
US,Louisiana,St. Tammany,,0,0,0,0,0,0,6,41,139,451,244,176,115,169
US,Missouri,St. Louis city,,0,0,0,0,0,0,0,15,87,255,282,220,168,277
US,Florida,Hillsborough,,0,0,0,0,1,1,4,69,197,303,238,160,89,238
US,New York,Albany,,0,0,0,0,0,0,12,115,90,102,180,188,292,308
US,Nebraska,Hall,,0,0,0,0,0,0,0,0,6,49,144,332,377,373
US,California,San Mateo,,0,0,0,0,1,8,33,100,167,270,122,219,160,201
China,Henan,,,438,507,173,25,1,0,1,1,2,0,0,0,0,0
Senegal,,,,0,0,0,0,1,3,20,55,83,64,65,86,359,535
China,Zhejiang,,,596,368,79,34,1,9,16,7,17,9,3,1,0,0
US,New Mexico,McKinley,,0,0,0,0,0,0,0,2,10,32,147,225,362,455
US,Alabama,Mobile,,0,0,0,0,0,0,0,2,43,103,343,189,262,280
US,Texas,Fort Bend,,0,0,0,0,0,6,3,33,77,199,225,256,158,230
Honduras,,,,0,0,0,0,0,0,6,24,109,159,99,80,184,517
US,Pennsylvania,Monroe,,0,0,0,0,0,1,8,34,139,390,244,154,113,90
US,New Hampshire,Hillsborough,,0,0,0,0,0,0,1,18,72,181,126,206,255,298
US,Iowa,Woodbury,,0,0,0,0,0,0,0,2,2,4,11,25,451,657
US,Virginia,Arlington,,0,0,0,0,0,0,9,25,52,117,187,203,243,303
US,Florida,Lee,,0,0,0,0,0,2,3,25,140,229,242,143,186,167
US,New Jersey,Atlantic,,0,0,0,0,0,0,0,6,24,102,135,143,339,386
US,Rhode Island,Unknown,,0,0,0,0,2,1,18,85,0,226,968,-439,517,-245
US,California,Sacramento,,0,0,0,1,2,6,23,55,137,237,278,201,105,81
US,Utah,Utah,,0,0,0,0,0,0,1,11,46,165,99,176,330,294
US,Michigan,Washtenaw,,0,0,0,0,0,0,7,35,224,277,193,142,126,114
Djibouti,,,,0,0,0,0,0,0,0,3,15,72,208,548,189,81
US,Guam,Unknown,,0,0,0,0,0,0,3,26,31,206,453,92,189,114
US,Florida,Duval,,0,0,0,0,0,0,5,45,113,315,213,205,94,82
US,Connecticut,Litchfield,,0,0,0,0,0,0,4,9,100,117,216,193,253,155
Australia,Queensland,,,2,3,0,0,4,6,53,251,370,232,66,32,14,10
China,Hong Kong,,,7,23,22,19,21,15,40,201,326,232,95,16,12,3
US,Maryland,Frederick,,0,0,0,0,0,0,1,3,22,112,279,199,249,173
US,Texas,El Paso,,0,0,0,0,0,0,2,4,41,78,175,240,262,227
US,New York,Putnam,,0,0,0,0,0,0,2,43,122,178,157,97,326,101
US,California,Kern,,0,0,0,0,0,0,0,5,71,170,208,189,194,188
China,Hunan,,,421,358,127,10,2,0,0,0,0,1,0,0,0,0
Tunisia,,,,0,0,0,0,0,2,18,69,223,284,130,158,83,51
US,Pennsylvania,Lackawanna,,0,0,0,0,0,0,0,7,55,128,269,187,187,184
US,Minnesota,Nobles,,0,0,0,0,0,0,0,0,0,0,1,75,323,612
US,Nebraska,Dakota,,0,0,0,0,0,0,0,0,0,0,2,49,557,397
US,Colorado,El Paso,,0,0,0,0,0,1,5,63,176,196,200,93,145,126
US,Maryland,Howard,,0,0,0,0,0,0,1,25,70,118,172,152,240,214
US,Alabama,Jefferson,,0,0,0,0,0,0,17,69,171,181,179,71,151,153
China,Anhui,,,338,422,143,16,1,0,0,0,0,0,1,0,0,0
US,Nevada,Washoe,,0,0,0,0,0,2,7,16,96,160,219,162,158,168
Canada,Nova Scotia,,,0,0,0,0,0,0,5,36,86,166,181,247,179,85
US,New Jersey,Sussex,,0,0,0,0,0,0,0,15,98,179,216,172,184,115
US,South Carolina,Richland,,0,0,0,0,0,0,0,43,92,176,213,133,183,137
US,New Jersey,Warren,,0,0,0,0,0,0,0,15,53,147,201,197,197,167
US,Nebraska,Douglas,,0,0,10,2,1,3,16,18,54,69,88,52,163,501
US,New York,Sullivan,,0,0,0,0,0,0,0,23,78,158,121,164,204,228
US,New York,Onondaga,,0,0,0,0,0,0,1,51,128,197,39,93,217,245
US,Virginia,Henrico,,0,0,0,0,0,0,0,11,33,163,190,201,219,147
US,Massachusetts,Barnstable,,0,0,0,0,0,0,1,29,143,210,119,162,134,163
US,Virginia,Loudoun,,0,0,0,0,0,0,5,10,46,127,136,122,182,333
US,Ohio,Mahoning,,0,0,0,0,0,0,0,23,94,155,171,161,160,197
US,California,Contra Costa,,0,0,0,0,0,9,25,37,116,230,135,155,123,117
US,New Mexico,Bernalillo,,0,0,0,0,0,0,14,24,79,145,193,111,128,250
China,Heilongjiang,,,100,210,126,23,0,1,1,2,0,40,216,165,34,5
US,New Jersey,Cumberland,,0,0,0,0,0,0,0,1,11,52,123,151,257,345
US,Virginia,Alexandria city,,0,0,0,0,0,0,2,4,20,67,142,186,206,313
China,Jiangxi,,,319,380,159,4,1,0,0,1,1,0,0,0,0,0
Latvia,,,,0,0,0,0,1,5,28,146,196,166,113,84,79,78
US,North Carolina,Wake,,0,0,0,0,0,6,9,37,114,148,162,123,72,220
US,Kansas,Wyandotte,,0,0,0,0,0,0,1,15,51,119,151,89,147,306
US,New Hampshire,Rockingham,,0,0,0,0,0,1,9,28,78,130,114,129,154,235
US,Texas,Potter,,0,0,0,0,0,0,0,2,3,36,29,72,254,480
Cyprus,,,,0,0,0,0,0,2,31,83,114,235,197,110,50,52
Kosovo,,,,0,0,0,0,0,0,0,0,94,51,138,315,182,75
US,Indiana,Hamilton,,0,0,0,0,0,0,1,20,85,229,155,108,122,125
US,Arkansas,Lincoln,,0,0,0,0,0,0,1,0,5,4,46,202,496,88
US,Oklahoma,Oklahoma,,0,0,0,0,0,0,2,27,105,145,176,120,128,138
US,Delaware,Kent,,0,0,0,0,0,0,0,9,18,101,160,142,222,181
US,Kansas,Ford,,0,0,0,0,0,0,0,1,0,0,15,165,335,316
Kyrgyzstan,,,,0,0,0,0,0,0,0,16,78,122,203,149,127,135
US,Texas,Collin,,0,0,0,0,0,1,7,37,115,146,166,72,132,130
US,Texas,Denton,,0,0,0,0,0,0,1,35,155,146,170,91,127,81
US,Georgia,Clayton,,0,0,0,0,0,0,5,14,43,192,142,144,109,155
Albania,,,,0,0,0,0,0,2,49,53,119,154,90,117,152,67
US,Arizona,Navajo,,0,0,0,0,0,0,0,25,63,122,135,128,155,172
US,North Carolina,Durham,,0,0,0,0,0,0,1,39,66,85,96,105,147,251
US,Illinois,McHenry,,0,0,0,0,0,0,2,10,40,92,101,106,187,252
US,South Carolina,Greenville,,0,0,0,0,0,0,1,30,57,116,142,152,151,139
China,Shandong,,,184,207,75,214,3,0,2,8,5,7,4,3,0,1
US,Louisiana,Ouachita,,0,0,0,0,0,0,0,7,37,186,154,134,127,140
US,Florida,Pinellas,,0,0,0,0,0,0,4,37,88,243,107,128,91,86
US,New Mexico,San Juan,,0,0,0,0,0,0,0,3,24,56,90,120,170,318
US,Louisiana,St. John the Baptist,,0,0,0,0,0,0,1,15,59,291,190,113,82,26
US,Indiana,Hendricks,,0,0,0,0,0,2,1,9,46,138,134,169,144,131
US,Iowa,Linn,,0,0,0,0,0,0,0,6,65,105,82,153,202,144
US,California,Tulare,,0,0,0,0,0,0,3,13,27,92,129,158,110,225
US,Pennsylvania,Lebanon,,0,0,0,0,0,0,0,3,24,97,160,218,119,135
Somalia,,,,0,0,0,0,0,0,1,0,2,4,53,177,243,276
Niger,,,,0,0,0,0,0,0,0,3,24,226,276,119,53,54
US,Oregon,Multnomah,,0,0,0,0,0,0,2,19,79,143,155,122,144,90
Sri Lanka,,,,0,0,0,0,0,0,27,69,25,56,39,87,284,163
Andorra,,,,0,0,0,0,1,0,1,131,237,155,121,71,26,7
Costa Rica,,,,0,0,0,0,0,9,26,123,172,137,145,50,35,45
Lebanon,,,,0,0,0,1,12,19,78,157,179,95,91,45,33,30
Guatemala,,,,0,0,0,0,0,0,2,18,16,34,86,133,241,200
US,Michigan,Saginaw,,0,0,0,0,0,0,0,2,34,103,154,126,167,142
US,Minnesota,Stearns,,0,0,0,0,0,0,3,2,0,1,1,10,38,673
US,Indiana,Johnson,,0,0,0,0,0,0,3,11,67,114,132,99,112,180
US,Ohio,Summit,,0,0,0,0,0,0,2,26,90,71,73,108,130,216
US,Connecticut,Middlesex,,0,0,0,0,0,0,0,8,42,85,204,145,125,104
Diamond Princess,,,,0,135,319,237,14,1,0,6,0,0,0,0,0,0
US,Rhode Island,Kent,,0,0,0,0,0,0,0,0,32,60,77,197,160,177
US,Georgia,Unknown,,0,0,0,0,0,0,0,46,68,195,251,-264,304,103
US,Pennsylvania,York,,0,0,0,0,0,0,0,10,44,135,142,162,113,96
France,Mayotte,,,0,0,0,0,0,0,1,23,58,65,60,64,130,285
US,North Carolina,Wayne,,0,0,0,0,0,0,1,0,3,19,49,500,63,50
Congo (Kinshasa),,,,0,0,0,0,0,0,2,34,45,80,74,97,127,223
US,Louisiana,Lafourche,,0,0,0,0,0,0,2,13,36,254,176,92,59,49
US,Colorado,Boulder,,0,0,0,0,0,0,7,32,61,89,95,76,155,164
Sudan,,,,0,0,0,0,0,0,1,1,4,6,17,78,168,403
Burkina Faso,,,,0,0,0,0,0,0,15,84,147,118,133,84,54,37
