state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13
Colorado,Douglas,,0,0,0,0,0,3,5,40,73,106,77
Texas,El Paso,,0,0,0,0,0,0,2,4,41,78,175
Maine,Cumberland,,0,0,0,0,0,0,13,53,88,95,50
Michigan,Saginaw,,0,0,0,0,0,0,0,2,34,103,154
Georgia,Henry,,0,0,0,0,0,0,2,7,59,113,108
Delaware,Kent,,0,0,0,0,0,0,0,9,18,101,160
North Carolina,Durham,,0,0,0,0,0,0,1,39,66,85,96
California,Santa Barbara,,0,0,0,0,0,0,1,17,70,104,92
Pennsylvania,Lebanon,,0,0,0,0,0,0,0,3,24,97,160
Colorado,Boulder,,0,0,0,0,0,0,7,32,61,89,95
Arkansas,Pulaski,,0,0,0,0,0,0,10,44,45,72,113
Washington,Spokane,,0,0,0,4,0,0,3,22,111,86,54
Oregon,Marion,,0,0,0,0,0,1,2,27,93,86,71
Maryland,Charles,,0,0,0,0,0,0,1,4,28,96,145
Florida,Polk,,0,0,0,0,0,0,0,13,50,117,90
Louisiana,Calcasieu,,0,0,0,0,0,0,0,4,38,117,109
Florida,Seminole,,0,0,0,0,0,0,4,18,66,107,73
Oklahoma,Cleveland,,0,0,0,0,0,0,1,15,44,120,87
New Jersey,Atlantic,,0,0,0,0,0,0,0,6,24,102,135
Texas,Montgomery,,0,0,0,0,0,0,3,12,51,95,105
California,Tulare,,0,0,0,0,0,0,3,13,27,92,129
Washington,Whatcom,,0,0,0,0,0,0,3,45,68,112,35
Ohio,Summit,,0,0,0,0,0,0,2,26,90,71,73
Nebraska,Douglas,,0,0,10,2,1,3,16,18,54,69,88
Indiana,Madison,,0,0,0,0,0,0,0,3,26,72,160
Washington,Benton,,0,0,0,0,0,0,0,8,93,74,86
Louisiana,Terrebonne,,0,0,0,0,0,0,2,12,20,148,78
Mississippi,Hinds,,0,0,0,0,0,0,2,22,50,84,101
Iowa,Linn,,0,0,0,0,0,0,0,6,65,105,82
Georgia,Lee,,0,0,0,0,0,0,2,17,25,104,107
Michigan,Ingham,,0,0,0,0,0,0,1,11,61,105,76
Arizona,Coconino,,0,0,0,0,0,0,0,17,56,94,86
Florida,Manatee,,0,0,0,0,1,1,3,10,27,103,107
Georgia,Sumter,,0,0,0,0,0,0,0,2,15,73,161
Virginia,Virginia Beach city,,0,0,0,0,0,1,3,13,35,126,73
Maryland,Carroll,,0,0,0,0,0,0,1,4,78,67,100
Tennessee,Rutherford,,0,0,0,0,0,0,1,7,49,104,89
Texas,Brazoria,,0,0,0,0,0,0,2,14,45,90,99
Alabama,Lee,,0,0,0,0,0,0,1,18,55,44,132
Illinois,McHenry,,0,0,0,0,0,0,2,10,40,92,101
New Mexico,Sandoval,,0,0,0,0,0,0,2,5,16,91,130
Florida,Escambia,,0,0,0,0,0,0,1,8,72,60,100
Louisiana,Iberville,,0,0,0,0,0,0,0,8,20,108,105
Pennsylvania,Dauphin,,0,0,0,0,0,0,0,1,35,96,108
Washington,Clark,,0,0,0,0,0,1,3,9,97,58,71
Virginia,Alexandria city,,0,0,0,0,0,0,2,4,20,67,142
Florida,Sarasota,,0,0,0,0,0,0,3,18,46,92,71
Alabama,Shelby,,0,0,0,0,0,0,3,19,66,62,80
Georgia,Carroll,,0,0,0,0,0,0,0,21,76,66,66
Pennsylvania,Westmoreland,,0,0,0,0,0,0,0,6,49,102,71
Michigan,Livingston,,0,0,0,0,0,0,0,9,55,79,82
Massachusetts,Hampshire,,0,0,0,0,0,0,0,6,40,101,77
Georgia,Bartow,,0,0,0,0,0,0,9,52,64,57,41
Missouri,Jackson,,0,0,0,0,0,0,0,10,46,93,74
California,Fresno,,0,0,0,0,0,1,1,11,40,71,98
Connecticut,New London,,0,0,0,0,0,0,0,4,20,41,157
Pennsylvania,Pike,,0,0,0,0,0,0,1,2,36,86,96
Wisconsin,Waukesha,,0,0,0,0,0,0,3,28,62,67,58
Florida,Volusia,,0,0,0,0,0,2,5,9,53,84,63
Alabama,Chambers,,0,0,0,0,0,0,0,2,34,60,116
Virginia,Chesterfield,,0,0,0,0,0,0,2,7,12,87,103
Iowa,Johnson,,0,0,0,0,0,7,8,20,35,48,92
Illinois,Kankakee,,0,0,0,0,0,0,0,3,35,52,120
Louisiana,St. James,,0,0,0,0,0,0,0,8,57,102,40
New York,Oneida,,0,0,0,0,0,0,0,7,27,66,106
Michigan,St. Clair,,0,0,0,0,0,0,2,5,18,85,96
Texas,Webb,,0,0,0,0,0,0,0,4,28,78,96
South Carolina,Lexington,,0,0,0,0,0,0,2,15,24,83,82
Utah,Davis,,0,0,0,0,0,1,3,25,48,77,50
North Carolina,Rowan,,0,0,0,0,0,0,0,2,16,33,153
New York,Schenectady,,0,0,0,0,0,0,4,40,36,58,66
Georgia,Cherokee,,0,0,0,0,0,1,3,20,45,72,63
Illinois,St. Clair,,0,0,0,0,0,0,2,2,32,56,110
New York,Saratoga,,0,0,0,0,0,2,3,48,52,48,48
Ohio,Montgomery,,0,0,0,0,0,0,0,7,24,78,92
Kansas,Sedgwick,,0,0,0,0,0,0,0,2,47,75,76
Nebraska,Hall,,0,0,0,0,0,0,0,0,6,49,144
Kentucky,Fayette,,0,0,0,0,0,3,2,9,69,70,44
Washington,Skagit,,0,0,0,0,0,0,7,38,56,65,29
Connecticut,Tolland,,0,0,0,0,0,0,0,16,34,53,92
Texas,Cameron,,0,0,0,0,0,0,0,6,14,67,108
Iowa,Polk,,0,0,0,0,0,0,1,11,49,64,70
Indiana,St. Joseph,,0,0,0,0,0,0,1,8,27,76,82
South Carolina,Beaufort,,0,0,0,0,0,0,3,18,53,89,31
Colorado,Larimer,,0,0,0,0,0,1,1,32,58,66,35
Pennsylvania,Schuylkill,,0,0,0,0,0,0,0,3,27,73,89
New Mexico,McKinley,,0,0,0,0,0,0,0,2,10,32,147
Texas,Hidalgo,,0,0,0,0,0,0,0,0,28,71,91
Michigan,Monroe,,0,0,0,0,0,0,1,6,38,72,73
New York,Niagara,,0,0,0,0,0,0,0,10,31,89,59
South Carolina,Spartanburg,,0,0,0,0,0,1,0,2,27,58,100
Alabama,Madison,,0,0,0,0,0,0,0,21,75,45,47
Louisiana,Bossier,,0,0,0,0,0,0,1,11,45,82,49
New Jersey,Cumberland,,0,0,0,0,0,0,0,1,11,52,123
Florida,Alachua,,0,0,0,0,0,0,4,33,43,53,54
Ohio,Lorain,,0,0,0,0,0,0,3,21,54,39,67
Wisconsin,Kenosha,,0,0,0,0,0,0,0,12,18,74,78
South Carolina,Kershaw,,0,0,0,0,0,5,12,37,45,53,29
Mississippi,DeSoto,,0,0,0,0,0,0,0,23,54,59,42
Georgia,Douglas,,0,0,0,0,0,0,0,7,36,62,72
Florida,St. Johns,,0,0,0,0,0,0,2,16,43,86,29
Ohio,Trumbull,,0,0,0,0,0,0,2,1,39,60,72
Tennessee,Knox,,0,0,0,0,0,0,1,4,47,67,54
New Mexico,San Juan,,0,0,0,0,0,0,0,3,24,56,90
Michigan,Jackson,,0,0,0,0,0,0,0,1,36,66,69
California,Marin,,0,0,0,0,1,1,2,43,52,44,27
Florida,Pasco,,0,0,0,0,0,0,2,12,24,76,55
Rhode Island,Kent,,0,0,0,0,0,0,0,0,32,60,77
Louisiana,Rapides,,0,0,0,0,0,0,0,8,36,66,58
Arizona,Pinal,,0,0,0,0,0,3,2,12,47,43,61
Virginia,Richmond city,,0,0,0,0,0,0,0,8,17,80,62
Ohio,Stark,,0,0,0,0,0,0,3,10,31,65,58
Georgia,Muscogee,,0,0,0,0,0,0,0,2,12,33,120
Florida,Clay,,0,0,0,0,0,0,3,5,26,47,84
North Carolina,Cabarrus,,0,0,0,0,0,0,1,5,32,38,89
New Jersey,Cape May,,0,0,0,0,0,0,0,2,13,70,79
Louisiana,St. Martin,,0,0,0,0,0,0,0,1,19,70,72
Florida,Lake,,0,0,0,0,0,0,1,8,41,57,55
Florida,St. Lucie,,0,0,0,0,0,0,0,5,26,76,54
Idaho,Canyon,,0,0,0,0,0,0,0,4,44,56,57
Washington,Island,,0,0,0,0,0,0,7,18,70,47,16
Louisiana,Washington,,0,0,0,0,0,0,0,2,20,70,64
Georgia,Richmond,,0,0,0,0,0,0,0,11,6,39,100
Indiana,Allen,,0,0,0,0,0,0,0,6,24,57,69
Georgia,Chatham,,0,0,0,0,0,0,0,4,15,91,44
Pennsylvania,Beaver,,0,0,0,0,0,0,0,3,41,52,57
California,Sonoma,,0,0,0,0,2,1,5,21,44,42,37
Minnesota,Ramsey,,0,0,0,0,0,1,7,16,26,46,56
South Carolina,Sumter,,0,0,0,0,0,0,0,4,30,56,62
Maine,York,,0,0,0,0,0,0,0,12,41,55,43
North Carolina,Orange,,0,0,0,0,0,0,0,6,24,37,84
Mississippi,Lauderdale,,0,0,0,0,0,0,0,0,23,47,80
Georgia,Mitchell,,0,0,0,0,0,0,0,0,16,43,91
Florida,Leon,,0,0,0,0,0,0,0,5,16,37,91
Alabama,Montgomery,,0,0,0,0,0,0,2,2,25,42,78
Florida,Brevard,,0,0,0,0,0,0,0,7,25,60,56
Massachusetts,Franklin,,0,0,0,0,0,0,0,2,47,58,41
Mississippi,Jackson,,0,0,0,0,0,0,0,7,32,59,49
South Carolina,Horry,,0,0,0,0,0,0,3,13,16,44,71
California,Stanislaus,,0,0,0,0,0,0,3,7,23,48,65
Colorado,Unknown,,0,0,0,0,0,0,0,5,155,116,-131
Ohio,Portage,,0,0,0,0,0,0,0,2,30,62,50
Georgia,Forsyth,,0,0,0,0,0,0,1,6,29,49,58
Pennsylvania,Butler,,0,0,0,0,0,0,0,5,44,42,52
Minnesota,Olmsted,,0,0,0,0,0,0,3,13,35,45,47
Texas,Brazos,,0,0,0,0,0,0,0,12,32,50,49
Tennessee,Wilson,,0,0,0,0,0,0,0,3,29,65,46
Maryland,Harford,,0,0,0,0,0,1,1,3,19,31,87
Louisiana,Iberia,,0,0,0,0,0,0,0,4,14,65,59
California,Solano,,0,0,0,1,11,0,3,6,27,45,47
Louisiana,Plaquemines,,0,0,0,0,0,0,0,8,14,78,40
Montana,Gallatin,,0,0,0,0,0,0,1,15,53,49,20
North Carolina,Guilford,,0,0,0,0,0,0,0,11,33,60,34
South Carolina,York,,0,0,0,0,0,0,0,7,36,52,41
New York,Broome,,0,0,0,0,0,0,1,6,28,41,57
Oregon,Clackamas,,0,0,0,0,0,0,2,12,26,50,42
Washington,Kitsap,,0,0,0,0,0,1,6,13,43,48,21
Alaska,Anchorage,,0,0,0,0,0,0,1,16,44,27,43
Indiana,Decatur,,0,0,0,0,0,0,0,0,42,48,39
Missouri,Jefferson,,0,0,0,0,0,0,0,0,18,63,48
Georgia,Houston,,0,0,0,0,0,0,0,1,25,44,59
Washington,Franklin,,0,0,0,0,0,0,0,2,30,32,65
Florida,Martin,,0,0,0,0,0,0,0,4,23,58,44
Georgia,Early,,0,0,0,0,0,0,0,2,18,61,47
Louisiana,St. Mary,,0,0,0,0,0,0,0,1,9,63,54
California,Placer,,0,0,0,0,1,6,1,12,37,49,21
Virginia,James City,,0,0,0,0,0,0,10,24,39,45,8
Virginia,Chesapeake city,,0,0,0,0,0,0,0,0,18,59,49
Louisiana,De Soto,,0,0,0,0,0,0,0,5,23,54,43
Texas,Jefferson,,0,0,0,0,0,0,0,0,18,46,60
New York,Steuben,,0,0,0,0,0,0,0,4,15,54,50
Georgia,Randolph,,0,0,0,0,0,0,0,1,2,23,96
Georgia,Upson,,0,0,0,0,0,0,0,0,5,20,97
Louisiana,Livingston,,0,0,0,0,0,0,0,5,11,63,43
Pennsylvania,Cumberland,,0,0,0,0,0,0,5,7,12,44,54
Ohio,Butler,,0,0,0,0,0,0,6,11,13,45,46
Ohio,Miami,,0,0,0,0,0,0,0,17,29,44,31
Washington,Grant,,0,0,0,0,0,0,6,17,39,28,31
Georgia,Coweta,,0,0,0,0,0,0,2,7,28,39,45
Indiana,Porter,,0,0,0,0,0,0,0,0,15,64,41
Louisiana,Assumption,,0,0,0,0,0,0,0,1,16,60,43
Alabama,Tuscaloosa,,0,0,0,0,0,0,3,6,19,46,46
Texas,Williamson,,0,0,0,0,0,0,0,14,23,44,38
Florida,Charlotte,,0,0,0,0,0,1,0,2,17,35,64
Georgia,Terrell,,0,0,0,0,0,0,0,2,18,46,52
Indiana,Hancock,,0,0,0,0,0,0,0,3,25,44,46
Georgia,Floyd,,0,0,0,0,0,1,3,6,21,58,29
Iowa,Scott,,0,0,0,0,0,0,0,1,15,36,66
North Carolina,Forsyth,,0,0,0,0,0,0,2,10,27,55,23
Wisconsin,Racine,,0,0,0,0,0,0,1,4,16,36,60
Ohio,Lake,,0,0,0,0,0,0,0,8,35,44,30
California,San Luis Obispo,,0,0,0,0,0,0,3,30,44,18,22
Indiana,Clark,,0,0,0,0,0,0,0,5,22,44,46
North Dakota,Cass,,0,0,0,0,0,0,0,1,22,42,51
Rhode Island,Washington,,0,0,0,0,0,0,0,0,28,25,63
Arkansas,Crittenden,,0,0,0,0,0,0,0,1,16,41,57
Illinois,Madison,,0,0,0,0,0,0,0,3,10,39,63
Oklahoma,Washington,,0,0,0,0,0,0,0,2,18,19,75
