nation,state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24
US,New Jersey,Hudson,,0,0,0,0,0,0,10,116,848,2950,3545,3017,3222,2061,1053,625,530
US,New Jersey,Bergen,,0,0,0,0,0,4,28,425,1712,4018,3597,2855,2326,1220,744,432,443
US,Massachusetts,Suffolk,,1,0,0,0,0,8,22,95,814,1718,2701,2715,3469,2234,1502,1200,938
Egypt,,,,0,0,1,0,1,47,61,217,282,564,892,1079,1390,1931,2935,2829,5036
US,New Jersey,Essex,,0,0,0,0,0,0,11,161,1055,2855,3328,2894,2559,1658,1003,616,1002
US,Florida,Miami-Dade,,0,0,0,0,0,0,13,215,1243,2674,2912,2296,1997,1424,1232,1651,1187
Israel,,,,0,0,0,1,9,51,152,670,3364,4183,2715,2346,1952,765,269,140,100
Japan,,,,16,6,33,88,109,246,337,262,765,1273,3609,4049,2644,1436,900,508,265
Austria,,,,0,0,0,0,14,90,756,2722,5206,3263,1894,804,476,372,274,371,261
US,New Jersey,Passaic,,0,0,0,0,0,1,4,90,736,2396,2363,2698,2849,2227,1179,662,481
US,New Jersey,Middlesex,,0,0,0,0,0,0,9,138,791,2012,2743,2324,2625,1955,1340,731,683
US,New Jersey,Union,,0,0,0,0,0,0,4,120,772,2320,2964,3429,2244,1372,832,645,467
US,Connecticut,Fairfield,,0,0,0,0,0,1,15,192,1037,1805,2484,1900,3095,1272,1435,1012,866
Dominican Republic,,,,0,0,0,0,1,4,6,191,657,886,1222,1713,1455,1819,2393,1967,2487
US,Maryland,Prince George's,,0,0,0,0,0,0,9,31,207,538,1250,1317,1646,2347,2167,1825,2702
Philippines,,,,2,1,0,0,0,7,130,240,1038,1828,1402,1611,1320,1644,1571,1719,1522
US,Massachusetts,Essex,,0,0,0,0,0,0,6,54,510,936,1664,1983,2336,2053,1811,1109,995
US,New York,Rockland,,0,0,0,0,0,2,11,442,1754,3153,2359,1643,1892,769,426,307,205
Argentina,,,,0,0,0,0,0,12,33,221,479,706,691,697,1053,891,1251,2034,4008
Denmark,,,,0,0,0,0,4,31,829,531,1000,1974,1805,1210,1191,948,906,498,433
Serbia,,,,0,0,0,0,0,1,47,174,519,1167,1722,2688,1724,1422,568,578,549
Panama,,,,0,0,0,0,0,0,43,270,588,900,1433,1039,1506,1311,1358,1158,1320
US,Texas,Harris,,0,0,0,0,0,6,7,61,452,869,2234,1194,906,1109,1040,1587,1456
US,Connecticut,New Haven,,0,0,0,0,0,0,3,26,251,882,1784,1925,1844,1309,1185,950,746
US,Rhode Island,Providence,,0,0,0,0,0,0,0,0,148,390,740,2014,1974,1762,110,1974,1495
Afghanistan,,,,0,0,0,0,1,3,12,24,80,229,258,389,535,1173,1698,2262,3918
US,Massachusetts,Worcester,,0,0,0,0,0,1,5,31,300,641,1054,1037,1503,1716,1455,1509,1179
US,New York,Orange,,0,0,0,0,0,0,6,241,1000,1855,1925,1367,1727,861,576,400,282
US,Maryland,Montgomery,,0,0,0,0,0,4,8,71,218,392,938,892,1142,1512,1619,1448,1714
US,Connecticut,Hartford,,0,0,0,0,0,0,3,51,222,475,1163,1437,1638,1123,1151,1460,963
US,Indiana,Marion,,0,0,0,0,0,1,5,76,594,1084,1127,1002,907,1429,1180,987,838
Bahrain,,,,0,0,0,0,47,38,129,120,165,201,436,745,766,736,1558,2015,2182
US,Virginia,Fairfax,,0,0,0,0,0,2,8,21,156,239,582,801,1080,1451,1552,1751,1346
Czechia,,,,0,0,0,0,3,28,222,867,1697,1770,1404,755,658,377,342,352,480
US,Texas,Dallas,,0,0,0,0,0,0,14,118,311,669,611,705,586,1119,1737,1585,1372
Kazakhstan,,,,0,0,0,0,0,0,9,51,224,300,367,725,1041,1203,1170,1067,2374
US,New Jersey,Ocean,,0,0,0,0,0,0,2,100,657,1418,1377,1094,1314,909,591,451,459
Norway,,,,0,0,0,0,19,157,1045,1164,1899,1403,838,553,449,320,258,144,103
Algeria,,,,0,0,0,0,1,18,29,153,310,809,594,715,753,1092,1249,1296,1287
US,Arizona,Maricopa,,0,0,0,0,0,1,2,77,465,780,634,629,770,1226,1242,1413,1037
US,Michigan,Oakland,,0,0,0,0,0,0,14,263,893,1904,1841,1194,819,590,218,307,172
US,District of Columbia,District of Columbia,,0,0,0,0,0,1,16,81,244,656,877,918,1048,1175,1256,851,987
Nigeria,,,,0,0,0,0,1,0,1,28,81,121,91,304,646,1285,1841,1560,1880
US,Washington,King,,0,0,0,0,11,80,330,615,1127,1006,1259,746,740,706,428,434,339
US,Massachusetts,Norfolk,,0,0,0,0,0,7,24,44,473,723,1378,1140,1499,992,672,522,338
US,New Jersey,Monmouth,,0,0,0,0,0,0,11,147,712,1484,1431,884,1002,619,604,445,461
Oman,,,,0,0,0,0,6,10,6,33,112,131,301,667,732,570,831,1787,2584
US,Illinois,Lake,,0,0,0,0,0,0,3,66,231,442,703,717,828,1171,1084,1244,1126
US,Massachusetts,Plymouth,,0,0,0,0,0,0,3,22,300,638,1061,808,1663,1012,875,682,495
Morocco,,,,0,0,0,0,0,2,26,87,364,542,640,1194,1210,838,1160,807,563
US,Louisiana,Jefferson,,0,0,0,0,0,0,14,170,577,2327,1902,602,467,329,321,330,209
Malaysia,,,,4,8,6,0,7,70,329,878,1164,1192,1021,706,391,518,358,238,351
Moldova,,,,0,0,0,0,0,1,22,71,169,601,798,810,936,713,806,1133,1033
US,Illinois,DuPage,,0,0,0,0,0,0,1,78,195,382,506,533,748,1168,992,1301,1159
US,Louisiana,Orleans,,0,0,0,0,0,0,75,376,899,2716,1534,400,342,196,144,127,144
US,Minnesota,Hennepin,,0,0,0,0,0,0,12,45,114,96,290,367,408,819,1407,1600,1760
Canada,Alberta,,,0,0,0,0,0,4,35,220,362,560,386,1236,1677,1286,487,391,216
US,California,San Diego,,0,0,1,0,0,0,39,165,314,807,478,464,775,947,999,910,865
US,Florida,Broward,,0,0,0,0,0,3,34,180,795,874,1059,1026,758,583,546,385,454
Ghana,,,,0,0,0,0,0,0,6,17,129,62,352,476,508,619,2094,1472,948
Armenia,,,,0,0,0,0,1,0,25,168,230,398,191,278,455,640,927,1159,2189
US,Massachusetts,Bristol,,0,0,0,0,0,0,1,23,184,451,668,404,1192,1096,912,939,726
Finland,,,,1,0,0,0,5,17,221,382,614,687,1047,809,793,678,708,385,232
US,Pennsylvania,Montgomery,,0,0,0,0,0,4,20,86,378,623,1053,749,820,819,708,612,653
US,Michigan,Macomb,,0,0,0,0,0,0,5,135,480,1383,1251,1106,843,553,286,303,154
US,California,Riverside,,0,0,0,0,0,1,11,33,150,604,820,1019,925,617,859,594,831
US,New Jersey,Mercer,,0,0,0,0,0,0,1,39,162,452,913,828,960,1149,813,508,588
US,Wisconsin,Milwaukee,,0,0,0,0,0,0,7,176,382,583,562,440,479,615,708,1021,1292
Bolivia,,,,0,0,0,0,0,0,10,14,57,76,143,220,430,644,962,1532,2175
US,Pennsylvania,Delaware,,0,0,0,0,0,1,6,36,233,432,886,866,873,840,859,587,615
US,New Jersey,Morris,,0,0,0,0,0,0,6,113,447,1234,1299,1037,840,541,337,182,171
US,Nevada,Clark,,0,0,0,0,0,2,14,110,402,991,805,616,725,609,476,616,774
US,New Jersey,Camden,,0,0,0,0,0,1,1,20,141,393,714,861,852,990,897,585,569
US,Illinois,Kane,,0,0,0,0,0,0,3,10,87,120,183,202,504,826,1068,1393,1307
US,Massachusetts,Hampden,,0,0,0,0,0,0,1,11,189,567,879,690,958,771,648,491,482
US,New York,Erie,,0,0,0,0,0,0,3,51,326,679,512,499,884,756,743,501,672
US,Maryland,Baltimore,,0,0,0,0,0,0,3,25,134,428,667,482,780,796,563,764,746
US,California,Orange,,0,0,0,0,0,2,14,78,336,403,443,359,438,700,732,890,940
US,Florida,Palm Beach,,0,0,0,0,0,0,5,65,312,616,646,524,527,433,740,654,677
US,Ohio,Franklin,,0,0,0,0,0,0,3,31,213,350,346,570,429,963,872,716,695
US,Colorado,Denver,,0,0,0,0,0,2,26,97,283,417,422,537,799,762,725,586,517
US,Illinois,Will,,0,0,0,0,0,0,0,21,171,476,560,415,483,742,816,704,729
US,Texas,Tarrant,,0,0,0,0,0,0,4,43,92,265,402,436,705,637,1111,752,530
Cameroon,,,,0,0,0,0,0,2,0,38,99,511,170,197,604,456,502,526,1785
US,Pennsylvania,Bucks,,0,0,0,0,0,0,4,30,215,385,595,657,655,778,647,473,428
US,Maryland,Baltimore city,,0,0,0,0,0,0,1,23,105,265,418,585,475,456,998,480,985
US,Tennessee,Davidson,,0,0,0,0,0,1,16,150,227,530,424,403,619,656,626,480,599
US,Utah,Salt Lake,,0,0,0,0,1,0,14,69,240,417,385,489,529,563,584,592,632
US,Missouri,St. Louis,,0,0,0,0,0,1,1,53,281,547,750,581,580,531,479,483,192
Iraq,,,,0,0,0,0,19,41,56,117,314,414,391,187,281,476,471,637,1065
US,Virginia,Prince William,,0,0,0,0,0,0,3,15,54,103,214,353,523,761,714,926,802
US,New Jersey,Somerset,,0,0,0,0,0,0,0,51,244,538,899,652,760,559,351,201,195
US,California,San Bernardino,,0,0,0,0,0,0,1,16,94,261,515,399,465,431,782,547,854
US,Tennessee,Shelby,,0,0,0,0,0,1,1,64,296,392,462,562,518,519,445,466,610
US,New Jersey,Burlington,,0,0,0,0,0,0,4,22,116,405,548,492,746,710,531,363,371
Azerbaijan,,,,0,0,0,0,3,6,14,42,144,375,514,300,247,287,587,755,848
US,Delaware,Sussex,,0,0,0,0,0,0,0,12,54,85,313,422,915,660,598,680,364
US,Georgia,Fulton,,0,0,0,0,0,5,15,91,314,545,525,636,414,436,528,250,295
US,Colorado,Arapahoe,,0,0,0,0,0,0,15,30,196,367,475,453,624,546,566,431,336
Luxembourg,,,,0,0,0,0,1,2,56,739,1152,854,477,269,173,101,62,59,47
Honduras,,,,0,0,0,0,0,0,3,23,84,158,125,79,155,428,917,674,1304
US,Ohio,Cuyahoga,,0,0,0,0,0,0,14,111,324,377,326,314,436,436,457,526,606
US,Pennsylvania,Berks,,0,0,0,0,0,0,0,13,55,208,759,863,593,395,485,306,208
Sudan,,,,0,0,0,0,0,0,1,1,4,6,7,47,171,355,773,924,1531
US,New York,Dutchess,,0,0,0,0,0,0,7,75,238,757,761,402,489,357,273,184,264
US,Iowa,Polk,,0,0,0,0,0,0,1,9,40,72,55,156,399,744,762,684,822
Hungary,,,,0,0,0,0,0,7,25,99,277,325,677,506,584,498,265,246,232
US,Pennsylvania,Lehigh,,0,0,0,0,0,0,1,18,132,726,807,519,398,323,317,229,181
US,Michigan,Unknown,,0,0,0,0,0,0,0,0,77,229,174,156,479,834,316,393,781
Guatemala,,,,0,0,0,0,0,0,1,18,15,27,94,102,243,203,349,711,1661
US,Louisiana,East Baton Rouge,,0,0,0,0,0,0,0,20,144,492,567,289,227,347,288,660,352
US,Michigan,Kent,,0,0,0,0,0,0,5,16,51,93,122,216,528,755,495,544,534
US,Maryland,Anne Arundel,,0,0,0,0,0,0,2,17,80,220,340,394,465,449,505,392,451
US,Delaware,New Castle,,0,0,0,0,0,0,7,32,102,295,444,325,394,304,428,351,627
US,Indiana,Lake,,0,0,0,0,0,0,0,10,75,250,409,361,428,525,411,402,418
Guinea,,,,0,0,0,0,0,0,1,1,14,105,129,329,417,590,560,512,617
US,South Dakota,Minnehaha,,0,0,0,0,0,0,3,2,20,79,423,835,492,288,725,268,125
US,Georgia,DeKalb,,0,0,0,0,0,0,10,43,220,276,344,580,327,384,352,266,455
US,Washington,Snohomish,,0,0,0,0,1,34,139,305,587,491,308,276,169,426,195,150,158
US,North Carolina,Mecklenburg,,0,0,0,0,0,0,4,62,270,328,290,224,304,242,350,517,640
US,Puerto Rico,Unknown,,0,0,0,0,0,0,5,18,104,348,422,316,158,435,392,448,543
Uzbekistan,,,,0,0,0,0,0,0,1,42,101,198,523,700,304,280,269,335,411
US,Nebraska,Douglas,,0,0,0,11,2,3,14,16,33,79,98,46,131,446,731,818,680
Australia,New South Wales,,,1,0,0,0,2,32,96,535,1122,789,277,100,45,31,20,23,14
US,Georgia,Gwinnett,,0,0,0,0,0,1,3,23,118,265,291,423,380,476,467,147,462
Senegal,,,,0,0,0,0,0,4,20,43,75,80,58,87,304,511,527,771,567
Thailand,,,,11,13,2,1,7,8,64,485,789,781,382,214,157,47,40,19,12
US,Washington,Yakima,,0,0,0,0,0,0,4,20,123,216,172,236,314,326,370,662,522
Tajikistan,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,128,484,912,1405
US,Pennsylvania,Northampton,,0,0,0,0,0,0,1,20,105,510,446,359,372,401,239,250,208
Greece,,,,0,0,0,0,7,66,258,293,532,579,379,121,282,109,90,118,44
US,Colorado,Adams,,0,0,0,0,0,0,6,12,92,244,293,268,433,432,462,371,256
US,California,Alameda,,0,0,0,0,1,2,34,90,164,296,277,321,304,281,315,328,455
US,Pennsylvania,Lancaster,,0,0,0,0,0,0,0,5,62,304,401,416,389,359,287,285,346
US,Texas,Travis,,0,0,0,0,0,0,6,73,100,281,314,334,304,344,371,332,388
US,Georgia,Cobb,,0,0,0,0,0,3,16,48,161,246,254,420,280,340,407,231,296
US,New York,Monroe,,0,0,0,0,0,0,2,55,162,329,250,234,284,250,256,437,439
US,Georgia,Unknown,,0,0,0,0,0,0,0,27,201,55,330,-356,365,72,310,1031,622
US,Pennsylvania,Luzerne,,0,0,0,0,0,0,1,6,87,647,670,330,267,232,176,110,119
US,Ohio,Marion,,0,0,0,0,0,0,0,1,5,13,34,1781,344,151,58,113,117
US,California,Santa Clara,,2,0,0,0,5,30,77,189,343,561,414,249,214,147,108,114,164
US,Iowa,Woodbury,,0,0,0,0,0,0,0,1,3,4,10,19,372,703,515,588,379
Canada,British Columbia,,,1,3,0,2,2,19,46,351,460,319,242,202,301,223,159,98,89
US,Texas,Bexar,,0,0,2,2,7,0,1,38,90,281,313,281,239,371,276,219,334
US,Pennsylvania,Chester,,0,0,0,0,0,0,4,19,114,132,293,315,340,329,360,257,265
Bulgaria,,,,0,0,0,0,0,4,47,136,159,185,144,219,406,318,347,246,216
US,Colorado,Weld,,0,0,0,0,0,0,4,33,143,290,268,332,399,403,267,156,111
US,Ohio,Hamilton,,0,0,0,0,0,0,0,19,66,234,216,183,287,375,377,290,356
Bosnia and Herzegovina,,,,0,0,0,0,0,3,21,102,197,331,355,276,231,341,260,173,111
Cote d'Ivoire,,,,0,0,0,0,0,0,1,13,151,96,313,273,303,248,302,409,267
US,California,San Francisco,,2,0,0,0,1,8,26,74,232,228,304,285,251,221,314,151,273
US,Texas,El Paso,,0,0,0,0,0,0,2,4,34,66,163,262,271,196,342,432,568
US,Georgia,Hall,,0,0,0,0,0,0,0,9,24,84,165,343,408,667,312,138,172
US,Minnesota,Ramsey,,0,0,0,0,0,1,7,10,28,45,61,44,82,215,427,610,786
US,Louisiana,Caddo,,0,0,0,0,0,0,2,14,203,428,371,243,187,162,141,126,435
Djibouti,,,,0,0,0,0,0,0,0,1,17,41,155,632,177,89,98,191,869
US,Kentucky,Jefferson,,0,0,0,0,0,1,5,20,82,196,199,311,307,282,239,280,327
Croatia,,,,0,0,0,0,7,5,37,205,459,469,418,271,159,66,91,39,18
US,Wisconsin,Brown,,0,0,0,0,0,0,0,3,3,23,39,147,561,582,539,199,147
US,Texas,Potter,,0,0,0,0,0,0,0,2,2,36,30,60,203,485,306,1005,109
US,New Mexico,McKinley,,0,0,0,0,0,0,0,2,7,31,104,219,357,424,378,366,304
Congo (Kinshasa),,,,0,0,0,0,0,0,2,28,35,89,80,93,115,232,317,464,686
US,Ohio,Lucas,,0,0,0,0,0,0,1,4,89,208,201,286,315,272,381,203,147
US,New Hampshire,Hillsborough,,0,0,0,0,0,0,1,15,52,181,136,196,243,285,329,309,348
US,New Jersey,Gloucester,,0,0,0,0,0,0,0,8,64,176,284,205,239,408,270,178,234
US,Ohio,Pickaway,,0,0,0,0,0,0,0,0,4,25,29,419,1181,71,116,173,24
US,Colorado,Jefferson,,0,0,0,0,0,1,11,39,162,306,244,194,308,140,244,182,209
US,Arizona,Pima,,0,0,0,0,0,0,3,14,136,219,250,291,223,190,259,229,213
US,Alabama,Mobile,,0,0,0,0,0,0,0,2,39,86,327,209,254,281,263,240,295
North Macedonia,,,,0,0,0,0,1,2,11,101,144,296,273,379,179,125,131,150,186
US,New Jersey,Atlantic,,0,0,0,0,0,0,0,5,19,97,132,145,240,437,435,248,203
US,New York,Onondaga,,0,0,0,0,0,0,0,29,123,197,48,101,194,260,313,236,452
US,Michigan,Genesee,,0,0,0,0,0,0,0,14,113,377,451,285,227,167,124,108,82
US,New Jersey,Cumberland,,0,0,0,0,0,0,0,1,10,43,111,143,212,361,406,321,339
Cuba,,,,0,0,0,0,0,0,4,31,104,181,349,366,334,280,117,106,69
Gabon,,,,0,0,0,0,0,0,1,4,2,14,28,60,67,159,326,659,614
US,Illinois,Winnebago,,0,0,0,0,0,0,1,3,8,30,52,84,140,261,338,584,424
US,Minnesota,Stearns,,0,0,0,0,0,0,3,1,1,1,1,9,22,551,816,308,210
El Salvador,,,,0,0,0,0,0,0,0,3,21,38,63,76,97,192,399,449,577
US,Florida,Hillsborough,,0,0,0,0,1,1,4,52,167,311,223,201,88,233,151,182,269
US,Washington,Pierce,,0,0,0,0,0,4,25,78,210,377,243,233,157,179,188,107,72
US,Virginia,Arlington,,0,0,0,0,0,0,8,18,58,97,185,209,215,316,262,222,283
US,California,San Mateo,,0,0,0,0,0,1,31,85,160,278,97,186,181,253,181,199,210
US,California,Kern,,0,0,0,0,0,0,0,5,46,174,171,227,186,198,257,261,309
Estonia,,,,0,0,0,0,1,9,161,155,353,418,212,219,115,57,39,35,49
US,Virginia,Loudoun,,0,0,0,0,0,0,5,10,46,106,142,116,171,335,228,287,375
US,Missouri,St. Louis city,,0,0,0,0,0,0,0,14,83,201,316,217,176,297,209,141,161
US,Florida,Orange,,0,0,0,0,0,0,2,30,235,445,236,249,124,112,71,150,153
Iceland,,,,0,0,0,0,3,47,121,397,452,466,215,70,21,7,2,1,2
US,New York,Albany,,0,0,0,0,0,0,11,112,82,100,173,204,266,310,174,147,203
US,Pennsylvania,Allegheny,,0,0,0,0,0,0,3,37,225,340,252,178,176,134,158,100,174
US,Virginia,Alexandria city,,0,0,0,0,0,0,1,4,20,49,124,185,208,308,294,283,257
US,Georgia,Dougherty,,0,0,0,0,0,0,6,46,195,441,490,247,45,66,57,68,66
US,Utah,Utah,,0,0,0,0,0,0,1,6,44,165,97,142,322,296,273,151,207
US,Maryland,Frederick,,0,0,0,0,0,0,0,1,23,88,256,228,244,171,246,173,273
US,Florida,Lee,,0,0,0,0,0,2,3,21,125,227,238,152,192,157,150,188,243
US,Texas,Fort Bend,,0,0,0,0,0,6,3,20,90,149,268,247,169,231,201,175,126
US,California,Tulare,,0,0,0,0,0,0,3,9,23,81,111,184,93,239,397,290,252
US,Iowa,Black Hawk,,0,0,0,0,0,0,0,3,3,6,35,145,523,591,187,94,93
US,Maryland,Howard,,0,0,0,0,0,0,1,23,57,118,172,145,192,262,236,174,291
Lithuania,,,,0,0,0,0,1,0,11,131,317,351,242,245,140,-28,69,62,82
US,Louisiana,St. Tammany,,0,0,0,0,0,0,4,21,113,422,304,147,151,163,127,87,79
US,New York,Ulster,,0,0,0,0,0,1,4,21,153,179,254,242,336,151,109,102,65
US,Alabama,Jefferson,,0,0,0,0,0,0,13,58,175,172,179,85,157,130,152,212,281
Australia,Victoria,,,3,0,0,0,3,4,46,298,414,366,133,60,21,57,90,68,41
US,Nebraska,Dakota,,0,0,0,0,0,0,0,0,0,0,2,27,443,508,427,104,85
Somalia,,,,0,0,0,0,0,0,0,1,2,4,18,139,272,286,332,367,173
China,Guangdong,,,521,499,185,26,7,3,8,53,62,49,28,28,7,1,1,1,2
France,Mayotte,,,0,0,0,0,0,0,1,10,52,84,49,75,130,249,373,319,245
US,Indiana,Cass,,0,0,0,0,0,0,0,0,0,4,18,49,515,709,227,33,28
US,California,Santa Barbara,,0,0,0,0,0,0,1,17,50,106,93,127,77,43,794,160,98
US,New Mexico,San Juan,,0,0,0,0,0,0,0,1,21,36,93,124,167,294,298,310,214
US,Kansas,Ford,,0,0,0,0,0,0,0,1,0,0,12,114,332,356,287,197,259
US,North Dakota,Cass,,0,0,0,0,0,0,0,1,19,34,53,105,185,208,200,342,381
US,Arizona,Navajo,,0,0,0,0,0,0,0,13,49,133,140,124,166,152,206,290,250
US,Rhode Island,Unknown,,0,0,0,0,2,1,17,63,23,132,751,-274,394,-23,1669,-870,-367
Slovakia,,,,0,0,0,0,0,3,51,131,129,171,257,419,218,29,49,37,15
US,Colorado,El Paso,,0,0,0,0,0,1,3,47,163,221,178,118,136,127,130,190,191
New Zealand,,,,0,0,0,0,1,4,3,94,412,525,291,101,38,18,10,2,5
US,Pennsylvania,Lackawanna,,0,0,0,0,0,0,0,6,50,116,255,209,157,206,173,172,147
US,California,Fresno,,0,0,0,0,0,1,1,8,33,65,93,114,143,175,252,307,290
Slovenia,,,,0,0,0,0,0,16,203,195,316,267,208,125,66,43,18,9,2
US,Nebraska,Hall,,0,0,0,0,0,0,0,0,6,38,117,307,409,379,72,102,35
US,Minnesota,Nobles,,0,0,0,0,0,0,0,0,0,0,1,59,292,588,315,106,96
US,North Carolina,Wake,,0,0,0,0,0,1,13,35,97,158,166,122,71,211,156,182,236
US,Virginia,Henrico,,0,0,0,0,0,0,0,8,32,154,185,205,208,162,113,185,194
US,Florida,Duval,,0,0,0,0,0,0,4,35,103,271,255,186,130,61,119,120,155
US,Kansas,Finney,,0,0,0,0,0,0,0,0,1,9,5,20,105,410,352,332,184
Kyrgyzstan,,,,0,0,0,0,0,0,0,14,70,63,230,177,128,113,207,136,265
US,Illinois,McHenry,,0,0,0,0,0,0,2,10,40,81,102,105,173,225,207,234,220
US,Tennessee,Trousdale,,0,0,0,0,0,0,0,0,1,7,9,5,26,1298,11,26,10
US,Wisconsin,Racine,,0,0,0,0,0,0,1,3,13,37,63,51,102,165,269,313,370
US,Nevada,Washoe,,0,0,0,0,0,2,7,16,82,157,197,176,167,173,118,161,122
Maldives,,,,0,0,0,0,0,4,9,0,4,2,1,32,162,313,308,259,277
US,South Carolina,Richland,,0,0,0,0,0,0,0,31,67,200,196,158,185,127,136,138,123
US,Delaware,Kent,,0,0,0,0,0,0,0,5,20,61,195,136,208,196,195,181,143
US,New Mexico,Bernalillo,,0,0,0,0,0,0,10,24,67,145,194,102,146,232,153,137,127
