nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21
US,Nebraska,Dakota,,0,0,0,0,0,0,0,0,0,0,0,7,161,536,342,446,87
US,Maryland,Frederick,,0,0,0,0,0,0,0,1,13,31,188,271,192,229,233,173,244
US,Indiana,Cass,,0,0,0,0,0,0,0,0,0,2,14,21,162,967,305,77,26
Gabon,,,,0,0,0,0,0,0,0,1,6,14,23,36,87,109,228,600,463
US,Rhode Island,Unknown,,0,0,0,0,0,2,3,39,62,-1,319,416,160,87,924,-784,326
US,Maryland,Howard,,0,0,0,0,0,0,0,16,33,103,147,153,167,248,232,188,265
US,California,Santa Barbara,,0,0,0,0,0,0,0,8,24,107,104,111,97,45,226,660,151
New Zealand,,,,0,0,0,0,0,3,2,23,255,514,442,162,55,23,11,8,6
Slovakia,,,,0,0,0,0,0,0,16,107,103,200,275,276,348,71,49,32,25
France,Mayotte,,,0,0,0,0,0,0,0,3,33,80,68,49,93,213,315,356,265
US,Alabama,Jefferson,,0,0,0,0,0,0,0,34,139,159,191,111,144,108,179,172,232
Slovenia,,,,0,0,0,0,0,2,87,197,276,335,227,144,98,63,20,15,4
US,Nebraska,Hall,,0,0,0,0,0,0,0,0,1,18,65,255,325,378,264,86,60
US,New Mexico,San Juan,,0,0,0,0,0,0,0,0,14,27,85,103,161,231,300,316,214
US,Kansas,Ford,,0,0,0,0,0,0,0,1,0,0,1,49,238,386,258,300,207
US,Pennsylvania,Lackawanna,,0,0,0,0,0,0,0,3,25,80,204,247,148,206,180,163,176
US,Colorado,El Paso,,0,0,0,0,0,0,1,14,122,203,194,155,109,136,145,125,224
US,Arizona,Navajo,,0,0,0,0,0,0,0,3,40,86,157,124,154,148,200,238,271
US,Minnesota,Nobles,,0,0,0,0,0,0,0,0,0,0,0,2,194,546,411,166,95
US,Kansas,Finney,,0,0,0,0,0,0,0,0,0,3,9,7,68,230,313,471,297
US,Tennessee,Trousdale,,0,0,0,0,0,0,0,0,0,6,8,6,7,96,1233,26,3
US,California,Fresno,,0,0,0,0,0,0,1,3,23,67,79,122,124,145,249,261,298
US,North Dakota,Cass,,0,0,0,0,0,0,0,1,7,35,40,69,138,223,196,282,379
US,Florida,Duval,,0,0,0,0,0,0,1,14,67,204,309,181,180,56,71,132,140
US,North Carolina,Wake,,0,0,0,0,0,1,7,17,58,151,137,181,74,195,140,146,238
US,Virginia,Henrico,,0,0,0,0,0,0,0,2,26,59,232,178,221,158,149,149,165
US,Nevada,Washoe,,0,0,0,0,0,1,1,16,49,96,200,209,164,137,157,124,162
Kyrgyzstan,,,,0,0,0,0,0,0,0,3,41,72,164,186,165,115,149,187,231
US,Connecticut,Litchfield,,0,0,0,0,0,0,1,6,37,97,174,220,216,212,151,89,100
US,South Carolina,Richland,,0,0,0,0,0,0,0,8,52,140,217,162,157,163,144,137,122
US,Pennsylvania,Monroe,,0,0,0,0,0,0,2,13,52,254,395,182,126,103,67,46,51
US,Illinois,McHenry,,0,0,0,0,0,0,2,4,21,54,117,81,140,202,236,226,199
US,New York,Sullivan,,0,0,0,0,0,0,0,8,45,103,138,143,143,258,183,147,113
US,Delaware,Kent,,0,0,0,0,0,0,0,4,15,24,171,138,187,220,186,170,166
US,Ohio,Mahoning,,0,0,0,0,0,0,0,5,46,141,142,178,154,162,216,130,103
