nation,state,county,2020-01-22,2020-01-29,2020-02-05,2020-02-12,2020-02-19,2020-02-26,2020-03-04,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15
US,Texas,Harris,,0,0,0,0,0,0,7,21,157,662,1494,1756
US,New Jersey,Ocean,,0,0,0,0,0,0,0,16,206,987,1647,1160
US,Massachusetts,Essex,,0,0,0,0,0,0,1,13,163,708,1218,1791
US,Michigan,Macomb,,0,0,0,0,0,0,0,10,271,807,1538,1166
Ukraine,,,,0,0,0,0,0,1,0,13,131,649,874,2096
US,Connecticut,New Haven,,0,0,0,0,0,0,0,10,117,484,1334,1813
Belarus,,,,0,0,0,0,0,6,3,42,35,77,903,2662
Qatar,,,,0,0,0,0,0,8,254,190,85,298,1375,1501
Singapore,,,,7,21,22,34,9,17,68,135,318,369,623,2076
Dominican Republic,,,,0,0,0,0,0,1,4,16,371,892,827,1503
Panama,,,,0,0,0,0,0,0,8,78,357,738,1068,1325
US,New Jersey,Morris,,0,0,0,0,0,0,0,19,204,719,1526,1057
Luxembourg,,,,0,0,0,0,0,1,6,196,1130,986,715,339
US,Florida,Broward,,0,0,0,0,0,0,5,75,332,936,1017,998
Finland,,,,1,0,0,0,1,4,53,277,544,566,1041,750
US,Indiana,Marion,,0,0,0,0,0,0,1,10,215,891,1173,914
US,Massachusetts,Norfolk,,0,0,0,0,0,1,21,23,177,607,949,1344
Colombia,,,,0,0,0,0,0,0,9,84,377,595,989,1051
Australia,New South Wales,,,4,0,0,0,0,18,43,202,762,1153,552,152
Thailand,,,,12,11,8,2,5,3,16,153,722,837,598,274
US,Connecticut,Hartford,,0,0,0,0,0,0,0,11,105,353,821,1280
US,Nevada,Clark,,0,0,0,0,0,0,5,64,180,712,917,681
US,Maryland,Prince George's,,0,0,0,0,0,0,5,15,56,327,907,1206
South Africa,,,,0,0,0,0,0,0,13,103,593,671,465,661
Egypt,,,,0,0,0,1,0,1,58,136,260,323,781,945
US,Pennsylvania,Montgomery,,0,0,0,0,0,0,9,33,130,477,872,954
Argentina,,,,0,0,0,0,0,1,18,60,308,667,661,728
US,Massachusetts,Worcester,,0,0,0,0,0,0,2,8,119,434,733,1054
US,Massachusetts,Plymouth,,0,0,0,0,0,0,0,5,96,460,766,981
US,District of Columbia,District of Columbia,,0,0,0,0,0,0,10,26,195,355,854,757
Greece,,,,0,0,0,0,1,8,90,319,403,594,469,308
Algeria,,,,0,0,0,0,1,11,8,54,228,545,725,588
US,Arizona,Maricopa,,1,0,0,0,0,1,1,8,240,620,688,587
US,California,Riverside,,0,0,0,0,0,0,4,12,91,264,808,926
Moldova,,,,0,0,0,0,0,0,3,27,119,274,751,875
US,New York,Dutchess,,0,0,0,0,0,0,0,20,133,394,848,653
Morocco,,,,0,0,0,0,0,1,4,44,176,429,621,749
US,California,San Diego,,0,0,1,0,0,0,1,79,216,552,681,482
US,New Jersey,Somerset,,0,0,0,0,0,0,0,15,102,355,717,812
US,Washington,Snohomish,,0,0,0,0,0,7,61,240,324,671,390,293
US,Texas,Dallas,,0,0,0,0,0,0,3,31,135,562,593,662
US,Rhode Island,Providence,,0,0,0,0,0,0,0,0,37,354,441,1125
US,Missouri,St. Louis,,0,0,0,0,0,0,1,5,123,363,810,636
US,Pennsylvania,Delaware,,0,0,0,0,0,0,1,13,87,289,644,901
US,Maryland,Montgomery,,0,0,0,0,0,0,6,25,96,320,641,845
US,Pennsylvania,Lehigh,,0,0,0,0,0,0,0,1,37,336,945,603
US,Georgia,Fulton,,0,0,0,0,0,2,4,43,155,434,623,641
US,Massachusetts,Hampden,,0,0,0,0,0,0,0,2,43,430,606,804
Canada,Alberta,,,0,0,0,0,0,0,19,78,261,396,619,497
US,Wisconsin,Milwaukee,,0,0,0,0,0,0,0,47,278,455,637,453
US,New Jersey,Mercer,,0,0,0,0,0,0,0,15,67,251,659,864
US,Florida,Palm Beach,,0,0,0,0,0,0,0,20,119,477,606,594
US,California,Santa Clara,,0,2,0,0,0,12,34,127,284,497,424,413
US,New York,Erie,,0,0,0,0,0,0,0,7,115,431,652,546
Croatia,,,,0,0,0,0,3,7,9,62,361,521,380,398
Iceland,,,,0,0,0,0,0,26,59,165,487,483,396,111
US,Illinois,Lake,,0,0,0,0,0,0,1,17,121,338,564,670
Bahrain,,,,0,0,0,0,33,19,143,61,163,150,254,848
US,New Jersey,Camden,,0,0,0,0,0,0,1,9,51,228,549,749
Hungary,,,,0,0,0,0,0,2,11,45,168,299,370,684
US,Pennsylvania,Luzerne,,0,0,0,0,0,0,0,1,26,255,852,433
China,Guangdong,,,251,618,324,112,16,3,6,14,63,68,35,30
Canada,British Columbia,,,1,1,2,1,2,5,27,147,431,396,278,226
US,Massachusetts,Bristol,,0,0,0,0,0,0,0,5,62,299,469,673
US,Tennessee,Davidson,,0,0,0,0,0,0,2,56,199,416,467,352
US,Maryland,Baltimore,,0,0,0,0,0,0,1,6,44,238,577,619
US,Colorado,Denver,,0,0,0,0,0,0,6,39,169,372,341,541
US,Pennsylvania,Bucks,,0,0,0,0,0,0,2,8,100,209,612,519
US,Illinois,Will,,0,0,0,0,0,0,0,9,41,272,592,519
US,Tennessee,Shelby,,0,0,0,0,0,0,1,3,166,326,416,520
Iraq,,,,0,0,0,0,5,30,36,93,182,382,474,213
Kuwait,,,,0,0,0,0,26,30,16,70,53,122,538,550
Estonia,,,,0,0,0,0,0,2,14,242,146,375,406,215
US,Illinois,DuPage,,0,0,0,0,0,0,0,45,86,261,483,511
New Zealand,,,,0,0,0,0,0,3,2,15,185,503,502,176
US,California,Orange,,1,0,0,0,0,2,3,36,145,419,410,360
US,Pennsylvania,Berks,,0,0,0,0,0,0,0,1,19,131,265,919
US,Louisiana,East Baton Rouge,,0,0,0,0,0,0,0,3,72,169,691,390
US,Georgia,Dougherty,,0,0,0,0,0,0,0,7,116,367,511,319
Uzbekistan,,,,0,0,0,0,0,0,0,15,45,121,364,757
Australia,Victoria,,,1,3,0,0,0,6,11,100,345,502,244,87
US,Virginia,Fairfax,,0,0,0,0,0,0,4,10,62,212,282,728
Kazakhstan,,,,0,0,0,0,0,0,0,35,46,299,347,568
US,Utah,Salt Lake,,0,0,0,0,1,0,1,22,127,293,424,417
US,Ohio,Cuyahoga,,0,0,0,0,0,0,3,35,168,383,371,321
China,Henan,,,201,558,371,127,9,1,1,0,1,2,0,0
China,Zhejiang,,,286,599,236,43,31,8,2,17,9,16,9,2
US,New Jersey,Burlington,,0,0,0,0,0,0,2,8,38,207,546,460
Azerbaijan,,,,0,0,0,0,0,3,8,17,65,266,463,431
US,Pennsylvania,Northampton,,0,0,0,0,0,0,0,1,43,268,545,394
Slovenia,,,,0,0,0,0,0,0,57,218,253,313,250,157
US,Colorado,Arapahoe,,0,0,0,0,0,0,3,19,66,293,383,479
Bangladesh,,,,0,0,0,0,0,0,3,11,25,15,164,1013
US,Georgia,DeKalb,,0,0,0,0,0,0,4,14,107,235,372,493
US,New Jersey,Unknown,,0,0,0,0,0,0,0,1,932,3579,-3150,-173
US,Louisiana,Caddo,,0,0,0,0,0,0,1,5,87,205,505,315
Armenia,,,,0,0,0,0,0,1,0,83,181,306,310,230
Bosnia and Herzegovina,,,,0,0,0,0,0,0,7,31,138,283,345,306
US,Ohio,Franklin,,0,0,0,0,0,0,0,7,81,303,370,341
Lithuania,,,,0,0,0,0,0,1,2,24,247,307,331,179
US,Michigan,Genesee,,0,0,0,0,0,0,0,0,46,203,464,371
US,Florida,Orange,,0,0,0,0,0,0,0,11,76,371,365,250
US,Maryland,Baltimore city,,0,0,0,0,0,0,0,7,46,134,384,489
US,Washington,Pierce,,0,0,0,0,0,0,17,39,99,268,378,227
China,Hunan,,,217,440,285,62,8,2,0,0,0,0,1,0
China,Hong Kong,,,10,11,29,13,28,14,21,55,229,355,195,57
US,California,San Francisco,,0,2,0,0,1,0,14,34,130,256,242,337
US,North Carolina,Mecklenburg,,0,0,0,0,0,0,0,11,159,274,386,185
Australia,Queensland,,,1,2,2,0,0,6,9,74,349,338,162,56
US,California,San Bernardino,,0,0,0,0,0,0,0,5,49,200,387,355
China,Anhui,,,151,378,359,97,3,1,0,0,0,0,0,1
US,Texas,Tarrant,,0,0,0,0,0,0,1,5,65,217,300,402
US,California,Alameda,,0,0,0,0,0,2,23,28,103,224,315,288
North Macedonia,,,,0,0,0,0,1,0,6,28,142,177,263,357
US,Puerto Rico,Unknown,,0,0,0,0,0,0,0,5,46,235,334,354
US,Delaware,New Castle,,0,0,0,0,0,0,1,19,59,147,410,338
US,Georgia,Cobb,,0,0,0,0,0,0,8,21,80,195,304,342
China,Jiangxi,,,107,439,296,90,0,1,0,0,1,1,0,0
US,South Dakota,Minnehaha,,0,0,0,0,0,0,3,2,8,27,188,706
US,Colorado,Weld,,0,0,0,0,0,0,0,9,78,206,280,355
US,Louisiana,St. Tammany,,0,0,0,0,0,0,0,10,57,203,463,191
US,Pennsylvania,Lancaster,,0,0,0,0,0,0,0,0,12,145,404,353
Oman,,,,0,0,0,0,4,11,3,21,60,111,209,491
US,Pennsylvania,Allegheny,,0,0,0,0,0,0,0,12,76,268,364,184
US,Texas,Bexar,,0,0,1,1,8,1,0,2,56,160,285,387
US,Texas,Travis,,0,0,0,0,0,0,0,6,113,125,352,304
US,Georgia,Gwinnett,,0,0,0,0,0,0,2,5,62,188,329,299
US,New York,Monroe,,0,0,0,0,0,0,1,13,104,231,302,233
US,Indiana,Lake,,0,0,0,0,0,0,0,3,16,161,281,415
US,Pennsylvania,Monroe,,0,0,0,0,0,0,2,7,42,227,393,201
US,Florida,Hillsborough,,0,0,0,0,0,2,0,12,109,239,269,239
Slovakia,,,,0,0,0,0,0,0,10,95,111,184,282,181
US,California,Sacramento,,0,0,0,0,3,0,6,30,73,202,265,274
Cameroon,,,,0,0,0,0,0,0,2,8,65,158,497,118
US,Maryland,Anne Arundel,,0,0,0,0,0,0,0,4,27,127,308,379
China,Heilongjiang,,,38,152,188,92,10,0,2,0,2,0,85,272
US,Colorado,Jefferson,,0,0,0,0,0,0,4,21,68,263,254,227
Cuba,,,,0,0,0,0,0,0,0,7,50,155,245,357
US,Michigan,Washtenaw,,0,0,0,0,0,0,0,7,65,329,209,188
China,Shandong,,,128,177,190,47,212,2,2,1,8,5,9,1
Afghanistan,,,,0,0,0,0,1,0,6,15,62,153,207,340
Tunisia,,,,0,0,0,0,0,1,6,22,144,250,205,152
US,California,San Mateo,,0,0,0,0,0,1,14,65,85,223,229,150
US,Colorado,Adams,,0,0,0,0,0,0,0,10,28,176,203,341
US,Rhode Island,Unknown,,0,0,0,0,0,2,3,28,73,73,118,459
US,Guam,Unknown,,0,0,0,0,0,0,0,8,24,115,262,341
Bulgaria,,,,0,0,0,0,0,0,7,85,150,180,171,154
US,Florida,Duval,,0,0,0,0,0,0,0,14,46,179,318,189
US,New York,Ulster,,0,0,0,0,0,0,2,7,56,157,200,311
Cyprus,,,,0,0,0,0,0,0,6,43,83,188,206,189
Diamond Princess,,,,0,0,175,446,84,1,0,6,0,0,0,0
US,Arizona,Pima,,0,0,0,0,0,0,1,4,44,168,247,236
US,Missouri,St. Louis city,,0,0,0,0,0,0,0,1,52,83,308,256
US,Delaware,Sussex,,0,0,0,0,0,0,0,3,23,75,178,399
US,Florida,Lee,,0,0,0,0,0,0,2,9,41,183,240,202
US,Pennsylvania,Chester,,0,0,0,0,0,0,0,9,45,129,190,302
US,Washington,Yakima,,0,0,0,0,0,0,0,9,42,149,200,274
Andorra,,,,0,0,0,0,0,1,0,38,149,202,174,109
US,Colorado,El Paso,,0,0,0,0,0,0,1,7,114,192,158,196
Latvia,,,,0,0,0,0,0,1,9,61,150,225,131,89
Lebanon,,,,0,0,0,0,2,11,48,72,200,146,97,82
China,Jiangsu,,,98,242,202,88,0,0,0,0,7,8,5,2
US,Minnesota,Hennepin,,0,0,0,0,0,0,0,33,78,107,126,307
Cote d'Ivoire,,,,0,0,0,0,0,0,1,5,74,110,194,254
Ghana,,,,0,0,0,0,0,0,0,7,86,102,118,323
US,Alabama,Jefferson,,0,0,0,0,0,0,0,25,104,176,187,136
US,Texas,Fort Bend,,0,0,0,0,0,1,5,6,42,109,254,210
Costa Rica,,,,0,0,0,0,0,0,13,37,151,174,127,124
China,Shanghai,,,87,147,68,22,4,1,6,17,72,83,27,79
US,California,Contra Costa,,0,0,0,0,0,1,8,32,67,142,212,153
US,New Jersey,Gloucester,,0,0,0,0,0,0,0,2,21,126,191,262
US,Ohio,Lucas,,0,0,0,0,0,0,0,1,22,148,200,225
US,Ohio,Hamilton,,0,0,0,0,0,0,0,0,48,106,283,157
China,Beijing,,,97,142,99,41,7,18,17,34,92,19,8,2
US,Michigan,Unknown,,0,0,0,0,0,0,0,0,0,161,202,221
Niger,,,,0,0,0,0,0,0,0,0,7,67,268,242
US,Kentucky,Jefferson,,0,0,0,0,0,0,1,10,32,178,181,180
China,Chongqing,,,141,242,129,42,16,0,0,0,2,1,0,0
US,Massachusetts,Unknown,,0,0,0,0,0,0,0,4,155,176,-112,349
US,New York,Putnam,,0,0,0,0,0,0,0,2,82,123,196,168
US,Louisiana,St. John the Baptist,,0,0,0,0,0,0,0,2,25,91,314,137
US,Alabama,Mobile,,0,0,0,0,0,0,0,0,10,47,192,312
China,Sichuan,,,103,193,135,78,17,7,1,1,7,5,8,0
US,California,Kern,,0,0,0,0,0,0,0,1,23,86,199,244
US,New Jersey,Sussex,,0,0,0,0,0,0,0,0,27,131,199,194
Canada,Nova Scotia,,,0,0,0,0,0,0,0,12,56,105,137,239
US,Nevada,Washoe,,0,0,0,0,0,0,2,10,45,106,163,223
US,South Carolina,Richland,,0,0,0,0,0,0,0,4,55,117,196,176
US,New York,Albany,,0,0,0,0,0,0,0,36,116,88,102,206
Burkina Faso,,,,0,0,0,0,0,0,2,18,126,136,132,128
US,Idaho,Ada,,0,0,0,0,0,0,0,3,34,189,221,93
US,Connecticut,Unknown,,0,0,0,0,0,0,0,0,0,185,181,171
US,Virginia,Prince William,,0,0,0,0,0,0,0,4,28,74,157,273
US,Massachusetts,Barnstable,,0,0,0,0,0,0,0,2,49,204,168,107
US,Pennsylvania,Lackawanna,,0,0,0,0,0,0,0,2,16,67,181,261
Australia,Western Australia,,,0,0,0,0,0,2,7,26,140,217,89,46
US,Texas,Denton,,0,0,0,0,0,0,0,5,65,161,167,123
US,Florida,Pinellas,,0,0,0,0,0,0,2,10,42,179,162,118
US,North Carolina,Wake,,0,0,0,0,0,1,6,10,56,122,168,147
US,Indiana,Hamilton,,0,0,0,0,0,0,0,2,28,149,213,118
US,Louisiana,Lafourche,,0,0,0,0,0,0,0,3,15,87,250,144
Albania,,,,0,0,0,0,0,0,12,47,87,113,141,94
Uruguay,,,,0,0,0,0,0,0,0,50,139,149,86,68
US,Connecticut,Litchfield,,0,0,0,0,0,0,0,5,28,98,161,198
US,Ohio,Mahoning,,0,0,0,0,0,0,0,3,39,135,128,181
US,Oklahoma,Oklahoma,,0,0,0,0,0,0,0,14,41,137,125,166
US,Colorado,Eagle,,0,0,0,0,0,0,4,35,81,175,79,106
US,Tennessee,Sumner,,0,0,0,0,0,0,0,2,34,165,175,102
US,Texas,Collin,,0,0,0,0,0,0,3,10,53,118,194,99
US,New Mexico,Bernalillo,,0,0,0,0,0,0,1,16,31,100,177,152
US,Louisiana,St. Charles,,0,0,0,0,0,0,0,3,14,65,246,148
US,New Jersey,Warren,,0,0,0,0,0,0,0,2,16,78,193,179
US,Idaho,Blaine,,0,0,0,0,0,0,0,5,47,213,163,35
US,Illinois,Kane,,0,0,0,0,0,0,1,3,34,104,154,167
US,Georgia,Clayton,,0,0,0,0,0,0,0,6,23,99,161,173
US,New Hampshire,Hillsborough,,0,0,0,0,0,0,0,8,22,99,174,155
US,Virginia,Henrico,,0,0,0,0,0,0,0,2,18,58,213,162
Kyrgyzstan,,,,0,0,0,0,0,0,0,3,41,67,159,179
US,New York,Onondaga,,0,0,0,0,0,0,0,2,63,184,128,72
United Kingdom,Channel Islands,,,0,0,0,0,0,0,2,4,40,126,179,96
US,Maryland,Frederick,,0,0,0,0,0,0,0,1,6,28,164,243
US,Louisiana,Ascension,,0,0,0,0,0,0,0,1,64,124,177,74
Djibouti,,,,0,0,0,0,0,0,0,1,10,22,102,300
Australia,South Australia,,,0,2,0,0,0,3,4,28,133,197,48,18
US,Oregon,Multnomah,,0,0,0,0,0,0,1,2,30,101,152,144
US,Maryland,Howard,,0,0,0,0,0,0,0,8,27,107,132,150
US,New York,Sullivan,,0,0,0,0,0,0,0,1,38,82,158,145
US,Virginia,Arlington,,0,0,0,0,0,0,2,12,32,73,135,166
Honduras,,,,0,0,0,0,0,0,2,7,27,136,140,107
US,Louisiana,Tangipahoa,,0,0,0,0,0,0,0,0,5,28,236,149
US,Louisiana,Ouachita,,0,0,0,0,0,0,0,0,10,70,195,136
Nigeria,,,,0,0,0,0,0,1,1,6,43,123,102,131
Guinea,,,,0,0,0,0,0,0,0,1,3,26,134,240
US,Georgia,Hall,,0,0,0,0,0,0,0,3,16,52,162,169
US,Texas,Galveston,,0,0,0,0,0,0,0,4,18,96,169,114
Jordan,,,,0,0,0,0,0,1,0,51,120,106,80,43
US,South Carolina,Greenville,,0,0,0,0,0,0,0,3,47,79,94,177
Malta,,,,0,0,0,0,0,0,6,32,91,59,111,100
US,New Hampshire,Rockingham,,0,0,0,0,0,0,2,15,39,98,114,131
Bolivia,,,,0,0,0,0,0,0,2,10,20,83,95,187
US,Florida,Collier,,0,0,0,0,0,0,3,10,44,101,124,114
Taiwan*,,,,7,3,7,5,9,10,6,52,135,94,50,16
US,Missouri,St. Charles,,0,0,0,0,0,0,0,1,17,77,159,138
France,Reunion,,,0,0,0,0,0,0,1,11,99,170,77,33
US,Arizona,Navajo,,0,0,0,0,0,0,0,2,35,65,138,150
Kosovo,,,,0,0,0,0,0,0,0,0,0,125,59,203
US,Louisiana,St. Bernard,,0,0,0,0,0,0,0,3,20,71,210,79
US,Pennsylvania,York,,0,0,0,0,0,0,0,2,18,46,167,148
US,Connecticut,Middlesex,,0,0,0,0,0,0,0,1,14,51,108,205
US,Louisiana,Lafayette,,0,0,0,0,0,0,0,0,20,139,126,90
West Bank and Gaza,,,,0,0,0,0,0,0,30,11,18,75,129,111
US,Vermont,Chittenden,,0,0,0,0,0,0,1,10,44,109,160,48
San Marino,,,,0,0,0,0,0,16,46,57,89,28,43,93
US,Missouri,Kansas City,,0,0,0,0,0,0,0,0,51,77,121,122
US,Massachusetts,Berkshire,,0,0,0,0,0,0,9,8,54,112,98,89
US,Hawaii,Honolulu,,0,0,0,0,0,0,2,8,58,114,146,41
US,Virginia,Loudoun,,0,0,0,0,0,0,2,3,15,85,133,129
US,California,Ventura,,0,0,0,0,0,0,2,11,37,110,103,102
US,California,San Joaquin,,0,0,0,0,0,0,1,13,57,90,76,127
US,Oregon,Washington,,0,0,0,0,0,2,6,15,73,93,106,69
US,Kansas,Wyandotte,,0,0,0,0,0,0,0,5,22,66,152,118
US,Oklahoma,Tulsa,,0,0,0,0,0,0,2,2,23,88,178,69
US,Florida,Osceola,,0,0,0,0,0,0,0,8,31,101,137,84
US,South Carolina,Charleston,,0,0,0,0,0,0,1,3,48,138,118,52
US,Indiana,Hendricks,,0,0,0,0,0,0,2,2,11,76,152,117
US,New Jersey,Hunterdon,,0,0,0,0,0,0,0,6,19,92,138,101
US,Michigan,Kent,,0,0,0,0,0,0,0,5,31,83,88,147
US,Arkansas,Pulaski,,0,0,0,0,0,0,0,13,66,34,88,152
China,Fujian,,,83,121,67,21,1,2,0,0,26,23,6,2
US,Utah,Utah,,0,0,0,0,0,0,0,2,16,72,177,85
US,California,Tulare,,0,0,0,0,0,0,0,5,13,41,109,184
US,Wisconsin,Dane,,0,1,0,0,0,0,1,21,65,127,87,49
US,Pennsylvania,Lebanon,,0,0,0,0,0,0,0,0,3,33,133,180
US,Indiana,Johnson,,0,0,0,0,0,0,3,0,21,94,112,117
US,Texas,El Paso,,0,0,0,0,0,0,0,3,9,38,103,193
US,Delaware,Kent,,0,0,0,0,0,0,0,3,11,27,160,144
US,Maine,Cumberland,,0,0,0,0,0,0,0,29,58,105,70,77
US,California,Santa Barbara,,0,0,0,0,0,0,0,2,24,85,117,106
US,Kansas,Johnson,,0,0,0,0,0,0,1,10,35,97,101,90
US,Texas,Montgomery,,0,0,0,0,0,0,1,2,20,87,87,134
US,Texas,Lubbock,,0,0,0,0,0,0,0,3,9,88,91,139
US,North Carolina,Durham,,0,0,0,0,0,0,0,12,62,52,110,94
US,Georgia,Henry,,0,0,0,0,0,0,0,2,18,75,124,109
China,Hebei,,,47,87,116,55,6,6,0,0,1,4,4,0
Mauritius,,,,0,0,0,0,0,0,0,3,45,113,112,51
US,New Jersey,Atlantic,,0,0,0,0,0,0,0,3,6,31,128,154
US,Tennessee,Williamson,,0,0,0,0,0,0,4,20,42,82,139,35
Senegal,,,,0,0,0,0,0,4,0,27,68,91,54,70
US,Michigan,Saginaw,,0,0,0,0,0,0,0,0,9,62,115,127
US,Colorado,Douglas,,0,0,0,0,0,0,3,8,47,100,86,68
US,Maryland,Charles,,0,0,0,0,0,0,0,2,6,48,108,146
US,Utah,Summit,,0,0,0,0,0,0,0,22,68,105,78,33
Georgia,,,,0,0,0,0,1,2,21,14,37,42,94,95
Canada,Saskatchewan,,,0,0,0,0,0,0,0,8,64,121,67,44
US,Colorado,Boulder,,0,0,0,0,0,0,0,8,43,63,93,93
US,Oklahoma,Cleveland,,0,0,0,0,0,0,0,4,23,60,125,82
US,Ohio,Summit,,0,0,0,0,0,0,0,4,39,101,67,83
US,Oregon,Marion,,0,0,0,0,0,0,2,6,35,108,67,76
US,Washington,Spokane,,0,0,0,0,4,0,0,3,48,90,86,59
Montenegro,,,,0,0,0,0,0,0,0,2,50,71,125,40
US,Florida,Polk,,0,0,0,0,0,0,0,2,13,76,115,81
US,Alabama,Lee,,0,0,0,0,0,0,0,7,33,43,107,95
US,Florida,Seminole,,0,0,0,0,0,0,0,7,25,96,90,66
US,Louisiana,Calcasieu,,0,0,0,0,0,0,0,0,11,79,101,91
US,Mississippi,Hinds,,0,0,0,0,0,0,0,6,32,71,69,102
US,Nebraska,Hall,,0,0,0,0,0,0,0,0,0,15,54,209
US,Florida,Manatee,,0,0,0,0,0,1,1,6,18,44,102,105
US,Georgia,Sumter,,0,0,0,0,0,0,0,0,5,33,142,96
US,Iowa,Linn,,0,0,0,0,0,0,0,0,7,87,103,79
US,Indiana,St. Joseph,,0,0,0,0,0,0,1,0,18,38,85,131
US,Nebraska,Douglas,,0,0,0,10,3,0,10,14,17,62,83,74
US,Louisiana,Terrebonne,,0,0,0,0,0,0,0,3,12,40,154,64
