nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01
US,Massachusetts,Worcester,,0,0,0,0,0,1,7,34,348,687,1051,1051,1565,1727,1347,1624,1063,847
Kazakhstan,,,,0,0,0,0,0,0,10,52,240,360,429,761,983,1214,1158,1544,2218,2339
US,Virginia,Fairfax,,0,0,0,0,0,4,6,33,182,263,676,761,1077,1613,1585,1643,1639,1737
US,Rhode Island,Providence,,0,0,0,0,0,0,0,0,214,324,740,2213,1775,1872,1536,438,1495,445
Nigeria,,,,0,0,0,0,1,1,0,38,91,107,105,322,672,1465,1839,1534,1893,2510
Bolivia,,,,0,0,0,0,0,0,11,16,70,86,147,234,450,667,1150,1432,2397,3871
US,Texas,Dallas,,0,0,0,0,0,0,14,145,390,606,633,724,593,1265,1753,1556,1319,1464
US,Connecticut,Hartford,,0,0,0,0,0,0,4,57,269,552,1361,1580,1334,1016,1185,1599,884,604
US,New York,Orange,,0,0,0,0,0,0,11,378,1046,1962,1785,1315,1756,777,569,381,279,178
US,Indiana,Marion,,0,0,0,0,0,1,6,104,694,1155,1068,1048,891,1408,1205,915,792,718
US,Arizona,Maricopa,,0,0,0,0,0,1,6,131,551,743,587,616,821,1294,1237,1352,1039,1558
Algeria,,,,0,0,0,0,3,17,34,176,354,839,560,735,799,1131,1243,1310,1302,1010
Armenia,,,,0,0,0,0,1,0,51,183,247,351,206,300,469,699,885,1431,2290,2379
Czechia,,,,0,0,0,0,3,28,267,938,1765,1821,1237,841,545,374,357,410,416,300
US,District of Columbia,District of Columbia,,0,0,0,0,0,4,18,94,285,696,858,972,965,1278,1219,881,955,632
US,New Jersey,Ocean,,0,0,0,0,0,0,3,141,730,1500,1219,1275,1156,950,595,425,436,340
US,Massachusetts,Norfolk,,0,0,0,0,1,9,26,46,546,754,1456,1122,1438,984,622,520,320,742
US,Minnesota,Hennepin,,0,0,0,0,0,0,26,63,101,90,277,418,441,882,1446,1665,1759,1346
US,Illinois,Lake,,0,0,0,0,0,0,6,90,247,472,701,700,864,1172,1071,1322,1078,733
Norway,,,,0,0,0,0,25,180,1128,1288,1824,1420,738,553,443,305,228,125,107,82
US,Michigan,Oakland,,0,0,0,0,0,0,14,315,1062,1989,1693,1105,735,586,253,298,176,181
Moldova,,,,0,0,0,0,0,1,22,86,189,667,747,836,933,767,747,1143,1009,1213
US,New Jersey,Monmouth,,0,0,0,0,0,2,12,224,792,1515,1330,912,972,619,610,420,457,384
US,Massachusetts,Plymouth,,0,0,0,0,0,0,5,27,348,687,1074,835,1631,995,855,682,455,606
US,Washington,King,,0,0,0,0,15,102,372,677,1166,1001,1218,744,697,592,533,414,350,313
Ghana,,,,0,0,0,0,0,0,6,21,125,62,352,476,508,1169,1981,1035,1073,1262
US,California,Riverside,,0,0,0,0,0,4,10,34,243,655,805,1096,796,711,835,763,1052,978
Malaysia,,,,4,10,4,0,7,88,449,952,1108,1167,1024,608,395,533,373,215,476,440
Morocco,,,,0,0,0,0,1,1,27,114,413,564,643,1283,1074,933,1228,671,580,301
US,Wisconsin,Milwaukee,,0,0,0,0,0,0,13,193,457,593,487,448,483,622,726,1018,1363,1397
US,Illinois,DuPage,,0,0,0,0,0,0,5,90,225,395,508,538,867,1175,942,1331,1131,566
US,Louisiana,Jefferson,,0,0,0,0,0,1,20,231,586,2692,1558,673,343,322,329,304,239,354
US,California,San Diego,,0,1,0,0,0,1,54,174,373,801,443,478,816,942,1045,881,851,757
US,Massachusetts,Bristol,,0,0,0,0,0,0,2,23,238,459,672,385,1289,1035,896,997,685,667
US,Florida,Broward,,0,0,0,0,0,3,36,223,875,938,1102,901,716,589,499,440,438,436
US,Louisiana,Orleans,,0,0,0,0,0,0,95,472,913,3085,1086,497,217,192,136,129,183,136
US,Pennsylvania,Montgomery,,0,0,0,0,0,7,23,99,411,690,1055,755,777,828,647,720,564,517
Canada,Alberta,,,0,0,0,0,0,7,49,245,360,589,482,1176,1788,1140,464,383,196,165
US,New Jersey,Mercer,,0,0,0,0,0,0,6,44,199,491,906,945,842,1161,799,557,541,470
Finland,,,,1,0,0,0,5,24,247,423,652,824,888,804,827,632,657,396,219,286
Iraq,,,,0,0,0,1,25,34,64,142,364,401,347,196,273,499,472,736,1078,2236
US,Nevada,Clark,,0,0,0,0,0,2,33,116,602,855,836,554,719,694,351,701,719,537
US,Michigan,Macomb,,0,0,0,0,0,0,6,169,553,1431,1259,1007,820,491,328,293,159,191
US,New Jersey,Camden,,0,0,0,0,0,1,2,30,167,445,756,854,869,949,886,614,530,440
US,California,Orange,,0,0,0,0,0,4,17,103,339,418,401,393,450,733,768,839,1003,1063
US,Pennsylvania,Delaware,,0,0,0,0,0,1,6,47,249,519,890,833,860,851,845,588,545,295
US,New Jersey,Morris,,0,0,0,0,0,0,8,169,543,1236,1269,1011,794,519,327,216,167,247
US,Illinois,Kane,,0,0,0,0,0,0,3,20,90,121,187,217,547,930,1011,1458,1262,615
Cameroon,,,,0,0,0,0,0,2,2,52,83,519,162,343,542,399,585,840,1361,1507
US,Maryland,Baltimore,,0,0,0,0,0,0,4,31,151,462,713,520,678,904,501,803,724,824
US,Massachusetts,Hampden,,0,0,0,0,0,0,1,14,240,634,805,744,943,733,649,501,491,433
US,Florida,Palm Beach,,0,0,0,0,0,0,7,81,374,618,622,556,503,548,578,769,697,780
US,New York,Erie,,0,0,0,0,0,0,6,81,356,720,461,485,912,781,681,510,707,423
US,Ohio,Franklin,,0,0,0,0,0,0,3,43,235,363,368,498,495,983,893,693,736,623
US,Colorado,Denver,,0,0,0,0,0,3,25,120,317,382,499,534,802,746,690,602,496,586
US,Virginia,Prince William,,0,0,0,0,0,0,3,15,61,114,241,359,560,793,845,768,943,961
Azerbaijan,,,,0,0,0,0,3,6,19,44,201,368,507,288,242,306,605,798,884,1391
US,Illinois,Will,,0,0,0,0,0,0,1,23,200,473,586,409,481,893,674,768,680,453
US,Maryland,Baltimore city,,0,0,0,0,0,0,1,30,121,283,438,643,423,481,942,476,1059,715
US,Texas,Tarrant,,0,0,0,0,0,0,5,52,82,313,424,373,770,605,1121,814,418,557
US,Tennessee,Davidson,,0,0,0,0,0,1,24,159,259,591,351,366,737,703,508,461,661,696
Honduras,,,,0,0,0,0,0,0,6,24,109,159,99,80,184,517,922,698,1391,1173
US,California,San Bernardino,,0,0,0,0,0,0,2,15,94,419,447,429,366,410,833,578,772,990
US,Utah,Salt Lake,,0,0,0,0,1,0,19,92,251,378,416,514,519,579,601,572,641,757
Guatemala,,,,0,0,0,0,0,0,2,18,16,34,86,133,241,200,384,798,1848,1576
Sudan,,,,0,0,0,0,0,0,1,1,4,6,17,78,168,403,848,1065,1385,1197
US,Tennessee,Shelby,,0,0,0,0,0,1,1,64,330,370,565,508,488,551,494,474,605,673
US,Pennsylvania,Bucks,,0,0,0,0,0,0,7,36,206,464,560,704,698,754,599,488,378,206
US,Missouri,St. Louis,,0,0,0,0,0,1,3,64,298,667,691,565,608,522,409,496,220,290
US,New Jersey,Burlington,,0,0,0,0,0,0,5,31,142,468,509,508,744,693,565,321,369,302
US,Georgia,Fulton,,0,0,0,0,2,3,22,125,351,550,582,563,482,377,459,235,329,541
US,New Jersey,Somerset,,0,0,0,0,0,0,4,63,282,553,907,679,716,549,340,185,202,115
US,Ohio,Cuyahoga,,0,0,0,0,0,3,21,125,344,378,326,380,361,460,463,549,553,545
US,Nebraska,Douglas,,0,0,10,2,1,3,16,18,54,69,88,52,163,501,672,843,708,1226
US,Colorado,Arapahoe,,0,0,0,0,0,1,14,43,250,344,490,460,650,506,555,454,308,341
US,North Carolina,Mecklenburg,,0,0,0,0,0,0,4,76,302,351,237,240,282,242,400,518,728,1032
US,Delaware,Sussex,,0,0,0,0,0,0,0,20,61,78,392,504,815,627,594,770,257,154
US,Iowa,Polk,,0,0,0,0,0,0,1,11,49,64,70,192,369,905,707,633,794,474
US,Michigan,Unknown,,0,0,0,0,0,0,0,0,78,289,102,175,490,842,287,908,267,639
US,Pennsylvania,Berks,,0,0,0,0,0,0,0,14,68,244,824,795,581,422,469,302,184,171
Luxembourg,,,,0,0,0,0,1,2,74,798,1113,855,449,266,171,99,60,59,46,26
Tajikistan,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,230,431,1068,1371,913
US,New York,Dutchess,,0,0,0,0,0,0,10,90,292,797,692,403,509,338,247,174,273,99
Hungary,,,,0,0,0,0,0,9,30,128,280,297,714,526,599,452,249,251,221,136
US,Washington,Yakima,,0,0,0,0,0,0,4,21,122,233,193,295,217,326,555,551,549,825
US,Puerto Rico,Unknown,,0,0,0,0,0,0,5,26,143,339,390,349,136,487,381,454,550,613
US,Georgia,Gwinnett,,0,0,0,0,0,2,3,30,143,277,311,415,364,512,418,205,518,672
US,Maryland,Anne Arundel,,0,0,0,0,0,0,2,18,90,233,381,380,448,474,475,400,464,486
Guinea,,,,0,0,0,0,0,0,1,3,18,106,191,303,541,547,436,650,479,569
US,Delaware,New Castle,,0,0,0,0,0,0,8,50,98,340,423,310,400,305,456,348,698,402
US,Georgia,DeKalb,,0,0,0,0,0,2,8,64,220,306,406,514,335,400,300,301,449,490
US,Pennsylvania,Lehigh,,0,0,0,0,0,0,1,24,206,775,741,498,391,327,296,232,176,103
US,Michigan,Kent,,0,0,0,0,0,0,5,23,68,81,134,239,550,754,478,536,517,363
Senegal,,,,0,0,0,0,1,3,20,55,83,64,65,86,359,535,615,658,586,609
Uzbekistan,,,,0,0,0,0,0,0,6,40,103,308,541,629,277,285,297,305,398,513
US,Indiana,Lake,,0,0,0,0,0,0,0,11,87,272,429,390,413,518,396,398,414,345
US,Louisiana,East Baton Rouge,,0,0,0,0,0,0,0,43,145,628,457,261,237,360,267,658,382,228
Djibouti,,,,0,0,0,0,0,0,0,3,15,72,208,548,189,81,111,291,950,1101
US,California,Alameda,,0,0,0,0,1,23,16,99,165,305,298,305,307,278,325,356,417,596
US,Washington,Snohomish,,0,0,0,0,2,42,154,319,608,476,305,255,193,429,186,155,124,130
US,Texas,Travis,,0,0,0,0,0,0,6,73,127,296,354,318,290,352,355,366,396,427
US,South Dakota,Minnehaha,,0,0,0,0,0,0,4,1,23,112,514,751,475,290,782,198,124,81
US,Colorado,Adams,,0,0,0,0,0,0,8,17,128,214,326,275,423,424,463,362,268,383
Congo (Kinshasa),,,,0,0,0,0,0,0,2,34,45,80,74,97,127,223,342,514,759,898
US,Pennsylvania,Lancaster,,0,0,0,0,0,0,0,5,92,311,420,408,397,358,265,296,344,293
Australia,New South Wales,,,0,0,0,0,2,42,123,498,1363,605,226,100,41,31,18,25,14,12
US,Pennsylvania,Northampton,,0,0,0,0,0,0,1,22,161,532,414,339,365,406,225,262,193,162
Thailand,,,,11,13,3,0,8,7,97,574,803,696,359,213,139,56,28,16,11,40
US,Minnesota,Ramsey,,0,0,0,0,0,1,7,16,26,46,56,50,95,238,451,639,812,638
US,Georgia,Cobb,,0,0,0,0,0,4,18,57,171,267,299,380,287,356,347,243,366,257
US,New York,Monroe,,0,0,0,0,0,0,10,66,166,332,249,231,277,264,256,453,430,231
Cote d'Ivoire,,,,0,0,0,0,0,0,1,24,143,155,303,221,317,268,298,389,304,528
Greece,,,,0,0,0,0,7,66,258,364,517,543,390,100,289,98,94,110,46,36
US,Texas,Bexar,,0,0,2,8,1,0,2,37,107,310,316,257,247,377,256,272,269,390
US,Pennsylvania,Chester,,0,0,0,0,0,0,4,36,106,161,286,322,336,354,321,237,265,396
US,California,Santa Clara,,2,0,0,0,7,34,95,183,527,376,442,256,183,139,97,112,199,153
US,Texas,El Paso,,0,0,0,0,0,0,2,4,41,78,175,240,262,227,311,460,576,418
US,Iowa,Woodbury,,0,0,0,0,0,0,0,2,2,4,11,25,451,657,524,602,357,133
US,Pennsylvania,Luzerne,,0,0,0,0,0,0,1,9,140,699,597,321,268,220,171,106,119,88
US,Ohio,Hamilton,,0,0,0,0,0,0,0,26,75,293,164,177,313,386,389,259,376,240
US,Ohio,Marion,,0,0,0,0,0,0,0,3,4,18,66,1982,115,144,72,109,106,49
Gabon,,,,0,0,0,0,0,0,1,4,2,17,33,63,91,156,435,630,703,520
US,Virginia,Loudoun,,0,0,0,0,0,0,5,10,46,127,136,122,182,333,234,291,561,564
Canada,British Columbia,,,1,3,1,1,2,24,71,369,498,296,224,157,351,226,129,91,86,67
El Salvador,,,,0,0,0,0,0,0,0,3,27,39,68,81,105,232,403,455,570,599
US,Louisiana,Caddo,,0,0,0,0,0,0,3,31,188,489,322,243,194,159,136,133,445,235
US,California,San Francisco,,2,0,0,1,0,13,27,91,240,212,374,259,208,265,265,178,254,184
US,Kentucky,Jefferson,,0,0,0,0,0,1,6,24,94,188,218,336,273,279,272,318,298,248
Bosnia and Herzegovina,,,,0,0,0,0,0,3,22,111,232,306,363,272,256,361,215,163,102,118
Bulgaria,,,,0,0,0,0,0,4,48,149,158,190,136,244,434,289,338,245,198,86
US,Georgia,Hall,,0,0,0,0,0,0,1,9,24,104,181,383,396,678,263,125,163,180
US,Colorado,Weld,,0,0,0,0,0,0,4,46,165,289,304,313,423,353,262,146,107,89
US,New Hampshire,Hillsborough,,0,0,0,0,0,0,1,18,72,181,126,206,255,298,339,268,368,354
US,New Mexico,McKinley,,0,0,0,0,0,0,0,2,10,32,147,225,362,455,352,368,262,236
US,Arizona,Pima,,0,0,0,0,0,1,3,20,163,228,253,273,223,182,256,223,221,336
US,Texas,Potter,,0,0,0,0,0,0,0,2,3,36,29,72,254,480,303,966,93,116
US,California,Kern,,0,0,0,0,0,0,0,5,71,170,208,189,194,188,275,262,319,451
US,Wisconsin,Brown,,0,0,0,0,0,0,0,3,4,32,38,208,568,595,476,178,147,71
North Macedonia,,,,0,0,0,0,1,2,15,118,149,285,284,371,174,119,146,153,182,316
US,New Jersey,Cumberland,,0,0,0,0,0,0,0,1,11,52,123,151,257,345,423,316,312,319
US,Illinois,Winnebago,,0,0,0,0,0,0,1,4,8,36,50,96,148,295,294,626,395,337
US,Alabama,Mobile,,0,0,0,0,0,0,0,2,43,103,343,189,262,280,252,261,298,247
US,Ohio,Lucas,,0,0,0,0,0,0,1,8,105,207,193,309,307,299,377,180,140,151
US,Florida,Hillsborough,,0,0,0,0,1,1,4,69,197,303,238,160,89,238,148,205,286,312
Croatia,,,,0,0,0,0,7,5,45,258,475,432,428,231,158,62,95,32,16,2
US,New Jersey,Gloucester,,0,0,0,0,0,0,0,13,76,190,287,204,341,322,257,217,182,156
US,Colorado,Jefferson,,0,0,0,0,0,1,16,38,198,287,247,200,289,155,227,191,212,183
Haiti,,,,0,0,0,0,0,0,0,6,9,9,16,17,19,24,109,324,425,1268
US,New Jersey,Atlantic,,0,0,0,0,0,0,0,6,24,102,135,143,339,386,398,274,221,194
US,New York,Onondaga,,0,0,0,0,0,0,1,51,128,197,39,93,217,245,316,233,461,216
US,California,Imperial,,0,0,0,0,0,0,0,4,29,35,19,73,124,95,185,312,493,828
US,California,San Mateo,,0,0,0,0,1,8,33,100,167,270,122,219,160,201,183,216,245,244
US,Virginia,Arlington,,0,0,0,0,0,0,9,25,52,117,187,203,243,303,260,239,259,226
US,Ohio,Pickaway,,0,0,0,0,0,0,0,0,5,22,56,1163,452,130,105,88,22,43
Cuba,,,,0,0,0,0,0,0,4,36,130,180,376,361,302,279,115,98,66,136
US,Florida,Orange,,0,0,0,0,0,0,4,43,252,454,270,192,123,99,74,167,152,200
US,Minnesota,Stearns,,0,0,0,0,0,0,3,2,0,1,1,10,38,673,715,297,210,80
Somalia,,,,0,0,0,0,0,0,1,0,2,4,53,177,243,276,333,366,234,334
Kenya,,,,0,0,0,0,0,0,3,13,34,108,50,73,82,127,210,212,374,735
US,Michigan,Genesee,,0,0,0,0,0,0,0,23,127,418,420,268,227,164,118,104,92,54
US,Virginia,Alexandria city,,0,0,0,0,0,0,2,4,20,67,142,186,206,313,284,286,244,227
US,Missouri,St. Louis city,,0,0,0,0,0,0,0,15,87,255,282,220,168,277,222,156,167,125
US,Utah,Utah,,0,0,0,0,0,0,1,11,46,165,99,176,330,294,236,162,202,243
US,Washington,Pierce,,0,0,0,0,0,7,37,82,226,371,252,219,161,176,187,90,72,81
US,Maryland,Howard,,0,0,0,0,0,0,1,25,70,118,172,153,240,214,231,195,301,229
US,Florida,Lee,,0,0,0,0,0,2,3,25,140,229,242,143,186,167,147,196,255,207
US,Maryland,Frederick,,0,0,0,0,0,0,1,3,22,112,279,204,250,174,228,194,271,197
France,Mayotte,,,0,0,0,0,0,0,1,23,58,65,60,64,130,285,337,347,239,325
US,Rhode Island,Unknown,,0,0,0,0,2,1,18,85,0,226,968,-439,517,-245,25,848,-488,402
US,Pennsylvania,Allegheny,,0,0,0,0,0,0,5,43,242,352,234,166,182,141,146,130,164,114
US,California,Tulare,,0,0,0,0,0,0,3,13,27,92,129,158,110,225,402,277,248,213
US,Alabama,Jefferson,,0,0,0,0,0,0,17,69,171,181,179,71,151,153,139,224,275,256
US,New York,Albany,,0,0,0,0,0,0,12,115,90,102,180,188,292,308,169,154,181,91
US,California,Fresno,,0,0,0,0,0,1,1,11,40,71,98,129,147,174,273,318,219,400
US,Texas,Fort Bend,,0,0,0,0,0,6,3,33,77,199,225,256,158,230,198,174,126,196
US,Arizona,Navajo,,0,0,0,0,0,0,0,25,63,122,135,128,155,172,206,279,258,330
Estonia,,,,0,0,0,0,1,9,195,147,363,393,224,203,112,56,38,43,40,46
US,Virginia,Henrico,,0,0,0,0,0,0,0,11,33,163,190,201,219,147,119,189,220,366
Maldives,,,,0,0,0,0,0,4,9,0,4,2,1,49,157,315,356,209,289,434
Kyrgyzstan,,,,0,0,0,0,0,0,0,16,78,122,203,149,127,135,186,200,217,384
Nepal,,,,0,0,0,0,0,0,0,1,3,4,5,17,21,23,59,241,307,1129
Iceland,,,,0,0,0,0,6,52,122,408,498,476,149,62,19,7,2,1,2,2
US,Kansas,Ford,,0,0,0,0,0,0,0,1,0,0,15,165,335,316,303,268,204,183
US,Georgia,Dougherty,,0,0,0,0,0,0,6,63,209,444,523,191,44,63,66,55,66,50
US,Alabama,Montgomery,,0,0,0,0,0,0,2,2,25,42,78,82,61,146,204,221,411,504
US,North Carolina,Wake,,0,0,0,0,0,6,9,37,114,148,162,123,72,220,157,191,232,302
US,New Mexico,San Juan,,0,0,0,0,0,0,0,3,24,56,90,120,170,318,326,269,205,190
US,Louisiana,St. Tammany,,0,0,0,0,0,0,6,41,139,451,244,176,115,169,122,81,121,99
US,Iowa,Black Hawk,,0,0,0,0,0,0,0,3,3,6,50,197,585,517,151,91,83,64
US,Colorado,El Paso,,0,0,0,0,0,1,5,63,176,196,200,93,145,126,132,211,187,213
US,North Dakota,Cass,,0,0,0,0,0,0,0,1,22,42,51,130,185,199,191,352,391,180
US,Wisconsin,Racine,,0,0,0,0,0,0,1,4,16,36,60,57,99,184,267,310,360,339
US,New York,Ulster,,0,0,0,0,0,1,6,28,172,175,248,247,342,135,100,103,75,59
US,South Carolina,Greenville,,0,0,0,0,0,0,1,30,57,116,142,152,151,139,158,170,184,390
US,Nebraska,Dakota,,0,0,0,0,0,0,0,0,0,0,2,49,557,397,447,113,57,59
