nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30
US,Florida,Broward,,0,0,0,0,0,0,12,84,409,976,999,986,965,522
Argentina,,,,0,0,0,0,0,1,18,78,405,631,662,776,864,993
Morocco,,,,0,0,0,0,0,2,4,57,212,433,666,909,1285,855
US,District of Columbia,District of Columbia,,0,0,0,0,0,0,10,29,192,422,870,827,1011,962
US,Pennsylvania,Montgomery,,0,0,0,0,0,0,13,34,235,453,958,851,851,912
US,Maryland,Montgomery,,0,0,0,0,0,3,3,27,131,334,716,919,927,1240
US,California,Riverside,,0,0,0,0,0,0,6,16,85,386,787,984,954,813
Kuwait,,,,0,0,0,0,43,15,22,68,60,134,568,614,875,1625
Algeria,,,,0,0,0,0,1,11,12,63,280,619,680,602,739,999
US,Nevada,Clark,,0,0,0,0,0,1,7,66,276,775,884,616,689,665
US,Arizona,Maricopa,,1,0,0,0,0,1,1,19,277,662,728,575,706,1002
US,New Jersey,Mercer,,0,0,0,0,0,0,0,20,91,275,775,876,954,946
Moldova,,,,0,0,0,0,0,0,3,46,128,328,784,865,772,971
Luxembourg,,,,0,0,0,0,0,1,18,316,1118,1034,628,329,221,119
US,Massachusetts,Hampden,,0,0,0,0,0,0,0,3,52,491,730,709,851,941
US,Pennsylvania,Delaware,,0,0,0,0,0,0,1,13,142,314,752,833,908,784
US,California,San Diego,,0,0,1,0,0,0,4,100,236,625,662,459,556,984
US,Virginia,Fairfax,,0,0,0,0,0,0,4,12,108,204,362,685,987,1249
US,Massachusetts,Bristol,,0,0,0,0,0,0,0,6,84,334,570,611,576,1399
US,Texas,Dallas,,0,0,0,0,0,0,8,48,247,528,601,634,697,768
US,New Jersey,Camden,,0,0,0,0,0,0,1,10,62,270,647,744,949,836
US,Illinois,Lake,,0,0,0,0,0,0,1,36,148,355,584,643,773,969
US,New Jersey,Somerset,,0,0,0,0,0,0,0,20,159,370,786,768,695,666
Kazakhstan,,,,0,0,0,0,0,0,0,44,67,324,346,621,887,1113
US,New York,Erie,,0,0,0,0,0,0,0,28,106,600,628,488,600,869
US,Illinois,DuPage,,0,0,0,0,0,0,0,54,128,266,495,520,584,1034
US,Pennsylvania,Bucks,,0,0,0,0,0,0,2,8,100,260,652,524,651,873
US,Missouri,St. Louis,,0,0,0,0,0,0,1,9,163,539,681,633,481,542
Bahrain,,,,0,0,0,0,33,22,140,83,180,185,244,813,517,823
Australia,New South Wales,,,4,0,0,0,0,18,43,242,912,1079,475,124,79,49
US,Colorado,Denver,,0,0,0,0,0,0,9,52,201,381,388,518,623,829
US,Florida,Palm Beach,,0,0,0,0,0,0,2,26,144,563,596,534,687,409
US,New York,Dutchess,,0,0,0,0,0,0,1,30,159,477,826,592,375,494
Thailand,,,,11,11,8,2,5,7,23,202,773,830,548,249,167,115
US,Wisconsin,Milwaukee,,0,0,0,0,0,0,0,62,331,476,615,463,435,558
US,Maryland,Baltimore,,0,0,0,0,0,0,1,12,68,272,626,537,616,699
US,Georgia,Fulton,,0,0,0,0,0,2,4,62,163,516,589,609,491,385
US,Pennsylvania,Lehigh,,0,0,0,0,0,0,0,1,62,416,987,533,419,378
Hungary,,,,0,0,0,0,0,2,11,60,188,324,395,672,632,491
US,Pennsylvania,Berks,,0,0,0,0,0,0,0,1,35,132,448,803,793,486
US,New Jersey,Burlington,,0,0,0,0,0,0,2,12,50,230,589,443,643,721
US,Tennessee,Davidson,,0,0,0,0,0,0,6,69,218,492,355,420,584,525
Greece,,,,0,0,0,0,3,28,68,319,474,652,411,252,256,128
US,Tennessee,Shelby,,0,0,0,0,0,0,2,20,176,440,368,502,445,554
US,Illinois,Will,,0,0,0,0,0,0,0,11,56,317,628,482,391,607
US,Colorado,Arapahoe,,0,0,0,0,0,0,3,19,97,322,436,465,482,648
US,Washington,Snohomish,,0,0,0,0,0,16,90,240,431,597,326,330,208,207
US,Ohio,Franklin,,0,0,0,0,0,0,0,10,99,332,361,410,461,768
US,Utah,Salt Lake,,0,0,0,0,1,0,3,27,150,295,459,442,512,549
US,California,Orange,,1,0,0,0,0,2,3,47,203,400,423,346,402,594
Oman,,,,0,0,0,0,4,12,2,30,61,122,226,562,697,632
US,Texas,Tarrant,,0,0,0,0,0,0,1,18,71,235,312,353,569,687
US,Delaware,Sussex,,0,0,0,0,0,0,0,3,30,72,189,404,679,839
US,Ohio,Marion,,0,0,0,0,0,0,0,0,4,6,30,236,1885,35
Afghanistan,,,,0,0,0,0,1,0,6,15,72,179,211,356,439,892
US,California,Santa Clara,,0,2,0,0,0,18,46,123,353,477,423,391,154,176
US,Pennsylvania,Luzerne,,0,0,0,0,0,0,0,1,35,348,857,370,269,263
US,Ohio,Cuyahoga,,0,0,0,0,0,0,3,50,206,404,351,317,437,358
Canada,British Columbia,,,1,1,2,1,2,6,33,185,494,396,215,225,263,288
Iraq,,,,0,0,0,0,7,28,36,121,190,390,460,202,243,408
Croatia,,,,0,0,0,0,3,7,9,86,390,516,396,384,190,95
Ghana,,,,0,0,0,0,0,0,0,11,121,72,174,263,513,920
US,Maryland,Baltimore city,,0,0,0,0,0,0,0,7,65,193,373,522,512,396
Armenia,,,,0,0,0,0,0,1,3,111,175,373,258,238,364,543
US,California,San Bernardino,,0,0,0,0,0,0,0,5,50,249,425,303,532,494
US,Pennsylvania,Northampton,,0,0,0,0,0,0,1,4,51,322,571,347,360,394
Uzbekistan,,,,0,0,0,0,0,0,0,23,52,130,377,767,409,281
US,South Dakota,Minnehaha,,0,0,0,0,0,0,3,2,11,38,220,791,571,402
US,Georgia,DeKalb,,0,0,0,0,0,0,4,18,115,272,357,494,429,338
Nigeria,,,,0,0,0,0,0,1,1,6,57,119,104,154,539,951
US,Louisiana,East Baton Rouge,,0,0,0,0,0,0,0,6,99,220,675,389,247,238
US,Indiana,Lake,,0,0,0,0,0,0,0,4,27,184,310,453,368,500
Cameroon,,,,0,0,0,0,0,0,2,11,62,231,424,266,338,498
Azerbaijan,,,,0,0,0,0,0,6,5,33,78,278,526,357,265,256
Iceland,,,,0,0,0,0,0,34,69,227,472,517,329,91,50,8
US,Georgia,Gwinnett,,0,0,0,0,0,0,2,10,67,224,315,299,434,442
US,Colorado,Weld,,0,0,0,0,0,0,0,9,98,222,285,346,303,513
US,Pennsylvania,Lancaster,,0,0,0,0,0,0,0,2,19,182,393,374,389,406
Bosnia and Herzegovina,,,,0,0,0,0,0,2,9,52,128,342,325,309,246,344
US,Minnesota,Hennepin,,0,0,0,0,0,0,1,32,95,107,140,331,426,606
US,Delaware,New Castle,,0,0,0,0,0,0,4,19,68,154,456,302,386,345
US,Ohio,Pickaway,,0,0,0,0,0,0,0,0,2,10,27,157,1465,71
US,Maryland,Anne Arundel,,0,0,0,0,0,0,0,5,37,164,299,391,398,431
Estonia,,,,0,0,0,0,1,2,13,251,271,320,349,227,158,97
US,Texas,Travis,,0,0,0,0,0,0,0,7,130,168,292,380,335,342
US,Virginia,Prince William,,0,0,0,0,0,0,1,11,32,73,182,283,445,618
US,North Carolina,Mecklenburg,,0,0,0,0,0,0,2,11,168,314,366,223,278,265
US,California,Alameda,,0,0,0,0,0,2,27,28,142,218,317,335,281,274
US,Georgia,Cobb,,0,0,0,0,0,0,8,30,81,222,312,361,312,295
China,Guangdong,,,322,616,271,91,15,4,5,22,70,59,32,32,14,3
US,Colorado,Adams,,0,0,0,0,0,0,2,8,40,210,215,330,277,503
US,Michigan,Genesee,,0,0,0,0,0,0,0,1,62,286,406,392,240,194
US,Michigan,Unknown,,0,0,0,0,0,0,0,0,13,169,186,233,228,713
US,Louisiana,Caddo,,0,0,0,0,0,0,1,9,105,221,570,248,235,151
US,Puerto Rico,Unknown,,0,0,0,0,0,0,0,6,58,252,367,360,187,307
US,Illinois,Kane,,0,0,0,0,0,0,2,4,51,97,164,172,373,663
Bulgaria,,,,0,0,0,0,0,0,7,87,170,193,161,182,297,409
US,Georgia,Dougherty,,0,0,0,0,0,0,0,22,142,357,521,316,120,28
US,California,San Francisco,,0,2,0,0,1,2,16,52,153,224,277,295,283,197
Cuba,,,,0,0,0,0,0,0,3,8,56,166,282,347,373,266
Guinea,,,,0,0,0,0,0,0,0,1,3,48,142,244,424,633
US,Michigan,Kent,,0,0,0,0,0,0,3,9,29,84,108,152,430,664
New Zealand,,,,0,0,0,0,0,3,2,23,255,514,442,162,55,23
North Macedonia,,,,0,0,0,0,1,0,6,41,153,183,279,418,219,165
US,New York,Monroe,,0,0,0,0,0,0,1,27,111,281,278,234,220,289
US,Washington,Pierce,,0,0,0,0,0,0,17,58,111,312,346,220,204,168
Slovenia,,,,0,0,0,0,0,2,87,197,276,335,227,144,98,63
US,Pennsylvania,Chester,,0,0,0,0,0,0,0,10,74,126,215,297,295,395
Slovakia,,,,0,0,0,0,0,0,16,107,103,200,275,276,348,71
Lithuania,,,,0,0,0,0,0,1,2,33,263,350,306,173,270,-13
US,Florida,Orange,,0,0,0,0,0,0,0,19,99,422,319,254,160,111
US,Texas,Bexar,,0,0,2,0,8,1,0,6,67,170,372,275,277,196
Australia,Victoria,,,2,2,0,0,0,6,11,100,399,516,192,71,38,27
US,Georgia,Hall,,0,0,0,0,0,0,0,5,17,50,175,279,437,383
US,Colorado,Jefferson,,0,0,0,0,0,1,4,31,95,254,275,200,215,263
US,Kentucky,Jefferson,,0,0,0,0,0,0,2,12,43,192,187,164,408,299
US,Pennsylvania,Allegheny,,0,0,0,0,0,0,0,18,115,286,340,166,224,140
US,New York,Ulster,,0,0,0,0,0,0,4,8,77,154,217,301,181,337
China,Henan,,,273,573,318,96,7,0,1,0,2,1,0,0,0,0
Cote d'Ivoire,,,,0,0,0,0,0,0,1,8,87,98,250,210,350,271
China,Zhejiang,,,401,526,191,30,30,10,0,18,10,15,9,1,0,0
US,Ohio,Lucas,,0,0,0,0,0,0,0,1,34,171,197,241,292,315
US,New Jersey,Gloucester,,0,0,0,0,0,0,0,3,30,136,244,211,275,352
US,Arizona,Pima,,0,0,0,0,0,0,1,6,68,162,275,248,266,215
US,Washington,Yakima,,0,0,0,0,0,0,2,7,52,155,231,260,245,285
US,Louisiana,St. Tammany,,0,0,0,0,0,0,0,10,79,310,378,167,167,109
US,Ohio,Hamilton,,0,0,0,0,0,0,0,2,51,125,295,142,253,350
US,California,San Mateo,,0,0,0,0,0,1,19,69,106,258,180,134,199,211
US,New York,Albany,,0,0,0,0,0,0,2,41,128,82,126,202,177,407
US,Indiana,Cass,,0,0,0,0,0,0,0,0,0,2,14,21,162,965
US,Iowa,Black Hawk,,0,0,0,0,0,0,0,1,4,3,13,88,311,720
US,Pennsylvania,Monroe,,0,0,0,0,0,0,2,13,52,254,395,182,126,103
US,Florida,Hillsborough,,0,0,0,0,0,2,1,17,131,253,253,221,130,116
US,Guam,Unknown,,0,0,0,0,0,0,0,12,37,103,390,248,185,136
Bolivia,,,,0,0,0,0,0,0,2,10,31,80,141,177,262,407
Djibouti,,,,0,0,0,0,0,0,0,1,10,29,95,456,395,103
US,Rhode Island,Unknown,,0,0,0,0,0,2,3,39,62,-1,319,416,160,87
US,Missouri,St. Louis city,,0,0,0,0,0,0,0,5,64,147,282,208,203,168
US,California,Sacramento,,0,0,0,0,3,0,13,28,68,228,272,267,108,90
US,Michigan,Washtenaw,,0,0,0,0,0,0,2,12,78,346,199,189,134,115
US,Wisconsin,Brown,,0,0,0,0,0,0,0,2,2,13,33,89,316,602
US,Alabama,Mobile,,0,0,0,0,0,0,0,1,20,48,260,265,216,247
US,Texas,Fort Bend,,0,0,0,0,0,1,5,13,67,108,238,224,233,163
US,Nebraska,Hall,,0,0,0,0,0,0,0,0,1,18,65,255,325,378
China,Hong Kong,,,8,14,29,15,24,13,24,79,245,349,171,44,18,2
Australia,Queensland,,,3,1,1,0,0,8,7,124,349,342,118,48,25,7
US,New Mexico,McKinley,,0,0,0,0,0,0,0,0,3,21,60,181,308,454
US,Florida,Lee,,0,0,0,0,0,0,4,7,55,208,247,165,200,134
China,Hunan,,,268,434,257,42,7,1,0,0,0,1,0,0,0,0
US,Florida,Duval,,0,0,0,0,0,0,1,14,67,204,309,181,180,56
Tunisia,,,,0,0,0,0,0,1,6,32,158,258,188,179,96,76
China,Anhui,,,191,391,319,77,2,1,0,0,0,0,1,0,0,0
US,Iowa,Polk,,0,0,0,0,0,0,0,6,18,63,53,116,230,499
US,New York,Putnam,,0,0,0,0,0,0,0,2,92,142,202,135,42,355
US,Virginia,Arlington,,0,0,0,0,0,0,2,15,46,65,152,173,233,281
US,New Jersey,Atlantic,,0,0,0,0,0,0,0,3,7,40,141,153,200,420
US,New Hampshire,Hillsborough,,0,0,0,0,0,0,0,8,27,128,155,165,238,243
US,Connecticut,Litchfield,,0,0,0,0,0,0,1,6,37,97,174,220,216,212
US,Utah,Utah,,0,0,0,0,0,0,0,3,22,80,167,115,224,346
Canada,Nova Scotia,,,0,0,0,0,0,0,0,14,59,120,149,237,248,120
China,Heilongjiang,,,42,183,168,81,4,1,1,1,1,4,121,252,67,16
China,Jiangxi,,,155,438,272,62,0,1,0,0,1,1,0,0,0,0
US,Colorado,El Paso,,0,0,0,0,0,0,1,14,122,203,194,155,109,136
Senegal,,,,0,0,0,0,0,4,0,27,74,90,55,85,144,454
US,Texas,El Paso,,0,0,0,0,0,0,0,6,19,43,157,168,281,250
US,New Jersey,Sussex,,0,0,0,0,0,0,0,2,47,130,213,186,206,137
US,Maryland,Frederick,,0,0,0,0,0,0,0,1,13,31,188,264,193,228
US,Pennsylvania,Lackawanna,,0,0,0,0,0,0,0,3,25,80,204,247,148,206
US,California,Kern,,0,0,0,0,0,0,0,2,31,122,175,223,160,197
US,New Jersey,Warren,,0,0,0,0,0,0,0,4,27,85,203,182,218,184
US,South Carolina,Richland,,0,0,0,0,0,0,0,8,52,140,217,162,157,163
US,California,Contra Costa,,0,0,0,0,0,1,8,33,89,145,208,147,141,119
US,Alabama,Jefferson,,0,0,0,0,0,0,0,34,139,159,191,111,144,108
US,Virginia,Henrico,,0,0,0,0,0,0,0,2,26,59,232,178,221,158
US,Nevada,Washoe,,0,0,0,0,0,1,1,16,49,96,200,209,164,137
US,Maryland,Howard,,0,0,0,0,0,0,0,16,33,103,147,152,167,249
US,Massachusetts,Barnstable,,0,0,0,0,0,0,0,5,62,216,161,106,158,152
Latvia,,,,0,0,0,0,0,1,9,76,158,214,131,86,103,80
Cyprus,,,,0,0,0,0,0,0,6,61,79,210,208,171,60,55
US,New York,Sullivan,,0,0,0,0,0,0,0,8,45,103,138,143,143,258
US,New York,Onondaga,,0,0,0,0,0,0,0,2,81,218,57,104,138,232
US,Ohio,Mahoning,,0,0,0,0,0,0,0,5,46,141,142,178,154,162
US,North Carolina,Wake,,0,0,0,0,0,1,7,17,58,151,137,181,74,195
US,Arkansas,Lincoln,,0,0,0,0,0,0,0,1,4,1,4,51,569,184
US,New Mexico,Bernalillo,,0,0,0,0,0,0,2,18,35,108,206,122,140,180
Kosovo,,,,0,0,0,0,0,0,0,0,71,54,59,265,61,289
China,Shandong,,,152,189,162,37,210,2,2,1,10,4,8,1,3,0
Albania,,,,0,0,0,0,0,0,23,41,110,103,132,109,145,110
US,Oklahoma,Oklahoma,,0,0,0,0,0,0,0,18,55,143,169,112,137,139
Honduras,,,,0,0,0,0,0,0,2,10,40,167,124,83,93,252
US,Louisiana,St. John the Baptist,,0,0,0,0,0,0,0,3,35,236,203,132,112,47
US,Texas,Denton,,0,0,0,0,0,0,0,9,74,171,172,138,97,104
US,Delaware,Kent,,0,0,0,0,0,0,0,4,15,24,171,138,187,220
US,Indiana,Hamilton,,0,0,0,0,0,0,0,2,38,167,188,125,125,110
US,Virginia,Alexandria city,,0,0,0,0,0,0,1,2,11,19,116,126,237,242
Kyrgyzstan,,,,0,0,0,0,0,0,0,3,41,72,164,186,165,115
US,Virginia,Loudoun,,0,0,0,0,0,0,2,3,38,78,137,120,120,248
Andorra,,,,0,0,0,0,0,1,0,52,171,204,155,90,50,22
US,Iowa,Woodbury,,0,0,0,0,0,0,0,0,2,5,5,10,98,622
US,Minnesota,Nobles,,0,0,0,0,0,0,0,0,0,0,0,2,194,546
US,Florida,Pinellas,,0,0,0,0,0,0,2,14,49,208,149,108,126,73
US,North Carolina,Durham,,0,0,0,0,0,0,0,32,43,72,96,107,109,269
Lebanon,,,,0,0,0,0,2,14,45,96,211,126,88,81,25,37
US,Texas,Collin,,0,0,0,0,0,0,4,14,70,119,199,88,115,115
US,New Jersey,Cumberland,,0,0,0,0,0,0,0,0,4,27,80,112,201,299
US,South Carolina,Greenville,,0,0,0,0,0,0,0,7,44,103,100,182,122,164
Costa Rica,,,,0,0,0,0,0,0,22,47,162,165,143,103,44,33
Niger,,,,0,0,0,0,0,0,0,0,10,88,312,174,87,48
US,Georgia,Clayton,,0,0,0,0,0,0,0,6,31,128,133,175,143,100
US,Arizona,Navajo,,0,0,0,0,0,0,0,3,40,86,157,124,154,148
Diamond Princess,,,,0,0,175,459,71,1,0,6,0,0,0,0,0,0
US,Oregon,Multnomah,,0,0,0,0,0,0,1,6,38,115,142,146,134,125
US,Louisiana,Ouachita,,0,0,0,0,0,0,0,0,19,75,206,129,150,127
US,Nebraska,Dakota,,0,0,0,0,0,0,0,0,0,0,0,7,161,536
US,New Hampshire,Rockingham,,0,0,0,0,0,0,3,15,49,103,107,156,118,141
US,Kansas,Wyandotte,,0,0,0,0,0,0,1,7,26,72,171,102,111,187
US,Pennsylvania,Lebanon,,0,0,0,0,0,0,0,1,3,41,142,193,164,132
US,Kansas,Ford,,0,0,0,0,0,0,0,1,0,0,1,49,238,386
US,Nebraska,Douglas,,0,0,0,11,2,0,10,14,21,72,95,55,82,308
US,Iowa,Linn,,0,0,0,0,0,0,0,0,12,93,110,65,201,188
US,Indiana,Hendricks,,0,0,0,0,0,0,2,2,17,95,140,122,187,102
Sri Lanka,,,,1,0,0,0,0,0,1,58,46,45,39,48,130,295
US,Michigan,Saginaw,,0,0,0,0,0,0,0,0,10,72,123,144,158,156
US,Connecticut,Middlesex,,0,0,0,0,0,0,0,3,15,56,131,189,151,112
US,North Carolina,Wayne,,0,0,0,0,0,0,0,1,0,5,38,59,493,59
China,Jiangsu,,,124,244,197,61,0,0,0,0,9,7,4,2,0,0
China,Shanghai,,,96,145,58,19,3,2,5,19,88,71,30,76,13,11
US,Louisiana,Lafourche,,0,0,0,0,0,0,0,4,24,130,235,135,75,48
Burkina Faso,,,,0,0,0,0,0,0,2,31,119,136,155,103,70,29
Uruguay,,,,0,0,0,0,0,0,0,79,138,133,106,46,55,86
US,Pennsylvania,York,,0,0,0,0,0,0,0,2,19,81,148,143,153,95
US,California,Tulare,,0,0,0,0,0,0,1,6,13,54,113,185,81,187
US,Idaho,Ada,,0,0,0,0,0,0,0,3,51,253,187,54,53,37
US,Indiana,St. Joseph,,0,0,0,0,0,0,1,2,18,44,85,156,169,158
US,Tennessee,Sumner,,0,0,0,0,0,0,0,3,40,225,121,102,65,67
US,Rhode Island,Kent,,0,0,0,0,0,0,0,0,7,52,93,120,114,236
US,Illinois,McHenry,,0,0,0,0,0,0,2,4,21,54,117,81,140,202
US,New Mexico,San Juan,,0,0,0,0,0,0,0,0,14,27,85,103,161,231
US,Ohio,Summit,,0,0,0,0,0,0,0,6,44,105,66,89,137,161
US,New Jersey,Hunterdon,,0,0,0,0,0,0,0,8,31,91,156,87,91,139
US,Texas,Montgomery,,0,0,0,0,0,0,1,2,28,79,100,140,117,135
Somalia,,,,0,0,0,0,0,0,0,1,1,3,7,68,248,273
Guatemala,,,,0,0,0,0,0,0,0,9,16,22,48,101,188,215
US,Florida,Collier,,0,0,0,0,0,0,3,15,49,111,125,113,91,89
US,Texas,Galveston,,0,0,0,0,0,0,0,4,23,103,178,113,86,88
