nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16
US,Florida,Miami-Dade,,0,0,0,0,0,0,0.0632391070638083,3.13033579965851,17.4539935496111,70.57484348321,95.2380952380952,76.7722759754632
Ecuador,,,,0,0,0,0,0,0.379783815366637,0.11685655857435,5.31697341513292,35.1738241308793,51.416885772714,52.6438796377447,95.2380952380952
US,Pennsylvania,Philadelphia,,0,0,0,0,0,0,0.0299773670878487,0.959275746811157,11.0616484554162,43.4671822773806,95.2380952380952,90.4117391369516
Poland,,,,0,0,0,0,0,0.0362259776485718,1.73884692713145,11.085149160463,31.3716966436632,62.4898114437863,95.2380952380952,84.8774656306037
US,New Jersey,Union,,0,0,0,0,0,0,0.0298271516561526,0.835160246372273,12.0203421174295,47.0672453134088,95.2380952380952,80.5631366232682
Romania,,,,0,0,0,0,0.0380191996958464,0.190095998479232,1.6348255869214,8.66837753065298,28.5904381712765,64.9748122802015,93.6793080505655,95.2380952380952
US,New Jersey,Passaic,,0,0,0,0,0,0,0.0323939099449304,1.19857466796242,11.6942014901199,43.7641723356009,95.2380952380952,85.098801425332
US,Massachusetts,Middlesex,,0,0,0,0,0,0.030129103207243,1.44619695394767,2.10903722450701,12.6240942438348,40.1319654720477,65.5307994757536,95.2380952380952
US,New Jersey,Middlesex,,0,0,0,0,0,0,0.0665535256730225,2.0631592958637,14.6750524109015,41.9619979368407,95.2380952380952,78.7328208711857
Pakistan,,,,0,0,0,0,0.0783852635704488,0.117577895355673,0.587889476778366,17.0096021947874,29.2768959435626,47.8150107779737,81.050362531844,95.2380952380952
Norway,,,,0,0,0,0,0.0535647329798061,4.60656703626332,32.9423107825807,55.9215812309176,86.9355616262253,95.2380952380952,56.9928758905137,36.6918420911672
Denmark,,,,0,0,0,0,0.0423468631561117,0.381121768405005,25.6198522094476,22.6979186516759,30.7438226513371,63.9014165025726,95.2380952380952,52.679497766203
US,Massachusetts,Suffolk,,0,0.0342706352062235,0,0,0,0,0.719683339330694,1.71353176031118,12.8857588375401,49.6238797786117,73.5105125173495,95.2380952380952
US,Connecticut,Fairfield,,0,0,0,0,0,0,0.173160173160173,3.35930735930736,17.4891774891775,52.8138528138528,95.2380952380952,66.978354978355
Czechia,,,,0,0,0,0,0,0.591234941985071,4.04010543689799,29.5617470992536,60.6508511319686,95.2380952380952,84.3002488113714,42.5689158229251
Saudi Arabia,,,,0,0,0,0,0,0.153957476944868,1.23165981555894,7.05125244407495,22.7241235970625,26.8809754745739,43.1696765353409,95.2380952380952
US,New York,Orange,,0,0,0,0,0,0,0.0466396156895667,2.33198078447834,32.6477309826967,60.491581549368,95.2380952380952,83.858029009841
Mexico,,,,0,0,0,0,0,0.178616082592077,0.250062515628907,3.78666095095202,12.7531882970743,32.258064516129,64.4089593827028,95.2380952380952
US,Louisiana,Orleans,,0,0,0,0,0,0,0.53131433884572,10.6262867769144,32.9857652033384,95.2380952380952,92.7143521285781,26.787097916805
United Arab Emirates,,,,0.134374737549341,0.0335936843873352,0.100781053162006,0.0335936843873352,0.134374737549341,0.537498950197363,1.88124632569077,1.84765264130343,6.48358108675569,23.2132359116486,66.045183505501,95.2380952380952
US,Michigan,Oakland,,0,0,0,0,0,0,0.141442715700141,4.80905233380481,27.8170674210278,72.2300801508722,95.2380952380952,72.1829325789722
Philippines,,,,0.0494486475794887,0.0494486475794887,0.0494486475794887,0,0,0,2.42298373139495,8.15902685061564,24.2298373139495,95.2380952380952,71.3543984572022,78.3266577659101
Indonesia,,,,0,0,0,0,0,0.085684296210612,1.37094873936979,11.8672750251698,24.9341301972881,38.4294068504595,64.3917486022749,95.2380952380952
US,Louisiana,Jefferson,,0,0,0,0,0,0,0.0413718919366183,2.81328865169004,16.0936659633445,71.1596541309834,95.2380952380952,35.8280584171114
Serbia,,,,0,0,0,0,0,0,0.73827980804725,3.26397388820889,10.9187697926988,30.5803267859571,65.9011870762177,95.2380952380952
Malaysia,,,,0.673655846069639,0.33682792303482,0.589448865310934,0.252620942276115,0.0842069807587049,2.27358848048503,8.33649109511179,63.2394425497874,95.2380952380952,91.3645741231948,93.6381626036798,80.3334596438045
US,Washington,King,,0,0,0,0,0,4.02632597754549,16.9570267131243,32.6751838946961,68.6024003097174,83.5462640340689,95.2380952380952,71.4672861014324
Singapore,,,,0.340541460922867,0.681082921845735,1.13513820307622,0.983786442666061,0.340541460922867,0.90811056246098,2.30811434625499,6.31893599712432,12.7892237546588,13.8486860775299,32.5784664282876,95.2380952380952
US,Texas,Harris,,0,0,0,0,0,0.177022481855196,0.221278102318995,1.15064613205877,7.43494423791822,30.6248893609488,95.2380952380952,55.7178261639228
US,New Jersey,Monmouth,,0,0,0,0,0,0,0.266028198989093,2.02181431231711,24.3681830274009,50.9177972865124,95.2380952380952,55.9191274275073
US,New Jersey,Ocean,,0,0,0,0,0,0,0,1.82512029201925,19.6891764836016,54.3111553564515,95.2380952380952,65.2065704330513
US,Massachusetts,Essex,,0,0,0,0,0,0,0.0997779939634314,0.848112948689167,11.3746913118312,39.5120856095188,64.7060290852852,95.2380952380952
Belarus,,,,0,0,0,0,0,0.210238620834647,0.210238620834647,1.36655103542521,1.22639195486878,7.63866989032552,41.4170083044255,95.2380952380952
US,Connecticut,New Haven,,0,0,0,0,0,0,0,1.15440115440115,6.34920634920635,23.6171236171236,73.8816738816739,95.2380952380952
Ukraine,,,,0,0,0,0,0,0.0419735986064765,0,0.629603979097148,7.55524774916577,29.42349262314,41.7637306134441,95.2380952380952
Qatar,,,,0,0,0,0,0,0.441172415694709,14.007224198307,10.919017288444,4.90804312460363,22.0586207847354,78.6941296495437,95.2380952380952
US,Michigan,Macomb,,0,0,0,0,0,0,0,3.60998982639231,19.1657641692101,64.6516359817531,95.2380952380952,79.3541400019691
Dominican Republic,,,,0,0,0,0,0,0.067736909842173,0.270947639368692,1.96437038542302,30.7525570683465,60.4213235792183,65.6370656370656,95.2380952380952
Panama,,,,0,0,0,0,0,0,0.856597749484095,7.63150722267648,34.9647626834871,59.1052447144025,94.3036249659308,95.2380952380952
US,New Jersey,Morris,,0,0,0,0,0,0,0.0609328824300033,1.52332206075008,17.609603022271,46.7355208238126,95.2380952380952,64.3451238460835
US,Florida,Broward,,0,0,0,0,0,0,1.14400114400114,8.00800800800801,38.9913723247057,93.0454263787597,95.2380952380952,93.9987606654273
Luxembourg,,,,0,0,0,0,0,0.0851861316977596,1.53335037055967,26.918817616492,95.2380952380952,88.0824601754834,53.496890706193,28.0262373285629
Finland,,,,0.0876155429973277,0,0,0,0.0876155429973277,0.876155429973277,4.1179305208744,29.8769001620888,48.8894729925089,49.0647040785035,95.2380952380952,66.9382748499584
US,Massachusetts,Norfolk,,0,0,0,0,0,0.0713393971820938,1.64080613518816,1.99750312109863,17.1214553237025,46.0852505796326,76.2618155876583,95.2380952380952
US,Indiana,Marion,,0,0,0,0,0,0,0.171445716000171,1.45728858600146,23.4880630920235,86.6658094380867,95.2380952380952,77.5791864900776
Colombia,,,,0,0,0,0,0,0,0.807102502017756,8.34005918751681,34.884763698323,60.084297372433,95.2380952380952,90.5748363375482
Australia,New South Wales,,,0.353060594024449,0,0,0,0,1.58877267311002,3.79540138576283,21.3601659384792,80.4978154375745,95.2380952380952,41.9259455404034,10.9448784147579
US,Connecticut,Hartford,,0,0,0,0,0,0,0,1.23507616303005,8.23384108686702,27.514752298614,63.9494991080005,95.2380952380952
US,Maryland,Prince George's,,0,0,0,0,0,0,0.382175342046931,1.37583123136895,5.96193533593213,28.4338454482917,76.6643736146144,95.2380952380952
Egypt,,,,0,0,0,0.0977803852547179,0,0.195560770509436,6.25794465630195,18.4804928131417,23.3695120758776,36.1787425442456,81.5488413024347,95.2380952380952
Thailand,,,,1.26219162363741,1.26219162363741,0.917957544463569,0.229489386115892,0.57372346528973,0.803212851405622,2.63912794033276,23.1784279977051,88.6976477337923,95.2380952380952,62.8800917957544,28.5714285714286
US,Nevada,Clark,,0,0,0,0,0,0.107735401853049,0.754147812971342,7.11053652230123,29.7349709114415,83.4949364361129,95.2380952380952,66.3650075414781
South Africa,,,,0,0,0,0,0,0.12257155114298,1.96114481828768,16.3020163020163,95.2380952380952,65.5757798614941,57.8537721394864,82.2455108169394
Argentina,,,,0,0,0,0,0,0.122729504172803,2.20913107511046,9.57290132547864,49.7054491899853,77.4423171330388,81.2469317623957,95.2380952380952
US,Pennsylvania,Montgomery,,0,0,0,0,0,0,1.29237498757332,3.38005765980714,23.3621632369023,45.034297643901,95.2380952380952,84.600854955761
US,Massachusetts,Worcester,,0,0,0,0,0,0,0.18279864729001,1.09679188374006,13.8926971940408,45.7910611461475,72.571062974134,95.2380952380952
US,Massachusetts,Plymouth,,0,0,0,0,0,0,0,0.496548984557327,13.2082029892249,47.9666319082377,87.9884800635583,95.2380952380952
US,Rhode Island,Providence,,0,0,0,0,0,0,0,0,2.77008310249307,24.7988392032713,35.5493998153278,95.2380952380952
US,District of Columbia,District of Columbia,,0,0,0,0,0,0,1.09469074986316,6.34920634920635,21.784345922277,42.2550629447181,95.2380952380952,90.5309250136836
Morocco,,,,0,0,0,0,0,0.20954476400021,0.419089528000419,5.97202577400597,22.2117449840222,45.3664414060454,69.7784064120698,95.2380952380952
Algeria,,,,0,0,0,0,0.140056022408964,1.5406162464986,1.68067226890756,8.82352941176471,39.2156862745098,86.6946778711485,95.2380952380952,84.3137254901961
US,Arizona,Maricopa,,0.130821559392988,0,0,0,0,0.130821559392988,0.130821559392988,2.48560962846677,36.2375719518577,86.603872318158,95.2380952380952,75.2223966509681
US,California,Riverside,,0,0,0,0,0,0,0.580720092915215,1.54858691444057,8.22686798296554,37.3596593108788,76.1711188540457,95.2380952380952
Greece,,,,0,0,0,0,0.438212094653812,4.08997955010225,9.93280747881975,46.5965527315221,69.2375109553024,95.2380952380952,60.0350569675723,36.8098159509202
Moldova,,,,0,0,0,0,0,0,0.330305532617671,5.06468483347096,14.093036058354,36.1134048995321,86.3198458574181,95.2380952380952
US,Maryland,Montgomery,,0,0,0,0,0,0.310896937665164,0.310896937665164,2.79807243898648,13.5758329447122,34.6131923933883,74.2007357894191,95.2380952380952
US,New Jersey,Somerset,,0,0,0,0,0,0,0,2.42336120198716,19.2657215557979,44.8321822367624,95.2380952380952,93.0570701563068
US,California,San Diego,,0,0,0.143864192202561,0,0,0,0.575456768810243,14.3864192202561,33.9519493598043,89.9151201266005,95.2380952380952,66.0336642209754
US,New York,Dutchess,,0,0,0,0,0,0,0.115300357431108,3.45901072293324,18.3327568315462,54.9982704946385,95.2380952380952,68.257811599216
US,Texas,Dallas,,0,0,0,0,0,0,1.20174252666366,7.21045515998197,37.1038005107406,79.3150067598017,90.2809073156076,95.2380952380952
US,Pennsylvania,Delaware,,0,0,0,0,0,0,0.11433144686446,1.48630880923798,16.2350654547533,35.9000743154405,85.977248042074,95.2380952380952
US,New Jersey,Mercer,,0,0,0,0,0,0,0,2.17438573602957,9.89345509893455,29.8978038704066,84.2574472711459,95.2380952380952
US,Washington,Snohomish,,0,0,0,0,0,2.55244476350004,14.3575017946877,38.2866714525006,68.7564808167823,95.2380952380952,52.0060620563133,52.6441732471883
US,Missouri,St. Louis,,0,0,0,0,0,0,0.139850360114677,1.2586532410321,22.7956086986924,75.3793441018111,95.2380952380952,88.5252779525907
US,Pennsylvania,Lehigh,,0,0,0,0,0,0,0,0.0964924977083032,5.9825348579148,40.1408790466541,95.2380952380952,51.4305012785256
Canada,Alberta,,,0,0,0,0,0,0,3.15798221557384,16.620959029336,60.9989196376631,80.2792321116928,75.4591539931854,95.2380952380952
US,Massachusetts,Hampden,,0,0,0,0,0,0,0,0.391389432485323,6.78408349641226,64.0574037834312,95.2380952380952,92.498369210698
US,Wisconsin,Milwaukee,,0,0,0,0,0,0,0,9.60123886953155,51.258226867983,73.7127371273713,95.2380952380952,71.6995741385985
US,Georgia,Fulton,,0,0,0,0,0,0.31276878567519,0.625537571350379,9.69583235593088,25.490656032528,80.6943467041989,92.1104073813433,95.2380952380952
US,Florida,Palm Beach,,0,0,0,0,0,0,0.319590923617769,4.154682007031,23.0105465004794,89.964844998402,95.2380952380952,85.3307766059444
US,New York,Erie,,0,0,0,0,0,0,0,4.24628450106157,16.075219896876,90.9918107370337,95.2380952380952,74.0066727327874
US,California,Santa Clara,,0,0.399321154038135,0,0,0,3.59389038634322,9.18438654287711,24.5582509733453,70.4801836877309,95.2380952380952,84.4564240790656,78.0672856144554
Croatia,,,,0,0,0,0,0.553709856035437,1.29198966408269,1.66112956810631,15.8730158730159,71.9822812846069,95.2380952380952,73.0897009966777,70.874861572536
US,Illinois,Lake,,0,0,0,0,0,0,0.148115233651781,5.33214841146412,21.9210545804636,52.5809079463823,86.4992964526402,95.2380952380952
Iceland,,,,0,0,0,0,0,6.2632403057935,12.7106935617574,41.8163396886801,86.9485124804274,95.2380952380952,60.6060606060606,16.7633784655061
US,New Jersey,Camden,,0,0,0,0,0,0,0.128008192524322,1.28008192524322,7.93650793650794,34.5622119815668,82.821300563236,95.2380952380952
Bahrain,,,,0,0,0,0,3.86575294324372,2.57716862882915,16.40016400164,9.72295437240087,21.0859251449657,21.6716452878814,28.5831429742869,95.2380952380952
Hungary,,,,0,0,0,0,0,0.283446712018141,1.55895691609977,8.50340136054422,26.6439909297052,45.9183673469388,55.9807256235828,95.2380952380952
US,Pennsylvania,Luzerne,,0,0,0,0,0,0,0,0.111129632716564,3.88953714507974,38.6731121853642,95.2380952380952,41.1179641051286
US,Massachusetts,Bristol,,0,0,0,0,0,0,0,0.935234977788169,13.0932896890344,52.0614137635414,88.8473228898761,95.2380952380952
Bangladesh,,,,0,0,0,0,0,0,0.230043708304578,1.07353730542136,2.0703933747412,0.920174833218311,21.0106586918181,95.2380952380952
China,Guangdong,,,49.7835497835498,95.2380952380952,41.8985776128633,14.0692640692641,2.3191094619666,0.618429189857761,0.773036487322202,3.40136054421769,10.8225108225108,9.12183055040198,4.94743351886209,4.94743351886209
Canada,British Columbia,,,0.192789666473877,0.192789666473877,0.385579332947754,0.192789666473877,0.385579332947754,1.15673799884326,6.36205899363794,35.6660882976672,95.2380952380952,76.3447079236553,41.4497782918836,43.3776749566223
US,Tennessee,Davidson,,0,0,0,0,0,0,1.16144018583043,13.3565621370499,42.1989934185056,95.2380952380952,68.7185443283004,81.3008130081301
US,Colorado,Denver,,0,0,0,0,0,0,1.65471594043023,9.56058098915242,36.9553226696084,70.0496414782129,71.3366427652142,95.2380952380952
US,Pennsylvania,Bucks,,0,0,0,0,0,0,0.292141396435875,1.1685655857435,14.6070698217937,37.9783815366637,95.2380952380952,76.5410458661992
Kuwait,,,,0,0,0,0,6.6697688847526,2.32666356444858,3.41243989452458,10.5475414921669,9.30665425779432,20.7848611757407,88.1029936404529,95.2380952380952
US,Maryland,Baltimore,,0,0,0,0,0,0,0.152137532329226,1.82565038795071,10.3453521983873,41.3814087935494,95.2380952380952,81.6978548607942
US,Tennessee,Shelby,,0,0,0,0,0,0,0.37943464238285,3.7943464238285,33.3902485296908,83.4756213242269,69.8159741984443,95.2380952380952
US,Illinois,Will,,0,0,0,0,0,0,0,1.66818319684562,8.49256900212314,48.0740066727328,95.2380952380952,73.096754625417
US,Illinois,DuPage,,0,0,0,0,0,0,0,9.89010989010989,23.4432234432234,48.7179487179487,90.6593406593407,95.2380952380952
Estonia,,,,0,0,0,0,0.272888525037522,0.545777050075044,3.54755082548779,68.4950197844181,73.9527902851685,87.3243280120071,95.2380952380952,61.9456951835175
Iraq,,,,0,0,0,0,1.44927536231884,5.79710144927536,7.45341614906832,25.0517598343685,39.3374741200828,80.7453416149068,95.2380952380952,41.8219461697723
US,California,Orange,,0.225149161319374,0,0,0,0,0.450298322638748,0.675447483958122,10.5820105820106,45.7052797478329,90.0596645277496,95.2380952380952,77.9016098165034
US,Pennsylvania,Berks,,0,0,0,0,0,0,0,0.118602858328886,4.151100041511,15.6555772994129,53.1340805313408,95.2380952380952
Kazakhstan,,,,0,0,0,0,0,0,0,6.74794877693428,10.2752856376045,49.6894409937888,53.063415382256,95.2380952380952
New Zealand,,,,0,0,0,0,0,0.555864369093941,0.370576246062627,4.26162682972021,47.248471372985,95.2380952380952,81.8973503798406,30.0166759310728
US,Louisiana,East Baton Rouge,,0,0,0,0,0,0,0,0.846560846560847,13.968253968254,31.0405643738977,95.2380952380952,54.8853615520282
US,Utah,Salt Lake,,0,0,0,0,0.207490403568835,0,0.622471210706505,5.60224089635854,31.1235605353252,61.2096690528063,95.2380952380952,91.710758377425
US,Virginia,Fairfax,,0,0,0,0,0,0,0.556134862704206,1.66840458811262,15.0156412930136,28.3628779979145,50.3302050747306,95.2380952380952
US,Georgia,Dougherty,,0,0,0,0,0,0,0,4.02157024038022,25.9574079151814,65.2591170825336,95.2380952380952,57.7643725436432
Uzbekistan,,,,0,0,0,0,0,0,0,2.85590116098591,6.45682001614205,16.1420500403551,46.8119451170299,95.2380952380952
US,Colorado,Arapahoe,,0,0,0,0,0,0,0.614439324116744,3.89144905273938,19.8668714797747,65.9498207885305,89.2985151049667,95.2380952380952
US,Ohio,Cuyahoga,,0,0,0,0,0,0,0.707213578500707,11.7868929750118,48.5619990570486,95.2380952380952,82.7439886845827,74.7289014615747
US,New Jersey,Burlington,,0,0,0,0,0,0,0.323389117956181,1.94033470773708,8.08472794890452,37.1897485649608,95.2380952380952,71.630689627294
Australia,Victoria,,,0.369139904023625,0.369139904023625,0,0,0,1.10741971207087,2.03026947212994,18.4569952011812,73.6434108527132,95.2380952380952,35.437430786268,13.1044665928387
US,Pennsylvania,Northampton,,0,0,0,0,0,0,0.166791760487032,0.667167041948128,8.50637978483863,53.7069468768243,95.2380952380952,57.8767408890001
Azerbaijan,,,,0,0,0,0,0,1.08636610537751,0.905305087814593,5.97501357957632,14.1227593699077,50.3349628824914,95.2380952380952,64.638783269962
China,Henan,,,45.3752181500873,95.2380952380952,52.8546497132885,15.9561206681626,1.16346713205352,0,0.16620959029336,0,0.33241918058672,0.16620959029336,0,0
China,Zhejiang,,,72.6054680427304,95.2380952380952,34.5826543545175,5.43183052688756,5.43183052688756,1.81061017562919,0,3.25909831613254,1.81061017562919,2.71591526344378,1.62954915806627,0.181061017562919
Slovenia,,,,0,0,0,0,0,0.568585643212509,24.7334754797441,56.0056858564321,78.4648187633262,95.2380952380952,64.5344705046198,40.9381663113006
US,Georgia,DeKalb,,0,0,0,0,0,0,0.771158665895508,3.47021399652979,22.1708116444959,52.4387892808945,68.8259109311741,95.2380952380952
US,Ohio,Franklin,,0,0,0,0,0,0,0,2.32288037166086,22.9965156794425,77.1196283391405,83.855981416957,95.2380952380952
Bosnia and Herzegovina,,,,0,0,0,0,0,0.556947925368978,2.5062656641604,14.4806460595934,35.6446672236146,95.2380952380952,90.5040378724589,86.0484544695071
US,Maryland,Baltimore city,,0,0,0,0,0,0,0,1.27713920817369,11.8591497901843,35.2125524539318,68.0532749498267,95.2380952380952
Armenia,,,,0,0,0,0,0,0.255330014043151,0.765990042129452,28.3416315587897,44.6827524575514,95.2380952380952,65.8751436231329,60.7685433422699
US,Louisiana,Caddo,,0,0,0,0,0,0,0.167084377610693,1.50375939849624,17.5438596491228,36.9256474519632,95.2380952380952,41.436925647452
US,Michigan,Genesee,,0,0,0,0,0,0,0,0.234576589256392,14.5437485338963,67.0889045273282,95.2380952380952,91.9540229885057
Lithuania,,,,0,0,0,0,0,0.272108843537415,0.54421768707483,8.97959183673469,71.5646258503401,95.2380952380952,83.265306122449,47.0748299319728
US,Florida,Orange,,0,0,0,0,0,0,0,4.28797111261566,22.342586323629,95.2380952380952,71.9927781539156,57.3234032949673
US,North Carolina,Mecklenburg,,0,0,0,0,0,0,0.520426749934947,2.86234712464221,43.7158469945355,81.7069997397866,95.2380952380952,58.0275826177466
North Macedonia,,,,0,0,0,0,0.227842333105491,0,1.36705399863295,9.34153565732513,34.8598769651401,41.6951469583048,63.568010936432,95.2380952380952
US,California,Alameda,,0,0,0,0,0,0.568585643212509,7.67590618336887,7.96019900497512,40.3695806680881,61.9758351101635,90.1208244491827,95.2380952380952
US,South Dakota,Minnehaha,,0,0,0,0,0,0,0.361206429474445,0.240804286316296,1.32442357473963,4.57528144000963,26.4884714947926,95.2380952380952
US,Washington,Pierce,,0,0,0,0,0,0,4.67932837875034,15.9647674098541,30.5532617671346,85.8794384805945,95.2380952380952,60.5560143132397
US,New Jersey,Unknown,,0,0,0,0,0,0,0.0281104177208073,0,41.5190869736324,95.2380952380952,-108.787316579524,1.46174172148198
US,California,San Bernardino,,0,0,0,0,0,0,0,1.12044817927171,11.2044817927171,55.7983193277311,95.2380952380952,67.8991596638655
US,California,San Francisco,,0,0.645682001614205,0,0,0.322841000807102,0.645682001614205,5.16545601291364,16.7877320419693,49.3946731234867,72.316384180791,89.4269572235674,95.2380952380952
China,Hunan,,,58.8106210226026,95.2380952380952,56.3967522492868,9.21658986175115,1.53609831029186,0.21944261575598,0,0,0,0.21944261575598,0,0
Oman,,,,0,0,0,0,0.677851211659041,2.03355363497712,0.33892560582952,5.08388408744281,10.3372309778004,20.6744619556007,38.2985934587358,95.2380952380952
China,Hong Kong,,,2.18310820030018,3.82043935052531,7.91376722608814,4.09332787556283,6.54932460090053,3.54755082548779,6.54932460090053,21.5581934779643,66.8576886341929,95.2380952380952,46.6639377814163,12.007095101651
US,Georgia,Cobb,,0,0,0,0,0,0,2.11053950666139,7.91452314998021,21.3692125049466,58.5674713098536,82.3110407597942,95.2380952380952
