nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21
US,Connecticut,Fairfield,,0,0,0,0,0,0,0.0840583364855209,1.93334173916698,14.1218005295675,62.4553440087421,95.2380952380952,87.2945824402135,94.9438910603959
United Arab Emirates,,,,0,0.16874219567345,0.10124531740407,0.03374843913469,0.13499375653876,0.47247814788566,1.58617663933043,0.809962539232561,5.0622658702035,14.039350680031,57.2036043332996,86.8684823326921,95.2380952380952
Denmark,,,,0,0,0,0,0,0.258448019642049,11.0271155047274,30.7983890073442,26.4478473433697,54.6617561542935,95.2380952380952,62.0275247140919,51.0004092093644
Norway,,,,0,0,0,0,0,1.7140714553538,19.7118217365686,56.9393111575339,74.9906261717285,95.2380952380952,77.4010391558198,28.7642616101559,30.4247683325299
Indonesia,,,,0,0,0,0,0,0.0829600132736021,1.03700016592003,6.01460096233615,21.3207234113157,34.9261655881865,50.1908080305293,87.149493943919,95.2380952380952
Czechia,,,,0,0,0,0,0,0.248793352241628,1.79131213613972,17.6643280091556,49.659153107429,95.2380952380952,85.0375677961885,54.4359854704682,45.8774941533562
Belarus,,,,0,0,0,0,0,0.0276694059378545,0.221355247502836,0.747073960322072,1.24512326720345,1.96452782158767,19.6176088099388,66.9599623696079,95.2380952380952
Serbia,,,,0,0,0,0,0,0,0.219949411635324,2.63939293962389,10.4695919938414,26.2619597492577,68.0523479599692,88.7715825360167,95.2380952380952
Philippines,,,,0,0.113378684807256,0.0566893424036281,0,0,0,1.70068027210884,8.73015873015873,20.6916099773243,86.8480725623583,95.2380952380952,82.7097505668934,78.0045351473923
US,New York,Orange,,0,0,0,0,0,0,0,0.700623554963918,22.5600784698382,49.6041476914454,95.2380952380952,92.4356010182396,46.6148205235993
Qatar,,,,0,0,0,0,0,0.214707461084273,0.521432405490377,12.7290851928533,2.6685070163331,7.82148608235565,39.1381029062188,42.0519898780768,95.2380952380952
US,Michigan,Oakland,,0,0,0,0,0,0,0.0450085516248087,0.675128274372131,18.5435232694212,53.650193536772,95.2380952380952,73.2739220451886,42.3980556305698
US,Louisiana,Orleans,,0,0,0,0,0,0,0.153214438928725,4.01421829993259,16.5165165165165,35.5151069436784,95.2380952380952,23.7788809217381,13.819942391371
Ukraine,,,,0,0,0,0,0,0.0345942954006884,0,0.44972584020895,2.87132651825714,18.9576738795773,28.2635393423624,66.0751042153149,95.2380952380952
US,Louisiana,Jefferson,,0,0,0,0,0,0,0.0348985325167077,1.18655010556806,9.00382138931058,31.4086792650369,95.2380952380952,44.1815421661519,21.4276989652585
US,Massachusetts,Essex,,0,0,0,0,0,0,0.0494229866310821,0.345960906417575,5.43652852941903,32.9157090963007,52.2400968690538,86.6384955642869,95.2380952380952
US,Connecticut,New Haven,,0,0,0,0,0,0,0,0.390720390720391,3.95604395604396,20.9035409035409,56.019536019536,91.7704517704518,95.2380952380952
Malaysia,,,,0.318255957353702,0.477383936030553,0.636511914707403,0.318255957353702,0,1.11389585073796,7.39945100847356,43.2828102001034,75.6653538608426,90.8620758244818,95.2380952380952,81.4735250825476,39.3841747225206
US,Washington,King,,0,0,0,0,0,1.81248970176306,13.9232163453617,26.9401878398418,62.6132806063602,86.8347338935574,95.2380952380952,93.4256055363322,62.5308947108255
US,Texas,Harris,,0,0,0,0,0,0,0.378572780617074,0.486736432221952,6.38165544468781,29.5286768881317,79.2839566263757,95.2380952380952,66.8451366918147
Dominican Republic,,,,0,0,0,0,0,0.0541741156075627,0.216696462430251,0.866785849721003,15.7646676418007,43.1767701392275,45.8854759196056,72.0515737580584,95.2380952380952
US,New Jersey,Ocean,,0,0,0,0,0,0,0,0.235301038265831,10.3532456836966,49.5308685549575,95.2380952380952,70.1197094032177,70.7667872584488
US,New Jersey,Monmouth,,0,0,0,0,0,0,0.11685655857435,1.1685655857435,15.5419222903885,49.7808939526731,95.2380952380952,72.0420683610868,55.1562956470932
Panama,,,,0,0,0,0,0,0,0.069415521310565,4.72025544911842,19.1586838817159,58.0313758156324,63.7928640844093,95.2380952380952,82.3268082743301
US,Michigan,Macomb,,0,0,0,0,0,0,0,0.488087611726305,13.239376468076,38.3148775205149,95.2380952380952,73.5792074677404,56.3741191543882
US,New Jersey,Morris,,0,0,0,0,0,0,0,1.29436610123305,12.6030383541113,43.3953266571292,95.2380952380952,80.7275699979563,68.8739014919272
US,Indiana,Marion,,0,0,0,0,0,0,0.080915968766436,0.647327750131488,12.2992272524983,64.9755229194482,95.2380952380952,74.604523202654,90.0594732370433
US,Florida,Broward,,0,0,0,0,0,0,0.369497944667683,4.71109879451296,23.7402429448986,83.7836589533971,93.3906055147568,95.2380952380952,83.7836589533971
Colombia,,,,0,0,0,0,0,0,0.238293816275468,4.924738869693,24.8619881647405,41.9397116644823,69.4229318082529,95.2380952380952,92.9345883474324
US,Massachusetts,Norfolk,,0,0,0,0,0,0.0691634678562783,1.45243282498184,1.45243282498184,5.94805823563993,42.1205519244735,59.0656015492617,95.2380952380952,75.5956703669122
Finland,,,,0,0.107009095773141,0,0,0,0.535045478865704,3.63830925628678,30.0695559122525,50.4012841091493,66.9876939539861,95.2380952380952,91.278758694489,91.278758694489
US,Connecticut,Hartford,,0,0,0,0,0,0,0,0.421674045962471,4.87937110328002,18.3729405740791,39.275925423933,79.8168729857534,95.2380952380952
US,Maryland,Prince George's,,0,0,0,0,0,0,0.207339829981339,0.760246043264911,3.38655055636188,19.2134909116041,46.9279148524432,92.3353376183565,95.2380952380952
US,Rhode Island,Providence,,0,0,0,0,0,0,0,0,0,16.4110842076944,22.0608017218187,66.8280871670702,95.2380952380952
Luxembourg,,,,0,0,0,0,0,0.0882651485061124,0.353060594024449,11.9157950483252,84.6462774173617,95.2380952380952,69.905997616841,29.7453550465599,27.4504611854009
Egypt,,,,0,0,0,0.0835421888053467,0,0.0835421888053467,4.76190476190476,11.4452798663325,17.2096908939014,25.7309941520468,61.8212197159566,75.187969924812,95.2380952380952
South Africa,,,,0,0,0,0,0,0,0.634920634920635,4.98866213151927,44.6258503401361,72.4716553287982,35.9183673469388,60.4081632653061,95.2380952380952
Bangladesh,,,,0,0,0,0,0,0,0.120554550934298,0.281293952180028,1.16536065903155,0.482218203737191,4.54088808519188,34.0767530640948,95.2380952380952
US,Massachusetts,Worcester,,0,0,0,0,0,0,0.0869754294411829,0.60882800608828,5.65340291367689,31.3111545988258,64.2748423570341,93.4116112198304,95.2380952380952
Morocco,,,,0,0,0,0,0,0.0720954543816012,0.144190908763202,2.52334090335604,9.51659997837136,32.2266681085758,40.8781226343679,50.7551998846473,95.2380952380952
US,Pennsylvania,Montgomery,,0,0,0,0,0,0,0.765733429050012,2.29720028715004,10.7202680067002,40.7753050969131,75.5204594400574,95.2380952380952,76.5733429050012
US,Nevada,Clark,,0,0,0,0,0,0,0.220203688411781,4.40407376823562,22.7910817506193,68.2631434076521,95.2380952380952,85.3289292595651,64.9600880814754
US,District of Columbia,District of Columbia,,0,0,0,0,0,0,0.366300366300366,2.47252747252747,9.70695970695971,32.7838827838828,65.5677655677656,77.5641025641026,95.2380952380952
Canada,Alberta,,,0,0,0,0,0,0,0.54421768707483,5.2089407191448,22.1574344023324,25.7337220602527,53.1000971817298,38.6394557823129,95.2380952380952
US,Massachusetts,Plymouth,,0,0,0,0,0,0,0,0.470079443425939,5.54693743242608,37.1362760306492,69.101678183613,95.2380952380952,78.597282940817
Argentina,,,,0,0,0,0,0,0.126310471138057,2.02096753820892,6.44183402804092,40.2930402930403,84.2490842490842,72.5022104332449,81.9754957685992,95.2380952380952
US,California,Riverside,,0,0,0,0,0,0,0.381333714667048,1.14400114400114,4.09933743267077,29.7440297440297,61.4900614900615,90.0900900900901,95.2380952380952
Australia,New South Wales,,,0.313799325331451,0,0,0,0,0.706048481995764,3.29489291598023,12.1597238565937,47.6974974503805,95.2380952380952,51.3061896916922,14.4347689652467,4.39319055464031
Algeria,,,,0,0,0,0,0.126646403242148,0.506585612968592,1.89969604863222,5.06585612968592,25.8358662613982,57.2441742654509,95.2380952380952,76.241134751773,93.8449848024316
Thailand,,,,1.61812297734628,1.2713823393435,0.92464170134073,0.231160425335183,0.231160425335183,0.693481276005548,1.15580212667591,14.3319463707813,75.1271382339343,95.2380952380952,70.1571890892279,41.0309754969949,22.8848821081831
US,Maryland,Montgomery,,0,0,0,0,0,0,0.470543948804818,1.78806700545831,7.81102955015998,26.4445699228308,45.4545454545454,95.2380952380952,83.2862789384528
US,New Jersey,Mercer,,0,0,0,0,0,0,0,0.838691641039978,4.5662100456621,19.5694716242661,53.0239493057497,83.3100363433044,95.2380952380952
US,Arizona,Maricopa,,0.135281385281385,0,0,0,0,0.135281385281385,0,0.946969696969697,25.7034632034632,80.0865800865801,95.2380952380952,75.8928571428571,92.2619047619048
US,Pennsylvania,Delaware,,0,0,0,0,0,0,0.0999350422225553,0.799480337780443,7.49512816669165,25.3835007245291,55.963623644631,95.2380952380952,84.6449807625044
Moldova,,,,0,0,0,0,0,0,0.325414904002603,2.92873413602343,10.3048052934158,24.7315327041978,76.2555591712767,95.2380952380952,73.7607115739234
US,Texas,Dallas,,0,0,0,0,0,0,0.262725779967159,2.75862068965517,19.1789819376026,60.6896551724138,82.7586206896552,80.9195402298851,95.2380952380952
US,New Jersey,Somerset,,0,0,0,0,0,0,0,0.650829808005207,10.4132769280833,33.7346783816032,67.2524134938713,95.2380952380952,74.6284846512637
US,Massachusetts,Hampden,,0,0,0,0,0,0,0,0.11889899530349,2.73467689198026,39.2366684501516,76.4520539801439,95.2380952380952,87.3907615480649
US,California,San Diego,,0,0,0.132275132275132,0,0,0,0.132275132275132,7.8042328042328,23.9417989417989,65.0793650793651,95.2380952380952,62.962962962963,66.6666666666667
Greece,,,,0,0,0,0,0,1.16754232340922,13.6769243599366,49.7039446251355,59.3778667333834,95.2380952380952,86.3981319322825,56.3756150446168,38.5288966725044
US,New Jersey,Camden,,0,0,0,0,0,0,0.10558547143913,0.21117094287826,5.06810262907824,18.688628444726,53.637419491078,78.2388343363953,95.2380952380952
US,Missouri,St. Louis,,0,0,0,0,0,0,0.133949501038109,0.535798004152435,8.43881856540084,56.7945884401581,95.2380952380952,86.7992766726944,64.5636595003684
US,New York,Dutchess,,0,0,0,0,0,0,0,1.99190787426082,13.4453781512605,44.8179271708683,95.2380952380952,85.2785558667912,49.4242141300965
US,Florida,Palm Beach,,0,0,0,0,0,0,0,1.72874430300173,14.3014301430143,70.5641992770706,95.2380952380952,91.3091309130913,91.1519723400911
US,Pennsylvania,Lehigh,,0,0,0,0,0,0,0,0.1089680723548,2.8331698812248,26.697177726926,95.2380952380952,71.5920235371036,53.6122915985616
US,Illinois,Lake,,0,0,0,0,0,0,0,0.957854406130268,14.2309797482211,38.0405035577449,73.344280240832,95.2380952380952,91.1330049261084
US,Wisconsin,Milwaukee,,0,0,0,0,0,0,0,3.52190182698657,32.1373541712525,63.2474869763005,95.2380952380952,69.2640692640693,64.4214542519627
US,Georgia,Fulton,,0,0,0,0,0,0.303789777473988,0.607579554947976,4.10116199589884,23.9993924204451,61.9731146046935,89.0104047998785,95.2380952380952,59.8465861623756
US,Washington,Snohomish,,0,0,0,0,0,0.619434765776229,8.67208672086721,31.5911730545877,53.8908246225319,95.2380952380952,66.5892373209446,45.0638792102207,32.9849012775842
US,New York,Erie,,0,0,0,0,0,0,0,0.919540229885057,13.136288998358,43.4811165845649,95.2380952380952,66.3382594417077,62.9228243021347
US,Ohio,Marion,,0,0,0,0,0,0,0,0,0.18840374923461,0.18840374923461,0.942018746173049,3.8622768593095,95.2380952380952
Hungary,,,,0,0,0,0,0,0,1.23329907502569,5.61836245289483,18.7735525865022,41.7951353203152,44.5357999314834,95.2380952380952,80.3014731072285
Kuwait,,,,0,0,0,0,1.44499178981938,5.91133004926108,1.70771756978654,8.01313628899836,8.01313628899836,12.8735632183908,59.6387520525452,80.3940886699507,95.2380952380952
US,Virginia,Fairfax,,0,0,0,0,0,0,0.437876299945265,0.875752599890531,3.72194854953476,21.6748768472906,31.5270935960591,73.8916256157635,95.2380952380952
US,Pennsylvania,Bucks,,0,0,0,0,0,0,0,1.24947938359017,7.77453838678328,35.263084825767,54.6994307927252,95.2380952380952,92.7391364709149
US,Colorado,Denver,,0,0,0,0,0,0,0.6328112640405,5.85350419237462,21.3573801613669,57.4276222116754,54.5799715234931,81.9490586932447,95.2380952380952
Kazakhstan,,,,0,0,0,0,0,0,0,4.11907882419023,4.86800224677027,33.8263745865319,44.1864819322224,66.7790051800537,95.2380952380952
US,Pennsylvania,Berks,,0,0,0,0,0,0,0,0,1.73554615468055,10.1963336587482,28.0941533788914,95.2380952380952,80.377481288643
Bahrain,,,,0,0,0,0,3.05505744836289,3.45354320249718,8.10254366739722,15.6737729959487,21.7838878926745,23.2450023245002,32.4101746695889,95.2380952380952,59.1087201965863
US,California,Santa Clara,,0,0.369856680536292,0,0,0,1.66435506241331,6.28756356911697,20.3421174294961,40.6842348589921,95.2380952380952,73.0466944059177,70.4576976421637,51.7799352750809
US,Tennessee,Davidson,,0,0,0,0,0,0,0.178348492955234,7.31228821116462,37.6315320135545,51.3643659711075,95.2380952380952,68.1291243088996,85.4289281255573
US,Maryland,Baltimore,,0,0,0,0,0,0,0,0.525451559934319,4.99178981937603,24.3021346469622,55.8292282430213,95.2380952380952,71.9868637110016
Croatia,,,,0,0,0,0,0.196367206676485,1.57093765341188,0.981836033382425,10.0147275405007,62.2484045164458,95.2380952380952,81.4923907707413,82.8669612174767,40.0589101620029
US,Tennessee,Shelby,,0,0,0,0,0,0,0.185288123031314,0.185288123031314,24.6433203631647,48.3602001111729,83.1943672410598,95.2380952380952,95.2380952380952
US,Illinois,DuPage,,0,0,0,0,0,0,0,4.48585231193927,13.2850241545894,43.6507936507937,75.7418909592823,89.1994478951001,95.2380952380952
US,Massachusetts,Bristol,,0,0,0,0,0,0,0,0.713928749910759,3.71242949953595,39.2660812450917,65.9670164917541,95.2380952380952,59.5416577425573
US,Pennsylvania,Luzerne,,0,0,0,0,0,0,0,0.123685837971552,2.47371675943105,23.6239950525665,95.2380952380952,66.9140383426098,34.26097711812
Iceland,,,,0,0,0,0,0,2.15116847560379,11.3425246895473,29.5296763469248,83.7000097780385,95.2380952380952,88.1979074997555,26.2051432482644,11.3425246895473
US,New Jersey,Burlington,,0,0,0,0,0,0,0.341355180064857,0.512032770097286,6.31507083119986,27.3084144051886,90.6298003072197,80.9011776753712,95.2380952380952
US,Illinois,Will,,0,0,0,0,0,0,0,0.311235605353252,3.42359165888578,31.7460317460317,95.2380952380952,79.3650793650794,60.0684718331777
Canada,British Columbia,,,0.185288123031314,0,0.555864369093941,0.185288123031314,0.370576246062627,0.370576246062627,4.26162682972021,13.1554567352233,95.2380952380952,73.3740967204002,46.8778951269224,41.5045395590143,43.3574207893274
US,Utah,Salt Lake,,0,0,0,0,0.18071744826963,0,0,3.97578386193187,18.7946146200416,48.6129935845306,74.2748712388181,68.6726303424596,95.2380952380952
US,California,Orange,,0.222000222000222,0,0,0,0,0.444000444000444,0.444000444000444,5.32800532800533,27.3060273060273,77.7000777000777,95.2380952380952,81.6960816960817,87.024087024087
Uzbekistan,,,,0,0,0,0,0,0,0,1.4765596160945,5.906238464378,18.0140273163529,51.3842746400886,95.2380952380952,75.7475083056478
US,Ohio,Cuyahoga,,0,0,0,0,0,0,0.690131124913734,6.44122383252818,31.2859443294226,82.815734989648,88.3367839889579,75.4543363239015,95.2380952380952
US,Colorado,Arapahoe,,0,0,0,0,0,0,0.40874718986307,3.26997751890456,10.4230533415083,57.4289801757613,75.2094829348048,95.0337216431637,95.2380952380952
US,Ohio,Pickaway,,0,0,0,0,0,0,0,0,0,0.743080066877206,1.17654343922224,4.08694036782463,95.2380952380952
Iraq,,,,0,0,0,0,0.222518914107699,6.89808633733867,8.67823765020027,18.469069870939,36.0480640854473,84.1121495327103,95.2380952380952,61.8602581219404,44.9488206497552
China,Guangdong,,,32.5318246110325,95.2380952380952,57.2057205720572,23.7309445230237,2.98601288700299,0.471475719000471,0.471475719000471,1.72874430300173,10.0581486720101,10.3724658180104,6.12918434700613,4.87191576300487,2.82885431400283
US,Georgia,DeKalb,,0,0,0,0,0,0,0.40440804772015,2.62865231018097,18.6027701951269,51.1576180365989,63.2898594682034,95.2380952380952,84.7234859973713
US,Louisiana,East Baton Rouge,,0,0,0,0,0,0,0,0.143430866322433,8.17555938037866,24.3832472748135,95.2380952380952,57.8026391279403,38.0091795754446
US,Ohio,Franklin,,0,0,0,0,0,0,0,0.755857898715041,13.416477702192,47.2411186696901,71.4285714285714,66.1375661375661,95.2380952380952
Estonia,,,,0,0,0,0,0,0.471475719000471,2.35737859500236,50.2121640735502,33.9462517680339,88.6374351720886,95.2380952380952,52.8052805280528,42.1970768505422
US,Pennsylvania,Northampton,,0,0,0,0,0,0,0,0.180034206499235,5.76109460797552,38.1672517778378,95.2380952380952,72.3737510126924,66.2525879917184
US,Maryland,Baltimore city,,0,0,0,0,0,0,0,0.492610837438424,6.23973727422003,23.9737274220033,44.6633825944171,82.5944170771757,95.2380952380952
Oman,,,,0,0,0,0,0.274066461116821,1.3703323055841,0.822199383350462,0.822199383350462,8.22199383350462,14.7995889003083,24.5289482699555,60.5686879068174,95.2380952380952
US,California,San Bernardino,,0,0,0,0,0,0,0,0.558035714285714,6.51041666666667,26.9717261904762,67.7083333333333,79.9851190476191,95.2380952380952
Azerbaijan,,,,0,0,0,0,0,0.595238095238095,1.58730158730159,3.37301587301587,11.7063492063492,41.8650793650794,83.1349206349206,95.2380952380952,56.1507936507937
US,South Dakota,Minnehaha,,0,0,0,0,0,0,0.135860335575029,0.543441342300115,0,3.53236872495075,18.2052849670539,81.9237823517424,95.2380952380952
US,Georgia,Dougherty,,0,0,0,0,0,0,0,1.12707805015497,17.8454024607871,68.5639147177609,95.2380952380952,60.8622147083686,29.8675683291068
New Zealand,,,,0,0,0,0,0,0.185649308456326,0.742597233825304,1.29954515919428,26.5478511092546,91.3394597605124,95.2380952380952,38.2437575420032,14.6662953680498
Armenia,,,,0,0,0,0,0,0.285143997718848,0,21.9560878243513,48.759623609923,80.695751354434,91.5312232677502,61.0208155118335,95.2380952380952
Lithuania,,,,0,0,0,0,0,0.27766208524226,0,6.66389004581424,51.0898236845759,91.0731639594613,95.2380952380952,52.7557961960294,77.7453838678328
Slovenia,,,,0,0,0,0,0,0,9.16888494528246,72.1679976338361,60.6329488317066,95.2380952380952,76.0130139012127,47.6190476190476,36.6755397811298
Bosnia and Herzegovina,,,,0,0,0,0,0,0,1.38427464008859,5.81395348837209,38.7596899224806,70.3211517165006,95.2380952380952,88.3167220376523,71.7054263565891
