nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14,2020-07-21,2020-07-28,2020-08-04,2020-08-11,2020-08-18
Italy,,,,0,0.00505644253985109,0.00252822126992554,0,0.806502585106249,5.51152236843769,19.3333080511206,53.9952216617998,95.2380952380952,92.5733500195937,75.3258245161617,68.014208603537,54.2783824440315,44.3652268446534,29.0947703743032,20.7389990771992,13.8622372230018,9.7488212168329,7.48353495897961,5.17274071826766,4.90222104238563,3.37011895281075,4.41174611602007,3.4838889099574,3.50917112265665,3.55973554805517,4.38899212459074,4.88199527222623,7.12452753865018,8.59342409647692
Turkey,,,,0,0,0,0,0,0,0,0.14438392607543,5.60639712952467,35.816429661988,63.2155836336212,95.2380952380952,93.6345120591298,58.5584340180818,45.5823126618559,36.8148291508075,31.1500640511672,21.9555727587467,20.8680853155403,20.1492376835903,28.2132335548244,27.2394100534221,29.9243366787396,24.5483394312502,21.7989008389628,19.9894937653792,19.9126938047008,21.3565330654551,25.3316990301701,26.4959864340549
France,,,,0.00745649600611433,0.00372824800305716,0.00932062000764291,0.00186412400152858,0.00372824800305716,0.354183560290431,2.94531592241516,10.9386796409697,27.3131448703968,55.5956342215884,48.5399248758027,95.2380952380952,51.5691263782867,19.9163008323314,2.47928492203301,13.5559097391158,4.14021940739498,2.7197569182302,9.74004790798684,5.2437808162999,4.28375695551268,4.15513239940721,3.58098220693641,5.06296078815163,4.51118008369917,7.80508719440017,10.5248441126304,12.7711135344723,18.8649348954692,30.3460746208838
US,New York,New York City,,0,0,0,0,0,0.00542142057483322,0.0948748600595814,1.65082256503672,38.7550249791953,77.4585464629297,94.8206458538331,95.2380952380952,81.0908982480679,64.8944042807537,40.2025442726758,24.4018140073243,20.0321490240088,14.6405462623371,13.7812511012261,8.87486548100199,7.78787065574793,6.67105801733228,5.5325596966173,6.26716218450721,5.7927878842093,6.7388257745177,5.85513422081988,5.48918833201864,5.60032745380272,6.54907605439853
Germany,,,,0.00981279637711558,0.0196255927542312,0.00981279637711558,0,0.00245319909427889,0.439122637875922,3.09348405788569,19.1349529353754,58.2119613081439,95.2380952380952,87.9594535253698,58.1310057380327,41.5375670643302,28.508626674615,17.4054475739088,15.1215192171351,11.3018882273429,8.39484730062238,6.57212037357316,6.44455402067066,4.28328561861095,10.3721257706112,7.20749893899139,7.17560735076577,5.1836096862113,7.99988224644347,9.78826438617279,12.5628325618022,16.4658723207999,21.0484482289129
US,California,Los Angeles,,0.00445746022831111,0,0,0,0,0,0.0846917443379111,0.552725068310578,2.30896439826516,10.4705740763028,17.379637430185,13.983052736212,22.7018449427885,26.0137378924237,30.4845705014197,23.9142741248891,28.4965432395929,36.7695894233384,41.4365502823801,38.7977338272199,41.2849966346175,58.7404108886838,68.0520453056258,75.821398483572,88.1150737932541,95.2380952380952,75.6386426142113,75.6520149948962,72.1841109372702,54.4835363706467
Iraq,,,,0,0,0,0,0.00343646154427709,0.10653030787259,0.134022000226806,0.285226308174998,0.556706770172888,1.29898246373674,1.47080554095059,0.955336309309031,0.694165231943972,1.12028646343433,1.72854015677138,1.65637446434156,2.39865015790541,4.25090293027076,8.72517586091953,23.6462918861706,28.9762437413444,40.5571191455582,50.1963937772554,53.5813083983684,58.61228809919,52.9283807049557,62.4508156441475,66.6329893435328,76.5403079756836,95.2380952380952
Philippines,,,,0,0.006418742728768,0.003209371364384,0,0,0,0.09628114093152,0.494243190115136,1.17142054800016,4.91675693023629,5.39174389216512,4.68247282063626,4.41609499739239,4.36153568419786,5.53937497492679,5.34681269306375,5.10931921209933,5.54258434629117,13.890159265054,12.8214386007141,12.160308099651,16.1880691619529,18.2581136919806,33.2458779636539,31.0410398363221,42.4246800657921,41.4297749428331,92.8150198579853,86.4765114133269,95.2380952380952
US,Florida,Miami-Dade,,0,0,0,0,0,0,0,0.196933786739028,1.47471347278993,8.05138597877237,13.7487262276875,11.8435063373751,10.7351813050298,8.12924352236687,6.37973871924341,5.31721224195377,7.13083502215505,5.61490284981509,4.83632741387009,8.04222626776125,12.6449810508478,18.6903903181855,45.7893953445769,65.2079826881462,85.8493914516997,90.4704656568085,95.2380952380952,65.9819782685856,47.4976814481503,54.3170862959274
Indonesia,,,,0,0,0,0,0,0.0133508229113472,0.16688528639184,0.967934661072672,3.43116148821623,5.62069644567717,8.07724786136506,14.0250394683702,15.3267447022266,15.8607776186805,17.0890533265244,17.8767518782939,25.012766724409,31.16749608654,29.2650038216731,36.894999115508,48.8907135013534,50.0388842717293,56.6675678472132,65.6927241352839,82.4146298317463,75.4121232147447,81.3198623530158,86.8137259810351,91.5866451718418,95.2380952380952
US,Arizona,Maricopa,,0.00505697951670447,0,0,0,0,0.00505697951670447,0,0.0353988566169313,0.960826108173849,2.99373187388904,3.56011357975994,2.83696550887121,3.44886003039245,4.24786279403175,6.83197932706774,6.52350357654876,6.38696512959774,4.88504221313651,10.5589732308789,19.4086873851117,32.3697258864253,66.2868875049622,74.9798352941771,95.2380952380952,84.4009881337976,74.6157327689744,62.9998508191043,52.3043391412743,25.2950115425557,16.015454129403
US,Illinois,Cook,,0.00808884790539284,0.00808884790539284,0,0,0,0.0161776958107857,0.105155022770107,0.727996311485355,8.79257767316201,26.7093757836071,40.5493945497343,55.1174096273468,55.4733189351841,83.0562902925736,95.2380952380952,82.8864244865604,74.5872665356273,73.8350036804258,47.3521156381696,29.1036747636034,18.3374182015256,18.1675523955123,22.2605094356411,20.3596301778738,25.3423604875958,26.5152434338777,32.1693481197473,34.8063125369054,38.3492279194674,37.9043412846708
Qatar,,,,0,0,0,0,0,0.0510777403207682,0.124045940779009,3.02818031901697,0.634823343986691,1.86068911168513,9.31074237847146,10.0039402828247,22.6566262422836,39.3152664068999,38.0966974592473,58.425638106913,76.3028472191819,84.6504093516046,95.2380952380952,84.7890489324752,74.4129708273135,54.7407439837719,47.4950016782686,35.4406549625673,26.1809903244166,21.1388876727522,17.8772091122689,12.0981276359762,15.3816966565971,14.7030923923354
Kazakhstan,,,,0,0,0,0,0,0,0,0.109312967996144,0.129188053086352,0.897691343241063,1.17263002032227,1.77219508721022,2.52744832063812,3.41851463551578,3.90214170604418,3.55764023114724,4.87602087546437,7.34715645501357,8.61916190078689,4.97870881509711,8.17528500043891,10.6762332076234,11.7362377457678,95.2380952380952,41.2573641330902,38.5543525608219,36.5668440518011,28.7857482389846,19.7856472073021,8.99678851750084
Bolivia,,,,0,0,0,0,0,0,0,0.0911765924820755,0.149198060425214,0.646524928509263,0.72112395872187,1.32620498155746,2.02246259687513,3.77139541630403,6.20829706991587,9.63156367856107,12.5740809813917,22.0067139127191,31.9532512744001,30.2789174851838,43.4249243648721,53.9268100625803,56.6123751502342,69.0123917277964,77.2680177379916,95.2380952380952,82.6391479132994,91.4584110406565,82.6142815698951,80.3265779767085
Ecuador,,,,0,0,0,0,0,0.0481000481000481,0.0549714835429121,0.295471724043153,7.03634989349275,7.95712224283653,10.3552532123961,26.4962550676836,19.2056620628049,95.2380952380952,52.3809523809524,-10.0460386174672,25.6441970727685,22.0160791589363,21.019721019721,24.0706383563526,27.6643990929705,25.4243111385969,32.9073043358758,46.8150896722325,43.4618291761149,45.6744313887171,41.6546416546417,39.0572390572391,52.2229093657665,50.6974506974507
Egypt,,,,0,0,0,0.0086368092172028,0,0.0086368092172028,0.492298125380559,1.18324286275678,1.77918269874378,2.66013723889846,6.39123882073007,7.77312829548252,9.84596250761119,13.4043279050987,18.6468710999408,24.9776522561505,29.2874200555347,45.5332581930931,75.8311849270406,80.2618680554656,95.2380952380952,88.8295827989308,87.8363497389524,77.4549050598747,57.4434181036158,44.46229385016,33.4158148613576,15.589440637051,9.34502757301343,7.93722767060937
Ukraine,,,,0,0,0,0,0,0.00818900217008557,0,0.106457028211112,0.679687180117103,4.48757318920689,6.69041477295992,15.6409941448634,22.5443229742456,26.9008721287311,26.9172501330713,27.2366212177046,23.3632231912541,22.1758178765917,27.1137861851533,29.3493837775867,38.7339802645048,46.6118003521271,52.0247307865537,43.9585636490194,43.4754125209843,45.2278589853826,53.8508782704827,64.2836670351718,74.8720468410924,95.2380952380952
Israel,,,,0,0,0,0,0.00777390378239288,0.0855129416063217,0.489755938290752,1.36043316191875,7.68061693700417,32.0284835834587,30.2404857135083,21.7513827831353,14.7393215714169,13.8841921553537,4.36116002192241,1.86573690777429,1.01060749171108,0.761842570674503,4.10462119710344,6.95764388524163,10.2226834738466,15.6799639290864,29.0122089158902,54.2463005935375,78.8118365458991,90.8147439859137,95.2380952380952,77.0005169646015,80.809729817974,76.3086395279686
US,Texas,Harris,,0,0,0,0,0,0,0.0561025554714017,0.0721318570346594,0.945728792232201,4.37599932676933,11.7494780458678,14.1138000264483,9.90610836609322,6.75635060891309,9.15273119262011,10.3228702067379,11.5651410778904,11.3968334114762,13.9935802647239,17.7203928781813,19.7881727798416,53.8103653478559,56.1105701221834,63.2275800162697,77.8703469943056,75.7624938387372,73.5744941753525,95.2380952380952,63.8126495233286,51.0292815266307
Dominican Republic,,,,0,0,0,0,0,0.00962681645993078,0.0385072658397231,0.154029063358893,2.80140358983986,7.67257271856483,8.15391354156137,12.8036658917079,16.9239433365583,13.207992183025,19.8697491732971,23.2968958330325,22.3630946364192,19.6483323947187,23.9515193523078,25.6362122327957,31.4893166404336,40.9139699547058,44.5914138423994,56.4323980881143,75.8111796219549,81.7509253777322,95.2380952380952,92.4655720976352,65.4527251110694,58.0400764369227
Sweden,,,,0,0.0125082867399652,0,0,0,0.250165734799305,4.17776777114839,10.444419427871,13.7090822670019,26.8803082041853,40.7519981988067,46.9310918483495,48.4946276908452,53.7731246951105,44.967290830175,50.733611017299,44.1167273318574,45.5426720202134,51.8968816841157,91.7482832376449,92.5488135890027,93.9872665640987,95.2380952380952,61.2030470186498,33.2345178680876,27.0804407920247,16.6110047906738,21.1014797303213,24.3286177092324,26.1798441467472
Oman,,,,0,0,0,0,0.0180187485078224,0.0900937425391119,0.0540562455234672,0.0540562455234672,0.540562455234672,0.973012419422409,1.6126779914501,3.98214342022875,6.26151510646828,5.61284016018667,5.44166204936236,8.88324301435644,17.5682797951268,22.0459387993207,42.1728808825583,48.6416115968665,63.7052853494061,64.1917915591172,69.1559567730223,80.4266839646652,95.2380952380952,92.9677329261096,72.228153393606,11.3067646886585,26.0461009680573,12.3248239793505
Panama,,,,0,0,0,0,0,0,0.0122021902931576,0.829748939934718,3.3678045209115,10.2010310850798,11.2138128794119,16.7414050822123,14.4717976876849,16.6315853695738,18.3276898203227,15.3747597693786,13.2271742777829,19.279460663189,32.3113998962814,38.2904731399286,57.7041578963424,65.3061224489796,76.0928586681309,82.2549647661755,95.2380952380952,86.1108568988133,86.2694853726244,87.867972301028,85.9034196638297,77.1910557945151
Belgium,,,,0,0.00968161992864646,0,0,0,0.116179439143758,2.4591314618762,9.44926105035895,29.2965819040842,82.3518591130668,91.191178107921,86.4084578631697,95.2380952380952,61.7493719049071,30.7391432734525,31.6588971666739,19.4794192964367,16.1102155612677,11.2306791172299,7.95829158134739,6.95140310876816,6.34146105326343,5.97355949597487,6.10910217497592,6.99981120841139,14.2997526346108,23.2746143084661,38.5909370355848,42.2118628888986,37.6518199025061
Kuwait,,,,0,0,0,0,0.161495151475111,0.660661983307274,0.190857906288768,0.895564021816527,0.895564021816527,1.43877498586917,6.66534534270005,8.98500297297892,10.6439986199505,19.9666732732865,34.7067761897421,65.669801140743,95.2380952380952,85.3134841110793,89.1746863690751,65.9340659340659,56.0534989392705,59.8266129328254,75.7852701740477,74.140955904483,72.3645092382567,62.5426677530886,69.2226944731955,53.2199930997526,63.0418345849208,64.6274233448582
Romania,,,,0,0,0,0,0,0.0335306050597683,0.245891103771634,1.77712206816772,6.81788969548622,16.2176359805746,24.2761580632722,27.5174498857165,26.4109399187442,26.53388547063,24.8238246125818,21.6943014736701,15.7929149831509,13.8369630213311,12.1604327683426,13.7699018112115,18.6206626765247,23.3596548583052,27.5509804907763,29.6187011361287,44.3162830206604,62.0092656238648,88.5207973577883,91.5161980764609,95.2380952380952,94.399830111601
Belarus,,,,0,0,0,0,0,0.0143538952883339,0.114831162306671,0.387555172785015,0.645925287975024,1.0191265654717,10.1769117594287,34.736426597768,49.4061075824452,78.7311156565113,88.1616248609466,93.6304589658019,95.2380952380952,94.0323680338752,88.9367352065167,86.2669106828866,73.2622815516561,59.1093407973589,37.7650985036064,27.0570926185093,18.1720314350307,15.4878530161122,14.6122654035239,12.6888434348871,10.8371909426921,9.58840205260703
US,Texas,Dallas,,0,0,0,0,0,0,0.0176923825446954,0.185770016719301,1.29154392576276,4.08694036782463,5.57310050157904,5.44925382376618,6.41348867245208,5.64387003175783,12.2342825296569,15.3569880487956,13.6673655157772,11.3585095936944,13.5435188379643,17.0377643905416,19.4439284166202,25.6628008810806,31.7932114328176,60.0921773130579,68.8499066726821,62.9141123289368,44.2486487442831,51.139831745442,35.5263041497483,95.2380952380952
China,Hubei,,,11.9535312359158,44.1412897974559,56.1284550548571,95.2380952380952,10.4400002690722,8.17643062310388,1.82632736665792,0.13117268379311,0.00672680429708258,0,0.00672680429708258,0,1.09310569827592,0,0,0.0201804128912478,0.00336340214854129,0,0,0,0,0,0,0,0,0,0,0.0100902064456239,0.00336340214854129,0
US,Florida,Broward,,0,0,0,0,0,0,0.0372788316814151,0.475305103938043,2.39516493553092,8.45297508376087,9.42222470747767,9.60861886588474,8.45297508376087,6.32808167792021,6.01121160862819,4.48277950969017,3.69060433646009,4.00747440575212,4.18454885623885,7.33461013331842,13.6347326874776,20.9320639891146,36.1604667309727,64.9676839127862,95.2380952380952,90.9883084264139,84.6229479168123,67.9965889869011,43.3552812454858,33.4391120182293
United Arab Emirates,,,,0,0.0790620083331357,0.0474372049998814,0.0158124016666271,0.0632496066665085,0.22137362333278,0.743182878331475,0.379497639999051,2.37186024999407,6.57795909331689,26.802020824933,40.7011218898982,44.6225975032218,57.3199560415234,60.2768751531826,70.6656230481567,85.4185938031198,95.2380952380952,74.3499126364808,65.0838452598373,48.6705723298783,42.7092969015599,47.1842065732154,62.1901757548445,47.0102701548825,30.4388732082572,32.3837986132524,28.5571974099286,25.5212162899362,30.6760592332566
Netherlands,,,,0,0,0,0,0,0.29158238113462,4.34943718525808,16.0734787600459,46.8354199697483,85.4700854700855,84.862622176055,95.2380952380952,81.5823203882905,52.0231565007684,32.4506891671071,23.0471573755156,15.3688213389706,16.1463743553296,12.9875652263712,15.2594779460451,14.3847308026412,7.71478383418682,6.69424550021565,5.11484093573646,5.49146817803534,11.2623694713247,15.8061949106725,31.3572552378523,42.1458033398332,55.2670104908911
Guatemala,,,,0,0,0,0,0,0,0,0.0610696346509107,0.152674086627277,0.173030631510914,0.39695262523092,0.916044519763661,1.29264060011094,2.40207229626915,2.3715374789437,4.43772678463284,9.50650646065843,18.5346341165514,16.6109406250477,23.2064611673461,28.9062937347644,39.0234965419319,36.1939368031064,68.1028209082072,61.9347878084653,95.2380952380952,63.3292111329944,60.1943032209143,57.0085039466251,59.8584202303343
Canada,Quebec,,,0,0,0,0,0,0.0124266825728204,0.0372800477184611,0.869867780097425,11.6686549358783,39.1316234218113,64.3453623620638,60.9901580674023,73.0440401630381,70.0243562978427,95.2380952380952,72.1990257480863,61.77303906949,54.6898300029824,37.1060741624416,19.78327865593,11.9420419524804,9.17089173874142,7.13291579679889,6.69798190675017,9.10875832587732,13.2468436226265,13.6817775126752,11.7804950790337,10.8484938860722,6.63584849388607
Poland,,,,0,0,0,0,0,0,0.426294627718839,4.18543816305769,12.8469699171632,27.3216102310711,49.1595213873952,45.6135251659158,51.4266337257182,45.7685413941772,42.8813641428087,48.2488010463595,45.4778859661871,54.3719420626847,44.9740832243375,61.3282953059148,51.0584701835973,45.187230538197,36.1575352419706,39.1222206074698,39.6260233493194,45.0515913384682,60.4950830790098,82.2554861212033,93.2422612992298,95.2380952380952
Japan,,,,0.0722204167118044,0.154758035811009,0.0515860119370032,0.536494524144833,0.969817024415659,1.28965029842508,2.96103708518398,3.17769833531939,3.3427735735178,10.7092560781219,23.0073613239034,39.1228314530232,34.7070688312157,22.893872097642,15.4139003667765,6.12841821811597,3.49753160932881,2.21819851329114,3.45626279977921,2.82691345414777,3.84831649050044,4.07529494302325,7.59346095712686,14.8567714378569,24.5755760867883,41.5370568116749,58.3231450959758,95.2380952380952,92.3905473791727,75.6663623091962
Singapore,,,,0.113513820307622,0.275676420747083,0.372973981010759,0.551352841494166,0.162162600439461,0.308108940834975,0.810813002197303,1.71892356465828,4.73514793283225,5.96758369617215,9.00002432439006,28.7189965378285,95.2380952380952,94.4759310160298,72.3083035359555,85.3137440912002,66.8596401611896,57.5515068959646,56.6433963335036,43.4271443976876,39.8109184078876,23.7243884442931,23.9189835648204,19.9946486341855,24.1622274654796,29.2541331192787,44.805526501423,34.8487428344401,32.5460339081997,9.48651212570845
Portugal,,,,0,0,0,0,0,0.0374879335713817,0.731014704641943,7.62879448177618,35.8759524278123,95.2380952380952,93.7010899616686,93.8322977291684,73.6825334345507,55.1634942502882,25.8666741642534,41.4429105631625,28.4720855474644,29.5217476874631,35.3886092913843,45.1917039203007,38.0502525749524,45.0042642524437,45.0604961528008,42.6425244374467,49.3903524802954,34.620106653171,28.3408777799646,23.8235817846131,23.6923740171132,28.1721820788934
US,Nevada,Clark,,0,0,0,0,0,0,0.0264513526560464,0.529027053120929,2.73771499990081,8.1999193233744,11.4402100237401,10.249899154218,7.8031490335337,9.17861937164812,8.17346797071835,6.05735975823464,8.82152611079149,9.12571666633603,8.18669364704638,12.6834235985743,17.8943400718154,26.8348972695591,51.6991687662428,60.2958583794579,68.3767466158801,95.2380952380952,86.0859272191032,85.4775461080141,61.48616924898,58.5897461331429
Honduras,,,,0,0,0,0,0,0,0,0.122119692563674,0.335829154550103,1.69441073432098,2.50345369755532,1.55702608018684,1.32805165662995,3.17511200665552,8.67049817202085,12.364618872072,13.3568413741518,22.0731344308841,17.1883467283371,21.4930658912066,41.5359604332196,65.4408902525588,85.7127592181287,89.6053244185958,56.1445286561491,95.2380952380952,78.080278432899,58.602187468993,62.6474022851647,49.8706294506904
Nigeria,,,,0,0,0,0,0,0.0220305563817014,0.0220305563817014,0.0220305563817014,0.903252811649758,2.00478063073483,2.62163620942247,2.62163620942247,6.43292246345681,19.1004923829351,31.2393289492526,40.4701320731855,35.5573180000661,42.8053710496459,54.525627044711,58.2708216296002,81.160569710188,93.0350395999251,95.2380952380952,90.2151283830673,84.3109392727713,92.1978784574204,88.1883171959508,57.918332727493,62.9412995825209,57.3895993743322
US,California,Riverside,,0,0,0,0,0,0,0.0789702282239596,0.236910684671879,0.848929953407565,6.15967780146885,12.7339493011135,18.6567164179104,19.7228144989339,15.3004817183922,14.1948985232567,15.675590302456,15.8927584300719,21.440416962805,20.0584379688857,28.3305693753455,41.5383400458027,54.0353786622443,64.2027955460791,94.8037589828635,91.822632867409,79.5032772644713,93.717918344784,53.9366658769644,93.4612651030561,95.2380952380952
Bahrain,,,,0,0,0,0,0.573123022102614,0.647878198898607,1.52002192818519,2.94037028730906,4.08661633151429,4.36071864643293,6.08008771274077,17.8664872542424,11.0886845580723,20.8816127183474,22.6508185691859,45.1272083925145,49.8617029229274,45.7003314146171,73.3846652213999,85.2209015474321,95.2380952380952,87.4386384590466,92.0983778126635,88.7842316413745,93.6183997408487,80.6857541551419,64.9124118511874,55.0945652986469,66.5819441329645,69.1983753208243
Morocco,,,,0,0,0,0,0,0.0099123746084612,0.0198247492169224,0.346933111296142,1.30843344831688,4.43083144998216,5.6203164029975,6.97831172435669,13.0942468577773,10.338606716625,9.58526624638198,11.884937155545,5.99698663811903,5.49145553308751,2.86467626184529,5.65996590143135,4.89671305657983,14.0061853217557,21.6981880179216,20.5582649379485,14.7694381666072,16.3058562309187,36.1306054478411,57.7891439673288,79.0809246263035,95.2380952380952
