nation,state,county,2020-01-22,2020-01-29,2020-02-05,2020-02-12,2020-02-19,2020-02-26,2020-03-04,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06
US,New York,Nassau,,0,0,0,0,0,0,0.296526928351681,1.64148835337538,32.8509475623898,66.4008514558943,95.2380952380952,86.4905508517207,51.2567976150763,41.8314773924693,19.5390065288875
US,New York,Suffolk,,0,0,0,0,0,0,0.0693565446569452,1.271536652044,24.7834052907484,61.7851218652287,95.2380952380952,85.9327588299551,64.4553488345211,50.9886197469642,26.3323681214202
Canada,Quebec,,,0,0,0,0,0,0.0123301521540776,0.0863110650785431,1.06039308525067,15.3880298882888,40.3072673916796,66.8294246751005,59.5423047520406,75.2755789006436,69.6037089097679,95.2380952380952
Saudi Arabia,,,,0,0,0,0,0,0.0090393028889612,0.180786057779224,1.35589543334418,6.58965180605272,7.41222836894819,10.955635101421,26.4851574646563,62.4615829627219,78.0091839317352,95.2380952380952
Ecuador,,,,0,0,0,0,0,0.0688883148195987,0.0482218203737191,0.647550159304228,7.31593903384138,10.8499095840868,11.7247911822957,23.4771376905192,20.6113837940239,95.2380952380952,49.6409196590028
US,New York,Westchester,,0,0,0,0,0,0.143047873354949,1.76425710471104,6.62788479877932,66.0245406573844,95.2380952380952,82.7134592154619,80.4246932417827,68.7901328755801,53.2455973043423,28.6254688791404
Switzerland,,,,0,0,0,0,0.0121029476729057,1.07716234288861,6.80185659217302,28.756603670824,95.2380952380952,83.1593534605353,66.7114475730564,36.9866080883999,23.3828949040539,13.7852573994396,7.90322483040744
US,California,Los Angeles,,0.0154632400126799,0,0,0,0,0.0927794400760791,0.324728040266277,2.50504488205414,9.41711316772203,42.0445495944765,62.0385189308716,45.8639698776084,91.8361824353057,93.5526020767131,95.2380952380952
Mexico,,,,0,0,0,0,0,0.0484179436899315,0.0290507662139589,1.06519476117849,3.45704117946111,8.74428063040163,17.4595104945893,25.8164475754715,45.4838163023216,70.2544362940906,95.2380952380952
Portugal,,,,0,0,0,0,0,0.0905994056678988,0.978473581213307,7.04863376096253,46.1513372472277,95.2380952380952,88.606218743205,89.6934116112198,70.5044574907589,45.7164601000217,30.3870406610133
Pakistan,,,,0,0,0,0,0.0222831294426989,0.0334246941640484,0.155981906098893,3.11963812197785,8.51215544711099,11.7543507810237,23.8986563272946,23.6201172092609,41.1457985159436,60.7103861666332,95.2380952380952
Sweden,,,,0,0.022158700613796,0,0,0.022158700613796,0.731237120255268,10.3037957854151,17.2616277781471,27.6318996654036,53.6462141860001,76.9350085310997,77.7327217531964,90.3410224024463,95.2380952380952,80.1258614194864
Chile,,,,0,0,0,0,0,0.0116670458456567,0.256675008604446,2.50841485681618,10.5470094444736,22.0390496024454,29.3426203018265,31.8160340211057,35.2694795914201,41.8730275400617,95.2380952380952
Ireland,,,,0,0,0,0,0,0.0882787844011388,0.544385837140356,3.66356955264726,18.7151022930414,27.7048251712241,38.6513944369653,95.2380952380952,60.6769511450494,52.7024342874799,29.3526958133786
Singapore,,,,0.103487529752665,0.310462589257994,0.325246522079804,0.502653715941515,0.133055395396283,0.251326857970757,1.00530743188303,1.99583093094425,4.70129063733534,5.45527121124762,9.21039014798717,30.691444538076,95.2380952380952,81.3116305199509,67.3703818689848
Canada,Ontario,,,0.0180683163039452,0.0361366326078904,0,0,0.0180683163039452,0.289093060863123,0.37943464238285,3.25229693471014,8.43790371394242,30.7884109819226,52.109024220578,57.2946309998103,95.2380952380952,58.9027111508614,52.9763034031674
Belarus,,,,0,0,0,0,0,0.0940778023425373,0.0470389011712686,0.658544616397761,0.548787180331467,1.20733179672923,14.1587092525519,41.739184972639,55.7097386205058,92.5098389701617,95.2380952380952
Qatar,,,,0,0,0,0,0,0.140495069501155,4.46071845666166,3.33675790065242,1.49276011344977,5.23344133891801,24.147590070511,26.3603874151541,60.2372610486201,95.2380952380952,94.9746669827806
US,Michigan,Wayne,,0,0,0,0,0,0,0.0184713140492815,0.406368909084192,20.2999741401603,61.8419594369943,95.2380952380952,53.8992943958033,37.2566404374007,35.7050500572611,19.8936052310761
US,Pennsylvania,Philadelphia,,0,0,0,0,0,0,0.0292860071457857,0.468576114332572,7.02864171498858,35.7582147250044,87.2137292801499,87.4187313301704,93.7737948808059,82.0593920224917,95.2380952380952
US,New Jersey,Bergen,,0,0,0,0,0,0.0217438573602957,0.217438573602957,2.65275059795608,14.9162861491629,58.164818438791,95.2380952380952,64.6662317895195,61.7090671885192,38.2691889541205,23.3529028049576
US,Massachusetts,Middlesex,,0,0,0,0,0,0,1.05391684339053,1.51661204292783,8.89402994666153,29.2012081485766,50.4594820384294,80.6117858749438,87.7321508900456,95.2380952380952,64.9829702461281
Israel,,,,0,0,0,0,0.0511620173183429,0.332553112569229,1.63718455418697,5.75572694831357,52.824782881189,95.2380952380952,84.7243006791758,79.2243838174539,51.0852742923653,34.176227568653,12.1765601217656
US,New Jersey,Hudson,,0,0,0,0,0,0,0.0269949249541086,0.890832523485585,6.10085303962855,44.5416261742792,95.2111003131411,82.9823993089299,95.2380952380952,69.0260231076558,43.2188748515279
United Arab Emirates,,,,0.100013751890885,0.0250034379727212,0.0750103139181637,0.0250034379727212,0.100013751890885,0.350048131618097,1.1751615847179,0.975134080936129,5.50075635399867,12.0266536648789,46.1313430596707,67.6593031541837,71.8348772956281,92.2876895573141,95.2380952380952
Austria,,,,0,0,0,0,0.0371805954472361,0.501938038537687,4.03409460602512,26.0264168130653,73.2829536265023,95.2380952380952,41.4749542213919,25.9148750267235,10.949685359211,8.86757201416581,5.24246395806029
Japan,,,,0.123911130936892,0.371733392810676,0.14869335712427,1.38780466649319,2.60213374967473,3.51907611860773,7.63292566571255,6.1955565468446,10.3589705463242,21.5853190092066,51.5222482435597,95.2380952380952,84.5569557513351,59.0560450045228,33.6542631624599
US,New Jersey,Essex,,0,0,0,0,0,0,0,1.2846865364851,9.59232613908873,53.6998972250771,95.2380952380952,85.1033458947128,80.1644398766701,58.7529976019185,42.9941760877013
Poland,,,,0,0,0,0,0,0.0359253471286666,1.07776041386,7.90357636830666,28.7402777029333,53.9957967343859,95.2380952380952,85.3945501248406,92.9388730218606,88.7715327549352,75.4432289701999
US,Massachusetts,Suffolk,,0,0.0273751351647299,0,0,0,0,0.520127568129868,0.848629190106626,7.96616433293639,35.0949232811837,54.0932670855062,73.3379871063113,76.1302508931138,95.2380952380952,53.0256368140818
Romania,,,,0,0,0,0,0.0381868866231336,0.114560659869401,1.56566235154848,8.21018062397373,24.6687287585443,59.3424218123496,87.8680261198304,93.748806659793,95.2380952380952,86.607858861267,81.2998816206515
US,New Jersey,Passaic,,0,0,0,0,0,0,0.0330917634600748,0.562559978821271,7.84274794003772,41.0006949270327,95.2380952380952,78.6922135080578,87.4284390615176,92.4252953439889,59.1018895396936
US,New Jersey,Union,,0,0,0,0,0,0,0.0300435631665916,0.751089079164789,7.09028090731561,42.0309448700616,95.2380952380952,78.3235691753042,91.5126934054379,56.9625957638576,36.7733213159081
US,Florida,Miami-Dade,,0,0,0,0,0,0,0.031276878567519,2.37704277113144,12.8860739698178,60.2392681210415,95.2380952380952,81.5075455469544,65.2435686918446,55.4851825787786,45.1638126514974
US,New Jersey,Middlesex,,0,0,0,0,0,0,0.0715269209448706,1.35901149795254,9.87071509039215,42.0935929760564,95.2380952380952,86.5475743432934,88.3715108273877,85.438907068648,65.0179711388874
Ukraine,,,,0,0,0,0,0,0.0287034645081661,0,0.37314503860616,3.76015385056976,18.6285484657998,25.0868279801372,60.1624616091162,81.1733976290938,93.9751427997359,95.2380952380952
US,Connecticut,Fairfield,,0,0,0,0,0,0,0.0839595315058142,1.84710969312791,13.3495655094245,40.3005751227908,68.0352070302114,57.7361711654982,95.2380952380952,30.8411345731357,41.140170437849
Indonesia,,,,0,0,0,0,0,0.0714196439730748,1.1427143035692,6.89199564340172,20.1046297784206,31.6746121020587,45.6728623207813,77.8474119306515,81.4898137732783,84.0252111343225,95.2380952380952
US,New York,Rockland,,0,0,0,0,0,0,0.184808722971724,0.739234891886897,32.0027105279369,69.3648740220538,95.2380952380952,63.4817963407873,37.7317809400604,58.1223433746073,19.0352984660876
Bangladesh,,,,0,0,0,0,0,0,0.0618965090368903,0.226953866468598,0.515804241974086,0.309482545184452,3.38367582735,20.90038788479,52.4263431542461,68.7257572006272,95.2380952380952
US,Massachusetts,Essex,,0,0,0,0,0,0,0.0366723508810532,0.476740561453692,5.97759319361168,25.9640244237857,44.6669233731228,65.6801804279663,69.2740708143096,95.2380952380952,72.0244971303885
Philippines,,,,0,0.106292517006803,0.0531462585034014,0,0,0,2.44472789115646,8.13137755102041,23.0654761904762,89.0199829931973,82.8550170068027,84.1305272108844,66.8048469387755,79.8256802721088,95.2380952380952
Denmark,,,,0,0,0,0,0,0.41498080713767,17.9271708683473,25.5213196389667,27.6792198360826,57.3918456271397,95.2380952380952,53.076045232908,51.0841373586472,45.4818964622886,38.5932150638033
Serbia,,,,0,0,0,0,0,0,0.50323960495691,2.97750099599505,12.6229267576692,28.3491644125726,67.3502337967331,92.554150678325,95.2380952380952,66.2598813193265,44.7463882074186
US,New York,Orange,,0,0,0,0,0,0,0,1.44505407663302,27.3657115762379,50.4865768023663,95.2380952380952,83.5873467452415,44.6612025559394,81.193975930818,32.1524532050848
Colombia,,,,0,0,0,0,0,0,0.311461794019934,2.90697674418605,13.046788482835,20.5910852713178,34.2261904761905,36.3718161683278,43.2931893687708,64.0573089700997,95.2380952380952
Dominican Republic,,,,0,0,0,0,0,0.0441940117114131,0.176776046845652,0.70710418738261,16.3959783449343,39.4210584465805,36.5484476853386,66.4235996022539,74.5111037454425,59.7503038338305,95.2380952380952
US,Connecticut,New Haven,,0,0,0,0,0,0,0,0.463897200380396,5.42759724445063,22.4526244984112,61.8838865307448,84.1045624289657,95.2380952380952,64.6672697330272,56.31712012618
US,Maryland,Prince George's,,0,0,0,0,0,0,0.197425570559899,0.592276711679697,2.21116639027087,12.9116323146174,35.8129984995657,47.6190476190476,53.6602700781805,73.5607675906183,95.2380952380952
Norway,,,,0,0,0,0,0.0535346235177601,2.94440429347681,29.015765946626,50.9649615889076,82.122112476244,95.2380952380952,65.4728445622206,35.0116437806151,32.0137048636205,19.9148799486068,15.3109023260794
Czechia,,,,0,0,0,0,0,0.410951867262547,4.26362562284892,19.1606308111162,61.1290902553038,95.2380952380952,92.6696460677043,46.4375610006678,47.0539888015616,22.9619355832948,20.2907484460883
South Africa,,,,0,0,0,0,0,0,0.503700259599365,3.99085590297958,22.9764810724941,25.9986826300903,18.0169708241311,25.6112208919369,43.744430237514,66.4496880933008,95.2380952380952
Panama,,,,0,0,0,0,0,0,0.489341529803958,4.77107991558859,21.8368657675016,45.1417561244151,65.3270942288283,81.0471908737805,76.2761109581919,95.2380952380952,82.7598862280943
Egypt,,,,0,0,0,0.0410509031198686,0,0.0410509031198686,2.38095238095238,5.58292282430213,10.6732348111658,13.2594417077176,32.0607553366174,38.7931034482759,47.3727422003284,66.0509031198686,95.2380952380952
US,Michigan,Oakland,,0,0,0,0,0,0,0.04541635442923,0.999159797443059,23.6165043031996,62.0841565047574,95.2380952380952,71.2582600994618,40.284306378727,31.6097826827441,18.8023707337012
US,Texas,Harris,,0,0,0,0,0,0,0.379650721336371,1.13895216400911,8.51502332140145,35.9041110749539,81.0283110966482,95.2380952380952,60.4187005098167,51.5240264670789,58.7373901724699
US,Rhode Island,Providence,,0,0,0,0,0,0,0,0,1.57312925170068,15.0510204081633,18.75,47.8316326530612,75.2551020408163,95.2380952380952,49.7874149659864
US,New Jersey,Ocean,,0,0,0,0,0,0,0,0.925203110995461,11.9119900540666,57.0734669095325,95.2380952380952,67.0772255471709,70.4310868245294,58.9238731315234,50.4235695492526
US,Massachusetts,Worcester,,0,0,0,0,0,0,0.103295114141101,0.413180456564404,6.14605929139552,22.4150397686189,37.8576593327136,54.4365251523603,57.1221981200289,95.2380952380952,87.3876665633716
US,Indiana,Marion,,0,0,0,0,0,0,0.0639611116441204,0.639611116441204,13.7516390034859,56.9893504749113,75.0263839585532,58.460456042726,67.7348172311235,66.0078672167322,95.2380952380952
US,Washington,King,,0,0,0,0,0,2.6366251198466,16.1393416426973,26.2064557366571,63.6784915308405,90.9236177692553,95.2380952380952,80.6168104825823,60.0830936401406,58.5650367529562,46.9798657718121
US,Massachusetts,Norfolk,,0,0,0,0,0,0.0640040962621608,1.34408602150538,1.4720942140297,11.3287250384025,38.8504864311316,60.7398873527906,86.0215053763441,69.7644649257552,95.2380952380952,58.2437275985663
US,Louisiana,Orleans,,0,0,0,0,0,0,0.374149659863946,6.29251700680272,21.4625850340136,49.0816326530612,95.2380952380952,23.7755102040816,14.9659863945578,7.17687074829932,6.39455782312925
US,Louisiana,Jefferson,,0,0,0,0,0,0,0.0358172603377568,1.5759594548613,11.2466197460556,38.4677376027508,95.2380952380952,42.0136463761887,21.3112699009653,11.2108024857179,13.6463761886853
US,New Jersey,Monmouth,,0,0,0,0,0,0,0.219316281492447,1.53521397044713,15.4069687748444,54.1711215286345,95.2380952380952,59.4347122844532,52.8552238396798,45.0146667763248,35.3647503906571
US,Connecticut,Hartford,,0,0,0,0,0,0,0,0.672412739164986,6.41848523748395,21.5783360841127,50.1864417140412,78.2443914664711,95.2380952380952,77.0218228498074,69.8086680114921
Malaysia,,,,0.550509221029452,0.393220872163894,0.471865046596673,0.314576697731116,0,2.20203688411781,7.78577326884511,50.4109158114113,79.1160394793756,87.4523219692501,95.2380952380952,74.9478982344383,36.1763202390783,32.4800440407377,37.9851362510322
Kuwait,,,,0,0,0,0,0.971436044013525,1.12088774309253,0.597806796316016,2.61540473388257,1.9802350127968,4.55827682190962,20.101253526126,20.549608623363,31.4969455809001,55.7454837564685,95.2380952380952
Canada,Alberta,,,0,0,0,0,0,0,1.02580714825613,4.21120829284095,14.0913508260447,21.379980563654,33.4197170931865,26.832955404384,82.6584602094806,95.2380952380952,43.0839002267574
US,Massachusetts,Plymouth,,0,0,0,0,0,0,0,0.294308081699923,5.65071516863853,27.076343516393,45.0879981164283,57.743245629525,55.6242274412855,95.2380952380952,60.5097415975043
US,Michigan,Macomb,,0,0,0,0,0,0,0,0.619233389064338,16.7812248436436,49.9721344974921,95.2380952380952,72.2026131649018,51.7679113257787,49.6625178029599,24.8931822403864
US,Maryland,Montgomery,,0,0,0,0,0,0,0.342788585140115,1.42828577141715,5.48461736224184,18.2820578741395,36.6212471791356,48.2760590738995,53.4178878510012,73.3567572199846,95.2380952380952
US,New Jersey,Morris,,0,0,0,0,0,0,0,1.18579541908507,12.7316981838607,44.8729950695875,95.2380952380952,65.9676714722586,64.3450040566685,41.0035573862573,27.5853460650315
Finland,,,,0.0914871231874114,0,0,0,0.0914871231874114,0.365948492749646,4.8488175289328,25.341933122913,49.7689950139518,51.7817117240748,95.2380952380952,68.6153423905585,81.6065138831709,71.0854947166186,61.0219111660034
US,Florida,Broward,,0,0,0,0,0,0,0.468230556726132,7.02345835089198,31.0905089666152,87.6527602191319,95.2380952380952,93.4588191225359,81.0038863136208,62.7428946013017,61.3382029311233
US,District of Columbia,District of Columbia,,0,0,0,0,0,0,0.702864171498858,1.82744684589703,10.3321033210332,28.325426111404,60.0246002460025,53.2068177824635,70.9189949042348,63.2577754348972,95.2380952380952
Morocco,,,,0,0,0,0,0,0.0669747505190543,0.267899002076217,2.94688902283839,11.7875560913536,28.7321679726743,41.5913200723327,50.1640881387717,95.2380952380952,58.6029067041725,72.801553814212
Argentina,,,,0,0,0,0,0,0.08346897041025,1.5024414673845,5.008138224615,25.708442886357,55.6738032636367,55.1729894411752,60.765410458662,58.5117482575852,95.2380952380952,77.0418596886608
US,Arizona,Maricopa,,0.0673060743732122,0,0,0,0,0.0673060743732122,0.0673060743732122,0.538448594985697,16.1534578495709,41.7297661113916,46.30657916877,39.5086656570756,47.1142520612485,59.0274272253071,95.2380952380952
Algeria,,,,0,0,0,0,0.0828878113473414,0.911765924820755,0.663102490778731,4.47594181275643,18.8984209871938,45.173857184301,60.0936632268225,48.7380330722367,62.165858510506,77.7487670438062,95.2380952380952
US,Texas,Dallas,,0,0,0,0,0,0,0.188341651756286,1.94619706814829,8.47537432903287,35.2826694290109,37.2288664971592,41.5607244875537,43.7580437580438,42.0001883416518,95.2380952380952
US,New Jersey,Mercer,,0,0,0,0,0,0,0,1.2586532410321,5.62198447661003,21.0614642332704,55.2968323893434,72.4984266834487,82.9872036920495,73.8409901405496,95.2380952380952
US,Virginia,Fairfax,,0,0,0,0,0,0,0.274857417714561,0.687143544286401,4.26028997457569,14.5674431388717,19.3774479488765,50.02405002405,65.8283515426373,81.9075104789391,95.2380952380952
US,Pennsylvania,Montgomery,,0,0,0,0,0,0,0.898472596585804,3.29439952081461,12.9779375062394,47.6190476190476,87.0520115803135,95.2380952380952,81.7610062893082,88.1501447539183,64.889687531197
US,California,Riverside,,0,0,0,0,0,0,0.389123984629603,1.16737195388881,8.85257065032346,25.6821829855538,78.6030448951797,90.082202441753,95.2380952380952,83.4670947030498,71.0151271949025
US,Illinois,Lake,,0,0,0,0,0,0,0.0830323410968572,1.41154979864657,10.0469132727197,28.0649312907377,46.8302403786275,55.6316685348943,55.4656038527006,83.2814381201478,95.2380952380952
Moldova,,,,0,0,0,0,0,0,0.287728384405122,2.58955545964609,11.4132259147365,26.2791924423344,72.0280055627488,83.9207787848271,69.9179974104445,95.2380952380952,67.6161703352036
US,Nevada,Clark,,0,0,0,0,0,0,0.519291686140105,6.64693358259334,18.6945007010438,73.9471361063509,95.2380952380952,70.7275276522823,68.4426442332658,69.8966609544581,60.4455522667082
US,Pennsylvania,Delaware,,0,0,0,0,0,0,0.105702658421859,1.37413455948417,9.19613128270176,30.5480682839173,68.0725120236774,95.2380952380952,91.2213942180646,92.384123460705,80.1226150837693
Kazakhstan,,,,0,0,0,0,0,0,0,2.59605399792316,3.41195668298472,22.1777184394007,25.7380210651239,42.1302477377244,62.3052959501558,74.3954902833407,95.2380952380952
US,California,San Diego,,0,0,0.100250626566416,0,0,0,0.100250626566416,7.91979949874687,21.6541353383459,55.3383458646617,68.2706766917293,48.3208020050125,48.0200501253133,94.3358395989975,95.2380952380952
US,Massachusetts,Bristol,,0,0,0,0,0,0,0,0.313077236154159,3.88215772831157,18.7220187220187,29.3666447512601,42.1401959863498,25.0461788923327,95.2380952380952,59.5472903165211
US,Massachusetts,Hampden,,0,0,0,0,0,0,0,0.186741363211951,4.01493930905696,40.1493930905696,56.5826330532213,75.0700280112045,74.0429505135388,95.2380952380952,58.1699346405229
US,New Jersey,Camden,,0,0,0,0,0,0,0.101209452962907,0.910885076666161,5.16168210110824,23.0757552755427,55.5639896766358,75.8058802692171,95.2380952380952,86.7365011892111,93.3151156318
US,Illinois,DuPage,,0,0,0,0,0,0,0,3.61358708744881,6.90596643379105,20.9588051072031,38.7858347386172,41.0342889263631,45.0493856901951,74.1186862603389,95.2380952380952
US,New York,Erie,,0,0,0,0,0,0,0,0.692281066112842,11.3731889432824,42.6247342135193,64.4810364436533,53.9979231568017,47.6684962666271,95.2380952380952,80.3046036690896
Bahrain,,,,0,0,0,0,3.1025243266112,1.78630188501857,13.4442720819819,5.73496920979646,15.3245898556856,14.1023833027782,23.8800357260377,79.7254736050392,33.4696563719269,84.0502044845579,95.2380952380952
US,New Jersey,Somerset,,0,0,0,0,0,0,0,1.75932441942294,11.963406052076,41.6373445930096,84.0957072484166,95.2380952380952,80.5770584095707,80.2251935256861,57.2366877785597
Luxembourg,,,,0,0,0,0,0,0.0842815002107038,0.505689001264222,16.5191740412979,95.2380952380952,83.1015592077539,60.2612726506532,28.5714285714286,23.6831015592078,9.69237252423093,6.91108301727771
US,Colorado,Denver,,0,0,0,0,0,0,0.697714983429269,4.53514739229025,19.6523053665911,43.2583289726147,39.6534682248968,62.9106343392058,70.1203558346415,95.2380952380952,91.1680911680912
US,Pennsylvania,Bucks,,0,0,0,0,0,0,0.226757369614512,0.90702947845805,11.3378684807256,23.6961451247166,69.3877551020408,58.843537414966,69.9546485260771,95.2380952380952,78.4580498866213
US,Maryland,Baltimore,,0,0,0,0,0,0,0.11889899530349,0.713393971820938,5.23155579335355,28.2979608822305,68.6047202901135,73.5984780928601,62.6597705249391,86.5584685809405,95.2380952380952
US,Missouri,St. Louis,,0,0,0,0,0,0,0.117577895355673,0.587889476778366,14.4620811287478,42.6807760141093,95.2380952380952,74.7795414462081,58.5537918871252,67.254556143445,62.4338624338624
US,Florida,Palm Beach,,0,0,0,0,0,0,0,3.14317146000314,18.7018701870187,74.964639321075,95.2380952380952,93.3521923620933,91.9377652050919,79.8365550840798,89.4232280370894
US,Wisconsin,Milwaukee,,0,0,0,0,0,0,0,6.84432794524538,40.4834716761322,66.2589194699286,92.7624872579001,65.9676714722586,63.2008154943935,74.4138634046891,95.2380952380952
Afghanistan,,,,0,0,0,0,0.0655458329236719,0,0.393274997542031,0.983187493855078,4.06384164126766,10.0285124373218,13.5679874152001,22.2855831940484,25.6939665060794,50.0114705207616,95.2380952380952
US,Tennessee,Davidson,,0,0,0,0,0,0,0.261643118785976,7.32600732600733,26.0334903192046,54.421768707483,61.0936682365254,46.0491889063318,61.4861329147043,85.8189429618001,95.2380952380952
US,Illinois,Will,,0,0,0,0,0,0,0,0.890075656430797,4.05478910151807,26.9000642832418,58.5471987341146,51.3276961875093,38.2732532265243,54.2946150422786,95.2380952380952
US,Georgia,Fulton,,0,0,0,0,0,0.29715474333259,0.594309486665181,6.38882698165069,23.0294926082758,64.4825793031721,92.5637025481019,95.2380952380952,52.4478121982022,78.7460069831365,69.0884778248273
US,Ohio,Franklin,,0,0,0,0,0,0,0,0.652954619653934,7.55561774170981,28.2636071078774,34.5133156102794,31.8082179002845,46.2664987640502,57.6465649923045,95.2380952380952
US,New Jersey,Burlington,,0,0,0,0,0,0,0.261643118785976,1.0465724751439,4.97121925693354,27.0800627943485,71.4285714285714,60.1779173207745,80.7169021454736,95.2380952380952,82.2867608581894
US,New York,Dutchess,,0,0,0,0,0,0,0,2.24618149146451,14.937106918239,44.2497753818508,95.2380952380952,73.3378256963163,38.5220125786163,55.0314465408805,34.9281221922731
Nigeria,,,,0,0,0,0,0,0.0672110763853883,0.0672110763853883,0.40326645831233,2.8900762845717,8.26696239540276,6.85552979130961,8.80465100648587,31.3203615955909,57.465470309507,95.2380952380952
Hungary,,,,0,0,0,0,0,0.278473962684489,1.53160679476469,6.265664160401,23.3918128654971,41.6318574213311,51.5176830966305,95.2380952380952,82.010582010582,77.8334725703147,53.4670008354219
Ghana,,,,0,0,0,0,0,0,0,0.469483568075117,5.76794097920858,6.841046277666,7.91415157612341,21.663313212609,34.7417840375587,34.6747149564051,95.2380952380952
US,Pennsylvania,Lehigh,,0,0,0,0,0,0,0,0.100781053162006,3.72889896699421,33.8624338624339,95.2380952380952,60.7709750566893,45.5530360292265,34.7694633408919,34.6686822877299
US,Pennsylvania,Berks,,0,0,0,0,0,0,0,0.103632312555055,1.96901393854604,13.5758329447122,27.4625628270895,95.2380952380952,76.0661174154101,58.863153531271,42.5928804601275
Australia,New South Wales,,,0.330401024243175,0,0,0,0,1.48680460909429,3.55181101061413,16.6852517242803,62.9413951183249,95.2380952380952,45.5953413455582,12.5552389212407,7.02102176516747,3.71701152273572,2.31280716970223
US,California,Orange,,0.13282858471143,0,0,0,0,0.26565716942286,0.39848575413429,4.78182904961148,19.2601447831573,55.6551769940891,54.4597197316863,47.8182904961148,50.0763764362091,75.8451218702265,95.2380952380952
US,Tennessee,Shelby,,0,0,0,0,0,0,0.164771791069369,0.494315373208107,27.3521173175152,53.7156038886143,68.5450650848575,85.6813313560718,81.0677212061295,83.7040698632394,95.2380952380952
