nation,state,county,2020-01-22,2020-01-29,2020-02-05,2020-02-12,2020-02-19,2020-02-26,2020-03-04,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03
Sweden,,,,0,0.0166645835937175,0,0,0.0166645835937175,0.549931258592676,7.74903137107862,12.9817106195059,20.7807357413657,40.34495688039,57.859434237387,58.4593592467608,67.9415073115861,71.6243802857976,60.2591342748823,66.5083531225263,60.2258051076949,59.4092405116027,95.2380952380952
US,New York,Nassau,,0,0,0,0,0,0,0.296526928351681,1.64148835337538,32.8509475623898,66.4008514558943,95.2380952380952,86.4905508517207,51.2567976150763,41.8314773924693,19.5390065288875,13.1001360846796,8.27098325152367,7.05310479579355,6.46005093909019
US,New York,Suffolk,,0,0,0,0,0,0,0.0693565446569452,1.271536652044,24.7834052907484,61.7851218652287,95.2380952380952,85.9327588299551,64.4553488345211,50.9886197469642,26.3323681214202,20.3677052809229,12.7847230650969,9.79083222073876,9.29377698403066
South Africa,,,,0,0,0,0,0,0,0.106842875223959,0.846524319082138,4.87367884675444,5.5147360980982,3.82168745993392,5.43254927100284,9.27889277906537,14.0950408468531,20.2015221000378,35.0609004388777,48.7285697848349,65.2070286174532,95.2380952380952
Singapore,,,,0.103487529752665,0.310462589257994,0.325246522079804,0.502653715941515,0.133055395396283,0.251326857970757,1.00530743188303,1.99583093094425,4.70129063733534,5.45527121124762,9.21039014798717,30.691444538076,95.2380952380952,81.3116305199509,67.3703818689848,76.1076861666741,59.4018420780296,51.9211720701941,52.1724989281649
United Arab Emirates,,,,0.0638646070330899,0.0159661517582725,0.0478984552748174,0.0159661517582725,0.0638646070330899,0.223526124615814,0.750409132638806,0.622679918572626,3.51255338681994,7.67971899572905,29.4575499940127,43.2044066578853,45.8707540015168,58.9310661397837,60.8150720472598,74.2106733724504,89.6978405779747,95.2380952380952,70.0914062188161
US,New York,Westchester,,0,0,0,0,0,0.143047873354949,1.76425710471104,6.62788479877932,66.0245406573844,95.2380952380952,82.7134592154619,80.4246932417827,68.7901328755801,53.2455973043423,28.6254688791404,18.8187424502511,14.4001525843982,10.6332252527179,8.02657511602772
Portugal,,,,0,0,0,0,0,0.0905994056678988,0.978473581213307,7.04863376096253,46.1513372472277,95.2380952380952,88.606218743205,89.6934116112198,70.5044574907589,45.7164601000217,30.3870406610133,35.3337682104805,27.6871783721099,29.5716460100022,35.6780459520186
Colombia,,,,0,0,0,0,0,0,0.109455096046847,1.02158089643724,4.58495235662903,7.23619801643042,12.0278988878146,12.781922882804,15.2142583505117,22.5112647536348,33.468936035658,48.2940207113365,57.8530990994278,78.0414834814017,95.2380952380952
Switzerland,,,,0,0,0,0,0.0121029476729057,1.07716234288861,6.80185659217302,28.756603670824,95.2380952380952,83.1593534605353,66.7114475730564,36.9866080883999,23.3828949040539,13.7852573994396,7.90322483040744,4.27234052853572,2.96522217986191,1.42814782540288,1.41604487772997
Canada,Ontario,,,0.0180683163039452,0.0361366326078904,0,0,0.0180683163039452,0.289093060863123,0.37943464238285,3.25229693471014,8.43790371394242,30.7884109819226,52.109024220578,57.2946309998103,95.2380952380952,58.9027111508614,52.9763034031674,47.0860322880812,48.4411560108771,49.6155965706336,48.0617213684943
Kuwait,,,,0,0,0,0,0.378622396971021,0.436871996505024,0.232998398136013,1.01936799184506,0.771807193825542,1.7766127857871,7.83457113732343,8.00931993592544,12.2761031017912,21.7271006261832,37.1195573030435,69.0112130479103,95.2380952380952,82.9911169360711,88.7141400902869
Egypt,,,,0,0,0,0.0106423170452671,0,0.0106423170452671,0.617254388625492,1.44735511815632,2.76700243176944,3.43746840562127,8.3116496123536,10.0569896077774,12.2812338702382,17.1234881258348,24.6901755450197,30.2561073596944,40.4195201379244,57.8622777751172,95.2380952380952
Indonesia,,,,0,0,0,0,0,0.0408571837143266,0.653714939429225,3.94271822843251,11.5012972155829,18.1201609773038,26.1281689853118,44.534330248616,46.6180466180466,48.0684766399052,54.4830544830545,61.2857755714899,76.6276480562195,95.2380952380952,89.5180895180895
Ukraine,,,,0,0,0,0,0,0.0273672687465791,0,0.355774493705528,3.58511220580186,17.7613574165298,23.9189928845101,57.3617952928298,77.3946360153257,89.6004378762999,90.8045977011494,88.6973180076628,76.7651888341544,73.2074438970991,95.2380952380952
Ireland,,,,0,0,0,0,0,0.0882787844011388,0.544385837140356,3.66356955264726,18.7151022930414,27.7048251712241,38.6513944369653,95.2380952380952,60.6769511450494,52.7024342874799,29.3526958133786,16.9642397357522,13.4478014904401,7.18000779795929,4.53164426592512
Poland,,,,0,0,0,0,0,0.0348347093043508,1.04504127913053,7.66363604695719,27.8677674434807,52.3565680844393,92.3468143658341,82.802104016442,90.1173929703557,86.076566691051,73.1528895391368,85.8327237259205,88.3059880865294,95.2380952380952,77.1240463998328
US,Pennsylvania,Philadelphia,,0,0,0,0,0,0,0.0292860071457857,0.468576114332572,7.02864171498858,35.7582147250044,87.2137292801499,87.4187313301704,93.7737948808059,82.0593920224917,95.2380952380952,60.9734668775259,46.2718912903415,47.3261875475898,34.7039184677561
US,Massachusetts,Middlesex,,0,0,0,0,0,0,1.05391684339053,1.51661204292783,8.89402994666153,29.2012081485766,50.4594820384294,80.6117858749438,87.7321508900456,95.2380952380952,64.9829702461281,48.1717113296061,38.7378703168177,25.6538782854572,43.6218752008226
US,Michigan,Wayne,,0,0,0,0,0,0,0.0184713140492815,0.406368909084192,20.2999741401603,61.8419594369943,95.2380952380952,53.8992943958033,37.2566404374007,35.7050500572611,19.8936052310761,15.1095348923122,19.2655805534006,10.4732350659426,10.0114522147106
Philippines,,,,0,0.0405354736063398,0.0202677368031699,0,0,0,0.932315892945814,3.10096373088499,8.79619777257573,33.9484591453095,31.5974016761418,32.0838273594179,25.4765451615845,30.4421406783612,36.3197843512804,32.7121272003162,32.4891820954813,37.0494228761945,95.2380952380952
Romania,,,,0,0,0,0,0.0381868866231336,0.114560659869401,1.56566235154848,8.21018062397373,24.6687287585443,59.3424218123496,87.8680261198304,93.748806659793,95.2380952380952,86.607858861267,81.2998816206515,72.3641501508382,52.8888379730401,46.0915721541223,41.0509031198686
Argentina,,,,0,0,0,0,0,0.0178515642433168,0.321328156379703,1.07109385459901,5.49828178694158,11.9069933502923,11.7998839648324,12.9959387691346,12.5139465345651,20.3686348016245,16.4769937965814,29.8299638505824,42.9151604409336,83.0097737314232,95.2380952380952
US,Massachusetts,Suffolk,,0,0.0273751351647299,0,0,0,0,0.520127568129868,0.848629190106626,7.96616433293639,35.0949232811837,54.0932670855062,73.3379871063113,76.1302508931138,95.2380952380952,53.0256368140818,30.4137751680149,37.6408108515036,17.3558356944387,31.1255286822979
US,New Jersey,Hudson,,0,0,0,0,0,0,0.0269949249541086,0.890832523485585,6.10085303962855,44.5416261742792,95.2111003131411,82.9823993089299,95.2380952380952,69.0260231076558,43.2188748515279,22.621747111543,19.2473814922795,10.3660511823777,8.85433538494763
US,Florida,Miami-Dade,,0,0,0,0,0,0,0.031276878567519,2.37704277113144,12.8860739698178,60.2392681210415,95.2380952380952,81.5075455469544,65.2435686918446,55.4851825787786,45.1638126514974,34.3107357885683,48.9795918367347,37.2507623739151,38.5018375166158
US,New Jersey,Bergen,,0,0,0,0,0,0.0217438573602957,0.217438573602957,2.65275059795608,14.9162861491629,58.164818438791,95.2380952380952,64.6662317895195,61.7090671885192,38.2691889541205,23.3529028049576,13.6986301369863,8.00173950858882,10.9806479669493,7.67558164818439
Dominican Republic,,,,0,0,0,0,0,0.0398652554366242,0.159461021746497,0.637844086985987,14.7900097669876,35.5598078494688,32.9685662460882,59.9174789212462,67.2128206661484,53.8978253503159,85.9096254659252,95.2380952380952,90.9326476509398,89.537363710658,92.3677968466583
US,New Jersey,Essex,,0,0,0,0,0,0,0,1.2846865364851,9.59232613908873,53.6998972250771,95.2380952380952,85.1033458947128,80.1644398766701,58.7529976019185,42.9941760877013,22.7817745803357,31.4890944387347,13.8746145940391,13.5034829279434
Israel,,,,0,0,0,0,0.0511620173183429,0.332553112569229,1.63718455418697,5.75572694831357,52.824782881189,95.2380952380952,84.7243006791758,79.2243838174539,51.0852742923653,34.176227568653,12.1765601217656,6.0882800608828,3.0441400304414,3.2232070910556,14.9393090569561
Afghanistan,,,,0,0,0,0,0.0197959042274153,0,0.118775425364492,0.29693856341123,1.22734606209975,3.02877334679455,4.09775217507498,6.73060743732122,7.75999445714682,15.1042749255179,28.7634488424345,36.3056883530797,57.7842444398254,85.3401431243876,95.2380952380952
Japan,,,,0.123911130936892,0.371733392810676,0.14869335712427,1.38780466649319,2.60213374967473,3.51907611860773,7.63292566571255,6.1955565468446,10.3589705463242,21.5853190092066,51.5222482435597,95.2380952380952,84.5569557513351,59.0560450045228,33.6542631624599,19.7266520451532,7.88074792758634,7.03815223721547,5.35296085647374
Austria,,,,0,0,0,0,0.0371805954472361,0.501938038537687,4.03409460602512,26.0264168130653,73.2829536265023,95.2380952380952,41.4749542213919,25.9148750267235,10.949685359211,8.86757201416581,5.24246395806029,5.81876318749245,6.61814598960802,4.42449085822109,3.34625359025125
US,Maryland,Prince George's,,0,0,0,0,0,0,0.198330060887329,0.594990182661986,2.22129668193808,12.9707859820313,35.9770730449614,48.2735368199758,53.7474465004661,74.0564447353285,95.2380952380952,76.991729636461,94.2464449336586,85.678586303326,65.5282521171734
US,New Jersey,Passaic,,0,0,0,0,0,0,0.0330917634600748,0.562559978821271,7.84274794003772,41.0006949270327,95.2380952380952,78.6922135080578,87.4284390615176,92.4252953439889,59.1018895396936,26.0101260796188,22.13838975479,14.7920182666534,13.3690724378702
US,New Jersey,Middlesex,,0,0,0,0,0,0,0.0715269209448706,1.35901149795254,9.87071509039215,42.0935929760564,95.2380952380952,86.5475743432934,88.3715108273877,85.438907068648,65.0179711388874,35.2985354862937,25.4993473168464,21.2077320601541,18.5612359851939
US,New Jersey,Union,,0,0,0,0,0,0,0.0300435631665916,0.751089079164789,7.09028090731561,42.0309448700616,95.2380952380952,78.3235691753042,91.5126934054379,56.9625957638576,36.7733213159081,21.0905813429473,24.5155475439387,6.06879975965149,17.6355715787892
US,Connecticut,Fairfield,,0,0,0,0,0,0,0.0839595315058142,1.84710969312791,13.3495655094245,40.3005751227908,68.0352070302114,57.7361711654982,95.2380952380952,30.8411345731357,41.140170437849,33.0520689027889,30.3093908735989,16.6519737486531,13.2935924884206
US,Massachusetts,Essex,,0,0,0,0,0,0,0.0366723508810532,0.476740561453692,5.97759319361168,25.9640244237857,44.6669233731228,65.6801804279663,69.2740708143096,95.2380952380952,72.0244971303885,49.8377248473513,44.6302510222418,31.4648770559437,39.5694666006564
Panama,,,,0,0,0,0,0,0,0.264458438703493,2.57846977735905,11.8014578271434,24.3962909703972,35.3052015669162,43.8009289102659,41.2224591329069,51.4702236326672,44.7265334457282,40.0985107684171,34.1481958975885,57.8833407712269,95.2380952380952
Oman,,,,0,0,0,0,0.0737707941425989,0.202869683892147,0.0553280956069492,0.387296669248644,1.10656191213898,2.04713953745712,3.85452399395079,9.05536498100402,12.9836597690974,12.1721810335288,11.6004573789237,20.5820515657851,37.3280218361551,42.9714875880639,95.2380952380952
US,Texas,Harris,,0,0,0,0,0,0,0.379650721336371,1.13895216400911,8.51502332140145,35.9041110749539,81.0283110966482,95.2380952380952,60.4187005098167,51.5240264670789,58.7373901724699,74.6827204685975,79.9435947499729,78.4792276819612,93.6110207180822
US,New York,Rockland,,0,0,0,0,0,0,0.184808722971724,0.739234891886897,32.0027105279369,69.3648740220538,95.2380952380952,63.4817963407873,37.7317809400604,58.1223433746073,19.0352984660876,10.4416928479024,8.87081870264276,6.65311402698207,6.52990821166759
Bahrain,,,,0,0,0,0,1.00635835506153,0.579418446853605,4.36088620526661,1.86023817147736,4.97080035984935,4.57435615937057,7.74590976320083,25.8603601543083,10.8564719515728,27.2631627098486,30.8921519296159,57.3929219462361,63.1871064147721,55.0142567433634,95.2380952380952
Kazakhstan,,,,0,0,0,0,0,0,0,1.20641814452889,1.5855781328094,10.3062578632611,11.9607741757579,19.5784430312118,28.9540354686934,34.5724971132137,44.2583113592886,34.2967443944643,53.4960274373955,80.4853247849991,95.2380952380952
US,Maryland,Montgomery,,0,0,0,0,0,0,0.322113061684651,1.34213775701938,5.15380898695442,17.1793632898481,34.4124120899769,46.1158533311859,50.3033231330864,69.3616792827616,88.2052933913137,80.5282654211628,95.2380952380952,75.7502550061738,78.3808450099318
Denmark,,,,0,0,0,0,0,0.41498080713767,17.9271708683473,25.5213196389667,27.6792198360826,57.3918456271397,95.2380952380952,53.076045232908,51.0841373586472,45.4818964622886,38.5932150638033,30.2521008403361,18.6741363211951,15.0638032990974,12.0759414877062
Bolivia,,,,0,0,0,0,0,0,0.0492186538698167,0.246093269349083,0.492186538698167,2.04257413559739,2.33788605881629,4.60194413682786,5.21717731020057,12.3292727943891,19.0968377014889,31.0569705918543,43.5831180017227,70.1119724375538,95.2380952380952
US,Virginia,Fairfax,,0,0,0,0,0,0,0.199870084445111,0.499675211112777,3.09798630889922,10.5931144755909,14.0908409533803,36.3763553690101,47.868885224604,59.561285164643,69.2549842602308,91.5404986758607,74.8013791035827,95.2380952380952,76.300404736921
US,Connecticut,New Haven,,0,0,0,0,0,0,0,0.463897200380396,5.42759724445063,22.4526244984112,61.8838865307448,84.1045624289657,95.2380952380952,64.6672697330272,56.31712012618,53.3945677637835,47.1783452786862,24.9112796604272,19.6692412961288
Serbia,,,,0,0,0,0,0,0,0.50323960495691,2.97750099599505,12.6229267576692,28.3491644125726,67.3502337967331,92.554150678325,95.2380952380952,66.2598813193265,44.7463882074186,21.1360634081902,22.5619089555681,18.5359921159129,10.4002851691095
US,Massachusetts,Worcester,,0,0,0,0,0,0,0.103295114141101,0.413180456564404,6.14605929139552,22.4150397686189,37.8576593327136,54.4365251523603,57.1221981200289,95.2380952380952,87.3876665633716,64.5077987811177,79.4855903315773,44.7784319801673,42.2477016837104
Nigeria,,,,0,0,0,0,0,0.03914430548216,0.03914430548216,0.23486583289296,1.68320513573288,4.81474957430568,3.99271915918032,5.12790401816296,18.2412463546866,33.4683811872468,55.4674808682207,71.4775018104241,66.7801851525649,80.4806920713209,95.2380952380952
US,Arizona,Maricopa,,0.0390160160745986,0,0,0,0,0.0390160160745986,0.0390160160745986,0.312128128596789,9.36384385790367,24.1899299662511,26.8430190593239,22.9024014357894,27.311211252219,34.217046097423,55.207662745557,46.9362673377421,50.837868945202,38.3527438013304,95.2380952380952
US,Rhode Island,Providence,,0,0,0,0,0,0,0,0,1.57312925170068,15.0510204081633,18.75,47.8316326530612,75.2551020408163,95.2380952380952,49.7874149659864,83.9285714285714,36.734693877551,38.1802721088435,7.56802721088435
US,Texas,Dallas,,0,0,0,0,0,0,0.164866870002473,1.70362432335889,7.41900915011129,30.8850603137966,32.5886846371555,36.3806226472124,38.3040694639079,36.7653120105515,83.3676805979172,95.2380952380952,71.5522215810733,81.3892781578875,86.44519550463
US,Connecticut,Hartford,,0,0,0,0,0,0,0,0.672412739164986,6.41848523748395,21.5783360841127,50.1864417140412,78.2443914664711,95.2380952380952,77.0218228498074,69.8086680114921,73.476373861483,91.8149031114371,44.5014976465554,38.5720398557369
Armenia,,,,0,0,0,0,0,0.0346320346320346,0,2.87445887445887,6.26839826839827,10.5974025974026,10.7359307359307,7.96536796536797,12.5367965367965,15.8961038961039,29.4372294372294,32.4155844155844,53.7835497835498,86.6839826839827,95.2380952380952
US,New York,Orange,,0,0,0,0,0,0,0,1.44505407663302,27.3657115762379,50.4865768023663,95.2380952380952,83.5873467452415,44.6612025559394,81.193975930818,32.1524532050848,22.2628643681275,15.8052789631737,11.2443270338007,7.58653390232338
US,Indiana,Marion,,0,0,0,0,0,0,0.0659543595831684,0.659543595831684,14.2461416699644,58.8312887481863,77.8261443081388,61.0077826144308,70.2413929560744,69.31803192191,95.2380952380952,65.6245877852526,64.2395462340061,47.3552301807149,44.651101437805
Algeria,,,,0,0,0,0,0.0724244070251675,0.796668477276842,0.57939525620134,3.91091797935904,16.5127648017382,39.4713018287163,52.5076950932464,42.5855513307985,54.3183052688756,67.9340937896071,83.2156436719174,90.9650552236104,93.3550606554409,95.2380952380952,63.4437805540467
Czechia,,,,0,0,0,0,0,0.410951867262547,4.26362562284892,19.1606308111162,61.1290902553038,95.2380952380952,92.6696460677043,46.4375610006678,47.0539888015616,22.9619355832948,20.2907484460883,15.1538501053064,23.2187805003339,18.7496789438537,18.0818821595521
US,District of Columbia,District of Columbia,,0,0,0,0,0,0,0.702864171498858,1.82744684589703,10.3321033210332,28.325426111404,60.0246002460025,53.2068177824635,70.9189949042348,63.2577754348972,95.2380952380952,78.9316464593217,67.9669653839396,60.0948866631523,42.8747144614303
US,New Jersey,Ocean,,0,0,0,0,0,0,0,0.925203110995461,11.9119900540666,57.0734669095325,95.2380952380952,67.0772255471709,70.4310868245294,58.9238731315234,50.4235695492526,32.5555844681528,27.5826177465522,20.1809928585885,19.6027409142163
Moldova,,,,0,0,0,0,0,0,0.227117874176698,2.04406086759028,9.00900900900901,20.7434325081384,56.8551745022333,66.2427133015368,55.1896434249375,75.1760163524869,53.372700431524,70.4065409947763,86.8347338935574,74.4946627299568,95.2380952380952
US,Minnesota,Hennepin,,0,0,0,0,0,0,0,1.74119509299565,4.11555203798971,5.64569318031922,6.64819944598338,16.1983907136262,22.2661917952777,29.5475530932595,59.6755045508508,66.9568658488326,95.2380952380952,89.8034560084422,63.2106582245086
US,Massachusetts,Norfolk,,0,0,0,0,0,0.0640040962621608,1.34408602150538,1.4720942140297,11.3287250384025,38.8504864311316,60.7398873527906,86.0215053763441,69.7644649257552,95.2380952380952,58.2437275985663,33.2181259600614,30.5939580133129,17.4731182795699,46.9150025601638
US,Illinois,Lake,,0,0,0,0,0,0,0.0774923476306715,1.31736990972141,9.37657406331125,26.192413499167,43.7056840636987,51.9198729125499,51.7648882172885,77.7248246735635,88.8837227323802,95.2380952380952,88.8837227323802,72.8428067728312,55.5620132511914
Ghana,,,,0,0,0,0,0,0,0,0.287728384405122,3.53494872269149,4.19261360133177,4.85027847997205,13.2766097375506,21.291900445979,21.250796391064,58.3677579793247,95.2380952380952,35.39059128183,42.501592782128,51.1745483691966
Norway,,,,0,0,0,0,0.0535346235177601,2.94440429347681,29.015765946626,50.9649615889076,82.122112476244,95.2380952380952,65.4728445622206,35.0116437806151,32.0137048636205,19.9148799486068,15.3109023260794,9.58269760967906,5.67467009288257,6.42415482213121,4.06863138734977
US,Michigan,Oakland,,0,0,0,0,0,0,0.04541635442923,0.999159797443059,23.6165043031996,62.0841565047574,95.2380952380952,71.2582600994618,40.284306378727,31.6097826827441,18.8023707337012,11.6720030883121,13.034493721189,6.49453868337989,7.49369848082294
US,New Jersey,Monmouth,,0,0,0,0,0,0,0.219316281492447,1.53521397044713,15.4069687748444,54.1711215286345,95.2380952380952,59.4347122844532,52.8552238396798,45.0146667763248,35.3647503906571,29.4980398607342,24.7279107382734,23.028209556707,20.3415851084245
US,California,Riverside,,0,0,0,0,0,0,0.356696985910469,1.07009095773141,8.11485642946317,23.542001070091,72.0527911539147,82.5753522382736,87.3015873015873,76.5115034777956,65.0971999286606,59.8359193864812,74.9955412876761,95.2380952380952,93.7221330479757
US,Washington,King,,0,0,0,0,0,2.6366251198466,16.1393416426973,26.2064557366571,63.6784915308405,90.9236177692553,95.2380952380952,80.6168104825823,60.0830936401406,58.5650367529562,46.9798657718121,36.0338766379035,31.6395014381592,25.0878875039949,27.644614892937
US,Massachusetts,Plymouth,,0,0,0,0,0,0,0,0.294308081699923,5.65071516863853,27.076343516393,45.0879981164283,57.743245629525,55.6242274412855,95.2380952380952,60.5097415975043,40.7911001236094,40.4967920419095,22.1319677438342,34.551768791571
