nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19
Chile,,,,0,0,0,0,0,0.00533307734562074,0.0639969281474489,1.0026185409767,3.84514876619256,9.68486845964727,12.6820579278861,14.9379496450837,15.5459204624845,18.8417622620781,40.8033747713443,51.7575156392493,95.2380952380952
Netherlands,,,,0,0,0,0,0,0.29158238113462,4.34943718525808,16.0734787600459,46.8354199697483,85.4700854700855,84.862622176055,95.2380952380952,81.5823203882905,52.0231565007684,32.4506891671071,23.0471573755156,15.3688213389706
Canada,Quebec,,,0,0,0,0,0,0.0124266825728204,0.0372800477184611,0.869867780097425,11.6686549358783,39.1316234218113,64.3453623620638,60.9901580674023,73.0440401630381,70.0243562978427,95.2380952380952,72.1990257480863,61.77303906949
Pakistan,,,,0,0,0,0,0,0.0387556341003073,0.0852623950206761,1.70524790041352,5.70482933956524,7.48758850817938,16.2541129416689,13.9675305297508,28.8962007851891,39.1199370608502,57.6451301607971,95.2380952380952,74.6433512771919
US,California,Los Angeles,,0.0139257340602566,0,0,0,0,0,0.264588947144876,1.72679102347182,7.21353024321294,32.7115493075429,54.2964371009407,43.6850277470251,70.9237635688871,81.2705839756578,95.2380952380952,74.7115632332769,89.0272178472208
US,New York,Nassau,,0,0,0,0,0,0,0.209435626102293,1.23456790123457,30.1807760141093,62.555114638448,88.9109347442681,95.2380952380952,64.2526455026455,44.157848324515,22.7843915343915,14.13139329806,9.49074074074074
US,New York,Suffolk,,0,0,0,0,0,0,0.0107637991905623,0.893395332816671,19.3317833462499,52.0214414879876,95.2380952380952,74.2809782140704,61.2675449926806,49.1905623008697,27.4584517351244,19.2349091535348,13.6162059760613
Qatar,,,,0,0,0,0,0,0.0637531478116732,0.154829073256921,3.77965090597777,0.792360551373653,2.32243609885381,11.6212880868136,12.4865093785434,28.2790748507493,49.0717086298993,47.5507406749637,72.9244935040096,95.2380952380952
Ecuador,,,,0,0,0,0,0,0.0481000481000481,0.0549714835429121,0.295471724043153,7.03634989349275,7.95712224283653,10.3552532123961,26.4962550676836,19.2056620628049,95.2380952380952,52.3809523809524,-10.0460386174672,25.6441970727685
US,New York,Westchester,,0,0,0,0,0,0,1.67716856327785,4.26345653468761,55.0487476096429,95.2380952380952,75.817423743691,84.4383836483902,69.9708454810496,56.2713564688548,31.2548982726731,19.3109501865262,14.5772594752187
Belarus,,,,0,0,0,0,0,0.0143538952883339,0.114831162306671,0.387555172785015,0.645925287975024,1.0191265654717,10.1769117594287,34.736426597768,49.4061075824452,78.7311156565113,88.1616248609466,93.6304589658019,95.2380952380952
Sweden,,,,0,0.0221535462289126,0,0,0,0.443070924578252,7.39928444045681,18.498211101142,24.2802866668882,47.6079708459332,72.1762536137972,83.12010545088,85.8892987294941,95.2380952380952,79.6419986929408,89.8547835044695,78.1355575493747
Switzerland,,,,0,0,0,0,0.0132699031960562,0.72984467578309,5.77240789028444,29.3132161600881,95.2380952380952,89.279908703066,74.9484132513253,48.8730534710749,28.2250840980115,15.9371537384635,9.88607788106186,4.92313408573684,3.15823696066137
Portugal,,,,0,0,0,0,0,0.0374879335713817,0.731014704641943,7.62879448177618,35.8759524278123,95.2380952380952,93.7010899616686,93.8322977291684,73.6825334345507,55.1634942502882,25.8666741642534,41.4429105631625,28.4720855474644
Singapore,,,,0.113513820307622,0.275676420747083,0.372973981010759,0.551352841494166,0.162162600439461,0.308108940834975,0.810813002197303,1.71892356465828,4.73514793283225,5.96758369617215,9.00002432439006,28.7189965378285,95.2380952380952,94.4759310160298,72.3083035359555,85.3137440912002,66.8596401611896
Bangladesh,,,,0,0,0,0,0,0,0.0337683826633123,0.0787928928810621,0.326427699078686,0.135073530653249,1.27194241365143,9.54519616616295,26.6770223040167,34.6688728676673,50.2811217856721,64.508867014481,95.2380952380952
United Arab Emirates,,,,0,0.0881507730822799,0.052890463849368,0.017630154616456,0.0705206184658239,0.246822164630384,0.828617266973431,0.423123710794944,2.6445231924684,7.33414432044569,29.8831120748929,45.3800179827577,49.7522963276388,63.9093104846529,67.2061493979302,78.7891609809418,95.2380952380952
Canada,Ontario,,,0.0199996000079998,0.0399992000159997,0,0,0.0199996000079998,0.319993600127997,0.319993600127997,2.97994040119198,8.05983880322393,27.5594488110238,55.1988960220796,64.5387092258155,95.2380952380952,75.6984860302794,59.3588128237435,53.7989240215196,51.9389612207756
Ireland,,,,0,0,0,0,0,0.0330114714863415,0.528183543781464,3.11958405545927,18.2553437319469,31.4599323264835,40.8351902286044,95.2380952380952,75.2826607246018,63.3325080465462,34.7610794751176,20.780721300652,16.6542873648593
US,Pennsylvania,Philadelphia,,0,0,0,0,0,0,0.0278718452555151,0.250846607299636,4.65459815767103,31.7181599007762,75.1703666541243,86.9044135066962,80.7726075504829,95.2380952380952,82.6400211826024,59.2834148584807,44.3719776467801
US,Massachusetts,Middlesex,,0,0,0,0,0,0,1.02865171358322,1.20427517687792,5.39414922976567,25.992272567615,46.3395052436148,76.9481659892619,84.4748858447489,95.2380952380952,64.3032766320437,49.5007275829194,38.9131416528677
US,Michigan,Wayne,,0,0,0,0,0,0,0.0179356111559501,0.286969778495202,15.3528831494933,51.3317191283293,95.2380952380952,56.7482736974262,36.696260425074,34.4005021971124,21.8455743879473,15.837144650704,18.2584521567572
Poland,,,,0,0,0,0,0,0,0.789464240858363,7.75110345570029,23.7915814404134,50.5974808913769,91.0395808662576,84.4726737718448,95.2380952380952,84.7597516776115,79.4129256827071,89.3529981698783,84.221480604299
Ukraine,,,,0,0,0,0,0,0.0286344243048993,0,0.372247515963692,2.37665721730665,15.6916645190848,23.3943246571028,54.6917504223578,78.8305701113879,94.0640838415944,94.1213526902042,95.2380952380952,81.6940125418778
Indonesia,,,,0,0,0,0,0,0.0508343182482494,0.635428978103117,3.68548807299808,13.0644197898001,21.401247982513,30.7547625401909,53.401451319786,58.3577973489903,60.3911700789203,65.0679273577592,68.0671521344059,95.2380952380952
US,New Jersey,Hudson,,0,0,0,0,0,0,0.0280607234054494,0.645396638325336,5.89275191514437,38.4993125122766,93.8069983444173,92.4039621741448,95.2380952380952,75.0063136627662,50.2286948957544,24.5811937031737,18.1272273199203
US,New Jersey,Bergen,,0,0,0,0,0,0,0.144175317185698,1.58592848904268,12.7080243862251,45.4770143351458,95.2380952380952,59.5855989454605,60.3476684791564,39.0303180095568,24.9011369253584,12.9963750205965,8.87708024386225
South Africa,,,,0,0,0,0,0,0,0.113960113960114,0.895400895400895,8.00976800976801,13.007733007733,6.44688644688645,10.8424908424908,17.0940170940171,24.9247049247049,41.9373219373219,61.5059015059015,95.2380952380952
Romania,,,,0,0,0,0,0,0.116049669258443,0.851030907895246,6.15063247069746,23.59676608255,56.1293566980001,84.0199605431125,95.2380952380952,91.4084561525666,91.8339716065143,85.9154384743337,75.0841360102124,54.6593942207265
Colombia,,,,0,0,0,0,0,0,0.0612726325786587,1.26630107329228,6.39277799904006,10.7839833338439,17.8507602912492,24.4886288206039,23.8963267056769,36.7635795471952,54.410097729849,74.7321875351041,95.2380952380952
US,Massachusetts,Suffolk,,0,0.0274382296854207,0,0,0,0,0.521326364022993,0.603641053079255,5.26814009960077,31.2521436116942,51.3643659711075,72.0802293836002,76.7447284301217,95.2380952380952,55.7819209504603,35.1483722270239,37.6178128987118
Kuwait,,,,0,0,0,0,0.161495151475111,0.660661983307274,0.190857906288768,0.895564021816527,0.895564021816527,1.43877498586917,6.66534534270005,8.98500297297892,10.6439986199505,19.9666732732865,34.7067761897421,65.669801140743,95.2380952380952
US,New Jersey,Essex,,0,0,0,0,0,0,0,0.958973897929216,9.29005963618928,46.6900416554287,95.2380952380952,93.9195061284426,87.3864964487998,61.7938805478138,49.4470916119752,24.5137702658156,30.8070364709761
Israel,,,,0,0,0,0,0.0231160425335183,0.254276467868701,1.45631067961165,4.0453074433657,22.838650023116,95.2380952380952,89.921405455386,64.6786870087841,43.8280166435506,41.2852519648636,12.9680998613037,5.54785020804438,3.00508552935737
Japan,,,,0.178300793438531,0.382073128796852,0.10188616767916,1.22263401214993,2.44526802429985,3.13299965613418,7.33580407289955,7.56504795017766,8.02353570473389,19.3583718590405,49.7459213693501,95.2380952380952,88.8956813000675,66.2514805333741,38.6403290923216,18.2121524726499,10.1631452259963
Austria,,,,0,0,0,0,0.0388965061213376,0.369516808152708,3.13116874276768,22.3654910197691,76.8400478427025,95.2380952380952,47.8232542761846,30.8643776072814,12.5830197302527,9.41295448136371,5.69833814677597,6.048406701868,7.00137110184078
US,Florida,Miami-Dade,,0,0,0,0,0,0,0,1.36416991846705,10.2154119475905,55.7723422480251,95.2380952380952,82.0405443989721,74.3631229973668,56.311665239047,44.1927603819676,36.8325877986105,49.3956410012373
US,New Jersey,Passaic,,0,0,0,0,0,0,0.0338443835245541,0.304599451720987,6.97194300605814,36.4842454394693,95.0011845534234,79.0943242968829,84.7124919619589,95.2380952380952,69.1102311571395,31.1029884590652,22.1680712085829
US,New Jersey,Union,,0,0,0,0,0,0,0.0314940791131267,0.661375661375661,7.05467372134039,36.9110607205845,92.5925925925926,91.5532879818594,95.2380952380952,59.8072562358277,41.4147140337616,22.0458553791887,26.0770975056689
US,New Jersey,Middlesex,,0,0,0,0,0,0,0,0.733729547288869,9.42842468266197,36.6864773644435,89.5150047692421,95.2380952380952,90.0286154523443,85.6629246459755,74.8404138234647,35.9160613397902,26.1574583608482
US,Connecticut,Fairfield,,0,0,0,0,0,0,0.0792989968676896,1.82387692795686,13.3222314737719,58.9191546726934,89.8457634510924,82.3520082470957,89.5682169620554,95.2380952380952,58.9191546726934,44.7246342333769,40.9975813805955
Egypt,,,,0,0,0,0.0280855485809777,0,0.0280855485809777,1.60087626911573,3.84772015559394,5.7856230076814,8.65034896294112,20.7833059499235,25.2769937228799,32.0175253823145,43.5887713976773,60.6366993863308,81.2234064961874,95.2380952380952
Dominican Republic,,,,0,0,0,0,0,0.0393545848091303,0.157418339236521,0.629673356946084,11.4521841794569,31.3656040928768,33.3333333333333,52.3415977961432,69.185360094451,53.9944903581267,81.2278630460449,95.2380952380952,91.4207005116096
Philippines,,,,0,0.110357004910887,0.0551785024554434,0,0,0,1.6553550736633,8.49748937813828,20.1401533962368,84.5334657617392,92.6998841251448,80.5054350824919,75.9256193786901,74.9875848369475,95.2380952380952,91.9273850907686,87.8441759090658
US,New York,Rockland,,0,0,0,0,0,0,0.182740189136096,0.487307171029589,19.7663971248877,66.7610824310536,95.2380952380952,71.4209572540241,37.5531088674677,57.4108760869234,21.0455784488404,10.9644113481657,8.95426926766869
US,Massachusetts,Essex,,0,0,0,0,0,0,0.0388568320024868,0.271997824017408,4.27425152027355,25.8786501136562,41.0716714266286,68.1160265003594,74.8771152687921,95.2380952380952,77.9856618289911,61.8989333799615,45.6956344349245
US,Maryland,Prince George's,,0,0,0,0,0,0,0.121528832715562,0.44560571995706,1.98497093435418,11.2616718316421,27.5060258046221,54.1208401693302,56.1058111036843,71.5399728585607,94.751979907233,83.6118369083065,95.2380952380952
Denmark,,,,0,0,0,0,0,0.258448019642049,11.0271155047274,30.7983890073442,26.4478473433697,54.6617561542935,95.2380952380952,62.0275247140919,51.0004092093644,49.7943184510349,41.7824298421313,33.167495854063,19.5128254829747
Serbia,,,,0,0,0,0,0,0,0.196367206676485,2.35640648011782,9.34707903780069,23.4462444771723,60.7560137457045,79.2538046146294,95.2380952380952,63.1124202258223,46.3426607756505,22.2287677957781,19.2439862542955
US,Connecticut,New Haven,,0,0,0,0,0,0,0,0.390720390720391,3.95604395604396,20.9035409035409,56.019536019536,91.7704517704518,95.2380952380952,77.9487179487179,60.9523809523809,53.3821733821734,48.6935286935287
US,New York,Orange,,0,0,0,0,0,0,0,0.700623554963918,22.5600784698382,49.6041476914454,95.2380952380952,92.4356010182396,46.6148205235993,84.6820336766389,35.9653424881478,22.7936196548261,16.6281323711436
Panama,,,,0,0,0,0,0,0,0.0634075201318876,4.31171136896836,17.500475556401,53.0086868302581,58.2715110012047,86.9951176209498,75.2013188764187,86.4244499397629,95.2380952380952,79.8934753661784,68.7337518229662
US,Texas,Harris,,0,0,0,0,0,0,0.378572780617074,0.486736432221952,6.38165544468781,29.5286768881317,79.2839566263757,95.2380952380952,66.8451366918147,45.5909791514561,61.7614450663854,69.6573916335415,78.0400746329196
US,Massachusetts,Worcester,,0,0,0,0,0,0,0.0574415532195991,0.402090872537193,3.73370095927394,20.6789591590557,42.4493078292837,61.6922281578494,62.898500775461,95.2380952380952,91.7916020449193,78.2353954850939,93.2276408754093
US,Rhode Island,Providence,,0,0,0,0,0,0,0,0,0,16.2005683478076,21.7778131888561,65.9708389769739,94.0164130348179,95.2380952380952,85.942687169681,88.1735851061004,16.6786179056118
US,Connecticut,Hartford,,0,0,0,0,0,0,0,0.421674045962471,4.87937110328002,18.3729405740791,39.275925423933,79.8168729857534,95.2380952380952,76.6844372157465,67.8895213999578,70.9014788711183,91.6839854221258
US,Maryland,Montgomery,,0,0,0,0,0,0,0.261069340016708,0.992063492063492,4.33375104427736,14.672096908939,25.219298245614,52.8404344193818,47.0969089390142,64.640768588137,80.7226399331662,83.28111946533,95.2380952380952
Argentina,,,,0,0,0,0,0,0.0424034261968367,0.678454819149387,2.16257473603867,13.5266929567909,28.2830852732901,24.3395666369843,27.519823601747,31.9721833524149,46.474155111733,37.8662595937752,65.428486621719,95.2380952380952
Czechia,,,,0,0,0,0,0,0.248793352241628,1.79131213613972,17.6643280091556,49.659153107429,95.2380952380952,85.0375677961885,54.4359854704682,45.8774941533562,23.4363337811614,19.5053988157436,16.1715678957058,21.1971936109867
US,Indiana,Marion,,0,0,0,0,0,0,0.0706514059629787,0.565211247703829,10.7390137063728,56.7330789882719,83.1567048184259,65.1405962978663,78.6350148367952,66.7655786350148,95.2380952380952,87.1838349583157,65.6351561396072
Norway,,,,0,0,0,0,0,1.7140714553538,19.7118217365686,56.9393111575339,74.9906261717285,95.2380952380952,77.4010391558198,28.7642616101559,30.4247683325299,25.1218597675291,15.8015962290428,10.8200760619208,5.89212062777867
US,Michigan,Oakland,,0,0,0,0,0,0,0.0450085516248087,0.675128274372131,18.5435232694212,53.650193536772,95.2380952380952,73.2739220451886,42.3980556305698,31.7760374471149,22.9543613286524,11.7922405256999,13.2325141776938
US,New Jersey,Ocean,,0,0,0,0,0,0,0,0.235301038265831,10.3532456836966,49.5308685549575,95.2380952380952,70.1197094032177,70.7667872584488,65.5901644166005,53.4721609459102,33.7068737315803,25.5301626518427
US,Virginia,Fairfax,,0,0,0,0,0,0,0.23285597857725,0.4657119571545,1.97927581790662,11.5263709395739,16.765630457562,39.2944463849109,50.6461753405519,69.9150075678193,90.5809756665502,95.2380952380952,90.2316916986844
US,Texas,Dallas,,0,0,0,0,0,0,0.10972130787799,1.15207373271889,8.00965547509326,25.3456221198157,34.5622119815668,33.7941628264209,39.7739741057713,35.0010972130788,75.87228439763,95.2380952380952,84.7597103357472
US,Washington,King,,0,0,0,0,0,1.81248970176306,13.9232163453617,26.9401878398418,62.6132806063602,86.8347338935574,95.2380952380952,93.4256055363322,62.5308947108255,55.610479485912,49.349151425276,69.451309935739,33.2015159004778
Afghanistan,,,,0,0,0,0,0.0354044963710391,0,0.141617985484156,0.601876438307665,1.84103381129403,3.54044963710391,8.81571959638874,10.3027084439724,13.3828996282528,26.0577093290848,49.4246769339706,61.568419189237,95.2380952380952
US,Massachusetts,Norfolk,,0,0,0,0,0,0.06328112640405,1.32890365448505,1.32890365448505,5.4421768707483,38.5382059800664,54.0420819490587,87.1381110583768,69.1662711596266,95.2380952380952,56.8897326372409,36.703053314349,32.8429046037019
Bahrain,,,,0,0,0,0,1.09469074986316,1.23747649984532,2.90331024963709,5.61623949929797,7.8056209990243,8.32916874895885,11.6132409985483,34.1257942457343,21.1798862473525,39.8848194950144,43.264082244592,86.1949977392256,95.2380952380952
US,Arizona,Maricopa,,0.0704945190511438,0,0,0,0,0.0704945190511438,0,0.493461633358006,13.3939586197173,41.7327552782771,49.6281414120052,39.5474251876917,48.0772619928801,59.2153960029608,95.2380952380952,90.9379295759755,89.0345775615946
US,New Jersey,Monmouth,,0,0,0,0,0,0,0.11685655857435,1.1685655857435,15.5419222903885,49.7808939526731,95.2380952380952,72.0420683610868,55.1562956470932,51.3584574934268,38.7963774466842,32.1939818872334,25.0657318141981
US,District of Columbia,District of Columbia,,0,0,0,0,0,0,0.286861732644865,1.93631669535284,7.60183591508893,25.6741250717154,51.3482501434309,60.7429718875502,74.5840504876649,64.2570281124498,95.2380952380952,83.4050487664945,68.0579460699943
Algeria,,,,0,0,0,0,0.0727008360596147,0.290803344238459,1.09051254089422,2.90803344238459,14.8309705561614,32.8607778989458,54.6710287168302,43.765903307888,53.8713195201745,60.9233006179571,86.4412940748819,89.3493275172664,95.2380952380952
US,Massachusetts,Plymouth,,0,0,0,0,0,0,0,0.27994736989446,3.30337896475463,22.1158422216623,41.1522633744856,56.7173371406176,46.8072002463537,95.2380952380952,55.5415581870608,43.1678844377257,38.6887265194143
US,Louisiana,Jefferson,,0,0,0,0,0,0,0.0348985325167077,1.18655010556806,9.00382138931058,31.4086792650369,95.2380952380952,44.1815421661519,21.4276989652585,11.6212113280637,12.4238775759479,10.3997626899789,10.6789509501125
Morocco,,,,0,0,0,0,0,0.0720954543816012,0.144190908763202,2.52334090335604,9.51659997837136,32.2266681085758,40.8781226343679,50.7551998846473,95.2380952380952,75.1955589200101,69.7163043870084,86.4424498035399,43.6177499008688
Malaysia,,,,0.318255957353702,0.477383936030553,0.636511914707403,0.318255957353702,0,1.11389585073796,7.39945100847356,43.2828102001034,75.6653538608426,90.8620758244818,95.2380952380952,81.4735250825476,39.3841747225206,29.359112065879,42.3280423280423,28.5634721724947,18.7771014838684
US,Louisiana,Orleans,,0,0,0,0,0,0,0.153214438928725,4.01421829993259,16.5165165165165,35.5151069436784,95.2380952380952,23.7788809217381,13.819942391371,6.46564932279218,5.97536311822026,4.38193295336152,4.62707605564748
Kazakhstan,,,,0,0,0,0,0,0,0,2.13509316770186,2.52329192546584,17.5336438923395,22.9037267080745,34.6143892339544,49.3659420289855,66.7701863354037,76.2163561076604,69.4875776397515,95.2380952380952
Canada,Alberta,,,0,0,0,0,0,0,0.379867046533713,3.63587030253697,15.4660154660155,17.9622846289513,37.0641703975037,26.9705603038936,66.4767331433998,95.2380952380952,56.6001899335233,24.5285578618912,20.1329534662868
US,Illinois,Lake,,0,0,0,0,0,0,0,0.515995872033024,7.66622438449064,20.4924074893115,39.5105410585287,51.3047324192835,49.093321539142,66.7108948842695,86.8347338935574,95.2380952380952,77.1782397169394
Nigeria,,,,0,0,0,0,0,0.0518443632216087,0.0518443632216087,0.0518443632216087,2.12561889208596,4.71783705316639,6.16947922337144,6.16947922337144,15.1385540607097,44.9490629131348,73.5153070482412,95.2380952380952,83.6768022396765
Finland,,,,0,0.107009095773141,0,0,0,0.535045478865704,3.63830925628678,30.0695559122525,50.4012841091493,66.9876939539861,95.2380952380952,91.278758694489,91.278758694489,77.6886035313002,71.9101123595506,63.2423756019262,42.3756019261637
US,Florida,Broward,,0,0,0,0,0,0,0.369497944667683,4.71109879451296,23.7402429448986,83.7836589533971,93.3906055147568,95.2380952380952,83.7836589533971,62.7222761073392,59.5815435776639,44.4321278462889,36.5802965221006
US,Michigan,Macomb,,0,0,0,0,0,0,0,0.488087611726305,13.239376468076,38.3148775205149,95.2380952380952,73.5792074677404,56.3741191543882,48.5037064153015,27.4549281596046,18.7913730514627,16.4729568957628
Moldova,,,,0,0,0,0,0,0,0.240905805829921,2.16815225246928,7.62868385128082,18.308841243074,56.452260499478,70.5050991728901,54.6053159881153,82.2291817232795,58.2189030755641,63.5188308038224,95.2380952380952
US,Illinois,DuPage,,0,0,0,0,0,0,0,2.05834619799707,6.09587143252979,20.0292918497407,34.7543838815659,40.9294224755571,43.700273126707,69.0337647943633,93.5755848474053,95.2380952380952,83.1255195344971
US,New Jersey,Morris,,0,0,0,0,0,0,0,1.29436610123305,12.6030383541113,43.3953266571292,95.2380952380952,80.7275699979563,68.8739014919272,47.2103004291845,33.8578922269909,19.2792424552081,13.0799100756182
Ghana,,,,0,0,0,0,0,0,0,0.276854928017719,1.81933238411644,4.27147603227337,4.98338870431894,13.8031956968834,16.0575858250277,24.8773928175922,41.4491377946527,95.2380952380952,38.3246321784528
US,California,San Diego,,0,0,0.0951429522858094,0,0,0,0.0951429522858094,5.61343418486276,17.2208743637315,46.8103325246182,68.5029256457828,45.2880452880453,47.952047952048,89.8149469578041,80.395794681509,95.2380952380952,82.2986537272252
US,Massachusetts,Bristol,,0,0,0,0,0,0,0,0.335818389415004,1.74625562495802,18.4700114178252,31.0296191819464,44.7981731479616,28.0072536772114,95.2380952380952,64.8129491570958,59.7756733158708,64.1413123782658
US,Pennsylvania,Montgomery,,0,0,0,0,0,0,0.765733429050012,2.29720028715004,10.7202680067002,40.7753050969131,75.5204594400574,95.2380952380952,76.5733429050012,85.0921273031826,61.641541038526,72.2660923665949,59.4400574300072
US,California,Riverside,,0,0,0,0,0,0,0.381333714667048,1.14400114400114,4.09933743267077,29.7440297440297,61.4900614900615,90.0900900900901,95.2380952380952,73.8834072167406,68.5447352114019,75.694742361409,76.7434100767434
US,New Jersey,Mercer,,0,0,0,0,0,0,0,0.753201104694953,4.10076157000586,17.5746924428822,47.6190476190476,74.8179763996987,85.5301698886936,71.3030379111223,95.2380952380952,57.1595949451837,49.5438948866014
US,Pennsylvania,Delaware,,0,0,0,0,0,0,0.0999350422225553,0.799480337780443,7.49512816669165,25.3835007245291,55.963623644631,95.2380952380952,84.6449807625044,81.5469944536052,81.1472542847149,80.9473842002698,67.0564133313346
Oman,,,,0,0,0,0,0.0976800976800977,0.488400488400488,0.293040293040293,0.293040293040293,2.93040293040293,5.27472527472527,8.74236874236874,21.5873015873016,33.9438339438339,30.4273504273504,29.4993894993895,48.1562881562882,95.2380952380952
US,Minnesota,Hennepin,,0,0,0,0,0,0,0,1.53134847012398,4.53514739229025,5.94869982625085,6.2431899166593,16.3736490267103,25.0316576847189,30.0968872397444,58.6035279912831,89.171599375681,95.2380952380952
US,New Jersey,Camden,,0,0,0,0,0,0,0.0985901607019619,0.197180321403924,4.73232771369417,17.4504584442473,50.0838016365967,73.0553090801538,88.9283249531697,89.3226855959775,95.2380952380952,78.0834072759539,59.2526865818791
US,Nevada,Clark,,0,0,0,0,0,0,0.220203688411781,4.40407376823562,22.7910817506193,68.2631434076521,95.2380952380952,85.3289292595651,64.9600880814754,76.410679878888,68.0429397192403,50.4266446462978,73.4379300853289
US,Massachusetts,Hampden,,0,0,0,0,0,0,0,0.0940158886851878,2.16236543975932,31.025243266112,60.4522164245757,75.3067268368354,69.101678183613,95.2380952380952,61.7684388661684,59.0419780942979,47.3840078973346
