nation,state,county,2020-01-24,2020-01-31,2020-02-07,2020-02-14,2020-02-21,2020-02-28,2020-03-06,2020-03-13,2020-03-20,2020-03-27,2020-04-03,2020-04-10,2020-04-17,2020-04-24,2020-05-01
Bangladesh,,,,0,0,0,0,0,0,0.0805055750110695,0.456198258396061,0.751385366769982,0.348857491714635,9.74117457633941,37.9449610218841,76.5071314521864,95.2380952380952
US,Connecticut,New Haven,,0,0,0,0,0,0,0,1.06959021324955,8.82411925930878,29.8148271943312,66.4928582570136,95.2380952380952,78.7040131916126,71.9299418410322
Norway,,,,0,0,0,0,0.310390315822146,5.27663536897649,45.9377667416777,47.4897183207884,95.2380952380952,83.546726675461,48.8347430226844,32.2288611261995,27.2108843537415,16.5541501771811
Czechia,,,,0,0,0,0,0,0.946073793755913,6.4648375906654,36.371281404394,76.001261431725,95.2380952380952,86.2503941974141,42.9412383054767,38.0531903710712,24.3876800168191
US,Michigan,Oakland,,0,0,0,0,0,0,0.289918098137276,8.60090357807253,30.9245971346428,82.916576067261,95.2380952380952,67.1643594018023,43.6326737696601,29.9098837911623
Dominican Republic,,,,0,0,0,0,0,0.117360560983481,0.176040841475222,3.93157879294663,29.868262770296,53.2230144060089,66.4260775166505,88.3725024205616,95.2380952380952,90.308951676789
Colombia,,,,0,0,0,0,0,0.0448179271708683,0.53781512605042,5.15406162464986,18.4201680672269,32.6274509803922,54.0504201680672,43.2941176470588,64.6274509803922,95.2380952380952
US,Maryland,Prince George's,,0,0,0,0,0,0,0.28587764436821,0.98015192354815,4.77824062729723,16.9484603446868,47.0881319937924,51.0495793514661,58.6865964224455,95.2380952380952
Panama,,,,0,0,0,0,0,0,1.86065743229274,7.5804562056371,37.0064089311557,55.1995038246847,88.0022052236234,87.1063331265936,91.1033009441114,95.2380952380952
US,Rhode Island,Providence,,0,0,0,0,0,0,0,0,2.02429149797571,18.1222286485444,25.9784075573549,84.1526894158473,91.5750915750916,95.2380952380952
US,Texas,Harris,,0,0,0,0,0,0.214018191546281,0.214018191546281,1.92616372391653,7.44783306581059,34.5425361155698,95.2380952380952,51.3215623327983,43.7453183520599,45.757089352595
US,New Jersey,Ocean,,0,0,0,0,0,0,0.0601250601250601,2.88600288600289,26.1544011544012,72.2101972101972,95.2380952380952,69.4444444444444,71.4285714285714,53.6916786916787
US,Louisiana,Orleans,,0,0,0,0,0,0,1.15640358485111,12.4313385371495,34.7334076735638,95.2380952380952,80.12224837897,20.2370627348945,15.6940486515508,8.63172675835295
US,Washington,King,,0,0,0,0,0.0716075904045829,4.15324024346581,19.3340494092374,33.297529538131,74.1854636591479,68.671679197995,95.2380952380952,56.2119584675976,56.3551736484067,51.4142499104905
US,Louisiana,Jefferson,,0,0,0,0,0,0,0.13088148681369,4.40634338939424,19.3704600484261,84.9420849420849,95.2380952380952,34.8144754924416,22.2062255960561,13.9606919267936
US,New Jersey,Monmouth,,0,0,0,0,0,0,0.380300437345503,2.49911715969902,31.5649362996767,60.250455002309,95.2380952380952,49.8736859261674,51.8295167468014,41.5070763045663
Malaysia,,,,0.650089387290752,0.325044693645376,0.568828213879408,0.243783520234032,0.081261173411344,4.87567040468064,9.26377376889322,67.6905574516496,91.9063871282301,95.2380952380952,82.3175686656915,73.5413619372664,35.7549163009914,30.8792458963107
US,Massachusetts,Norfolk,,0,0,0,0,0,0.193050193050193,1.35135135135135,2.57400257400257,21.1711711711712,41.956241956242,75.3539253539253,82.5611325611326,95.2380952380952,69.8841698841699
South Africa,,,,0,0,0,0,0,0.0550191191439025,1.26543974030976,9.79340320761465,53.2585073312976,18.4314049132073,27.3995213336634,42.914912932244,79.0624742097879,95.2380952380952
US,Connecticut,Hartford,,0,0,0,0,0,0,0,1.77614454141785,9.79941815954678,30.010718113612,57.3265962333486,85.7449088960343,95.2380952380952,83.3563007196448
Egypt,,,,0,0,0.052822016216359,0,0,0.739508227029026,3.43343105406333,10.8285133243536,13.2583260703061,23.7170852811452,42.7330111190344,55.4631170271769,65.921876238016,95.2380952380952
US,Massachusetts,Worcester,,0,0,0,0,0,0,0.122100122100122,1.03785103785104,12.2100122100122,36.996336996337,52.0757020757021,66.3614163614164,89.2551892551893,95.2380952380952
US,Indiana,Marion,,0,0,0,0,0,0.0782564463747701,0.0782564463747701,1.79989826661971,35.9197088860195,73.9523418241578,91.6382987048558,71.839417772039,79.7433188558907,95.2380952380952
US,Michigan,Macomb,,0,0,0,0,0,0,0.0674013412866916,5.72911400936879,21.4336265291679,77.9159505274155,95.2380952380952,78.9943719880026,59.1109763084285,40.5082061133017
Canada,Alberta,,,0,0,0,0,0,0.0587889476778366,1.64609053497942,6.87830687830688,23.2804232804233,25.1028806584362,28.3362727807172,55.6143445032334,95.2380952380952,91.4756025867137
US,New Jersey,Morris,,0,0,0,0,0,0,0.193967607409563,2.06898781236867,23.0174894126014,58.6428733068244,95.2380952380952,67.9533184624834,57.8023470080497,41.2504445091003
US,Massachusetts,Plymouth,,0,0,0,0,0,0,0,0.661793460277352,10.5886953644376,33.5709773486147,56.0719549980447,54.146737659056,95.2380952380952,66.1191829858918
US,Florida,Broward,,0,0,0,0,0,0.176203691467336,1.67393506893969,9.42689749350249,44.3152284040351,85.1944848244571,95.2380952380952,88.8947623452711,79.5559666975023,48.7203206907185
Finland,,,,0.0825286787158538,0,0,0,0.0825286787158538,1.0728728233061,11.5540150202195,24.3459602211769,48.7744491210696,47.3714615829001,95.2380952380952,59.4206486754147,74.7709829165635,54.1388132376001
US,Maryland,Montgomery,,0,0,0,0,0,0.187108242118065,0.187108242118065,2.80662363177098,9.79199800417875,22.3282502260891,51.2676583403499,55.6335173231047,59.0638350952693,95.2380952380952
US,District of Columbia,District of Columbia,,0,0,0,0,0,0,0.842815002107038,5.14117151285293,16.5191740412979,41.2979351032448,76.1061946902655,68.7737041719343,88.6641382216604,95.2380952380952
Morocco,,,,0,0,0,0,0,0.159527797718752,0.398819494296881,5.58347292015634,21.3767248943128,35.5746988912818,52.4048815506102,89.0165111270639,95.2380952380952,64.6885219749541
Argentina,,,,0,0,0,0,0,0.203066301147325,2.94446136663621,9.84871560564524,46.8067824144583,68.6364097877957,72.0885369073002,70.4640064981216,95.2380952380952,93.9181642806376
US,Pennsylvania,Montgomery,,0,0,0,0,0,0,1.69061707523246,3.85085000469616,29.585798816568,47.0555085939701,95.2380952380952,74.668920822767,78.9893866816944,82.7463135155443
Kuwait,,,,0,0,0,0,2.43092131917997,0.702266158874213,1.18845042271021,4.26761742700483,3.56535126813062,10.3719309618345,31.1157928855036,35.923615050104,51.6435729141345,95.2380952380952
US,Arizona,Maricopa,,0.0915750915750916,0,0,0,0,0.0915750915750916,0.0915750915750916,2.83882783882784,33.4249084249084,59.5238095238095,63.3699633699634,60.7142857142857,65.2014652014652,95.2380952380952
Algeria,,,,0,0,0,0,0.0927342699494598,1.48374831919136,0.834608429545138,5.93499327676543,29.5822321138777,70.6635137014884,54.7132192701813,60.9264153567951,65.748597394167,95.2380952380952
US,Nevada,Clark,,0,0,0,0,0,0.11010184420589,1.65152766308836,12.1112028626479,34.9022846132673,92.0451417561244,95.2380952380952,65.4004954582989,77.6218001651528,74.3187448389761
US,California,Riverside,,0,0,0,0,0,0,0.860326063578096,1.54858691444057,13.5071191981761,38.9727706800877,61.2552157267604,95.2380952380952,73.8159762550006,65.7289112573665
US,New Jersey,Mercer,,0,0,0,0,0,0,0,2.11426649368123,10.4752294459661,33.9243669213397,76.6902119071645,80.8226418720869,92.5472106097737,95.2380952380952
Moldova,,,,0,0,0,0,0,0,0.656814449917898,6.56814449917898,14.5593869731801,42.911877394636,92.72030651341,90.4214559386973,92.6108374384236,95.2380952380952
US,Massachusetts,Hampden,,0,0,0,0,0,0,0,0.308546744831842,8.94785560012342,58.7267304329939,75.3882546539134,76.108197058521,95.2380952380952,86.3930885529158
US,Virginia,Fairfax,,0,0,0,0,0,0,0.419243265905041,0.698738776508402,7.54637878629074,17.3287216574084,28.2989204485903,48.8418404779373,73.926562554589,95.2380952380952
US,Pennsylvania,Delaware,,0,0,0,0,0,0.10535187526338,0.526759376316898,1.79098187947745,17.0670037926675,37.6106194690265,87.968815844922,95.2380952380952,86.9152970922882,83.1226295828066
Luxembourg,,,,0,0,0,0,0,0.169916316214264,2.71866105942823,38.2311711482095,95.2380952380952,85.5528652138822,51.9094346034578,21.834246633533,18.2660039930334,9.09052291746315
US,Massachusetts,Bristol,,0,0,0,0,0,0,0,0.521852576647097,10.6979778212655,33.746466623179,49.4890193520331,49.8369210697978,90.2804957599478,95.2380952380952
US,California,San Diego,,0,0,0.100462125778581,0,0,0,0.803697006228652,12.2563793449869,28.7321679726743,69.8211774161141,58.6698814546916,46.4135021097046,67.1087000200924,95.2380952380952
US,Illinois,Lake,,0,0,0,0,0,0,0.181578827908666,4.53947069771665,16.1605156838713,34.3183984747378,56.4710154795951,62.0999591447637,72.9038994053293,95.2380952380952
US,Texas,Dallas,,0,0,0,0,0,0,0.96961861667744,7.00280112044818,31.5664727429433,59.6854126265891,66.3650075414781,70.3512174100409,69.3815987933635,95.2380952380952
US,New Jersey,Camden,,0,0,0,0,0,0.100994798767863,0.100994798767863,1.31293238398222,8.07958390142907,31.4093824168055,67.2625359793971,74.2311770943796,95.2380952380952,90.4913396960057
Kazakhstan,,,,0,0,0,0,0,0,0.341661328208413,3.84368994234465,8.62694853726244,26.8204142643605,29.724535554132,62.6948537262439,79.9487508007687,95.2380952380952
US,New Jersey,Somerset,,0,0,0,0,0,0,0,2.91545189504373,21.0560414642047,45.2434942230861,95.2380952380952,72.562358276644,78.3932620667315,66.5154950869237
US,New York,Erie,,0,0,0,0,0,0,0,3.36262067469357,20.3926673174965,63.2389630111726,65.8422822431934,56.4052500271179,73.1098817659182,95.2380952380952
US,Illinois,DuPage,,0,0,0,0,0,0,0,5.23488083758093,13.0412820866051,27.6438444230151,46.6547274647564,50.6956881113101,60.5225696836111,95.2380952380952
Bahrain,,,,0,0,0,0,4.2068361086766,2.8045574057844,15.7756354075372,10.5170902716915,21.1510371019573,24.0724510663161,29.5647093193105,95.2380952380952,90.9144025708443,76.1904761904762
US,Pennsylvania,Bucks,,0,0,0,0,0,0,0.366300366300366,1.34310134310134,13.4310134310134,39.3162393162393,80.7081807081807,71.0622710622711,95.2380952380952,85.4700854700855
US,Missouri,St. Louis,,0,0,0,0,0,0,0.270562770562771,1.48809523809524,31.6558441558442,73.9989177489177,95.2380952380952,79.8160173160173,72.6461038961039,71.1580086580087
US,Colorado,Denver,,0,0,0,0,0,0.254307330408799,1.90730497806599,7.88352724267277,29.6268039926251,51.3700807425774,50.4800050861466,66.5013669019009,95.2380952380952,89.8976412995105
US,Wisconsin,Milwaukee,,0,0,0,0,0,0,0.307219662058372,14.2857142857143,57.2964669738863,74.8079877112135,95.2380952380952,67.2811059907834,64.2089093701997,94.1628264208909
US,Florida,Palm Beach,,0,0,0,0,0,0,0.724795245343191,5.21852576647097,28.9918098137276,89.1498151772124,83.0615351163296,95.2380952380952,74.2190331231427,63.9269406392694
Australia,New South Wales,,,0.362122035125837,0,0,0,0,1.99167119319211,5.97501357957632,23.6284627919609,95.2380952380952,89.082020640956,39.1997103023719,9.41517291327177,5.06970849176172,4.34546442151005
US,Maryland,Baltimore,,0,0,0,0,0,0,0.244513723332722,1.34482547832997,11.0031175499725,39.611223179901,78.8556757748029,60.7616602481814,81.3008130081301,95.2380952380952
US,New York,Dutchess,,0,0,0,0,0,0,0.362122035125837,3.98334238638421,22.8136882129278,70.4930895044963,95.2380952380952,65.6647957028185,45.2652543907297,58.5430623453437
Thailand,,,,1.58353127474268,0.678656260604004,0.904875014138672,0.226218753534668,0.678656260604004,0.791765637371338,3.05395317271802,27.9380160615315,92.0710326886099,95.2380952380952,55.9891414998303,25.6758285261848,23.4136409908381,5.9947969686687
US,Georgia,Fulton,,0,0,0,0,0,0.307219662058372,0.614439324116744,13.6712749615975,38.7096774193548,86.4823348694316,77.8801843317972,95.2380952380952,71.1213517665131,58.3717357910906
Hungary,,,,0,0,0,0,0,0.280112044817927,2.38095238095238,9.2436974789916,30.1120448179272,45.2380952380952,79.4117647058823,80.2521008403361,95.2380952380952,58.8235294117647
US,Pennsylvania,Lehigh,,0,0,0,0,0,0,0,0.19476093095725,8.86162235855487,47.8138085500049,95.2380952380952,51.6116467036712,37.5888596747492,36.2255331580485
US,Tennessee,Davidson,,0,0,0,0,0,0,1.45180023228804,14.5180023228804,29.3263646922183,72.0092915214866,60.3948896631823,54.1521486643438,84.0592334494773,95.2380952380952
US,New Jersey,Burlington,,0,0,0,0,0,0,0.3996003996004,1.86480186480186,9.45720945720946,37.1628371628372,78.1884781884782,54.8784548784549,91.6416916416916,95.2380952380952
US,Pennsylvania,Berks,,0,0,0,0,0,0,0,0.582852480037303,6.99422976044763,15.8535874570146,60.500087427872,95.2380952380952,93.4895377979833,47.6773328670513
US,Illinois,Will,,0,0,0,0,0,0,0,1.83739090491502,14.0866636043485,53.7436839687644,95.2380952380952,74.8736793752871,67.8303475731128,93.0944725156944
Greece,,,,0,0,0,0,0.588798115846029,6.0351806874218,21.3439316994186,44.8958563332597,69.3309781408699,95.2380952380952,58.5854125266799,31.3534996688011,39.1550747037609,17.9583425333039
US,Tennessee,Shelby,,0,0,0,0,0,0,0.31799030129581,6.35980602591621,28.7781222672708,66.3009778201765,70.434851737022,95.2380952380952,50.7194530566818,95.0791000874473
US,California,Orange,,0.127665007021575,0,0,0,0,0.255330014043151,1.27665007021575,6.63858036512192,32.6822417975233,49.7893527384144,54.5129579982127,46.3423975488319,43.9167624154219,95.2380952380952
US,Ohio,Franklin,,0,0,0,0,0,0,0,1.62403572878603,16.008352183748,40.716895771707,40.2528855634824,54.5211994663883,51.9691433211531,95.2380952380952
US,Colorado,Arapahoe,,0,0,0,0,0,0,1.0911074740862,3.42919491855662,19.6399345335516,53.7760112228197,67.1810459044502,76.0657781934378,95.2380952380952,82.1448055490609
US,Utah,Salt Lake,,0,0,0,0,0.172845907873131,0,0.518537723619393,7.25952813067151,28.6924207069398,56.8663036902601,81.2375767003716,76.9164290035433,89.707026186155,95.2380952380952
US,Washington,Snohomish,,0,0,0,0,0.177683013503909,2.84292821606254,20.2558635394456,44.7761194029851,93.9943141435679,95.2380952380952,62.544420753376,45.1314854299929,37.6687988628287,35.3589196872779
Oman,,,,0,0,0,0,0.528366686480417,1.58510005944125,0.396275014860313,3.83065847698303,10.9636087444687,15.9830922660326,30.6452678158642,77.273627897761,95.2380952380952,86.7842282544085
US,Texas,Tarrant,,0,0,0,0,0,0,0.279290601871247,3.77042312526183,11.869850579528,37.5645859516827,44.9657869012708,65.633291439743,74.1516547968161,95.2380952380952
Afghanistan,,,,0,0,0,0,0.0967866821525358,0,0.580720092915215,1.64537359659311,8.32365466511808,16.5505226480836,23.2288037166086,37.2628726287263,43.0700735578784,95.2380952380952
US,Delaware,Sussex,,0,0,0,0,0,0,0,0.742390497401633,3.2877293456358,8.37840704210415,23.2262169901368,50.376498037968,61.8305228550217,95.2380952380952
US,Ohio,Marion,,0,0,0,0,0,0,0,0.0547030989305544,0.218812395722218,0.328218593583326,1.69579606684719,21.115396187194,95.2380952380952,5.85323158556932
US,Ohio,Cuyahoga,,0,0,0,0,0,0,2.32804232804233,12.2751322751323,55.2380952380952,95.2380952380952,57.5661375661376,70.0529100529101,91.8518518518518,84.6560846560847
US,California,Santa Clara,,0.183150183150183,0.183150183150183,0,0,0.183150183150183,3.84615384615385,10.0732600732601,21.4285714285714,69.2307692307692,95.2380952380952,71.4285714285714,70.6959706959707,27.1062271062271,29.4871794871795
