nation,state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03
Iran,,,,0,0,0,0.205615207874584,4.47093533401712,26.7204135256553,35.2510537779404,36.8194674566116,79.7165379180743,95.2380952380952,64.3623418137652,50.3279084390698,39.5450643982049,33.1996834482148
China,Hubei,,,33.7541342059573,61.5573468363213,95.2380952380952,19.6874098313628,9.41673296406931,2.66857469757543,0.290207498361328,0.0200143102318157,0.00333571837196929,0.00667143674393858,0,1.08410847089002,0,0
Belgium,,,,0,0.00956589948152825,0,0,0.00956589948152825,1.89404809734259,6.56220704432838,24.0582371960435,71.1224626451625,84.7060399089326,95.2380952380952,84.6486445120435,73.0643402399128,36.0825728443245
Peru,,,,0,0,0,0,0,0.0310373456861969,0.191396965064881,1.65532510326384,2.52954367342505,7.39206116426257,27.0956027840499,41.9469726948951,61.5005004771992,95.2380952380952
India,,,,0.0130329244253295,0.00651646221266474,0,0,0,0.234592639655931,0.482218203737191,1.84415880618412,4.09233826955346,16.7082091132724,36.6029682485379,54.8034472085105,66.9566492351302,95.2380952380952
US,Illinois,Cook,,0.00810536980749747,0,0,0,0.00810536980749747,0.0324214792299899,0.559270516717325,5.90881458966565,21.3981762917933,37.2684903748734,53.0253292806484,54.2006079027356,75.3961499493414,95.2380952380952
Netherlands,,,,0,0,0,0,0.123110257546659,3.1393115674398,10.7105924065593,37.7825380410696,82.0160535775841,85.9925148963412,95.2380952380952,87.0143300339784,63.8942236667159,33.5598562072192
US,New York,Nassau,,0,0,0,0,0,0.052014251905022,0.967465085433409,18.7459363865699,47.280954981665,82.733869080128,95.2380952380952,67.2024134612884,46.9064523679488,23.4896361603079
US,New York,Suffolk,,0,0,0,0,0,0.0120402143158148,0.553849858527482,11.8836915297092,48.0284149057853,95.2380952380952,94.9130094515682,73.1081813256276,62.2599482270784,33.6644392270182
Canada,Quebec,,,0,0,0,0,0.0122666274134589,0.0367998822403768,0.245332548269179,2.39199234562449,32.1508304506759,62.6088663182944,60.1310075807757,62.6088663182944,75.5501582394936,95.2380952380952
Switzerland,,,,0,0,0,0,0.349616393124211,4.01411414327798,24.1235311255706,68.2917354569292,95.2380952380952,81.2016444919232,55.8738791233693,30.1058560745848,17.1053057524845,10.9287494739568
US,New York,Westchester,,0,0,0,0,0,1.1607411547225,1.63363569923907,24.0459710817821,95.2380952380952,74.5597065187796,80.1197999512775,64.3423183296791,55.328661708439,31.812905722024
Ecuador,,,,0,0,0,0,0.0431234300376252,0.0574979067168336,0.100621336754459,5.46948837643879,8.15751551545076,12.3764244207984,27.455250457288,14.3888511558876,95.2380952380952,49.009778237761
Saudi Arabia,,,,0,0,0,0,0,0.110403524883449,0.923374935388846,4.09496710476793,7.90890705528707,11.0704625405858,20.6755692054459,49.1797519935364,81.8993420953585,95.2380952380952
US,California,Los Angeles,,0,0,0,0,0,0.172268712688916,0.72882916906849,4.66450668203834,22.7262186354993,50.4084756206643,43.0936810511042,41.7287827890305,95.2380952380952,81.284329510293
Portugal,,,,0,0,0,0,0,0.53746103407503,3.85180407753771,24.2753233723888,78.1468343545093,95.2380952380952,95.0768569278727,64.8715468128561,65.5344154215486,25.4039915439464
Mexico,,,,0,0,0,0,0.0541494742086054,0.0216597896834422,0.49817516271917,2.84826234337265,7.33183880784518,12.4543790679792,27.2696752114537,38.9876214301959,69.4846053044825,95.2380952380952
Sweden,,,,0.0223826310782833,0,0,0,0.290974204017682,4.23031727379554,18.331374853114,20.4129595433943,39.5277264842482,70.0576352750266,81.7637513289687,87.3370264674613,95.2380952380952,82.3009344748475
Ireland,,,,0,0,0,0,0.0170189591204602,0.306341264168283,1.87208550325062,13.2237312365976,29.0854011368665,40.4881037475748,79.325368460465,95.2380952380952,68.2630450321658,38.1905442663127
Pakistan,,,,0,0,0,0,0.0563872677549409,0.0281936338774705,0.662550396120556,10.1919986467056,11.5734867067016,21.991034424427,29.2227015139981,43.9538752149765,70.2021483549015,95.2380952380952
Chile,,,,0,0,0,0,0,0.120326083686791,0.992690190416027,8.39274433715369,22.6664260144993,35.0750533946996,41.2417651836477,43.2421863249406,48.777186174533,95.2380952380952
Canada,Ontario,,,0.0422154677473826,0,0,0,0.253292806484296,0.295508274231678,1.58308004052685,6.77558257345491,19.6301925025329,63.3020938872003,56.8853427895981,95.2380952380952,84.5786896318811,63.4498480243161
Singapore,,,,0.189501610763691,0.297788245485801,0.473754026909229,0.189501610763691,0.230109098784483,0.595576490971602,1.02872302986004,3.09970491892038,5.26543761336257,6.29416064322261,16.5543192831425,54.9013238041095,95.2380952380952,62.0076342077479
US,Michigan,Wayne,,0,0,0,0,0,0,0.257186380991948,9.17957544463569,44.0580054206976,95.2380952380952,72.1308880843571,50.0128593190496,40.675015332265,30.6645300413477
Belarus,,,,0,0,0,0,0.0152576249980928,0.076288124990464,0.320410124959949,0.747623624906547,0.27463724996567,7.14056849910743,30.7593719961551,33.5820326208022,86.7243404891595,95.2380952380952
Israel,,,,0,0,0,0.0227678927176895,0.204911034459206,1.16116252860217,3.46071969308881,15.254488120852,76.5911911023075,95.2380952380952,61.814828728527,53.4134763156996,44.4429265849299,17.4174379290325
US,New Jersey,Bergen,,0,0,0,0,0,0.0948114437412596,0.663680106188817,10.0737158975088,40.5792979212591,95.2380952380952,85.2591907843277,67.671667970324,55.1328545355424,28.9174903410842
US,Pennsylvania,Philadelphia,,0,0,0,0,0,0,0.227298556654165,2.35822252528696,21.9911353562905,64.4959654506194,91.4024320945562,81.3160586430276,95.2380952380952,93.4197067848619
US,New Jersey,Hudson,,0,0,0,0,0,0,0.268654711532003,3.11639465377124,22.7819195379139,79.253139901941,95.2380952380952,81.0531264692055,86.5605480556115,55.3697360467459
Austria,,,,0,0,0,0,0.256114739403253,1.64645189616377,13.8301959277756,49.7960229039753,95.2380952380952,59.6930281909152,34.6486654592686,14.7083036057297,8.70790113971059,6.80533450414357
Qatar,,,,0,0,0,0,0.0542770299609205,0.217108119843682,6.98364452163844,1.68258792878854,2.53292806484296,17.5495730206976,24.8769720654219,44.6699956578376,87.5488493269648,95.2380952380952
US,Massachusetts,Middlesex,,0,0,0,0,0,0.243513411501138,1.5828371747574,3.01956630261412,19.042748779389,40.204064238838,73.7358610025447,74.9290767189003,95.2380952380952,66.2843506106099
Japan,,,,0.376342189135471,0.141128320925802,0.77620576509191,2.06988204024509,2.5638311634854,5.78626115795787,7.92670735866587,6.16260334709335,17.9938609180397,29.9427254230909,84.8886850368698,95.2380952380952,62.1905467546367,33.7767114749086
US,New Jersey,Essex,,0,0,0,0,0,0,0.314789377289377,4.60737179487179,30.191163003663,81.702152014652,95.2380952380952,82.8182234432234,73.231456043956,47.4473443223443
United Arab Emirates,,,,0.124853297375584,0.0499413189502335,0.0499413189502335,0.0998826379004669,0.199765275800934,0.599295827402802,1.32344495218119,1.37338627113142,10.4127650011237,30.6889404949185,58.0318126201713,66.3720128848603,89.0953130072165,95.2380952380952
US,Massachusetts,Suffolk,,0.0274540487858447,0,0,0,0,0.219632390286758,0.603989073288583,2.60813463465525,22.3475957116776,47.1660558140812,74.1533857705665,74.5377424535683,95.2380952380952,61.332344987577
Poland,,,,0,0,0,0,0,0.400925774060102,3.93636214531737,18.7706157855412,44.7578955041642,81.6430667176936,93.7437355347803,95.2380952380952,84.9233685054581,75.6656279044339
US,New Jersey,Passaic,,0,0,0,0,0,0.0334286048571763,0.133714419428705,3.00857443714587,24.6034531748817,80.0949372377944,78.9917932775076,90.1903759046616,95.2380952380952,74.4455030169316
US,New Jersey,Union,,0,0,0,0,0,0,0.111097223958116,3.33291671874349,21.4417642239165,64.4363898957075,82.3230429529642,95.2380952380952,62.3255426405033,38.1063478176339
Romania,,,,0,0,0,0,0.116808784020558,0.467235136082233,4.51660631546159,11.7587509247362,53.8099131721372,79.7803994860413,94.8487326246934,95.2380952380952,89.1640384690262,82.8174278705759
US,Florida,Miami-Dade,,0,0,0,0,0,0,0.425170068027211,7.0316588173731,40.652799581371,87.4542124542125,95.2380952380952,75.0915750915751,65.3126635269492,46.5724751439037
US,New Jersey,Middlesex,,0,0,0,0,0,0,0.312483724806,4.791417113692,27.4638473690606,69.8574727010746,95.2380952380952,80.6902418276826,91.1410864017499,67.8784091106366
US,New York,Rockland,,0,0,0,0,0,0.0604110975186142,0.332261036352378,13.3508525516137,52.9805325238246,95.2380952380952,71.2548895232054,49.6277166115415,57.148898252609,23.2280669959071
Ukraine,,,,0,0,0,0,0,0.0288950531668978,0.0577901063337957,2.02265372168285,11.6158113730929,24.0695792880259,42.4468331021729,77.207582061951,91.5395284327323,95.2380952380952
US,Connecticut,Fairfield,,0,0,0,0,0,0.0307715978152166,0.461573967228248,5.90814678052158,31.9101469343796,55.5427340564659,76.4366489729979,58.4660358489115,95.2380952380952,39.1414724209555
Indonesia,,,,0,0,0,0,0,0.244828008324152,4.52931815399682,16.1994532174481,31.4603990696536,40.3150120373771,80.3035867303219,95.2380952380952,94.1363692006365,94.2587832047986
US,Massachusetts,Essex,,0,0,0,0,0,0,0.244618395303327,2.20156555772994,20.7925636007828,38.160469667319,67.8408349641226,80.8463796477495,95.2380952380952,83.7002609262883
Denmark,,,,0,0,0,0,0.192984995416606,1.4956337144787,39.9961403000917,25.6187581415545,48.2462488541516,95.2380952380952,87.0844791817436,58.3779611135234,57.4612823852945,45.7374439137357
Serbia,,,,0,0,0,0,0,0.0354308390022676,1.66524943310658,6.16496598639456,18.3886054421769,41.3477891156463,61.0119047619048,95.2380952380952,61.0827664399093,50.3826530612245
Bangladesh,,,,0,0,0,0,0,0.0707388674707318,0.0471592449804879,0.518751694785367,0.495172072295123,0.943184899609757,12.5679387873,43.2686072695976,69.795682571122,95.2380952380952
Philippines,,,,0.104199228925706,0.052099614462853,0,0,0,0.364697301239971,6.77294988017089,12.5039074710847,54.0793998124414,95.2380952380952,73.0436594769199,83.9324788996561,68.7714910909659,85.6517661769303
US,New York,Orange,,0,0,0,0,0,0,0.296846011131725,11.9233147804576,49.4743351886209,91.7748917748918,95.2380952380952,67.6314162028448,85.4421768707483,42.5974025974026
US,Connecticut,New Haven,,0,0,0,0,0,0,0.148423005565863,1.28633271490414,12.4180581323438,43.6363636363636,88.2622139764997,95.2380952380952,91.230674087817,64.7619047619048
Dominican Republic,,,,0,0,0,0,0.0523573915547527,0.209429566219011,0.314144349328516,10.0002617869578,34.3988062514725,46.3886489175109,63.9807324799079,89.6882117332914,76.1800047121652,95.2380952380952
Norway,,,,0,0,0,0,0.952882469470147,7.87381830035858,52.4085358208581,58.3765891822764,95.2380952380952,70.3628476140324,42.0271320745254,27.7338950324732,22.5181173048472,16.0485468542341
Czechia,,,,0,0,0,0,0.161420500403551,1.50659133709981,11.9451170298628,46.6505246166263,91.3101963949422,95.2380952380952,75.544794188862,40.6241592682271,35.4048964218456,20.2851762173796
Colombia,,,,0,0,0,0,0,0.0416068568100023,1.37302627473008,8.19655079157045,19.5968295575111,32.5781688822318,53.7144521417129,42.2725665189623,66.0300817574736,95.2380952380952
US,Michigan,Oakland,,0,0,0,0,0,0,0.700280112044818,13.1552621048419,44.6678671468587,95.2380952380952,92.0868347338936,59.7238895558223,40.9663865546218,29.5118047218888
US,Maryland,Prince George's,,0,0,0,0,0,0,0.365363536719035,1.25847440425446,8.40336134453781,21.8406203060934,50.7449356554216,53.1806925668818,66.6585474769618,95.2380952380952
Panama,,,,0,0,0,0,0,0,2.71928160374376,17.0745589072282,37.1845949535193,56.9151963574274,90.6216404224372,65.7054322392968,95.2380952380952,82.9064693606526
US,Rhode Island,Providence,,0,0,0,0,0,0,0,0,6.99862864708942,18.4423322457086,34.9931432354471,95.2380952380952,93.3465739821251,83.3215113254835
US,New Jersey,Ocean,,0,0,0,0,0,0,0.134327355766002,6.71636778830009,44.1265363691316,95.2380952380952,92.4843844448922,73.477063604003,88.2530727382631,61.0517831956478
US,Texas,Harris,,0,0,0,0,0,0.255787185062028,0.298418382572366,2.60050304813062,19.2693012746728,37.0465106364838,95.2380952380952,50.9016498273436,38.6238649443663,47.2779980389649
South Africa,,,,0,0,0,0,0,0.127722076760968,2.04355322817549,9.49400770589863,42.8294697405113,15.965259595121,22.0533452540605,41.9354152031845,59.0927475147413,95.2380952380952
US,Washington,King,,0,0,0,0,0.832104088656908,6.05166609932297,24.9631226597072,46.5221831385453,85.2528461742123,76.0997011989863,95.2380952380952,56.4317863761867,55.9779114187375,53.4059533265252
US,Louisiana,Orleans,,0,0,0,0,0,0,2.62991794656007,13.1846553054211,31.5239497861,95.2380952380952,53.7905884003086,14.0262290483204,11.9924258363139,6.87285223367698
Egypt,,,,0,0,0.0493206086163103,0,0.0493206086163103,2.31806860496659,3.00855712559493,10.7025720697393,13.9084116297995,27.816823259599,43.9939828857488,53.2169366969988,68.5556459766713,95.2380952380952
US,Louisiana,Jefferson,,0,0,0,0,0,0,0.572983813207277,6.95766058894551,23.6151185871856,95.2380952380952,77.8439437657315,24.6383039679129,19.1131029119856,13.465119610371
Malaysia,,,,0.319590923617769,0.639181847235538,0.479386385426654,0,0.559284116331096,5.59284116331096,26.2863534675615,70.1502077341003,93.0009587727708,95.2380952380952,81.5755832534356,56.4077980185363,31.2400127836369,41.3870246085011
US,New Jersey,Monmouth,,0,0,0,0,0,0,0.705942754460275,9.43396226415094,45.6937491977923,95.2380952380952,91.8367346938775,56.7321268129893,64.3049672699268,39.7253240919009
US,Massachusetts,Worcester,,0,0,0,0,0,0.0555000555000555,0.277500277500277,1.72050172050172,16.6500166500166,35.5755355755356,58.4970584970585,57.5535575535575,83.4165834165834,95.2380952380952
US,Massachusetts,Norfolk,,0,0,0,0,0,0.44474093840338,1.52482607452587,2.7955144699641,30.0517805521141,45.935385495092,87.5504304456939,72.429238539979,95.2380952380952,63.0261444137361
US,Indiana,Marion,,0,0,0,0,0,0.0690131124913734,0.345065562456867,5.24499654934438,40.9937888198758,74.8102139406487,77.7777777777778,69.1511387163561,62.5948930296756,95.2380952380952
US,Connecticut,Hartford,,0,0,0,0,0,0,0.174428745857317,2.96528867957439,12.9077271934415,27.6178847607419,67.6202104773533,83.551369265655,95.2380952380952,65.2944938659224
Canada,Alberta,,,0,0,0,0,0,0.227163017860692,1.98767640628106,12.4939659823381,20.5582531163926,31.8028225004969,21.9212312235568,70.1933725189539,95.2380952380952,73.0329102422126
US,Michigan,Macomb,,0,0,0,0,0,0,0.344317047137004,9.2965602726991,33.0544365251524,95.2380952380952,86.1481251936783,76.1629308267052,58.0518541472988,38.0814654133526
US,New Jersey,Morris,,0,0,0,0,0,0,0.439898823270648,8.2847611715972,32.7724623336633,90.4725246526632,95.2380952380952,76.0291799552769,61.5858352578907,39.6642105649034
US,Massachusetts,Plymouth,,0,0,0,0,0,0,0.171806545829396,1.25991466941557,17.1806545829396,36.5375254130516,60.7622483749964,46.2732296767173,95.2380952380952,57.9560747931163
US,Florida,Broward,,0,0,0,0,0,0.269796303790638,3.05769144296056,16.1877782274383,71.4960205045191,78.6006565043392,95.2380952380952,92.2703358963982,68.1685327577679,52.4304150366473
Finland,,,,0.0909628416791741,0,0,0,0.45481420839587,1.54636830854596,20.1027880110975,34.7478055214445,55.8511847910129,62.4914722335926,95.2380952380952,73.5889389184518,72.133533451585,61.67280665848
US,Maryland,Montgomery,,0,0,0,0,0,0.2531245056162,0.5062490112324,4.49295997468755,13.7952855560829,24.8062015503876,59.3576965669989,55.4342667299478,72.0139218478089,95.2380952380952
US,District of Columbia,District of Columbia,,0,0,0,0,0,0.0810536980749747,1.29685916919959,6.56534954407295,19.7771023302938,53.1712259371834,71.0840932117528,74.4072948328268,84.9442755825735,95.2380952380952
Kuwait,,,,0,0,0,0,2.24618149146451,0.948387740840571,2.39592692422881,3.79355096336228,3.34431466506938,15.0244584206848,33.842467804732,33.9922132374963,57.9015673355296,95.2380952380952
Morocco,,,,0,0,0,0,0,0.157418339236521,2.04643841007477,6.84769775678867,28.6501377410468,42.6603699330972,50.3738685556867,93.9787485242031,95.2380952380952,65.9582841401023
Argentina,,,,0,0,0,0,0,1.08533441866775,2.98466965133632,19.9882422104644,43.3229322118211,63.8538416316194,62.4971736082847,63.0398408176186,95.2380952380952,80.5860805860806
US,Arizona,Maricopa,,0,0,0,0,0,0.0776819700147596,0.155363940029519,5.98151169113649,36.1221160568632,60.5919366115125,49.2503689893576,48.8619591392838,59.8151169113649,95.2380952380952
US,Pennsylvania,Montgomery,,0,0,0,0,0,0.361778139555917,1.80889069777959,7.77823000045222,34.1880341880342,56.3469452358341,95.2380952380952,67.7429566318455,74.164518608963,74.0740740740741
US,New Jersey,Mercer,,0,0,0,0,0,0,0.0828878113473414,3.23262464254631,13.4278254382693,37.4652907289983,75.6765717601227,68.6311077955987,79.5722988934477,95.2380952380952
Algeria,,,,0,0,0,0,0.0872143729286586,1.56985871271586,2.5292168149311,13.3437990580848,27.0364556078842,70.5564276992848,51.8053375196232,62.3582766439909,65.6724228152799,95.2380952380952
US,Virginia,Fairfax,,0,0,0,0,0,0.131272357323357,0.525089429293427,1.37835975189524,10.2392438712218,15.6870467001411,38.2002559810968,52.5745791080043,70.8870729546126,95.2380952380952
US,Nevada,Clark,,0,0,0,0,0,0.192206044880111,1.34544231416078,10.5713324684061,38.6334150209024,95.2380952380952,77.3629330642449,59.1994618230743,69.6746912690404,58.5267406659939
US,California,Riverside,,0,0,0,0,0,0.093462311322959,1.02808542455255,3.08425627365765,14.0193466984439,56.4512360390672,76.6390952848264,95.2380952380952,86.4526379737371,57.6662460862657
US,Pennsylvania,Delaware,,0,0,0,0,0,0.107492206815006,0.644953240890035,3.86971944534021,25.0456841878964,46.4366333440826,95.2380952380952,93.0882511017951,93.8406965495002,90.293453724605
US,Illinois,Lake,,0,0,0,0,0,0,0.243991704282054,5.3678174942052,18.7873612297182,35.948111097556,57.1753893700948,58.314017323411,67.341710381847,95.2380952380952
US,Texas,Dallas,,0,0,0,0,0,0,1.1915400655347,10.0429805523639,26.4692114558066,56.9385931316226,52.0022128601217,60.0025533001404,49.8744627430954,95.2380952380952
Moldova,,,,0,0,0,0,0,0.101750101750102,2.23850223850224,7.22425722425722,17.1957671957672,61.1518111518111,81.1965811965812,82.4175824175824,95.2380952380952,72.5478225478225
US,Massachusetts,Hampden,,0,0,0,0,0,0,0.0994134605825629,1.09354806640819,18.7891440501044,56.3674321503131,87.3844318520728,68.5952878019684,95.2380952380952,76.647778109156
US,Massachusetts,Bristol,,0,0,0,0,0,0,0.0798977309044423,1.83764781080217,14.7011824864174,36.0338766379035,53.3716842441675,32.2786832853947,95.2380952380952,87.5679130712688
US,California,San Diego,,0,0,0.100568210388696,0,0,0,3.92216020515915,16.5937547141349,31.5784180620506,81.1585457836778,48.0716045657967,46.663649620355,77.9403630512395,95.2380952380952
US,New Jersey,Camden,,0,0,0,0,0,0.0962000962000962,0.0962000962000962,1.92400192400192,13.5642135642136,37.8066378066378,68.6868686868687,82.8282828282828,81.962481962482,95.2380952380952
Kazakhstan,,,,0,0,0,0,0,0,0.712504453152832,4.03752523453272,17.7334441673594,23.7501484384277,29.0543482563433,57.3961920595337,82.4130150813443,95.2380952380952
Luxembourg,,,,0,0,0,0,0.0826719576719577,0.165343915343915,4.62962962962963,61.0945767195767,95.2380952380952,70.6018518518518,39.4345238095238,22.2387566137566,14.3022486772487,8.34986772486772
US,New York,Erie,,0,0,0,0,0,0,0.323206205559147,5.49450549450549,35.1217410040939,73.1523378582202,55.160525748761,53.7599655246714,95.2380952380952,81.447963800905
US,New Jersey,Somerset,,0,0,0,0,0,0,0,5.40282853964723,25.8488267387044,56.9945442025531,95.2380952380952,69.0714550558822,80.512739022194,59.2192383071137
US,Illinois,DuPage,,0,0,0,0,0,0,0.0815394651011089,6.3600782778865,15.9001956947162,31.1480756686236,41.2589693411611,43.4605348988911,60.9915198956295,95.2380952380952
Bahrain,,,,0,0,0,0,5.84359069998757,4.72460524679846,16.0387914957106,14.9198060425214,20.514733308467,24.9906751212234,54.2086286211613,92.627129180654,95.2380952380952,91.5081437274649
US,Colorado,Denver,,0,0,0,0,0,0.238393229632278,3.09911198521962,11.5620716371655,33.7326419929674,49.7049883783301,50.3009714524107,64.0085821562668,95.2380952380952,90.8278204898981
US,Missouri,St. Louis,,0,0,0,0,0,0.126984126984127,0.126984126984127,6.73015873015873,35.6825396825397,69.4603174603175,95.2380952380952,73.7777777777778,73.6507936507936,67.4285714285714
US,Pennsylvania,Bucks,,0,0,0,0,0,0,0.489656016648304,3.67242012486228,26.3190108948464,47.1293916023993,72.8363324764353,80.426000734484,80.1811727261599,95.2380952380952
US,Maryland,Baltimore,,0,0,0,0,0,0,0.360750360750361,3.00625300625301,16.1135161135161,51.4670514670515,80.2068302068302,57.2390572390572,93.3140933140933,95.2380952380952
US,Wisconsin,Milwaukee,,0,0,0,0,0,0,1.0840108401084,27.2551296941541,59.1560201316299,90.2826171118854,87.0305845915602,68.1378242353852,74.1773132017034,95.2380952380952
US,Florida,Palm Beach,,0,0,0,0,0,0,0.737136960047177,9.5827804806133,45.9973463069438,90.8152734778122,95.2380952380952,77.2519534129441,77.6942355889724,63.8360607400855
US,New York,Dutchess,,0,0,0,0,0,0,0.876040297853701,9.38614604843251,29.7853701270258,94.7375007821788,95.2380952380952,50.3097428195983,61.19767223578,44.6780551905388
US,New Jersey,Burlington,,0,0,0,0,0,0,0.510660028086302,2.80863015447466,14.8091408145027,51.704327843738,69.9604238478233,62.8111834546151,95.2380952380952,90.6421549853185
Australia,New South Wales,,,0.0848824378236143,0,0,0,0.169764875647229,2.71623801035566,8.14871403106697,45.4121042356336,95.2380952380952,66.9722434428317,23.5124352771412,8.48824378236143,3.81970970206264,2.63135557253204
US,Tennessee,Davidson,,0,0,0,0,0,0.145180023228804,2.32288037166086,21.7770034843206,32.9558652729384,76.945412311266,61.5563298490128,58.5075493612079,89.8664343786295,95.2380952380952
Hungary,,,,0,0,0,0,0,0.984736582964057,3.51691636772878,13.926988816206,38.9674333544348,45.7199127804741,95.2380952380952,71.1823872828304,82.1551663501442,70.0569740451572
US,Georgia,Fulton,,0,0,0,0,0,0.748727163821503,2.24618149146451,13.6268343815514,47.0200658879904,81.6112608565439,78.6163522012579,95.2380952380952,61.9946091644205,65.2890086852351
Thailand,,,,1.3277807954614,1.5691954855453,0.241414690083892,0.120707345041946,0.844951415293621,0.965658760335566,7.72527008268453,58.5430623453437,95.2380952380952,94.2724364777597,46.1102058060233,25.8313718389764,18.9510531715855,5.67324521697145
US,Pennsylvania,Lehigh,,0,0,0,0,0,0,0.118014987903464,2.12426978226235,15.5779784032572,85.6788812179147,95.2380952380952,61.2497787218977,46.9699651855786,38.1188410928188
US,Ohio,Franklin,,0,0,0,0,0,0,0.296691885476932,3.0658161499283,21.0651238688622,34.6140533056421,34.2184641250062,56.3714582406171,42.4269396232013,95.2380952380952
US,Pennsylvania,Berks,,0,0,0,0,0,0,0,1.43464106384153,6.06963527009877,22.9542570214644,83.760966727363,95.2380952380952,65.4417039121558,43.5910169398002
US,Illinois,Will,,0,0,0,0,0,0,0,2.69541778975741,21.9484020023104,61.0961365678347,71.8778077268643,53.2665896547298,61.9946091644205,95.2380952380952
US,Tennessee,Shelby,,0,0,0,0,0,0.16946280291476,0.16946280291476,10.8456193865447,50.160989662769,66.429418742586,78.2918149466192,95.2380952380952,87.7817319098458,87.9511947127605
US,California,Orange,,0,0,0,0,0,0.272108843537415,1.9047619047619,10.6122448979592,45.7142857142857,54.8299319727891,60.2721088435374,48.843537414966,59.5918367346939,95.2380952380952
US,Utah,Salt Lake,,0,0,0,0,0.169161803264823,0,2.36826524570752,11.6721644252728,40.5988327835575,70.5404719614311,65.1272942569568,82.7201217964983,89.4865939270913,95.2380952380952
US,Colorado,Arapahoe,,0,0,0,0,0,0,2.28937728937729,4.57875457875458,29.9145299145299,56.013431013431,72.4969474969475,69.1391941391941,95.2380952380952,83.3333333333333
Afghanistan,,,,0,0,0,0,0.0811918970486745,0.243575691146024,0.974302764584094,1.94860552916819,6.49535176389396,18.5929444241465,20.947509438558,31.5836479519344,43.4376649210409,95.2380952380952
Greece,,,,0,0,0,0,1.15141047783535,10.8561559338761,42.4377004687885,48.1947528579653,87.5071963154865,95.2380952380952,62.3406530142281,19.9029525454396,46.3853935356526,17.9291060120076
US,Texas,Tarrant,,0,0,0,0,0,0,0.540357987166498,5.80884836203985,12.4282337048294,35.7987166497805,54.305977710233,58.8990206011483,95.2380952380952,86.0520094562648
Oman,,,,0,0,0,0,0.78064012490242,1.30106687483737,0.78064012490242,4.29352068696331,14.5719489981785,17.0439760603695,39.1621129326047,86.7811605516523,95.2380952380952,74.1608118657299
Nigeria,,,,0,0,0,0,0.0741152492125255,0,0.0741152492125255,2.07522697795071,6.00333518621456,8.96794515471558,6.74448767833982,22.5310357606077,47.8784509912915,95.2380952380952
US,Washington,Snohomish,,0,0,0,0,0.162245477407317,5.51634623184879,22.5521213596171,49.4848706092318,95.2380952380952,79.6625294069928,49.9716070414537,44.7797517644196,27.4194856818366,31.9623590492415
US,Delaware,Sussex,,0,0,0,0,0,0,0,1.24902419984387,5.62060889929742,8.84725474889409,32.5787145459277,43.9240176945095,95.2380952380952,68.696330991413
