nation,state,county,2020-01-24,2020-01-31,2020-02-07,2020-02-14,2020-02-21,2020-02-28,2020-03-06,2020-03-13,2020-03-20,2020-03-27,2020-04-03,2020-04-10,2020-04-17
Panama,,,,0,0,0,0,0,0,2.11433046202036,8.61393891934221,42.0516836335161,62.7251370399374,100,98.981989036805
Finland,,,,0.0866551126516465,0,0,0,0.0866551126516465,1.1265164644714,12.1317157712305,25.5632582322357,51.213171577123,49.7400346620451,100,62.3916811091854
Luxembourg,,,,0,0,0,0,0,0.178412132024978,2.85459411239964,40.14272970562,100,89.8305084745763,54.5049063336307,22.9259589652096
Colombia,,,,0,0,0,0,0,0.0829187396351575,0.995024875621891,9.53565505804312,34.0796019900498,60.3648424543947,100,80.0995024875622
Australia,New South Wales,,,0.380228136882129,0,0,0,0,2.09125475285171,6.27376425855513,24.8098859315589,100,93.5361216730038,41.1596958174905,9.88593155893536
Egypt,,,,0,0,0.0952380952380952,0,0,1.33333333333333,6.19047619047619,19.5238095238095,23.9047619047619,42.7619047619048,77.0476190476191,100
South Africa,,,,0,0,0,0,0,0.103305785123967,2.37603305785124,18.3884297520661,100,34.6074380165289,51.4462809917355,80.5785123966942
Thailand,,,,1.66270783847981,0.712589073634204,0.950118764845606,0.237529691211401,0.712589073634204,0.831353919239905,3.20665083135392,29.3349168646081,96.6745843230404,100,58.7885985748219,26.9596199524941
Argentina,,,,0,0,0,0,0,0.28169014084507,4.08450704225352,13.6619718309859,64.9295774647887,95.2112676056338,100,97.7464788732394
Morocco,,,,0,0,0,0,0,0.17921146953405,0.448028673835125,6.27240143369176,24.0143369175627,39.9641577060932,58.8709677419355,100
Algeria,,,,0,0,0,0,0.131233595800525,2.0997375328084,1.18110236220472,8.3989501312336,41.8635170603675,100,77.4278215223097,86.2204724409449
Canada,Alberta,,,0,0,0,0,0,0.105708245243129,2.95983086680761,12.3678646934461,41.8604651162791,45.1374207188161,50.9513742071882,100
Moldova,,,,0,0,0,0,0,0,0.708382526564345,7.08382526564345,15.702479338843,46.2809917355372,100,97.5206611570248
Greece,,,,0,0,0,0,0.618238021638331,6.33693972179289,22.4111282843895,47.1406491499227,72.7975270479134,100,61.5146831530139,32.9211746522411
Bangladesh,,,,0,0,0,0,0,0,0.212164073550212,1.2022630834512,1.98019801980198,0.919377652050919,25.6718528995757,100
Croatia,,,,0,0,0,0,1.01419878296146,1.21703853955375,4.25963488843813,19.47261663286,92.9006085192698,100,84.3813387423935,64.7058823529412
Hungary,,,,0,0,0,0,0,0.349040139616056,2.96684118673647,11.5183246073298,37.521815008726,56.369982547993,98.9528795811518,100
Iceland,,,,0,0,0,0,0.207900207900208,8.73180873180873,18.9189189189189,57.1725571725572,100,98.5446985446985,64.6569646569647,16.4241164241164
Bahrain,,,,0,0,0,0,4.41717791411043,2.94478527607362,16.5644171779141,11.0429447852761,22.2085889570552,25.2760736196319,31.0429447852761,100
Kuwait,,,,0,0,0,0,6.76691729323308,1.95488721804511,3.30827067669173,11.8796992481203,9.92481203007519,28.8721804511278,86.6165413533835,100
China,Guangdong,,,64.0468227424749,100,37.9598662207358,12.0401337792642,2.50836120401338,0.668896321070234,0.668896321070234,6.52173913043478,10.2006688963211,9.69899665551839,5.01672240802676,5.51839464882943
Canada,British Columbia,,,0.220264317180617,0.66079295154185,0,0.440528634361233,0.220264317180617,3.08370044052863,9.47136563876652,45.5947136563877,100,98.8986784140969,43.1718061674009,45.1541850220264
Kazakhstan,,,,0,0,0,0,0,0,0.544959128065395,6.13079019073569,13.7602179836512,42.7792915531335,47.4114441416894,100
Iraq,,,,0,0,0,0,1.52505446623094,7.18954248366013,13.2897603485839,23.3115468409586,54.4662309368192,78.8671023965142,100,44.2265795206972
Estonia,,,,0,0,0,0,0.259067357512953,2.33160621761658,17.8756476683938,52.8497409326425,75.6476683937824,100,76.9430051813471,52.0725388601036
New Zealand,,,,0,0,0,0,0.2,0.6,0.2,6.8,65.8,100,83,25.2
Uzbekistan,,,,0,0,0,0,0,0,0,4.22535211267606,7.04225352112676,17.797695262484,50.8322663252241,100
Azerbaijan,,,,0,0,0,0,0,1.09489051094891,1.64233576642336,5.29197080291971,22.0802919708029,50.7299270072993,100,63.6861313868613
Slovenia,,,,0,0,0,0,0,2.31788079470199,44.3708609271523,66.2251655629139,96.3576158940397,100,74.8344370860927,47.682119205298
Australia,Victoria,,,0.587084148727984,0.195694716242661,0,0,0,1.17416829745597,5.0880626223092,16.6340508806262,88.6497064579256,100,30.5283757338552,11.9373776908023
China,Henan,,,61.0320284697509,100,48.0427046263345,14.7686832740214,0.889679715302491,0,0.177935943060498,0,0.355871886120996,0.177935943060498,0,0
China,Zhejiang,,,100,94.5454545454545,30.1010101010101,9.6969696969697,0.404040404040404,2.02020202020202,0,3.83838383838384,2.62626262626263,2.62626262626263,1.41414141414141,0.202020202020202
Bosnia and Herzegovina,,,,0,0,0,0,0,0.584795321637427,3.21637426900585,22.2222222222222,43.2748538011696,100,94.1520467836257,91.5204678362573
Armenia,,,,0,0,0,0,0,0.245700245700246,1.71990171990172,31.4496314496315,47.4201474201474,100,49.3857493857494,64.8648648648649
Lithuania,,,,0,0,0,0,0.29585798816568,0,1.4792899408284,12.7218934911243,91.4201183431953,100,89.6449704142012,44.3786982248521
North Macedonia,,,,0,0,0,0,0.246305418719212,0.492610837438424,2.70935960591133,13.0541871921182,37.4384236453202,51.9704433497537,69.2118226600985,100
Oman,,,,0,0,0,0,0.683760683760684,2.05128205128205,0.512820512820513,4.95726495726496,14.1880341880342,20.6837606837607,39.6581196581197,100
Slovakia,,,,0,0,0,0,0,0.29940119760479,9.2814371257485,31.437125748503,39.5209580838323,54.1916167664671,79.3413173652695,100
China,Hong Kong,,,3.06748466257669,3.98773006134969,9.50920245398773,3.68098159509202,7.97546012269939,3.98773006134969,8.28220858895705,37.4233128834356,80.6748466257669,100,44.1717791411043,9.8159509202454
China,Hunan,,,70,100,49.0909090909091,5.22727272727273,1.36363636363636,0.227272727272727,0,0,0,0.227272727272727,0,0
Australia,Queensland,,,0.539083557951482,0.808625336927224,0,0,0,2.15633423180593,5.92991913746631,40.1617250673854,100,85.7142857142857,24.7978436657682,11.3207547169811
Cameroon,,,,0,0,0,0,0,0.239234449760766,0.239234449760766,4.30622009569378,16.9856459330144,100,74.4019138755981,42.1052631578947
China,Anhui,,,51.8691588785047,100,62.8504672897196,12.6168224299065,0.467289719626168,0,0,0,0,0,0.233644859813084,0
China,Jiangxi,,,52.7315914489311,100,56.7695961995249,8.07600950118765,0.237529691211401,0,0,0,0.237529691211401,0.237529691211401,0,0
Cuba,,,,0,0,0,0,0,0,1.1142061281337,3.34261838440111,17.8272980501393,52.6462395543175,82.1727019498607,100
Afghanistan,,,,0,0,0,0,0.25974025974026,0,1.55844155844156,4.41558441558442,22.3376623376623,44.4155844155844,62.3376623376623,100
China,Heilongjiang,,,23.5042735042735,93.1623931623932,60.6837606837607,25.6410256410256,0.427350427350427,0.427350427350427,0.427350427350427,0.854700854700855,0,2.13675213675214,63.6752136752137,100
Tunisia,,,,0,0,0,0,0,0.373134328358209,5.59701492537313,14.1791044776119,64.5522388059701,100,65.6716417910448,72.0149253731343
Bulgaria,,,,0,0,0,0,0,0,10.9004739336493,49.2890995260664,78.6729857819905,90.9952606635071,71.0900473933649,100
China,Shandong,,,74.7787610619469,89.3805309734513,60.6194690265487,100,3.09734513274336,0.884955752212389,0.884955752212389,0.884955752212389,4.42477876106195,2.65486725663717,2.21238938053097,1.76991150442478
Cyprus,,,,0,0,0,0,0,0,5.98290598290598,22.6495726495727,40.5982905982906,100,85.042735042735,66.2393162393162
Djibouti,,,,0,0,0,0,0,0,0,0.171821305841924,1.89003436426117,6.3573883161512,17.3539518900344,100
Diamond Princess,,,,0,14.6634615384615,37.7403846153846,100,17.0673076923077,0.240384615384615,0,1.44230769230769,0,0,0,0
Andorra,,,,0,0,0,0,0,0.520833333333333,0,38.5416666666667,100,89.5833333333333,84.375,49.4791666666667
Cote d'Ivoire,,,,0,0,0,0,0,0,0.409836065573771,3.27868852459016,37.7049180327869,47.9508196721311,92.6229508196721,100
Latvia,,,,0,0,0,0,0,0.469483568075117,7.51173708920188,44.131455399061,79.3427230046948,100,55.868544600939,32.8638497652582
Lebanon,,,,0,0,0,0.43859649122807,0.43859649122807,8.7719298245614,24.1228070175439,37.719298245614,100,51.3157894736842,44.2982456140351,25.8771929824561
China,Jiangsu,,,66.25,100,77.0833333333333,15.8333333333333,0,0,0,0,4.16666666666667,4.16666666666667,0,0.833333333333333
Costa Rica,,,,0,0,0,0,0,0.574712643678161,12.6436781609195,37.9310344827586,100,87.9310344827586,81.6091954022989,52.2988505747126
Ghana,,,,0,0,0,0,0,0,0,6.08365019011407,46.0076045627376,25.8555133079848,65.7794676806084,100
China,Shanghai,,,80.9859154929577,100,28.8732394366197,11.2676056338028,2.11267605633803,3.52112676056338,2.8169014084507,17.6056338028169,68.3098591549296,40.8450704225352,20.4225352112676,51.4084507042254
Niger,,,,0,0,0,0,0,0,0,0.314465408805031,2.83018867924528,34.5911949685535,100,59.4339622641509
Canada,Nova Scotia,,,0,0,0,0,0,0,0,7.5,37.5,58.5,100,99.5
China,Beijing,,,65.1898734177215,100,47.4683544303797,15.1898734177215,8.86075949367089,7.59493670886076,8.86075949367089,34.8101265822785,49.3670886075949,9.49367088607595,2.53164556962025,3.16455696202532
China,Chongqing,,,85.5813953488372,100,51.6279069767442,16.2790697674419,1.86046511627907,0,0,0,0.930232558139535,0.465116279069767,0,0
China,Sichuan,,,97.0059880239521,100,71.2574850299401,37.125748502994,7.78443113772455,0.598802395209581,0,1.19760479041916,4.19161676646707,4.19161676646707,2.9940119760479,0
Burkina Faso,,,,0,0,0,0,0,0,1.41843971631206,26.9503546099291,99.290780141844,86.5248226950355,100,80.8510638297872
Australia,Western Australia,,,0,0,0,0,0,1.77514792899408,6.50887573964497,29.585798816568,98.8165680473373,100,62.7218934911243,20.7100591715976
Albania,,,,0,0,0,0,0,0,26.8292682926829,30.0813008130081,94.3089430894309,95.9349593495935,91.0569105691057,100
Uruguay,,,,0,0,0,0,0,0,0,65.2777777777778,100,90.9722222222222,72.2222222222222,20.1388888888889
Nigeria,,,,0,0,0,0,0.531914893617021,0,0.531914893617021,5.31914893617021,30.8510638297872,74.468085106383,50.531914893617,100
Kyrgyzstan,,,,0,0,0,0,0,0,0,3.1413612565445,27.2251308900524,37.696335078534,87.9581151832461,100
Kosovo,,,,0,0,0,0,0,0,0,0,37.3913043478261,17.3913043478261,53.9130434782609,100
Guinea,,,,0,0,0,0,0,0,0.377358490566038,0,2.64150943396226,24.5283018867925,52.4528301886792,100
United Kingdom,Channel Islands,,,0,0,0,0,0,0,1.20481927710843,7.2289156626506,44.578313253012,86.7469879518072,100,43.3734939759036
Bolivia,,,,0,0,0,0,0,0,1.52284263959391,6.09137055837563,23.3502538071066,36.0406091370558,69.0355329949239,100
Honduras,,,,0,0,0,0,0,0,1.25,13.75,27.5,96.25,100,37.5
San Marino,,,,0,0,0,0,1.01010101010101,20.2020202020202,59.5959595959596,64.6464646464647,79.7979797979798,22.2222222222222,100,91.9191919191919
Australia,South Australia,,,0,0.966183574879227,0,0,0,2.41545893719807,4.34782608695652,16.4251207729469,100,67.1497584541063,15.4589371980676,3.38164251207729
Malta,,,,0,0,0,0,0,0,8.10810810810811,35.1351351351351,50.6756756756757,42.5675675675676,100,48.6486486486486
Jordan,,,,0,0,0,0,0,0.666666666666667,0,56,100,50,41.3333333333333,23.3333333333333
France,Reunion,,,0,0,0,0,0,0,2.84090909090909,13.0681818181818,66.4772727272727,100,34.6590909090909,11.3636363636364
West Bank and Gaza,,,,0,0,0,0,0,5.18518518518519,17.7777777777778,11.8518518518519,32.5925925925926,76.2962962962963,54.0740740740741,100
Taiwan*,,,,5.3030303030303,4.54545454545455,1.51515151515152,6.06060606060606,6.06060606060606,8.33333333333333,3.78787878787879,64.3939393939394,100,61.3636363636364,25.7575757575758,9.84848484848485
Georgia,,,,0,0,0,0,0.735294117647059,2.20588235294118,15.4411764705882,13.2352941176471,29.4117647058824,52.9411764705882,58.0882352941176,100
China,Fujian,,,100,94.5454545454545,51.8181818181818,10.9090909090909,2.72727272727273,0,0,2.72727272727273,29.0909090909091,16.3636363636364,1.81818181818182,2.72727272727273
Senegal,,,,0,0,0,0,0,4.54545454545455,6.81818181818182,31.8181818181818,92.0454545454545,100,65.9090909090909,87.5
China,Hebei,,,72.0720720720721,81.0810810810811,100,22.5225225225225,9.00900900900901,0,0,0,0.900900900900901,6.30630630630631,0.900900900900901,0.900900900900901
Mauritius,,,,0,0,0,0,0,0,0,9.09090909090909,62.1212121212121,69.6969696969697,100,4.54545454545455
Canada,Saskatchewan,,,0,0,0,0,0,0,1.6,14.4,60,100,52,17.6
Montenegro,,,,0,0,0,0,0,0,0,15.2173913043478,73.9130434782609,100,88.0434782608696,52.1739130434783
United Kingdom,Isle of Man,,,0,0,0,0,0,0,0,1.11111111111111,31.1111111111111,94.4444444444444,96.6666666666667,100
Congo (Kinshasa),,,,0,0,0,0,0,0,2.40963855421687,19.2771084337349,39.7590361445783,100,97.5903614457831,86.7469879518072
Vietnam,,,,0,10.8108108108108,8.10810810810811,0,0,0,41.8918918918919,59.4594594594595,97.2972972972973,100,27.027027027027,14.8648648648649
China,Shaanxi,,,84.5360824742268,100,47.4226804123711,15.4639175257732,0,0,0,2.06185567010309,6.18556701030928,2.06185567010309,1.03092783505155,0
Canada,Newfoundland and Labrador,,,0,0,0,0,0,0,0,4.08163265306122,100,94.8979591836735,44.8979591836735,17.3469387755102
China,Guangxi,,,75.2941176470588,100,63.5294117647059,23.5294117647059,7.05882352941176,0,0,2.35294117647059,0,0,0,0
Canada,Manitoba,,,0,0,0,0,0,0,2.7972027972028,9.09090909090909,15.3846153846154,100,33.5664335664336,13.986013986014
Kenya,,,,0,0,0,0,0,0,1.0989010989011,6.59340659340659,26.3736263736264,100,73.6263736263736,62.6373626373626
France,Mayotte,,,0,0,0,0,0,0,0,7.69230769230769,56.4102564102564,100,80.7692307692308,69.2307692307692
Sri Lanka,,,,1.49253731343284,0,0,0,0,0,7.46268656716418,100,49.2537313432836,79.1044776119403,46.2686567164179,80.5970149253731
Guatemala,,,,0,0,0,0,0,0,0,13.6363636363636,18.1818181818182,25,86.3636363636364,100
Venezuela,,,,0,0,0,0,0,0,0,64.6153846153846,100,70.7692307692308,27.6923076923077,50.7692307692308
Paraguay,,,,0,0,0,0,0,0,8.57142857142857,10,55.7142857142857,57.1428571428571,52.8571428571429,100
China,Shanxi,,,58.4615384615385,100,35.3846153846154,7.69230769230769,1.53846153846154,0,0,0,3.07692307692308,3.07692307692308,47.6923076923077,44.6153846153846
China,Inner Mongolia,,,29.2307692307692,46.1538461538462,23.0769230769231,15.3846153846154,0,0,0,0,26.1538461538462,38.4615384615385,16.9230769230769,100
China,Tianjin,,,48.9795918367347,100,79.5918367346939,24.4897959183673,8.16326530612245,0,0,2.04081632653061,36.734693877551,51.0204081632653,6.12244897959184,12.2448979591837
China,Yunnan,,,100,70.5128205128205,30.7692307692308,15.3846153846154,0,0,0,2.56410256410256,5.12820512820513,5.12820512820513,0,0
Denmark,Faroe Islands,,,0,0,0,0,0,1.2987012987013,2.5974025974026,100,83.1168831168831,45.4545454545455,6.49350649350649,0
Australia,Tasmania,,,0,0,0,0,0,1.72413793103448,6.89655172413793,8.62068965517241,63.7931034482759,46.551724137931,82.7586206896552,100
El Salvador,,,,0,0,0,0,0,0,0,1.40845070422535,16.9014084507042,46.4788732394366,100,84.5070422535211
Mali,,,,0,0,0,0,0,0,0,0,13.0952380952381,33.3333333333333,57.1428571428571,100
China,Hainan,,,67.6923076923077,100,64.6153846153846,13.8461538461538,0,0,0,0,0,0,0,0
France,Martinique,,,0,0,0,0,0,0,4.83870967741935,46.7741935483871,79.0322580645161,100,19.3548387096774,4.83870967741935
Tanzania,,,,0,0,0,0,0,0,0,5.21739130434783,6.08695652173913,6.08695652173913,10.4347826086957,100
China,Liaoning,,,86.2745098039216,100,39.2156862745098,3.92156862745098,0,7.84313725490196,0,1.96078431372549,3.92156862745098,25.4901960784314,5.88235294117647,3.92156862745098
China,Guizhou,,,44.0677966101695,88.135593220339,100,10.1694915254237,0,0,0,0,0,0,0,0
France,Guadeloupe,,,0,0,0,0,0,0,1.75438596491228,77.1929824561404,49.1228070175439,100,22.8070175438597,3.50877192982456
Rwanda,,,,0,0,0,0,0,0,0,45.9459459459459,100,94.5945945945946,78.3783783783784,67.5675675675676
Jamaica,,,,0,0,0,0,0,0,10,10,12.5,26.25,20,100
Congo (Brazzaville),,,,0,0,0,0,0,0,0,3.6144578313253,1.20481927710843,21.6867469879518,45.7831325301205,100
China,Gansu,,,71.0526315789474,100,60.5263157894737,2.63157894736842,0,73.6842105263158,21.0526315789474,18.4210526315789,5.26315789473684,5.26315789473684,2.63157894736842,0
Brunei,,,,0,0,0,0,0,0,90.2439024390244,100,90.2439024390244,46.3414634146341,4.8780487804878,0
United Kingdom,Gibraltar,,,0,0,0,0,0,2.22222222222222,0,20,100,88.8888888888889,71.1111111111111,11.1111111111111
"Korea, South",,,,,,,,,,,,,,
Cambodia,,,,2.08333333333333,0,0,0,0,0,8.33333333333333,95.8333333333333,100,31.25,10.4166666666667,6.25
Madagascar,,,,0,0,0,0,0,0,0,6.81818181818182,52.2727272727273,100,52.2727272727273,54.5454545454545
Canada,New Brunswick,,,0,0,0,0,0,0,2.17391304347826,21.7391304347826,73.9130434782609,100,45.6521739130435,10.8695652173913
Somalia,,,,0,0,0,0,0,0,0,1.05263157894737,2.10526315789474,4.21052631578947,14.7368421052632,100
Trinidad and Tobago,,,,0,0,0,0,0,0,0,15.7894736842105,100,56.140350877193,19.2982456140351,8.7719298245614
Gabon,,,,0,0,0,0,0,0,0,4.6875,6.25,21.875,35.9375,100
Australia,Australian Capital Territory,,,0,0,0,0,0,0,1.78571428571429,8.92857142857143,100,51.7857142857143,21.4285714285714,0
China,Jilin,,,21.5686274509804,100,41.1764705882353,9.80392156862745,3.92156862745098,0,0,0,3.92156862745098,5.88235294117647,0,7.84313725490196
Netherlands,Aruba,,,0,0,0,0,0,0,6.89655172413793,10.3448275862069,96.551724137931,100,82.7586206896552,34.4827586206897
France,French Guiana,,,0,0,0,0,0,0,17.2413793103448,34.4827586206897,44.8275862068966,100,89.6551724137931,44.8275862068966
Ethiopia,,,,0,0,0,0,0,0,3.2258064516129,25.8064516129032,22.5806451612903,61.2903225806452,96.7741935483871,100
Monaco,,,,0,0,0,0,0,3.2258064516129,3.2258064516129,29.0322580645161,100,70.9677419354839,83.8709677419355,12.9032258064516
Burma,,,,0,0,0,0,0,0,0,0,13.1147540983607,19.672131147541,11.4754098360656,100
United Kingdom,Bermuda,,,0,0,0,0,0,0,0,5.71428571428571,42.8571428571429,51.4285714285714,37.1428571428571,100
Togo,,,,0,0,0,0,0,2.77777777777778,0,22.2222222222222,44.4444444444444,41.6666666666667,100,19.4444444444444
Equatorial Guinea,,,,0,0,0,0,0,0,0,9.83606557377049,9.83606557377049,6.55737704918033,3.27868852459016,100
Liechtenstein,,,,0,0,0,0,0,3.57142857142857,0,96.4285714285714,100,67.8571428571429,14.2857142857143,0
China,Xinjiang,,,57.6923076923077,84.6153846153846,100,42.3076923076923,0,0,0,0,0,0,0,0
Liberia,,,,0,0,0,0,0,0,0,5.12820512820513,2.56410256410256,10.2564102564103,76.9230769230769,100
China,Ningxia,,,79.1666666666667,91.6666666666667,100,16.6666666666667,4.16666666666667,12.5,0,0,0,0,0,0
Barbados,,,,0,0,0,0,0,0,0,18.5185185185185,70.3703703703704,100,59.2592592592593,29.6296296296296
Guyana,,,,0,0,0,0,0,0,3.84615384615385,23.0769230769231,-7.69230769230769,69.2307692307692,53.8461538461538,100
United Kingdom,Cayman Islands,,,0,0,0,0,0,0,5,10,25,100,85,80
Netherlands,Sint Maarten,,,0,0,0,0,0,0,0,3.7037037037037,7.40740740740741,74.0740740740741,100,25.9259259259259
Cabo Verde,,,,0,0,0,0,0,0,0,2.04081632653061,8.16326530612245,2.04081632653061,2.04081632653061,100
Uganda,,,,0,0,0,0,0,0,0,0,92,100,20,12
France,French Polynesia,,,0,0,0,0,0,0,15.7894736842105,42.1052631578947,100,47.3684210526316,63.1578947368421,21.0526315789474
Bahamas,,,,0,0,0,0,0,0,0,16.6666666666667,38.8888888888889,77.7777777777778,100,66.6666666666667
Zambia,,,,0,0,0,0,0,0,0,10,100,85,5,60
Libya,,,,0,0,0,0,0,0,0,0,4,40,52,100
China,Macau,,,31.25,18.75,0,0,0,0,0,43.75,100,62.5,12.5,0
