nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16
France,,,,0.00745649600611433,0.00372824800305716,0.00932062000764291,0.00186412400152858,0.00372824800305716,0.354183560290431,2.94531592241516,10.9386796409697,27.3131448703968,55.5956342215884,48.5399248758027,95.2380952380952,51.5691263782867,19.9163008323314,2.47928492203301,13.5559097391158,4.14021940739498,2.7197569182302,9.49398353978507,4.88214076000336,3.72079150705105
Germany,,,,0.00981279637711558,0.0196255927542312,0.00981279637711558,0,0.00245319909427889,0.439122637875922,3.09348405788569,19.1349529353754,58.2119613081439,95.2380952380952,87.9594535253698,58.1310057380327,41.5375670643302,28.508626674615,17.4054475739088,15.1215192171351,11.3018882273429,8.39484730062238,6.57212037357316,6.44455402067066,4.28328561861095
Chile,,,,0,0,0,0,0,0.0022844350021131,0.0274132200253572,0.429473780397263,1.64707763652355,4.14853396383739,5.43238643502496,6.3987024409188,6.65912803115969,8.07090886246559,17.4782122011673,22.1704416955077,40.7954402677358,64.8368342299741,70.1892654399251,77.8375538269997,95.2380952380952
Turkey,,,,0,0,0,0,0,0,0,0.14438392607543,5.60639712952467,35.816429661988,63.2155836336212,95.2380952380952,93.6345120591298,58.5584340180818,45.5823126618559,36.8148291508075,31.1500640511672,21.9555727587467,20.8680853155403,20.1492376835903,28.2132335548244
Mexico,,,,0,0,0,0,0,0.0155811293825822,0.00623245175303287,0.267995425380413,0.972262473473127,2.52414295997831,4.8924746261308,8.14581444121396,12.7827585454704,22.5957538306207,28.8967625529369,38.3264620552756,49.9281709935463,62.9913898679032,70.9439983047731,84.0601930190308,95.2380952380952
Pakistan,,,,0,0,0,0,0.004639197975454,0.00695879696318101,0.032474385828178,0.649487716563561,1.77217362662343,2.44717693205199,4.97553982867442,4.91754985398124,8.56627906167582,12.6394948841244,19.8279321470904,26.0374986372356,24.5877492699062,30.741645384346,49.4352936264379,77.1011507530578,95.2380952380952
Saudi Arabia,,,,0,0,0,0,0,0.00343274564727852,0.0652221672982919,0.518344592739056,2.045916405778,2.7324655352337,4.22914263744714,8.83588729609491,21.4958532432581,28.9929697369144,34.9247542154117,43.506618333608,58.1129510627781,57.9172845608832,42.1712802768166,67.1445048607678,95.2380952380952
Bangladesh,,,,0,0,0,0,0,0,0.0125280314704151,0.0292320734309685,0.121104304214012,0.0501121258816602,0.471889185385634,3.54125689563732,9.89714486162789,12.8621123096261,18.654238859448,23.9327161189829,35.3332247570606,48.567002000309,65.5383086322313,80.3046817253605,95.2380952380952
US,Illinois,Cook,,0.00808884790539284,0.00808884790539284,0,0,0,0.0161776958107857,0.105155022770107,0.727996311485355,8.79257767316201,26.7093757836071,40.5493945497343,55.1174096273468,55.4733189351841,83.0562902925736,95.2380952380952,82.8864244865604,74.5872665356273,73.8350036804258,47.3521156381696,29.1036747636034,18.3374182015256
Qatar,,,,0,0,0,0,0,0.0510777403207682,0.124045940779009,3.02818031901697,0.634823343986691,1.86068911168513,9.31074237847146,10.0039402828247,22.6566262422836,39.3152664068999,38.0966974592473,58.425638106913,76.3028472191819,84.6504093516046,95.2380952380952,84.7890489324752,74.4129708273135
South Africa,,,,0,0,0,0,0,0,0.0285595967384941,0.224396831516739,2.00733165647701,3.25987397057954,1.61565718692052,2.71724163254815,4.28393951077411,6.24639180094777,10.5099315997658,15.4140223540044,23.8676629885986,28.8207130515317,47.1151747337328,70.0893303386556,95.2380952380952
US,California,Los Angeles,,0.0102450618801738,0,0,0,0,0,0.194656175723301,1.27038767314155,5.30694205393,24.0656503565281,39.9454962707975,32.1387591181051,52.1781001557249,59.790181132694,70.0659781985083,54.9647569871322,65.4966805999508,84.5115154495533,95.2380952380952,89.1730186050324,94.8897631341693
China,Hubei,,,11.9535312359158,44.1412897974559,56.1284550548571,95.2380952380952,10.4400002690722,8.17643062310388,1.82632736665792,0.13117268379311,0.00672680429708258,0,0.00672680429708258,0,1.09310569827592,0,0,0.0201804128912478,0.00336340214854129,0,0,0,0
Belgium,,,,0,0.00968161992864646,0,0,0,0.116179439143758,2.4591314618762,9.44926105035895,29.2965819040842,82.3518591130668,91.191178107921,86.4084578631697,95.2380952380952,61.7493719049071,30.7391432734525,31.6588971666739,19.4794192964367,16.1102155612677,11.2306791172299,7.95829158134739,6.95140310876816
Belarus,,,,0,0,0,0,0,0.0143538952883339,0.114831162306671,0.387555172785015,0.645925287975024,1.0191265654717,10.1769117594287,34.736426597768,49.4061075824452,78.7311156565113,88.1616248609466,93.6304589658019,95.2380952380952,94.0323680338752,88.9367352065167,86.2669106828866,73.2622815516561
Canada,Quebec,,,0,0,0,0,0,0.0124266825728204,0.0372800477184611,0.869867780097425,11.6686549358783,39.1316234218113,64.3453623620638,60.9901580674023,73.0440401630381,70.0243562978427,95.2380952380952,72.1990257480863,61.77303906949,54.6898300029824,37.1060741624416,19.78327865593,11.9420419524804
Sweden,,,,0,0.0128717522959988,0,0,0,0.257435045919976,4.2991652668636,10.747913167159,14.1074405164147,27.6613956841015,41.9361689803641,48.2948146145876,49.9037836515874,55.3356631204989,46.2739495041157,52.2078273125712,45.3986703479878,46.8660501097317,53.4049002760991,94.4143030911513,95.2380952380952
Colombia,,,,0,0,0,0,0,0,0.0231085640338309,0.477576990032506,2.41099351419636,4.06710726995424,6.73229498852275,9.23572275885443,9.01233997319406,13.8651384202986,20.5204048620419,28.1847452665958,35.9184113632512,46.740922185762,58.4646670055923,78.9850718676341,95.2380952380952
Netherlands,,,,0,0,0,0,0,0.29158238113462,4.34943718525808,16.0734787600459,46.8354199697483,85.4700854700855,84.862622176055,95.2380952380952,81.5823203882905,52.0231565007684,32.4506891671071,23.0471573755156,15.3688213389706,16.1463743553296,12.9875652263712,15.2594779460451,14.3847308026412
Ecuador,,,,0,0,0,0,0,0.0481000481000481,0.0549714835429121,0.295471724043153,7.03634989349275,7.95712224283653,10.3552532123961,26.4962550676836,19.2056620628049,95.2380952380952,52.3809523809524,-10.0460386174672,25.6441970727685,22.0160791589363,21.019721019721,24.0706383563526,27.6643990929705
Egypt,,,,0,0,0,0.0086368092172028,0,0.0086368092172028,0.492298125380559,1.18324286275678,1.77918269874378,2.66013723889846,6.39123882073007,7.77312829548252,9.84596250761119,13.4043279050987,18.6468710999408,24.9776522561505,29.2874200555347,45.5332581930931,75.8311849270406,80.2618680554656,95.2380952380952
United Arab Emirates,,,,0,0.0790620083331357,0.0474372049998814,0.0158124016666271,0.0632496066665085,0.22137362333278,0.743182878331475,0.379497639999051,2.37186024999407,6.57795909331689,26.802020824933,40.7011218898982,44.6225975032218,57.3199560415234,60.2768751531826,70.6656230481567,85.4185938031198,95.2380952380952,74.3499126364808,65.0838452598373,48.6705723298783
US,New York,Nassau,,0,0,0,0,0,0,0.209435626102293,1.23456790123457,30.1807760141093,62.555114638448,88.9109347442681,95.2380952380952,64.2526455026455,44.157848324515,22.7843915343915,14.13139329806,9.49074074074074,7.48456790123457,6.59171075837742,4.4973544973545,3.41710758377425
Singapore,,,,0.113513820307622,0.275676420747083,0.372973981010759,0.551352841494166,0.162162600439461,0.308108940834975,0.810813002197303,1.71892356465828,4.73514793283225,5.96758369617215,9.00002432439006,28.7189965378285,95.2380952380952,94.4759310160298,72.3083035359555,85.3137440912002,66.8596401611896,57.5515068959646,56.6433963335036,43.4271443976876,39.8109184078876
US,New York,Suffolk,,0,0,0,0,0,0,0.0107637991905623,0.893395332816671,19.3317833462499,52.0214414879876,95.2380952380952,74.2809782140704,61.2675449926806,49.1905623008697,27.4584517351244,19.2349091535348,13.6162059760613,9.38603289417033,8.40652716782916,4.80065443899079,3.35830534745544
Indonesia,,,,0,0,0,0,0,0.026007125952511,0.325089074406387,1.88551663155705,6.68383136979532,10.9490000260071,15.7343112012691,27.3204858131128,29.8561805934826,30.8964656315831,33.2891212192141,34.8235416504122,48.7243504720293,60.7136355361369,57.0076200879041,71.8706925697641,95.2380952380952
Portugal,,,,0,0,0,0,0,0.0374879335713817,0.731014704641943,7.62879448177618,35.8759524278123,95.2380952380952,93.7010899616686,93.8322977291684,73.6825334345507,55.1634942502882,25.8666741642534,41.4429105631625,28.4720855474644,29.5217476874631,35.3886092913843,45.1917039203007,38.0502525749524
Kuwait,,,,0,0,0,0,0.161495151475111,0.660661983307274,0.190857906288768,0.895564021816527,0.895564021816527,1.43877498586917,6.66534534270005,8.98500297297892,10.6439986199505,19.9666732732865,34.7067761897421,65.669801140743,95.2380952380952,85.3134841110793,89.1746863690751,65.9340659340659,56.0534989392705
US,New York,Westchester,,0,0,0,0,0,0,1.67716856327785,4.26345653468761,55.0487476096429,95.2380952380952,75.817423743691,84.4383836483902,69.9708454810496,56.2713564688548,31.2548982726731,19.3109501865262,14.5772594752187,11.050503150569,8.24477256340324,6.30113796670742,5.06285463494153
Canada,Ontario,,,0.0199996000079998,0.0399992000159997,0,0,0.0199996000079998,0.319993600127997,0.319993600127997,2.97994040119198,8.05983880322393,27.5594488110238,55.1988960220796,64.5387092258155,95.2380952380952,75.6984860302794,59.3588128237435,53.7989240215196,51.9389612207756,57.3788524229515,52.6989460210796,48.3790324193516,29.9194016119678
Argentina,,,,0,0,0,0,0,0.0101338684015849,0.162141894425359,0.516827288480832,3.23270402010559,6.75929022385715,5.81684046250975,6.57688059262862,7.64093677479504,11.1067197681371,9.04954448261535,15.6365589436456,22.7606684299598,44.7815644666038,51.5915240324689,65.2823802430102,95.2380952380952
Ukraine,,,,0,0,0,0,0,0.0201349038558341,0,0.261753750125843,1.67119702003423,11.0339273129971,16.4502164502165,38.4576663646431,55.4313903151112,66.143159166415,66.1834289741266,66.9686902245042,57.4448807006947,54.5253196415987,66.6666666666667,72.1634954193094,95.2380952380952
Switzerland,,,,0,0,0,0,0.0132699031960562,0.72984467578309,5.77240789028444,29.3132161600881,95.2380952380952,89.279908703066,74.9484132513253,48.8730534710749,28.2250840980115,15.9371537384635,9.88607788106186,4.92313408573684,3.15823696066137,1.89759615703603,1.49949906115435,1.5127689643504,2.20280393054533
Poland,,,,0,0,0,0,0,0,0.662002557737155,6.49966147596479,19.9503498081697,42.4283457458813,76.3409313172346,70.8342736778756,79.8615812833822,71.0750018806891,66.5914391032874,74.9266531257053,70.6236365004138,84.4354171368389,69.8412698412698,95.2380952380952,79.2898518017001
Philippines,,,,0,0.0440102103688056,0.0220051051844028,0,0,0,0.660153155532083,3.38878619839803,8.03186339230701,33.7118211425051,36.9685767097967,32.1054484640437,30.2790247337382,29.9049379456034,37.9808115482792,36.660505237215,35.0321274535692,38.0028166534636,95.2380952380952,87.9103952116891,83.3773435437021
Afghanistan,,,,0,0,0,0,0.0192400192400192,0,0.076960076960077,0.327080327080327,1.000481000481,1.92400192400192,4.79076479076479,5.5988455988456,7.27272727272727,14.1606541606542,26.8590668590669,33.4583934583935,51.7556517556518,80.3848003848004,90.00481000481,95.2380952380952,93.3333333333333
Ireland,,,,0,0,0,0,0,0.0330114714863415,0.528183543781464,3.11958405545927,18.2553437319469,31.4599323264835,40.8351902286044,95.2380952380952,75.2826607246018,63.3325080465462,34.7610794751176,20.780721300652,16.6542873648593,7.98877609969464,5.46339853098952,2.45935462573244,1.96418255343732
Oman,,,,0,0,0,0,0.0269376595214525,0.134688297607262,0.0808129785643574,0.0808129785643574,0.808129785643574,1.45463361415843,2.41092052717,5.953222754241,9.36083668370474,8.39108094093245,8.13517317547865,13.2802661440761,26.2642180334162,32.9582264244971,63.0475921099595,72.718211878161,95.2380952380952
US,Pennsylvania,Philadelphia,,0,0,0,0,0,0,0.0278718452555151,0.250846607299636,4.65459815767103,31.7181599007762,75.1703666541243,86.9044135066962,80.7726075504829,95.2380952380952,82.6400211826024,59.2834148584807,44.3719776467801,44.8457990161239,36.1219114511476,21.9630140613459,21.4334490014911
Dominican Republic,,,,0,0,0,0,0,0.0291158958233247,0.116463583293299,0.465854333173196,8.4727256845875,23.2053689711898,24.6611637623561,38.7241414450219,51.1857448574049,39.9470090696015,60.0952089793423,70.4604678924459,67.6362259975834,59.4255433754058,72.440348808432,77.5356305775138,95.2380952380952
US,Massachusetts,Middlesex,,0,0,0,0,0,0,1.02865171358322,1.20427517687792,5.39414922976567,25.992272567615,46.3395052436148,76.9481659892619,84.4748858447489,95.2380952380952,64.3032766320437,49.5007275829194,38.9131416528677,27.5227056048974,42.5259671835014,13.7738973355412,10.6377640624216
US,Florida,Miami-Dade,,0,0,0,0,0,0,0,1.36416991846705,10.2154119475905,55.7723422480251,95.2380952380952,82.0405443989721,74.3631229973668,56.311665239047,44.1927603819676,36.8325877986105,49.3956410012373,38.8947051172234,33.5014752070049,55.7088924843755,87.5923987183148
Iraq,,,,0,0,0,0,0.0112948405168519,0.350140056022409,0.440498780157224,0.937471762898708,1.82976416373001,4.26944971537002,4.83419174121261,3.13996566368483,2.28155778440408,3.68211800849372,5.68130477997651,5.44411312912262,7.88379868076263,13.9717177193458,28.677600072287,77.7197975964579,95.2380952380952
Romania,,,,0,0,0,0,0,0.116049669258443,0.851030907895246,6.15063247069746,23.59676608255,56.1293566980001,84.0199605431125,95.2380952380952,91.4084561525666,91.8339716065143,85.9154384743337,75.0841360102124,54.6593942207265,47.8898301806507,42.0873467177285,47.6577308421338,64.4462496615218
Panama,,,,0,0,0,0,0,0,0.0201391616067023,1.36946298925576,5.55840860344984,16.8363391032031,18.5078895165594,27.6309297243956,23.8850456655489,27.4496772699353,30.2490207332669,25.3753436244449,21.8308511816653,31.8198753385897,53.3284999345477,63.1966891218319,95.2380952380952
US,Michigan,Wayne,,0,0,0,0,0,0,0.0179356111559501,0.286969778495202,15.3528831494933,51.3317191283293,95.2380952380952,56.7482736974262,36.9832302035692,34.4722446417362,21.8455743879473,15.837144650704,18.2584521567572,11.4249843063402,9.72110124652498,19.1014258810869,4.87848623441844
US,Arizona,Maricopa,,0.0148786275953906,0,0,0,0,0.0148786275953906,0,0.104150393167734,2.82693924312421,8.80814753647124,10.474553827155,8.34691008101413,10.1472240200564,12.4980471801281,20.1010258813727,19.1934295980539,18.7917066529783,14.3727542571473,31.0665744191756,57.1041727111091,95.2380952380952
Bolivia,,,,0,0,0,0,0,0,0,0.199965460511366,0.327216208109508,1.41793690180787,1.58154500586262,2.90858851652896,4.43559748770667,8.27129859387924,13.6158299930012,21.1236241012916,27.5770548723402,48.2643906961525,70.0788045701197,66.4067115680019,95.2380952380952
Bahrain,,,,0,0,0,0,0.573123022102614,0.647878198898607,1.52002192818519,2.94037028730906,4.08661633151429,4.36071864643293,6.08008771274077,17.8664872542424,11.0886845580723,20.8816127183474,22.6508185691859,45.1272083925145,49.8617029229274,45.7003314146171,73.3846652213999,85.2209015474321,95.2380952380952
Israel,,,,0,0,0,0,0.0231160425335183,0.254276467868701,1.45631067961165,4.0453074433657,22.838650023116,95.2380952380952,89.921405455386,64.6786870087841,43.8280166435506,41.2852519648636,12.9680998613037,5.54785020804438,3.00508552935737,2.26537216828479,12.2052704576976,20.6888580674988,30.3975959315765
US,Massachusetts,Suffolk,,0,0.0274382296854207,0,0,0,0,0.521326364022993,0.603641053079255,5.26814009960077,31.2521436116942,51.3643659711075,72.0802293836002,76.7447284301217,95.2380952380952,55.7819209504603,35.1483722270239,37.6178128987118,19.4262666172779,30.264367343019,11.8258769944163,8.23146890562621
US,New Jersey,Bergen,,0,0,0,0,0,0,0.144175317185698,1.58592848904268,12.7080243862251,45.4770143351458,95.2380952380952,59.5855989454605,60.3476684791564,39.0303180095568,24.9011369253584,12.9963750205965,8.87708024386225,9.08304498269896,7.62069533695831,4.94315373208107,6.75564343384413
US,New Jersey,Hudson,,0,0,0,0,0,0,0.0280607234054494,0.645396638325336,5.89275191514437,38.4993125122766,93.8069983444173,92.4039621741448,95.2380952380952,75.0063136627662,50.2286948957544,24.5811937031737,18.1272273199203,13.3288436175885,10.0737997025563,4.26522995762831,3.84431910654657
US,New Jersey,Essex,,0,0,0,0,0,0,0,0.958973897929216,9.29005963618928,46.6900416554287,95.2380952380952,93.9195061284426,87.3864964487998,61.7938805478138,49.4470916119752,24.5137702658156,30.8070364709761,17.0517546225539,14.8940633522131,11.9572057898049,7.10240043153825
US,Maryland,Prince George's,,0,0,0,0,0,0,0.121528832715562,0.44560571995706,1.98497093435418,11.2616718316421,27.5060258046221,54.1208401693302,56.1058111036843,71.5399728585607,94.751979907233,83.6118369083065,95.2380952380952,83.935913795548,72.2286362439489,43.0212067813089,32.9748232768224
US,Texas,Harris,,0,0,0,0,0,0,0.270014850816795,0.347161951050165,4.55167891376883,21.06115836371,56.5488244710602,67.9280217554823,47.6769079442226,32.5175027483654,44.0509942332543,49.6827325502903,55.6616328183764,54.851588265926,67.349418503732,85.2861193079905,95.2380952380952
Armenia,,,,0,0,0,0,0,0.0249706594751167,0,1.92274077958399,4.26998277024496,7.06669663145804,8.01558169151247,5.34372112767498,8.34020026468899,11.6363273154044,18.7779359252878,22.9480360576323,37.5309011911005,58.9557270207506,65.0985092516293,91.542437635778,95.2380952380952
Japan,,,,0.178300793438531,0.382073128796852,0.10188616767916,1.22263401214993,2.44526802429985,3.13299965613418,7.33580407289955,7.56504795017766,8.02353570473389,19.3583718590405,49.7459213693501,95.2380952380952,88.8956813000675,66.2514805333741,38.6403290923216,18.2121524726499,10.1631452259963,6.52071473146627,5.45090997083508,6.97920248602249,9.50088513608171
Austria,,,,0,0,0,0,0.0388965061213376,0.369516808152708,3.13116874276768,22.3654910197691,76.8400478427025,95.2380952380952,47.8232542761846,30.8643776072814,12.5830197302527,9.41295448136371,5.69833814677597,6.048406701868,7.00137110184078,4.58978772231784,3.9285471182551,4.27861567334714,4.08413314274045
Nigeria,,,,0,0,0,0,0,0.025851817382762,0.025851817382762,0.025851817382762,1.05992451269324,2.35251538183134,3.07636626854868,3.07636626854868,7.54873067576651,22.4135256708547,36.6578770487565,47.4897885321338,41.7248332557779,50.2300811747066,63.983248022336,68.3780569774055,95.2380952380952
US,New Jersey,Passaic,,0,0,0,0,0,0,0.0338443835245541,0.304599451720987,6.97194300605814,36.4842454394693,95.0011845534234,79.0943242968829,84.7124919619589,95.2380952380952,69.1102311571395,31.1029884590652,22.1680712085829,15.3991945036721,13.8085084780181,8.73185094933496,5.8212339662233
US,New Jersey,Middlesex,,0,0,0,0,0,0,0,0.733729547288869,9.42842468266197,36.6864773644435,89.5150047692421,95.2380952380952,90.0286154523443,85.6629246459755,74.8404138234647,35.9160613397902,26.1574583608482,24.3965074473549,19.1503411842395,8.437889793822,8.18108445227089
US,Connecticut,Fairfield,,0,0,0,0,0,0,0.0792989968676896,1.82387692795686,13.3222314737719,58.9191546726934,89.8457634510924,82.3520082470957,89.5682169620554,95.2380952380952,58.9191546726934,44.7246342333769,40.9975813805955,33.0280321953927,16.6924388406487,13.1636334800365,9.95202410689505
US,New Jersey,Union,,0,0,0,0,0,0,0.0314940791131267,0.661375661375661,7.05467372134039,36.9110607205845,92.5925925925926,91.5532879818594,95.2380952380952,59.8072562358277,41.4147140337616,22.0458553791887,26.0770975056689,8.2514487276392,18.1090954900479,13.668430335097,0.566893424036281
US,Massachusetts,Essex,,0,0,0,0,0,0,0.0388568320024868,0.271997824017408,4.27425152027355,25.8786501136562,41.0716714266286,68.1160265003594,74.8771152687921,95.2380952380952,77.9856618289911,61.8989333799615,45.6956344349245,35.8259991062929,43.7139360027977,18.4958520331837,15.3873054729848
Kazakhstan,,,,0,0,0,0,0,0,0,1.20786208411112,1.42747337213133,9.91910984224589,12.9570659931921,19.5820065151349,27.9272354599026,37.7731415394751,43.1170162146334,39.3104205556166,53.8779693276234,81.1829728048022,95.2380952380952,55.0126276490612,90.3334431389773
US,Texas,Dallas,,0,0,0,0,0,0,0.0866588673686035,0.909918107370337,6.32609731790805,20.0181983621474,27.2975432211101,26.6909311495299,31.4138394211188,27.6441786905845,59.9246067853893,75.2198968759478,66.9439750422462,55.6349928506434,66.337362970666,83.4524892759652,95.2380952380952
US,Maryland,Montgomery,,0,0,0,0,0,0,0.261069340016708,0.992063492063492,4.33375104427736,14.672096908939,25.219298245614,52.8404344193818,47.0969089390142,64.640768588137,80.7226399331662,83.28111946533,95.2380952380952,69.9143692564745,75.3968253968254,64.5363408521303,38.7426900584795
US,New York,Rockland,,0,0,0,0,0,0,0.182740189136096,0.487307171029589,19.7663971248877,66.7610824310536,95.2380952380952,71.4209572540241,37.5531088674677,57.4108760869234,21.0455784488404,10.9644113481657,8.95426926766869,6.73093029984619,6.21316643062725,3.95937076461541,3.25886670626037
US,Virginia,Fairfax,,0,0,0,0,0,0,0.209429566219011,0.418859132438022,1.78015131286159,10.366763527841,15.0789287677688,35.3412392994581,45.5509306526349,62.881227257258,81.4681012591953,85.6566925835755,81.1539569098667,95.2380952380952,83.0911803973926,66.4415298829812,21.3618157543391
Serbia,,,,0,0,0,0,0,0,0.196367206676485,2.35640648011782,9.34707903780069,23.4462444771723,60.7560137457045,79.2538046146294,95.2380952380952,63.1124202258223,46.3426607756505,22.2287677957781,19.2439862542955,19.4010800196367,8.91507118311242,20.0687285223368,18.1050564555719
US,Rhode Island,Providence,,0,0,0,0,0,0,0,0,0,16.2005683478076,21.7778131888561,65.9708389769739,94.0164130348179,95.2380952380952,85.942687169681,88.1735851061004,16.6786179056118,79.4093432130242,23.636894802539,48.1767721031525,21.4591134836534
Moldova,,,,0,0,0,0,0,0,0.128180478113183,1.15362430301865,4.05904847358414,9.74171633660193,30.0369587045226,37.514153261125,29.0542417056549,43.7522698626332,30.9769488773526,33.7969193958427,50.6740156807451,41.2313871264073,53.1094447648956,63.1075220577239,95.2380952380952
Denmark,,,,0,0,0,0,0,0.258448019642049,11.0271155047274,30.7983890073442,26.4478473433697,54.6617561542935,95.2380952380952,62.0275247140919,51.0004092093644,49.7943184510349,41.7824298421313,33.167495854063,19.5128254829747,16.5406732570912,13.1808490017445,11.5009368740712,10.7255928151451
Ghana,,,,0,0,0,0,0,0,0,0.276854928017719,1.81933238411644,4.27147603227337,4.98338870431894,13.8031956968834,16.0575858250277,24.8773928175922,41.4491377946527,95.2380952380952,38.3246321784528,40.3812687865844,46.6698307229869,75.3045404208195,78.7850023730422
US,Connecticut,New Haven,,0,0,0,0,0,0,0,0.390720390720391,3.95604395604396,20.9035409035409,56.019536019536,91.7704517704518,95.2380952380952,77.9487179487179,60.9523809523809,53.3821733821734,48.6935286935287,33.8949938949939,19.7313797313797,17.0940170940171,9.91452991452991
US,Massachusetts,Worcester,,0,0,0,0,0,0,0.0574415532195991,0.402090872537193,3.73370095927394,20.6789591590557,42.4493078292837,61.6922281578494,62.898500775461,95.2380952380952,91.7916020449193,78.2353954850939,93.2276408754093,56.0055143891091,50.6060083864668,20.9661669251537,12.1201677293354
US,California,Riverside,,0,0,0,0,0,0,0.181061017562919,0.543183052688756,1.94640593880138,14.1227593699077,29.1960890820206,42.7756653992395,45.2199891363389,35.0805721528155,32.5457179069346,35.9406119862394,36.4385297845374,49.1580662683324,45.9894984609813,64.9556400506971,95.2380952380952
US,Michigan,Oakland,,0,0,0,0,0,0,0.0334991541463578,0.502487312195367,13.8016515082994,39.9309917424585,70.8842101736931,54.5366229502705,31.556203205869,23.6504028273286,17.0845686146425,8.77677838634574,9.84875131902919,5.42686297170996,5.76185451317354,95.2380952380952,3.91940103512386
US,Connecticut,Hartford,,0,0,0,0,0,0,0,0.421674045962471,4.87937110328002,18.3729405740791,39.275925423933,79.8168729857534,95.2380952380952,76.6844372157465,67.8895213999578,70.9014788711183,91.6839854221258,52.2273425499232,37.2880334929671,19.4572452636969,24.2161380681305
Algeria,,,,0,0,0,0,0.0721500721500721,0.288600288600289,1.08225108225108,2.88600288600289,14.7186147186147,32.6118326118326,54.2568542568543,43.4343434343434,53.4632034632035,60.4617604617605,85.7864357864358,88.6724386724387,94.5165945165945,95.2380952380952,67.027417027417,54.5454545454545,55.1948051948052
US,Indiana,Marion,,0,0,0,0,0,0,0.0706514059629787,0.565211247703829,10.8096651123357,56.7330789882719,83.5099618482408,65.9884131694221,79.1295746785361,64.9992934859404,95.2380952380952,87.1838349583157,65.6351561396072,51.9287833827893,51.0103151052706,33.2061608026,27.6246997315247
