nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18
US,Illinois,Cook,,0.00809710042833661,0,0,0,0.0161942008566732,0.0566797029983563,0.52631152784188,6.85014696237277,22.7123667014842,40.4935992421114,54.6230394895588,53.6594845385867,79.7726334199723,95.2380952380952,78.2665727403017,83.4730083157221
Saudi Arabia,,,,0,0,0,0,0.00583173689535823,0.0816443165350152,0.600668900221898,2.58929118153905,5.19607757376418,6.71816090345268,13.5821152292893,32.3661397692382,48.560873127648,57.4134497348018,72.068604552837,95.2380952380952
Belgium,,,,0,0.00974302764584094,0,0,0.0682011935208866,2.25063938618926,7.97953964194373,26.1600292290829,79.4641334794787,86.859091462672,95.2380952380952,91.5260017050298,65.3172573377177,34.8800389721106,31.0023139690659,20.5577883327244
Mexico,,,,0,0,0,0,0.0311113600019911,0.0124445440007964,0.466670400029867,1.77334752011349,4.52359174428951,8.36895584053561,16.0223504010254,23.3832981774965,42.0438919066908,58.3400222757338,71.0707907885485,95.2380952380952
Chile,,,,0,0,0,0,0,0.0476309553578871,0.875218804701175,3.51873682706391,10.1394396218102,14.0868550470951,16.1349861274843,17.7544386096524,19.6834923016468,40.6649281367961,56.0854499339121,95.2380952380952
Netherlands,,,,0,0,0,0,0.221255254812302,3.72446345600708,13.4228187919463,41.0059738918799,86.0560021633847,86.6951840106203,95.2380952380952,84.2490842490842,59.4930796273078,31.0371954667257,24.8051724561792,16.6310199867247
Canada,Quebec,,,0,0,0,0,0.0124526798166966,0.0373580394500897,0.572823271568041,7.19764893405061,34.8924088463837,64.1313010559873,61.9769874476987,71.7523411038055,70.5319784817693,95.2380952380952,72.8357242478581,64.2060171348874
Pakistan,,,,0,0,0,0,0.034196802598957,0.0170984012994785,1.1113960844661,6.31785928015731,7.19842694708045,17.5173121313157,14.7901171240489,24.9807642985381,46.9949559716167,60.066683765068,95.2380952380952,85.868171325981
US,New York,Nassau,,0,0,0,0,0,0.185203342375614,1.00227691167979,25.4164351624887,53.4039284897212,90.1177675371224,95.2380952380952,68.8411717924415,45.6253881099454,22.878059940517,14.9469991611378,9.67415106056149
US,California,Los Angeles,,0,0,0,0,0,0.259700911117363,1.08208712965568,6.37710015077081,27.9611314303028,56.0665411445596,44.1491548899517,63.4247336262182,95.2380952380952,83.6814046933726,87.1585113366662,89.3515412527683
US,New York,Suffolk,,0,0,0,0,0,0.0109696032294512,0.680115400225974,15.3025965050844,47.531290793212,95.2380952380952,78.652055155165,66.0260418380667,52.7418523272013,28.5977556191793,20.1182523228135,14.4030890402694
Qatar,,,,0,0,0,0,0.0276159178150286,0.138079589075143,3.87543380004234,0.570728968177257,1.76741874016183,10.4848434637725,12.8782230077417,25.6275717323465,48.1345447515948,45.5386484769821,68.4138337337641,95.2380952380952
Ecuador,,,,0,0,0,0,0.0435805804933322,0.0653708707399983,0.159795461808885,6.8566779976176,7.12542491065981,12.9652226967663,27.4702925709637,18.877654783695,95.2380952380952,62.7632993404806,-17.2288561550307,29.5839507248903
US,New York,Westchester,,0,0,0,0,0,1.43627102582326,1.80644397062308,39.6085050935797,95.2380952380952,73.5459606728263,81.3195925136224,66.9420753375977,54.8004027481639,30.9464581852642,19.0416962805023,13.9036958066809
Switzerland,,,,0,0,0,0,0.561245966044619,4.4365157315908,24.4008365237494,88.1289796681967,95.2380952380952,76.6368003634736,53.8662497410919,30.146926176111,16.302859013677,10.917570339487,4.85076870652849,3.38083879545925
Belarus,,,,0,0,0,0,0.0142871430000143,0.0714357150000714,0.428614290000429,0.642921435000643,1.01438715300101,7.82935436400783,31.7031703170317,47.7904933350478,71.7928935750718,88.5802866000886,91.6805966310917,95.2380952380952
Sweden,,,,0.0229544698091336,0,0,0,0.32136257732787,5.34839146552812,19.6260716868092,21.646065030013,45.4957591617028,72.9493050534265,85.8956260257779,87.8926648991725,95.2380952380952,87.112212925662,90.6472012762685,85.0922195824582
Portugal,,,,0,0,0,0,0.0357903401871835,0.501064762620569,5.38644619817111,30.9407490918201,77.8081995669369,95.2380952380952,93.1264651670514,70.3101232977219,56.6203181761243,26.7890696301068,38.5640915516902,27.3796102431954
Singapore,,,,0.193180720564088,0.401221496556182,0.475521773696216,0.178320665136081,0.282341053132128,0.624122327976283,1.38198515480463,3.95277474384979,5.4982205083625,7.37058749229135,22.9290655254144,75.7268424611224,95.2380952380952,64.7155413889694,74.954119578866,67.1823105900185
Canada,Ontario,,,0.0414709755010212,0,0,0.0207354877505106,0.290296828507149,0.33176780400817,2.96517474832302,6.75976900666646,24.9447917638643,54.7624231490985,64.7569282448446,95.2380952380952,81.0135506412449,64.8398701958467,56.4005266813889,51.1959192560107
Ireland,,,,0,0,0,0,0.0180272752674797,0.360545505349594,2.668036739587,17.2340751557106,32.1786863524513,44.2389335063952,95.2380952380952,90.2265127137359,72.0369919688489,38.2899326681269,24.5711761895748,19.1990481598659
United Arab Emirates,,,,0.0896442914515204,0.0537865748709122,0.0179288582903041,0.0717154331612163,0.143430866322433,0.430292598967298,0.950229489386116,1.79288582903041,7.40461847389558,26.2657773952955,43.8360585197935,49.1967871485944,64.0777395295468,69.7611876075731,74.3689041881813,95.2380952380952
Bangladesh,,,,0,0,0,0,0,0.0349326672838105,0.0582211121396841,0.29110556069842,0.186307558846989,0.861672459667325,7.91807125099704,24.9768571079245,34.5251194988327,49.2550608701727,64.6021460301935,95.2380952380952
US,Pennsylvania,Philadelphia,,0,0,0,0,0,0,0.229835523953171,3.44753285929757,27.1205918264742,72.9440494146376,91.9054801407743,78.8048552754435,95.2380952380952,91.1297852474323,65.3020182431947,47.0300940889176
US,Massachusetts,Middlesex,,0,0,0,0,0,0.386100386100386,1.75032175032175,3.83526383526384,23.3976833976834,46.5637065637066,78.0694980694981,84.1698841698842,95.2380952380952,72.1750321750322,51.9176319176319,40.4375804375804
US,Michigan,Wayne,,0,0,0,0,0,0,0.243959652826648,11.7288294628196,47.9849870982876,95.2380952380952,63.3919774806474,42.4865118461178,36.7816091954023,27.0607553366174,16.51419188365,17.5275627492376
Poland,,,,0,0,0,0,0,0.573076165404108,5.76657891437884,20.4874729131969,46.7773420011103,84.4570998764304,90.2953133114848,95.2380952380952,82.7020541198804,75.3595157506402,83.0960439835957,91.6563692043195
Ukraine,,,,0,0,0,0,0,0.0286689028410883,0.17201341704653,1.89214758751183,13.6177288495169,22.1037240904791,51.1166537656604,74.7684986095582,94.5787104727502,95.2380952380952,95.0947507238898,85.08930363235
Indonesia,,,,0,0,0,0,0.0508614660817598,0.432322461694958,2.92453429970119,11.3166762031916,21.2346620891347,27.3888994850277,52.5398944624579,56.0239048890584,59.4061923834955,63.3479560048318,68.1035030834764,95.2380952380952
US,New Jersey,Hudson,,0,0,0,0,0,0.0273358482313706,0.492045268164671,4.67443004756438,30.7254934120606,84.2217484008529,95.2380952380952,89.4155595648133,75.8569788420535,53.4689191405609,28.839319884096,17.4402711716145
US,New Jersey,Bergen,,0,0,0,0,0,0.108719286801479,1.21765601217656,11.9156338334421,40.7262448358339,95.2380952380952,70.2326592737552,63.4703196347032,45.5098934550989,25.6142639704284,16.2209175907806,9.37160252228745
Romania,,,,0,0,0,0,0.110913930789707,0.443655723158829,5.28689736764271,15.4540076900325,56.6770186335404,72.0201123927832,95.2380952380952,85.1449275362319,88.8420585625555,80.3386572020112,76.7524401064774,53.5344572611653
US,Massachusetts,Suffolk,,0.0266848123390572,0,0,0,0,0.240163311051515,0.853913994849831,2.98869898197441,25.644104657834,48.4062495830498,70.7147526985016,72.9829617473215,95.2380952380952,54.9173437937798,37.759009459766,35.0905282258602
Israel,,,,0,0,0,0.0226272499971716,0.203645249974544,1.15398974985575,3.55247824955594,19.3010442475874,82.0011539897499,95.2380952380952,60.6862844924142,48.128160743984,41.6793944947901,15.6354297480456,5.88308499926461,3.09993324961251
US,New Jersey,Essex,,0,0,0,0,0,0,0.606418944527827,7.67119964827701,39.1443428692712,88.8100544261003,95.2380952380952,93.8433316656812,70.2839556707752,47.72517093434,29.7448492290899,30.2603053319386
South Africa,,,,0,0,0,0,0,0.0494229866310821,0.971985403744615,5.60127181818931,15.2222798823733,5.93075839572985,9.65395672193804,16.9356100855841,24.5961730134019,39.9831961845454,56.5398967059579,95.2380952380952
Japan,,,,0.410067148495566,0.153775180685837,1.02516787123892,2.38351530063048,2.94735762981188,6.07411963709057,8.40637654415911,7.40683786970116,18.914347224358,45.8250038443795,95.2380952380952,87.8312573683941,86.011584396945,23.7070070223999,19.7088523245681,11.7381721256856
Colombia,,,,0,0,0,0,0,0.020341327475031,1.07809035617664,4.53611602693192,10.5978316144912,15.8865767579992,25.8945098757145,22.8839934094099,32.9529505095502,48.3309940806737,74.0424320091129,95.2380952380952
Austria,,,,0,0,0,0,0.333259275716507,2.09212767533141,16.4222765311412,63.9857809375694,95.2380952380952,49.6000888691402,32.2891209360883,13.9598607716804,8.86839961490039,6.424498259646,4.83225949788936,7.16507442790491
US,Florida,Miami-Dade,,0,0,0,0,0,0,0.737534070867404,8.14494147827481,45.630912297579,95.2380952380952,89.4019560686227,70.4826038159372,61.343594676928,48.8055154721821,34.4717011383678,54.4171877505211
Kuwait,,,,0,0,0,0.014869335712427,0.817813464183488,0.118954685699416,0.877290807033196,0.981376157020185,1.14493884985688,5.93286494925839,9.44202817739117,10.3341883201368,19.2260510761682,29.5899780677298,59.5962975354076,95.2380952380952
US,New Jersey,Passaic,,0,0,0,0,0,0.0331840053094409,0.232288037166086,4.41347270615563,31.5248050439688,88.4353741496599,72.8057076489132,83.9223494275759,95.2380952380952,71.2460593993695,38.1284221005475,21.0054753608761
US,New Jersey,Union,,0,0,0,0,0,0.0285485896996688,0.199840127897682,5.16729473564006,29.2337558524609,70.5721137375814,84.2468882037227,95.2380952380952,58.2105743976248,38.4264017357543,23.0387118876328,21.0974077880553
US,New Jersey,Middlesex,,0,0,0,0,0,0,0.52443885043004,6.81770505559052,31.9208446961751,74.8199426613523,95.2380952380952,82.4767498776309,84.6444304594084,69.9601426473673,44.3325641563527,25.0332144605272
US,Connecticut,Fairfield,,0,0,0,0,0,0.0779681500107206,1.05257002514473,9.39516207629183,45.8062881312984,88.6497865621893,89.0786113872483,90.2871177124145,95.2380952380952,57.774399157944,41.5960080307195,43.9350525310411
US,New York,Rockland,,0,0,0,0,0,0.119345984007638,0.358037952022914,17.1858216970999,57.2562358276644,95.2380952380952,67.4901539563194,44.516052034849,56.9578708676453,21.750805585392,11.6063969447428,8.74209332855949
Egypt,,,,0,0,0.031556691596453,0,0.031556691596453,1.67250465461201,2.99788570166304,6.81624538483385,9.15144056297138,21.0167566032377,27.3912083057212,36.0692984947458,45.7256461232604,64.0916406323961,92.5557764523967,95.2380952380952
Dominican Republic,,,,0,0,0,0,0.0396990809662756,0.158796323865103,0.238194485797654,9.2895849461085,26.0425971138768,36.8010480557375,53.1570694138431,71.3392484963973,52.7600786041803,77.0956152365073,95.2380952380952,83.0107783004823
Philippines,,,,0.0901022660719917,0.0450511330359959,0,0,0,0.765869261611929,5.49623823039149,14.4163625715187,48.8354282110195,95.2380952380952,57.3050412217867,68.7930801459657,59.3773933414425,76.9473352254809,72.1268639906294,73.5234491147452
US,Massachusetts,Essex,,0,0,0,0,0,0,0.276395798783859,2.60601753139067,22.9013661849483,39.4851141119798,69.4938008370844,74.3504698728579,95.2380952380952,81.5367606412383,65.5058043117745,45.6053067993367
US,Maryland,Prince George's,,0,0,0,0,0,0.0407522872221203,0.366770584999083,1.50783462721845,10.0658149438637,25.3479226521589,52.5296982293131,56.5234223770809,68.5453471076064,95.2380952380952,85.2945371558979,78.4481529025817
Denmark,,,,0,0,0,0,0.181061017562919,3.89281187760275,37.2985696179612,24.2621763534311,51.0139416983523,95.2380952380952,74.0992214376245,54.1825095057034,53.5487959442332,43.9978272677892,38.1586094513851,20.595690747782
Serbia,,,,0,0,0,0,0,0.0369713102632357,1.99645075421473,7.17243419106773,19.8166223010943,52.3144040224786,68.544809228039,95.2380952380952,60.8178053830228,47.3972197574682,22.8852410529429,19.3359952676723
US,Connecticut,New Haven,,0,0,0,0,0,0,0.199034681793302,1.84107080658805,16.5198785888441,54.4857441409166,94.0438871473354,95.2380952380952,85.6346718415684,55.5804348907797,57.2224710155745,53.639846743295
US,New York,Orange,,0,0,0,0,0,0,0.533954662395029,18.348623853211,50.7742342604728,95.2380952380952,86.6462793068298,63.8318528226785,85.2385806514247,37.7166156982671,27.6200184457065,18.494247852046
Panama,,,,0,0,0,0,0,0,3.37071765643194,17.7728749157321,39.4680394680395,61.2244897959184,86.5355151069437,65.3919225347797,95.2380952380952,72.0720720720721,86.9645155359441,68.0272108843537
US,Texas,Harris,,0,0,0,0,0,0.294854784018871,0.343997248022016,3.19426016020443,23.8340950415254,61.2315101479188,95.2380952380952,60.4452307238685,41.7710944026733,56.0224089635854,59.4132389798024,71.6988549805887
US,Massachusetts,Worcester,,0,0,0,0,0,0.0551465519618386,0.38602586373287,1.87498276670251,19.1910000827198,37.8856811977831,57.9590261118923,57.9590261118923,86.3043538202774,95.2380952380952,74.2824054925966,89.5580003860259
US,Rhode Island,Providence,,0,0,0,0,0,0,0,0,9.20964861317324,13.943580143309,31.8464484754589,95.2380952380952,76.3884405999182,80.5629074946743,66.1028984571687,18.849654638177
US,Connecticut,Hartford,,0,0,0,0,0,0,0.238244140683165,3.3949790047351,16.0219184609428,32.8776914142768,81.0625688674469,94.1064355698502,79.4544209178355,60.5140117335239,70.5798266773877,95.2380952380952
Czechia,,,,0,0,0,0,0.156899662665725,1.46439685154677,13.9640699772495,49.0572945268168,92.3093015350017,95.2380952380952,64.6949609058341,43.9842054339583,28.5034387176068,19.5601579456604,18.6710598572213,21.4429538976491
US,Indiana,Marion,,0,0,0,0,0,0.0676406926406926,0.405844155844156,6.96699134199134,46.9426406926407,77.9220779220779,71.4285714285714,70.3463203463203,61.8912337662338,95.2380952380952,81.5070346320346,61.8912337662338
US,Maryland,Montgomery,,0,0,0,0,0,0.246093269349083,0.676756490709979,4.79881875230712,15.2577826996432,27.8085394364464,59.2469545957918,55.8631721422419,73.7664574873877,95.2380952380952,94.3152454780362,92.9617324966162
Argentina,,,,0,0,0,0,0,0.546037813118558,2.00213864810138,11.1482720178372,23.6161354173777,33.3993129024185,29.7590608149614,33.3538097513253,48.3243464609924,40.2247855664005,63.2948831706596,95.2380952380952
Norway,,,,0,0,0,0,1.30534670008354,9.3984962406015,58.8972431077694,67.2514619883041,95.2380952380952,74.1436925647452,38.5338345864662,28.874269005848,23.1307435254804,15.9252297410192,11.9047619047619,6.52673350041771
US,Michigan,Oakland,,0,0,0,0,0,0,0.670353611530082,15.0829562594268,50.8511096746391,95.2380952380952,81.0649045943163,52.9100529100529,35.1935646053293,28.0590868826163,12.1142474083651,14.268955445426
US,New Jersey,Ocean,,0,0,0,0,0,0,0.19047619047619,8.95238095238095,46.3492063492063,95.2380952380952,77.3968253968254,80.9523809523809,73.3968253968254,60.3174603174603,37.7777777777778,26.984126984127
US,Washington,King,,0,0,0,0,1.17288294628196,7.97560403471733,29.0874970677926,52.9361169755258,91.1721010243178,78.2703886152162,95.2380952380952,58.1749941355853,54.4999609039018,46.2897802799281,66.4633669559778,32.3715693173821
US,Virginia,Fairfax,,0,0,0,0,0,0.231863895893111,0.347795843839666,1.91287714111816,10.5498072631365,15.245051154972,39.1849984059357,44.1121061936643,62.4293539692201,93.4991160188969,91.8760687476451,95.2380952380952
US,Texas,Dallas,,0,0,0,0,0,0,0.760600874691006,7.87765191644256,21.1881672235352,32.9231521473393,34.3900252628148,39.3339309483063,32.2168799065547,68.725721891723,95.2380952380952,84.5353543585147
US,Massachusetts,Norfolk,,0,0,0,0,0.065410779696494,0.588697017268446,1.70068027210884,3.00889586603872,35.7142857142857,49.3197278911565,95.2380952380952,73.3908948194663,94.0607012035584,64.3642072213501,40.6855049712193,34.0136054421769
US,New Jersey,Monmouth,,0,0,0,0,0,0.125726858400126,0.754361150400754,14.0814081408141,49.7878359264498,95.2380952380952,83.6083608360836,57.3314474304573,61.1032531824611,38.9124626748389,38.3466918120383,26.4026402640264
US,Arizona,Maricopa,,0,0,0,0,0,0.0704423781346858,0.422654268808115,9.22795153564384,38.8137503522119,52.3386869540716,41.3496759650606,43.3925049309665,57.8331924485771,91.1524373062834,87.1372217526064,95.2380952380952
US,District of Columbia,District of Columbia,,0,0,0,0,0,0.298084805127059,1.34138162307176,7.00499292048588,21.2385423653029,51.8667560921082,63.9391906997541,72.4346076458752,71.9129592369029,95.2380952380952,90.8413443624711,65.6531783292347
Algeria,,,,0,0,0,0,0.218102508178844,1.23591421301345,2.4718284260269,12.7953471464922,25.7360959651036,60.9960014540167,40.7124681933842,53.4351145038168,58.0879680116321,82.2246455834242,90.3671392221011,95.2380952380952
Bahrain,,,,0,0,0,0.0488901926273589,2.34672924611323,2.24894886085851,5.81793292265572,7.96910139825951,6.74684658257554,11.7825364231935,29.5785665395522,26.694045174538,39.8943971839249,39.6010560281607,83.2599980443923,95.2380952380952
US,Massachusetts,Plymouth,,0,0,0,0,0,0,0.291962278473621,1.57659630375755,20.320574581764,40.1156170622755,62.7134974161338,48.7577005050947,95.2380952380952,58.1004934162506,49.9255496189892,39.8236547838019
Afghanistan,,,,0,0,0,0.0399321154038135,0,0.119796346211441,0.67884596186483,0.758710192672457,5.19117500249576,7.86662673455126,11.8997703903364,14.4154936607767,27.0340421283818,47.5591494459419,71.5982829190376,95.2380952380952
US,Louisiana,Jefferson,,0,0,0,0,0,0.0353781928819076,0.707563857638152,8.17236255572065,20.7316210287978,95.2380952380952,55.119224510012,23.8095238095238,12.1347201584943,11.3917781079742,11.6394254581476,10.7549706360999
Morocco,,,,0,0,0,0,0.0742307835059199,0.0742307835059199,2.00423115465984,8.46230931967487,30.6573135879449,41.8661618973388,47.7303937943065,95.2380952380952,79.723861485358,69.2573210110233,91.1554021452696,49.8088557324723
Malaysia,,,,0.326437344432203,0.816093361080508,0.326437344432203,0,0.571265352756355,7.18162157750847,36.6425919125148,77.6920879748643,90.4231444077202,95.2380952380952,83.567960174644,49.6184763536949,32.23568776268,43.4977761455911,30.4402823683029,17.5460072632309
US,Louisiana,Orleans,,0,0,0,0,0,0,2.93277764914718,14.5712742147102,28.1855367754882,95.2380952380952,33.5262792313035,15.343057806591,6.69908157752566,5.92729798564483,4.19850273983175,3.98240333410512
Kazakhstan,,,,0,0,0,0,0,0,0.616827041697508,3.20750061682704,14.8038490007402,22.2057735011103,26.4618800888231,46.9405378731804,60.634098198865,74.8828028620775,71.4285714285714,95.2380952380952
Canada,Alberta,,,0,0,0,0,0,0.372856077554064,2.60999254287845,13.0499627143922,19.1754554170662,31.3731756684777,25.6738041972941,62.6398210290828,95.2380952380952,60.7222754873762,24.7150314264408,20.4005539576009
US,Illinois,Lake,,0,0,0,0,0,0,0.432245515452777,6.48368273179166,17.794107052806,34.0033138822851,50.5006843887328,50.4286434694907,62.2433542251999,84.4319573517758,77.1558245083207,95.2380952380952
Finland,,,,0.107250107250107,0,0,0,0.536250536250536,2.57400257400257,26.4907764907765,45.3667953667954,69.9270699270699,88.3740883740884,95.2380952380952,86.2290862290862,88.6958386958387,67.7820677820678,70.4633204633205,42.4710424710425
US,Michigan,Macomb,,0,0,0,0,0,0,0.399321154038135,11.2475458387408,36.8040996971815,95.2380952380952,83.7908888223354,67.0194003527337,54.5738910518785,32.6777811054541,21.8295564207514,19.5001830221956
US,Florida,Broward,,0,0,0,0,0,0.259268861809697,3.11122634171636,19.2723187278541,75.6200846944948,81.0647307924985,95.2380952380952,77.8670814968456,61.8788350185809,50.9031198686371,43.1250540143462,38.0260997320888
Nigeria,,,,0,0,0,0,0.0517879800098397,0.0517879800098397,0,1.96794324037391,4.71270618089541,5.54131386105285,5.43773790103317,16.6757295631684,34.8015225666123,75.8693907144152,95.2380952380952,79.4427613350941
Moldova,,,,0,0,0,0,0,0.0833229179685872,1.83310419530892,7.1657709452985,15.748031496063,55.5763862850477,62.2422197225347,69.6579594217389,77.7402824646919,63.9086780819064,62.2422197225347,95.2380952380952
US,New Jersey,Morris,,0,0,0,0,0,0,0.600397763518331,12.6834027543247,40.7519981988067,92.7614544635821,95.2380952380952,75.8752673646291,59.5894780291943,38.9508049082517,24.5412585838118,16.2107396149949
US,Illinois,DuPage,,0,0,0,0,0,0,0.357768952810275,6.43984115058495,16.0996028764624,28.2637472720117,36.349325605524,38.4959393223856,62.0371364173017,84.0757039104147,67.4036707094558,95.2380952380952
US,Pennsylvania,Montgomery,,0,0,0,0,0,0.631911532385466,2.07628074926653,8.93703452945159,37.1022342586324,62.2884224779959,95.2380952380952,68.1561724215753,70.1421800947867,74.7461069735951,58.4066802076281,64.9966147596479
US,California,San Diego,,0,0.0911369332421964,0,0,0,0.0911369332421964,4.92139439507861,15.8578263841422,33.9940760993393,73.0006835269993,40.373661426293,43.5634540897699,74.3677375256323,85.850991114149,95.2380952380952,80.291638186375
US,Massachusetts,Bristol,,0,0,0,0,0,0,0.147770512394252,1.69936089253389,17.584690974916,33.9133325944808,49.6508921644686,28.4458236358935,95.2380952380952,76.4712401640253,66.2011895526248,73.6636004285345
US,California,Riverside,,0,0,0,0,0,0.347584289190129,0.868960722975322,2.95446645811609,21.1157455683003,56.9169273548836,69.9513381995134,95.2380952380952,69.1692735488356,61.7831074035454,72.5582203684394,66.301703163017
US,New Jersey,Mercer,,0,0,0,0,0,0,0.492186538698167,3.60936795045322,16.3241868668225,40.2772650834666,74.3201673434232,77.5193798449613,69.0701775973094,95.2380952380952,65.5428407366392,45.6913170091465
Ghana,,,,0,0,0,0,0,0,0.288454604456624,1.00959111559818,6.00947092617966,2.98069757938511,16.9226701281219,22.8840652868921,24.4224898439941,56.2005721016322,95.2380952380952,49.7584192687676
US,Pennsylvania,Delaware,,0,0,0,0,0,0.107009095773141,0.642054574638844,5.02942750133761,26.645264847512,55.53772070626,95.2380952380952,89.1385767790262,92.027822364901,91.0647405029428,90.4226859283039,62.9213483146067
US,New Jersey,Camden,,0,0,0,0,0,0.100356264739826,0.200712529479653,3.01068794219479,16.759496211551,44.6585378092227,75.8693361433087,85.7042500878117,87.2095940589091,95.2380952380952,88.9156505594862,61.6187465502534
US,Nevada,Clark,,0,0,0,0,0,0.222779170147591,3.67585630743525,12.9211918685603,67.056530214425,95.2380952380952,93.1216931216931,61.7098301308828,80.089111668059,77.3043720412142,39.0977443609023,78.0840991367307
US,Minnesota,Hennepin,,0,0,0,0,0,0,1.48720148720149,3.6036036036036,5.77720577720578,5.14800514800515,15.8444158444158,23.9096239096239,25.2252252252252,50.4504504504505,82.7112827112827,95.2380952380952
Oman,,,,0,0,0,0.10546854400675,0.2109370880135,0.52734272003375,0.31640563202025,2.3203079681485,5.95897273638137,8.015609344513,20.8827717133365,36.0175077783051,33.6971998101566,31.0077519379845,49.359278595159,95.2380952380952
US,Massachusetts,Hampden,,0,0,0,0,0,0,0.100994798767863,1.41392718275009,24.2387517042872,64.0307024188254,81.3008130081301,75.1401302832904,95.2380952380952,74.0291874968439,65.5456244003434,50.5983941826996
US,Wisconsin,Milwaukee,,0,0,0,0,0,0,1.21620357376742,18.0559453643933,42.7542333239779,55.4775937880064,45.5608569557489,41.9122462344466,45.1866404715128,58.1906632987183,67.9202918888577,95.2380952380952
US,New York,Erie,,0,0,0,0,0,0,0.6265664160401,8.45864661654135,37.1762740183793,75.187969924812,48.141186299081,50.6474519632414,95.2380952380952,81.5580618212197,71.1152882205514,53.2581453634085
Armenia,,,,0,0,0,0,0.0665535256730225,0,3.39422980932415,12.1792951981631,16.4387208412366,23.3602875112309,13.7100262886426,19.9660577019068,31.2136035406476,46.5209144454427,58.8998702206249,95.2380952380952
US,Maryland,Baltimore,,0,0,0,0,0,0,0.421407501053519,3.26590813316477,15.9081331647703,48.6725663716814,75.1158870627897,54.7829751369574,71.4285714285714,95.2380952380952,52.7812895069532,84.5975558364939
