nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21,2020-05-28,2020-06-04,2020-06-11,2020-06-18,2020-06-25,2020-07-02,2020-07-09,2020-07-16,2020-07-23
US,Illinois,Cook,,0.0161038375444869,0,0,0,0,0.0241557563167303,0.177142212989355,2.02908353060534,13.0843680048956,29.5585938129056,47.0232056299016,53.7224020484081,62.1930205968082,86.1716347005491,95.2380952380952,81.4532103000145,73.2241493147817,62.4426300787478,43.5367248015202,26.2895147913748,17.7222732177078,19.8962912862135,21.9897901669968,21.1282348583667,25.8386073401292,28.8339211234037
US,Florida,Miami-Dade,,0,0,0,0,0,0,0.00969689917406661,0.479996509116297,2.67634417204239,10.8217394782583,14.6035301561443,11.7720355973169,10.9671929658693,7.15631159046116,7.37449182187766,5.60965617219754,7.87873057892912,4.98905462505727,6.70540577886706,8.57690731946192,16.0289743347321,23.3210425136302,56.2468636591734,76.1012647180748,94.3702227620163,95.2380952380952
Indonesia,,,,0,0,0,0,0,0.0158875794875461,0.254201271800738,2.20042975902514,4.62328563087592,7.12557940016444,11.9395159848909,17.6590446004075,17.9450210311833,18.6122993696603,21.1145931389488,25.658440872387,33.0143901751208,34.7620239187509,33.9994201033487,51.4519261704181,59.3162780167535,58.982638847515,73.1384721709186,90.0984632738741,86.8415094789271,95.2380952380952
Egypt,,,,0,0,0,0.00889161565102187,0,0.0177832313020437,0.5690634016654,1.68051535804313,2.12509614059423,3.28989779087809,7.41560745295224,8.6604336440953,10.8299878629446,14.635599361582,21.7311086510974,25.3233213741103,37.1136037273653,51.4824546194166,79.7933588522702,88.5516002685268,95.2380952380952,95.0780461563768,90.4188395552414,70.732802503879,57.9466591977095,41.2748798520435
Sweden,,,,0,0.0121368797295903,0,0,0.0728212783775419,1.05590853647436,6.12912426344311,10.1949789728559,17.003768501156,33.1094079023224,43.3650712738262,41.2532542008775,51.1569480602232,52.6376473872332,42.8553223251834,48.0499068494481,43.5713982292292,43.1466074386936,74.714631615358,77.736714668026,94.1215023029729,95.2380952380952,81.9118012950051,44.8336337211066,30.8762220320778,22.8901551700073
Kazakhstan,,,,0,0,0,0,0,0,0,0.183599552684726,0.27957204613356,1.35196034249662,1.44376011883898,2.59125732311852,3.70120007343982,4.64423413950228,4.90711531720995,4.14350808672575,6.93922854806136,9.7725034633552,10.3942383122194,7.53175437718024,8.36629779847445,16.1609333533624,95.2380952380952,50.7944853370721,50.6901674094103,48.3659639811059
Ecuador,,,,0,0,0,0,0,0.0900367419166052,0.027703612897417,1.26051438683247,8.33878748212251,12.1895896748635,12.4804776102863,22.5784445113948,20.4868217376399,95.2380952380952,37.1505448954362,1.41288425776827,33.2720390897978,21.9204837050812,17.2801285447638,24.0605878014066,32.2539313158177,28.1122411876539,43.716301152124,32.9188180253557,49.4786526347867,46.9784015707949
Philippines,,,,0.00725678872585303,0.00725678872585303,0.00725678872585303,0,0,0,0.355582647566799,1.19737013976575,3.55582647566799,13.9765750859929,10.4715461314059,11.4947533417512,9.58621790685186,10.9359806098605,13.4613430864574,11.1246571167327,11.306076834879,15.6311229154874,34.7890451517395,27.5249996371606,26.2986023424914,38.2432765852455,41.624940131493,93.9681572110709,69.0265743603141,95.2380952380952
Oman,,,,0,0,0,0,0.0351140548393751,0.105342164518125,0.0175570274196876,0.263355411295314,0.535489336300471,1.07097867260094,1.9839440984247,4.93352470493221,6.11862405576112,5.54802066462127,5.35489336300471,12.140684460714,17.811604317273,23.1664976802778,46.587572258141,49.4932602960993,60.2557181043677,70.9655048303772,67.1819654214345,80.4989707192675,95.2380952380952,88.4171900855466
China,Hubei,,,16.2744947752996,62.8095493581812,95.2380952380952,51.958669571914,11.511495070934,6.82514133882264,1.14968958381237,0.0693463558490001,0.00364980820257895,0.00364980820257895,0.00364980820257895,0,1.18618766583816,0,0,0.0218988492154737,0.00364980820257895,0,0,0,0,0,0,0,0,0
Belarus,,,,0,0,0,0,0,0.0865276455827637,0.0865276455827637,0.562429696287964,0.504744599232788,3.14383778950708,17.0459461798044,39.1970234489919,55.0604251391653,86.5997519540826,88.5610452539586,95.2380952380952,95.1659888667763,93.5508061492313,88.3014623172103,84.1481353292377,69.8133887110265,53.7192466326325,33.3996711949468,24.703642813879,17.4785844077183,15.3586570909406
Bolivia,,,,0,0,0,0,0,0,0.0171662031791808,0.0858310158959041,0.266076149277303,0.686648127167233,1.21021732413225,1.5192089813575,2.24877261647269,3.98255913756995,7.84495485288564,11.0807841521612,15.5783293851066,27.4659250866893,33.1136059326398,33.6457582311944,45.7822638788753,60.1160435334913,60.2962886668727,73.6859271466337,86.2000892642565,95.2380952380952
Belgium,,,,0,0.00969245829819817,0,0,0,0.47493045661171,2.55880899072432,14.3545307396315,43.0345148439999,88.3273724714799,93.3868357031394,95.2380952380952,77.423356886007,55.4602463822899,28.1178215230729,27.7979703992324,18.8712163065918,15.6436276932918,8.89767671774592,9.14968063349907,6.17409593595224,6.38733001851259,5.72824285423512,5.93178447849728,9.96384713054772,15.5951654018009
Ukraine,,,,0,0,0,0,0,0.0158176540837228,0,0.237264811255843,2.84717773507011,11.0881755126897,15.7385658133042,35.8902571159671,47.595321137922,51.1859286149271,51.9609936650295,49.9205162882293,45.2226730253636,42.3280423280423,56.9277370473185,58.9207614618676,81.097112487247,95.2380952380952,94.3839419175742,86.4276619134616,84.7035376183358,87.4558094289036
Kuwait,,,,0,0,0,0,0.617310535911682,0.215340884620354,0.315833297443186,0.976212010278938,0.861363538481416,1.9237119026085,8.15424149762407,8.81462021045982,12.561551602854,23.3285958338717,36.5074579726373,77.637566935125,95.2380952380952,79.0013925377205,83.3943465839758,64.7601820348278,52.284766785822,67.6744620066899,72.7995750606543,71.5075297529322,69.3110527298046,60.3528719295979
US,Texas,Harris,,0,0,0,0,0,0.0344753285929757,0.0430941607412196,0.224089635854342,1.44796380090498,5.96423184658479,18.5477267830209,10.8511096746391,8.82568411980177,8.84292178409826,8.79982762335704,12.4111182934712,12.6352079293256,12.8162034044387,15.7983193277311,19.4871794871795,23.1674208144796,72.9584141348847,61.1161387631976,58.7028657616893,95.2380952380952,81.4221073044602
Canada,Quebec,,,0,0,0,0,0,0.024740380630756,0.086591332207646,1.38546131532234,18.6913575665362,48.0705595655589,66.7248065611489,61.1705911095442,73.9861082762758,70.6585270814391,95.2380952380952,67.8257534992176,59.0305481849838,52.0413906567953,30.0843028469993,16.6007954032373,11.1084309032094,8.60965245950309,6.35827782210429,7.70662856648049,9.71059939757173,13.3474353502929
United Arab Emirates,,,,0.0655232853375268,0.0163808213343817,0.0491424640031451,0.0163808213343817,0.0655232853375268,0.262093141350107,0.917325994725376,0.900945173390994,3.16149851753567,11.3191475420578,32.2046947433944,46.4396284829721,48.0121873310728,61.0185594705719,61.5755073959408,79.348698543745,95.2380952380952,92.2895473979065,73.4843645060363,64.9990990548266,45.3093518108998,46.046488770947,47.6026667977132,67.29241404164,41.8038560453421,30.4519468606156
Israel,,,,0,0,0,0,0.0239632882424126,0.135791966707005,0.63902101979767,2.61199841842298,18.100270385769,33.2610440804687,24.8499299073819,22.2858580654437,16.3349748185779,9.13001282035921,3.47467679514983,1.58157702399923,0.830727325736971,1.509687159272,4.97637619167435,8.57885719078372,11.7180479505398,18.8830711350211,37.1191334874972,62.1288186498285,89.7345267050878,95.2380952380952
Dominican Republic,,,,0,0,0,0,0,0.0107346816093435,0.0429387264373739,0.311305766670961,4.87354545064193,9.57533599553437,10.4019064794538,15.0929623427369,19.1936107175061,15.3398600197518,22.7897290566362,23.8846665807892,25.0869509210357,25.8813173601271,24.1637683026321,33.4707372579329,34.4368586027738,48.2631285156082,54.2745502168406,70.7737558504015,85.3729228391086,95.2380952380952
Panama,,,,0,0,0,0,0,0,0.128431904820283,1.14421151567161,5.24235684220973,8.86180143259952,14.1391851579421,14.2792926904733,16.5210132109728,15.9489074531369,15.5986386218089,14.5945346386685,11.6522764555129,23.5263898375336,34.0111035219531,41.3550733521311,55.6343660426044,66.3876191643753,72.3888918077958,81.484205794614,95.2380952380952,75.2377449692639
Netherlands,,,,0,0,0,0,0.012780206016921,1.0351966873706,5.38046673312374,25.0108631751144,63.5304041101143,92.8609769189479,90.2921555095468,95.2380952380952,83.2630422002403,45.8425989826956,31.4137463895918,21.8158116708841,15.5790711346267,15.9752575211512,12.6779643687856,16.7292896761496,13.6492600260716,7.60422258006799,6.36454259642665,4.9331595225315,7.06745392735731,13.4575569358178
Portugal,,,,0,0,0,0,0,0.138780466649319,0.884725474889409,12.5943273484257,47.8619134356839,95.2380952380952,85.3846821059936,84.7428224477405,60.9246248590511,46.6996270274959,28.9704224130454,27.8254835631885,27.6346604215457,29.2132882296817,34.6257264290051,40.2116402116402,37.8003296036083,40.3504206782895,41.0616705698673,43.2821580362564,43.1607251279382,27.9989591465001
Singapore,,,,0.126965317307489,0.253930634614978,0.423217724358296,0.366788694443857,0.126965317307489,0.338574179486637,0.860542706195202,2.35591199892785,4.76825302777014,5.16325623717121,12.1463486890831,35.507967073661,95.2380952380952,70.4093220757419,67.2916181729691,72.7793413321483,52.3943542755571,48.4866439539821,51.8159567189341,34.7743896847733,29.4277391003802,17.8174661954843,22.2048232713319,15.7013775736928,24.0246594860726,27.8195117478187
US,Florida,Broward,,0,0,0,0,0,0,0.109217999126256,0.764525993883792,3.72251347021989,8.88306392893549,9.09239842726081,8.97407892820737,8.78294742973642,4.75098296199214,6.58948594728411,3.45856997233144,4.15938546672492,3.24013397407893,5.3880879568953,7.9638124362895,16.1460608708315,22.5080093199359,41.247997670016,72.6845784185234,95.2380952380952,85.9545653123635
US,Texas,Dallas,,0,0,0,0,0,0,0.0980446225588421,0.588267735353053,3.02712772150425,6.47094508888358,7.36560226973301,7.77003633778824,8.54213774043912,9.41228376564884,19.47411315575,21.0428271166915,17.5990097493122,16.1038292552898,20.2952368696803,24.6827337291885,29.3030865672739,35.4186198993817,49.6596013260535,95.2380952380952,93.5713366545949,74.6487245007384
US,New York,Nassau,,0,0,0,0,0,0.00996944365519682,0.398777746207873,3.39958028642212,35.2120749901552,66.5260975111284,95.2380952380952,76.0867939764621,43.3870187874166,37.1860248338841,17.3368625163873,11.4648602034763,7.41726607946644,6.51004670684353,5.71249121442778,3.4593969483533,2.88116921635188,2.96092476559346,2.63193312497196,2.53223868841999,3.40954973007731,3.09052753311101
US,New York,Suffolk,,0,0,0,0,0,0,0.230760355370947,1.72520837110661,28.0978204135006,66.0524045778459,95.2380952380952,74.381754547902,59.1735482701215,45.0202464740367,24.4825748460224,18.1531479558479,11.0874856461565,8.85680221090398,8.72493915069201,3.9449032180081,3.27459932859725,3.74710862769014,3.73612003933915,3.9339146296571,5.31847676188278,4.19764075008104
Guatemala,,,,0,0,0,0,0,0,0,0.0926340491886801,0.164682754113209,0.226438786905663,0.494048262339627,1.03955988533963,1.93502236083021,2.21292450839625,2.39819260677361,7.06077308260384,10.2309160992831,18.8973460344907,18.5885658705285,24.7744618219059,34.0378667407739,38.6078131674155,45.8332690041325,67.7875386618497,64.6482736615666,95.2380952380952
Poland,,,,0,0,0,0,0,0.0302055487593071,1.44986634044674,9.24289792034797,26.1580052255599,52.1045716098047,79.4103876882183,70.7716007430565,78.3229879328833,71.4663283645206,65.5460408076964,77.5678492139006,76.3596272635283,81.0112817724616,67.1469348919397,95.2380952380952,84.9984142086901,63.5524745895821,61.2266473351155,54.5210155105493,63.5222690408228,76.2992161660097
Romania,,,,0,0,0,0,0.0151846452866861,0.0759232264334305,0.652939747327502,3.46209912536443,11.4188532555879,25.9505587949465,37.4149659863946,38.0375364431487,36.2761175898931,32.555879494655,34.3021137026239,26.5427599611273,20.317055393586,18.3126822157434,16.9460641399417,19.3604227405248,28.8204567541302,33.4973275024295,37.3542274052478,46.2068756073858,63.9880952380952,95.2380952380952
Canada,Ontario,,,0.0225255665179979,0.0450511330359959,0,0,0.0675766995539938,0.360409064287967,0.450511330359958,4.84299680136955,13.5378654773168,43.586971212326,66.8108302923819,91.9268369599495,95.2380952380952,74.9425598053791,67.4190205883678,55.7958282650809,61.4947965941343,61.3821687615443,59.1521376762625,50.1644366355814,31.5583186917151,33.1576339144929,26.9405775555255,21.579492724242,18.9890525746723,20.1153309005721
Nigeria,,,,0,0,0,0,0,0.021182850364345,0.021182850364345,0.12709710218607,1.20742247076767,2.52075919335706,2.20301643789188,3.26215895610913,11.417556346382,20.1448906964921,33.765463480766,34.6551431960685,39.2730045754957,40.2262328418912,55.0965937976614,64.3534994068802,83.1638705304186,87.5699034062023,95.2380952380952,77.0632096254872,86.9767835960007,86.7225893916285
Bahrain,,,,0,0,0,0,0.835199878516381,0.556799919010921,3.54327221188768,2.10065423990484,4.55563570099844,4.68218113713729,6.17541728357567,20.5762879161763,13.0847980967566,20.829378788454,29.3332320969844,50.5928653683105,50.0107563620718,47.5304658137504,82.1026789668831,85.3169330448097,95.2380952380952,92.4034774685851,95.0609316275008,93.4158409576959,89.999114181947,73.7000620072637
Honduras,,,,0,0,0,0,0,0,0.031561920542865,0.157809602714325,0.631238410857301,2.63542036532923,1.95683907365763,1.3098197025289,1.46762930524322,3.97680198840099,14.4237976880893,9.98934785181678,13.9819308004892,24.4289265001775,17.8009231861759,28.2321379255928,48.4475480332978,73.0185031759183,90.8036454018227,83.0709748688208,70.746044896832,95.2380952380952
Armenia,,,,0,0,0,0,0,0.0228388717597351,0.0685166152792052,2.53511476533059,3.99680255795364,8.51889916638118,5.89242891401165,5.43565147881695,8.31334932054357,12.4015073655361,18.6821970994633,22.2907388375014,39.8766700924974,59.6094552929085,68.6308096380039,78.7484298275665,92.0178143199726,86.5593239693959,95.2380952380952,84.2297590499029,73.3812949640288,59.4495831905904
Afghanistan,,,,0,0,0,0,0.0189792935906926,0,0.113875761544155,0.284689403860388,1.36650913852986,3.39729355273397,4.00463094763613,6.75662851828655,8.33190988631403,16.9295298828978,26.419176678244,39.4010134942777,57.6401146349333,82.7497200554195,95.2380952380952,91.7838638045892,88.1018808479948,50.1622729602004,35.0547552620091,35.7949477120462,22.0539391523847,16.2842339008142
US,New York,Westchester,,0,0,0,0,0,0.287984279446393,2.2022327251783,11.0111636258915,87.1914756653284,95.2380952380952,92.1210889193813,81.7197743558469,69.9801799054734,50.9901577137436,29.4760380139249,18.3293523741763,14.924361776016,10.5029560739273,8.02967932103471,5.74274533719571,5.13289627483864,3.94707865358879,4.573867967678,4.59080821941014,4.04872016398164,4.15036167437448
US,Texas,Bexar,,0,0,0.0203326420235045,0,0.0813305680940181,0.0101663210117523,0,0.0609979260705136,0.681143507787402,1.72827457199789,3.78187141637184,2.79573827823187,2.81607092025538,1.99259891830344,4.38168435606523,2.39925175877354,3.35488593387825,2.27725590663251,4.42234964011224,8.35671587166036,17.3844089300964,29.5026635761051,44.9961367980155,48.8085071774226,95.2380952380952,77.1217111951527
US,Nevada,Clark,,0,0,0,0,0,0.0130767671616223,0.0915373701313561,0.863066632667072,3.60918773660776,10.1344945502573,11.5598621708741,8.05528857155934,9.00989257435777,8.69605016247883,7.76759969400365,7.46683404928633,7.71529262535716,8.08144210588258,9.2060440817821,13.6521449167337,18.765160876928,30.6388654596811,56.2562523292991,58.0869997319263,82.435940186867,95.2380952380952
Switzerland,,,,0,0,0,0,0.098488206037327,1.30496872999458,6.62333185601024,42.1406411582213,95.2380952380952,86.3741566947358,64.3127985423746,33.0058600482592,21.7166494312306,13.4190180725858,6.64795390751957,4.1488156793224,2.84384694932782,1.25572462697592,1.44039001329591,1.61274437386123,1.92052001772788,2.80691387206382,6.63564288176491,7.62052494213818,8.66696213128478,8.74082828581277
US,California,Riverside,,0,0,0,0,0,0,0.124196603222902,0.331190941927738,1.75945187899111,7.98998147400669,16.2904544560706,20.3682429285559,19.7472599124414,16.8286397367032,15.0070895561006,14.1584127674108,18.6915887850467,20.6580350027427,19.9128553834053,40.0948034071268,46.0976392295671,55.3709856035437,90.9740118607756,93.2509495865288,92.1124807236522,95.2380952380952
US,California,Orange,,0.0148207431120596,0,0,0,0,0.0296414862241193,0.0444622293361789,0.696574926266803,3.00861085174811,5.92829724482386,6.26917433640123,5.12797711677263,5.95793873104797,8.80352140856342,10.8932461873638,12.8792257643798,12.4642449572422,14.5687904791546,16.154609992145,19.0150134127725,15.8581951299038,37.2297066974938,57.1784269263261,95.2380952380952,86.1974419397389,70.3096053236109
Kyrgyzstan,,,,0,0,0,0,0,0,0,0.0152389079798542,0.208265075724674,0.3657337915165,0.833060302898694,0.944812294750958,0.838139938891979,0.584158139227743,0.756865762999423,0.949891930744243,1.17339591444877,1.42737771411301,1.54928897795184,1.35626281020702,2.4941012727028,7.85819688161146,13.0191070507887,13.1613368586007,15.950057018914,95.2380952380952
Ghana,,,,0,0,0,0,0,0,0,0.196588299421852,2.16247129364037,1.28675977803394,3.10966946358202,4.70024752254064,9.16816341849181,16.4419304971003,18.1754818647294,43.5889874808997,13.2071593884317,18.4793001456541,28.272971789579,26.3249604589443,45.9480470739619,45.4655121571992,47.5564967965043,95.2380952380952,47.5743684600881,63.3907907317553
US,Pennsylvania,Philadelphia,,0,0,0,0,0,0,0.029376340295526,0.940042889456831,10.8398695690491,42.5956934285127,93.328633118886,88.5990423313064,93.4461384800681,95.2380952380952,75.7615816221615,60.1039922446462,47.2077788549103,42.5956934285127,33.2246408742399,24.2648570841045,18.095825622044,21.1509650127787,28.1131576628184,24.3236097646955,23.3835668752387,31.667694838577
