nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21,2020-05-28,2020-06-04,2020-06-11,2020-06-18,2020-06-25,2020-07-02,2020-07-09,2020-07-16
Saudi Arabia,,,,0,0,0,0,0,0.0158889047777937,0.127111238222349,0.72771183882295,2.34520234520235,2.77420277420277,4.45524889969334,9.82887649554316,23.9922462144684,28.0375613708947,34.8856793301238,41.7496861941306,57.8610356388134,48.0099146765813,41.2221745555079,72.6567837678949,95.2380952380952,78.3259449926117,85.7015745904635,81.7293483960151,63.2727966061299
US,New York,New York City,,0,0,0,0,0,0.0101598138722099,0.233675719060827,6.04762920743292,52.5897365560263,74.2123604295569,93.2848710211629,95.2380952380952,60.2070570067156,57.0397350320542,32.6866611803672,20.3450272791002,17.3834415353511,13.5811311936765,11.1072165157934,7.7316183567517,6.96455240939986,6.13652757881476,5.43042051469617,5.47613967712111,5.89777195281782
Turkey,,,,0,0,0,0,0,0,0.00298449109204021,0.570037798579681,10.2576958833422,43.2930277811353,72.066506399495,95.2380952380952,82.3630006670337,54.9564189688285,40.3413660911076,32.9129677630195,26.2605371188618,22.1777533049508,19.1932622129106,19.7364395916619,29.8687868491384,27.1111170800933,27.3647988229167,22.9149226046848,20.6258179370899
Germany,,,,0.00932427014275457,0.0186485402855091,0.00932427014275457,0,0.0699320260706593,1.01634544556025,3.72038378695908,30.867996307589,66.7104907363376,95.2380952380952,77.8273518140367,45.4954450940353,35.9707031432115,23.0309472526038,14.9677846466568,11.7672289201563,10.5900398146335,7.40113942581144,5.30550971122735,5.1726388616931,7.2869171165627,8.28461402183744,6.99087153953024,6.13303868639682,5.70878439490149
France,,,,0.00812473086828999,0.001624946173658,0.00812473086828999,0.001624946173658,0.0422486005151079,0.550856752870061,3.09389751464483,13.9582876317222,29.7105158391628,48.667137901057,44.2456593625336,95.2380952380952,19.6325996701359,14.1987796654236,11.8231083595356,5.96680234967217,4.21511037446885,6.50465953315296,4.56447380180532,4.16311209691179,3.33926438686718,2.07180637141395,5.60281440677278,4.07211511118694,4.50922563190094
Bangladesh,,,,0,0,0,0,0,0,0.0107125449257353,0.049991876320098,0.0964129043316175,0.0428501797029411,0.978412436550489,4.43499359925441,9.33419747862401,12.4301229621615,16.9900962522162,22.9891214106279,34.4515444811647,42.1717185243112,61.5685665365092,73.1631109944634,86.5573629999411,86.8216057747759,95.2380952380952,79.3335368716869,74.3771994193801
Colombia,,,,0,0,0,0,0,0,0.0234634380975844,0.242455527008373,1.01414193555115,1.74672261393129,2.76868569551496,2.63311916428448,3.46216064373246,5.07331672643326,7.68818654997517,10.829680206374,12.3052697578443,15.149559865007,24.310728917775,26.967311520157,34.9135958892056,52.4303559533912,65.0406504065041,68.766122966665,95.2380952380952
US,California,Los Angeles,,0.00418997339366895,0,0,0,0,0.0418997339366895,0.087989441267048,0.833804705340121,4.12712379276392,11.8534347306895,16.3827959692456,12.1467328682463,27.8800829614732,23.7739090356776,26.1663838434626,24.7292229694341,28.1063415247313,32.4178241468167,41.3801772358746,38.6525045565961,39.184631177592,55.4752477321769,67.877568977437,71.5270358033226,95.2380952380952
Argentina,,,,0,0,0,0,0,0.00395342861096286,0.0711617149973314,0.308367431655103,1.60113858743996,2.49461345351756,2.61716974045741,3.06786060210718,3.41576231987191,3.92575461068612,3.72808318013797,6.96989464112752,11.0577398248631,18.8618079029038,21.7240902172409,28.3698037122695,40.0759058293305,59.0918974480618,69.1217458340746,82.0415505347012,95.2380952380952
Qatar,,,,0,0,0,0,0,0.059398515779587,1.88590287600189,1.47011326554478,0.660808488047905,2.96992578897935,10.5952102521838,12.8226545939183,27.1822457836335,41.913077696971,40.6954081234895,69.6596093805106,77.0621494095416,91.0504998756344,95.2380952380952,84.12314797284,69.5705116068412,54.9213526527006,44.9869508885647,31.280743372425,24.9993503287337
US,Illinois,Cook,,0.0161038375444869,0,0,0,0,0.0241557563167303,0.177142212989355,2.02908353060534,13.0843680048956,29.5585938129056,47.0232056299016,53.7224020484081,62.1930205968082,86.1716347005491,95.2380952380952,81.4532103000145,73.2241493147817,62.4426300787478,43.5367248015202,26.2895147913748,17.7222732177078,19.8962912862135,21.9897901669968,21.1282348583667,25.8386073401292
US,Arizona,Maricopa,,0.00517373398729331,0,0,0,0,0.00517373398729331,0.00517373398729331,0.0983009457585729,1.43312431448025,3.42501189958817,3.76647834274953,2.97489704269365,3.65265619502908,5.1840814552679,6.33265040044701,7.25874878417251,6.39473520829453,5.4893317605182,12.0703213923553,25.4495974834958,40.0550485296248,68.5261066616999,91.1715403240827,95.2380952380952,81.6880859253741
Iraq,,,,0,0,0,0,0.0403160780519271,0.161264312207708,0.207339829981339,0.696892206326169,1.09429354712374,2.24618149146451,2.64934227198378,1.16340682378418,1.39954385237404,2.34985140645518,2.63782339254037,3.45566383302232,4.22742875573064,9.09991476029212,19.4841845785242,45.1252102195498,52.0768539636464,77.3031999447094,83.9092773055037,91.5981293339784,95.2380952380952
Egypt,,,,0,0,0,0.00889161565102187,0,0.0177832313020437,0.5690634016654,1.68051535804313,2.12509614059423,3.28989779087809,7.41560745295224,8.6604336440953,10.8299878629446,14.635599361582,21.7311086510974,25.3233213741103,37.1136037273653,51.4824546194166,79.7933588522702,88.5516002685268,95.2380952380952,95.0780461563768,90.4188395552414,70.732802503879,57.9466591977095
Indonesia,,,,0,0,0,0,0,0.016793880310015,0.268702084960241,2.32595242293708,4.88701917021437,7.53205531904174,12.6206010529763,18.6663979645817,18.968687810162,19.6740307831826,22.31906693201,27.1221167006743,34.8976832842112,36.7450101183129,35.9389038634322,54.3869813839837,62.6999521374411,62.3472806509308,77.3106280071542,95.2380952380952,91.7953497745422
Sweden,,,,0,0.0121368797295903,0,0,0.0728212783775419,1.05590853647436,6.12912426344311,10.1949789728559,17.003768501156,33.1094079023224,43.3650712738262,41.2532542008775,51.1569480602232,52.6376473872332,42.8553223251834,48.0499068494481,43.5713982292292,43.1466074386936,74.714631615358,77.736714668026,94.1215023029729,95.2380952380952,81.9118012950051,44.8336337211066,30.8762220320778
US,Florida,Miami-Dade,,0,0,0,0,0,0,0.00978607637054,0.48441078034173,2.70095707826904,10.9212612295226,14.7378310140332,11.8802967138356,11.0680523750807,7.22212436145852,7.44231107979567,5.66124518035739,7.95118705106375,5.03493629264283,6.76707181022841,8.65578454974263,16.1763842405026,23.5355136711487,56.7641359873172,76.8011273559979,95.2380952380952
Ecuador,,,,0,0,0,0,0,0.0900367419166052,0.027703612897417,1.26051438683247,8.33878748212251,12.1895896748635,12.4804776102863,22.5784445113948,20.4868217376399,95.2380952380952,37.1505448954362,1.41288425776827,33.2720390897978,21.9204837050812,17.2801285447638,24.0605878014066,32.2539313158177,28.1122411876539,43.716301152124,32.9188180253557,49.4786526347867
China,Hubei,,,16.2744947752996,62.8095493581812,95.2380952380952,51.958669571914,11.511495070934,6.82514133882264,1.14968958381237,0.0693463558490001,0.00364980820257895,0.00364980820257895,0.00364980820257895,0,1.18618766583816,0,0,0.0218988492154737,0.00364980820257895,0,0,0,0,0,0,0,0
Kazakhstan,,,,0,0,0,0,0,0,0,0.183599552684726,0.27957204613356,1.35196034249662,1.44376011883898,2.59125732311852,3.70120007343982,4.64423413950228,4.90711531720995,4.14350808672575,6.93922854806136,9.7725034633552,10.3942383122194,7.53175437718024,8.36629779847445,16.1609333533624,95.2380952380952,50.7944853370721,50.6901674094103
Belarus,,,,0,0,0,0,0,0.0865276455827637,0.0865276455827637,0.562429696287964,0.504744599232788,3.14383778950708,17.0459461798044,39.1970234489919,55.0604251391653,86.5997519540826,88.5610452539586,95.2380952380952,95.1659888667763,93.5508061492313,88.3014623172103,84.1481353292377,69.8133887110265,53.7192466326325,33.3996711949468,24.703642813879,17.4785844077183
Belgium,,,,0,0.00969245829819817,0,0,0,0.47493045661171,2.55880899072432,14.3545307396315,43.0345148439999,88.3273724714799,93.3868357031394,95.2380952380952,77.423356886007,55.4602463822899,28.1178215230729,27.7979703992324,18.8712163065918,15.6436276932918,8.89767671774592,9.14968063349907,6.17409593595224,6.38733001851259,5.72824285423512,5.93178447849728,9.96384713054772
Oman,,,,0,0,0,0,0.0351140548393751,0.105342164518125,0.0175570274196876,0.263355411295314,0.535489336300471,1.07097867260094,1.9839440984247,4.93352470493221,6.11862405576112,5.54802066462127,5.35489336300471,12.140684460714,17.811604317273,23.1664976802778,46.587572258141,49.4932602960993,60.2557181043677,70.9655048303772,67.1819654214345,80.4989707192675,95.2380952380952
Philippines,,,,0.00735486101151403,0.00735486101151403,0.00735486101151403,0,0,0,0.360388189564188,1.21355206689982,3.60388189564188,14.165462308176,10.6130644396148,11.6500998422382,9.71577139621004,11.0837755443516,13.6432671763585,11.275001930651,11.4588734559389,15.8423706188012,35.2592036891983,27.8969878166727,26.6540163057269,38.760117530679,42.1874827620445,95.2380952380952,69.9594379415215
Kuwait,,,,0,0,0,0,0.617310535911682,0.215340884620354,0.315833297443186,0.976212010278938,0.861363538481416,1.9237119026085,8.15424149762407,8.81462021045982,12.561551602854,23.3285958338717,36.5074579726373,77.637566935125,95.2380952380952,79.0013925377205,83.3943465839758,64.7601820348278,52.284766785822,67.6744620066899,72.7995750606543,71.5075297529322,69.3110527298046
Ukraine,,,,0,0,0,0,0,0.0158176540837228,0,0.237264811255843,2.84717773507011,11.0881755126897,15.7385658133042,35.8902571159671,47.595321137922,51.1859286149271,51.9609936650295,49.9205162882293,45.2226730253636,42.3280423280423,56.9277370473185,58.9207614618676,81.097112487247,95.2380952380952,94.3839419175742,86.4276619134616,84.7035376183358
Canada,Quebec,,,0,0,0,0,0,0.024740380630756,0.086591332207646,1.38546131532234,18.6913575665362,48.0705595655589,66.7248065611489,61.1705911095442,73.9861082762758,70.6585270814391,95.2380952380952,67.8257534992176,59.0305481849838,52.0413906567953,30.0843028469993,16.6007954032373,11.1084309032094,8.60965245950309,6.35827782210429,7.70662856648049,9.71059939757173
United Arab Emirates,,,,0.0655232853375268,0.0163808213343817,0.0491424640031451,0.0163808213343817,0.0655232853375268,0.262093141350107,0.917325994725376,0.900945173390994,3.16149851753567,11.3191475420578,32.2046947433944,46.4396284829721,48.0121873310728,61.0185594705719,61.5755073959408,79.348698543745,95.2380952380952,92.2895473979065,73.4843645060363,64.9990990548266,45.3093518108998,46.046488770947,47.6026667977132,67.29241404164,41.8038560453421
Bolivia,,,,0,0,0,0,0,0,0.0189660649682555,0.0948303248412777,0.293974007007961,0.758642598730222,1.33710758026202,1.67849674969062,2.48455451084148,4.40012707263529,8.66749169049279,12.242594937009,17.2117039586919,30.3457039492089,36.585539323765,37.1734873377809,50.5824952703376,66.4191595188309,66.6183032009976,81.4118338762369,95.2380952380952
US,Texas,Harris,,0,0,0,0,0,0.0344753285929757,0.0430941607412196,0.224089635854342,1.44796380090498,5.96423184658479,18.5477267830209,10.8511096746391,8.82568411980177,8.84292178409826,8.79982762335704,12.4111182934712,12.6352079293256,12.8162034044387,15.7983193277311,19.4871794871795,23.1674208144796,72.9584141348847,61.1161387631976,58.7028657616893,95.2380952380952
Netherlands,,,,0,0,0,0,0.012780206016921,1.0351966873706,5.38046673312374,25.0108631751144,63.5304041101143,92.8609769189479,90.2921555095468,95.2380952380952,83.2630422002403,45.8425989826956,31.4137463895918,21.8158116708841,15.5790711346267,15.9752575211512,12.6779643687856,16.7292896761496,13.6492600260716,7.60422258006799,6.36454259642665,4.9331595225315,7.06745392735731
Panama,,,,0,0,0,0,0,0,0.128431904820283,1.14421151567161,5.24235684220973,8.86180143259952,14.1391851579421,14.2792926904733,16.5210132109728,15.9489074531369,15.5986386218089,14.5945346386685,11.6522764555129,23.5263898375336,34.0111035219531,41.3550733521311,55.6343660426044,66.3876191643753,72.3888918077958,81.484205794614,95.2380952380952
Dominican Republic,,,,0,0,0,0,0,0.0119751157095555,0.0479004628382222,0.347278355577111,5.43670253213822,10.6818032129235,11.6038871225593,16.8370126876351,21.4115068886853,17.1124403489549,25.4231706513864,26.6446324537611,27.9858454132313,28.8720039757384,26.9559854622095,37.3384107823942,38.4161711962542,53.8401202301617,60.5461850275128,78.9519378730997,95.2380952380952
Portugal,,,,0,0,0,0,0,0.138780466649319,0.884725474889409,12.5943273484257,47.8619134356839,95.2380952380952,85.3846821059936,84.7428224477405,60.9246248590511,46.6996270274959,28.9704224130454,27.8254835631885,27.6346604215457,29.2132882296817,34.6257264290051,40.2116402116402,37.8003296036083,40.3504206782895,41.0616705698673,43.2821580362564,43.1607251279382
Singapore,,,,0.126965317307489,0.253930634614978,0.423217724358296,0.366788694443857,0.126965317307489,0.338574179486637,0.860542706195202,2.35591199892785,4.76825302777014,5.16325623717121,12.1463486890831,35.507967073661,95.2380952380952,70.4093220757419,67.2916181729691,72.7793413321483,52.3943542755571,48.4866439539821,51.8159567189341,34.7743896847733,29.4277391003802,17.8174661954843,22.2048232713319,15.7013775736928,24.0246594860726
Israel,,,,0,0,0,0,0.0254329967700094,0.144120315030053,0.678213247200251,2.77219664793103,19.2103902269471,35.3009995167731,26.3740176504998,23.6526869961087,17.3368261315564,9.68997176937359,3.68778453165136,1.67857778682062,0.881677221360326,1.60227879651059,5.28158566257195,9.10501284366337,12.4367354205346,20.0412014547674,39.3957119967446,65.9392829590444,95.2380952380952
US,New York,Nassau,,0,0,0,0,0,0.00996944365519682,0.398777746207873,3.39958028642212,35.2120749901552,66.5260975111284,95.2380952380952,76.0867939764621,43.3870187874166,37.1860248338841,17.3368625163873,11.4648602034763,7.41726607946644,6.51004670684353,5.71249121442778,3.4593969483533,2.88116921635188,2.96092476559346,2.63193312497196,2.53223868841999,3.40954973007731
US,New York,Suffolk,,0,0,0,0,0,0,0.230760355370947,1.72520837110661,28.0978204135006,66.0524045778459,95.2380952380952,74.381754547902,59.1735482701215,45.0202464740367,24.4825748460224,18.1531479558479,11.0874856461565,8.85680221090398,8.72493915069201,3.9449032180081,3.27459932859725,3.74710862769014,3.73612003933915,3.9339146296571,5.31847676188278
Poland,,,,0,0,0,0,0,0.0302055487593071,1.44986634044674,9.24289792034797,26.1580052255599,52.1045716098047,79.4103876882183,70.7716007430565,78.3229879328833,71.4663283645206,65.5460408076964,77.5678492139006,76.3596272635283,81.0112817724616,67.1469348919397,95.2380952380952,84.9984142086901,63.5524745895821,61.2266473351155,54.5210155105493,63.5222690408228
Canada,Ontario,,,0.0225255665179979,0.0450511330359959,0,0,0.0675766995539938,0.360409064287967,0.450511330359958,4.84299680136955,13.5378654773168,43.586971212326,66.8108302923819,91.9268369599495,95.2380952380952,74.9425598053791,67.4190205883678,55.7958282650809,61.4947965941343,61.3821687615443,59.1521376762625,50.1644366355814,31.5583186917151,33.1576339144929,26.9405775555255,21.579492724242,18.9890525746723
US,Texas,Dallas,,0,0,0,0,0,0,0.0980446225588421,0.588267735353053,3.02712772150425,6.47094508888358,7.36560226973301,7.77003633778824,8.54213774043912,9.41228376564884,19.47411315575,21.0428271166915,17.5990097493122,16.1038292552898,20.2952368696803,24.6827337291885,29.3030865672739,35.4186198993817,49.6596013260535,95.2380952380952,80.9848582336036
US,Florida,Broward,,0,0,0,0,0,0,0.109217999126256,0.764525993883792,3.72251347021989,8.88306392893549,9.09239842726081,8.97407892820737,8.78294742973642,4.75098296199214,6.58948594728411,3.45856997233144,4.15938546672492,3.24013397407893,5.3880879568953,7.9638124362895,16.1460608708315,22.5080093199359,41.247997670016,72.6845784185234,95.2380952380952
US,New York,Westchester,,0,0,0,0,0,0.287984279446393,2.2022327251783,11.0111636258915,87.1914756653284,95.2380952380952,92.1210889193813,81.7197743558469,69.9801799054734,50.9901577137436,29.4760380139249,18.3293523741763,14.924361776016,10.5029560739273,8.02967932103471,5.74274533719571,5.13289627483864,3.94707865358879,4.573867967678,4.59080821941014,4.04872016398164
Bahrain,,,,0,0,0,0,0.835199878516381,0.556799919010921,3.54327221188768,2.10065423990484,4.55563570099844,4.68218113713729,6.17541728357567,20.5762879161763,13.0847980967566,20.829378788454,29.3332320969844,50.5928653683105,50.0107563620718,47.5304658137504,82.1026789668831,85.3169330448097,95.2380952380952,92.4034774685851,95.0609316275008,93.4158409576959,89.999114181947
Afghanistan,,,,0,0,0,0,0.0189792935906926,0,0.113875761544155,0.284689403860388,1.36650913852986,3.39729355273397,4.00463094763613,6.75662851828655,8.33190988631403,16.9295298828978,26.419176678244,39.4010134942777,57.6401146349333,82.7497200554195,95.2380952380952,91.7838638045892,88.1018808479948,50.1622729602004,35.0547552620091,35.7949477120462,22.0539391523847
Romania,,,,0,0,0,0,0.0226004022871607,0.113002011435804,0.971817298347911,5.15289172147264,16.9955025199449,38.6240875087577,55.687391235564,56.6140077293376,53.9923610640269,48.4552625036726,51.054308766696,39.5055031979569,30.239338260221,27.2560851583158,25.2220489524714,28.8155129161299,42.895563541031,49.8564874454765,55.5969896264154,68.77302415983,95.2380952380952
Nigeria,,,,0,0,0,0,0,0.021182850364345,0.021182850364345,0.12709710218607,1.20742247076767,2.52075919335706,2.20301643789188,3.26215895610913,11.417556346382,20.1448906964921,33.765463480766,34.6551431960685,39.2730045754957,40.2262328418912,55.0965937976614,64.3534994068802,83.1638705304186,87.5699034062023,95.2380952380952,77.0632096254872,86.9767835960007
Armenia,,,,0,0,0,0,0,0.0228388717597351,0.0685166152792052,2.53511476533059,3.99680255795364,8.51889916638118,5.89242891401165,5.43565147881695,8.31334932054357,12.4015073655361,18.6821970994633,22.2907388375014,39.8766700924974,59.6094552929085,68.6308096380039,78.7484298275665,92.0178143199726,86.5593239693959,95.2380952380952,84.2297590499029,73.3812949640288
Switzerland,,,,0,0,0,0,0.098488206037327,1.30496872999458,6.62333185601024,42.1406411582213,95.2380952380952,86.3741566947358,64.3127985423746,33.0058600482592,21.7166494312306,13.4190180725858,6.64795390751957,4.1488156793224,2.84384694932782,1.25572462697592,1.44039001329591,1.61274437386123,1.92052001772788,2.80691387206382,6.63564288176491,7.62052494213818,8.66696213128478
Guatemala,,,,0,0,0,0,0,0,0,0.130146197561928,0.231371017887872,0.318135149595824,0.694113053663615,1.46052955041719,2.71860946018249,3.10904805286828,3.36934044799213,9.9200323919425,14.373924486284,26.5498243026333,26.1160036440935,34.8068775035067,47.8214972596995,54.2420430060879,64.3934464159183,95.2380952380952,90.8275852096077
Honduras,,,,0,0,0,0,0,0,0.0331032656371551,0.165516328185776,0.662065312743102,2.76412268070245,2.05240246950362,1.37378552394194,1.53930185212771,4.17101147028154,15.1281923961799,10.4771835741596,14.6647466772597,25.6219276031581,18.6702418193555,29.6108711124352,50.8135127530331,76.5844050515583,95.2380952380952,87.1277951569922,74.2009699256832
US,California,Riverside,,0,0,0,0,0,0,0.126843190106231,0.33824850694995,1.79694519317161,8.16024523016754,16.6375984356007,20.8022831774219,20.1680672268908,17.1872522593943,15.3268854711696,14.4601236721104,19.0899001109878,21.0982506210031,20.3371914803657,40.9492098726283,47.0799640610961,56.5509222556947,92.9126367528143,95.2380952380952,94.0753659954548
US,Pennsylvania,Philadelphia,,0,0,0,0,0,0,0.029376340295526,0.940042889456831,10.8398695690491,42.5956934285127,93.328633118886,88.5990423313064,93.4461384800681,95.2380952380952,75.7615816221615,60.1039922446462,47.2077788549103,42.5956934285127,33.2246408742399,24.2648570841045,18.095825622044,21.1509650127787,28.1131576628184,24.3236097646955,23.3835668752387
US,California,Orange,,0.0148207431120596,0,0,0,0,0.0296414862241193,0.0444622293361789,0.696574926266803,3.00861085174811,5.92829724482386,6.26917433640123,5.12797711677263,5.95793873104797,8.80352140856342,10.8932461873638,12.8792257643798,12.4642449572422,14.5687904791546,16.154609992145,19.0150134127725,15.8581951299038,37.2297066974938,57.1784269263261,95.2380952380952,86.1974419397389
US,Texas,Bexar,,0,0,0.0203326420235045,0,0.0813305680940181,0.0101663210117523,0,0.0609979260705136,0.681143507787402,1.72827457199789,3.78187141637184,2.79573827823187,2.81607092025538,1.99259891830344,4.38168435606523,2.39925175877354,3.35488593387825,2.27725590663251,4.42234964011224,8.35671587166036,17.3844089300964,29.5026635761051,44.9961367980155,48.8085071774226,95.2380952380952
US,Nevada,Clark,,0,0,0,0,0,0.0151075658689872,0.10575296108291,0.997099347353154,4.16968817984046,11.7083635484651,13.3550882281847,9.30626057529611,10.4091128837322,10.0465313028765,8.97389412617839,8.62642011119168,8.91346386270244,9.33647570703408,10.635726371767,15.7722987672226,21.6793570219966,35.397026831037,64.9927483683829,67.1078075900411,95.2380952380952
Azerbaijan,,,,0,0,0,0,0,0.149120190873844,0.124266825728204,0.820161049806144,1.93856248135998,6.90923551048812,13.072870066607,8.87265135699374,6.58614176359479,6.36246147728402,9.94134605825629,16.7760214733075,21.6224276767074,25.1018987970971,43.8164827517646,58.6539417437121,60.8161845113828,87.5584054080922,95.2380952380952,93.9457202505219,91.9823044040163
Ghana,,,,0,0,0,0,0,0,0,0.196588299421852,2.16247129364037,1.28675977803394,3.10966946358202,4.70024752254064,9.16816341849181,16.4419304971003,18.1754818647294,43.5889874808997,13.2071593884317,18.4793001456541,28.272971789579,26.3249604589443,45.9480470739619,45.4655121571992,47.5564967965043,95.2380952380952,47.5743684600881
Ireland,,,,0,0,0,0,0,0.0853260521768809,0.526177321757432,7.30959846981946,17.9469129745373,28.868647653178,38.7522486970001,95.2380952380952,61.6622937064926,42.7341311319212,25.2138484182683,20.5066945398437,8.02064890462681,6.39945391326607,4.28052361754019,1.36521683483009,1.66385801744918,0.711050434807341,1.19456473047633,1.08079666090716,1.89139415658753
US,Michigan,Wayne,,0,0,0,0,0,0,0.018956627236882,2.23688201395208,24.0749165908402,69.7603882317258,95.2380952380952,55.4481346678799,37.7805580831059,32.9466181377009,17.7813163481953,20.9091598422809,14.5586897179254,9.93327267212618,10.0659690627843,19.6959356991204,5.91446769790719,9.70579314528359,10.2176220806794,13.4592053381862,20.0750682438581
US,Massachusetts,Middlesex,,0,0,0,0,0,0.0270716586805274,1.29943961666531,1.89501610763691,11.343024987141,36.0594493624624,58.880857630147,85.573513089147,95.2380952380952,94.3176588429573,66.8128536235415,46.1571780502991,41.9339992961369,25.0954275968489,44.0726603318985,13.8336175857495,11.1264517176967,9.04193399929614,8.06735428679715,8.36514253228295,9.12314897533772
