nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10
Belarus,,,,0,0,0,0,0.0142871430000143,0.0714357150000714,0.428614290000429,0.642921435000643,1.01438715300101,7.82935436400783,31.7031703170317,47.7904933350478,71.7928935750718,88.5802866000886,91.6805966310917,95.2380952380952,93.8951037960939,89.4232280370894,86.4372151500864,74.6788964610747,62.049062049062,39.5325246810395,28.7743060020288,18.7161573300187,15.7015701570157,14.8300544340148,13.0727358450131,11.1582586830112
China,Hubei,,,40.7729986301162,61.3532699446149,95.2380952380952,14.484035714707,9.48977305086431,2.15676660246916,0.185347129899693,0.00673989563271613,0.00336994781635806,0.00673989563271613,0,1.09523304031637,0,0,0.0202196868981484,0.00336994781635806,0,0,0,0,0,0,0,0,0,0,0.0101098434490742,0.00336994781635806
US,Florida,Broward,,0,0,0,0,0,0.0291307387555348,0.349568865066418,2.16538491416142,8.49646547036433,9.10821098423056,10.7006913695331,8.7489318729123,6.95253631632098,5.71933504233667,4.84541287967063,4.27250835081178,4.25308785830809,4.2336673658044,7.06905927134312,11.2833061446438,21.7606618503845,36.1026955643595,66.1364872213159,93.4902509127631,92.1696574225122,95.2380952380952,75.2252777130428,42.4046453818069
United Arab Emirates,,,,0.0778470616626575,0.0467082369975945,0.0155694123325315,0.062277649330126,0.124555298660252,0.373665895980756,0.82517885362417,1.55694123325315,6.43016729333551,22.8091890671587,38.0672131530395,42.7224674404665,55.6450796764676,60.5805833858801,64.5819223553407,82.7047183104074,95.2380952380952,76.0565792444164,65.1424211993118,50.7562842040527,41.5236226908615,45.8207804946402,59.5062939349354,48.7322606008236,31.0609776034004,30.8897140677425,30.9208528924076,23.9924644044311
Romania,,,,0,0,0,0,0.033463842318375,0.1338553692735,1.59510981717587,4.66262869636025,17.1000234246896,21.7291882787315,28.734285937378,25.6890762864059,26.8045376970184,24.2389764526096,23.1569788843155,16.151881225669,13.9098037903379,12.4373947283294,13.4524646119867,17.4123526196611,23.7147095896217,25.5552209171324,29.4593358542761,41.5509375453156,57.9036018248949,86.5932693058484,90.4304565583554,95.2380952380952
Canada,Quebec,,,0,0,0,0,0.0124526798166966,0.0373580394500897,0.572823271568041,7.19764893405061,34.8924088463837,64.1313010559873,61.9769874476987,71.7523411038055,70.5319784817693,95.2380952380952,72.8357242478581,64.2060171348874,54.2563259613469,41.8534568639171,21.0823869296673,12.5398485754134,9.72554293684001,6.91123729826659,6.81161585973301,8.51763299462044,12.3904164176131,13.8473799561666,12.3779637377964,11.2696752341104
Netherlands,,,,0,0,0,0,0.221255254812302,3.72446345600708,13.4228187919463,41.0059738918799,86.0560021633847,86.6951840106203,95.2380952380952,84.2490842490842,59.4930796273078,31.0371954667257,24.8051724561792,16.6310199867247,16.0287140152912,13.5211544607518,14.676598569216,14.8609779482263,8.72729060648524,6.94495660938614,5.33471003269661,5.35929394989798,10.0425301767584,15.2543206234481,28.5050519949849,45.7752538289451
Guatemala,,,,0,0,0,0,0,0,0.0204879198102819,0.184391278292537,0.163903358482255,0.348294636774792,0.88098055184212,1.36244666738374,2.46879433713896,2.04879198102819,3.93368060357412,8.17468000430246,18.9308379047004,16.1444808105021,22.1884171545353,28.3757689372404,35.8231277882778,37.288014054713,67.2311088574399,59.1076486526632,95.2380952380952,64.2296286052336,63.8506020887434,55.7783616834924
Singapore,,,,0.193180720564088,0.401221496556182,0.475521773696216,0.178320665136081,0.282341053132128,0.624122327976283,1.38198515480463,3.95277474384979,5.4982205083625,7.37058749229135,22.9290655254144,75.7268424611224,95.2380952380952,64.7155413889694,74.954119578866,67.1823105900185,53.7488204831004,49.5137046861185,44.6396065057323,37.477059789433,22.2157828648701,20.0313547169531,19.6449932758249,19.3180720564088,26.0348171098678,41.6527353647029,32.8853026621789,33.3013842141631
US,Texas,Dallas,,0,0,0,0,0,0,0.169635284139101,1.75693687144069,4.72555434387495,7.34278444202108,7.66993820428935,8.77256755119351,7.18526596389192,15.3277596025688,21.2407609354174,18.8537501514601,15.9820671271053,17.739003998546,22.8401793287289,26.5358051617594,33.4666181994426,41.6575790621592,76.5418635647643,95.2380952380952,89.3977947413062,59.9418393311523,51.508542348237,45.6197746274082
Portugal,,,,0,0,0,0,0.0357903401871835,0.501064762620569,5.38644619817111,30.9407490918201,77.8081995669369,95.2380952380952,93.1264651670514,70.3101232977219,56.6203181761243,26.7890696301068,38.5640915516902,27.3796102431954,28.2564735777814,34.2155652189474,39.1009466544979,38.4925108713158,42.1610207405021,45.0958286358512,39.6735920974929,48.1201123816682,34.9492671927847,27.3438199030082,22.7268660188615,22.4763336375512
Poland,,,,0,0,0,0,0,0.308401036998487,3.10328543479727,11.0253370726959,25.1732346450015,45.450602827652,48.5924383920741,51.252397336186,44.5061246518441,40.554736365301,44.7181503647806,49.3248908549455,52.9293279748653,48.8430142346354,57.7288191131543,50.6548703270015,47.0118830774568,37.1430498935053,38.5694046896233,39.2247568932451,42.2702171336051,58.191420668652,78.3916885920529,95.2380952380952
Japan,,,,0.160097659572339,0.0600366223396272,0.410250252654119,0.930567646264221,1.180720239346,2.49151982709453,3.1619287765537,3.01183722070463,8.57523089084341,21.102872752379,36.6523579383424,34.8712714756001,23.1941484305426,16.5400894545673,6.3238575531074,3.98242928186194,2.13130009305676,3.15192267283043,2.73166631645304,3.79231331111978,3.81232551856633,6.5640040424659,13.7283743083281,22.7838981778885,35.8318574330342,54.3931798397022,89.6246710493401,95.2380952380952
US,Nevada,Clark,,0,0,0,0,0,0.0253663857339447,0.418545364610087,1.47125037256879,7.63528210591734,10.8441299012613,10.6031492367889,7.02648884830267,9.11921567135311,8.8021358496788,4.45180069630729,8.8909181997476,9.11921567135311,6.81087456956414,11.0724273728668,15.5115448763072,24.8463748263988,48.6146782591049,53.4089251628205,63.2257164418571,95.2380952380952,78.382131917889,83.3793099074761,64.4940357285543
Honduras,,,,0,0,0,0,0,0,0.094732853353543,0.378931413414172,1.72098016925603,2.51042061386889,1.56309208033346,1.26310471138057,2.90514083617532,8.16281419729695,14.5572817986611,11.0205886067955,21.9622331691297,18.5202728306177,17.1782240747758,43.0718706580776,65.9656435518504,86.2384741695086,92.3171655930277,61.7973980042945,95.2380952380952,80.9965896172793,63.9920424403183,64.3867626626247
Nigeria,,,,0,0,0,0,0.0223511136442373,0.0223511136442373,0,0.849342318481018,2.0339513416256,2.39156915993339,2.34686693264492,7.19705859344442,15.0199483689275,32.7443814888077,41.1036979917524,34.2866083302601,42.3106581285413,56.1012952470357,49.6865256311396,86.2082453258234,95.2380952380952,94.1875928968161,92.8241749645176,86.4317564622657,91.0137347593344,88.3986544629586,65.9134341368559,61.1973491579218
Bahrain,,,,0,0,0,0.0248533651456407,1.19296152699075,1.14325479669947,2.95755045233125,4.05109851873944,3.42976439009842,5.98966100009941,15.0362859131126,13.5699373695198,20.2803459588428,20.131225767969,42.3252808430261,48.4143553037081,49.3836365443881,67.1040858932299,88.130032806442,89.372701063724,84.3523213043046,95.2380952380952,89.0247539516851,90.8390496073168,85.9926434039169,63.2766676608013,58.4799681876926,63.6743215031315
US,New York,Suffolk,,0,0,0,0,0,0.0109696032294512,0.680115400225974,15.3025965050844,47.531290793212,95.2380952380952,78.652055155165,66.0260418380667,52.7418523272013,28.5977556191793,20.1182523228135,14.4030890402694,9.49967639670473,6.74630598611248,7.3715733701912,3.45542501727713,3.48833382696548,3.60899946248944,3.79548271739011,4.68402057897566,4.21232764010926,5.16668312107151,4.69499018220511,4.92535185002358
US,New York,Nassau,,0,0,0,0,0,0.185203342375614,1.00227691167979,25.4164351624887,53.4039284897212,90.1177675371224,95.2380952380952,68.8411717924415,45.6253881099454,22.878059940517,14.9469991611378,9.67415106056149,7.42992232353934,6.23154775522655,5.09853907245808,3.192034077415,2.97414779226722,2.90878190672288,2.97414779226722,3.27918859147411,3.52975781939406,3.69317253325489,3.95463607543223,3.37723741979061
US,Texas,Bexar,,0,0,0.0171553805706737,0.0686215222826949,0.00857769028533687,0,0.0171553805706737,0.317374540557464,0.917812860531045,2.65908398845443,2.71055013016645,2.20446640333157,2.11868950047821,3.233789237572,2.19588871304624,2.33313175761163,2.30739868675562,3.34529921128138,4.23737900095641,9.4697700750119,23.3227398858309,31.2313703289115,36.9269566783752,43.8405750483567,95.2380952380952,43.9349296414954,40.3151443410833,15.6199740095984
Canada,Ontario,,,0.0414709755010212,0,0,0.0207354877505106,0.290296828507149,0.33176780400817,2.96517474832302,6.75976900666646,24.9447917638643,54.7624231490985,64.7569282448446,95.2380952380952,81.0135506412449,64.8398701958467,56.4005266813889,51.1959192560107,62.53823105554,52.7303453495485,52.8754937638021,32.9901610110624,29.6932184587312,29.1333602894674,20.8599006770137,18.6826744632101,17.0653064186702,23.2237462805719,14.8880802048666,14.3282220356028
US,California,Riverside,,0,0,0,0,0,0.0719320961012804,0.179830240253201,0.611422816860883,4.36987483815278,11.7788807365847,14.4763343403827,19.7093943317508,14.3144871241548,12.7859300820026,15.0158250611423,13.7210473313192,18.9181412746367,17.5873974967631,22.0112214069918,37.3867069486405,45.22730542368,54.8122572291757,83.8548410300676,87.9909365558912,70.7811825636599,95.2380952380952,51.629261976694,62.5089915120127
