nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16
Canada,Ontario,,,0.0245037980887037,0.0490075961774075,0,0,0.0735113942661113,0.39206076941926,0.490075961774075,5.26831658907131,14.726782651311,47.4148493016418,72.6782651310953,100
US,New Jersey,Hudson,,0,0,0,0,0,0,0.027708506511499,1.49625935162095,10.6954835134386,50.6788584095317,100,91.0501523967858
US,New Jersey,Essex,,0,0,0,0,0,0,0.0289687137891078,1.79606025492468,15.8169177288528,58.1691772885284,100,87.3406720741599
Chile,,,,0,0,0,0,0,0.141093474426808,0.670194003527337,7.58377425044092,37.6719576719577,74.0035273368607,90.5820105820106,100
US,New York,Rockland,,0,0,0,0,0,0,0.240219629375429,1.57858613589568,39.2587508579272,87.6458476321208,100,71.6197666437886
Japan,,,,0.22733013387219,0.277847941399343,0.15155342258146,1.66708764839606,3.0310684516292,3.68779994948219,7.04723415003789,7.19878757261935,11.694872442536,27.9868653700429,54.8623389744885,100
US,Florida,Miami-Dade,,0,0,0,0,0,0,0.0664010624169987,3.28685258964143,18.3266932270916,74.1035856573705,100,80.6108897742364
Ecuador,,,,0,0,0,0,0,0.398773006134969,0.122699386503067,5.58282208588957,36.9325153374233,53.9877300613497,55.2760736196319,100
US,Pennsylvania,Philadelphia,,0,0,0,0,0,0,0.0314762354422411,1.00723953415172,11.614730878187,45.6405413912496,100,94.9323260937992
Poland,,,,0,0,0,0,0,0.0380372765310004,1.82578927348802,11.6394066184861,32.9402814758463,65.6143020159757,100,89.1213389121339
US,New Jersey,Union,,0,0,0,0,0,0,0.0313185092389602,0.876918258690886,12.621359223301,49.4206075790792,100,84.5912934544316
Romania,,,,0,0,0,0,0.0399201596806387,0.199600798403194,1.71656686626747,9.10179640718563,30.0199600798403,68.2235528942116,98.3632734530938,100
US,New Jersey,Passaic,,0,0,0,0,0,0,0.0340136054421769,1.25850340136054,12.2789115646259,45.9523809523809,100,89.3537414965986
US,Massachusetts,Middlesex,,0,0,0,0,0,0.0316355583676052,1.51850680164505,2.21448908573236,13.2552989560266,42.1385637456501,68.8073394495413,100
US,New Jersey,Middlesex,,0,0,0,0,0,0,0.0698812019566737,2.16631726065688,15.4088050314465,44.0600978336827,100,82.6694619147449
Pakistan,,,,0,0,0,0,0.0823045267489712,0.123456790123457,0.617283950617284,17.8600823045267,30.7407407407407,50.2057613168724,85.1028806584362,100
Norway,,,,0,0,0,0,0.0562429696287964,4.83689538807649,34.5894263217098,58.7176602924634,91.2823397075366,100,59.8425196850394,38.5264341957255
Denmark,,,,0,0,0,0,0.0444642063139173,0.400177856825256,26.90084481992,23.8328145842597,32.281013783904,67.0964873277012,100,55.3134726545131
US,Massachusetts,Suffolk,,0,0.0359841669665347,0,0,0,0,0.755667506297229,1.79920834832674,13.5300467794171,52.1050737675423,77.186038143217,100
US,Connecticut,Fairfield,,0,0,0,0,0,0,0.181818181818182,3.52727272727273,18.3636363636364,55.4545454545455,100,70.3272727272727
Czechia,,,,0,0,0,0,0,0.620796689084325,4.24211070874289,31.0398344542162,63.683393688567,100,88.51526125194,44.6973616140714
Saudi Arabia,,,,0,0,0,0,0,0.161655350792111,1.29324280633689,7.40381506627869,23.8603297769156,28.2250242483026,45.328160362108,100
US,New York,Orange,,0,0,0,0,0,0,0.0489715964740451,2.44857982370225,34.2801175318315,63.5161606268364,100,88.050930460333
Mexico,,,,0,0,0,0,0,0.18754688672168,0.262565641410353,3.97599399849963,13.390847711928,33.8709677419355,67.629407351838,100
US,Louisiana,Orleans,,0,0,0,0,0,0,0.557880055788006,11.1576011157601,34.6350534635053,100,97.350069735007,28.1264528126453
United Arab Emirates,,,,0.141093474426808,0.0352733686067019,0.105820105820106,0.0352733686067019,0.141093474426808,0.564373897707231,1.97530864197531,1.94003527336861,6.80776014109347,24.373897707231,69.347442680776,100
US,Michigan,Oakland,,0,0,0,0,0,0,0.148514851485149,5.04950495049505,29.2079207920792,75.8415841584158,100,75.7920792079208
Philippines,,,,0.0519210799584631,0.0519210799584631,0.0519210799584631,0,0,0,2.54413291796469,8.56697819314642,25.4413291796469,100,74.9221183800623,82.2429906542056
Indonesia,,,,0,0,0,0,0,0.0899685110211426,1.43949617633828,12.4606387764283,26.1808367071525,40.3508771929825,67.6113360323887,100
US,Louisiana,Jefferson,,0,0,0,0,0,0,0.0434404865334492,2.95395308427454,16.8983492615117,74.7176368375326,100,37.619461337967
Serbia,,,,0,0,0,0,0,0,0.775193798449612,3.42717258261934,11.4647082823337,32.109343125255,69.1962464300286,100
Malaysia,,,,0.707338638373121,0.353669319186561,0.618921308576481,0.26525198938992,0.0884173297966401,2.38726790450928,8.75331564986737,66.4014146772767,100,95.9328028293546,98.3200707338638,84.3501326259947
US,Washington,King,,0,0,0,0,0,4.22764227642276,17.8048780487805,34.3089430894309,72.0325203252033,87.7235772357724,100,75.0406504065041
Singapore,,,,0.357568533969011,0.715137067938021,1.19189511323004,1.03297576479936,0.357568533969011,0.953516090584029,2.42352006356774,6.63488279698053,13.4286849423917,14.5411203814064,34.207389749702,100
US,Texas,Harris,,0,0,0,0,0,0.185873605947955,0.232342007434944,1.20817843866171,7.80669144981413,32.1561338289963,100,58.503717472119
US,New Jersey,Monmouth,,0,0,0,0,0,0,0.279329608938547,2.12290502793296,25.5865921787709,53.463687150838,100,58.7150837988827
US,New Jersey,Ocean,,0,0,0,0,0,0,0,1.91637630662021,20.6736353077816,57.0267131242741,100,68.4668989547038
US,Massachusetts,Essex,,0,0,0,0,0,0,0.104766893661603,0.890518596123625,11.9434258774227,41.4876898899948,67.9413305395495,100
Belarus,,,,0,0,0,0,0,0.22075055187638,0.22075055187638,1.43487858719647,1.28771155261221,8.0206033848418,43.4878587196468,100
US,Connecticut,New Haven,,0,0,0,0,0,0,0,1.21212121212121,6.66666666666667,24.7979797979798,77.5757575757576,100
Ukraine,,,,0,0,0,0,0,0.0440722785368004,0,0.661084178052005,7.93301013662406,30.894667254297,43.8519171441163,100
Qatar,,,,0,0,0,0,0,0.463231036479444,14.7075854082224,11.4649681528662,5.15344528083382,23.1615518239722,82.6288361320209,100
US,Michigan,Macomb,,0,0,0,0,0,0,0,3.79048931771192,20.1240523776706,67.8842177808408,100,83.3218470020675
Dominican Republic,,,,0,0,0,0,0,0.0711237553342817,0.284495021337127,2.06258890469417,32.2901849217639,63.4423897581792,68.9189189189189,100
Panama,,,,0,0,0,0,0,0,0.899427636958299,8.0130825838103,36.7130008176615,62.0605069501227,99.0188062142273,100
US,New Jersey,Morris,,0,0,0,0,0,0,0.0639795265515035,1.59948816378759,18.4900831733845,49.0722968650032,100,67.5623800383877
US,Florida,Broward,,0,0,0,0,0,0,1.2012012012012,8.40840840840841,40.9409409409409,97.6976976976977,100,98.6986986986987
Luxembourg,,,,0,0,0,0,0,0.0894454382826476,1.61001788908766,28.2647584973166,100,92.4865831842576,56.1717352415027,29.4275491949911
Finland,,,,0.0919963201471941,0,0,0,0.0919963201471941,0.919963201471941,4.32382704691812,31.3707451701932,51.3339466421343,51.5179392824287,100,70.2851885924563
US,Massachusetts,Norfolk,,0,0,0,0,0,0.0749063670411985,1.72284644194757,2.09737827715356,17.9775280898876,48.3895131086142,80.0749063670412,100
US,Indiana,Marion,,0,0,0,0,0,0,0.18001800180018,1.53015301530153,24.6624662466247,90.999099909991,100,81.4581458145815
Colombia,,,,0,0,0,0,0,0,0.847457627118644,8.75706214689266,36.6290018832392,63.0885122410546,100,95.1035781544256
Australia,New South Wales,,,0.370713623725672,0,0,0,0,1.66821130676552,3.98517145505097,22.4281742354032,84.5227062094532,100,44.0222428174235,11.4921223354958
US,Connecticut,Hartford,,0,0,0,0,0,0,0,1.29682997118156,8.64553314121038,28.8904899135447,67.1469740634006,100
US,Maryland,Prince George's,,0,0,0,0,0,0,0.401284109149278,1.4446227929374,6.26003210272873,29.8555377207063,80.4975922953451,100
Egypt,,,,0,0,0,0.102669404517454,0,0.205338809034908,6.57084188911704,19.4045174537988,24.5379876796715,37.9876796714579,85.6262833675565,100
Thailand,,,,1.32530120481928,1.32530120481928,0.963855421686747,0.240963855421687,0.602409638554217,0.843373493975904,2.7710843373494,24.3373493975904,93.1325301204819,100,66.0240963855422,30
US,Nevada,Clark,,0,0,0,0,0,0.113122171945701,0.791855203619909,7.46606334841629,31.2217194570136,87.6696832579185,100,69.683257918552
South Africa,,,,0,0,0,0,0,0.128700128700129,2.05920205920206,17.1171171171171,100,68.8545688545689,60.7464607464607,86.3577863577864
Argentina,,,,0,0,0,0,0,0.128865979381443,2.31958762886598,10.0515463917526,52.1907216494845,81.3144329896907,85.3092783505155,100
US,Pennsylvania,Montgomery,,0,0,0,0,0,0,1.35699373695198,3.54906054279749,24.5302713987474,47.286012526096,100,88.8308977035491
US,Massachusetts,Worcester,,0,0,0,0,0,0,0.191938579654511,1.15163147792706,14.5873320537428,48.0806142034549,76.1996161228407,100
US,Massachusetts,Plymouth,,0,0,0,0,0,0,0,0.521376433785193,13.8686131386861,50.3649635036496,92.3879040667362,100
US,Rhode Island,Providence,,0,0,0,0,0,0,0,0,2.90858725761773,26.0387811634349,37.3268698060942,100
US,District of Columbia,District of Columbia,,0,0,0,0,0,0,1.14942528735632,6.66666666666667,22.8735632183908,44.367816091954,100,95.0574712643678
Morocco,,,,0,0,0,0,0,0.22002200220022,0.44004400440044,6.27062706270627,23.3223322332233,47.6347634763476,73.2673267326733,100
Algeria,,,,0,0,0,0,0.147058823529412,1.61764705882353,1.76470588235294,9.26470588235294,41.1764705882353,91.0294117647059,100,88.5294117647059
US,Arizona,Maricopa,,0.137362637362637,0,0,0,0,0.137362637362637,0.137362637362637,2.60989010989011,38.0494505494505,90.9340659340659,100,78.9835164835165
US,California,Riverside,,0,0,0,0,0,0,0.609756097560976,1.6260162601626,8.63821138211382,39.2276422764228,79.979674796748,100
Greece,,,,0,0,0,0,0.460122699386503,4.29447852760736,10.4294478527607,48.9263803680982,72.6993865030675,100,63.0368098159509,38.6503067484663
Moldova,,,,0,0,0,0,0,0,0.346820809248555,5.31791907514451,14.7976878612717,37.9190751445087,90.635838150289,100
US,Maryland,Montgomery,,0,0,0,0,0,0.326441784548422,0.326441784548422,2.9379760609358,14.2546245919478,36.3438520130577,77.9107725788901,100
US,New Jersey,Somerset,,0,0,0,0,0,0,0,2.54452926208651,20.2290076335878,47.0737913486005,100,97.7099236641221
US,California,San Diego,,0,0,0.151057401812689,0,0,0,0.604229607250755,15.1057401812689,35.6495468277946,94.4108761329305,100,69.3353474320242
US,New York,Dutchess,,0,0,0,0,0,0,0.121065375302663,3.6319612590799,19.2493946731235,57.7481840193705,100,71.6707021791768
US,Texas,Dallas,,0,0,0,0,0,0,1.26182965299685,7.57097791798107,38.9589905362776,83.2807570977918,94.794952681388,100
US,Pennsylvania,Delaware,,0,0,0,0,0,0,0.120048019207683,1.56062424969988,17.046818727491,37.6950780312125,90.2761104441777,100
US,New Jersey,Mercer,,0,0,0,0,0,0,0,2.28310502283105,10.3881278538813,31.3926940639269,88.4703196347032,100
US,Washington,Snohomish,,0,0,0,0,0,2.68006700167504,15.0753768844221,40.2010050251256,72.1943048576214,100,54.606365159129,55.2763819095477
US,Missouri,St. Louis,,0,0,0,0,0,0,0.146842878120411,1.3215859030837,23.935389133627,79.1483113069016,100,92.9515418502203
US,Pennsylvania,Lehigh,,0,0,0,0,0,0,0,0.101317122593718,6.28166160081054,42.1479229989868,100,54.0020263424519
Canada,Alberta,,,0,0,0,0,0,0,3.31588132635253,17.4520069808028,64.0488656195462,84.2931937172775,79.2321116928447,100
US,Massachusetts,Hampden,,0,0,0,0,0,0,0,0.410958904109589,7.12328767123288,67.2602739726027,100,97.1232876712329
US,Wisconsin,Milwaukee,,0,0,0,0,0,0,0,10.0813008130081,53.8211382113821,77.3983739837398,100,75.2845528455285
US,Georgia,Fulton,,0,0,0,0,0,0.328407224958949,0.656814449917898,10.1806239737274,26.7651888341544,84.7290640394089,96.7159277504105,100
US,Florida,Palm Beach,,0,0,0,0,0,0,0.335570469798658,4.36241610738255,24.1610738255034,94.4630872483222,100,89.5973154362416
US,New York,Erie,,0,0,0,0,0,0,0,4.45859872611465,16.8789808917197,95.5414012738854,100,77.7070063694268
US,California,Santa Clara,,0,0.419287211740042,0,0,0,3.77358490566038,9.64360587002096,25.7861635220126,74.0041928721174,100,88.6792452830189,81.9706498951782
Croatia,,,,0,0,0,0,0.581395348837209,1.35658914728682,1.74418604651163,16.6666666666667,75.5813953488372,100,76.7441860465116,74.4186046511628
US,Illinois,Lake,,0,0,0,0,0,0,0.15552099533437,5.59875583203732,23.0171073094868,55.2099533437014,90.8242612752722,100
Iceland,,,,0,0,0,0,0,6.57640232108317,13.3462282398453,43.9071566731141,91.2959381044487,100,63.6363636363636,17.6015473887814
US,New Jersey,Camden,,0,0,0,0,0,0,0.134408602150538,1.34408602150538,8.33333333333333,36.2903225806452,86.9623655913979,100
Bahrain,,,,0,0,0,0,4.0590405904059,2.7060270602706,17.220172201722,10.2091020910209,22.140221402214,22.7552275522755,30.0123001230012,100
Hungary,,,,0,0,0,0,0,0.297619047619048,1.63690476190476,8.92857142857143,27.9761904761905,48.2142857142857,58.7797619047619,100
US,Pennsylvania,Luzerne,,0,0,0,0,0,0,0,0.116686114352392,4.08401400233372,40.6067677946324,100,43.1738623103851
US,Massachusetts,Bristol,,0,0,0,0,0,0,0,0.981996726677578,13.7479541734861,54.6644844517185,93.2896890343699,100
Bangladesh,,,,0,0,0,0,0,0,0.241545893719807,1.12721417069243,2.17391304347826,0.966183574879227,22.061191626409,100
China,Guangdong,,,52.2727272727273,100,43.9935064935065,14.7727272727273,2.43506493506493,0.649350649350649,0.811688311688312,3.57142857142857,11.3636363636364,9.57792207792208,5.19480519480519,5.19480519480519
Canada,British Columbia,,,0.202429149797571,0.202429149797571,0.404858299595142,0.202429149797571,0.404858299595142,1.21457489878543,6.68016194331984,37.4493927125506,100,80.1619433198381,43.5222672064777,45.5465587044534
US,Tennessee,Davidson,,0,0,0,0,0,0,1.21951219512195,14.0243902439024,44.3089430894309,100,72.1544715447154,85.3658536585366
US,Colorado,Denver,,0,0,0,0,0,0,1.73745173745174,10.03861003861,38.8030888030888,73.5521235521235,74.9034749034749,100
US,Pennsylvania,Bucks,,0,0,0,0,0,0,0.306748466257669,1.22699386503067,15.3374233128834,39.8773006134969,100,80.3680981595092
Kuwait,,,,0,0,0,0,7.00325732899023,2.44299674267101,3.58306188925081,11.0749185667752,9.77198697068404,21.8241042345277,92.5081433224756,100
US,Maryland,Baltimore,,0,0,0,0,0,0,0.159744408945687,1.91693290734824,10.8626198083067,43.4504792332268,100,85.7827476038339
US,Tennessee,Shelby,,0,0,0,0,0,0,0.398406374501992,3.98406374501992,35.0597609561753,87.6494023904382,73.3067729083665,100
US,Illinois,Will,,0,0,0,0,0,0,0,1.7515923566879,8.9171974522293,50.4777070063694,100,76.7515923566879
US,Illinois,DuPage,,0,0,0,0,0,0,0,10.3846153846154,24.6153846153846,51.1538461538462,95.1923076923077,100
Estonia,,,,0,0,0,0,0.286532951289398,0.573065902578797,3.72492836676218,71.919770773639,77.6504297994269,91.6905444126075,100,65.0429799426934
Iraq,,,,0,0,0,0,1.52173913043478,6.08695652173913,7.82608695652174,26.304347826087,41.304347826087,84.7826086956522,100,43.9130434782609
US,California,Orange,,0.236406619385343,0,0,0,0,0.472813238770686,0.709219858156028,11.1111111111111,47.9905437352246,94.5626477541371,100,81.7966903073286
US,Pennsylvania,Berks,,0,0,0,0,0,0,0,0.12453300124533,4.35865504358655,16.4383561643836,55.7907845579078,100
Kazakhstan,,,,0,0,0,0,0,0,0,7.085346215781,10.7890499194847,52.1739130434783,55.7165861513688,100
New Zealand,,,,0,0,0,0,0,0.583657587548638,0.389105058365759,4.47470817120623,49.6108949416342,100,85.9922178988327,31.5175097276265
US,Louisiana,East Baton Rouge,,0,0,0,0,0,0,0,0.888888888888889,14.6666666666667,32.5925925925926,100,57.6296296296296
US,Utah,Salt Lake,,0,0,0,0,0.217864923747277,0,0.65359477124183,5.88235294117647,32.6797385620915,64.2701525054466,100,96.2962962962963
US,Virginia,Fairfax,,0,0,0,0,0,0,0.583941605839416,1.75182481751825,15.7664233576642,29.7810218978102,52.8467153284672,100
US,Georgia,Dougherty,,0,0,0,0,0,0,0,4.22264875239923,27.2552783109405,68.5220729366603,100,60.6525911708253
Uzbekistan,,,,0,0,0,0,0,0,0,2.9986962190352,6.77966101694915,16.9491525423729,49.1525423728814,100
US,Colorado,Arapahoe,,0,0,0,0,0,0,0.645161290322581,4.08602150537634,20.8602150537634,69.247311827957,93.7634408602151,100
US,Ohio,Cuyahoga,,0,0,0,0,0,0,0.742574257425743,12.3762376237624,50.990099009901,100,86.8811881188119,78.4653465346535
US,New Jersey,Burlington,,0,0,0,0,0,0,0.33955857385399,2.03735144312394,8.48896434634974,39.0492359932088,100,75.2122241086587
Australia,Victoria,,,0.387596899224806,0.387596899224806,0,0,0,1.16279069767442,2.13178294573643,19.3798449612403,77.3255813953488,100,37.2093023255814,13.7596899224806
US,Pennsylvania,Northampton,,0,0,0,0,0,0,0.175131348511384,0.700525394045534,8.93169877408056,56.3922942206655,100,60.7705779334501
Azerbaijan,,,,0,0,0,0,0,1.14068441064639,0.950570342205323,6.27376425855513,14.828897338403,52.851711026616,100,67.8707224334601
China,Henan,,,47.6439790575916,100,55.4973821989529,16.7539267015707,1.2216404886562,0,0.174520069808028,0,0.349040139616056,0.174520069808028,0,0
China,Zhejiang,,,76.2357414448669,100,36.3117870722433,5.70342205323194,5.70342205323194,1.90114068441065,0,3.42205323193916,1.90114068441065,2.85171102661597,1.71102661596958,0.190114068441065
Slovenia,,,,0,0,0,0,0,0.597014925373134,25.9701492537313,58.8059701492537,82.3880597014925,100,67.7611940298507,42.9850746268657
US,Georgia,DeKalb,,0,0,0,0,0,0,0.809716599190283,3.64372469635628,23.2793522267206,55.0607287449393,72.2672064777328,100
US,Ohio,Franklin,,0,0,0,0,0,0,0,2.4390243902439,24.1463414634146,80.9756097560976,88.0487804878049,100
Bosnia and Herzegovina,,,,0,0,0,0,0,0.584795321637427,2.63157894736842,15.2046783625731,37.4269005847953,100,95.0292397660819,90.3508771929825
US,Maryland,Baltimore city,,0,0,0,0,0,0,0,1.34099616858238,12.4521072796935,36.9731800766284,71.455938697318,100
Armenia,,,,0,0,0,0,0,0.268096514745308,0.804289544235925,29.7587131367292,46.916890080429,100,69.1689008042895,63.8069705093834
US,Louisiana,Caddo,,0,0,0,0,0,0,0.175438596491228,1.57894736842105,18.4210526315789,38.7719298245614,100,43.5087719298246
US,Michigan,Genesee,,0,0,0,0,0,0,0,0.246305418719212,15.2709359605911,70.4433497536946,100,96.551724137931
Lithuania,,,,0,0,0,0,0,0.285714285714286,0.571428571428571,9.42857142857143,75.1428571428571,100,87.4285714285714,49.4285714285714
US,Florida,Orange,,0,0,0,0,0,0,0,4.50236966824645,23.4597156398104,100,75.5924170616114,60.1895734597156
US,North Carolina,Mecklenburg,,0,0,0,0,0,0,0.546448087431694,3.00546448087432,45.9016393442623,85.792349726776,100,60.9289617486339
North Macedonia,,,,0,0,0,0,0.239234449760766,0,1.43540669856459,9.80861244019139,36.6028708133971,43.7799043062201,66.7464114832536,100
US,California,Alameda,,0,0,0,0,0,0.597014925373134,8.05970149253731,8.35820895522388,42.3880597014925,65.0746268656716,94.6268656716418,100
US,South Dakota,Minnehaha,,0,0,0,0,0,0,0.379266750948167,0.252844500632111,1.39064475347661,4.80404551201011,27.8128950695322,100
US,Washington,Pierce,,0,0,0,0,0,0,4.91329479768786,16.7630057803468,32.0809248554913,90.1734104046243,100,63.5838150289017
US,New Jersey,Unknown,,0,0,0,0,0,0,0.0295159386068477,0,43.5950413223141,100,-114.226682408501,1.53482880755608
US,California,San Bernardino,,0,0,0,0,0,0,0,1.17647058823529,11.7647058823529,58.5882352941176,100,71.2941176470588
US,California,San Francisco,,0,0.677966101694915,0,0,0.338983050847458,0.677966101694915,5.42372881355932,17.6271186440678,51.864406779661,75.9322033898305,93.8983050847458,100
China,Hunan,,,61.7511520737327,100,59.2165898617512,9.67741935483871,1.61290322580645,0.230414746543779,0,0,0,0.230414746543779,0,0
Oman,,,,0,0,0,0,0.711743772241993,2.13523131672598,0.355871886120996,5.33807829181495,10.8540925266904,21.7081850533808,40.2135231316726,100
China,Hong Kong,,,2.29226361031519,4.01146131805158,8.30945558739255,4.29799426934097,6.87679083094556,3.72492836676218,6.87679083094556,22.6361031518625,70.2005730659026,100,48.9971346704871,12.6074498567335
US,Georgia,Cobb,,0,0,0,0,0,0,2.21606648199446,8.31024930747922,22.4376731301939,61.4958448753463,86.4265927977839,100
US,Delaware,New Castle,,0,0,0,0,0,0,0.87719298245614,4.16666666666667,14.9122807017544,33.7719298245614,100,66.2280701754386
Australia,Queensland,,,0.859598853868195,0.286532951289398,0.286532951289398,0,0,2.29226361031519,2.00573065902579,35.5300859598854,100,97.9942693409742,33.810888252149,13.7535816618911
Cameroon,,,,0,0,0,0,0,0,0.471698113207547,2.59433962264151,14.622641509434,54.4811320754717,100,62.7358490566038
China,Anhui,,,48.849104859335,100,81.5856777493606,19.693094629156,0.51150895140665,0.255754475703325,0,0,0,0,0.255754475703325,0
US,Texas,Tarrant,,0,0,0,0,0,0,0.28328611898017,5.09915014164306,20.1133144475921,66.5722379603399,88.385269121813,100
US,Indiana,Lake,,0,0,0,0,0,0,0,0.883002207505519,5.96026490066225,40.6181015452539,68.4326710816777,100
US,Texas,Travis,,0,0,0,0,0,0,0,1.84210526315789,34.2105263157895,44.2105263157895,76.8421052631579,100
Slovakia,,,,0,0,0,0,0,0,5.79710144927536,38.768115942029,37.3188405797101,72.463768115942,99.6376811594203,100
US,Puerto Rico,Unknown,,0,0,0,0,0,0,0,1.63487738419619,15.8038147138965,68.6648501362398,100,79.291553133515
US,Pennsylvania,Lancaster,,0,0,0,0,0,0,0,0.508905852417303,4.83460559796438,46.3104325699746,100,95.1653944020356
US,Colorado,Weld,,0,0,0,0,0,0,0,2.60115606936416,28.3236994219653,64.1618497109827,82.3699421965318,100
US,Louisiana,St. Tammany,,0,0,0,0,0,0,0,2.64550264550265,20.8994708994709,82.010582010582,100,44.1798941798942
China,Jiangxi,,,35.3881278538813,100,62.1004566210046,14.1552511415525,0,0.228310502283105,0,0,0.228310502283105,0.228310502283105,0,0
US,New York,Monroe,,0,0,0,0,0,0,0.355871886120996,9.6085409252669,39.5017793594306,100,98.932384341637,83.2740213523132
US,Pennsylvania,Allegheny,,0,0,0,0,0,0,0,5.29411764705882,33.8235294117647,84.1176470588235,100,48.8235294117647
US,Georgia,Gwinnett,,0,0,0,0,0,0,0.634920634920635,3.17460317460317,21.2698412698413,71.1111111111111,100,94.9206349206349
