nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14,2020-05-21,2020-05-28,2020-06-04,2020-06-11,2020-06-18,2020-06-25,2020-07-02,2020-07-09,2020-07-16,2020-07-23,2020-07-30,2020-08-06,2020-08-13,2020-08-20,2020-08-27,2020-09-03
Chile,,,,0,0,0,0,0.00427613574165298,0.0235187465790914,0.0470374931581828,0.491755610290093,2.34332238642583,4.59470785440613,5.67870826491516,6.58524904214559,7.34212506841817,10.7373768472906,20.6473214285714,31.3654556650246,51.6129584017515,76.2606048166393,86.2004823481116,95.2380952380952,82.1124965790914,72.6109229611385,54.4715551450465,46.3426211001642,37.3777025177887,32.2014402025178,31.5942289272031,28.083521483306,28.5710009578544,25.261271893815,26.197745621237,26.5099035303777
Iran,,,,0,0,0,0.0226089866200017,1.08523135776008,14.7772336548331,29.6720340400903,37.6756153035709,49.7352487666798,95.2380952380952,71.2273514476534,53.244163490104,40.8363516330471,34.4289648249386,38.4126682673829,51.5394458989559,66.9587747737971,65.602235576597,92.339623153411,71.8332722890695,79.09075699409,78.900841506482,80.3387730555141,79.561023915786,75.0754009703777,76.7484659802578,79.11336598071,84.0466468611944,73.2847692300736,73.4068577578216,68.9031476231172,58.5572753458044
United Kingdom,,,,0,0.0253712661953249,0.0225522366180666,0.0140951478862916,0.0620186506996831,0.704757394314581,4.20881115884668,13.303000575082,40.3403132505666,77.3739048070092,93.6904480001804,85.2981969486824,95.2380952380952,90.2174035609982,72.1164146454225,57.5053843464926,48.6874598288285,32.9206274032227,25.7913016023364,19.8318730760123,19.3582761070329,15.5413100594251,7.71568395295603,10.8448067837128,13.9006348454608,12.9506218779247,14.5320974707667,16.4433995241478,19.1496679183158,20.7283244815805,22.8003112208653,28.3115140444053
France,,,,0.00812473086828999,0.001624946173658,0.00812473086828999,0.001624946173658,0.0422486005151079,0.550856752870061,3.09389751464483,13.9582876317222,29.7105158391628,48.667137901057,44.2456593625336,95.2380952380952,19.6325996701359,14.1987796654236,11.8231083595356,5.96680234967217,4.21511037446885,6.50465953315296,4.56447380180532,4.16311209691179,3.33926438686718,2.07180637141395,5.60281440677278,4.07211511118694,4.50922563190094,7.69737002461793,8.10685646037975,13.4838033490141,19.5237282765008,18.9062487305108,63.6816405456569,63.4590229198658
Bangladesh,,,,0,0,0,0,0,0,0.0107125449257353,0.049991876320098,0.0964129043316175,0.0428501797029411,0.978412436550489,4.43499359925441,9.33419747862401,12.4301229621615,16.9900962522162,22.9891214106279,34.4515444811647,42.1717185243112,61.5685665365092,73.1631109944634,86.5573629999411,86.8216057747759,95.2380952380952,79.3335368716869,74.3771994193801,70.6563754818413,67.0569603867943,52.7128627312347,69.5029914781705,67.2890655268519,59.3617822818078,53.93052200446
Saudi Arabia,,,,0,0,0,0,0,0.0158889047777937,0.127111238222349,0.72771183882295,2.34520234520235,2.77420277420277,4.45524889969334,9.82887649554316,23.9922462144684,28.0375613708947,34.8856793301238,41.7496861941306,57.8610356388134,48.0099146765813,41.2221745555079,72.6567837678949,95.2380952380952,78.3259449926117,85.7015745904635,81.7293483960151,63.2727966061299,54.5180100735656,43.9328217105995,31.8000540222762,32.708899375566,30.0427411538523,25.0472694917139,20.5411760967317
Pakistan,,,,0,0,0,0,0.00486790335751464,0.00973580671502929,0.0535469369326611,1.15125914405221,2.12240586387638,3.19577855420836,4.88980892262346,5.67110741150456,11.9628725010922,15.0272176646477,20.2529119189397,30.0933785561555,28.9518552188183,32.4543116845501,61.3866952899384,89.2870833835336,95.2380952380952,74.6809393593109,63.6502703511827,52.8240532840701,34.8420182814111,30.3903206609639,17.0425296546588,10.8578584389364,11.7097415265015,10.4270489917964,8.95694217782694,6.99517712474854
Turkey,,,,0,0,0,0,0,0,0.00298449109204021,0.570037798579681,10.2576958833422,43.2930277811353,72.066506399495,95.2380952380952,82.3630006670337,54.9564189688285,40.3413660911076,32.9129677630195,26.2605371188618,22.1777533049508,19.1932622129106,19.7364395916619,29.8687868491384,27.1111170800933,27.3647988229167,22.9149226046848,20.6258179370899,19.226091614923,19.6260134212564,22.0076373127045,24.9801904403766,26.5172033527773,28.2870065703571,32.6652550023801
Italy,,,,0,0.0048155986872678,0.0024077993436339,0,1.5698851720493,7.71218129765938,27.0997816125995,62.4149745856779,95.2380952380952,83.4374706549455,68.3429765697046,60.9534403840921,50.6408357953082,37.2968118328891,25.0290741770744,17.4276516492222,11.8222947772424,8.97146035437991,5.49219030282892,5.12620480259657,4.85653127610957,3.72486558460164,3.02178817626054,3.37573467977473,3.30590849880934,3.85729454850151,4.3821948054137,4.92635745707496,7.29803981055435,9.34948485133043,18.8554766599971,21.5811055169906
Germany,,,,0.00932427014275457,0.0186485402855091,0.00932427014275457,0,0.0699320260706593,1.01634544556025,3.72038378695908,30.867996307589,66.7104907363376,95.2380952380952,77.8273518140367,45.4954450940353,35.9707031432115,23.0309472526038,14.9677846466568,11.7672289201563,10.5900398146335,7.40113942581144,5.30550971122735,5.1726388616931,7.2869171165627,8.28461402183744,6.99087153953024,6.13303868639682,5.70878439490149,7.99789271494774,10.8487883110949,12.8301957164303,16.8815910934572,21.0052495640904,21.6299756636549,19.2755974526094
Iraq,,,,0,0,0,0,0.0233754090696587,0.0935016362786349,0.120216389501102,0.404060642489815,0.634475389033594,1.30234421959527,1.53609831029186,0.674547518867294,0.811460629132438,1.36245241434582,1.52941962198624,2.00360649168503,2.45107860816136,5.27616376143725,11.2970012689508,26.1637614372537,30.1943498296934,44.8206772189942,48.6509049622654,53.1089294062646,55.2193949108395,53.6899752888533,63.5710946370133,64.5829159153142,79.0556334735858,95.2380952380952,88.9534495425098,92.1792559941228
US,California,Los Angeles,,0.00418997339366895,0,0,0,0,0.0418997339366895,0.087989441267048,0.833804705340121,4.12712379276392,11.8534347306895,16.3827959692456,12.1467328682463,27.8800829614732,23.7739090356776,26.1663838434626,24.7292229694341,28.1063415247313,32.4178241468167,41.3801772358746,38.6525045565961,39.184631177592,55.4752477321769,67.877568977437,71.5270358033226,95.2380952380952,81.2016843693043,79.7100538411581,63.8300546791528,62.9878700270253,46.9570318228479,40.3913435149687,33.5742568034693
US,New York,New York City,,0,0,0,0,0,0.0101598138722099,0.233675719060827,6.04762920743292,52.5897365560263,74.2123604295569,93.2848710211629,95.2380952380952,60.2070570067156,57.0397350320542,32.6866611803672,20.3450272791002,17.3834415353511,13.5811311936765,11.1072165157934,7.7316183567517,6.96455240939986,6.13652757881476,5.43042051469617,5.47613967712111,5.89777195281782,6.27876497302569,5.16626535401871,5.2043646560395,5.73775488433052,5.39994107307954,4.70653377630122,5.02148800633972
Philippines,,,,0.00312297006945485,0.00312297006945485,0.00312297006945485,0,0,0,0.153025533403288,0.515290061460051,1.53025533403288,6.01484035377005,4.50644581022335,4.94678459001649,4.12544346174986,4.70631589466846,5.79310947883875,4.78751311647429,4.86558736821066,6.72687752960576,14.9715185129666,11.8454254734423,11.3176435317044,16.4580522660271,17.913356318393,40.4393394293709,29.7056913006546,40.9858591915255,46.7945835207115,93.9576775096187,87.6492779693199,95.2380952380952,86.0659321441063,71.2724229250987
Indonesia,,,,0,0,0,0,0,0.00890741631482372,0.14251866103718,1.23367715960309,2.5920581476137,3.99497621719844,6.69392336059003,9.90059323392657,10.0609267275934,10.435038212816,11.8379562824007,14.3854773484403,18.5096111022037,19.4894268968343,19.0618709137228,28.8466677355566,33.2558388113944,33.0687830687831,41.005291005291,50.5139579213653,48.6879375768265,53.3955070992108,56.468565727825,55.3016941905831,62.632497817683,64.1111289259437,69.8029679511161,95.2380952380952
US,Florida,Miami-Dade,,0,0,0,0,0,0,0.00913642509958703,0.452253042429558,2.52165332748602,10.1962504111391,13.7594561999781,11.0916200708987,10.3332967876329,6.74268172349523,6.94825128823594,5.2854219201111,7.42334539341446,4.70069071373753,6.31783795636443,8.08116800058473,15.1025106896174,21.9731023645068,52.9958337901546,71.702664181559,88.915689069181,89.733399115594,95.2380952380952,53.7267477981216,60.7892044001023,37.3588422322114,25.5591492160947,23.8506377224719
US,Arizona,Maricopa,,0.00517373398729331,0,0,0,0,0.00517373398729331,0.00517373398729331,0.0983009457585729,1.43312431448025,3.42501189958817,3.76647834274953,2.97489704269365,3.65265619502908,5.1840814552679,6.33265040044701,7.25874878417251,6.39473520829453,5.4893317605182,12.0703213923553,25.4495974834958,40.0550485296248,68.5261066616999,91.1715403240827,95.2380952380952,81.6880859253741,68.77444589309,65.2149169098322,47.4431406634796,19.3808075164007,15.6867614494733,9.85078951180646,12.4428302394404
Ukraine,,,,0,0,0,0,0,0.00572447528028462,0,0.0858671292042693,1.03040555045123,4.01285717147952,5.6958529038832,12.9888344109658,17.2249461183764,18.524402007001,18.804901295735,18.0664439845783,16.3662748263337,15.3186958500416,20.6023865337443,21.3236704190602,29.3493847620192,34.4670656625937,34.1579439974583,31.2785329314752,30.6545651259241,31.6506238246937,40.8212332237096,47.0265644275382,55.0751766716183,72.5519997023273,79.3011560577828,95.2380952380952
US,Illinois,Cook,,0.0161038375444869,0,0,0,0,0.0241557563167303,0.177142212989355,2.02908353060534,13.0843680048956,29.5585938129056,47.0232056299016,53.7224020484081,62.1930205968082,86.1716347005491,95.2380952380952,81.4532103000145,73.2241493147817,62.4426300787478,43.5367248015202,26.2895147913748,17.7222732177078,19.8962912862135,21.9897901669968,21.1282348583667,25.8386073401292,28.8339211234037,31.3702755366604,35.9035058054334,37.409214615843,39.9455690290996,39.7281672222491,34.7923410148638
Israel,,,,0,0,0,0,0.0203326420235045,0.115218304799859,0.542203787293454,2.21625798056199,15.3579222750871,28.2217071286243,21.0849497783742,18.9093570818592,13.8600843126889,7.74673661095523,2.94823309340816,1.3419543735513,0.704864923481491,1.28095644748079,4.22241199354777,7.27908584441462,9.94266194949372,16.0221219145216,31.4952624944085,52.7157632196061,76.1389668306833,80.8086969487482,81.6965556504412,64.5425833299446,69.557968362409,66.2640803546013,73.224621473981,95.2380952380952
Qatar,,,,0,0,0,0,0,0.059398515779587,1.88590287600189,1.47011326554478,0.660808488047905,2.96992578897935,10.5952102521838,12.8226545939183,27.1822457836335,41.913077696971,40.6954081234895,69.6596093805106,77.0621494095416,91.0504998756344,95.2380952380952,84.12314797284,69.5705116068412,54.9213526527006,44.9869508885647,31.280743372425,24.9993503287337,20.5444616452646,16.4533888709456,12.1172972190357,16.2529188801895,14.4264145199672,13.0973727293989,10.6323343245461
Bolivia,,,,0,0,0,0,0,0,0.0170235222518715,0.0851176112593576,0.263864594904009,0.680940890074861,1.20015831875694,1.50658171929063,2.23008141499517,3.94945716243419,7.77974966910529,10.9886836135831,15.4488464435734,27.2376356029944,32.8383744238602,33.3661036136682,45.4017338457413,59.6163749260541,59.7951219096987,73.0734692661585,85.4836169877728,94.4465014533832,84.9643995590908,95.2380952380952,85.4240346598913,81.7639773757389,60.1270805936102,48.1084738837889
Ecuador,,,,0,0,0,0,0,0.0900367419166052,0.027703612897417,1.26051438683247,8.33878748212251,12.1895896748635,12.4804776102863,22.5784445113948,20.4868217376399,95.2380952380952,37.1505448954362,1.41288425776827,33.2720390897978,21.9204837050812,17.2801285447638,24.0605878014066,32.2539313158177,28.1122411876539,43.716301152124,32.9188180253557,49.4786526347867,46.9784015707949,43.0929698619321,42.7120451845926,54.0636005693092,49.6240966024982,39.5538333142871,35.6060684764052
US,Texas,Harris,,0,0,0,0,0,0.0344161514998989,0.0430201893748736,0.223704984749343,1.44547836299575,5.95399420948251,18.5158895069456,10.8324836845932,8.81053478397412,8.82774285972407,8.7847226703492,12.3898145399636,12.6135195247129,12.7942043200874,15.7712014248287,19.4537296353179,23.1276538079321,72.833180611661,61.0112325714458,58.6021019664528,95.0746185184707,81.2823458048862,81.1704933125116,95.2380952380952,64.5819082895603,53.3966590520931,51.9597847269724,61.5102667681943
Kazakhstan,,,,0,0,0,0,0,0,0,0.183599552684726,0.27957204613356,1.35196034249662,1.44376011883898,2.59125732311852,3.70120007343982,4.64423413950228,4.90711531720995,4.14350808672575,6.93922854806136,9.7725034633552,10.3942383122194,7.53175437718024,8.36629779847445,16.1609333533624,95.2380952380952,50.7944853370721,50.6901674094103,48.3659639811059,44.1974195917414,32.7307929831589,20.5548044664764,9.27595012768514,5.57892277135179,2.97514729691386
Egypt,,,,0,0,0,0.00889161565102187,0,0.0177832313020437,0.5690634016654,1.68051535804313,2.12509614059423,3.28989779087809,7.41560745295224,8.6604336440953,10.8299878629446,14.635599361582,21.7311086510974,25.3233213741103,37.1136037273653,51.4824546194166,79.7933588522702,88.5516002685268,95.2380952380952,95.0780461563768,90.4188395552414,70.732802503879,57.9466591977095,41.2748798520435,29.7335627370171,11.1056279481263,9.7985604474261,8.15361155198705,9.22060543010968,12.1192721323428
Dominican Republic,,,,0,0,0,0,0,0.0092464170134073,0.0369856680536292,0.268146093388812,4.19787332408692,8.24780397595932,8.95977808599168,13.0004623208507,16.5325936199723,13.213129912159,19.6301433194637,20.5732778548313,21.6088765603329,22.293111419325,20.8136846971798,28.830328247804,29.6625057790106,41.5718908922792,46.7498844197873,60.9616273693944,73.5367545076283,82.0342117429496,95.2380952380952,79.7133610725844,61.0078594544614,54.3319463707813,36.5603328710125,33.8881183541378
Panama,,,,0,0,0,0,0,0,0.128431904820283,1.14421151567161,5.24235684220973,8.86180143259952,14.1391851579421,14.2792926904733,16.5210132109728,15.9489074531369,15.5986386218089,14.5945346386685,11.6522764555129,23.5263898375336,34.0111035219531,41.3550733521311,55.6343660426044,66.3876191643753,72.3888918077958,81.484205794614,95.2380952380952,75.2377449692639,86.0960787404333,84.3797614669259,82.0563115524498,63.1534702884464,71.5365709848976,57.5841958703305
Romania,,,,0,0,0,0,0.0109017966160823,0.0545089830804116,0.46877725449154,2.48560962846677,8.19815105529391,18.6311704168847,26.8620268620269,27.3090005232862,26.0443921158207,23.3734519448805,24.62715855573,19.0563404849119,14.5866038723182,13.1475667189953,12.1664050235479,13.899790685505,20.6916099773243,24.0493633350776,26.8184196755625,33.1741671027385,45.9401709401709,68.3760683760684,90.6593406593406,90.5285190999477,95.2380952380952,90.833769405198,89.253008895866,88.3699633699634
Kuwait,,,,0,0,0,0,0.617310535911682,0.215340884620354,0.315833297443186,0.976212010278938,0.861363538481416,1.9237119026085,8.15424149762407,8.81462021045982,12.561551602854,23.3285958338717,36.5074579726373,77.637566935125,95.2380952380952,79.0013925377205,83.3943465839758,64.7601820348278,52.284766785822,67.6744620066899,72.7995750606543,71.5075297529322,69.3110527298046,60.3528719295979,66.8561666451326,50.475903355011,63.7552579065995,61.458288470649,59.9796143962559,63.640409434802
Belgium,,,,0,0.00969245829819817,0,0,0,0.47493045661171,2.55880899072432,14.3545307396315,43.0345148439999,88.3273724714799,93.3868357031394,95.2380952380952,77.423356886007,55.4602463822899,28.1178215230729,27.7979703992324,18.8712163065918,15.6436276932918,8.89767671774592,9.14968063349907,6.17409593595224,6.38733001851259,5.72824285423512,5.93178447849728,9.96384713054772,15.5951654018009,30.618475764008,38.8667577757747,40.4660133949774,38.6438312349161,32.1983464666143,29.5038430597152
Oman,,,,0,0,0,0,0.0351140548393751,0.105342164518125,0.0175570274196876,0.263355411295314,0.535489336300471,1.07097867260094,1.9839440984247,4.93352470493221,6.11862405576112,5.54802066462127,5.35489336300471,12.140684460714,17.811604317273,23.1664976802778,46.587572258141,49.4932602960993,60.2557181043677,70.9655048303772,67.1819654214345,80.4989707192675,95.2380952380952,88.4171900855466,57.1744597922126,13.6418103050972,15.959337924496,10.8677999727866,10.8502429453669,12.0704563510352
Sweden,,,,0,0.0124461703133946,0,0,0.0248923406267891,1.04547830632514,8.51318049436188,9.73290518507455,17.9847161028551,35.7951858213228,46.3619844173948,43.0139646030916,52.9709008538073,53.3940706444627,46.7727080377368,50.4816667911284,47.5568167674806,49.2246035894755,63.5252532795659,83.8249570607124,95.2380952380952,91.193089886242,65.8153486172305,34.6625843228039,23.0751997610335,18.4576705747641,17.412192268439,23.6601697657631,26.5352351081572,22.4653374156772,16.2049137480397,9.59599731162721
Guatemala,,,,0,0,0,0,0,0,0,0.0926340491886801,0.164682754113209,0.226438786905663,0.494048262339627,1.03955988533963,1.93502236083021,2.21292450839625,2.39819260677361,7.06077308260384,10.2309160992831,18.8973460344907,18.5885658705285,24.7744618219059,34.0378667407739,38.6078131674155,45.8332690041325,67.7875386618497,64.6482736615666,95.2380952380952,68.2815869241893,56.7435014641326,61.1899358251893,58.6579384806987,60.4488634316798,46.3376099386042
US,Texas,Dallas,,0,0,0,0,0,0,0.0729374652407392,0.437624791444435,2.25194423930782,4.81387270588879,5.47942707621053,5.78029412032858,6.3546766590994,7.00199666311096,14.4872040334418,15.6542034772937,13.0922750107127,11.9799786657914,15.098055304833,18.3620068743561,21.7991849238259,26.348659318217,36.9428261444344,70.849630298223,69.6096933891305,55.5327625976678,47.2452431096888,49.7980543931147,37.9821850241149,95.2380952380952,29.9408294813234,27.4244869305179
US,Florida,Broward,,0,0,0,0,0,0,0.109217999126256,0.764525993883792,3.72251347021989,8.88306392893549,9.09239842726081,8.97407892820737,8.78294742973642,4.75098296199214,6.58948594728411,3.45856997233144,4.15938546672492,3.24013397407893,5.3880879568953,7.9638124362895,16.1460608708315,22.5080093199359,41.247997670016,72.6845784185234,95.2380952380952,85.9545653123635,84.6621523227028,52.2972185816222,42.6223241590214,30.2806902577545,18.9220183486239,22.6354303189166
Netherlands,,,,0,0,0,0,0.012780206016921,1.0351966873706,5.38046673312374,25.0108631751144,63.5304041101143,92.8609769189479,90.2921555095468,95.2380952380952,83.2630422002403,45.8425989826956,31.4137463895918,21.8158116708841,15.5790711346267,15.9752575211512,12.6779643687856,16.7292896761496,13.6492600260716,7.60422258006799,6.36454259642665,4.9331595225315,7.06745392735731,13.4575569358178,19.9243411803798,38.5834419650845,53.9580298034404,49.2037931651458,45.6253354804079,49.0759911049766
Belarus,,,,0,0,0,0,0,0.0865276455827637,0.0865276455827637,0.562429696287964,0.504744599232788,3.14383778950708,17.0459461798044,39.1970234489919,55.0604251391653,86.5997519540826,88.5610452539586,95.2380952380952,95.1659888667763,93.5508061492313,88.3014623172103,84.1481353292377,69.8133887110265,53.7192466326325,33.3996711949468,24.703642813879,17.4785844077183,15.3586570909406,14.0895849557267,12.0850278330593,10.0948919846558,10.7726918750541,17.5218482305096,16.3969888379337
United Arab Emirates,,,,0.0655232853375268,0.0163808213343817,0.0491424640031451,0.0163808213343817,0.0655232853375268,0.262093141350107,0.917325994725376,0.900945173390994,3.16149851753567,11.3191475420578,32.2046947433944,46.4396284829721,48.0121873310728,61.0185594705719,61.5755073959408,79.348698543745,95.2380952380952,92.2895473979065,73.4843645060363,64.9990990548266,45.3093518108998,46.046488770947,47.6026667977132,67.29241404164,41.8038560453421,30.4519468606156,36.6111356823431,26.5696922043671,26.9300702737235,37.8888397464249,44.37564499484,59.6753321211526
Japan,,,,0.0949953293963047,0.126660439195073,0.105550365995894,0.654412269174543,1.2982695017495,1.55159038013964,3.49371711446409,2.87096995508832,4.72865639661606,14.7981613126244,29.511882332452,39.9402584928463,32.4145173973391,19.1573914282548,13.394341444879,5.73138487357705,2.80763973549078,2.4909886375031,3.30372645567149,2.91319010148668,4.23256967643535,4.92920209200825,10.5550365995894,16.4869671685587,30.5357208826122,48.5953885045096,74.2019072951135,95.2380952380952,87.6490239229905,78.4133668983497,60.7231255574379,48.817044273101
Poland,,,,0,0,0,0,0,0.0179322340873838,0.860747236194421,5.48726363073944,15.5293147196743,30.933103800737,47.143843415732,42.0152244667402,46.4982829885861,42.42766585075,38.9129479696228,46.0499771364015,45.3326877729062,48.0942518223633,39.8633563762541,56.540334077521,50.4613067218979,37.7294205198555,36.3486384951269,32.3676825277277,37.7114882857681,45.2968233047314,61.8841398355614,80.4081376478289,89.1590678824721,87.7065569213941,95.2380952380952,79.619119347984
China,Hubei,,,16.2744947752996,62.8095493581812,95.2380952380952,51.958669571914,11.511495070934,6.82514133882264,1.14968958381237,0.0693463558490001,0.00364980820257895,0.00364980820257895,0.00364980820257895,0,1.18618766583816,0,0,0.0218988492154737,0.00364980820257895,0,0,0,0,0,0,0,0,0,0,0.0109494246077369,0.00364980820257895,0,0,0
Morocco,,,,0,0,0,0,0,0.0194960276843593,0.0389920553687186,0.55563678900424,2.06657893454209,4.22088999366379,6.49217721889165,8.86094458254131,12.5261977872009,8.33455183506361,10.9665155724521,10.3231466588683,5.88780036067651,4.21114197982161,3.50928498318468,5.20543939172394,5.23468343325048,22.0695033386947,15.899010576595,20.5683092069991,14.2905882926354,16.7568357947068,48.6913291416874,62.2410683823171,80.8207827655115,94.5849783106692,92.0894867670712,95.2380952380952
Honduras,,,,0,0,0,0,0,0,0.031561920542865,0.157809602714325,0.631238410857301,2.63542036532923,1.95683907365763,1.3098197025289,1.46762930524322,3.97680198840099,14.4237976880893,9.98934785181678,13.9819308004892,24.4289265001775,17.8009231861759,28.2321379255928,48.4475480332978,73.0185031759183,90.8036454018227,83.0709748688208,70.746044896832,95.2380952380952,71.3930642679607,68.3157770150314,51.8720164121987,59.6046869452006,76.5376573164477,86.6216909298931
Canada,Quebec,,,0,0,0,0,0,0.024740380630756,0.086591332207646,1.38546131532234,18.6913575665362,48.0705595655589,66.7248065611489,61.1705911095442,73.9861082762758,70.6585270814391,95.2380952380952,67.8257534992176,59.0305481849838,52.0413906567953,30.0843028469993,16.6007954032373,11.1084309032094,8.60965245950309,6.35827782210429,7.70662856648049,9.71059939757173,13.3474353502929,13.0010700214623,12.3949306960088,9.69822920725635,5.99954230295833,8.09010446625721,10.8486569065865
US,Nevada,Clark,,0,0,0,0,0,0.0130767671616223,0.0915373701313561,0.863066632667072,3.60918773660776,10.1344945502573,11.5598621708741,8.05528857155934,9.00989257435777,8.69605016247883,7.76759969400365,7.46683404928633,7.71529262535716,8.08144210588258,9.2060440817821,13.6521449167337,18.765160876928,30.6388654596811,56.2562523292991,58.0869997319263,82.435940186867,95.2380952380952,78.2513746951479,78.3559888324408,57.3285472365522,55.2624180250159,38.7203075655636,31.2273199819541
