nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16
Switzerland,,,,0,0,0,0,0.0299266796348945,0.396528505162352,2.01256920544666,12.8048780487805,28.939099206943,26.2456980398025,19.5421218015861,10.029178512644
US,New York,Suffolk,,0,0,0,0,0,0,0.0868414523199074,0.649243238772641,10.5739806467621,24.8573318997602,35.8407079646018,27.9918947977835
US,New York,Westchester,,0,0,0,0,0,0.0778816199376947,0.595565328935312,2.97782664467656,23.5798057540773,25.7559098405717,24.9129558365402,22.1000549752611
Portugal,,,,0,0,0,0,0,0.0424605912637333,0.2706862693063,3.8532986571838,14.64359641208,29.138580754737,26.1238787750119,25.9274985404172
US,Illinois,Cook,,0.0110576657267651,0,0,0,0,0.0165864985901476,0.121634322994416,1.3932658815724,8.98435340299663,20.2963454414773,32.288383922154,36.8883728644883
Canada,Quebec,,,0,0,0,0,0,0.0126127262407769,0.0441445418427193,0.706312669483509,9.52891467490698,24.5065270858296,34.0165226713754,31.184965630321
Austria,,,,0,0,0,0,0.0207239568941697,0.262503453992816,1.80298424979276,11.8195634153081,33.8214976512849,29.1516993644653,14.6103896103896,8.51063829787234
India,,,,0.00744601638123604,0.0148920327624721,0,0,0,0.201042442293373,0.32017870439315,0.900967982129561,3.96872673119881,13.5219657483246,31.1392405063291,49.9255398361876
Ireland,,,,0,0,0,0,0,0.0452113631225981,0.278803405922689,3.87310677416924,9.50945671011981,15.2965111898124,20.5334940848467,50.4634164720066
US,Michigan,Wayne,,0,0,0,0,0,0,0.00769112444239348,0.90755268420243,9.76772804183972,28.303337948008,38.6402091985848,22.3734810029226
Israel,,,,0,0,0,0,0.0235146574698229,0.13324972566233,0.62705753252861,2.56309766421069,17.7614046088729,32.6383445681141,24.3846997962063,21.8686314469353
Sweden,,,,0,0.00797448165869218,0,0,0.0478468899521531,0.69377990430622,4.02711323763955,6.69856459330144,11.1722488038278,21.7543859649123,28.4928229665072,27.1052631578947
Peru,,,,0,0,0,0,0,0,0.120086462252822,1.7532623488912,2.7699943959651,6.67680730125691,30.7581458650228,57.9217036266112
US,New Jersey,Bergen,,0,0,0,0,0,0.0175300201595232,0.0964151108773775,2.48926286265229,7.96739416250329,25.3571741607503,37.1987027785082,26.873520904549
US,California,Los Angeles,,0.00921319329279528,0,0,0,0,0.0921319329279528,0.193477059148701,1.83342546526626,9.07499539340335,26.0641238253179,36.0235857748296,26.7090473558135
Canada,Ontario,,,0.0101626016260163,0.0203252032520325,0,0,0.0304878048780488,0.16260162601626,0.203252032520325,2.1849593495935,6.10772357723577,19.6646341463415,30.1422764227642,41.4735772357724
US,New Jersey,Hudson,,0,0,0,0,0,0,0.010911074740862,0.589198036006547,4.21167484997272,19.9563557010365,39.3780687397709,35.8537915984724
US,New Jersey,Essex,,0,0,0,0,0,0,0.0110083663584324,0.682518714222809,6.0105680317041,22.1047996477323,38.0008806693087,33.1902245706737
Chile,,,,0,0,0,0,0,0.0454184171681617,0.215737481548768,2.44123992278869,12.1267173838992,23.8219598047008,29.1586238219598,32.1903031679346
US,New York,Rockland,,0,0,0,0,0,0,0.079981718464351,0.525594149908592,13.0712979890311,29.1819012797075,33.2952468007313,23.8459780621572
Japan,,,,0.104335729190818,0.127521446788778,0.069557152793879,0.765128680732669,1.39114305587758,1.69255738465105,3.23440760491537,3.30396475770925,5.36749362392766,12.8448875492697,25.1796893113842,45.8961279851611
US,Florida,Miami-Dade,,0,0,0,0,0,0,0.024024024024024,1.18918918918919,6.63063063063063,26.8108108108108,36.1801801801802,29.1651651651652
Ecuador,,,,0,0,0,0,0,0.158054711246201,0.0486322188449848,2.21276595744681,14.6382978723404,21.3981762917933,21.9088145896657,39.6352583586626
US,Pennsylvania,Philadelphia,,0,0,0,0,0,0,0.0124300807955252,0.397762585456805,4.58669981354879,18.0236171535115,39.4903666873835,37.4891236793039
Poland,,,,0,0,0,0,0,0.0126294518817883,0.60621369032584,3.86461227582723,10.9371053296287,21.7858044960849,33.2028289972215,29.5908057590301
US,New Jersey,Union,,0,0,0,0,0,0,0.0126518218623482,0.354251012145749,5.09868421052632,19.9645748987854,40.3972672064777,34.1725708502024
Romania,,,,0,0,0,0,0.0129752173348904,0.0648760866744518,0.557934345400286,2.958349552355,9.75736343583755,22.1746464253276,31.9709355131698,32.5029194239004
US,New Jersey,Passaic,,0,0,0,0,0,0,0.0136668033347,0.505671723383901,4.9337160038267,18.4638513051797,40.180401804018,35.9026923602569
US,Massachusetts,Middlesex,,0,0,0,0,0,0.0138773244518457,0.666111573688593,0.971412711629198,5.81459894532334,18.4845961698585,30.1831806827644,43.8662225922842
US,New Jersey,Middlesex,,0,0,0,0,0,0,0.0285959393766085,0.886474120674864,6.30540463254218,18.0297397769517,40.9207892479268,33.8289962825279
Pakistan,,,,0,0,0,0,0.0289059112588524,0.0433588668882786,0.216794334441393,6.27258274317098,10.7963578551814,17.6326058679,29.8887122416534,35.1206821795057
Norway,,,,0,0,0,0,0.0145011600928074,1.24709976798144,8.91821345707657,15.139211136891,23.5353828306264,25.7830626450116,15.4292343387471,9.93329466357309
Denmark,,,,0,0,0,0,0.0145369966564908,0.130832969908417,8.79488297717691,7.79183020787905,10.5538595726123,21.9363279546446,32.6937054804477,18.0840238406745
US,Massachusetts,Suffolk,,0,0.0146627565982405,0,0,0,0,0.30791788856305,0.733137829912023,5.51319648093842,21.2316715542522,31.4516129032258,40.7478005865103
US,Connecticut,Fairfield,,0,0,0,0,0,0,0.0733568075117371,1.4231220657277,7.40903755868545,22.3738262910798,40.3462441314554,28.3744131455399
Czechia,,,,0,0,0,0,0,0.186538162599098,1.27467744442717,9.32690812995492,19.1357065132908,30.0481890253381,26.5972330172548,13.4307477071351
Saudi Arabia,,,,0,0,0,0,0,0.0783699059561128,0.626959247648903,3.58934169278997,11.5673981191223,13.6833855799373,21.974921630094,48.4796238244514
US,New York,Orange,,0,0,0,0,0,0,0.0169836956521739,0.849184782608696,11.8885869565217,22.0278532608696,34.6807065217391,30.5366847826087
Mexico,,,,0,0,0,0,0,0.0855139387720198,0.119719514280828,1.81289550196682,6.10569522832222,15.4438173422268,30.8363263211904,45.596032153241
US,Louisiana,Orleans,,0,0,0,0,0,0,0.205233453052848,4.10466906105695,12.741576877031,36.7880964597229,35.8132375577219,10.3471865914144
United Arab Emirates,,,,0.0686695278969957,0.0171673819742489,0.0515021459227468,0.0171673819742489,0.0686695278969957,0.274678111587983,0.96137339055794,0.944206008583691,3.31330472103004,11.862660944206,33.7510729613734,48.6695278969957
US,Michigan,Oakland,,0,0,0,0,0,0,0.0519210799584631,1.76531671858775,10.2111457251644,26.5143648321218,34.9601938386985,26.497057805469
Philippines,,,,0.0176678445229682,0.0176678445229682,0.0176678445229682,0,0,0,0.865724381625442,2.91519434628975,8.65724381625442,34.0282685512367,25.4946996466431,27.9858657243816
Indonesia,,,,0,0,0,0,0,0.0362581580855693,0.580130529369108,5.02175489485134,10.5511240029007,16.2617839013778,27.2480058013053,40.3009427121102
US,Louisiana,Jefferson,,0,0,0,0,0,0,0.0187055742611298,1.27197904975683,7.2764683875795,32.1735877291433,43.0602319491208,16.1990273101384
Serbia,,,,0,0,0,0,0,0,0.357277171869124,1.57954118089507,5.28394133132757,14.7987965400526,31.8916886047386,46.088755171117
Malaysia,,,,0.154380548050946,0.0771902740254728,0.135082979544577,0.0578927055191046,0.0192975685063682,0.521034349671941,1.91045928213045,14.4924739482825,21.8255499807024,20.9378618294095,21.4588961790814,18.4098803550753
US,Washington,King,,0,0,0,0,0,1.08085637081688,4.55206817709416,8.77156516316774,18.4161297027645,22.4277696944502,25.5664103097069,19.1852005819996
Singapore,,,,0.203297944431895,0.40659588886379,0.677659814772984,0.587305172803253,0.203297944431895,0.542127851818387,1.3779082900384,3.77230630223628,7.63496724644229,8.2674497402304,19.4488366839846,56.8556584594534
US,Texas,Harris,,0,0,0,0,0,0.0928936367858802,0.11611704598235,0.603808639108221,3.90153274500697,16.0705991639573,49.9767765908035,29.2382721783558
US,New Jersey,Monmouth,,0,0,0,0,0,0,0.116306117701791,0.883926494533612,10.6536403814841,22.2609909281228,41.6375901372412,24.4475459409165
US,New Jersey,Ocean,,0,0,0,0,0,0,0,0.772471910112359,8.33333333333333,22.9868913857678,40.3089887640449,27.5983146067416
US,Massachusetts,Essex,,0,0,0,0,0,0,0.0471142520612485,0.400471142520612,5.37102473498233,18.6572438162544,30.5535924617197,44.9705535924617
Belarus,,,,0,0,0,0,0,0.142721217887726,0.142721217887726,0.927687916270219,0.832540437678402,5.18553758325404,28.116079923882,64.6527117031399
US,Connecticut,New Haven,,0,0,0,0,0,0,0,0.576507326447274,3.17079029546,11.7943790535671,36.8964688926255,47.5618544319001
Ukraine,,,,0,0,0,0,0,0.0240326844508532,0,0.360490266762797,4.32588320115357,16.8469118000481,23.9125210285989,54.5301610189858
Qatar,,,,0,0,0,0,0,0.194979283451133,6.19059224957348,4.82573726541555,2.16914452839386,9.74896417255667,34.7794296855959,42.0911528150134
US,Michigan,Macomb,,0,0,0,0,0,0,0,1.37775551102204,7.31462925851703,24.6743486973948,36.3476953907816,30.2855711422846
Dominican Republic,,,,0,0,0,0,0,0.0266311584553928,0.106524633821571,0.772303595206391,12.0905459387483,23.7549933422104,25.8055925432756,37.4434087882823
Panama,,,,0,0,0,0,0,0,0.293255131964809,2.61263663023194,11.9701412956545,20.2346041055718,32.2847240735804,32.6046387629965
US,New Jersey,Morris,,0,0,0,0,0,0,0.0270197243988111,0.675493109970278,7.80870035125642,20.7241286138881,42.2318292353418,28.5328289651446
US,Florida,Broward,,0,0,0,0,0,0,0.346220427005193,2.42354298903635,11.800346220427,28.1592613964224,28.8228505481823,28.4477784189267
Luxembourg,,,,0,0,0,0,0,0.0290360046457607,0.522648083623693,9.1753774680604,32.4622531939605,30.0232288037166,18.2346109175377,9.55284552845528
Finland,,,,0.0296823983377857,0,0,0,0.0296823983377857,0.296823983377857,1.39507272187593,10.1216978331849,16.5627782724844,16.62214306916,32.264766993173,22.6773523300683
US,Massachusetts,Norfolk,,0,0,0,0,0,0.0299222022740874,0.68821065230401,0.837821663674446,7.18132854578097,19.3297426690604,31.9868342309994,39.9461400359066
US,Indiana,Marion,,0,0,0,0,0,0,0.0602409638554217,0.512048192771084,8.25301204819277,30.4518072289157,33.4638554216867,27.2590361445783
Colombia,,,,0,0,0,0,0,0,0.278379214351995,2.87658521497062,12.0321682647696,20.7237859573152,32.8487472935354,31.2403340550572
Australia,New South Wales,,,0.138073869520193,0,0,0,0,0.62133241284087,1.48429409734208,8.35346910597169,31.4808422506041,37.2454263030721,16.396272005523,4.28028995512599
US,Connecticut,Hartford,,0,0,0,0,0,0,0,0.629590766002099,4.19727177334732,14.0258831759356,32.5988107729976,48.5484435117174
US,Maryland,Prince George's,,0,0,0,0,0,0,0.183688464364438,0.661278471711977,2.86554004408523,13.6664217487142,36.8479059515062,45.7751653196179
Egypt,,,,0,0,0,0.0374111485222596,0,0.0748222970445193,2.39431350542462,7.07070707070707,8.94126449682005,13.8421249532361,31.2008978675645,36.4384586606809
Thailand,,,,0.411676646706587,0.411676646706587,0.29940119760479,0.0748502994011976,0.187125748502994,0.261976047904192,0.860778443113772,7.55988023952096,28.9296407185629,31.062874251497,20.5089820359281,9.3188622754491
US,Nevada,Clark,,0,0,0,0,0,0.0380952380952381,0.266666666666667,2.51428571428571,10.5142857142857,29.5238095238095,33.6761904761905,23.4666666666667
South Africa,,,,0,0,0,0,0,0.0383877159309021,0.614203454894434,5.10556621880998,29.8272552783109,20.5374280230326,18.1190019193858,25.7581573896353
Argentina,,,,0,0,0,0,0,0.0388953714507974,0.700116686114352,3.03383897316219,15.7526254375729,24.5429793854531,25.7487359004278,30.1828082458187
US,Pennsylvania,Montgomery,,0,0,0,0,0,0,0.511006289308176,1.33647798742138,9.2374213836478,17.8066037735849,37.6572327044025,33.4512578616352
US,Massachusetts,Worcester,,0,0,0,0,0,0,0.0799041150619257,0.479424690371554,6.07271274470635,20.0159808230124,31.7219336795845,41.6300439472633
US,Massachusetts,Plymouth,,0,0,0,0,0,0,0,0.202757502027575,5.3933495539335,19.5863746958637,35.9286293592863,38.8888888888889
US,Rhode Island,Providence,,0,0,0,0,0,0,0,0,1.74927113702624,15.6601416076635,22.4489795918367,60.1416076634736
US,District of Columbia,District of Columbia,,0,0,0,0,0,0,0.425531914893617,2.46808510638298,8.46808510638298,16.4255319148936,37.0212765957447,35.1914893617021
Morocco,,,,0,0,0,0,0,0.0876040297853701,0.17520805957074,2.49671484888305,9.28602715724923,18.9662724485326,29.1721419185283,39.8160315374507
Algeria,,,,0,0,0,0,0.0440917107583774,0.485008818342152,0.529100529100529,2.77777777777778,12.3456790123457,27.2927689594356,29.9823633156966,26.5432098765432
US,Arizona,Maricopa,,0.0441696113074205,0,0,0,0,0.0441696113074205,0.0441696113074205,0.839222614840989,12.2349823321555,29.2402826855124,32.1554770318021,25.3975265017668
US,California,Riverside,,0,0,0,0,0,0,0.265017667844523,0.706713780918728,3.75441696113074,17.0494699646643,34.7614840989399,43.4628975265018
Greece,,,,0,0,0,0,0.135931128228364,1.2686905301314,3.08110557317626,14.4540099682827,21.4771182600816,29.5423652016312,18.6225645672859,11.4182147711826
Moldova,,,,0,0,0,0,0,0,0.139275766016713,2.1355617455896,5.94243268337976,15.2274837511606,36.397400185701,40.1578458681523
US,Maryland,Montgomery,,0,0,0,0,0,0.140646976090014,0.140646976090014,1.26582278481013,6.14158462259728,15.6586966713549,33.56774496015,43.0848570089076
US,New Jersey,Somerset,,0,0,0,0,0,0,0,0.951022349025202,7.56062767475036,17.5939134569662,37.3751783166904,36.5192582025678
US,California,San Diego,,0,0,0.0479156684235745,0,0,0,0.191662673694298,4.79156684235745,11.3080977479636,29.9472927647341,31.7201724964063,21.9932918064207
US,New York,Dutchess,,0,0,0,0,0,0,0.0479616306954436,1.43884892086331,7.62589928057554,22.8776978417266,39.6163069544365,28.3932853717026
US,Texas,Dallas,,0,0,0,0,0,0,0.387221684414327,2.32333010648596,11.9554695062924,25.5566311713456,29.0900290416263,30.6873184898354
US,Pennsylvania,Delaware,,0,0,0,0,0,0,0.048661800486618,0.632603406326034,6.90997566909976,15.2798053527981,36.5936739659367,40.5352798053528
US,New Jersey,Mercer,,0,0,0,0,0,0,0,0.981836033382425,4.46735395189003,13.5002454590083,38.046146293569,43.0044182621502
US,Washington,Snohomish,,0,0,0,0,0,0.787789266371246,4.43131462333826,11.8168389955687,21.2210733628754,29.3943870014771,16.0512063023141,16.2481536189069
US,Missouri,St. Louis,,0,0,0,0,0,0,0.0493583415597236,0.444225074037512,8.04540967423495,26.604146100691,33.6130306021718,31.243830207305
US,Pennsylvania,Lehigh,,0,0,0,0,0,0,0,0.0500250125062531,3.10155077538769,20.8104052026013,49.3746873436718,26.6633316658329
Canada,Alberta,,,0,0,0,0,0,0,0.951903807615231,5.01002004008016,18.3867735470942,24.1983967935872,22.7454909819639,28.7074148296593
US,Massachusetts,Hampden,,0,0,0,0,0,0,0,0.151133501259446,2.61964735516373,24.735516372796,36.7758186397985,35.7178841309824
US,Wisconsin,Milwaukee,,0,0,0,0,0,0,0,3.18438623523369,17.0005136106831,24.4478685156651,31.5870570107858,23.7801746276323
US,Georgia,Fulton,,0,0,0,0,0,0.102827763496144,0.205655526992288,3.18766066838046,8.38046272493573,26.5295629820051,30.2827763496144,31.3110539845758
US,Florida,Palm Beach,,0,0,0,0,0,0,0.107238605898123,1.3941018766756,7.72117962466488,30.1876675603217,31.9571045576408,28.6327077747989
US,New York,Erie,,0,0,0,0,0,0,0,1.51351351351351,5.72972972972973,32.4324324324324,33.9459459459459,26.3783783783784
US,California,Santa Clara,,0,0.10911074740862,0,0,0,0.981996726677578,2.50954719039825,6.71031096563011,19.2580469176214,26.0229132569558,23.0769230769231,21.3311511183852
Croatia,,,,0,0,0,0,0.16750418760469,0.390843104410944,0.50251256281407,4.80178671133445,21.7755443886097,28.8107202680067,22.1105527638191,21.4405360134003
US,Illinois,Lake,,0,0,0,0,0,0,0.0565930956423316,2.03735144312394,8.37577815506508,20.0905489530277,33.0503678551217,36.3893604980192
Iceland,,,,0,0,0,0,0,1.9551466359977,3.96779758481886,13.0534790109258,27.142035652674,29.7297297297297,18.9189189189189,5.23289246693502
US,New Jersey,Camden,,0,0,0,0,0,0,0.0576701268742791,0.576701268742791,3.57554786620531,15.5709342560554,37.3125720876586,42.9065743944637
Bahrain,,,,0,0,0,0,1.94117647058824,1.29411764705882,8.23529411764706,4.88235294117647,10.5882352941176,10.8823529411765,14.3529411764706,47.8235294117647
Hungary,,,,0,0,0,0,0,0.121065375302663,0.665859564164649,3.6319612590799,11.3801452784504,19.6125907990315,23.910411622276,40.6779661016949
US,Pennsylvania,Luzerne,,0,0,0,0,0,0,0,0.0620732464307883,2.17256362507759,21.6014897579143,53.1967721911856,22.9671011793917
US,Massachusetts,Bristol,,0,0,0,0,0,0,0,0.373831775700935,5.23364485981308,20.809968847352,35.5140186915888,38.0685358255452
Bangladesh,,,,0,0,0,0,0,0,0.190839694656489,0.89058524173028,1.7175572519084,0.763358778625954,17.4300254452926,79.0076335877863
China,Guangdong,,,20.4964990451941,39.2106938255888,17.2501591343094,5.79248886059835,0.954805856142584,0.254614894971356,0.318268618714195,1.40038192234246,4.45576066199873,3.7555697008275,2.03691915977085,2.03691915977085
Canada,British Columbia,,,0.0640614990390775,0.0640614990390775,0.128122998078155,0.0640614990390775,0.128122998078155,0.384368994234465,2.11402946828956,11.8513773222293,31.6463805253043,25.3683536194747,13.7732222934017,14.4138372837924
US,Tennessee,Davidson,,0,0,0,0,0,0,0.384615384615385,4.42307692307692,13.974358974359,31.5384615384615,22.7564102564103,26.9230769230769
US,Colorado,Denver,,0,0,0,0,0,0,0.581020012911556,3.35700451904454,12.9761136216914,24.5965138799225,25.0484183344093,33.4409296320207
US,Pennsylvania,Bucks,,0,0,0,0,0,0,0.129366106080207,0.517464424320828,6.46830530401035,16.8175937904269,42.1733505821475,33.8939197930142
Kuwait,,,,0,0,0,0,2.82152230971129,0.984251968503937,1.44356955380577,4.46194225721785,3.93700787401575,8.79265091863517,37.2703412073491,40.2887139107612
US,Maryland,Baltimore,,0,0,0,0,0,0,0.0659630606860158,0.79155672823219,4.48548812664908,17.9419525065963,41.2928759894459,35.4221635883905
US,Tennessee,Shelby,,0,0,0,0,0,0,0.13262599469496,1.3262599469496,11.6710875331565,29.1777188328912,24.4031830238727,33.289124668435
US,Illinois,Will,,0,0,0,0,0,0,0,0.736278447121821,3.7483266398929,21.2182061579652,42.0348058902276,32.2623828647925
US,Illinois,DuPage,,0,0,0,0,0,0,0,3.69104579630895,8.74914559125085,18.1818181818182,33.8345864661654,35.5434039644566
Estonia,,,,0,0,0,0,0.0697350069735007,0.139470013947001,0.906555090655509,17.5034867503487,18.8981868898187,22.3152022315202,24.3375174337517,15.8298465829847
Iraq,,,,0,0,0,0,0.488145048814505,1.95258019525802,2.51046025104602,8.43793584379358,13.2496513249651,27.1966527196653,32.0781032078103,14.0864714086471
US,California,Orange,,0.0701754385964912,0,0,0,0,0.140350877192982,0.210526315789474,3.29824561403509,14.2456140350877,28.0701754385965,29.6842105263158,24.280701754386
US,Pennsylvania,Berks,,0,0,0,0,0,0,0,0.0704721634954193,2.46652572233968,9.30232558139535,31.5715292459479,56.5891472868217
Kazakhstan,,,,0,0,0,0,0,0,0,3.13837375178317,4.77888730385164,23.1098430813124,24.679029957204,44.2938659058488
New Zealand,,,,0,0,0,0,0,0.214132762312634,0.142755174875089,1.64168451106353,18.2012847965739,36.6880799428979,31.5488936473947,11.5631691648822
US,Louisiana,East Baton Rouge,,0,0,0,0,0,0,0,0.431965442764579,7.12742980561555,15.8387329013679,48.5961123110151,28.0057595392369
US,Utah,Salt Lake,,0,0,0,0,0.0726216412490922,0,0.217864923747277,1.96078431372549,10.8932461873638,21.4233841684822,33.3333333333333,32.0987654320988
US,Virginia,Fairfax,,0,0,0,0,0,0,0.290909090909091,0.872727272727273,7.85454545454545,14.8363636363636,26.3272727272727,49.8181818181818
US,Georgia,Dougherty,,0,0,0,0,0,0,0,1.620029455081,10.4565537555228,26.2886597938144,38.3652430044183,23.2695139911635
Uzbekistan,,,,0,0,0,0,0,0,0,1.70496664195701,3.85470719051149,9.63676797627872,27.9466271312083,56.8569310600445
US,Colorado,Arapahoe,,0,0,0,0,0,0,0.22354694485842,1.41579731743666,7.22801788375559,23.9940387481371,32.4888226527571,34.6497764530551
US,Ohio,Cuyahoga,,0,0,0,0,0,0,0.225394440270473,3.75657400450789,15.4770848985725,30.3531179564237,26.3711495116454,23.81667918858
US,New Jersey,Burlington,,0,0,0,0,0,0,0.150829562594268,0.904977375565611,3.77073906485671,17.3453996983409,44.4193061840121,33.4087481146305
Australia,Victoria,,,0.153964588144727,0.153964588144727,0,0,0,0.46189376443418,0.846805234795997,7.69822940723634,30.715935334873,39.7228637413395,14.7806004618938,5.4657428791378
US,Pennsylvania,Northampton,,0,0,0,0,0,0,0.0771604938271605,0.308641975308642,3.93518518518519,24.8456790123457,44.0586419753086,26.7746913580247
Azerbaijan,,,,0,0,0,0,0,0.467653936087295,0.38971161340608,2.57209664848012,6.07950116913484,21.667965705378,40.9976617303196,27.8254091971941
China,Henan,,,21.3949843260188,44.9059561128527,24.9216300940439,7.52351097178683,0.54858934169279,0,0.0783699059561128,0,0.156739811912226,0.0783699059561128,0,0
China,Zhejiang,,,31.6246056782334,41.4826498422713,15.0630914826498,2.36593059936909,2.36593059936909,0.788643533123028,0,1.41955835962145,0.788643533123028,1.18296529968454,0.709779179810726,0.0788643533123028
Slovenia,,,,0,0,0,0,0,0.157728706624606,6.86119873817035,15.5362776025237,21.7665615141956,26.4195583596215,17.9022082018927,11.3564668769716
US,Georgia,DeKalb,,0,0,0,0,0,0,0.317460317460317,1.42857142857143,9.12698412698413,21.5873015873016,28.3333333333333,39.2063492063492
US,Ohio,Franklin,,0,0,0,0,0,0,0,0.825082508250825,8.16831683168317,27.3927392739274,29.7854785478548,33.8283828382838
Bosnia and Herzegovina,,,,0,0,0,0,0,0.171379605826907,0.77120822622108,4.45586975149957,10.968294772922,29.305912596401,27.8491859468723,26.4781491002571
US,Maryland,Baltimore city,,0,0,0,0,0,0,0,0.603448275862069,5.60344827586207,16.6379310344828,32.1551724137931,45
Armenia,,,,0,0,0,0,0,0.0862812769628991,0.258843830888697,9.57722174288179,15.0992234685073,32.1829163071613,22.260569456428,20.53494391717
US,Louisiana,Caddo,,0,0,0,0,0,0,0.0866551126516464,0.779896013864818,9.09878682842288,19.1507798960139,49.3934142114385,21.4904679376083
US,Michigan,Genesee,,0,0,0,0,0,0,0,0.0871839581517001,5.40540540540541,24.9346120313862,35.3966870095902,34.1761115954664
Lithuania,,,,0,0,0,0,0,0.0886524822695035,0.177304964539007,2.92553191489362,23.3156028368794,31.0283687943262,27.1276595744681,15.3368794326241
US,Florida,Orange,,0,0,0,0,0,0,0,1.70709793351303,8.89487870619946,37.9155435759209,28.6612758310872,22.8212039532794
US,North Carolina,Mecklenburg,,0,0,0,0,0,0,0.18450184501845,1.01476014760148,15.4981549815498,28.9667896678967,33.7638376383764,20.5719557195572
North Macedonia,,,,0,0,0,0,0.0925069380203515,0,0.555041628122109,3.79278445883441,14.1535615171138,16.9287696577243,25.8094357076781,38.6679000925069
US,California,Alameda,,0,0,0,0,0,0.187090739008419,2.52572497661366,2.61927034611787,13.2834424695978,20.3928905519177,29.6538821328344,31.3376987839102
US,South Dakota,Minnehaha,,0,0,0,0,0,0,0.28169014084507,0.187793427230047,1.03286384976526,3.56807511737089,20.6572769953052,74.2723004694836
US,Washington,Pierce,,0,0,0,0,0,0,1.59774436090226,5.45112781954887,10.4323308270677,29.3233082706767,32.5187969924812,20.6766917293233
US,New Jersey,Unknown,,0,0,0,0,0,0,0.0954198473282443,0,140.935114503817,323.282442748092,-369.274809160305,4.9618320610687
US,California,San Bernardino,,0,0,0,0,0,0,0,0.484496124031008,4.84496124031008,24.1279069767442,41.1821705426357,29.3604651162791
US,California,San Francisco,,0,0.195694716242661,0,0,0.0978473581213307,0.195694716242661,1.56555772994129,5.0880626223092,14.9706457925636,21.9178082191781,27.1037181996086,28.8649706457926
China,Hunan,,,26.3002944062807,42.5907752698724,25.2208047105005,4.12168792934249,0.686947988223749,0.098135426889107,0,0,0,0.098135426889107,0,0
Oman,,,,0,0,0,0,0.392541707556428,1.17762512266928,0.196270853778214,2.94406280667321,5.98626104023552,11.972522080471,22.1786064769382,55.1521099116781
China,Hong Kong,,,0.786627335299902,1.37659783677483,2.85152409046214,1.47492625368732,2.3598820058997,1.27826941986234,2.3598820058997,7.76794493608653,24.0904621435595,34.3166175024582,16.8141592920354,4.32645034414946
