nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26
India,,,,0,0.00644691289575987,0,0,0,0.00429794193050658,0.109597519227918,0.184811503011783,0.846694560309796,1.85026400108308,8.41107235800137,13.2720446814043,18.4661075044215,24.163029533308,38.8447991679184,53.4921852670849,69.1603325747466,95.2380952380952
Iran,,,,0,0,0,0,0.457088968759172,10.7824881998874,27.4542069025246,39.1027584116399,41.5806617685975,95.2380952380952,86.5293475175257,59.1232552432916,47.7537685782608,37.4428037356197,35.5374644553184,51.9493641651871,66.5713997026516,71.7292878553867
Peru,,,,0,0,0,0,0,0,0.0346114393953696,0.333528415991744,0.940801852655956,2.04207492432681,5.94372809253211,23.1235880105974,23.7056894913377,42.0151409314882,62.9267433152725,65.6673400164876,86.289464907147,95.2380952380952
Chile,,,,0,0,0,0,0,0.00335558083426451,0.0402669700111741,0.630849196841727,2.41937378150471,6.09373479502434,7.979571223881,9.39898191677488,9.78151813188104,11.8552670874565,25.6735489629577,32.565911996537,59.9239625382956,95.2380952380952
Saudi Arabia,,,,0,0,0,0,0,0.00562573661988867,0.106888995777885,0.849486229603189,3.35293902545365,4.47808634943138,6.93090751570284,14.4806460595934,35.2283627137428,47.5149714915797,57.2362443707473,71.300585920469,95.2380952380952,94.9174282507616
Mexico,,,,0,0,0,0,0,0.0235574589982426,0.00942298359929705,0.405188294769773,1.46998544149034,3.8163083577153,7.39704212544818,12.3158395642812,19.3265393621582,34.1630270392514,43.6896634581407,57.9466376438772,75.4875216139686,95.2380952380952
US,Illinois,Cook,,0.00808884790539284,0.00808884790539284,0,0,0,0.0161776958107857,0.105155022770107,0.727996311485355,8.79257767316201,26.7093757836071,40.5493945497343,55.1174096273468,55.4733189351841,83.0562902925736,95.2380952380952,82.8864244865604,74.5872665356273,73.8350036804258
China,Hubei,,,11.9535312359158,44.1412897974559,56.1284550548571,95.2380952380952,10.4400002690722,8.17643062310388,1.82632736665792,0.13117268379311,0.00672680429708258,0,0.00672680429708258,0,1.09310569827592,0,0,0.0201804128912478,0.00336340214854129,0
Pakistan,,,,0,0,0,0,0,0.0346597624419882,0.0762514773723741,1.52502954744748,5.10191703146067,6.69626610379212,14.5363043681699,12.4913783840926,25.8423188767464,34.9855642089429,51.5529306562133,85.1729002249419,66.7547024632693,95.2380952380952
Belgium,,,,0,0.00968161992864646,0,0,0,0.116179439143758,2.4591314618762,9.44926105035895,29.2965819040842,82.3518591130668,91.191178107921,86.4084578631697,95.2380952380952,61.7493719049071,30.7391432734525,31.6588971666739,19.4794192964367,16.1102155612677
Canada,Quebec,,,0,0,0,0,0,0.0124266825728204,0.0372800477184611,0.869867780097425,11.6686549358783,39.1316234218113,64.3453623620638,60.9901580674023,73.0440401630381,70.0243562978427,95.2380952380952,72.1990257480863,61.77303906949,54.6898300029824
US,California,Los Angeles,,0.0115454109877676,0,0,0,0,0,0.219362808767585,1.43163096248319,5.98052289166364,27.1201704102662,45.015557441306,36.2179542686271,58.8007781607006,67.3790185246119,78.9590657453429,61.9411299493734,73.8098124447985,95.2380952380952
Qatar,,,,0,0,0,0,0,0.0574663103755423,0.13956103948346,3.40693125797858,0.714224143238883,2.0934155922519,10.4752874341703,11.2551873606955,25.4904133880084,44.232640043346,42.8616580672438,65.7332495967096,85.8464582281495,95.2380952380952
Netherlands,,,,0,0,0,0,0,0.29158238113462,4.34943718525808,16.0734787600459,46.8354199697483,85.4700854700855,84.862622176055,95.2380952380952,81.5823203882905,52.0231565007684,32.4506891671071,23.0471573755156,15.3688213389706,16.1463743553296
US,New York,Nassau,,0,0,0,0,0,0,0.209435626102293,1.23456790123457,30.1807760141093,62.555114638448,88.9109347442681,95.2380952380952,64.2526455026455,44.157848324515,22.7843915343915,14.13139329806,9.49074074074074,7.48456790123457
US,New York,Suffolk,,0,0,0,0,0,0,0.0107637991905623,0.893395332816671,19.3317833462499,52.0214414879876,95.2380952380952,74.2809782140704,61.2675449926806,49.1905623008697,27.4584517351244,19.2349091535348,13.6162059760613,9.38603289417033
Belarus,,,,0,0,0,0,0,0.0143538952883339,0.114831162306671,0.387555172785015,0.645925287975024,1.0191265654717,10.1769117594287,34.736426597768,49.4061075824452,78.7311156565113,88.1616248609466,93.6304589658019,95.2380952380952,94.0323680338752
Ecuador,,,,0,0,0,0,0,0.0481000481000481,0.0549714835429121,0.295471724043153,7.03634989349275,7.95712224283653,10.3552532123961,26.4962550676836,19.2056620628049,95.2380952380952,52.3809523809524,-10.0460386174672,25.6441970727685,22.0160791589363
Bangladesh,,,,0,0,0,0,0,0,0.0245670065102567,0.057323015190599,0.237481062932482,0.0982680260410269,0.92535724521967,6.94427384023257,19.4079351431028,25.2221266838636,36.5802726937723,46.9311714367604,69.2871473610941,95.2380952380952
Sweden,,,,0,0.0221535462289126,0,0,0,0.443070924578252,7.39928444045681,18.498211101142,24.2802866668882,47.6079708459332,72.1762536137972,83.12010545088,85.8892987294941,95.2380952380952,79.6419986929408,89.8547835044695,78.1355575493747,80.6610618194708
US,New York,Westchester,,0,0,0,0,0,0,1.67716856327785,4.26345653468761,55.0487476096429,95.2380952380952,75.817423743691,84.4383836483902,69.9708454810496,56.2713564688548,31.2548982726731,19.3109501865262,14.5772594752187,11.050503150569
Singapore,,,,0.113513820307622,0.275676420747083,0.372973981010759,0.551352841494166,0.162162600439461,0.308108940834975,0.810813002197303,1.71892356465828,4.73514793283225,5.96758369617215,9.00002432439006,28.7189965378285,95.2380952380952,94.4759310160298,72.3083035359555,85.3137440912002,66.8596401611896,57.5515068959646
United Arab Emirates,,,,0,0.0790620083331357,0.0474372049998814,0.0158124016666271,0.0632496066665085,0.22137362333278,0.743182878331475,0.379497639999051,2.37186024999407,6.57795909331689,26.802020824933,40.7011218898982,44.6225975032218,57.3199560415234,60.2768751531826,70.6656230481567,85.4185938031198,95.2380952380952
Portugal,,,,0,0,0,0,0,0.0374879335713817,0.731014704641943,7.62879448177618,35.8759524278123,95.2380952380952,93.7010899616686,93.8322977291684,73.6825334345507,55.1634942502882,25.8666741642534,41.4429105631625,28.4720855474644,29.5217476874631
Switzerland,,,,0,0,0,0,0.0132699031960562,0.72984467578309,5.77240789028444,29.3132161600881,95.2380952380952,89.279908703066,74.9484132513253,48.8730534710749,28.2250840980115,15.9371537384635,9.88607788106186,4.92313408573684,3.15823696066137,1.89759615703603
Canada,Ontario,,,0.0199996000079998,0.0399992000159997,0,0,0.0199996000079998,0.319993600127997,0.319993600127997,2.97994040119198,8.05983880322393,27.5594488110238,55.1988960220796,64.5387092258155,95.2380952380952,75.6984860302794,59.3588128237435,53.7989240215196,51.9389612207756,57.3788524229515
Ireland,,,,0,0,0,0,0,0.0330114714863415,0.528183543781464,3.11958405545927,18.2553437319469,31.4599323264835,40.8351902286044,95.2380952380952,75.2826607246018,63.3325080465462,34.7610794751176,20.780721300652,16.6542873648593,7.98877609969464
South Africa,,,,0,0,0,0,0,0,0.0943752359380898,0.741519710942134,6.63323086879146,10.7722590735048,5.33894191878337,8.97912959068112,14.1562853907135,20.6412123173165,34.7300868252171,50.9356630534433,78.8707328911179,95.2380952380952
Indonesia,,,,0,0,0,0,0,0.0407959285663291,0.509949107079114,2.95770482105886,10.4845536415466,17.1750859264245,24.6815367826291,42.8561229589287,46.8337259941458,48.4655631367989,52.2187885649012,54.6257483503146,76.4311721690175,95.2380952380952
Colombia,,,,0,0,0,0,0,0,0.0470854129390715,0.973098534074144,4.91257808330979,8.28703267727658,13.7175503029162,18.8184700379822,18.3633110462379,28.2512477634429,41.8118466898955,57.4285086480208,73.1864268449634,95.2380952380952
Kuwait,,,,0,0,0,0,0.161495151475111,0.660661983307274,0.190857906288768,0.895564021816527,0.895564021816527,1.43877498586917,6.66534534270005,8.98500297297892,10.6439986199505,19.9666732732865,34.7067761897421,65.669801140743,95.2380952380952,85.3134841110793
Poland,,,,0,0,0,0,0,0,0.746699249906663,7.3312289990836,22.5028001221871,47.8566337440179,86.1079998642365,79.8968197400129,90.0790822387401,80.168346739979,75.1111563656111,84.5127787394359,79.6592336150426,95.2380952380952
US,Pennsylvania,Philadelphia,,0,0,0,0,0,0,0.0278718452555151,0.250846607299636,4.65459815767103,31.7181599007762,75.1703666541243,86.9044135066962,80.7726075504829,95.2380952380952,82.6400211826024,59.2834148584807,44.3719776467801,44.8457990161239
Ukraine,,,,0,0,0,0,0,0.0286344243048993,0,0.372247515963692,2.37665721730665,15.6916645190848,23.3943246571028,54.6917504223578,78.8305701113879,94.0640838415944,94.1213526902042,95.2380952380952,81.6940125418778,77.5420210176674
US,Massachusetts,Middlesex,,0,0,0,0,0,0,1.02865171358322,1.20427517687792,5.39414922976567,25.992272567615,46.3395052436148,76.9481659892619,84.4748858447489,95.2380952380952,64.3032766320437,49.5007275829194,38.9131416528677,27.5227056048974
US,Michigan,Wayne,,0,0,0,0,0,0,0.0179356111559501,0.286969778495202,15.3528831494933,51.3317191283293,95.2380952380952,56.7482736974262,36.696260425074,34.4005021971124,21.8455743879473,15.837144650704,18.2584521567572,11.3711774728724
Egypt,,,,0,0,0,0.018064889081581,0,0.018064889081581,1.02969867765012,2.4748898041766,3.72136715080569,5.56398583712696,13.36801792037,16.2584001734229,20.5939735530024,28.0367078546138,39.0020955271335,52.2436592239324,61.2580388756413,95.2380952380952
Romania,,,,0,0,0,0,0,0.116049669258443,0.851030907895246,6.15063247069746,23.59676608255,56.1293566980001,84.0199605431125,95.2380952380952,91.4084561525666,91.8339716065143,85.9154384743337,75.0841360102124,54.6593942207265,47.8898301806507
US,New Jersey,Hudson,,0,0,0,0,0,0,0.0280607234054494,0.645396638325336,5.89275191514437,38.4993125122766,93.8069983444173,92.4039621741448,95.2380952380952,75.0063136627662,50.2286948957544,24.5811937031737,18.1272273199203,13.3288436175885
US,New Jersey,Bergen,,0,0,0,0,0,0,0.144175317185698,1.58592848904268,12.7080243862251,45.4770143351458,95.2380952380952,59.5855989454605,60.3476684791564,39.0303180095568,24.9011369253584,12.9963750205965,8.87708024386225,9.08304498269896
US,Massachusetts,Suffolk,,0,0.0274382296854207,0,0,0,0,0.521326364022993,0.603641053079255,5.26814009960077,31.2521436116942,51.3643659711075,72.0802293836002,76.7447284301217,95.2380952380952,55.7819209504603,35.1483722270239,37.6178128987118,19.4262666172779
US,New Jersey,Essex,,0,0,0,0,0,0,0,0.958973897929216,9.29005963618928,46.6900416554287,95.2380952380952,93.9195061284426,87.3864964487998,61.7938805478138,49.4470916119752,24.5137702658156,30.8070364709761,17.0517546225539
US,Florida,Miami-Dade,,0,0,0,0,0,0,0,1.36416991846705,10.2154119475905,55.7723422480251,95.2380952380952,82.0405443989721,74.3631229973668,56.311665239047,44.1927603819676,36.8325877986105,49.3956410012373,38.8947051172234
Israel,,,,0,0,0,0,0.0231160425335183,0.254276467868701,1.45631067961165,4.0453074433657,22.838650023116,95.2380952380952,89.921405455386,64.6786870087841,43.8280166435506,41.2852519648636,12.9680998613037,5.54785020804438,3.00508552935737,2.26537216828479
Japan,,,,0.178300793438531,0.382073128796852,0.10188616767916,1.22263401214993,2.44526802429985,3.13299965613418,7.33580407289955,7.56504795017766,8.02353570473389,19.3583718590405,49.7459213693501,95.2380952380952,88.8956813000675,66.2514805333741,38.6403290923216,18.2121524726499,10.1631452259963,6.52071473146627
Austria,,,,0,0,0,0,0.0388965061213376,0.369516808152708,3.13116874276768,22.3654910197691,76.8400478427025,95.2380952380952,47.8232542761846,30.8643776072814,12.5830197302527,9.41295448136371,5.69833814677597,6.048406701868,7.00137110184078,4.58978772231784
US,New Jersey,Passaic,,0,0,0,0,0,0,0.0338443835245541,0.304599451720987,6.97194300605814,36.4842454394693,95.0011845534234,79.0943242968829,84.7124919619589,95.2380952380952,69.1102311571395,31.1029884590652,22.1680712085829,15.3991945036721
US,New Jersey,Middlesex,,0,0,0,0,0,0,0,0.733729547288869,9.42842468266197,36.6864773644435,89.5150047692421,95.2380952380952,90.0286154523443,85.6629246459755,74.8404138234647,35.9160613397902,26.1574583608482,24.3965074473549
US,Connecticut,Fairfield,,0,0,0,0,0,0,0.0792989968676896,1.82387692795686,13.3222314737719,58.9191546726934,89.8457634510924,82.3520082470957,89.5682169620554,95.2380952380952,58.9191546726934,44.7246342333769,40.9975813805955,33.0280321953927
US,New Jersey,Union,,0,0,0,0,0,0,0.0314940791131267,0.661375661375661,7.05467372134039,36.9110607205845,92.5925925925926,91.5532879818594,95.2380952380952,59.8072562358277,41.4147140337616,22.0458553791887,26.0770975056689,8.2514487276392
Dominican Republic,,,,0,0,0,0,0,0.0393545848091303,0.157418339236521,0.629673356946084,11.4521841794569,31.3656040928768,33.3333333333333,52.3415977961432,69.185360094451,53.9944903581267,81.2278630460449,95.2380952380952,91.4207005116096,80.3227075954349
Philippines,,,,0,0.110293103923677,0.0551465519618386,0,0,0,1.65439655885516,8.49256900212314,20.1284914660711,84.4845176055367,92.6462072958888,80.4588193123225,75.8816554994899,74.9441641161386,95.1829486861334,91.8741555684231,87.793310723247,95.2380952380952
US,Maryland,Prince George's,,0,0,0,0,0,0,0.121528832715562,0.44560571995706,1.98497093435418,11.2616718316421,27.5060258046221,54.1208401693302,56.1058111036843,71.5399728585607,94.751979907233,83.6118369083065,95.2380952380952,83.935913795548
US,Massachusetts,Essex,,0,0,0,0,0,0,0.0388568320024868,0.271997824017408,4.27425152027355,25.8786501136562,41.0716714266286,68.1160265003594,74.8771152687921,95.2380952380952,77.9856618289911,61.8989333799615,45.6956344349245,35.8259991062929
Argentina,,,,0,0,0,0,0,0.0215519563788403,0.344831302061445,1.09914977532085,6.87507408485005,14.3751549046865,12.3708229614543,13.9872196898673,16.2501751096456,23.620944191209,19.2458970463044,33.2546686925506,48.4056940268753,95.2380952380952
US,New York,Rockland,,0,0,0,0,0,0,0.182740189136096,0.487307171029589,19.7663971248877,66.7610824310536,95.2380952380952,71.4209572540241,37.5531088674677,57.4108760869234,21.0455784488404,10.9644113481657,8.95426926766869,6.73093029984619
Afghanistan,,,,0,0,0,0,0.0227951400761358,0,0.0911805603045431,0.387517381294308,1.18534728395906,2.27951400761358,5.67598987895781,6.63338576215551,8.61656294877932,16.7772230960359,31.8220155462855,39.6407485924001,61.3189268048052,95.2380952380952
Panama,,,,0,0,0,0,0,0,0.0602772754671489,4.09885473176612,16.6365280289331,50.3918022905365,55.3948161543098,82.7004219409283,71.4888487040386,82.1579264617239,90.5364677516576,75.9493670886076,65.3405666063894,95.2380952380952
Denmark,,,,0,0,0,0,0,0.258448019642049,11.0271155047274,30.7983890073442,26.4478473433697,54.6617561542935,95.2380952380952,62.0275247140919,51.0004092093644,49.7943184510349,41.7824298421313,33.167495854063,19.5128254829747,16.5406732570912
US,Texas,Harris,,0,0,0,0,0,0,0.378572780617074,0.486736432221952,6.38165544468781,29.5286768881317,79.2839566263757,95.2380952380952,66.8451366918147,45.5909791514561,61.7614450663854,69.6573916335415,78.0400746329196,76.9043562910684
Serbia,,,,0,0,0,0,0,0,0.196367206676485,2.35640648011782,9.34707903780069,23.4462444771723,60.7560137457045,79.2538046146294,95.2380952380952,63.1124202258223,46.3426607756505,22.2287677957781,19.2439862542955,19.4010800196367
US,Connecticut,New Haven,,0,0,0,0,0,0,0,0.390720390720391,3.95604395604396,20.9035409035409,56.019536019536,91.7704517704518,95.2380952380952,77.9487179487179,60.9523809523809,53.3821733821734,48.6935286935287,33.8949938949939
US,Rhode Island,Providence,,0,0,0,0,0,0,0,0,0,16.2005683478076,21.7778131888561,65.9708389769739,94.0164130348179,95.2380952380952,85.942687169681,88.1735851061004,16.6786179056118,79.4093432130242
US,Massachusetts,Worcester,,0,0,0,0,0,0,0.0574415532195991,0.402090872537193,3.73370095927394,20.6789591590557,42.4493078292837,61.6922281578494,62.898500775461,95.2380952380952,91.7916020449193,78.2353954850939,93.2276408754093,56.0055143891091
US,Maryland,Montgomery,,0,0,0,0,0,0,0.261069340016708,0.992063492063492,4.33375104427736,14.672096908939,25.219298245614,52.8404344193818,47.0969089390142,64.640768588137,80.7226399331662,83.28111946533,95.2380952380952,69.9143692564745
US,New York,Orange,,0,0,0,0,0,0,0,0.700623554963918,22.5600784698382,49.6041476914454,95.2380952380952,92.4356010182396,46.6148205235993,84.6820336766389,35.9653424881478,22.7936196548261,16.6281323711436,13.4986804923048
US,Connecticut,Hartford,,0,0,0,0,0,0,0,0.421674045962471,4.87937110328002,18.3729405740791,39.275925423933,79.8168729857534,95.2380952380952,76.6844372157465,67.8895213999578,70.9014788711183,91.6839854221258,52.2273425499232
US,Virginia,Fairfax,,0,0,0,0,0,0,0.209429566219011,0.418859132438022,1.78015131286159,10.366763527841,15.0789287677688,35.3412392994581,45.5509306526349,62.881227257258,81.4681012591953,85.6566925835755,81.1539569098667,95.2380952380952
US,Indiana,Marion,,0,0,0,0,0,0,0.0706514059629787,0.565211247703829,10.7390137063728,56.7330789882719,83.1567048184259,65.1405962978663,78.6350148367952,66.7655786350148,95.2380952380952,87.1838349583157,65.6351561396072,51.9287833827893
Bahrain,,,,0,0,0,0,1.09469074986316,1.23747649984532,2.90331024963709,5.61623949929797,7.8056209990243,8.32916874895885,11.6132409985483,34.1257942457343,21.1798862473525,39.8848194950144,43.264082244592,86.1949977392256,95.2380952380952,87.2896884890888
US,Texas,Dallas,,0,0,0,0,0,0,0.10972130787799,1.15207373271889,8.00965547509326,25.3456221198157,34.5622119815668,33.7941628264209,39.7739741057713,35.0010972130788,75.87228439763,95.2380952380952,84.7597103357472,70.4410796576695
Czechia,,,,0,0,0,0,0,0.248793352241628,1.79131213613972,17.6643280091556,49.659153107429,95.2380952380952,85.0375677961885,54.4359854704682,45.8774941533562,23.4363337811614,19.5053988157436,16.1715678957058,21.1971936109867,20.0527441906752
Kazakhstan,,,,0,0,0,0,0,0,0,1.41697797243334,1.67461033105758,11.6363948645283,15.2003091588303,22.972218643995,32.7622482717163,44.3127656833698,50.5818197432264,46.1161921937395,63.2058053158143,95.2380952380952
Algeria,,,,0,0,0,0,0.0721500721500721,0.288600288600289,1.08225108225108,2.88600288600289,14.7186147186147,32.6118326118326,54.2568542568543,43.4343434343434,53.4632034632035,60.4617604617605,85.7864357864358,88.6724386724387,94.5165945165945,95.2380952380952
US,New Jersey,Ocean,,0,0,0,0,0,0,0,0.235301038265831,10.3532456836966,49.5308685549575,95.2380952380952,70.1197094032177,70.7667872584488,65.5901644166005,53.4721609459102,33.7068737315803,25.5301626518427,23.2359775287508
US,Arizona,Maricopa,,0.0704945190511438,0,0,0,0,0.0704945190511438,0,0.493461633358006,13.3939586197173,41.7327552782771,49.6281414120052,39.5474251876917,48.0772619928801,59.2153960029608,95.2380952380952,90.9379295759755,89.0345775615946,68.0977054034049
Norway,,,,0,0,0,0,0,1.7140714553538,19.7118217365686,56.9393111575339,74.9906261717285,95.2380952380952,77.4010391558198,28.7642616101559,30.4247683325299,25.1218597675291,15.8015962290428,10.8200760619208,5.89212062777867,6.21350902565751
Nigeria,,,,0,0,0,0,0,0.0490160037252163,0.0490160037252163,0.0490160037252163,2.00965615273387,4.46045633899468,5.83290444330074,5.83290444330074,14.3126730877632,42.4968752297625,69.5046932823567,90.0423988432223,79.1118300124991,95.2380952380952
US,District of Columbia,District of Columbia,,0,0,0,0,0,0,0.286861732644865,1.93631669535284,7.60183591508893,25.6741250717154,51.3482501434309,60.7429718875502,74.5840504876649,64.2570281124498,95.2380952380952,83.4050487664945,68.0579460699943,64.5438898450947
US,Michigan,Oakland,,0,0,0,0,0,0,0.0450085516248087,0.675128274372131,18.5435232694212,53.650193536772,95.2380952380952,73.2739220451886,42.3980556305698,31.7760374471149,22.9543613286524,11.7922405256999,13.2325141776938,7.29138536321901
Oman,,,,0,0,0,0,0.0778406990094771,0.389203495047386,0.233522097028431,0.233522097028431,2.33522097028431,4.20339774651176,6.9667425613482,17.2027944810944,27.0496429057933,24.2473777414521,23.5078911008621,38.3754646116722,75.8946815342402,95.2380952380952
US,New Jersey,Monmouth,,0,0,0,0,0,0,0.11685655857435,1.1685655857435,15.5419222903885,49.7808939526731,95.2380952380952,72.0420683610868,55.1562956470932,51.3584574934268,38.7963774466842,32.1939818872334,25.0657318141981,25.7668711656442
US,Washington,King,,0,0,0,0,0,1.81248970176306,13.9232163453617,26.9401878398418,62.6132806063602,86.8347338935574,95.2380952380952,93.4256055363322,62.5308947108255,55.610479485912,49.349151425276,43.334981051244,33.2015159004778,25.8691711978909
US,Massachusetts,Norfolk,,0,0,0,0,0,0.06328112640405,1.32890365448505,1.32890365448505,5.4421768707483,38.5382059800664,54.0420819490587,87.1381110583768,69.1662711596266,95.2380952380952,56.8897326372409,36.703053314349,32.8429046037019,18.8577756684069
US,Illinois,Lake,,0,0,0,0,0,0,0,0.515995872033024,7.66622438449064,20.4924074893115,39.5105410585287,51.3047324192835,49.093321539142,66.7108948842695,86.8347338935574,95.2380952380952,77.1782397169394,77.9890903729913
US,Massachusetts,Plymouth,,0,0,0,0,0,0,0,0.27994736989446,3.30337896475463,22.1158422216623,41.1522633744856,56.7173371406176,46.8072002463537,95.2380952380952,55.5415581870608,43.1678844377257,38.6887265194143,24.2994317068391
Malaysia,,,,0.318255957353702,0.477383936030553,0.636511914707403,0.318255957353702,0,1.11389585073796,7.39945100847356,43.2828102001034,75.6653538608426,90.8620758244818,95.2380952380952,81.4735250825476,39.3841747225206,29.359112065879,42.3280423280423,28.5634721724947,18.7771014838684,49.8070573258543
Morocco,,,,0,0,0,0,0,0.0720954543816012,0.144190908763202,2.52334090335604,9.51659997837136,32.2266681085758,40.8781226343679,50.7551998846473,95.2380952380952,75.1955589200101,69.7163043870084,86.4424498035399,43.6177499008688,39.9408817274071
US,Minnesota,Hennepin,,0,0,0,0,0,0,0,1.39818773359146,4.1407867494824,5.4314215804899,5.7003038369498,14.9498534591702,22.8549917990912,27.4797666102014,53.5075690355193,81.4175472560566,86.9565217391304,95.2380952380952
Armenia,,,,0,0,0,0,0,0.0403380327141445,0,3.10602851898913,6.89780359411871,11.4156632581029,12.9485085012404,8.63233900082693,13.4729029265243,18.7975232447913,30.3342006010367,37.0706520642988,60.6280631693592,95.2380952380952
US,Louisiana,Jefferson,,0,0,0,0,0,0,0.0348985325167077,1.18655010556806,9.00382138931058,31.4086792650369,95.2380952380952,44.1815421661519,21.4276989652585,11.6212113280637,12.4238775759479,10.3997626899789,10.6789509501125,8.27095220645972
US,Illinois,DuPage,,0,0,0,0,0,0,0,2.05834619799707,6.09587143252979,20.0292918497407,34.7543838815659,40.9294224755571,43.700273126707,69.0337647943633,93.5755848474053,95.2380952380952,83.1255195344971,89.7755610972569
Moldova,,,,0,0,0,0,0,0,0.240905805829921,2.16815225246928,7.62868385128082,18.308841243074,56.452260499478,70.5050991728901,54.6053159881153,82.2291817232795,58.2189030755641,63.5188308038224,95.2380952380952,77.4913675419578
US,California,Riverside,,0,0,0,0,0,0,0.350784881171622,1.05235464351486,3.77093747259493,27.3612207313865,56.564062088924,82.8729281767956,87.6085240726125,67.9645707270017,63.053582390599,69.6307989125669,70.5954573357888,95.2380952380952
Bolivia,,,,0,0,0,0,0,0,0,0.394583445430903,0.645682001614205,2.79795534032822,3.12079634113532,5.73939556990404,8.75257824410367,16.3214061519146,26.8675455116133,41.6823603264281,54.4166442471527,95.2380952380952
Ghana,,,,0,0,0,0,0,0,0,0.276854928017719,1.81933238411644,4.27147603227337,4.98338870431894,13.8031956968834,16.0575858250277,24.8773928175922,41.4491377946527,95.2380952380952,38.3246321784528,40.3812687865844
US,Louisiana,Orleans,,0,0,0,0,0,0,0.153214438928725,4.01421829993259,16.5165165165165,35.5151069436784,95.2380952380952,23.7788809217381,13.819942391371,6.46564932279218,5.97536311822026,4.38193295336152,4.62707605564748,4.65771894343323
US,California,San Diego,,0,0,0.0951429522858094,0,0,0,0.0951429522858094,5.61343418486276,17.2208743637315,46.8103325246182,68.5029256457828,45.2880452880453,47.952047952048,89.8149469578041,80.395794681509,95.2380952380952,82.2986537272252,81.4423671566529
Canada,Alberta,,,0,0,0,0,0,0,0.379867046533713,3.63587030253697,15.4660154660155,17.9622846289513,37.0641703975037,26.9705603038936,66.4767331433998,95.2380952380952,56.6001899335233,24.5285578618912,20.1329534662868,10.0393433726767
US,Florida,Broward,,0,0,0,0,0,0,0.369497944667683,4.71109879451296,23.7402429448986,83.7836589533971,93.3906055147568,95.2380952380952,83.7836589533971,62.7222761073392,59.5815435776639,44.4321278462889,36.5802965221006,39.7210290517759
