nation,state,county,2020-01-24,2020-01-31,2020-02-07,2020-02-14,2020-02-21,2020-02-28,2020-03-06,2020-03-13,2020-03-20,2020-03-27,2020-04-03,2020-04-10,2020-04-17,2020-04-24,2020-05-01,2020-05-08
China,Hubei,,,16.9988343009767,61.9130074873123,95.2380952380952,26.6962860926124,10.5155429231075,5.42591667434638,0.627310986187841,0.0452698649826277,0.00323356178447341,0.00323356178447341,0.00323356178447341,1.05090757995386,0,0,0
Peru,,,,0,0,0,0,0,0.00445287522153054,0.120227630981325,0.917292295635292,1.78560296383375,4.27476021266932,19.1562692030244,33.8062286818599,36.3310089324677,83.763035792211,95.2380952380952
India,,,,0.00424450018888026,0.00848900037776052,0,0,0,0.118846005288647,0.216469509632893,0.687609030598602,2.72921362145001,7.13076031731883,21.3540804502566,28.6673542756973,43.2005229224233,54.019753903879,95.2380952380952
Belgium,,,,0,0.00962292565808783,0,0,0,1.03927597107349,4.33031654613952,16.3397277674331,48.3744472832075,91.2830727926211,95.2380952380952,91.1387289077498,78.4749587417062,45.6030446936782,28.6666955354436
US,Illinois,Cook,,0.00823289205031944,0,0,0,0,0.0329315682012777,0.279918329710861,3.06263584271883,15.0414937759336,34.8580649410525,49.3891194098663,56.9633800961602,67.7155371138774,90.9899229401304,95.2380952380952
Netherlands,,,,0,0,0,0,0.0129153912717786,1.64025469151588,8.73080449972232,28.2847068851951,72.442429643406,91.9575858550635,95.2380952380952,94.9539566301161,78.6030712800444,42.052513980911,29.7312307076343
US,New York,Nassau,,0,0,0,0,0,0.0401509676383201,0.471773869750261,7.05653256243475,39.1773066730908,73.948044647876,95.2380952380952,70.5352123986188,42.4194973098852,34.0881715249337,16.5723118927166
US,New York,Suffolk,,0,0,0,0,0,0,0.323483809077625,3.81487802429475,33.6200069158607,75.5055828843601,95.2380952380952,70.7537172751509,62.1423551852224,38.2714809981149,24.3839864359892
Canada,Quebec,,,0,0,0,0,0.0126899527299261,0.0126899527299261,0.190349290948891,1.54817423305098,23.9205608959107,51.7369372799086,70.7591764220678,64.9852479299515,73.8301449827099,76.6473144887535,95.2380952380952
Saudi Arabia,,,,0,0,0,0,0,0.0420106286890583,0.680572184762745,2.16774844035541,6.38561556073687,7.85598756485391,13.5442266893524,29.3318209507005,66.8809208729809,75.5771210116159,95.2380952380952
Mexico,,,,0,0,0,0,0.00883224475916677,0.0441612237958338,0.176644895183335,1.56330732237252,4.53977380621172,8.57610966115093,19.0423197007635,26.7705338650345,52.9669718207231,69.483269520365,95.2380952380952
US,New York,Westchester,,0,0,0,0,0,0.515560554930634,1.93725784276965,14.5919260092488,95.2380952380952,80.6617922759655,89.4731908511436,68.7257842769654,64.9293838270216,40.6042994625672,26.1373578302712
US,California,Los Angeles,,0.0133125657307933,0,0,0,0,0.15975078876952,0.359439274731419,3.35476656415991,15.6156396022205,41.28226633119,51.4397539837853,39.4185071288789,95.2380952380952,75.482247693598,80.953712208954
Switzerland,,,,0,0,0,0,0.0998041343862669,2.56995646044637,11.5398530384121,51.8357722968674,95.2380952380952,83.3115011789363,61.6914305675113,31.5256309492621,19.9483513604551,12.8248312686353,6.26270943273825
Ecuador,,,,0,0,0,0,0,0.0867681854436357,0.0266979032134264,2.33606653117481,8.1962562865219,11.8338455993512,25.3162867221316,8.60339931052665,95.2380952380952,24.1415789807408,16.5660489439311
Portugal,,,,0,0,0,0,0,0.220380070860669,1.67827900116971,15.3927003339606,55.061113088881,95.2380952380952,94.6956212175151,60.1807116581057,63.9949821153096,43.2962077675499,32.4975842953771
Pakistan,,,,0,0,0,0,0.0228910215690651,0.0457820431381301,0.251801237259716,5.41372660108389,9.98048540411237,15.0279556600912,22.9940311661259,26.6680401279608,56.2546855059774,70.6645835837039,95.2380952380952
Chile,,,,0,0,0,0,0,0.0424980344659059,0.414355836042583,4.15418286904231,12.4944221329763,22.5983298272455,29.366141815941,29.2280232039268,32.4472493147192,49.9564395146724,95.2380952380952
Sweden,,,,0.0218887830931039,0,0,0,0.131332698558624,2.05754561075177,15.6067023453831,18.0582460518107,31.3009598231386,67.0234538310843,77.7927351128914,77.28929310175,95.2380952380952,86.5263595670399,81.9734926836743
Ireland,,,,0,0,0,0,0,0.291000800252201,1.1640032010088,9.5868596971975,23.2477305979258,34.7907623412631,61.6921696534665,95.2380952380952,67.964853570014,42.8256177704489,27.6127426017088
Singapore,,,,0.135570242331808,0.230469411964074,0.50160989662769,0.244026436197255,0.108456193865447,0.50160989662769,0.948991696322657,2.50804948313845,4.70428740891374,5.17878325707507,13.4756820877817,39.884765294018,95.2380952380952,68.1376037959668,62.4436536180308
Belarus,,,,0,0,0,0,0.0154007269143104,0.0770036345715518,0.323415265200517,0.646830530401035,0.385018172857759,3.95798681697776,25.1031848703259,43.0912339062404,61.5105032957556,94.6220661615228,95.2380952380952
Canada,Ontario,,,0.0677208546371855,0,0,0,0.0677208546371855,0.428898746035508,1.10610729240736,5.28222666170047,15.4855020937031,51.0389507782255,67.3145295093624,95.2380952380952,92.4163929615458,75.1701486472759,66.5018792537162
Qatar,,,,0,0,0,0,0,0.124800124800125,4.86720486720487,2.34000234000234,1.43520143520144,8.002808002808,22.4172224172224,33.5556335556336,60.2472602472603,86.9076869076869,95.2380952380952
US,Michigan,Wayne,,0,0,0,0,0,0,0.128613227870486,4.50146297546703,34.1682475375926,91.8727157754842,95.2380952380952,57.7473393138484,46.6008595650729,33.5037458602617,18.3059494335659
US,Pennsylvania,Philadelphia,,0,0,0,0,0,0,0.0862143288214501,1.12078627467885,14.0241974882892,50.4066442509412,93.0252607983447,87.4213294249504,95.2380952380952,93.6862373193091,68.3967008650171
US,Massachusetts,Middlesex,,0,0,0,0,0,0.0241905245715253,1.42724094971999,2.03200406400813,13.0870737931952,36.6970257750039,54.3077276630744,79.756159512319,95.2380952380952,70.7814748962831,58.2265926436615
United Arab Emirates,,,,0.101398025273458,0.0253495063183644,0.0760485189550933,0.0253495063183644,0.253495063183644,0.253495063183644,1.41957235382841,1.39422284751004,6.71761917436658,21.7752259274751,53.1325652432919,74.5782475886282,75.5161793224077,95.2380952380952,95.1873962254585
US,New Jersey,Bergen,,0,0,0,0,0,0.0703383273545755,0.328245527654686,7.61998546341235,27.2678249044571,78.8023727462428,95.2380952380952,68.814330261893,58.6152727954796,34.3954420763874,20.6091299148906
US,New Jersey,Hudson,,0,0,0,0,0,0,0.0798977309044423,1.67785234899329,14.0620006391818,59.6836049856184,95.2380952380952,85.8900607222755,89.8849472674976,56.9138169809311,36.5398956002983
Israel,,,,0,0,0,0.0216795117773948,0.0650385353321843,0.715423888654027,1.92947654818813,8.73684324629009,54.3288565141513,95.2380952380952,64.6049450966364,55.8030633150141,45.0066664498715,22.6117307838227,7.26263644542725
Austria,,,,0,0,0,0,0.0542255239541252,0.939909081871504,8.11575341846741,34.0536290431906,95.2380952380952,69.8967003768674,36.7106797169428,18.7981816374301,8.60378313405453,8.31458033963253,4.39226744028414
Japan,,,,0.290837500139826,0.223721153953712,0.0894884615814848,1.70028077004821,2.75177019363066,4.29544615591127,6.28656442609931,5.86149423358726,11.2979182746625,25.7055605892815,65.1699721467163,95.2380952380952,68.0559750327192,33.0212423235679,28.4125865521214
Poland,,,,0,0,0,0,0,0.185144042064726,2.33281493001555,13.2192846034215,35.6957713100792,73.8354439754129,95.2380952380952,89.7578315929793,93.0533955417315,81.9447530178479,83.7221358216693
US,New Jersey,Essex,,0,0,0,0,0,0,0.162661136188036,1.81638268743307,20.4139725915986,60.7539343662315,95.2380952380952,83.824705515568,66.0946416710721,51.0755967630434,34.213058978217
US,Massachusetts,Suffolk,,0,0.0275892512277217,0,0,0,0.082767753683165,0.606963527009877,1.68294432489102,15.0085526678806,42.818517905424,64.8623296363737,75.539369861502,95.2380952380952,70.9319649064724,45.494675274513
Romania,,,,0,0,0,0,0.10989010989011,0.21978021978022,2.93040293040293,8.02197802197802,36.043956043956,69.2673992673993,83.6630036630037,95.2380952380952,86.0805860805861,78.7545787545788,82.1978021978022
US,New Jersey,Passaic,,0,0,0,0,0,0,0.0680029241257374,1.59806871695483,14.7906359973479,58.8905322928886,95.2380952380952,87.9617823566413,91.3619285629282,85.7856887846177,49.8461433841655
Ukraine,,,,0,0,0,0,0,0.0285657154283429,0.0571314308566858,0.742708601136915,8.02696603536435,21.7670751563973,32.3078241494558,70.2430942382952,85.2686605536036,91.8102093866941,95.2380952380952
US,New Jersey,Union,,0,0,0,0,0,0,0.0308413520848754,1.29533678756477,14.6804835924007,60.6957809030348,95.2380952380952,88.0212188502344,85.7081174438687,48.4517641253393,35.0974586725882
US,Florida,Miami-Dade,,0,0,0,0,0,0,0.259504346697807,3.7628130271182,24.1663422862333,80.9004800830414,95.2380952380952,81.8736213831582,68.1847670948488,47.4568574023615,41.358505254963
US,New Jersey,Middlesex,,0,0,0,0,0,0,0.129796381925854,2.33633487466537,18.3012898515454,48.1869067899732,95.2380952380952,72.9455666423299,80.5062058895108,70.0251480489981,54.189989454044
Bangladesh,,,,0,0,0,0,0,0,0.0583566760037348,0.330687830687831,0.544662309368192,0.252878929349518,7.06115779645191,27.5054466230937,55.4582944288827,69.0359477124183,95.2380952380952
Indonesia,,,,0,0,0,0,0,0.148751417786951,2.41721053903795,11.1563563340213,25.1761774604414,34.9565831799334,56.7486658857217,89.6599170710846,85.0858109741358,87.0195794053662,95.2380952380952
US,Connecticut,Fairfield,,0,0,0,0,0,0,0.247291386531893,3.52390225807947,19.4741966893866,60.7409468168962,76.1348356285065,60.7718582402127,95.2380952380952,42.812321293334,39.1647733419885
US,New York,Rockland,,0,0,0,0,0,0.0672348007328593,0.235321802565008,3.09280083371153,45.5851948968786,95.2044778377288,95.2380952380952,62.6964516833913,37.1136100045384,57.8555460306254,18.0525439967727
US,Massachusetts,Essex,,0,0,0,0,0,0,0.0843935270164778,1.13931261472245,13.5451610861447,37.4707259953162,60.4257653437981,80.7646053547693,95.2380952380952,92.2843217925185,83.001033820706
Philippines,,,,0.0429968827260024,0.0859937654520047,0,0,0,0.0859937654520047,2.53681608083414,7.13748253251639,24.6372138019994,95.2380952380952,50.6073309685048,72.363753627862,56.4979039019671,67.9350747070837,72.70772868967
Denmark,,,,0,0,0,0,0.0461872430834604,1.01611934783613,35.9336751189322,20.969008359891,36.5341092790171,79.0263729158007,95.2380952380952,57.9188028266593,52.5148953858944,50.8521546348898,41.8918294766985
Colombia,,,,0,0,0,0,0,0.031276878567519,0.375322542810228,3.59684103526468,12.8547970912503,22.7695675971538,37.7199155524279,30.2134646962233,45.1012588943623,66.4633669559778,95.2380952380952
Serbia,,,,0,0,0,0,0,0.0368425900340794,1.2526480611587,3.68425900340794,11.8633139909736,37.5425992447269,60.0165791655153,95.2380952380952,66.0587639311044,56.2217923920052,34.4109790918302
US,New York,Orange,,0,0,0,0,0,0,0.133824021411843,3.61324857811977,36.8462138953942,66.3321066131371,95.2380952380952,69.2316270770603,48.4442957510873,71.1943793911007,29.03981264637
Dominican Republic,,,,0,0,0,0,0,0.0912242291552636,0.136836343732895,3.05601167670133,23.2165663200146,41.3701879219121,51.6329137018792,68.6918445539135,74.0284619594964,70.1970443349754,95.2380952380952
US,Maryland,Prince George's,,0,0,0,0,0,0,0.284414106939704,0.975134080936129,4.75377864456363,16.8616934828539,46.8470664716398,50.78823338209,58.3861530960507,95.2380952380952,88.1683731513083
South Africa,,,,0,0,0,0,0,0.0323498964803313,0.744047619047619,5.75828157349896,31.3146997929607,10.837215320911,16.110248447205,25.2329192546584,46.486801242236,55.9976708074534,95.2380952380952
US,Connecticut,New Haven,,0,0,0,0,0,0,0,1.06959021324955,8.82411925930878,29.8148271943312,66.4928582570136,95.2380952380952,78.7040131916126,71.9299418410322,43.9868975198877
Egypt,,,,0,0,0.0368996881976347,0,0,0.516595634766886,2.39847973284626,7.56443608051512,9.26182173760632,16.567960000738,29.8518477518865,38.7446726075165,46.0508108706481,66.5301378203354,95.2380952380952
Czechia,,,,0,0,0,0,0,0.946073793755913,6.4648375906654,36.371281404394,76.001261431725,95.2380952380952,86.2503941974141,42.9412383054767,38.0531903710712,24.3876800168191,17.870282770945
Panama,,,,0,0,0,0,0,0,1.86065743229274,7.5804562056371,37.0064089311557,55.1995038246847,88.0022052236234,87.1063331265936,91.1033009441114,95.2380952380952,93.0328716146372
Norway,,,,0,0,0,0,0.310390315822146,5.27663536897649,45.9377667416777,47.4897183207884,95.2380952380952,83.546726675461,48.8347430226844,32.2288611261995,27.2108843537415,16.5541501771811,14.8470034401593
US,Michigan,Oakland,,0,0,0,0,0,0,0.289918098137276,8.60090357807253,30.9245971346428,82.916576067261,95.2380952380952,67.1643594018023,43.6326737696601,29.9098837911623,11.6450436085139
US,Texas,Harris,,0,0,0,0,0,0.214018191546281,0.214018191546281,1.92616372391653,7.44783306581059,34.5425361155698,95.2380952380952,51.3215623327983,43.7453183520599,45.757089352595,44.6441947565543
US,Massachusetts,Worcester,,0,0,0,0,0,0,0.117360560983481,0.997564768359593,11.7360560983481,35.5602499779949,50.0542792594549,63.7854648945222,85.790570078925,91.5412375671156,95.2380952380952
US,New Jersey,Ocean,,0,0,0,0,0,0,0.0601250601250601,2.88600288600289,26.1544011544012,72.2101972101972,95.2380952380952,69.4444444444444,71.4285714285714,53.6916786916787,46.4165464165464
Kuwait,,,,0,0,0,0,1.51385174345259,0.437334948108526,0.740105296799045,2.65765083850566,2.22031589039713,6.45910077206439,19.3773023161932,22.3713646532438,32.1609392609039,59.3093471934871,95.2380952380952
US,Washington,King,,0,0,0,0,0.0716075904045829,4.15324024346581,19.3340494092374,33.297529538131,74.1854636591479,68.671679197995,95.2380952380952,56.2119584675976,56.3551736484067,51.4142499104905,55.3526673827426
US,Indiana,Marion,,0,0,0,0,0,0.0710202052483932,0.0710202052483932,1.63346472071304,32.5982742090125,67.1140939597315,83.1646603458684,65.1965484180249,72.3695891481126,89.769539433969,95.2380952380952
US,Rhode Island,Providence,,0,0,0,0,0,0,0,0,2.02429149797571,18.1222286485444,25.9784075573549,84.1526894158473,91.5750915750916,95.2380952380952,26.9423558897243
US,Connecticut,Hartford,,0,0,0,0,0,0,0,1.77614454141785,9.79941815954678,30.010718113612,57.3265962333486,85.7449088960343,95.2380952380952,83.3563007196448,59.5927116827438
US,Massachusetts,Norfolk,,0,0,0,0,0,0.193050193050193,1.35135135135135,2.57400257400257,21.1711711711712,41.956241956242,75.3539253539253,82.5611325611326,95.2380952380952,69.8841698841699,47.3616473616474
US,New Jersey,Monmouth,,0,0,0,0,0,0,0.380300437345503,2.49911715969902,31.5649362996767,60.250455002309,95.2380952380952,49.8736859261674,51.8295167468014,41.5070763045663,33.6837530220303
US,Louisiana,Orleans,,0,0,0,0,0,0,1.15640358485111,12.4313385371495,34.7334076735638,95.2380952380952,80.12224837897,20.2370627348945,15.6940486515508,8.63172675835295,6.19501920455953
US,Louisiana,Jefferson,,0,0,0,0,0,0,0.13088148681369,4.40634338939424,19.3704600484261,84.9420849420849,95.2380952380952,34.8144754924416,22.2062255960561,13.9606919267936,13.3062844927252
Malaysia,,,,0.650089387290752,0.325044693645376,0.568828213879408,0.243783520234032,0.081261173411344,4.87567040468064,9.26377376889322,67.6905574516496,91.9063871282301,95.2380952380952,82.3175686656915,73.5413619372664,35.7549163009914,30.8792458963107,37.7051844628636
US,Maryland,Montgomery,,0,0,0,0,0,0.182332026620476,0.182332026620476,2.73498039930714,9.54204272647157,21.7582885100435,49.9589752940104,54.2133892484882,57.5561430698636,94.3872124471997,95.2380952380952
US,Massachusetts,Plymouth,,0,0,0,0,0,0,0,0.661793460277352,10.5886953644376,33.5709773486147,56.0719549980447,54.146737659056,95.2380952380952,66.1191829858918,56.2524441235749
Canada,Alberta,,,0,0,0,0,0,0.0587889476778366,1.64609053497942,6.87830687830688,23.2804232804233,25.1028806584362,28.3362727807172,55.6143445032334,95.2380952380952,91.4756025867137,30.8641975308642
US,Michigan,Macomb,,0,0,0,0,0,0,0.0674013412866916,5.72911400936879,21.4336265291679,77.9159505274155,95.2380952380952,78.9943719880026,59.1109763084285,40.5082061133017,22.9164560374751
US,District of Columbia,District of Columbia,,0,0,0,0,0,0,0.767430259775143,4.68132458462837,15.0416330915928,37.604082728982,69.2989524576954,62.6223091976517,80.733663328345,86.7196193545912,95.2380952380952
US,New Jersey,Morris,,0,0,0,0,0,0,0.193967607409563,2.06898781236867,23.0174894126014,58.6428733068244,95.2380952380952,67.9533184624834,57.8023470080497,41.2504445091003,26.7028739533831
Finland,,,,0.0825286787158538,0,0,0,0.0825286787158538,1.0728728233061,11.5540150202195,24.3459602211769,48.7744491210696,47.3714615829001,95.2380952380952,59.4206486754147,74.7709829165635,54.1388132376001,56.6972022777915
Morocco,,,,0,0,0,0,0,0.159527797718752,0.398819494296881,5.58347292015634,21.3767248943128,35.5746988912818,52.4048815506102,89.0165111270639,95.2380952380952,64.6885219749541,91.0903724974077
US,Florida,Broward,,0,0,0,0,0,0.176203691467336,1.67393506893969,9.42689749350249,44.3152284040351,85.1944848244571,95.2380952380952,88.8947623452711,79.5559666975023,48.7203206907185,47.9274040791155
Argentina,,,,0,0,0,0,0,0.176530297012225,2.55968930667726,8.5617194050929,40.6902334613178,59.667240390132,62.6682554393398,61.256013063242,82.7927092987334,81.6452623681539,95.2380952380952
US,Arizona,Maricopa,,0.0695676371352047,0,0,0,0,0.0695676371352047,0.0695676371352047,2.15659675119135,25.3921875543497,45.2189641378831,48.1408048975617,46.1233434206407,49.5321576402657,72.3503426206129,95.2380952380952
Algeria,,,,0,0,0,0,0.0783852635704488,1.25416421712718,0.705467372134039,5.01665686850872,25.0048990789732,59.729570840682,46.2473055065648,51.4991181657848,55.5751518714482,80.5016656868509,95.2380952380952
US,Texas,Dallas,,0,0,0,0,0,0,0.519165873496582,3.74953130858643,16.9017334371665,31.9575437685674,35.5340197859883,37.6683683770298,37.1492025035332,50.9936257967754,95.2380952380952
US,Virginia,Fairfax,,0,0,0,0,0,0,0.396550014870626,0.660916691451043,7.13790026767126,16.3907339479859,26.7671260037672,46.1980767324279,69.9249859555203,90.0829450447771,95.2380952380952
US,New Jersey,Mercer,,0,0,0,0,0,0,0,2.02634245187437,10.0396057842866,32.5135857050751,73.5009671179884,77.4615455466519,88.6985355070461,91.2775168094317,95.2380952380952
US,Pennsylvania,Montgomery,,0,0,0,0,0,0,1.69061707523246,3.85085000469616,29.585798816568,47.0555085939701,95.2380952380952,74.668920822767,78.9893866816944,82.7463135155443,59.2655208039823
US,Illinois,Lake,,0,0,0,0,0,0,0.156256103754053,3.90640259385132,13.9067932341107,29.532403609516,48.5956482675104,53.4395874838861,62.7368256572522,81.9563264190007,95.2380952380952
Kazakhstan,,,,0,0,0,0,0,0,0.307964738037495,3.46460330292182,7.77610963544674,24.1752319359433,26.792932209262,56.5115294298803,72.0637487007738,85.8451707279516,95.2380952380952
US,California,Riverside,,0,0,0,0,0,0,0.860326063578096,1.54858691444057,13.5071191981761,38.9727706800877,61.2552157267604,95.2380952380952,73.8159762550006,65.7289112573665,63.4920634920635
US,Pennsylvania,Delaware,,0,0,0,0,0,0.10535187526338,0.526759376316898,1.79098187947745,17.0670037926675,37.6106194690265,87.968815844922,95.2380952380952,86.9152970922882,83.1226295828066,88.9169827222925
Moldova,,,,0,0,0,0,0,0,0.656814449917898,6.56814449917898,14.5593869731801,42.911877394636,92.72030651341,90.4214559386973,92.6108374384236,95.2380952380952,81.8828680897646
US,California,San Diego,,0,0,0.100145210555305,0,0,0,0.801161684442442,12.2177156877472,28.6415302188173,69.6009213359371,58.4848029642982,46.267087276551,66.8970006509439,94.9376596064293,95.2380952380952
US,Massachusetts,Bristol,,0,0,0,0,0,0,0,0.521852576647097,10.6979778212655,33.746466623179,49.4890193520331,49.8369210697978,90.2804957599478,95.2380952380952,76.3644270493586
US,New Jersey,Camden,,0,0,0,0,0,0.0978808789702931,0.0978808789702931,1.27245142661381,7.83047031762345,30.4409533597612,65.1886653942152,71.9424460431655,92.3016688689864,87.7012675573827,95.2380952380952
US,Nevada,Clark,,0,0,0,0,0,0.11010184420589,1.65152766308836,12.1112028626479,34.9022846132673,92.0451417561244,95.2380952380952,65.4004954582989,77.6218001651528,74.3187448389761,54.8307184145334
US,Massachusetts,Hampden,,0,0,0,0,0,0,0,0.308546744831842,8.94785560012342,58.7267304329939,75.3882546539134,76.108197058521,95.2380952380952,86.3930885529158,63.9720250951352
Bahrain,,,,0,0,0,0,2.69118636465575,1.79412424310383,10.0919488674591,6.72796591163938,13.5306870000748,15.3995664199746,18.9130597293863,60.9254690887344,58.1595275472827,48.7403752709875,95.2380952380952
US,Illinois,DuPage,,0,0,0,0,0,0,0,4.8556095067723,12.0964307010819,25.6410256410256,43.2745549024619,47.0227446971633,56.1376607888236,88.3380185705767,95.2380952380952
US,New York,Erie,,0,0,0,0,0,0,0,3.36262067469357,20.3926673174965,63.2389630111726,65.8422822431934,56.4052500271179,73.1098817659182,95.2380952380952,83.9570452326716
Ghana,,,,0,0,0,0,0,0,0,0.786279424050322,5.94623814438056,3.34168755221387,8.50164627254411,12.9244680328272,31.3528920340066,39.0682588825004,95.2380952380952
US,New Jersey,Somerset,,0,0,0,0,0,0,0,2.91545189504373,21.0560414642047,45.2434942230861,95.2380952380952,72.562358276644,78.3932620667315,66.5154950869237,46.5392506208833
Nigeria,,,,0,0,0,0,0.0546716964627412,0,0.0546716964627412,0.546716964627412,3.17095839483899,7.65403750478377,5.19381116396042,10.2782789349954,32.9123612705702,58.7720736974468,95.2380952380952
US,Colorado,Denver,,0,0,0,0,0,0.238095238095238,1.78571428571429,7.38095238095238,27.7380952380952,48.0952380952381,47.2619047619048,62.2619047619048,89.1666666666667,84.1666666666667,95.2380952380952
Luxembourg,,,,0,0,0,0,0,0.169916316214264,2.71866105942823,38.2311711482095,95.2380952380952,85.5528652138822,51.9094346034578,21.834246633533,18.2660039930334,9.09052291746315,5.86211290939212
US,Pennsylvania,Bucks,,0,0,0,0,0,0,0.366300366300366,1.34310134310134,13.4310134310134,39.3162393162393,80.7081807081807,71.0622710622711,95.2380952380952,85.4700854700855,74.4810744810745
US,Maryland,Baltimore,,0,0,0,0,0,0,0.24050024050024,1.32275132275132,10.8225108225108,38.961038961039,77.5613275613276,59.7643097643098,79.96632996633,95.2380952380952,90.4280904280904
Afghanistan,,,,0,0,0,0,0.066000066000066,0,0.396000396000396,1.12200112200112,5.67600567600568,11.2860112860113,15.8400158400158,25.4100254100254,29.3700293700294,64.9440649440649,95.2380952380952
US,Wisconsin,Milwaukee,,0,0,0,0,0,0,0.280938334035679,13.0636325326591,52.3949992976542,68.4084843376879,87.0908835510605,61.5254951538137,58.7161118134569,86.1075993819357,95.2380952380952
US,Missouri,St. Louis,,0,0,0,0,0,0,0.270562770562771,1.48809523809524,31.6558441558442,73.9989177489177,95.2380952380952,79.8160173160173,72.6461038961039,71.1580086580087,69.8051948051948
US,Ohio,Franklin,,0,0,0,0,0,0,0,1.29954515919428,12.8098022834865,32.5814536340852,32.2101550171726,43.6275874872366,41.585445094217,76.2090411213218,95.2380952380952
US,Florida,Palm Beach,,0,0,0,0,0,0,0.724795245343191,5.21852576647097,28.9918098137276,89.1498151772124,83.0615351163296,95.2380952380952,74.2190331231427,63.9269406392694,83.2064941653983
US,Illinois,Will,,0,0,0,0,0,0,0,1.21065375302663,9.2816787732042,35.4116222760291,62.7522195318805,49.3341404358354,44.6933010492332,61.3397901533495,95.2380952380952
US,Tennessee,Davidson,,0,0,0,0,0,0,1.45180023228804,14.5180023228804,29.3263646922183,72.0092915214866,60.3948896631823,54.1521486643438,84.0592334494773,95.2380952380952,91.1730545876887
US,New Jersey,Burlington,,0,0,0,0,0,0,0.3996003996004,1.86480186480186,9.45720945720946,37.1628371628372,78.1884781884782,54.8784548784549,91.6416916416916,95.2380952380952,88.1784881784882
US,Georgia,Fulton,,0,0,0,0,0,0.307219662058372,0.614439324116744,13.6712749615975,38.7096774193548,86.4823348694316,77.8801843317972,95.2380952380952,71.1213517665131,58.3717357910906,67.1274961597542
US,California,Orange,,0.127665007021575,0,0,0,0,0.255330014043151,1.27665007021575,6.63858036512192,32.6822417975233,49.7893527384144,54.5129579982127,46.3423975488319,43.9167624154219,95.2380952380952,88.3441848589302
US,New York,Dutchess,,0,0,0,0,0,0,0.362122035125837,3.98334238638421,22.8136882129278,70.4930895044963,95.2380952380952,65.6647957028185,45.2652543907297,58.5430623453437,33.1945198865351
US,Pennsylvania,Berks,,0,0,0,0,0,0,0,0.582852480037303,6.99422976044763,15.8535874570146,60.500087427872,95.2380952380952,93.4895377979833,47.6773328670513,51.5241592352975
Hungary,,,,0,0,0,0,0,0.280112044817927,2.38095238095238,9.2436974789916,30.1120448179272,45.2380952380952,79.4117647058823,80.2521008403361,95.2380952380952,58.8235294117647,44.1176470588235
US,Minnesota,Hennepin,,0,0,0,0,0,0,0.215796288303841,2.9492159401525,6.9774133218242,7.26514170622932,12.4442526255215,28.1254495756006,28.3412458639045,45.2452884477054,95.2380952380952
