nation,state,county,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11
Germany,,,,0.0198428200615872,0.012401762538492,0.00744105752309518,0,0.156262207984999,1.78585380554284,9.39061459414612,43.7236540057073,88.0078676781544,95.2380952380952,71.4738378618369,45.7228181269122,32.6687228788956,20.9689001000822,15.7676008914387,10.9830009040885,10.501812517595,7.94456908215796,5.60807701990607,4.50680050648798,8.44063958369764,9.39557529916152,6.7961658710936,6.22816514683067
France,,,,0.00537906253698105,0.00896510422830176,0.00179302084566035,0,0.157785834418111,1.52227469796564,6.31143337672444,17.594913558465,41.7648345579666,55.6374368408407,45.157229997956,95.2380952380952,24.0013770400095,11.9845513323938,13.9532882209289,4.3911080510222,4.94335847148559,10.1341538196723,2.83835199868034,4.37138482171994,3.77072283842372,2.53174543407242,4.29249190451088,4.75688430353691
Bangladesh,,,,0,0,0,0,0,0,0.0111168548194345,0.0815236020091862,0.085229220282331,0.0815236020091862,1.52671472853567,6.1587375699667,10.5758345515553,14.0517044917652,18.4539790002612,26.7730920234714,41.0693673212641,46.4313969625047,68.2500773547814,79.1260669864615,90.4022633916412,93.3926973380691,95.2380952380952,79.4855119589566
Colombia,,,,0,0,0,0,0,0.00307388229797293,0.0645515282574315,0.53485551984729,1.26643950676485,2.4529580737824,4.00526863425873,2.24393407752024,5.2348215534479,6.58732976455599,9.8671621764931,13.6603329321917,16.1009954767822,20.1554462278085,30.8156700371786,31.4611853197529,50.5961026246344,65.1847480108139,77.2558837949536,95.2380952380952
US,California,Los Angeles,,0.00525422571102809,0,0,0,0,0.0683049342433652,0.204914802730096,1.56575926188637,7.63438995812382,18.2479258944006,18.894195656857,16.5403025383164,37.2314433883451,30.4062041897196,33.1173846566101,32.0823021915375,35.4765320008617,50.4195499230256,45.6434587517011,50.8871760113071,50.5088717601131,72.1667901409709,95.2380952380952,87.9820095311654
Qatar,,,,0,0,0,0,0.00729849760426816,0.0510894832298771,2.40120571180422,1.05098365501462,0.79553623886523,5.3643957391371,10.2397921387882,16.6405745377314,31.7484645785665,40.2439157899346,47.1409960259681,70.3648154027493,82.0424115695784,95.2380952380952,87.092971911732,81.896441617493,58.9134726616526,52.3667203106241,40.2877067755602,28.7925730488379
Argentina,,,,0,0,0,0,0,0.0344239263500096,0.111877760637531,0.533570858425148,2.28919110227564,3.27457599404466,2.25476717592563,3.36924179150719,4.39765659121372,3.87699470516983,4.71177491915756,8.73076832052118,15.2670113362292,20.9168382484246,24.9831645485194,35.6072488182912,46.9413265690318,71.1714677286448,75.8703336754211,95.2380952380952
US,Illinois,Cook,,0.00831991746641873,0,0,0,0.00831991746641873,0.0249597523992562,0.374396285988843,4.13499898081011,17.1806295681547,40.1519216929368,49.7364666142512,58.0563840806699,72.0754450115855,92.9251581824308,95.2380952380952,79.3553727947019,76.5848402783844,55.7600868599383,39.977203426142,22.1060207082746,19.1690898426288,20.982831850308,23.5703261823643,24.1111208176815
Egypt,,,,0,0,0.00883634210782105,0,0,0.123708789509495,0.830616158135178,1.63472328994689,2.49184847440554,4.3651530012636,7.67878129169649,9.6581219238484,11.3723722927657,16.5593051100566,24.4855039807721,24.344122507047,42.3614240648941,61.2888688598468,80.9674027339642,91.6151949738886,95.2380952380952,89.8214175260009,89.3530913942864,62.9412648340093
US,Arizona,Maricopa,,0.00510605271488823,0,0,0,0,0.00510605271488823,0.0102121054297765,0.22977237216997,2.06795134952973,3.66103979657486,3.67635795471952,3.06363162893294,3.79379716716195,6.06088457257233,6.93401958681821,6.7246714255078,5.51964298479417,6.86764090152467,16.538504743523,25.6834451558878,53.6748261389051,71.8472677511922,89.126150138374,95.2380952380952
Iraq,,,,0,0,0,0,0.0735210948987671,0.231874222373035,0.316706254948535,0.588168759190137,1.65139690080308,2.10383440787241,2.48840628888135,1.10281642348151,1.41386720959168,2.57889379029522,2.60151566564868,3.28582739509105,5.7233344644271,10.7849790747653,27.8192512159258,44.4067413188553,58.0929759077028,79.4027824906685,85.3523357086302,95.2380952380952
Sweden,,,,0.0124331717021012,0,0,0,0.136764888723113,1.85254258361308,9.94653736168097,9.97140370508517,20.9374611463384,37.2497824194952,46.1022006713913,45.6421733184135,54.1464627626507,48.5515354967052,47.7309461643665,46.6989929130921,43.6528658460773,48.8001989307472,84.2223051100336,87.5792614696009,95.2380952380952,81.3875419619545,78.1051846325998,43.2550043516101
Indonesia,,,,0,0,0,0,0,0.0320774992381594,0.737782482477666,2.83885868257711,5.65365924072559,7.51415419653884,14.0339059166947,19.2946157917529,18.9177051757045,17.9313220741311,22.4702882163307,27.1054868562447,37.8514491010281,32.3020417328265,38.0198559720284,55.3818024346822,61.0194229257887,62.4147941426486,74.8207669730068,95.2380952380952
China,Hubei,,,20.8844867666783,65.1725371612846,95.2380952380952,25.5991792579669,7.36119347392461,4.34222198262131,0.405143360304772,0.0326728516374816,0.00326728516374816,0.00653457032749633,0,1.06186767821815,0,0,0.00326728516374816,0.0163364258187408,0.00326728516374816,0,0,0,0,0,0,0
Ecuador,,,,0,0,0,0,0,0.0903917089943227,0.10429812576268,3.3236336076374,9.15737544196331,11.4171681668214,26.3665661928055,12.2724127980754,95.2380952380952,32.9929737829278,11.1738058733751,25.6712453543876,24.3014633027044,16.0827709926053,28.9044872530307,25.2262400178002,23.467078296603,33.6743882045773,48.4012835622677,39.4525043718298
Belarus,,,,0,0,0,0,0.0143668871983852,0.0718344359919258,0.301704631166088,0.703977472720873,0.258603969570933,4.97094297064127,25.6592605363159,44.1207105862408,61.6770467426675,89.6206423435266,89.4195059227492,95.2380952380952,94.2898806830018,92.1492144904424,87.5374436997608,78.8742107191345,67.4525353964183,45.3849966596987,31.2479796564877,21.5072301359826
Belgium,,,,0,0.00993408733056172,0,0,0,1.66892667153437,5.1657254118921,21.1198696647742,62.7734978418195,92.3572099122323,95.2380952380952,91.0459103845982,80.8833390454335,41.6436940897147,30.5870548907995,23.7722709820342,18.0899730289529,13.6693041668529,8.80160137487769,8.40423788165522,6.27834319291501,6.54656355084018,6.24854093092332,6.26840910558445
US,Florida,Miami-Dade,,0,0,0,0,0,0,0.0472089201254577,0.955980632540518,5.61196037991378,16.3342863634084,16.9243978649766,13.4958500408652,11.5661854307371,9.60111413051496,7.1344480539598,8.99920039891538,7.83668074082598,6.68006219775226,8.6923424180999,13.7732024466023,20.3411434590566,38.2510275316521,77.6999814114877,95.2380952380952
Kazakhstan,,,,0,0,0,0,0,0,0.0212806707667426,0.166698587672817,0.620686230696658,1.0746738737205,1.18462400601534,2.66008384584282,3.49712356266803,4.45475374717144,3.96529831953636,3.10343115348329,7.33828463606506,8.73571534974782,7.55109134373249,6.12528640236073,10.5942272633767,10.9737325587169,95.2380952380952,39.3053989061735
Canada,Quebec,,,0,0,0,0,0.012987603332619,0.025975206665238,0.181826446656666,2.12996694654952,30.0922769216783,46.7943348074263,80.4062522322443,67.9121778262648,74.6267687492289,83.0816985187638,95.2380952380952,67.4705993129558,60.4572935133415,49.4048430772827,25.6245413752573,15.5851239991428,11.0394628327262,5.2599793497107,9.1562603494964,8.09127687622165
Oman,,,,0,0,0,0,0.0595796654601784,0.0992994424336307,0.0297898327300892,0.327688160030981,0.992994424336307,1.24124303042038,2.67115500146467,6.29558465029219,7.19920957643823,5.73950777266386,7.35808868433204,17.9235493592703,22.1239157742129,31.4382034744875,55.5381781531297,60.1853920590236,64.435408195183,83.2824423690861,80.9588354161391,95.2380952380952
United Arab Emirates,,,,0.0626875729722529,0.0470156797291897,0.0156718932430632,0.0783594662153161,0.125375145944506,0.376125437833517,0.626875729722529,1.0656887405283,4.93664637156492,16.2517532930566,34.9639938252741,40.2140780617002,55.024017176395,59.3337878182374,59.8352884020154,81.6505637963594,95.2380952380952,81.3684697179843,68.5175172586724,58.3307866506813,39.8536245171098,44.3044421981397,54.8046106709921,56.3561281020554
Philippines,,,,0.00768544990623751,0.015370899812475,0,0,0,0.0230563497187125,0.806972240154939,1.50634818162255,5.90242552799041,15.5169233606935,10.2523901749208,12.750161394448,9.27633803682868,12.5580251467921,12.9269267422915,13.0268375910726,11.3129822619816,26.4917458268007,31.6333118140736,31.1414430200744,30.8032832241999,41.5244858434013,54.005656491131,95.2380952380952
Kuwait,,,,0,0,0,0,0.643307458077797,0.228731540649883,0.614716015496562,1.02929193292448,0.843447556146445,3.48815599491072,9.64961187116696,8.53454561049878,16.3114179925948,24.6887106688968,42.9443467570156,88.3332618547269,95.2380952380952,81.8858915526583,70.6065674543609,61.9719517948278,52.5939586281826,74.9953538905805,70.2205829795142,67.9761547368873
Ukraine,,,,0,0,0,0,0,0.0150764754215759,0.0301529508431519,0.663364918549342,4.65863090526697,13.1014571413495,19.3883473921467,39.1234537189896,45.5158792977378,49.5412982352985,49.737292415779,47.4607446271211,41.0381660975297,39.5606715062153,58.7530247178815,61.4517138183435,81.98587334253,95.2380952380952,85.8756040012966,80.101313914833
Netherlands,,,,0,0,0,0,0.0733918021357014,2.22621799811628,9.43084657443764,32.6838158844324,74.9941898156643,83.9724536102651,95.2380952380952,87.7765953542989,68.5112472936773,37.2585715508911,26.2498012305359,18.201166929654,14.6049686250046,14.592736657982,13.186060450381,15.9627169645151,10.5439555734958,6.99668513693687,3.19254339290301,7.16793267525351
Bolivia,,,,0,0,0,0,0,0,0.104324783917291,0.0938923055255622,0.573786311545102,0.678111095462393,1.41881706127516,2.27428028939695,3.89131444011497,6.30121694860439,10.0882066048021,14.4907124861118,21.7934473603222,38.360223046388,39.2887136232519,46.7792331085134,59.1521524811042,74.7382751983475,77.1481777068369,95.2380952380952
Portugal,,,,0,0,0,0,0,0.348665917034945,2.59756108191034,19.3683916912912,67.8155208632968,93.3378659902548,95.2380952380952,64.4683280597613,64.6252277224271,31.3450659414416,38.6321836074719,24.4763473758531,28.9567044097522,30.1944684152262,37.4467194895531,36.8191208388902,41.456377535455,40.9333786599025,41.4912441271585,46.2331005988337
Singapore,,,,0.184762757513093,0.241612836747891,0.55428827253928,0.184762757513093,0.241612836747891,0.511650713113181,1.05172646584376,3.12675435791389,5.25863232921881,5.5002451659667,15.7758969876564,52.4868356535272,95.2380952380952,69.001783671236,69.8118973003319,69.5844969833927,52.7568735298925,46.8728903290909,44.9257751152991,37.9474278892276,23.2516824070324,20.0822904896924,20.1533530887359,15.9038096659347
Panama,,,,0,0,0,0,0,0,0.466535777462434,2.12532965288442,7.59416571091629,11.4949231835883,16.8600846244063,16.0177283595436,17.2099864575031,20.1128757394916,15.4475179648673,15.1235347860739,14.6181210271563,31.6337175773834,38.6965508750786,52.5500716002825,66.9090060844041,70.4469023968276,81.9677442347193,95.2380952380952
US,Texas,Harris,,0,0,0,0,0,0.0574484830728045,0.0689381796873653,0.654912707029971,4.33161562368946,9.63985545961659,26.1620391913551,12.5467487031005,11.2024541991969,12.4088723437258,12.5812177929442,15.2008686210641,18.8890612343381,16.6600600911133,25.3118016418776,24.6453992382331,49.4746336222992,95.2380952380952,77.555452148286,92.2163050284657
Dominican Republic,,,,0,0,0,0,0,0.0274857417714561,0.123685837971552,1.38802995945853,8.34192262763691,10.5682677111249,17.4671888957603,21.6587645159074,21.8649075791933,22.7032227032227,31.6635745207174,30.619116333402,31.7735174878032,34.1647770219199,31.42994571566,46.4096749811035,44.0596440596441,66.5292379578094,76.4790764790765,95.2380952380952
US,New York,Nassau,,0,0,0,0,0,0.0412375385313251,0.773203847462345,11.9073392509201,44.3612820750729,80.5059845977794,95.2380952380952,68.000701038155,47.6087382344148,28.0518355859339,15.5568614109424,10.3609315559954,7.14440355055207,5.98975247167497,5.62892400952587,3.28869369787317,2.79384323549727,2.90724646645842,2.71136815843462,2.87631831255992
US,New York,Suffolk,,0,0,0,0,0,0,0.476771905343334,7.22135007849294,40.420954706669,95.2380952380952,87.8539449968021,72.7949299377871,60.7593464736322,36.1648933077505,23.0594802023373,17.2219315076458,10.0005814291529,8.48886563172277,8.67492296063725,3.91883249026106,3.40717483574626,4.0118611547183,3.86068957497529,4.6746903889761
Canada,Ontario,,,0.0654557355588283,0,0,0,0.174548628156876,0.370915834833361,1.11274750450008,6.50193639884362,16.7348497245404,54.2409861997491,65.8484699721813,95.2380952380952,87.2524954999182,72.1976763213877,61.6811214749359,54.4809905634648,63.6011563846615,53.7391588937981,56.6628484154257,43.7462499318169,30.9605629193258,27.8841433480609,26.2477499590902,19.047619047619
Poland,,,,0,0,0,0,0,0.15710672259666,3.07929176289453,13.6054421768707,34.6263216603038,62.4970542489513,85.748849193257,74.9713280231261,79.5274229784292,66.0476661796358,71.5149801259996,81.8840238173791,84.0206752446937,82.9523495310364,75.8825470141867,95.2380952380952,81.7897597838211,65.7962954234812,62.9997957612606,56.6212628238362
Israel,,,,0,0,0,0.0114827701034598,0.0688966206207585,0.413379723724551,1.28607025158749,6.39590294762708,33.3804126907575,48.5950830778417,33.2081711392056,28.9595462009255,23.3444716203337,10.1852170817688,3.08886515783067,1.7683465959328,1.19420809075981,3.44483103103793,8.49724987656022,14.0089795262209,19.0728811418467,32.0139630484458,66.0144453247901,95.2380952380952
US,New York,Westchester,,0,0,0,0,0,1.01285890435089,1.60002348658329,17.7470494979743,95.2380952380952,76.404791262991,82.9223181257706,65.3220597733545,59.4650930655863,35.1711584757207,21.4315072514826,14.8259057013681,11.508425811755,8.04415477658388,7.26616170512595,4.82942868886149,3.42023369150373,3.84592801362222,3.99271915918032,3.5229874933944
Afghanistan,,,,0,0,0,0,0.0189490838117977,0,0.189490838117977,0.24633808955337,1.6296212078146,3.58137684042977,4.85096545582021,7.16275368085953,10.0430144202528,19.0627783146685,29.6363670816516,44.8903795501488,68.1409053872245,85.7825024160082,95.2380952380952,86.2372804274913,81.8979402345897,41.5363917154606,38.9593163170561,32.0997479771853
Switzerland,,,,0,0,0,0,0.228540956443903,3.17417995060976,13.852121304461,66.226090489522,95.2380952380952,81.6272116098806,58.4303045308245,29.1643653862025,18.9181125056342,11.7190723776512,5.51037639425854,4.07564705658293,1.94259812977317,1.52360637629268,1.40933589807073,1.75214733273659,1.89181125056342,3.96137657836098,8.1639908329683,7.85926955770977
US,Texas,Dallas,,0,0,0,0,0,0,0.133488665598757,1.01936799184506,4.17455463327023,6.98995194408039,7.68166593854667,8.20348526770545,7.09916994320664,12.0139799038882,20.8727731663511,19.7927285083248,16.9773311975147,16.4676472015922,22.1348478229212,25.4841997961264,30.4232804232804,38.3233823600796,62.8974321634872,95.2380952380952
Bahrain,,,,0,0,0,0,0.992063492063492,1.06465350367789,3.02458381726674,2.29868370112273,4.13763066202091,5.1296941540844,8.51722802942315,17.7361595044522,19.7202864885792,16.8408826945412,36.0530391018196,47.7400309717383,49.7241579558653,48.1755710414247,86.8660472319009,80.5749128919861,87.5435540069686,95.2380952380952,86.8660472319009,87.422570654278
Romania,,,,0,0,0,0,0.0817026839331672,0.163405367866334,3.10470198946035,6.64515162656427,29.5491373558288,58.8531666598581,64.7357599030461,66.12470552991,60.3782834266106,57.1101760692839,65.334912918556,42.8394406089573,31.4010648583139,34.7508748995738,31.5100017702248,37.8283426610564,55.8574015823086,62.4208505249397,69.7196236229693,95.2380952380952
Nigeria,,,,0,0,0,0,0.02230922821225,0,0.02230922821225,0.446184564245,1.49471829022075,2.78865352653125,2.320159734074,4.997267119544,14.27790605584,26.9049292239735,39.3311693381967,32.7945654720075,42.4990797443362,51.9581925063302,53.0513446887305,76.9445281040502,92.0478756037435,95.2380952380952,91.2447433881025,85.221251770795
Armenia,,,,0,0,0,0,0,0.0226703392616271,0.38539576744766,3.21918817515104,5.59957379762188,8.22933315197062,4.46605683454053,6.3703653325172,9.725575543238,13.5115221999297,20.4486460139876,25.1187359018828,45.771414969225,59.509640561771,77.9179560422122,82.5200349123225,83.9709366250666,95.2380952380952,90.4773239931535,79.1648247016017
Guatemala,,,,0,0,0,0,0,0,0.0156025713037509,0.249641140860014,0.265243712163765,0.421269425201273,1.18579541908507,1.52905198776758,3.7134119702927,3.35455283030643,4.35311739374649,12.4196467577857,20.1429195531424,26.2903326468202,32.0320788866005,42.1113399488236,50.9267927354428,56.8245646882606,95.2380952380952,95.128877238969
US,Florida,Broward,,0,0,0,0,0,0.0219493190223773,0.208518530712585,1.56937631009998,7.19937663933977,10.3710532380733,11.8416576125726,10.9088115541215,9.01019545868589,6.56284638769082,5.73974692435167,4.62033165421043,4.91664746101252,4.58740767567686,6.83721287547054,12.8842502661355,21.6530032155752,35.2176823714044,60.6788924373621,95.2380952380952
Honduras,,,,0,0,0,0,0,0,0.0322076750889737,0.354284425978711,1.14337246565857,2.72154854501828,2.06129120569432,1.04674944039165,2.73765238256276,6.16776977953846,13.2051467864792,11.8363205951978,14.686699840572,26.0399053094352,17.0861716347005,37.0388263523198,62.0158783838189,75.7041402966327,95.2380952380952,75.0760906323977
US,Pennsylvania,Philadelphia,,0,0,0,0,0,0,0.111650756433875,1.81432479205047,17.86412102942,53.062021995199,95.2380952380952,83.5147658125384,92.5305643945738,89.2647797688829,65.7064701613353,48.1493887121085,45.4418578685871,38.9382013063138,25.1214201976218,22.5813654887512,14.0400826215598,23.7816111204153,24.3398649025847,22.3859766649919
Ireland,,,,0,0,0,0,0.0163358653924692,0.277709711671976,1.81328105856408,10.7163276974598,26.6274605897247,35.759209344115,70.6362819570367,95.2380952380952,62.1252960875602,42.7182880013069,25.8760107816712,21.0405946255003,8.72335211957853,5.6685452911868,4.14930980968717,1.82961692395655,1.29053336600506,1.02915951972556,1.17618230825778,1.66625827003185
US,California,Riverside,,0,0,0,0,0,0.0179254837639931,0.161329353875938,0.358509675279862,2.77844998341893,8.60423220671668,13.7309205632187,20.9907414876359,14.4658653975424,13.5337402418148,14.8423005565863,11.2213528362597,15.1649592643381,18.3198444068009,23.1417995393151,32.9649646419833,38.754895897753,55.2104899930987,95.2380952380952,77.2588350228102
US,Massachusetts,Middlesex,,0,0,0,0,0,0.120371707833791,1.44446049400549,2.69632625547691,16.0094371418942,39.1448793875487,57.8747171264866,82.4546198661467,95.2380952380952,67.287784679089,54.3839375993067,37.9411623092108,32.4762867735567,21.4743126775483,37.6041215272762,11.3149405363763,9.34084452790216,7.58341759352882,6.16303144109009,7.72786364292937
Ghana,,,,0,0,0,0,0,0,0.0587889476778366,0.313541054281795,2.39075053889869,1.25416421712718,3.97805212620027,8.34803057025279,8.72036057221242,17.4407211444248,41.0346854791299,28.8457769939251,17.2839506172839,22.5553595923966,33.196159122085,32.4514991181658,50.9308250048991,53.1844013325495,57.9463060944542,95.2380952380952
US,Michigan,Wayne,,0,0,0,0,0,0,0.171368592421224,7.30458625195467,42.1352526615685,95.2380952380952,89.7328792065634,54.323843797528,44.5344129554656,33.4168755221387,18.2935972409657,22.6206541996016,14.5877514298567,11.9958014694857,19.4717563138616,11.7387485808538,8.01148169569222,10.6034316560632,11.6530642846432,16.6013323908061
US,California,Orange,,0,0,0,0,0,0.0309214594928881,0.170068027210884,0.989486703772418,3.7569573283859,7.18923933209648,6.72541743970315,5.17934446505875,6.38528138528139,10.6833642547928,11.3636363636364,13.6982065553494,13.543599257885,15.7544836116265,18.7847866419295,16.2183055040198,23.9332096474954,41.295609152752,95.2380952380952,75.3401360544218
Azerbaijan,,,,0,0,0,0,0,0.219162070351025,0.146108046900683,0.925350963704326,3.14132300836469,8.25510464988859,13.0766701976111,7.67067246228586,5.94172724062778,6.74532149858153,12.8575081272601,17.4355602634815,20.5525319306961,30.7800952137439,48.5322229121769,56.7629762209154,64.9693781885037,88.9310978802157,95.2380952380952,90.5869890784235
US,Nevada,Clark,,0,0,0,0,0,0.0207988851797544,0.311983277696316,2.28787736977298,8.36115184226126,18.5110078099814,17.4710635509937,12.9785043521667,14.309633003671,13.6232697927391,9.96266600110234,12.3545377967741,15.5991638848158,11.0442080304496,15.6407616551753,25.4786343451991,35.4205014611217,60.628750298984,94.2813465198265,95.2380952380952
Japan,,,,0.476587632550935,0.105908362789097,0.794312720918225,2.19759852787376,2.85952579530561,5.85143704409759,8.71096283940321,6.98995194408038,17.7131736764764,47.5793319830017,90.7105127288613,95.2380952380952,69.8465652594093,44.3491269179343,23.6705190833631,11.8352595416816,5.50723486503303,8.1019897533659,7.51949375802587,7.75778757430133,11.4381031812224,14.006380978858,31.9578484716099,52.1333915829329
US,Massachusetts,Suffolk,,0.0270409129012195,0,0,0,0,0.0811227387036586,0.621940996728049,2.19031394499878,19.8750709823964,42.8868878613342,67.5211595143452,74.9033287363781,95.2380952380952,64.5737000081123,40.9129012195452,33.1792001297964,25.5536626916525,15.7378113085098,29.2582677591195,9.30207403801952,6.19236905437928,6.38165544468781,5.62450988345366,8.11227387036586
US,New Jersey,Bergen,,0,0,0,0,0,0.072849129452903,0.679925208227095,8.0376872829703,35.8417716908283,95.2380952380952,87.4675214297856,68.0168038658605,62.5288361137418,30.013841334596,20.1549258153032,10.7331050727277,10.2474442097084,13.1856924309754,6.82353512542192,7.60059250625288,4.63806124183483,13.1614093878245,6.92066729802579,7.18778077268643
US,Maryland,Prince George's,,0,0,0,0,0,0,0.290613193839,1.20396894590443,6.64258728774858,18.9728899406319,52.7255365965043,51.7706646738905,67.9204550172292,93.2868352223191,90.0070577489932,76.0161082741728,95.2380952380952,92.7056088346411,52.2688587204716,37.6551666874247,23.4566363598622,21.2977954913439,16.5234358782746,35.8284551832939
