nation,state,county,2020-01-22,2020-01-29,2020-02-05,2020-02-12,2020-02-19,2020-02-26,2020-03-04,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22
Belgium,,,,0,0.00936461113452264,0,0,0,0.206021444959498,2.72510184014609,10.9753242496605,32.3172730252376,84.5343447113359,88.3925644987592,95.2380952380952,77.8761061946903
Netherlands,,,,0,0,0,0,0,0.47593998146339,5.82400240474938,19.388291876456,54.6203752411012,90.2031512236667,86.8590466170687,95.2380952380952,83.777961473911
US,New York,Nassau,,0,0,0,0,0,0,0.296526928351681,1.64148835337538,32.8509475623898,66.4008514558943,95.2380952380952,86.4905508517207,51.2567976150763
US,New York,Suffolk,,0,0,0,0,0,0,0.0693565446569452,1.271536652044,24.7834052907484,61.7851218652287,95.2380952380952,85.9327588299551,64.4553488345211
Switzerland,,,,0,0,0,0,0.0121029476729057,1.07716234288861,6.80185659217302,28.756603670824,95.2380952380952,83.1593534605353,66.7114475730564,36.9866080883999,23.3828949040539
US,New York,Westchester,,0,0,0,0,0,0.143047873354949,1.76425710471104,6.62788479877932,66.0245406573844,95.2380952380952,82.7134592154619,80.4246932417827,68.7901328755801
US,Illinois,Cook,,0.0131544330439358,0.0131544330439358,0,0,0,0.0263088660878716,0.236779794790845,2.06524598789792,16.2983425414365,49.1186529860563,70.6129965798474,89.2659826361484,95.2380952380952
Portugal,,,,0,0,0,0,0,0.0905994056678988,0.978473581213307,7.04863376096253,46.1513372472277,95.2380952380952,88.606218743205,89.6934116112198,70.5044574907589
India,,,,0,0.0315776177845143,0,0,0,0.263146814870953,0.357879668224496,0.989432023914783,5.27346217001389,14.1151951496779,41.2403688265757,67.4287398425329,95.2380952380952
Canada,Quebec,,,0,0,0,0,0,0.0156000156000156,0.109200109200109,1.34160134160134,19.4688194688195,50.996450996451,84.5520845520846,75.3324753324753,95.2380952380952
Peru,,,,0,0,0,0,0,0,0.134741999693768,1.64140254172409,4.10350635431021,10.3261368856224,36.9805542795896,87.3740621650589,95.2380952380952
Ireland,,,,0,0,0,0,0,0.0882787844011388,0.544385837140356,3.66356955264726,18.7151022930414,27.7048251712241,38.6513944369653,95.2380952380952,60.6769511450494
US,California,Los Angeles,,0.016036049038238,0,0,0,0,0.0962162942294278,0.336757029802997,2.59783994419455,9.76595386428692,43.602017334969,64.3366287414107,47.5629214474138,95.2380952380952
Sweden,,,,0,0.0233598467594053,0,0,0.0233598467594053,0.770874943060373,10.8623287431234,18.1973206255767,29.1297289089784,56.5541890045201,81.105387948655,81.9463424319936,95.2380952380952
Austria,,,,0,0,0,0,0.0371805954472361,0.501938038537687,4.03409460602512,26.0264168130653,73.2829536265023,95.2380952380952,41.4749542213919,25.9148750267235,10.949685359211
US,Michigan,Wayne,,0,0,0,0,0,0,0.0184713140492815,0.406368909084192,20.2999741401603,61.8419594369943,95.2380952380952,53.8992943958033,37.2566404374007
Israel,,,,0,0,0,0,0.0511620173183429,0.332553112569229,1.63718455418697,5.75572694831357,52.824782881189,95.2380952380952,84.7243006791758,79.2243838174539,51.0852742923653
Canada,Ontario,,,0.0180683163039452,0.0361366326078904,0,0,0.0180683163039452,0.289093060863123,0.37943464238285,3.25229693471014,8.43790371394242,30.7884109819226,52.109024220578,57.2946309998103,95.2380952380952
US,New Jersey,Bergen,,0,0,0,0,0,0.0217438573602957,0.217438573602957,2.65275059795608,14.9162861491629,58.164818438791,95.2380952380952,64.6662317895195,61.7090671885192
Saudi Arabia,,,,0,0,0,0,0,0.0137826476466129,0.275652952932258,2.06739714699194,10.0475501343808,11.3017710702226,16.7045689476949,40.3831576045758,95.2380952380952
US,New Jersey,Hudson,,0,0,0,0,0,0,0.0269949249541086,0.890832523485585,6.10085303962855,44.5416261742792,95.2111003131411,82.9823993089299,95.2380952380952
Japan,,,,0.123911130936892,0.371733392810676,0.14869335712427,1.38780466649319,2.60213374967473,3.51907611860773,7.63292566571255,6.1955565468446,10.3589705463242,21.5853190092066,51.5222482435597,95.2380952380952,84.5569557513351
US,New Jersey,Essex,,0,0,0,0,0,0,0,1.2846865364851,9.59232613908873,53.6998972250771,95.2380952380952,85.1033458947128,80.1644398766701
Chile,,,,0,0,0,0,0,0.0315044972669849,0.693098939873667,6.77346691240175,28.4800655293543,59.5119953373344,79.2338106264669,85.9127640470677,95.2380952380952
Ecuador,,,,0,0,0,0,0,0.279454504806617,0.195618153364632,2.6268723451822,29.6780684104628,44.0140845070423,47.5631567180863,95.2380952380952,83.61278783814
US,Pennsylvania,Philadelphia,,0,0,0,0,0,0,0.0297433151899111,0.475893043038577,7.13839564557866,36.3165878468814,88.5755926355552,88.7837958418845,95.2380952380952
US,New Jersey,Union,,0,0,0,0,0,0,0.0300435631665916,0.751089079164789,7.09028090731561,42.0309448700616,95.2380952380952,78.3235691753042,91.5126934054379
Poland,,,,0,0,0,0,0,0.0359253471286666,1.07776041386,7.90357636830666,28.7402777029333,53.9957967343859,95.2380952380952,85.3945501248406,92.9388730218606
US,Florida,Miami-Dade,,0,0,0,0,0,0,0.031276878567519,2.37704277113144,12.8860739698178,60.2392681210415,95.2380952380952,81.5075455469544,65.2435686918446
Singapore,,,,0.103487529752665,0.310462589257994,0.325246522079804,0.502653715941515,0.133055395396283,0.251326857970757,1.00530743188303,1.99583093094425,4.70129063733534,5.45527121124762,9.21039014798717,30.691444538076,95.2380952380952
US,Massachusetts,Middlesex,,0,0,0,0,0,0,1.14408494133077,1.64636613508574,9.6549607244011,31.6995242280915,54.7765546300559,87.5085457564215,95.2380952380952
Pakistan,,,,0,0,0,0,0.05157763078153,0.0773664461722951,0.36104341547071,7.22086830941421,19.7026549585445,27.2072002372571,55.317009013191,54.6722886284219,95.2380952380952
US,Connecticut,Fairfield,,0,0,0,0,0,0,0.0839595315058142,1.84710969312791,13.3495655094245,40.3005751227908,68.0352070302114,57.7361711654982,95.2380952380952
Romania,,,,0,0,0,0,0.0381868866231336,0.114560659869401,1.56566235154848,8.21018062397373,24.6687287585443,59.3424218123496,87.8680261198304,93.748806659793,95.2380952380952
US,New York,Rockland,,0,0,0,0,0,0,0.184808722971724,0.739234891886897,32.0027105279369,69.3648740220538,95.2380952380952,63.4817963407873,37.7317809400604
Mexico,,,,0,0,0,0,0,0.116087390587634,0.0696524343525806,1.97348563998978,7.24385317266838,18.8061572751968,36.4514406445172,60.6904877992152,95.2380952380952
US,New Jersey,Passaic,,0,0,0,0,0,0,0.0330917634600748,0.562559978821271,7.84274794003772,41.0006949270327,95.2380952380952,78.6922135080578,87.4284390615176
US,Massachusetts,Suffolk,,0,0.0342459889385456,0,0,0,0,0.650673789832366,1.06162565709491,9.96558278111676,43.9033578192154,67.6700741425661,91.7450043663636,95.2380952380952
US,New Jersey,Middlesex,,0,0,0,0,0,0,0.0715269209448706,1.35901149795254,9.87071509039215,42.0935929760564,95.2380952380952,86.5475743432934,88.3715108273877
United Arab Emirates,,,,0.132597417665291,0.0331493544163227,0.0994480632489682,0.0331493544163227,0.132597417665291,0.464090961828518,1.55801965756717,1.29282482223659,7.292857971591,15.9448394742512,61.1605588981155,89.7021530505693,95.2380952380952
Denmark,,,,0,0,0,0,0,0.41498080713767,17.9271708683473,25.5213196389667,27.6792198360826,57.3918456271397,95.2380952380952,53.076045232908,51.0841373586472
Indonesia,,,,0,0,0,0,0,0.08346897041025,1.335503526564,8.05475564458912,23.4965151704854,37.0184883769459,53.3784065773549,90.9811777471725,95.2380952380952
Norway,,,,0,0,0,0,0.0535346235177601,2.94440429347681,29.015765946626,50.9649615889076,82.122112476244,95.2380952380952,65.4728445622206,35.0116437806151,32.0137048636205
Belarus,,,,0,0,0,0,0,0.160829882192111,0.0804149410960556,1.12580917534478,0.938174312787316,2.0639834881321,24.2048972699127,71.3548577325667,95.2380952380952
Qatar,,,,0,0,0,0,0,0.222129668193808,7.05261696515341,5.27557961960294,2.36012772455921,8.27433014021935,38.1785367208108,41.6770789948633,95.2380952380952
Czechia,,,,0,0,0,0,0,0.410951867262547,4.26362562284892,19.1606308111162,61.1290902553038,95.2380952380952,92.6696460677043,46.4375610006678,47.0539888015616
Philippines,,,,0,0.113717128642502,0.0568585643212509,0,0,0,2.61549395877754,8.69936034115139,24.6766169154229,95.2380952380952,88.6425017768301,90.0071073205402,71.4712153518124
US,New York,Orange,,0,0,0,0,0,0,0,1.44505407663302,27.3657115762379,50.4865768023663,95.2380952380952,83.5873467452415,44.6612025559394
Serbia,,,,0,0,0,0,0,0,0.517832869441388,3.06384447752821,12.9889744751548,29.1712516451982,69.3032990269057,95.2380952380952,75.8193626340432
Ukraine,,,,0,0,0,0,0,0.0336768370714622,0,0.437798881929009,4.41166565636155,21.856267259379,29.433555600458,70.5866505017849,95.2380952380952
US,Michigan,Oakland,,0,0,0,0,0,0,0.04541635442923,0.999159797443059,23.6165043031996,62.0841565047574,95.2380952380952,71.2582600994618,40.284306378727
US,Louisiana,Orleans,,0,0,0,0,0,0,0.374149659863946,6.29251700680272,21.4625850340136,49.0816326530612,95.2380952380952,23.7755102040816,14.9659863945578
US,Louisiana,Jefferson,,0,0,0,0,0,0,0.0358172603377568,1.5759594548613,11.2466197460556,38.4677376027508,95.2380952380952,42.0136463761887,21.3112699009653
US,Connecticut,New Haven,,0,0,0,0,0,0,0,0.463897200380396,5.42759724445063,22.4526244984112,61.8838865307448,84.1045624289657,95.2380952380952
US,Massachusetts,Essex,,0,0,0,0,0,0,0.0504172023494416,0.655423630542741,8.21800398295898,35.6953792634047,61.4081524616199,90.29720940785,95.2380952380952
Malaysia,,,,0.550509221029452,0.393220872163894,0.471865046596673,0.314576697731116,0,2.20203688411781,7.78577326884511,50.4109158114113,79.1160394793756,87.4523219692501,95.2380952380952,74.9478982344383,36.1763202390783
US,Washington,King,,0,0,0,0,0,2.6366251198466,16.1393416426973,26.2064557366571,63.6784915308405,90.9236177692553,95.2380952380952,80.6168104825823,60.0830936401406
Dominican Republic,,,,0,0,0,0,0,0.0564876009715867,0.225950403886347,0.903801615545388,20.9568999604587,50.3869400666554,46.7152460035022,84.9008642602949,95.2380952380952
US,New Jersey,Ocean,,0,0,0,0,0,0,0,0.925203110995461,11.9119900540666,57.0734669095325,95.2380952380952,67.0772255471709,70.4310868245294
US,Texas,Harris,,0,0,0,0,0,0,0.379650721336371,1.13895216400911,8.51502332140145,35.9041110749539,81.0283110966482,95.2380952380952,60.4187005098167
US,New Jersey,Monmouth,,0,0,0,0,0,0,0.219316281492447,1.53521397044713,15.4069687748444,54.1711215286345,95.2380952380952,59.4347122844532,52.8552238396798
Panama,,,,0,0,0,0,0,0,0.575022461814915,5.60646900269542,25.6603773584906,53.0458221024259,76.7654986522911,95.2380952380952,89.6316262353998
US,Michigan,Macomb,,0,0,0,0,0,0,0,0.619233389064338,16.7812248436436,49.9721344974921,95.2380952380952,72.2026131649018,51.7679113257787
US,New Jersey,Morris,,0,0,0,0,0,0,0,1.18579541908507,12.7316981838607,44.8729950695875,95.2380952380952,65.9676714722586,64.3450040566685
Colombia,,,,0,0,0,0,0,0,0.685166152792052,6.39488409272582,28.7008488447337,45.2970956568079,75.2921472345933,80.0121807316052,95.2380952380952
US,Indiana,Marion,,0,0,0,0,0,0,0.0811918970486745,0.811918970486745,17.456257865465,72.341980270369,95.2380952380952,74.2093939024885,85.9822189745463
US,Florida,Broward,,0,0,0,0,0,0,0.468230556726132,7.02345835089198,31.0905089666152,87.6527602191319,95.2380952380952,93.4588191225359,81.0038863136208
US,Massachusetts,Norfolk,,0,0,0,0,0,0.0708616780045351,1.48809523809524,1.62981859410431,12.5425170068027,43.0130385487528,67.2477324263039,95.2380952380952,77.2392290249433
Finland,,,,0.0914871231874114,0,0,0,0.0914871231874114,0.365948492749646,4.8488175289328,25.341933122913,49.7689950139518,51.7817117240748,95.2380952380952,68.6153423905585,81.6065138831709
US,Connecticut,Hartford,,0,0,0,0,0,0,0,0.672412739164986,6.41848523748395,21.5783360841127,50.1864417140412,78.2443914664711,95.2380952380952
US,Maryland,Prince George's,,0,0,0,0,0,0,0.350397701391079,1.05119310417324,3.92445425558008,22.9160096709766,63.5621430323417,84.5159255755282,95.2380952380952
Bangladesh,,,,0,0,0,0,0,0,0.112441670883229,0.412286126571841,0.937013924026911,0.562208354416147,6.14681134161654,37.9678042015704,95.2380952380952
US,Rhode Island,Providence,,0,0,0,0,0,0,0,0,1.99085283831047,19.047619047619,23.728813559322,60.5326876513317,95.2380952380952
Egypt,,,,0,0,0,0.0825286787158538,0,0.0825286787158538,4.78666336551952,11.2239003053561,21.457456466122,26.6567632252208,64.4548980770818,77.9896013864818,95.2380952380952
Luxembourg,,,,0,0,0,0,0,0.0842815002107038,0.505689001264222,16.5191740412979,95.2380952380952,83.1015592077539,60.2612726506532,28.5714285714286,23.6831015592078
South Africa,,,,0,0,0,0,0,0,1.09662997174069,8.68868362225315,50.0231979417099,56.602977772154,39.2256105276477,55.7594162554304,95.2380952380952
US,Massachusetts,Worcester,,0,0,0,0,0,0,0.172220787048997,0.688883148195987,10.2471368294153,37.3719107896323,63.1189184534573,90.7603547748213,95.2380952380952
Morocco,,,,0,0,0,0,0,0.0669747505190543,0.267899002076217,2.94688902283839,11.7875560913536,28.7321679726743,41.5913200723327,50.1640881387717,95.2380952380952
Canada,Alberta,,,0,0,0,0,0,0,1.1819228017791,4.85210413361948,16.2358869086498,24.6337594476066,38.5058007526982,30.9166122360113,95.2380952380952
US,Pennsylvania,Montgomery,,0,0,0,0,0,0,0.898472596585804,3.29439952081461,12.9779375062394,47.6190476190476,87.0520115803135,95.2380952380952,81.7610062893082
US,Massachusetts,Plymouth,,0,0,0,0,0,0,0,0.485413329450027,9.31993592544051,44.6580263094025,74.3653220717441,95.2380952380952,91.743119266055
US,Nevada,Clark,,0,0,0,0,0,0,0.519291686140105,6.64693358259334,18.6945007010438,73.9471361063509,95.2380952380952,70.7275276522823,68.4426442332658
US,District of Columbia,District of Columbia,,0,0,0,0,0,0,0.943885978573788,2.45410354429185,13.8751238850347,38.0386049365237,80.6078625702015,71.4521685780358,95.2380952380952
Argentina,,,,0,0,0,0,0,0.130821559392988,2.35478806907378,7.84929356357928,40.2930402930403,87.257980115123,86.473050758765,95.2380952380952,91.7059131344846
US,California,Riverside,,0,0,0,0,0,0,0.389123984629603,1.16737195388881,8.85257065032346,25.6821829855538,78.6030448951797,90.082202441753,95.2380952380952
Australia,New South Wales,,,0.330401024243175,0,0,0,0,1.48680460909429,3.55181101061413,16.6852517242803,62.9413951183249,95.2380952380952,45.5953413455582,12.5552389212407,3.30401024243175
Algeria,,,,0,0,0,0,0.126984126984127,1.3968253968254,1.01587301587302,6.85714285714286,28.952380952381,69.2063492063492,92.0634920634921,74.6666666666667,95.2380952380952
US,Maryland,Montgomery,,0,0,0,0,0,0,0.611153552330023,2.54647313470843,9.77845683728037,32.5948561242679,65.2915711739241,86.0707919531449,95.2380952380952
US,Arizona,Maricopa,,0.136054421768707,0,0,0,0,0.136054421768707,0.136054421768707,1.08843537414966,32.6530612244898,84.3537414965986,93.6054421768708,79.8639455782313,95.2380952380952
US,New Jersey,Mercer,,0,0,0,0,0,0,0,1.44446049400549,6.45192353989118,24.1706389330252,63.4599643699745,83.2009244547162,95.2380952380952
Thailand,,,,1.36542072025943,1.25163566023781,0.910280480172953,0.227570120043238,0.568925300108096,0.341355180064857,1.82056096034591,17.4091141833077,82.152813335609,95.2380952380952,68.0434658929283,31.1771064459236,20.8226659839563
US,Pennsylvania,Delaware,,0,0,0,0,0,0,0.105702658421859,1.37413455948417,9.19613128270176,30.5480682839173,68.0725120236774,95.2380952380952,91.2213942180646
Moldova,,,,0,0,0,0,0,0,0.326530612244898,2.93877551020408,12.952380952381,29.8231292517007,81.7414965986395,95.2380952380952,79.3469387755102
US,New Jersey,Somerset,,0,0,0,0,0,0,0,1.75932441942294,11.963406052076,41.6373445930096,84.0957072484166,95.2380952380952,80.5770584095707
US,Texas,Dallas,,0,0,0,0,0,0,0.409920065587211,4.23584067773451,18.4464029514245,76.7916922866708,81.0275329644053,90.4556944729111,95.2380952380952
US,Massachusetts,Hampden,,0,0,0,0,0,0,0,0.236910684671879,5.09357972044539,50.9357972044539,71.7839374555792,95.2380952380952,93.9350864723999
US,New Jersey,Camden,,0,0,0,0,0,0,0.101209452962907,0.910885076666161,5.16168210110824,23.0757552755427,55.5639896766358,75.8058802692171,95.2380952380952
US,California,San Diego,,0,0,0.139850360114677,0,0,0,0.139850360114677,11.0481784490595,30.2076777847703,77.1973987833019,95.2380952380952,67.4078735752745,66.9883224949304
US,Missouri,St. Louis,,0,0,0,0,0,0,0.117577895355673,0.587889476778366,14.4620811287478,42.6807760141093,95.2380952380952,74.7795414462081,58.5537918871252
Greece,,,,0,0,0,0,0.160333493666827,1.28266794933462,14.4300144300144,51.1463844797178,64.6143979477313,95.2380952380952,75.1964085297419,49.3827160493827,34.6320346320346
US,Florida,Palm Beach,,0,0,0,0,0,0,0,3.14317146000314,18.7018701870187,74.964639321075,95.2380952380952,93.3521923620933,91.9377652050919
US,New York,Dutchess,,0,0,0,0,0,0,0,2.24618149146451,14.937106918239,44.2497753818508,95.2380952380952,73.3378256963163,38.5220125786163
US,Illinois,Lake,,0,0,0,0,0,0,0.142146410803127,2.41648898365316,17.1997157071784,48.045486851457,80.1705756929638,95.2380952380952,94.953802416489
US,Pennsylvania,Lehigh,,0,0,0,0,0,0,0,0.100781053162006,3.72889896699421,33.8624338624339,95.2380952380952,60.7709750566893,45.5530360292265
US,Wisconsin,Milwaukee,,0,0,0,0,0,0,0,7.02698661882335,41.5638782985722,68.0272108843537,95.2380952380952,67.7281901771698,64.887493458922
US,Virginia,Fairfax,,0,0,0,0,0,0,0.397653842330251,0.994134605825629,6.1636345561189,21.0756536435033,28.0345958842827,72.3729993041058,95.2380952380952
US,Georgia,Fulton,,0,0,0,0,0,0.29715474333259,0.594309486665181,6.38882698165069,23.0294926082758,64.4825793031721,92.5637025481019,95.2380952380952,52.4478121982022
Kuwait,,,,0,0,0,0,2.93735525052251,3.3892560582952,1.80760323109078,7.90826413602214,5.98768570298819,13.7829746370672,60.7806586454273,62.1363610687454,95.2380952380952
US,New York,Erie,,0,0,0,0,0,0,0,1.02249488752556,16.7981302950628,62.9564709319311,95.2380952380952,79.7546012269939,70.4060765410459
US,Washington,Snohomish,,0,0,0,0,0,0.993541977148534,8.65800865800866,34.0642963593783,45.9868000851607,95.2380952380952,55.3544815839898,41.5868284720744,31.3675395642609
Hungary,,,,0,0,0,0,0,0.278473962684489,1.53160679476469,6.265664160401,23.3918128654971,41.6318574213311,51.5176830966305,95.2380952380952,82.010582010582
US,Ohio,Marion,,0,0,0,0,0,0,0,0,0.193082808389448,0.24135351048681,1.11022614823933,6.37173267685178,95.2380952380952
Kazakhstan,,,,0,0,0,0,0,0,0,3.96825396825397,5.21541950113379,33.9002267573696,39.3424036281179,64.3990929705215,95.2380952380952
US,Colorado,Denver,,0,0,0,0,0,0,0.947642738687515,6.15967780146885,26.6919371396983,58.7538497986259,53.8576956487404,85.4457869383243,95.2380952380952
US,Pennsylvania,Berks,,0,0,0,0,0,0,0,0.103632312555055,1.96901393854604,13.5758329447122,27.4625628270895,95.2380952380952,76.0661174154101
US,Pennsylvania,Bucks,,0,0,0,0,0,0,0.308713436752335,1.23485374700934,15.4356718376167,32.260554140619,94.4663116462144,80.1111368372308,95.2380952380952
Bahrain,,,,0,0,0,0,3.70619946091644,2.13387241689128,16.0601976639712,6.85085354896676,18.3063791554358,16.8463611859838,28.5265049415993,95.2380952380952,39.9820305480683
US,Maryland,Baltimore,,0,0,0,0,0,0,0.153857989076083,0.923147934456497,6.76975151934764,36.6182014001077,88.7760596968998,95.2380952380952,81.0831602430956
US,California,Santa Clara,,0,0.383251892306218,0,0,0,2.29951135383731,6.51528216920571,24.3364951614449,54.421768707483,95.2380952380952,81.2494011689183,79.1415157612341,32.3847848998754
US,Tennessee,Davidson,,0,0,0,0,0,0,0.405268490374873,11.3475177304965,40.3242147922999,84.2958459979737,94.6301925025329,71.3272543059777,95.2380952380952
Croatia,,,,0,0,0,0,0.54839594187003,1.27959053103007,1.64518782561009,11.3335161319806,65.9903116716936,95.2380952380952,69.4634859702038,72.753861621424,38.2049172836121
US,Illinois,DuPage,,0,0,0,0,0,0,0,7.63941940412529,14.5997793056617,44.3086325439267,81.9964349376114,86.7498514557338,95.2380952380952
US,Tennessee,Shelby,,0,0,0,0,0,0,0.183150183150183,0.549450549450549,30.4029304029304,59.7069597069597,76.1904761904762,95.2380952380952,90.1098901098901
US,Massachusetts,Bristol,,0,0,0,0,0,0,0,0.707563857638152,8.77379183471308,42.3123186867615,66.3694898464586,95.2380952380952,56.6051086110522
US,New Jersey,Burlington,,0,0,0,0,0,0,0.308713436752335,1.23485374700934,5.86555529829436,31.9518407038666,84.2787682333874,71.004090453037,95.2380952380952
US,Pennsylvania,Luzerne,,0,0,0,0,0,0,0,0.111781801922647,2.90632684998882,28.504359490275,95.2380952380952,48.4015202325061,31.4106863402638
US,Illinois,Will,,0,0,0,0,0,0,0,1.44787644787645,6.5958815958816,43.7580437580438,95.2380952380952,83.4942084942085,62.2586872586873
Canada,British Columbia,,,0.220970058557066,0.220970058557066,0.441940117114131,0.220970058557066,0.441940117114131,1.10485029278533,5.96619158104077,32.4825986078886,95.2380952380952,87.5041431885979,61.4296762788642,49.9392332338968,61.4296762788642
US,Utah,Salt Lake,,0,0,0,0,0.186741363211951,0,0.186741363211951,4.10830999066293,23.7161531279178,54.7152194211018,79.1783380018674,77.8711484593837,95.2380952380952
Iceland,,,,0,0,0,0,0,5.08458003324533,11.5380854600567,32.2675271340569,95.2380952380952,94.4558521560575,77.4420651217366,21.7072455265474,11.3425246895473
US,California,Orange,,0.227298556654165,0,0,0,0,0.45459711330833,0.681895669962496,8.18274803954995,32.958290714854,95.2380952380952,93.1924082282077,81.8274803954995,85.6915558586203
US,Colorado,Arapahoe,,0,0,0,0,0,0,0.596480763495377,3.77771150213739,13.1225767968983,58.2562879013818,76.1507108062432,95.2380952380952,94.2439606322696
Uzbekistan,,,,0,0,0,0,0,0,0,1.88714851858841,5.66144555576524,15.2229980499465,45.7948040510788,95.2380952380952,52.0852991130402
US,Ohio,Cuyahoga,,0,0,0,0,0,0,0.661375661375661,7.71604938271605,37.037037037037,84.4356261022928,81.7901234567901,70.7671957671958,95.2380952380952
US,Ohio,Pickaway,,0,0,0,0,0,0,0,0,0.0640902390565917,0.704992629622509,1.47407549830161,8.78036275075306,95.2380952380952
Iraq,,,,0,0,0,0,1.00462125778581,6.02772754671489,7.23327305605787,18.6859553948162,36.5682137834037,76.7530640948362,95.2380952380952,42.7968655816757,43.3996383363472
Oman,,,,0,0,0,0,0.541125541125541,1.48809523809524,0.405844155844156,2.84090909090909,8.11688311688312,15.0162337662338,28.2738095238095,66.4231601731602,95.2380952380952
US,Georgia,DeKalb,,0,0,0,0,0,0,0.772722882256351,2.70453008789723,20.6703371003574,45.3974693325606,71.8632280498406,95.2380952380952,74.1813966966097
US,Louisiana,East Baton Rouge,,0,0,0,0,0,0,0,0.413479429398387,9.9235063055613,23.2926745227758,95.2380952380952,53.7523258217904,38.3157604575839
US,Maryland,Baltimore city,,0,0,0,0,0,0,0,1.230012300123,8.08293797223686,23.5459497452117,67.4749604638904,85.9251449657354,95.2380952380952
US,Ohio,Franklin,,0,0,0,0,0,0,0,1.34408602150538,15.5529953917051,58.1797235023041,71.0445468509985,65.4761904761905,95.2380952380952
US,Pennsylvania,Northampton,,0,0,0,0,0,0,0,0.17474879860201,7.51419833988641,46.8326780253386,95.2380952380952,68.8510266491918,59.4145915246833
China,Guangdong,,,38.6808445060872,95.2380952380952,49.9306518723994,17.259978425027,2.46571120357528,0.462320850670365,0.924641701340731,2.15749730312837,9.70873786407767,10.4792726151949,5.39374325782093,4.62320850670365,2.46571120357528
Estonia,,,,0,0,0,0,0,0.469153178512784,3.28407224958949,56.7675346000469,34.2481820314333,87.9662209711471,95.2380952380952,50.4339666901243,37.2976776917664
US,South Dakota,Minnehaha,,0,0,0,0,0,0,0.404694455685957,0.269796303790638,1.07918521516255,3.64225010117361,25.36085255632,95.2380952380952,83.7717523269931
Azerbaijan,,,,0,0,0,0,0,0.617093489663684,1.64558263910316,3.49686310809421,13.3703589427132,54.71562275018,95.2380952380952,88.6557646816826,54.5099249202921
US,California,San Bernardino,,0,0,0,0,0,0,0,0.965903602820439,9.4658553076403,38.6361441128175,74.7609388583019,68.5791558002511,95.2380952380952
US,Georgia,Dougherty,,0,0,0,0,0,0,0,1.30463144161774,21.6196067468083,68.3999627248159,95.2380952380952,59.4539185537229,29.6337713167459
Armenia,,,,0,0,0,0,0,0.263088660878716,0,21.8363588529334,47.6190476190476,80.5051302288871,81.557484872402,60.5103920021047,95.2380952380952
New Zealand,,,,0,0,0,0,0,0.568020448736155,0.378680299157436,2.84010224368077,35.0279276720629,95.2380952380952,95.0487550885165,33.3238663258544,12.3071097226167
US,Texas,Tarrant,,0,0,0,0,0,0,0.216450216450216,1.08225108225108,14.0692640692641,46.969696969697,64.9350649350649,87.012987012987,95.2380952380952
