nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07,2020-05-14
Switzerland,,,,0,0,0,0,0.098488206037327,1.30496872999458,6.62333185601024,42.1406411582213,95.2380952380952,86.3741566947358,64.3127985423746,33.0058600482592,21.7166494312306,13.4190180725858,6.64795390751957,4.1488156793224
Sweden,,,,0,0.0219594409126344,0,0,0.131756645475806,1.91047135939919,11.0895176608804,18.4459303666129,30.7651767186007,59.9053548096665,78.4610823808426,74.6401396620442,92.5590434467538,95.2380952380952,77.5387858625119,86.9374265731194
Portugal,,,,0,0,0,0,0,0.138780466649319,0.884725474889409,12.5943273484257,47.8619134356839,95.2380952380952,85.3846821059936,84.7428224477405,60.9246248590511,46.6996270274959,28.9704224130454,27.8254835631885
Qatar,,,,0,0,0,0,0,0.0812092050633939,2.57839226076276,2.009927825319,0.903452406330257,4.0604602531697,14.4856919531829,17.5310371430602,37.1633624671356,57.3032453228573,55.6384566190578,95.2380952380952
Belarus,,,,0,0,0,0,0,0.0865276455827637,0.0865276455827637,0.562429696287964,0.504744599232788,3.14383778950708,17.0459461798044,39.1970234489919,55.0604251391653,86.5997519540826,88.5610452539586,95.2380952380952
Singapore,,,,0.126965317307489,0.253930634614978,0.423217724358296,0.366788694443857,0.126965317307489,0.338574179486637,0.860542706195202,2.35591199892785,4.76825302777014,5.16325623717121,12.1463486890831,35.507967073661,95.2380952380952,70.4093220757419,67.2916181729691,72.7793413321483
Ireland,,,,0,0,0,0,0,0.0853260521768809,0.526177321757432,7.30959846981946,17.9469129745373,28.868647653178,38.7522486970001,95.2380952380952,61.6622937064926,42.7341311319212,25.2138484182683,20.5066945398437
Canada,Ontario,,,0.0225255665179979,0.0450511330359959,0,0,0.0675766995539938,0.360409064287967,0.450511330359958,4.84299680136955,13.5378654773168,43.586971212326,66.8108302923819,91.9268369599495,95.2380952380952,74.9425598053791,67.4190205883678,55.7958282650809
United Arab Emirates,,,,0.0786441744327789,0.0196610436081947,0.0589831308245842,0.0196610436081947,0.0786441744327789,0.314576697731116,1.1010184420589,1.08135739845071,3.79458141638158,13.5857811332626,38.6536117337108,55.739058629232,57.6265188156187,73.2373874405253,73.905862923204,95.2380952380952
US,Pennsylvania,Philadelphia,,0,0,0,0,0,0,0.029376340295526,0.940042889456831,10.8398695690491,42.5956934285127,93.328633118886,88.5990423313064,93.4461384800681,95.2380952380952,75.7615816221615,60.1039922446462
Bangladesh,,,,0,0,0,0,0,0,0.0443793547241823,0.207103655379517,0.399414192517641,0.177517418896729,4.05331439814198,18.3730528558115,38.6692110830042,51.4948445982929,70.3856565925531,95.2380952380952
US,Michigan,Wayne,,0,0,0,0,0,0,0.018956627236882,2.23688201395208,24.0749165908402,69.7603882317258,95.2380952380952,55.1448286320898,37.761601455869,32.8897482559903,17.7813163481953,20.9091598422809
US,Massachusetts,Middlesex,,0,0,0,0,0,0.0270716586805274,1.29943961666531,1.89501610763691,11.343024987141,36.0594493624624,58.880857630147,85.573513089147,95.2380952380952,94.3176588429573,66.8128536235415,46.1571780502991
Poland,,,,0,0,0,0,0,0.0362259776485718,1.73884692713145,11.085149160463,31.3716966436632,62.4898114437863,95.2380952380952,84.8774656306037,93.9339600427466,85.7106631165208,78.6103714974008,93.0283106015324
US,New Jersey,Hudson,,0,0,0,0,0,0,0.0263890538204753,1.42500890630566,10.1861747747035,48.2655794376493,95.2380952380952,86.7144308540817,91.8339072952539,59.9295412262993,37.9474593938434,20.5834619799707
US,New Jersey,Bergen,,0,0,0,0,0,0.0448812889906198,0.246847089448409,6.37314303666801,20.3985458462367,64.9207845249316,95.2380952380952,68.8030160226202,59.2433014676182,35.0298460571788,22.4182038508146,10.569543557291
Ukraine,,,,0,0,0,0,0,0.0289918098137276,0,0.434877147205914,5.21852576647097,20.3232586794231,28.846850764659,65.782416467348,87.2363557295064,93.8174965572226,95.2380952380952,91.4981517721244
Israel,,,,0,0,0,0,0.0686153423905585,0.388820273546498,1.82974246374823,7.47907232057088,51.8274552856685,95.2380952380952,71.1541100590092,63.8122684232194,46.7727917295641,26.1424454508028,9.94922464663099,4.52861259777686
Romania,,,,0,0,0,0,0.0380191996958464,0.190095998479232,1.6348255869214,8.66837753065298,28.5904381712765,64.9748122802015,93.6793080505655,95.2380952380952,90.8278680733771,81.5131641478947,85.885372112917,66.4575610683395
Japan,,,,0.216504889402086,0.264617087046994,0.144336592934724,1.58770252228196,2.88673185869448,3.51219042807828,6.71165157146466,6.85598816439938,11.1379737547962,26.654157495279,52.24984664237,95.2380952380952,90.0179217936227,41.3764899746208,33.4139212643886,15.4680715428379
Austria,,,,0,0,0,0,0.0583566760037348,0.739184562713974,5.07703081232493,33.2827575474634,95.2380952380952,82.0883909119203,41.1414565826331,23.9651416122004,10.2318705259882,8.75350140056022,5.83566760037348,5.95238095238095
Indonesia,,,,0,0,0,0,0,0.0589709568037741,0.943535308860386,8.16747751732272,17.1605484298983,26.4484741264927,44.3166740380363,65.546218487395,66.6076957098629,69.0844758956214,78.3724015922158,95.2380952380952
US,Massachusetts,Suffolk,,0,0.0302247207991416,0,0,0,0,0.634719136781974,1.51123603995708,11.3644950204772,43.7653957171571,64.8320261141588,83.9944991008146,88.2259600126944,95.2380952380952,55.6739357120189,34.7282041982137
US,New Jersey,Essex,,0,0,0,0,0,0,0.0275892512277217,1.71053357611874,15.063731170336,55.3992164652651,95.2380952380952,83.1815924515809,75.235888097997,51.6194890470673,38.9836119847707,20.1125641450091
US,New Jersey,Passaic,,0,0,0,0,0,0,0.0323939099449304,1.19857466796242,11.6942014901199,43.7641723356009,95.2380952380952,85.098801425332,82.8312277291869,83.4143181081957,54.5513443472627,24.4250080984775
US,Florida,Miami-Dade,,0,0,0,0,0,0,0.0632391070638083,3.13033579965851,17.4539935496111,70.57484348321,95.2380952380952,76.7722759754632,71.5234300891671,46.6704610130905,48.0933409220262,36.5838234364131
US,New Jersey,Union,,0,0,0,0,0,0,0.0298271516561526,0.835160246372273,12.0203421174295,47.0672453134088,95.2380952380952,80.5631366232682,90.4060966697985,49.0060101710587,35.8820634423516,18.0155996003162
US,New Jersey,Middlesex,,0,0,0,0,0,0,0.0665535256730225,2.0631592958637,14.6750524109015,41.9619979368407,95.2380952380952,78.7328208711857,84.3898705533926,72.7097267977771,56.4373897707231,30.6478985724269
US,Connecticut,Fairfield,,0,0,0,0,0,0,0.149182480009548,2.89414011218522,15.0674304809643,45.500656402912,82.0503640052512,57.703783267693,95.2380952380952,38.3697338584557,41.3235469626447,34.5208258742093
Colombia,,,,0,0,0,0,0,0,0.206341564069056,2.13219616204691,8.91854093587363,15.3609831029186,24.3483045601486,23.1561088566385,30.4468441204118,44.6156315198203,67.6112524932939,95.2380952380952
South Africa,,,,0,0,0,0,0,0.0211311504854882,0.338098407767811,2.81044301456993,16.4189039272243,11.3051655097362,9.97390302915042,14.1790019757626,28.4847908544381,35.796168922417,54.6240240049869,95.2380952380952
US,New York,Rockland,,0,0,0,0,0,0,0.22878059940517,1.50341536751969,37.3892865313593,83.472235840115,95.2380952380952,68.209301565513,35.1668464228519,61.4439324116743,18.6946432656796,10.3278099160048
Kuwait,,,,0,0,0,0,0.757255564947873,0.264158918005072,0.387433079740772,1.19752042828966,1.05663567202029,2.35981966751197,10.0028176951254,10.8129050436743,15.4092702169625,28.6172161172161,44.7837418991265,95.2380952380952
US,Massachusetts,Essex,,0,0,0,0,0,0,0.07761865952575,0.659758605968875,8.8485271859355,30.736989172197,50.3357007024489,74.0870105173284,76.6096169519152,95.2380952380952,75.1736717506889,52.0045018822525
Philippines,,,,0.0494486475794887,0.0494486475794887,0.0494486475794887,0,0,0,2.42298373139495,8.15902685061564,24.2298373139495,95.2380952380952,71.3543984572022,78.3266577659101,65.3216634525046,74.5191119022895,91.7272412599515,75.8047767393562
Dominican Republic,,,,0,0,0,0,0,0.0428036383092563,0.171214553237025,1.24130551096843,19.4328517924024,38.1808453718566,41.4767255216693,60.1819154628143,76.5329052969502,61.1663991439272,90.8721241305511,95.2380952380952
Egypt,,,,0,0,0,0.0334403424291065,0,0.0668806848582129,2.14018191546281,6.32022471910112,7.99224184055645,12.3729266987694,27.8892455858748,32.5708935259497,40.7303370786517,55.0428036383093,81.7281968967362,95.2380952380952
Denmark,,,,0,0,0,0,0.0423468631561117,0.381121768405005,25.6198522094476,22.6979186516759,30.7438226513371,63.9014165025726,95.2380952380952,52.679497766203,50.5621546083974,45.9463465243812,39.1708484194033,26.6785237883504
US,Maryland,Prince George's,,0,0,0,0,0,0,0.192244843032086,0.692081434915508,2.99901955130054,14.3030163215872,38.5643155122364,48.2919045696599,54.5206374838995,73.2068362266182,95.2380952380952,74.47565219063
Serbia,,,,0,0,0,0,0,0,0.73827980804725,3.26397388820889,10.9187697926988,30.5803267859571,65.9011870762177,95.2380952380952,76.0816770608692,67.3388898603097,32.6008820500865,20.4386936333081
US,New York,Orange,,0,0,0,0,0,0,0.0466396156895667,2.33198078447834,32.6477309826967,60.491581549368,95.2380952380952,83.858029009841,43.2815633599179,86.2366494100089,31.6216594375262,20.6613497504781
US,Connecticut,New Haven,,0,0,0,0,0,0,0,1.15440115440115,6.34920634920635,23.6171236171236,73.8816738816739,95.2380952380952,91.4381914381914,70.8032708032708,54.9302549302549,49.7354497354497
Panama,,,,0,0,0,0,0,0,0.740366818105334,6.59599528857479,30.2204273935723,51.085310449268,81.5076560659599,82.3153289584385,95.2380952380952,91.9400975938078,89.9209153626115,84.1325929665152
US,Rhode Island,Providence,,0,0,0,0,0,0,0,0,1.56067108856808,13.9717221262286,20.0286123032904,53.6573583783884,49.2726157962209,95.2380952380952,31.5106924548985,73.3515411627
US,Texas,Harris,,0,0,0,0,0,0.177022481855196,0.221278102318995,1.15064613205877,7.43494423791822,30.6248893609488,95.2380952380952,55.7178261639228,45.3177553549301,45.4062665958577,45.1849884935387,63.7280934678704
US,Massachusetts,Worcester,,0,0,0,0,0,0,0.108719286801479,0.652315720808871,8.26266579691237,27.2341813437704,43.161556860187,56.6427484235703,70.3957382039574,95.2380952380952,89.5303326810176,73.820395738204
Czechia,,,,0,0,0,0,0,0.591234941985071,4.04010543689799,29.5617470992536,60.6508511319686,95.2380952380952,84.3002488113714,42.5689158229251,37.149262188062,24.3884413568842,17.1950828960658,15.7662651196019
Norway,,,,0,0,0,0,0.0535647329798061,4.60656703626332,32.9423107825807,55.9215812309176,86.9355616262253,95.2380952380952,56.9928758905137,36.6918420911672,27.0501901548021,18.0513150141947,15.8551609620226,8.67748674272859
US,Michigan,Oakland,,0,0,0,0,0,0,0.141442715700141,4.80905233380481,27.8170674210278,72.2300801508722,95.2380952380952,72.1829325789722,40.3583215464404,29.8444130127298,16.8316831683168,15.4644035832155
US,Connecticut,Hartford,,0,0,0,0,0,0,0,1.18717847249703,7.91452314998021,26.4476981928505,61.469463131513,91.5446511014378,95.2380952380952,85.6087587389526,75.7815591610605,78.1559161060546
US,Indiana,Marion,,0,0,0,0,0,0,0.135860335575029,1.15481285238775,18.612865973779,68.6773996331771,75.4704164119285,61.4768018477006,73.9080225528157,79.3424359758169,95.2380952380952,60.5257794986754
US,New Jersey,Ocean,,0,0,0,0,0,0,0,1.82512029201925,19.6891764836016,54.3111553564515,95.2380952380952,65.2065704330513,64.8194237044411,51.490514905149,46.1257673801228,29.4784580498866
US,Washington,King,,0,0,0,0,0,4.02632597754549,16.9570267131243,32.6751838946961,68.6024003097174,83.5462640340689,95.2380952380952,71.4672861014324,58.8463027487418,57.2202864885792,67.518389469609,34.2237708091367
US,Maryland,Montgomery,,0,0,0,0,0,0.164581961816985,0.164581961816985,1.48123765635286,7.18674566600834,18.3234584156243,39.2802282203204,51.1849901250823,51.0752688172043,68.4660961158657,95.2380952380952,83.7173579109063
US,Massachusetts,Norfolk,,0,0,0,0,0,0.0702864171498858,1.61658759444737,1.9680196801968,16.8687401159726,45.4050254788262,75.1361799332279,93.8323668950975,84.2734141627131,95.2380952380952,58.5485854858549,37.1815146722896
US,New Jersey,Monmouth,,0,0,0,0,0,0,0.266028198989093,2.02181431231711,24.3681830274009,50.9177972865124,95.2380952380952,55.9191274275073,49.9600957701516,42.2984836392658,32.7746741154562,27.4009044958766
Argentina,,,,0,0,0,0,0,0.0540204737595549,0.972368527671988,4.21359695324528,21.8782918726197,34.0869189422791,35.7615536288253,41.9198876374146,46.6736893282554,53.642330443238,50.9413067552602,95.2380952380952
US,Virginia,Fairfax,,0,0,0,0,0,0,0.199870084445111,0.599610253335332,5.39649228001799,10.1933743067006,18.0882426422825,34.2277519612252,49.3179433368311,62.4094338679858,71.6534252735722,95.2380952380952
US,Louisiana,Jefferson,,0,0,0,0,0,0,0.0413718919366183,2.81328865169004,16.0936659633445,71.1596541309834,95.2380952380952,35.8280584171114,24.1198129990484,11.0876670390137,16.1764097472177,11.2531546067602
US,Texas,Dallas,,0,0,0,0,0,0,0.443741853176914,2.66245111906149,13.7005297168372,29.2869623096763,33.3361067199157,35.1665418642705,38.6610089580387,42.5992179049838,88.1382255872646,95.2380952380952
Malaysia,,,,0.673655846069639,0.33682792303482,0.589448865310934,0.252620942276115,0.0842069807587049,2.27358848048503,8.33649109511179,63.2394425497874,95.2380952380952,91.3645741231948,93.6381626036798,80.3334596438045,35.4511388994148,33.5985853227233,39.1562460527978,29.6408572270641
US,Massachusetts,Plymouth,,0,0,0,0,0,0,0,0.306428877857449,8.15100815100815,29.6010296010296,54.29919715634,58.7730587730588,65.1467794324937,95.2380952380952,61.1632040203469,42.4710424710425
US,Louisiana,Orleans,,0,0,0,0,0,0,0.53131433884572,10.6262867769144,32.9857652033384,95.2380952380952,92.7143521285781,26.787097916805,18.4188970799849,8.36820083682008,7.70405791326293,6.28721967634101
US,District of Columbia,District of Columbia,,0,0,0,0,0,0,0.71553790562055,2.0750599262996,13.7383277879146,30.1956996171872,62.2517977889879,59.1749847948195,72.3408822582376,68.8347465206969,95.2380952380952,77.4212013881435
Morocco,,,,0,0,0,0,0,0.148230498425051,0.296460996850102,4.22456920511395,15.7124328330554,32.0919029090235,49.360755975542,67.3707615341857,95.2380952380952,63.3685380767093,83.3796553640912,78.4880489160645
US,Arizona,Maricopa,,0.0678817499915148,0,0,0,0,0.0678817499915148,0.0678817499915148,1.28975324983878,18.8032447476496,44.9377184943828,49.4179139938228,39.032006245121,47.9245154940094,68.0175134914978,83.0872619896141,95.2380952380952
Canada,Alberta,,,0,0,0,0,0,0,1.04960777814606,5.52425146392664,20.2740028726108,26.6821345707657,25.0801016462269,31.6539608882996,95.2380952380952,90.3215114352005,36.5705446911943,24.3067064412772
Algeria,,,,0,0,0,0,0.0755857898715042,0.831443688586546,0.90702947845805,4.76190476190476,21.1640211640212,46.7876039304611,51.3983371126228,45.5026455026455,55.8578987150416,75.5102040816327,88.8888888888889,95.2380952380952
US,Michigan,Macomb,,0,0,0,0,0,0,0,3.60998982639231,19.1657641692101,64.6516359817531,95.2380952380952,79.3541400019691,57.1034754356601,42.7291523087526,23.8259328541892,23.3664796035575
Bahrain,,,,0,0,0,0,1.57221467876796,1.04814311917864,6.67000166750042,3.95435813144668,8.57571642964339,8.81393077491126,11.6248600490722,38.733652540556,24.631363300698,39.2100812310917,55.2180852330927,95.2380952380952
Finland,,,,0.0876155429973277,0,0,0,0.0876155429973277,0.876155429973277,4.1179305208744,29.8769001620888,48.8894729925089,49.0647040785035,95.2380952380952,66.9382748499584,80.1682218425549,62.2946510711,59.4033381521882,41.3545362947387
US,Florida,Broward,,0,0,0,0,0,0,1.14400114400114,8.00800800800801,38.9913723247057,93.0454263787597,95.2380952380952,93.9987606654273,91.9967586634253,49.7640497640498,69.0214023547357,36.2267028933696
US,Illinois,Lake,,0,0,0,0,0,0,0.0760080568540265,2.73629004674495,11.2491924143959,26.9828601831794,44.3887052027515,48.8731805571391,58.7542279481625,73.6518070915517,95.2380952380952,93.4899099304526
US,New Jersey,Morris,,0,0,0,0,0,0,0.0609328824300033,1.52332206075008,17.609603022271,46.7355208238126,95.2380952380952,64.3451238460835,59.6532918989733,36.986259635012,25.2871462084514,15.3550863723608
Afghanistan,,,,0,0,0,0,0.045875768419121,0,0.275254610514726,0.688136526286815,3.30305532617671,8.21176254702266,9.67978713643453,16.3317735572071,20.1394623359941,40.9211854298559,63.8590696394165,95.2380952380952
US,New Jersey,Mercer,,0,0,0,0,0,0,0,1.81578827908666,8.2618366698443,24.9670888374416,70.361795814608,79.5315266239956,86.6131009124336,85.8867856007989,95.2380952380952,56.8341731354124
US,Pennsylvania,Montgomery,,0,0,0,0,0,0,1.29237498757332,3.38005765980714,23.3621632369023,45.034297643901,95.2380952380952,84.600854955761,84.600854955761,90.6650760512973,60.4433840341982,66.408191669152
Kazakhstan,,,,0,0,0,0,0,0,0,3.56333009394234,5.42597991577583,26.2390670553936,28.0207321023648,50.2915451895044,71.8334953028831,90.1360544217687,95.2380952380952,80.4178814382896
Moldova,,,,0,0,0,0,0,0,0.294247462115639,4.51179441910647,12.5545583836006,32.1710558579766,76.8966700995537,84.841351576676,75.7196802510912,95.2380952380952,69.4424010592909,92.982198028542
Ghana,,,,0,0,0,0,0,0,0,0.429528104804858,4.72480915285343,2.81145668599543,6.79435365782229,10.2696265057889,20.0316288877174,35.9241687654972,39.7118256896855,95.2380952380952
US,California,San Diego,,0,0,0.0967866821525358,0,0,0,0.387146728610143,9.67866821525358,22.8416569879985,60.4916763453349,64.0727835849787,44.4250871080139,53.8133952768099,95.2380952380952,83.7204800619435,93.1087882307394
US,Illinois,DuPage,,0,0,0,0,0,0,0,4.14746543778802,9.8310291858679,20.4301075268817,38.0184331797235,39.9385560675883,44.8540706605223,79.4162826420891,86.9431643625192,95.2380952380952
US,Massachusetts,Bristol,,0,0,0,0,0,0,0,0.408455018891045,5.71837026447462,22.7373293849348,38.8032267946492,41.5943360904047,39.2116818135403,95.2380952380952,64.6039688212669,62.0170870349569
US,California,Riverside,,0,0,0,0,0,0,0.580720092915215,1.54858691444057,8.22686798296554,37.3596593108788,76.1711188540457,95.2380952380952,92.3344947735192,78.6875725900116,70.1703445605885,66.2020905923345
US,Pennsylvania,Delaware,,0,0,0,0,0,0,0.104887770086008,1.3635410111181,14.8940633522131,32.9347598070065,78.875603104678,87.3715124816446,95.2380952380952,82.2320117474302,84.6444304594084,78.770715334592
US,New Jersey,Camden,,0,0,0,0,0,0,0.0992063492063492,0.992063492063492,6.15079365079365,26.7857142857143,64.1865079365079,73.8095238095238,94.1468253968254,82.9365079365079,95.2380952380952,68.75
Nigeria,,,,0,0,0,0,0,0.0582139946443125,0.0582139946443125,0.349283967865875,3.31819769472581,6.92746536267319,6.0542554430085,8.96495517522412,31.3773431132844,55.3615089067412,92.7931074630341,95.2380952380952
US,Nevada,Clark,,0,0,0,0,0,0.107735401853049,0.754147812971342,7.11053652230123,29.7349709114415,83.4949364361129,95.2380952380952,66.3650075414781,74.2296918767507,71.6440422322775,63.9948287007111,61.5169144580909
US,Massachusetts,Hampden,,0,0,0,0,0,0,0,0.30362835888872,5.26289155407115,49.6938414047872,73.8829006629219,71.7575021507009,86.1292444714336,95.2380952380952,67.2030767673701,53.9446384292293
US,New York,Erie,,0,0,0,0,0,0,0,3.0686612965094,11.6170749082141,65.7570277823442,68.8256890788536,53.4823825963066,65.7570277823442,95.2380952380952,89.5391528302921,58.6333497725903
US,Wisconsin,Milwaukee,,0,0,0,0,0,0,0,7.25400725400725,38.7270387270387,55.6920556920557,71.955071955072,54.1710541710542,50.8950508950509,65.2860652860653,74.0610740610741,95.2380952380952
US,Colorado,Denver,,0,0,0,0,0,0,1.03394795795278,5.9739215348383,23.0915043942788,43.7704635533345,44.5746452984089,59.5094491355046,71.5721753116204,95.2380952380952,91.6767189384801,64.3345396059509
Oman,,,,0,0,0,0,0.275453637709603,0.826360913128809,0.137726818854801,2.06590228282202,4.20066797507145,8.40133595014289,15.5631305305926,38.7012360981992,47.9977963708983,43.5216747581173,42.0066797507145,95.2380952380952
US,Minnesota,Hennepin,,0,0,0,0,0,0,0.0695676371352047,2.22616438832655,6.60892552784445,7.4437371734669,9.73946919892866,23.0268878917528,29.6358134195972,42.1579881039341,85.1507878534906,95.2380952380952
US,Maryland,Baltimore,,0,0,0,0,0,0,0.114468864468864,1.37362637362637,7.78388278388278,31.1355311355311,71.6575091575092,62.1565934065934,70.8562271062271,80.4716117216117,95.2380952380952,72.1153846153846
US,Florida,Palm Beach,,0,0,0,0,0,0,0.275652952932258,3.58348838811936,19.8470126111226,77.5963062504307,82.144579973813,73.599338432913,94.6867893322307,56.3710288746468,86.0037213148646,95.2380952380952
US,Pennsylvania,Bucks,,0,0,0,0,0,0,0.218185785196094,0.872743140784378,10.9092892598047,28.3641520754923,71.1285659739268,57.1646757213767,71.0194730813287,95.2380952380952,69.383079692358,59.1283477881416
US,Ohio,Franklin,,0,0,0,0,0,0,0,1.01750101750102,10.0732600732601,33.7810337810338,36.7317867317867,41.7175417175417,46.9067969067969,78.1440781440781,95.2380952380952,86.4875864875865
US,Texas,Tarrant,,0,0,0,0,0,0,0.0758869284765699,1.36596471257826,5.38797192183646,17.8334281919939,23.6767216846898,26.7880857522292,43.1796623031683,52.1343198634035,53.8797192183646,95.2380952380952
