nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28
Singapore,,,,0.113513820307622,0.275676420747083,0.372973981010759,0.551352841494166,0.162162600439461,0.308108940834975,0.810813002197303,1.71892356465828,4.73514793283225,5.96758369617215,9.00002432439006,28.7189965378285,95.2380952380952,94.4759310160298
Pakistan,,,,0,0,0,0,0,0.0943511940143602,0.207572626831593,4.15145253663185,13.8884957589138,18.2286506835744,39.5708907696227,34.0041703227754,70.348250257107,95.2380952380952
Chile,,,,0,0,0,0,0,0.0269567209844594,0.323480651813513,5.06786354507838,19.4357958297953,48.9534053077784,64.1030825010446,75.5057754774709,78.5788416696993,95.2380952380952
US,New Jersey,Hudson,,0,0,0,0,0,0,0.0280607234054494,0.645396638325336,5.89275191514437,38.4993125122766,93.8069983444173,92.4039621741448,95.2380952380952,75.0063136627662
Japan,,,,0.178300793438531,0.382073128796852,0.10188616767916,1.22263401214993,2.44526802429985,3.13299965613418,7.33580407289955,7.56504795017766,8.02353570473389,19.3583718590405,49.7459213693501,95.2380952380952,88.8956813000675,66.2514805333741
US,Pennsylvania,Philadelphia,,0,0,0,0,0,0,0.0278718452555151,0.250846607299636,4.65459815767103,31.7181599007762,75.1703666541243,86.9044135066962,80.7726075504829,95.2380952380952
US,Massachusetts,Middlesex,,0,0,0,0,0,0,1.02865171358322,1.20427517687792,5.39414922976567,25.992272567615,46.3395052436148,76.9481659892619,84.4748858447489,95.2380952380952
US,New Jersey,Essex,,0,0,0,0,0,0,0,0.958973897929216,9.29005963618928,46.6900416554287,95.2380952380952,93.9195061284426,87.3864964487998,61.7938805478138
Poland,,,,0,0,0,0,0,0,0.789464240858363,7.75110345570029,23.7915814404134,50.5974808913769,91.0395808662576,84.4726737718448,95.2380952380952,84.7597516776115
Belarus,,,,0,0,0,0,0,0.017363371966836,0.138906975734688,0.468811043104571,0.781351738507618,1.23279940964535,12.3106307244867,42.019360159743,59.7647263098494,95.2380952380952
US,New Jersey,Union,,0,0,0,0,0,0,0.0314940791131267,0.661375661375661,7.05467372134039,36.9110607205845,92.5925925925926,91.5532879818594,95.2380952380952,59.8072562358277
US,Massachusetts,Suffolk,,0,0.0274382296854207,0,0,0,0,0.521326364022993,0.603641053079255,5.26814009960077,31.2521436116942,51.3643659711075,72.0802293836002,76.7447284301217,95.2380952380952
Qatar,,,,0,0,0,0,0,0.123731749566939,0.300491391805423,7.33552515289709,1.53780888747481,4.50737087708134,22.5545303496306,24.2337469508962,54.8838689150493,95.2380952380952
US,Florida,Miami-Dade,,0,0,0,0,0,0,0,1.36416991846705,10.2154119475905,55.7723422480251,95.2380952380952,82.0405443989721,74.3631229973668,56.311665239047
US,New Jersey,Passaic,,0,0,0,0,0,0,0.0338443835245541,0.304599451720987,6.97194300605814,36.4842454394693,95.0011845534234,79.0943242968829,84.7124919619589,95.2380952380952
Romania,,,,0,0,0,0,0,0.116049669258443,0.851030907895246,6.15063247069746,23.59676608255,56.1293566980001,84.0199605431125,95.2380952380952,91.4084561525666,91.8339716065143
US,New York,Rockland,,0,0,0,0,0,0,0.182740189136096,0.487307171029589,19.7663971248877,66.7610824310536,95.2380952380952,71.4209572540241,37.5531088674677,57.4108760869234
United Arab Emirates,,,,0,0.13136288998358,0.0788177339901478,0.0262725779967159,0.105090311986864,0.367816091954023,1.23481116584565,0.630541871921182,3.94088669950739,10.9293924466338,44.5320197044335,67.6256157635468,74.1412151067323,95.2380952380952
US,New Jersey,Middlesex,,0,0,0,0,0,0,0,0.733729547288869,9.42842468266197,36.6864773644435,89.5150047692421,95.2380952380952,90.0286154523443,85.6629246459755
US,Connecticut,Fairfield,,0,0,0,0,0,0,0.0792989968676896,1.82387692795686,13.3222314737719,58.9191546726934,89.8457634510924,82.3520082470957,89.5682169620554,95.2380952380952
Indonesia,,,,0,0,0,0,0,0.0801667468334135,1.00208433541767,5.81208914542248,20.6028539361873,33.7502004168671,48.5008818342152,84.2151675485009,92.0314253647587,95.2380952380952
Ukraine,,,,0,0,0,0,0,0.0289918098137276,0,0.376893527578459,2.40632021453939,15.8875117779227,23.6863086178155,55.3743567442198,79.8144524171921,95.2380952380952
Denmark,,,,0,0,0,0,0,0.258448019642049,11.0271155047274,30.7983890073442,26.4478473433697,54.6617561542935,95.2380952380952,62.0275247140919,51.0004092093644,49.7943184510349
US,New York,Orange,,0,0,0,0,0,0,0,0.700623554963918,22.5600784698382,49.6041476914454,95.2380952380952,92.4356010182396,46.6148205235993,84.6820336766389
US,Massachusetts,Essex,,0,0,0,0,0,0,0.0388568320024868,0.271997824017408,4.27425152027355,25.8786501136562,41.0716714266286,68.1160265003594,74.8771152687921,95.2380952380952
Philippines,,,,0,0.113378684807256,0.0566893424036281,0,0,0,1.70068027210884,8.73015873015873,20.6916099773243,86.8480725623583,95.2380952380952,82.7097505668934,78.0045351473923,77.0408163265306
Norway,,,,0,0,0,0,0,1.7140714553538,19.7118217365686,56.9393111575339,74.9906261717285,95.2380952380952,77.4010391558198,28.7642616101559,30.4247683325299,25.1218597675291
Czechia,,,,0,0,0,0,0,0.248793352241628,1.79131213613972,17.6643280091556,49.659153107429,95.2380952380952,85.0375677961885,54.4359854704682,45.8774941533562,23.4363337811614
US,Connecticut,New Haven,,0,0,0,0,0,0,0,0.390720390720391,3.95604395604396,20.9035409035409,56.019536019536,91.7704517704518,95.2380952380952,77.9487179487179
US,Michigan,Oakland,,0,0,0,0,0,0,0.0450085516248087,0.675128274372131,18.5435232694212,53.650193536772,95.2380952380952,73.2739220451886,42.3980556305698,31.7760374471149
Serbia,,,,0,0,0,0,0,0,0.219949411635324,2.63939293962389,10.4695919938414,26.2619597492577,68.0523479599692,88.7715825360167,95.2380952380952,0
Bangladesh,,,,0,0,0,0,0,0,0.0927643784786642,0.216450216450216,0.896722325293754,0.371057513914657,3.49412492269635,26.2213976499691,73.2838589981447,95.2380952380952
Dominican Republic,,,,0,0,0,0,0,0.0541741156075627,0.216696462430251,0.866785849721003,15.7646676418007,43.1767701392275,45.8854759196056,72.0515737580584,95.2380952380952,74.326886613576
US,Louisiana,Orleans,,0,0,0,0,0,0,0.153214438928725,4.01421829993259,16.5165165165165,35.5151069436784,95.2380952380952,23.7788809217381,13.819942391371,6.46564932279218
US,New Jersey,Ocean,,0,0,0,0,0,0,0,0.235301038265831,10.3532456836966,49.5308685549575,95.2380952380952,70.1197094032177,70.7667872584488,65.5901644166005
US,Louisiana,Jefferson,,0,0,0,0,0,0,0.0348985325167077,1.18655010556806,9.00382138931058,31.4086792650369,95.2380952380952,44.1815421661519,21.4276989652585,11.6212113280637
US,Washington,King,,0,0,0,0,0,1.81248970176306,13.9232163453617,26.9401878398418,62.6132806063602,86.8347338935574,95.2380952380952,93.4256055363322,62.5308947108255,55.610479485912
Panama,,,,0,0,0,0,0,0,0.069415521310565,4.72025544911842,19.1586838817159,58.0313758156324,63.7928640844093,95.2380952380952,82.3268082743301,94.6133555463001
US,Texas,Harris,,0,0,0,0,0,0,0.378572780617074,0.486736432221952,6.38165544468781,29.5286768881317,79.2839566263757,95.2380952380952,66.8451366918147,45.5909791514561
Colombia,,,,0,0,0,0,0,0,0.158730158730159,3.28042328042328,16.5608465608466,27.9365079365079,46.2433862433862,63.4391534391534,61.9047619047619,95.2380952380952
Malaysia,,,,0.318255957353702,0.477383936030553,0.636511914707403,0.318255957353702,0,1.11389585073796,7.39945100847356,43.2828102001034,75.6653538608426,90.8620758244818,95.2380952380952,81.4735250825476,39.3841747225206,29.359112065879
US,New Jersey,Monmouth,,0,0,0,0,0,0,0.11685655857435,1.1685655857435,15.5419222903885,49.7808939526731,95.2380952380952,72.0420683610868,55.1562956470932,51.3584574934268
US,Massachusetts,Norfolk,,0,0,0,0,0,0.06328112640405,1.32890365448505,1.32890365448505,5.4421768707483,38.5382059800664,54.0420819490587,87.1381110583768,69.1662711596266,95.2380952380952
US,Rhode Island,Providence,,0,0,0,0,0,0,0,0,0,16.2005683478076,21.7778131888561,65.9708389769739,94.0164130348179,95.2380952380952
US,Maryland,Prince George's,,0,0,0,0,0,0,0.16215339711367,0.594562456083455,2.64850548618994,15.0262147992,36.7007188800605,72.2123128479542,74.4824604075455,95.2380952380952
US,Michigan,Macomb,,0,0,0,0,0,0,0,0.488087611726305,13.239376468076,38.3148775205149,95.2380952380952,73.5792074677404,56.3741191543882,48.5037064153015
US,Connecticut,Hartford,,0,0,0,0,0,0,0,0.421674045962471,4.87937110328002,18.3729405740791,39.275925423933,79.8168729857534,95.2380952380952,76.6844372157465
US,New Jersey,Morris,,0,0,0,0,0,0,0,1.29436610123305,12.6030383541113,43.3953266571292,95.2380952380952,80.7275699979563,68.8739014919272,47.2103004291845
US,Indiana,Marion,,0,0,0,0,0,0,0.080915968766436,0.647327750131488,12.2992272524983,64.9755229194482,95.2380952380952,74.604523202654,90.0594732370433,73.1480357648582
Egypt,,,,0,0,0,0.0613647520864016,0,0.0613647520864016,3.49779086892489,8.40697103583701,12.6411389297987,18.9003436426117,45.4099165439372,55.2282768777614,69.9558173784978,95.2380952380952
US,Massachusetts,Worcester,,0,0,0,0,0,0,0.0574415532195991,0.402090872537193,3.73370095927394,20.6789591590557,42.4493078292837,61.6922281578494,62.898500775461,95.2380952380952
South Africa,,,,0,0,0,0,0,0,0.435445242760723,3.42135547883425,30.6055799197537,49.7029641379739,24.6337594476066,41.4295045255202,65.3167864141084,95.2380952380952
Canada,Alberta,,,0,0,0,0,0,0,0.379867046533713,3.63587030253697,15.4660154660155,17.9622846289513,37.0641703975037,26.9705603038936,66.4767331433998,95.2380952380952
US,Florida,Broward,,0,0,0,0,0,0,0.369497944667683,4.71109879451296,23.7402429448986,83.7836589533971,93.3906055147568,95.2380952380952,83.7836589533971,62.7222761073392
US,Massachusetts,Plymouth,,0,0,0,0,0,0,0,0.27994736989446,3.30337896475463,22.1158422216623,41.1522633744856,56.7173371406176,46.8072002463537,95.2380952380952
Finland,,,,0,0.107009095773141,0,0,0,0.535045478865704,3.63830925628678,30.0695559122525,50.4012841091493,66.9876939539861,95.2380952380952,91.278758694489,91.278758694489,77.6886035313002
Morocco,,,,0,0,0,0,0,0.0720954543816012,0.144190908763202,2.52334090335604,9.51659997837136,32.2266681085758,40.8781226343679,50.7551998846473,95.2380952380952,75.1955589200101
Argentina,,,,0,0,0,0,0,0.0868960722975322,1.39033715676051,4.43169968717414,27.7198470629128,57.9596802224539,49.8783454987835,56.3955509210984,65.5196385123392,95.2380952380952
US,Pennsylvania,Montgomery,,0,0,0,0,0,0,0.765733429050012,2.29720028715004,10.7202680067002,40.7753050969131,75.5204594400574,95.2380952380952,76.5733429050012,85.0921273031826
US,Maryland,Montgomery,,0,0,0,0,0,0,0.385579332947754,1.46520146520147,6.40061692693272,21.6695585116638,37.246963562753,78.0412569886254,68.2475419317525,95.2380952380952
US,District of Columbia,District of Columbia,,0,0,0,0,0,0,0.366300366300366,2.47252747252747,9.70695970695971,32.7838827838828,65.5677655677656,77.5641025641026,95.2380952380952,82.0512820512821
US,Nevada,Clark,,0,0,0,0,0,0,0.220203688411781,4.40407376823562,22.7910817506193,68.2631434076521,95.2380952380952,85.3289292595651,64.9600880814754,76.410679878888
Luxembourg,,,,0,0,0,0,0,0.0882651485061124,0.353060594024449,11.9157950483252,84.6462774173617,95.2380952380952,69.905997616841,29.7453550465599,27.4504611854009,10.8566132662518
US,California,Riverside,,0,0,0,0,0,0,0.381333714667048,1.14400114400114,4.09933743267077,29.7440297440297,61.4900614900615,90.0900900900901,95.2380952380952,73.8834072167406
Algeria,,,,0,0,0,0,0.113649278327083,0.45459711330833,1.70473917490624,4.5459711330833,23.1844527787249,51.3694738038413,85.4642573019661,68.4168655529037,84.2141152403682,95.2380952380952
Moldova,,,,0,0,0,0,0,0,0.279017857142857,2.51116071428571,8.83556547619048,21.2053571428571,65.3831845238095,81.6592261904762,63.2440476190476,95.2380952380952
US,New Jersey,Mercer,,0,0,0,0,0,0,0,0.838691641039978,4.5662100456621,19.5694716242661,53.0239493057497,83.3100363433044,95.2380952380952,79.3961420184512
US,Arizona,Maricopa,,0.113378684807256,0,0,0,0,0.113378684807256,0,0.793650793650794,21.5419501133787,67.1201814058957,79.8185941043084,63.6054421768707,77.3242630385488,95.2380952380952
US,Massachusetts,Hampden,,0,0,0,0,0,0,0,0.0940158886851878,2.16236543975932,31.025243266112,60.4522164245757,75.3067268368354,69.101678183613,95.2380952380952
US,Pennsylvania,Delaware,,0,0,0,0,0,0,0.0999350422225553,0.799480337780443,7.49512816669165,25.3835007245291,55.963623644631,95.2380952380952,84.6449807625044,81.5469944536052
Kuwait,,,,0,0,0,0,0.7703081232493,3.15126050420168,0.910364145658263,4.27170868347339,4.27170868347339,6.86274509803922,31.7927170868347,42.8571428571429,50.7703081232493,95.2380952380952
US,California,San Diego,,0,0,0.10088781275222,0,0,0,0.10088781275222,5.95238095238095,18.2606941081517,49.636803874092,72.6392251815981,48.0225988700565,50.8474576271186,95.2380952380952
US,New Jersey,Camden,,0,0,0,0,0,0,0.105119310417324,0.210238620834647,5.04572690003154,18.6061179438663,53.4006096920004,77.8934090192368,94.8176179964259,95.2380952380952
US,New Jersey,Somerset,,0,0,0,0,0,0,0,0.650829808005207,10.4132769280833,33.7346783816032,67.2524134938713,95.2380952380952,74.6284846512637,73.6522399392559
US,Virginia,Fairfax,,0,0,0,0,0,0,0.317195987470759,0.634391974941517,2.69616589350145,15.7012013798025,22.8381110978946,53.5268228856905,68.99012727489,95.2380952380952
US,Massachusetts,Bristol,,0,0,0,0,0,0,0,0.335818389415004,1.74625562495802,18.4700114178252,31.0296191819464,44.7981731479616,28.0072536772114,95.2380952380952
US,Texas,Dallas,,0,0,0,0,0,0,0.262725779967159,2.75862068965517,19.1789819376026,60.6896551724138,82.7586206896552,80.9195402298851,95.2380952380952,83.8095238095238
US,Illinois,Lake,,0,0,0,0,0,0,0,0.736648250460405,10.9444882925546,29.2554590897132,56.4062088923967,73.2438831886346,70.08681925809,95.2380952380952
US,New York,Erie,,0,0,0,0,0,0,0,0.707714083510262,10.1102011930037,33.4647659488424,73.2989586492771,51.0565160246689,48.4278637144879,95.2380952380952
Kazakhstan,,,,0,0,0,0,0,0,0,3.04540420819491,3.59911406423034,25.0092284976006,32.6688815060908,49.3724621631598,70.4134366925065,95.2380952380952
Australia,New South Wales,,,0.313799325331451,0,0,0,0,0.706048481995764,3.29489291598023,12.1597238565937,47.6974974503805,95.2380952380952,51.3061896916922,14.4347689652467,7.7665333019534,3.68714207264454
US,Missouri,St. Louis,,0,0,0,0,0,0,0.133949501038109,0.535798004152435,8.43881856540084,56.7945884401581,95.2380952380952,86.7992766726944,64.5636595003684,83.7184381488179
Thailand,,,,1.61812297734628,1.2713823393435,0.92464170134073,0.231160425335183,0.231160425335183,0.693481276005548,1.15580212667591,14.3319463707813,75.1271382339343,95.2380952380952,70.1571890892279,41.0309754969949,22.8848821081831,14.6786870087841
US,Florida,Palm Beach,,0,0,0,0,0,0,0,1.72874430300173,14.3014301430143,70.5641992770706,95.2380952380952,91.3091309130913,91.1519723400911,87.5373251610875
US,New York,Dutchess,,0,0,0,0,0,0,0,1.99190787426082,13.4453781512605,44.8179271708683,95.2380952380952,85.2785558667912,49.4242141300965,60.5042016806723
Bahrain,,,,0,0,0,0,2.6139334015229,2.95488123650415,6.93260597795204,13.4106148425957,18.6384816456415,19.8886237072395,27.7304239118082,81.4865325605182,50.5739288555518,95.2380952380952
US,Colorado,Denver,,0,0,0,0,0,0,0.484056392569734,4.47752163127004,16.3369032492285,43.9281176257034,41.7498638591396,62.6853028377806,72.850487081745,95.2380952380952
US,Pennsylvania,Bucks,,0,0,0,0,0,0,0,1.20894620189402,7.5223319228961,34.1191483645644,52.9249781718047,92.1485660554772,89.7306736516892,95.2380952380952
US,Georgia,Fulton,,0,0,0,0,0,0.303789777473988,0.607579554947976,4.10116199589884,23.9993924204451,61.9731146046935,89.0104047998785,95.2380952380952,59.8465861623756,83.0865041391357
US,Illinois,DuPage,,0,0,0,0,0,0,0,2.83966797728266,8.40978593272171,27.6321537789428,47.9467016164264,56.4657055482744,60.2883355176933,95.2380952380952
US,Wisconsin,Milwaukee,,0,0,0,0,0,0,0,3.52190182698657,32.1373541712525,63.2474869763005,95.2380952380952,69.2640692640693,64.4214542519627,71.6120038153936
US,Pennsylvania,Lehigh,,0,0,0,0,0,0,0,0.1089680723548,2.8331698812248,26.697177726926,95.2380952380952,71.5920235371036,53.6122915985616,42.497548218372
Hungary,,,,0,0,0,0,0,0,1.23329907502569,5.61836245289483,18.7735525865022,41.7951353203152,44.5357999314834,95.2380952380952,80.3014731072285,75.5053100376841
US,Maryland,Baltimore,,0,0,0,0,0,0,0,0.525451559934319,4.99178981937603,24.3021346469622,55.8292282430213,95.2380952380952,71.9868637110016,92.7422003284072
US,Pennsylvania,Berks,,0,0,0,0,0,0,0,0,1.73554615468055,10.1963336587482,28.0941533788914,95.2380952380952,80.377481288643,66.9269985898687
US,Tennessee,Davidson,,0,0,0,0,0,0,0.146070698217937,5.98889862693544,30.8209173239848,42.068361086766,78.0017528483786,55.7990067192521,69.9678644463921,95.2380952380952
Greece,,,,0,0,0,0,0,1.16754232340922,13.6769243599366,49.7039446251355,59.3778667333834,95.2380952380952,86.3981319322825,56.3756150446168,38.5288966725044,27.5206404803603
US,New Jersey,Burlington,,0,0,0,0,0,0,0.244828008324152,0.367242012486228,4.52931815399682,19.5862406659322,65.0018362100624,58.0242379728241,68.3070143224385,95.2380952380952
US,Tennessee,Shelby,,0,0,0,0,0,0,0.185288123031314,0.185288123031314,24.6433203631647,48.3602001111729,83.1943672410598,95.2380952380952,95.2380952380952,93.1999258847508
US,Washington,Snohomish,,0,0,0,0,0,0.619434765776229,8.67208672086721,31.5911730545877,53.8908246225319,95.2380952380952,66.5892373209446,45.0638792102207,32.9849012775842,32.2106078203639
US,Colorado,Arapahoe,,0,0,0,0,0,0,0.287294404941464,2.29835523953171,7.32600732600733,40.3648638942757,52.8621705092293,66.7959491488903,66.9395963513611,95.2380952380952
US,Utah,Salt Lake,,0,0,0,0,0.175716042874714,0,0,3.86575294324372,18.2744684589703,47.2676155332982,72.2192936215076,66.7720962923915,92.6023545949745,95.2380952380952
US,Illinois,Will,,0,0,0,0,0,0,0,0.311235605353252,3.42359165888578,31.7460317460317,95.2380952380952,79.3650793650794,60.0684718331777,80.6100217864924
US,California,Orange,,0.187846341692496,0,0,0,0,0.375692683384991,0.375692683384991,4.50831220061989,23.1051000281769,65.7462195923734,80.5860805860806,69.1274537428384,73.6357659434583,95.2380952380952
US,Ohio,Marion,,0,0,0,0,0,0,0,0,0.18840374923461,0.18840374923461,0.942018746173049,3.8622768593095,95.2380952380952,2.77895530121049
Oman,,,,0,0,0,0,0.274066461116821,1.3703323055841,0.822199383350462,0.822199383350462,8.22199383350462,14.7995889003083,24.5289482699555,60.5686879068174,95.2380952380952,85.3717026378897
US,California,Santa Clara,,0,0.369856680536292,0,0,0,1.66435506241331,6.28756356911697,20.3421174294961,40.6842348589921,95.2380952380952,73.0466944059177,70.4576976421637,51.7799352750809,32.5473878871937
US,Delaware,Sussex,,0,0,0,0,0,0,0,0.0976800976800977,2.14896214896215,6.34920634920635,11.9169719169719,41.9047619047619,48.8400488400488,95.2380952380952
US,Ohio,Franklin,,0,0,0,0,0,0,0,0.714732422049495,12.6865004913785,44.6707763780934,67.5422138836773,62.5390869293308,90.0562851782364,95.2380952380952
US,Texas,Tarrant,,0,0,0,0,0,0,0.126143172500788,0.630715862503942,6.43330179754021,14.884894355093,34.9416587827184,60.1702932828761,50.9618416903185,95.2380952380952
US,Pennsylvania,Luzerne,,0,0,0,0,0,0,0,0.123685837971552,2.47371675943105,23.6239950525665,95.2380952380952,66.9140383426098,34.26097711812,34.3846629560915
Canada,British Columbia,,,0.185288123031314,0,0.555864369093941,0.185288123031314,0.370576246062627,0.370576246062627,4.26162682972021,13.1554567352233,95.2380952380952,73.3740967204002,46.8778951269224,41.5045395590143,43.3574207893274,60.9597924773022
Croatia,,,,0,0,0,0,0.196367206676485,1.57093765341188,0.981836033382425,10.0147275405007,62.2484045164458,95.2380952380952,81.4923907707413,82.8669612174767,40.0589101620029,27.2950417280314
US,Ohio,Cuyahoga,,0,0,0,0,0,0,0.690131124913734,6.44122383252818,31.2859443294226,82.815734989648,88.3367839889579,75.4543363239015,95.2380952380952,76.1444674488153
US,Maryland,Baltimore city,,0,0,0,0,0,0,0,0.492610837438424,6.23973727422003,23.9737274220033,44.6633825944171,82.5944170771757,95.2380952380952,71.4285714285714
US,Pennsylvania,Northampton,,0,0,0,0,0,0,0,0.180034206499235,5.76109460797552,38.1672517778378,95.2380952380952,72.3737510126924,66.2525879917184,76.694571968674
