nation,state,county,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09
Peru,,,,0,0,0,0,0,0.00423638162172925,0.156746120003982,1.18618685408419,1.49544271247042,4.55411024335894,21.6140190340626,32.0778816397339,46.2231598746878,72.8784730386083,95.2380952380952
India,,,,0.00412125558172553,0.00824251116345106,0,0,0,0.127758923033491,0.280245379557336,0.93964627263342,2.70766491719367,8.63403044371498,22.1064149403757,29.9862556126349,43.5245801986033,55.2907648844297,95.2380952380952
Belgium,,,,0,0.00993408733056172,0,0,0,1.66892667153437,5.1657254118921,21.1198696647742,62.7734978418195,92.3572099122323,95.2380952380952,91.0459103845982,80.8833390454335,41.6436940897147,30.5870548907995
US,Illinois,Cook,,0.00831991746641873,0,0,0,0.00831991746641873,0.0249597523992562,0.374396285988843,4.13499898081011,17.1806295681547,40.1519216929368,49.7364666142512,58.0563840806699,72.0754450115855,92.9251581824308,95.2380952380952
Netherlands,,,,0,0,0,0,0.0733918021357014,2.22621799811628,9.43084657443764,32.6838158844324,74.9941898156643,83.9724536102651,95.2380952380952,87.7765953542989,68.5112472936773,37.2585715508911,26.2498012305359
US,New York,Nassau,,0,0,0,0,0,0.0412375385313251,0.773203847462345,11.9073392509201,44.3612820750729,80.5059845977794,95.2380952380952,68.000701038155,47.6087382344148,28.0518355859339,15.5568614109424
Saudi Arabia,,,,0,0,0,0,0,0.0407802069187699,0.79929205560789,2.3570959599049,6.61454956222448,7.96029639054389,15.1213007254799,34.5897715085006,65.4522321046257,74.7093390751865,95.2380952380952
Canada,Quebec,,,0,0,0,0,0.012987603332619,0.025975206665238,0.181826446656666,2.12996694654952,30.0922769216783,46.7943348074263,80.4062522322443,67.9121778262648,74.6267687492289,83.0816985187638,95.2380952380952
US,New York,Suffolk,,0,0,0,0,0,0,0.476771905343334,7.22135007849294,40.420954706669,95.2380952380952,87.8539449968021,72.7949299377871,60.7593464736322,36.1648933077505,23.0594802023373
Mexico,,,,0,0,0,0,0.0334991541463578,0.0167495770731789,0.293117598780631,1.75870559268378,4.9997487563439,8.72652965512621,19.5048825017168,27.4525568229402,53.1380332646601,69.0585062727166,95.2380952380952
US,California,Los Angeles,,0.0134403182667366,0,0,0,0,0.174724137467575,0.524172412402726,4.00521484348749,19.5287824415682,46.6782253403761,48.3313844871847,42.3101219036867,95.2380952380952,77.7791218096044,84.7143260352405
US,New York,Westchester,,0,0,0,0,0,1.01285890435089,1.60002348658329,17.7470494979743,95.2380952380952,76.404791262991,82.9223181257706,65.3220597733545,59.4650930655863,35.1711584757207,21.4315072514826
Switzerland,,,,0,0,0,0,0.228540956443903,3.17417995060976,13.852121304461,66.226090489522,95.2380952380952,81.6272116098806,58.4303045308245,29.1643653862025,18.9181125056342,11.7190723776512,5.51037639425854
Ecuador,,,,0,0,0,0,0,0.0903917089943227,0.10429812576268,3.3236336076374,9.15737544196331,11.4171681668214,26.3665661928055,12.2724127980754,95.2380952380952,32.9929737829278,11.1738058733751
Pakistan,,,,0,0,0,0,0.0395465982510517,0.0197732991255258,0.247166239069073,6.91076804437128,7.56328691551364,13.0800373715353,21.6814224911391,25.9722284013782,50.2736130266495,63.0768242104275,95.2380952380952
Portugal,,,,0,0,0,0,0,0.348665917034945,2.59756108191034,19.3683916912912,67.8155208632968,93.3378659902548,95.2380952380952,64.4683280597613,64.6252277224271,31.3450659414416,38.6321836074719
Chile,,,,0,0,0,0,0,0.0433688958279122,0.618006765547749,5.16089860352155,14.8755312689739,24.4166883511146,29.9895914650013,30.3907537514095,33.9144765374274,60.4670830080666,95.2380952380952
Sweden,,,,0.0218686785850965,0,0,0,0.240555464436061,3.25843310917938,17.4949428680772,17.5386802252474,36.8268547373025,65.5185610409491,81.0890601935378,80.2799190858892,95.2380952380952,85.3971898748018,83.9538570881854
Ireland,,,,0,0,0,0,0.0163358653924692,0.277709711671976,1.81328105856408,10.7163276974598,26.6274605897247,35.759209344115,70.6362819570367,95.2380952380952,62.1252960875602,42.7182880013069,25.8760107816712
Singapore,,,,0.184762757513093,0.241612836747891,0.55428827253928,0.184762757513093,0.241612836747891,0.511650713113181,1.05172646584376,3.12675435791389,5.25863232921881,5.5002451659667,15.7758969876564,52.4868356535272,95.2380952380952,69.001783671236,69.8118973003319
Belarus,,,,0,0,0,0,0.0152674086627277,0.0763370433136384,0.320615581917281,0.748103024473656,0.274813355929098,5.28252339730378,27.2675918716316,38.9776943159438,73.4515030763828,95.2380952380952,95.024351516817
Qatar,,,,0,0,0,0,0.0147450217120445,0.103215151984311,4.85111214326263,2.1232831265344,1.60720736661285,10.8375909583527,20.6872654619984,33.6186495034614,64.1408444473934,81.3040497202132,95.2380952380952
Canada,Ontario,,,0.0654557355588283,0,0,0,0.174548628156876,0.370915834833361,1.11274750450008,6.50193639884362,16.7348497245404,54.2409861997491,65.8484699721813,95.2380952380952,87.2524954999182,72.1976763213877,61.6811214749359
US,Michigan,Wayne,,0,0,0,0,0,0,0.171368592421224,7.30458625195467,42.1352526615685,95.2380952380952,89.7328792065634,53.9811066126856,44.4915708073603,33.3740333740334,18.2935972409657
US,Pennsylvania,Philadelphia,,0,0,0,0,0,0,0.111650756433875,1.81432479205047,17.86412102942,53.062021995199,95.2380952380952,83.5147658125384,92.5305643945738,89.2647797688829,65.7064701613353
United Arab Emirates,,,,0.0997779939634314,0.0748334954725735,0.0249444984908578,0.124722492454289,0.199555987926863,0.598667963780588,0.997779939634314,1.69622589737833,7.85751702462022,25.8674449350196,55.6511761331038,64.0075831275412,87.5801342014019,94.4398712863878,95.2380952380952
US,Massachusetts,Middlesex,,0,0,0,0,0,0.120371707833791,1.44446049400549,2.69632625547691,16.0094371418942,39.1448793875487,57.8747171264866,82.4546198661467,95.2380952380952,67.287784679089,54.3839375993067
US,New Jersey,Bergen,,0,0,0,0,0,0.072849129452903,0.679925208227095,8.0376872829703,35.8417716908283,95.2380952380952,87.4675214297856,68.0168038658605,62.5288361137418,30.013841334596,20.1549258153032
US,New Jersey,Hudson,,0,0,0,0,0,0,0.139604361240245,2.56872024682051,18.818667895185,75.9447725146934,93.8141307534447,86.6943083301922,95.2380952380952,56.7910541525317,35.5711912440145
Israel,,,,0,0,0,0.0225042758124044,0.135025654874426,0.810153929246557,2.52047889098929,12.5348816275092,65.4199297866595,95.2380952380952,65.0823656494734,56.7557835988838,45.7511927266181,19.9612926456027,6.05365019353677
Austria,,,,0,0,0,0,0.157072174664258,1.2216724696109,10.0526191785125,37.6798694555704,95.2380952380952,61.2581481190607,35.3412392994581,15.0963812316204,8.32482525720568,7.15551017914954,4.79942755918567
Japan,,,,0.399507274361621,0.110974242878228,0.399507274361621,1.753393037476,2.64118698050183,4.88286668664203,6.92479275560143,5.19359456670107,15.2256661228929,32.0937510403835,63.6104360178003,95.2380952380952,65.1418805695198,29.7410970913651,24.236774644605
Poland,,,,0,0,0,0,0,0.174492662583538,3.42005618663735,15.1110645797344,38.4581828334119,69.4131811757316,95.2380952380952,83.2678985848645,88.3281857997871,73.3567153501195,79.4290600080267
US,New Jersey,Essex,,0,0,0,0,0,0,0.19476093095725,2.782299013675,27.2387073438782,69.5018293616015,95.2380952380952,80.5197334557545,72.8684111681482,48.078126956304,31.0782799827497
Romania,,,,0,0,0,0,0.117674746999294,0.235349493998588,4.47164038597317,9.57087942260924,42.559033498078,84.7650427551581,93.2376245391072,95.2380952380952,86.9616380324782,82.2546481525065,94.1005726837687
US,Massachusetts,Suffolk,,0.0270409129012195,0,0,0,0,0.0811227387036586,0.621940996728049,2.19031394499878,19.8750709823964,42.8868878613342,67.5211595143452,74.9033287363781,95.2380952380952,64.5737000081123,40.9129012195452
Ukraine,,,,0,0,0,0,0,0.0288687769742635,0.057737553948527,1.27022618686759,8.92045208504742,25.086967190635,37.1252471889028,74.9144762482137,87.1548376853015,94.8628011374298,95.2380952380952
US,New Jersey,Passaic,,0,0,0,0,0,0,0.0679786547024234,2.20930627782876,18.3882260970055,76.4080078855239,82.8999694096054,89.7658135345501,95.2380952380952,79.6709833112403,45.749634614731
US,New Jersey,Union,,0,0,0,0,0,0,0.0307815433865854,2.46252347092683,20.3466001785329,66.9190753224367,90.7747714470404,95.2380952380952,78.923877243205,45.3412134084403,30.4121648659464
US,Florida,Miami-Dade,,0,0,0,0,0,0,0.26565716942286,5.37955768081291,31.5799960151425,91.9173806203095,95.2380952380952,75.94474330876,65.0860065086006,54.0280268313741,40.1474397290297
Bangladesh,,,,0,0,0,0,0,0,0.057372346528973,0.420730541212469,0.439854656722127,0.420730541212469,7.87913558997896,31.7842799770511,54.580225664563,72.5186460126219,95.2380952380952
US,New Jersey,Middlesex,,0,0,0,0,0,0,0.269414696571698,3.63709840371792,23.3043712534519,59.6080016164882,95.2380952380952,74.6952246245033,82.541927662154,72.0010776587863,52.0643901124806
Indonesia,,,,0,0,0,0,0,0.135957309404847,3.12701811631148,12.0322218823289,23.9624757826043,31.8479997280854,59.4813228646205,81.7783216070154,80.1808232215084,76.0001359573094,95.2380952380952
US,Connecticut,Fairfield,,0,0,0,0,0,0,0.474608448030375,3.95507040025312,24.2999525391552,60.6233190950799,81.7275747508306,61.8889416231609,95.2380952380952,45.1827242524917,38.8862521752887
US,New York,Rockland,,0,0,0,0,0,0.0640040962621608,0.320020481310804,8.0005120327701,52.2913466461854,95.2380952380952,83.3653353814644,54.2114695340502,61.4439324116743,27.3297491039426,14.5609318996416
US,Massachusetts,Essex,,0,0,0,0,0,0,0.207219528368353,1.49198060425214,17.8623233453521,38.4599444651664,62.0000828878113,83.6338016494674,95.2380952380952,89.104397198392,76.6297815906171
Philippines,,,,0.0471709238425434,0.0943418476850869,0,0,0,0.14151277152763,4.95294700346706,9.24550107313852,36.2272695110734,95.2380952380952,62.926012405953,78.2565626547796,56.9353050779499,77.077289558716,79.3414939031581
Colombia,,,,0,0,0,0,0,0.0296691885476932,0.623052959501558,5.16243880729862,12.2237056816496,23.6760124610592,38.6589526776443,21.6585076398161,50.5266280967216,63.5810710577066,95.2380952380952
Denmark,,,,0,0,0,0,0.148887069158044,0.992580461053624,39.9017345343557,24.7648825032879,43.4253951710961,93.1040472468299,95.2380952380952,61.8377627236408,59.7037147323755,47.7431201766793,45.2616690240453
Serbia,,,,0,0,0,0,0,0.0364338543374504,1.63952344518527,4.55423179218129,17.7797209166758,35.1586694356396,63.9778482165628,95.2380952380952,65.0344299923489,57.6747914161839,24.4106824060917
Dominican Republic,,,,0,0,0,0,0,0.0826719576719577,0.372023809523809,4.17493386243386,25.0909391534392,31.7873677248677,52.5380291005291,65.1455026455026,65.7655423280423,68.287037037037,95.2380952380952
US,New York,Orange,,0,0,0,0,0,0,0.271333604666938,7.09989598878488,42.4184868629313,74.164518608963,95.2380952380952,64.8487315153982,77.1944105277439,42.3732645954868,26.048026048026
South Africa,,,,0,0,0,0,0,0.0308813538385523,1.14261009202643,6.23803347538756,29.244642085109,12.2907788277438,13.6804397504787,31.0666419615836,40.9795565437589,60.9906738311408,95.2380952380952
US,Maryland,Prince George's,,0,0,0,0,0,0,0.295246530853262,1.22316419924923,6.74849213378886,19.2753806571344,53.566156311949,52.1742798093551,68.9611539921549,95.2380952380952,91.442068412839
US,Connecticut,New Haven,,0,0,0,0,0,0,0.0469615854231239,1.08011646473185,9.95585610970226,37.0057293134216,79.4120409505025,95.2380952380952,82.9341598572368,71.1468019160327,50.1080116464732
Egypt,,,,0,0,0.0343695760512794,0,0,0.481174064717912,3.23074014882026,6.35837156948669,9.69222044646079,16.978570569332,29.8671615885618,37.5659466240484,44.2336443779966,64.4085855200976,95.2380952380952
Panama,,,,0,0,0,0,0,0,2.20913107511046,10.0638193421699,35.9597447226313,54.4305351006382,79.8355424644084,75.8468335787923,81.4923907707413,95.2380952380952,73.1467844869907
Norway,,,,0,0,0,0,0.753068755177348,6.62700504556066,47.3429224088159,51.6103120214876,95.2380952380952,77.0640359464819,43.1257373798228,31.4782739664131,23.2447222431408,15.5634209403319,14.5593292667621
Czechia,,,,0,0,0,0,0,0.98290266677013,8.79439228162748,41.695765758775,84.6330927808386,95.2380952380952,70.3034065337161,40.0920824603606,38.5918626005535,20.8478828793875,17.588784563255
US,Texas,Harris,,0,0,0,0,0,0.209130643913253,0.250956772695903,2.38408934061108,15.7684505510592,35.0921220486438,95.2380952380952,45.6741326306544,40.7804755630843,45.1722190852626,45.7996110170023
US,Michigan,Oakland,,0,0,0,0,0,0,0.424959274736171,10.3878933824397,37.2547630852043,83.4336709398683,95.2380952380952,57.5583728781547,40.6072195859008,28.0473121325873,10.246240290861
Kuwait,,,,0,0,0,0,1.42666920296747,0.507260161055101,1.36326168283558,2.28267072474795,1.87052184389069,7.73571745609029,21.4000380445121,18.9271447593685,36.1739902352419,54.752393633885,95.2380952380952
US,Massachusetts,Worcester,,0,0,0,0,0,0,0.114125937972553,1.25538531769808,15.2358127193358,35.6072926474364,51.7561128705527,64.4811549544923,86.0509572313047,95.2380952380952,84.5673200376616
US,New Jersey,Ocean,,0,0,0,0,0,0,0.0680272108843537,4.14965986394558,38.2312925170068,93.8095238095238,95.2380952380952,77.891156462585,85.9183673469388,59.9319727891156,45.8503401360544
US,Washington,King,,0,0,0,0,0.279290601871247,4.7479402318112,22.1337801982963,38.1231671554252,79.8771121351766,57.3243960340735,95.2380952380952,55.9279430247172,52.2273425499232,48.4569194246614,56.6959921798631
US,Indiana,Marion,,0,0,0,0,0,0.0729793833242109,0.145958766648422,3.13811348294107,39.2629082284255,71.957671957672,85.5318372559752,64.367816091954,80.4962598066046,95.2380952380952,93.5595694216384
US,Rhode Island,Providence,,0,0,0,0,0,0,0,0,2.09863588667366,22.4354169789637,39.3244391145755,86.743616649178,95.0382251536501,95.2380952380952,15.7897366711637
US,Connecticut,Hartford,,0,0,0,0,0,0,0.0608550129316902,2.06907043967747,11.7450174958162,30.3057964399817,67.3056443024494,83.0062376388255,95.2380952380952,82.2151224707135,60.4290278411684
US,Massachusetts,Norfolk,,0,0,0,0,0,0.188839580776131,1.57366317313442,2.58080760394045,26.5004878355837,44.6290875900922,75.2840462027508,79.5644100336764,95.2380952380952,63.8907248292575,44.0625688477638
US,New Jersey,Monmouth,,0,0,0,0,0,0,0.480393923016874,5.04413619167717,41.3739266198283,77.1032246442082,95.2380952380952,52.6631838107248,59.6288956944695,40.6533357353029,37.0503813126764
US,Louisiana,Jefferson,,0,0,0,0,0,0,0.462729261315834,6.52027595490493,24.3143193673229,95.2380952380952,78.6219081272085,28.0161534578496,19.5187615682315,14.9335352515565,13.3350159851927
US,Louisiana,Orleans,,0,0,0,0,0,0,1.89191118726351,13.0291996858713,31.4128649960734,95.2380952380952,56.007710430499,14.9211108731349,12.2795744984651,8.10309131148711,5.35446562433069
Malaysia,,,,0.409450108504279,0.655120173606846,0.491340130205134,0,0.245670065102567,5.56852147565819,11.8740531466241,77.3860705073087,93.108954673873,95.2380952380952,85.738852720796,63.4647668181632,35.785939483274,35.5402694181714,33.8205789624534
US,Maryland,Montgomery,,0,0,0,0,0,0.173897921919833,0.521693765759499,3.24609454250355,10.8396371330029,22.3168999797119,51.9954786540301,50.2564994348318,62.5452859171666,84.746253948932,95.2380952380952
US,Massachusetts,Plymouth,,0,0,0,0,0,0,0,1.12574580659687,14.1843971631206,35.235843746482,51.2777214904874,49.4765281999325,95.2380952380952,57.919621749409,50.7711358775189
Canada,Alberta,,,0,0,0,0,0,0.113989341996523,1.53885611695306,9.46111538571144,19.7771508363968,30.3781596420735,28.0413781311447,56.7096976432703,95.2380952380952,81.901342224502,27.7564047761534
US,District of Columbia,District of Columbia,,0,0,0,0,0,0.0729793833242109,1.09469074986316,4.45174238277687,16.5663200145959,43.6416712278781,63.9299397920088,64.8056923918993,75.3877029739099,80.1313628899836,95.2380952380952
US,Michigan,Macomb,,0,0,0,0,0,0,0.143647202470732,7.11053652230123,31.0996193349135,93.6579760109172,95.2380952380952,78.0722545428428,63.779357897005,37.8510378510379,25.3537312360842
Morocco,,,,0,0,0,0,0,0.157158573000157,1.17868929750118,6.20776363350621,24.045261669024,40.6254911205406,49.1906333490492,89.5803866100896,95.2380952380952,65.3779663680654,92.8021373565928
Finland,,,,0.0930968672904157,0,0,0,0.186193734580831,1.11716240748499,19.5503421309873,27.7428664525439,59.9543825350277,66.5642601126472,95.2380952380952,72.2431690173626,73.91891262859,65.2609039705814,65.5401945724526
US,New Jersey,Morris,,0,0,0,0,0,0,0.364338543374504,4.29919481181914,27.5439938791125,85.6924254016832,95.2380952380952,77.1669034867198,60.9902721608919,42.6276095748169,31.1145116041826
US,Florida,Broward,,0,0,0,0,0,0.176530297012225,1.67703782161613,12.6219162363741,57.9019374200097,83.4105653382762,95.2380952380952,87.7355576150757,72.4656869235182,52.7825588066552,46.1626726686968
US,Arizona,Maricopa,,0.0701311452416018,0,0,0,0,0.0701311452416018,0.140262290483204,3.15590153587208,28.4031138228487,50.2840311382285,50.4944245739533,42.0786871449611,52.1074409145101,83.2456694017813,95.2380952380952
Argentina,,,,0,0,0,0,0,0.695803435529463,2.26136116547075,10.7849532507067,46.2709284627093,66.1883018047402,45.5751250271798,68.1017612524462,88.8888888888889,78.3648619265058,95.2380952380952
US,Texas,Dallas,,0,0,0,0,0,0,0.609080841638981,4.65116279069767,19.047619047619,31.8936877076412,35.0498338870432,37.4307862679956,32.3920265780731,54.8172757475083,95.2380952380952
US,Virginia,Fairfax,,0,0,0,0,0,0.0608939227865059,0.548045305078553,0.730727073438071,8.15978565339179,14.0664961636829,34.0397028376568,41.8341249543296,67.7140421385946,79.2229935452442,95.2380952380952
Algeria,,,,0,0,0,0,0.0754062511782227,1.20650001885156,1.50812502356445,7.69143762017871,23.7529691211401,60.0987821890435,43.2831881762998,53.4630320853599,54.4433133506768,78.3470949741734,95.2380952380952
US,New Jersey,Mercer,,0,0,0,0,0,0,0.092464170134073,2.68146093388812,12.7600554785021,38.6500231160425,78.4096162736939,72.2145168747111,95.2380952380952,94.8682385575589,88.9505316689783
US,Illinois,Lake,,0,0,0,0,0,0,0.233426704014939,4.66853408029879,15.6395891690009,33.0687830687831,49.953314659197,57.7342047930283,62.7139744786804,85.2785558667912,95.2380952380952
US,Pennsylvania,Montgomery,,0,0,0,0,0,0.177848917344716,1.60064025610244,5.0686941443244,29.7007691965675,50.7758659019163,95.2380952380952,64.7370059134765,75.2300920368147,76.4750344582277,55.9334845049131
US,California,Riverside,,0,0,0,0,0,0.0813305680940181,0.731975112846163,1.62661136188036,12.6062380545728,39.0386726851287,62.2992151600179,95.2380952380952,65.6337684518726,61.4045789109837,67.341710381847
Kazakhstan,,,,0,0,0,0,0,0,0.454959053685168,3.56384592053382,13.2696390658174,22.975432211101,25.3260539884744,56.869881710646,74.7649378222627,95.2380952380952,84.7740370033364
US,Pennsylvania,Delaware,,0,0,0,0,0,0.10653030787259,0.532651539362949,2.87631831255992,20.5603494194098,41.54682007031,95.2380952380952,91.8291253861724,89.591988920848,89.4854586129754,89.591988920848
Moldova,,,,0,0,0,0,0,0,1.23418697932737,6.99372621618842,15.530186156536,53.5842846857966,83.1019232747094,84.1304124241489,95.2380952380952,76.9309883780726,83.8218656793171
US,Massachusetts,Bristol,,0,0,0,0,0,0,0.0842069807587049,1.09469074986316,13.8941518251863,35.5353458801735,49.6821186476359,42.6929392446634,95.2380952380952,91.5329880847122,78.3966990863543
US,California,San Diego,,0,0,0.099000099000099,0,0,0,0.891000891000891,14.7510147510148,32.5710325710326,71.3790713790714,54.6480546480546,44.7480447480447,72.2700722700723,95.2380952380952,92.4660924660925
Bahrain,,,,0,0,0,0,2.62064557366571,2.81240012783637,7.98977309044423,6.07222754873762,10.9300095877277,13.5506551613934,22.499201022691,46.852029402365,52.0933205496964,44.4870565675935,95.2380952380952
US,New Jersey,Camden,,0,0,0,0,0,0.096688421561518,0.096688421561518,1.25694948029973,10.4423495286439,34.6144549190234,67.5852066715011,71.3560551124003,92.0473773265651,87.3096446700508,95.2380952380952
US,Nevada,Clark,,0,0,0,0,0,0.107009095773141,1.60513643659711,11.7710005350455,43.0176565008026,95.2380952380952,89.8876404494382,66.7736757624398,73.6222578919208,70.0909577314072,51.2573568753344
US,Massachusetts,Hampden,,0,0,0,0,0,0,0,0.879120879120879,16.996336996337,53.7240537240537,79.3162393162393,69.2551892551893,95.2380952380952,75.6043956043956,62.9059829059829
US,Illinois,DuPage,,0,0,0,0,0,0,0.0849581581071322,5.69219659317786,11.3843931863557,32.9637653455673,38.9108364130666,50.4651459156365,56.8370077736715,95.2380952380952,90.1406057516673
US,New York,Erie,,0,0,0,0,0,0,0,4.38672438672439,36.4790764790765,68.2251082251082,60.8369408369408,60.6060606060606,89.5815295815296,95.2380952380952,85.3102453102453
Ghana,,,,0,0,0,0,0,0,0.136444262518761,0.727702733433392,5.54873334242962,2.91081093373357,9.23272843043617,19.3750852776641,20.2392322736162,40.4784645472324,95.2380952380952
Nigeria,,,,0,0,0,0,0.0540204737595549,0,0.0540204737595549,1.0804094751911,3.61937174189018,6.75255921994436,5.61812927099371,12.1005861221403,34.5731032061151,65.1486913540232,95.2380952380952
Afghanistan,,,,0,0,0,0,0.0608939227865059,0,0.608939227865059,0.791620996224577,5.23687735963951,11.5089514066496,15.5888442333455,23.0179028132992,32.2737790768481,61.2592863232249,95.2380952380952
US,Colorado,Denver,,0,0,0,0,0,0.244513723332722,2.56739409499358,9.16926462497708,32.8870957882511,49.1472583898771,50.4920838682071,66.1409621615013,93.4042423130998,89.8587933247753,95.2380952380952
US,New Jersey,Somerset,,0,0,0,0,0,0,0,3.69224086441874,24.325351577347,55.057827007656,95.2380952380952,69.6095998262475,81.1207036976706,62.4423087364935,42.4607699408156
Luxembourg,,,,0,0,0,0,0.0820310897830278,0.0820310897830278,4.01952339936836,50.7772445756942,95.2380952380952,73.6639186251589,44.378819572618,21.9023009720684,14.2734096222468,8.28514006808581,5.33202083589681
US,Wisconsin,Milwaukee,,0,0,0,0,0,0,0.808244089715094,16.1648817943019,55.9035495386273,71.1254798949283,78.6690913989358,55.4994274937698,61.9653802114905,83.7879706337981,95.2380952380952
US,Pennsylvania,Bucks,,0,0,0,0,0,0,0.475595981213959,3.32917186849771,21.8774151358421,43.2792342904702,70.1504072290589,61.7085785625111,92.7412163367219,95.2380952380952,69.199215266631
US,Florida,Palm Beach,,0,0,0,0,0,0,0.663217933412919,6.76482292081178,34.752619710837,84.0960339567582,72.5560419153734,84.4939647168059,63.1383472609099,61.8119113940841,95.2380952380952
US,Maryland,Baltimore,,0,0,0,0,0,0,0.352733686067019,1.88124632569077,14.3445032333921,41.1522633744856,80.1881246325691,57.7307466196355,85.0088183421517,95.2380952380952,65.3733098177543
US,Missouri,St. Louis,,0,0,0,0,0,0.135281385281385,0.135281385281385,2.70562770562771,39.3668831168831,74.5400432900433,95.2380952380952,80.4924242424242,75.0811688311688,71.1580086580087,65.3409090909091
US,Ohio,Franklin,,0,0,0,0,0,0,0.0941087897609637,1.88217579521927,18.9158667419537,31.5264445699228,31.7146621494448,47.9013739883305,41.0314323357802,80.8394504046678,95.2380952380952
US,Illinois,Will,,0,0,0,0,0,0,0,1.36054421768707,16.3265306122449,51.0204081632653,58.9569160997732,54.0816326530612,51.8140589569161,83.4467120181406,95.2380952380952
US,Tennessee,Davidson,,0,0,0,0,0,0,1.87529301453352,16.8776371308017,31.6120822449936,64.2957604982921,53.5798004152434,56.7945884401581,71.3950840533119,88.6745696872279,95.2380952380952
US,New Jersey,Burlington,,0,0,0,0,0,0,0.393545848091303,2.23009313918405,12.4622851895579,46.4384100747737,73.7242555424373,55.7523284796012,91.433818706546,95.2380952380952,85.5306309851764
US,California,Orange,,0,0,0,0,0,0.259151279559443,1.42533203757694,8.29284094590217,31.4868804664723,60.2526724975705,56.3654033041788,43.4078393262067,53.5147392290249,89.5367670877875,95.2380952380952
US,Georgia,Fulton,,0,0,0,0,0,0.615431956304331,1.38472190168474,13.3856450496192,42.772520963151,89.3914916532041,74.9288406800523,95.2380952380952,73.5441187783676,59.2353257942919,70.3131010077698
US,Minnesota,Hennepin,,0,0,0,0,0,0,0.408455018891045,3.13148847816468,6.80758364818408,6.80758364818408,14.4320773341502,27.9791687940366,28.0472446305184,47.1765546819157,95.2380952380952
US,New York,Dutchess,,0,0,0,0,0,0,0.472645633935956,5.31726338177951,25.1683800070897,79.8771121351766,95.2380952380952,53.999763677183,54.236086494151,45.9647879002718,31.9035802906771
US,Pennsylvania,Berks,,0,0,0,0,0,0,0,0.814995925020375,6.75282337874025,19.7927581790662,80.9174525555944,95.2380952380952,76.6096169519152,47.0369076726045,52.0433112120154
