nation,state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07
Iran,,,,0,0,0,0.20150755770497,4.38161782451503,26.1866100571016,34.5468305907217,36.0839114960062,78.1240114999895,93.3354889955785,63.0765517839277,49.3224894149954,38.7550581911651,32.5364412359443,47.7010565088113,59.0229695184672,72.6505038860498,73.8782941213685,95.2380952380952
Turkey,,,,0,0,0,0,0,0,0.0191196363445167,3.91952545062593,25.4323029442647,56.8872913370521,95.2380952380952,93.526887785261,75.9177027119611,50.7148354038306,40.1894755961742,34.3452400868669,23.5553919764446,22.6727020985394,19.7250914954264
Chile,,,,0,0,0,0,0,0.0221085474407975,0.182395516386579,1.54207118399562,4.16469762416022,6.44464157899246,7.57770463533333,7.94525923653659,8.96225241881327,17.4989152993912,25.4331202622074,41.2186231349368,69.976316218554,84.5265040030289,95.2380952380952
Mexico,,,,0,0,0,0,0.0180109110098898,0.00720436440395592,0.165700381290986,0.947373919120203,2.43867735073908,4.14250953227465,9.0702947845805,12.9678559271206,23.1116010078906,31.6775902841942,41.6088066150474,51.1401807214811,69.8859369005744,79.4065044604021,95.2380952380952
Saudi Arabia,,,,0,0,0,0,0,0.0588285628716896,0.492020707654131,2.18200487742267,4.21426432208103,5.89890044067942,11.0169854105164,26.2054507337526,43.6400975484533,50.7476575535875,64.3744919351388,83.9857955760921,95.2380952380952,67.9255979121208,89.0610961365678
Pakistan,,,,0,0,0,0,0.0129368825670656,0.0064684412835328,0.152008370163021,2.33834152399711,2.65529514689022,5.04538420115559,6.70453939038175,10.0842999610276,16.1064187959967,21.8503946557738,33.1507615781056,31.7503440402208,46.7344882735245,48.1737164591106,95.2380952380952
US,Illinois,Cook,,0.00810536980749747,0,0,0,0.00810536980749747,0.0324214792299899,0.559270516717325,5.90881458966565,21.3981762917933,37.2684903748734,53.0253292806484,54.2006079027356,75.3961499493414,95.2380952380952,83.7365754812563,77.5116514690983,79.3677811550152,47.9432624113475,36.4903748733536
Qatar,,,,0,0,0,0,0.0216515827306976,0.0866063309227905,2.78583697801643,0.671199064651626,1.01040719409922,7.00067841625889,9.92364208490307,17.8192525873641,34.9240029446152,37.9913104981307,50.2966266834106,72.7781867521182,80.1830280460168,95.2380952380952,85.7402676135626
China,Hubei,,,33.7541342059573,61.5573468363213,95.2380952380952,19.6874098313628,9.41673296406931,2.66857469757543,0.290207498361328,0.0200143102318157,0.00333571837196929,0.00667143674393858,0,1.08410847089002,0,0,0.0200143102318157,0,0.00333571837196929,0,0
Bangladesh,,,,0,0,0,0,0,0.0153477807109092,0.0102318538072728,0.112550391880001,0.107434464976364,0.204637076145456,2.7267890396382,9.3877258681728,15.1431436347637,20.6632287637874,26.6130517527166,38.9373196635766,58.0248429410441,69.2849980559478,95.2380952380952
US,California,Los Angeles,,0,0,0,0,0,0.123710555365232,0.523390811160595,3.34970119142781,16.320277111644,36.1996117391801,30.946671234441,29.9665029880857,68.39290472384,58.3723497392562,57.239922347836,59.9234897796049,66.7466027178257,95.2380952380952,84.19930722089
Belgium,,,,0,0.00956589948152825,0,0,0.00956589948152825,1.89404809734259,6.56220704432838,24.0582371960435,71.1224626451625,84.7060399089326,95.2380952380952,84.6486445120435,73.0643402399128,36.0825728443245,30.3717308538522,21.0354129598806,17.3334098605292,12.3304444316899,8.08318506189137
Canada,Quebec,,,0,0,0,0,0.0122666274134589,0.0367998822403768,0.245332548269179,2.39199234562449,32.1508304506759,62.6088663182944,60.1310075807757,62.6088663182944,75.5501582394936,95.2380952380952,71.8701700154559,63.7373960403327,55.1016903412576,44.6382571575771,21.9572630700915
Belarus,,,,0,0,0,0,0.0142636056968841,0.0713180284844206,0.299535719634566,0.698916679147322,0.256744902543914,6.67536746614177,28.7554290849184,31.3941961388419,81.0743347810893,89.0334267599506,89.4042805080696,95.2380952380952,93.3980901031972,90.6880050207892,86.6371410028741
South Africa,,,,0,0,0,0,0,0.0183126705367444,0.29300272858791,1.36124184323133,6.14084885332161,2.28908381709305,3.16198777934453,6.0126601595644,8.4726622350004,13.6551479968991,19.7288503915859,33.5732293173647,43.1446517845697,61.6526574737061,95.2380952380952
Netherlands,,,,0,0,0,0,0.123110257546659,3.1393115674398,10.7105924065593,37.7825380410696,82.0160535775841,85.9925148963412,95.2380952380952,87.0143300339784,63.8942236667159,33.5598562072192,25.311468951593,16.8414832323829,15.2779829615404,14.847097060127,13.9360811542818
Sweden,,,,0.0132495958873254,0,0,0,0.172244746535231,2.50417362270451,10.8514190317195,12.0836314492408,23.3987863370167,41.4712351273286,48.4007737763998,51.6999231523438,56.3770305005697,48.7187640776956,53.0646315287384,50.6267058854705,43.9356599623711,54.0981000079498,95.2380952380952
Ecuador,,,,0,0,0,0,0.0431234300376252,0.0574979067168336,0.100621336754459,5.46948837643879,8.15751551545076,12.3764244207984,27.455250457288,14.3888511558876,95.2380952380952,49.009778237761,0.150932005131688,26.039364504386,25.6871898257454,16.832512191353,28.9070726018881
US,New York,Nassau,,0,0,0,0,0,0.052014251905022,0.967465085433409,18.7459363865699,47.280954981665,82.733869080128,95.2380952380952,67.2024134612884,46.9064523679488,23.4896361603079,14.9488959975033,9.56021950014304,7.29239811708408,5.81519336298146,5.28464799355023
US,New York,Suffolk,,0,0,0,0,0,0.0120402143158148,0.553849858527482,11.8836915297092,48.0284149057853,95.2380952380952,94.9130094515682,73.1081813256276,62.2599482270784,33.6644392270182,22.23827584131,17.036903256878,10.1980615254952,8.17530552043826,8.25958702064897
United Arab Emirates,,,,0.0777200059067204,0.0310880023626882,0.0310880023626882,0.0621760047253764,0.124352009450753,0.373056028352258,0.823832062611237,0.854920064973925,6.48184849262049,19.1035774518719,36.1242587454437,41.3159551400126,55.4609962150357,59.2848205056464,62.7200447667234,80.2070460957355,95.2380952380952,78.8391739917772,66.0775490218937
Colombia,,,,0,0,0,0,0,0.00871345793578182,0.2875441118808,1.71655121334902,4.10403868775323,6.82263756371716,11.2490741950943,8.85287326275432,13.8282577440857,19.9451052150046,29.5821896919793,39.3064087483118,48.8040778983139,52.6641397638653,95.2380952380952
Singapore,,,,0.189501610763691,0.297788245485801,0.473754026909229,0.189501610763691,0.230109098784483,0.595576490971602,1.02872302986004,3.09970491892038,5.26543761336257,6.29416064322261,16.5543192831425,54.9013238041095,95.2380952380952,62.0076342077479,69.4523403448929,63.6454695579198,48.4311973794634,44.2350902839817,40.9594195836379
Portugal,,,,0,0,0,0,0,0.53746103407503,3.85180407753771,24.2753233723888,78.1468343545093,95.2380952380952,95.0768569278727,64.8715468128561,65.5344154215486,25.4039915439464,41.1874305779498,26.0668601526389,28.4316887025691,33.6271453652943,39.2884015908847
Egypt,,,,0,0,0.0104726297820646,0,0.0104726297820646,0.492213599757035,0.638830416705939,2.27256066270801,2.95328159854221,5.90656319708442,9.3415857656016,11.2999675348477,14.5569553970698,20.2226481091667,30.7371684103595,29.6270696534607,52.7401635824772,80.8487019175385,95.2380952380952
US,New York,Westchester,,0,0,0,0,0,1.1607411547225,1.63363569923907,24.0459710817821,95.2380952380952,74.5597065187796,80.1197999512775,64.3423183296791,55.328661708439,31.812905722024,20.1911640370864,13.3270280727398,10.6616224581918,7.35136064657581,6.77815513807088
Canada,Ontario,,,0.0422154677473826,0,0,0,0.253292806484296,0.295508274231678,1.58308004052685,6.77558257345491,19.6301925025329,63.3020938872003,56.8853427895981,95.2380952380952,84.5786896318811,63.4498480243161,61.1068895643364,52.8748733535968,61.6979061127997,52.6215805471125,57.1175278622087
Kuwait,,,,0,0,0,0,0.664245859534142,0.280459362914416,0.708528916836418,1.12183745165766,0.988988279750834,4.44306674932837,10.0079709503144,10.0522540076167,17.1227821568801,28.1640244442476,54.689575768311,90.9573996988752,95.2380952380952,84.7430106574558,70.9266967791456
Indonesia,,,,0,0,0,0,0,0.120123727439262,2.22228895762635,7.9481866322312,15.4358989759452,19.7803737849985,39.4005826000781,46.7281299738731,46.1875732003964,46.247635064116,56.8585643212509,69.711803157252,95.2380952380952,84.1266504499634,94.3571879035406
Switzerland,,,,0,0,0,0,0.349616393124211,4.01411414327798,24.1235311255706,68.2917354569292,95.2380952380952,81.2016444919232,55.8738791233693,30.1058560745848,17.1053057524845,10.9287494739568,5.17950212035868,3.65154899485287,1.92936453983361,1.63154316791298,1.33372179599236
Ukraine,,,,0,0,0,0,0,0.0242521250924612,0.0485042501849225,1.69764875647229,9.74935428716941,20.2020202020202,35.6263717608255,64.8016782470564,76.8307322929172,79.9350043047522,80.4928031818788,74.1872506578389,65.359477124183,65.1412079983509,95.2380952380952
Poland,,,,0,0,0,0,0,0.374550964468734,3.67740946932938,17.5357951546725,41.8135076697823,76.2721964009057,87.5768255103257,88.9728791051637,79.3367042920136,70.6879820215537,78.4173519246812,86.2488720908456,95.2380952380952,83.7632156902804,94.4889933091578
Ireland,,,,0,0,0,0,0.0170189591204602,0.306341264168283,1.87208550325062,13.2237312365976,29.0854011368665,40.4881037475748,79.325368460465,95.2380952380952,68.2630450321658,38.1905442663127,25.3582490894857,18.9931583784336,8.96899145648252,5.97365465128153,3.5910003744171
US,Pennsylvania,Philadelphia,,0,0,0,0,0,0,0.227298556654165,2.35822252528696,21.9911353562905,64.4959654506194,91.4024320945562,81.3160586430276,95.2380952380952,93.4197067848619,66.9678372542334,39.6351858165701,46.2552562791226,39.6351858165701,25.5710876235936
Argentina,,,,0,0,0,0,0,0.192303069637749,0.52883344150381,3.54158153249521,7.67609752970682,11.3138305970209,11.0734517599737,11.1696032947926,16.8745943607125,14.2785029206029,20.0475950097353,32.5953703035985,64.2292252590082,76.520596460021,95.2380952380952
US,Massachusetts,Middlesex,,0,0,0,0,0,0.243513411501138,1.5828371747574,3.01956630261412,19.042748779389,40.204064238838,73.7358610025447,74.9290767189003,95.2380952380952,66.2843506106099,54.0356260121026,37.5010653711753,31.8515542243489,20.6986399775968,35.723417467217
Philippines,,,,0.0470195483772378,0.0235097741886189,0,0,0,0.164568419320332,3.05627064452046,5.64234580526854,24.4031456077864,42.9758672167954,32.9607034124437,37.8742462178651,31.032901928977,38.6500687660895,36.9338552503203,40.4133018302359,35.781876315078,95.2380952380952,89.5487298844495
US,Michigan,Wayne,,0,0,0,0,0,0,0.257186380991948,9.17957544463569,44.0580054206976,95.2380952380952,72.1308880843571,50.0128593190496,40.675015332265,30.6645300413477,15.3718321562111,19.5857320909253,13.9671988446396,12.7406176429857,19.2296278710903
Romania,,,,0,0,0,0,0.116808784020558,0.467235136082233,4.51660631546159,11.7587509247362,53.8099131721372,79.7803994860413,94.8487326246934,95.2380952380952,89.1640384690262,82.8174278705759,85.6208386870693,58.7548183623408,46.6845773468832,46.2173422108009,47.5801113577074
Afghanistan,,,,0,0,0,0,0.0185396331006609,0.0556188993019828,0.222475597207931,0.444951194415863,1.48317064805288,4.24557598005135,4.78322533997052,7.2119172761571,9.9187037088536,21.7469896270753,31.4802970049223,41.936650073695,72.6382824883895,85.7087238243555,95.2380952380952
Dominican Republic,,,,0,0,0,0,0.038294368813066,0.153177475252264,0.229766212878396,7.31422444329561,25.1594003101844,33.9288107683765,46.7957186895667,65.5982537767821,55.7183066230111,69.6574568709671,91.638424569667,75.3250234553009,95.2380952380952,95.123212131656,88.6514638022479
US,Florida,Miami-Dade,,0,0,0,0,0,0,0.425170068027211,7.0316588173731,40.652799581371,87.4542124542125,95.2380952380952,75.0915750915751,65.3126635269492,46.5724751439037,40.2930402930403,53.9965986394558,38.8212977498692,37.7747252747253,50.5952380952381
US,Massachusetts,Suffolk,,0.0274540487858447,0,0,0,0,0.219632390286758,0.603989073288583,2.60813463465525,22.3475957116776,47.1660558140812,74.1533857705665,74.5377424535683,95.2380952380952,61.332344987577,41.2359812763387,32.9448585430136,25.7518977611223,14.2486513198534,29.2385619569246
US,New Jersey,Hudson,,0,0,0,0,0,0,0.268654711532003,3.11639465377124,22.7819195379139,79.253139901941,95.2380952380952,81.0531264692055,86.5605480556115,55.3697360467459,28.28934112432,16.7909194707502,14.2386997111962,11.8745382497146,3.92235878836725
US,New Jersey,Bergen,,0,0,0,0,0,0.0948114437412596,0.663680106188817,10.0737158975088,40.5792979212591,95.2380952380952,85.2591907843277,67.671667970324,55.1328545355424,28.9174903410842,17.6349285358743,10.239635924056,10.5003673943445,11.0929389177274,5.68868662447557
US,New Jersey,Essex,,0,0,0,0,0,0,0.314789377289377,4.60737179487179,30.191163003663,81.702152014652,95.2380952380952,82.8182234432234,73.231456043956,47.4473443223443,28.7030677655678,17.6282051282051,28.6744505494505,13.9365842490842,12.8205128205128
Israel,,,,0,0,0,0.0227678927176895,0.204911034459206,1.16116252860217,3.46071969308881,15.254488120852,76.5911911023075,95.2380952380952,61.814828728527,53.4134763156996,44.4429265849299,17.4174379290325,6.12456314105848,3.18750498047653,2.27678927176895,8.05983402206209,18.0321710324101
Japan,,,,0.376342189135471,0.141128320925802,0.77620576509191,2.06988204024509,2.5638311634854,5.78626115795787,7.92670735866587,6.16260334709335,17.9938609180397,29.9427254230909,84.8886850368698,95.2380952380952,62.1905467546367,33.7767114749086,21.1692481388703,11.9488645050512,6.23316750755625,4.72779875101436,6.77415940443849
US,Maryland,Prince George's,,0,0,0,0,0,0,0.317225335730147,1.09266504529273,7.29618272179338,18.9630256247577,44.0590744069649,46.4206407951782,58.0169891790913,82.7253181065172,76.3808113919143,64.3262486341687,95.2380952380952,62.3524021007367,40.5343484544077
Austria,,,,0,0,0,0,0.256114739403253,1.64645189616377,13.8301959277756,49.7960229039753,95.2380952380952,59.6930281909152,34.6486654592686,14.7083036057297,8.70790113971059,6.80533450414357,5.0125313283208,6.7870405941862,4.77471049887492,4.17101147028154,3.12825860271116
Oman,,,,0,0,0,0,0.104945559491014,0.174909265818357,0.104945559491014,0.577200577200577,1.9589837771656,2.29131138222047,5.26476890113254,11.6664480300844,12.8033582579037,9.96982815164633,14.5349599895054,31.2562858017403,45.1965542874634,64.1392277755914,95.2380952380952
US,New Jersey,Passaic,,0,0,0,0,0,0.0334286048571763,0.133714419428705,3.00857443714587,24.6034531748817,80.0949372377944,78.9917932775076,90.1903759046616,95.2380952380952,74.4455030169316,39.4123251266108,22.1297364154507,16.0791589363018,16.1794447508733,9.32658075515218
Panama,,,,0,0,0,0,0,0,1.38259219960773,8.68139288125784,18.9061444969615,28.9379762708595,46.0756888846018,33.4072859393589,48.4228802932382,42.1529854345519,43.6641908620302,37.2335294685058,42.4423651972605,81.572939776856,95.2380952380952
US,New Jersey,Middlesex,,0,0,0,0,0,0,0.312483724806,4.791417113692,27.4638473690606,69.8574727010746,95.2380952380952,80.6902418276826,91.1410864017499,67.8784091106366,46.5253545822266,25.3806225370206,23.7140426713886,19.79063590438,9.61755464125132
US,New Jersey,Union,,0,0,0,0,0,0,0.111097223958116,3.33291671874349,21.4417642239165,64.4363898957075,82.3230429529642,95.2380952380952,62.3255426405033,38.1063478176339,23.1082225832882,17.9144273632463,12.9706008971101,18.108847505173,10.1376216861781
US,Connecticut,Fairfield,,0,0,0,0,0,0.0307715978152166,0.461573967228248,5.90814678052158,31.9101469343796,55.5427340564659,76.4366489729979,58.4660358489115,95.2380952380952,39.1414724209555,44.1572428648358,31.1408569889992,26.6482037079775,13.3856450496192,15.6012000923148
US,Massachusetts,Essex,,0,0,0,0,0,0,0.244618395303327,2.20156555772994,20.7925636007828,38.160469667319,67.8408349641226,80.8463796477495,95.2380952380952,83.7002609262883,73.8339856490541,45.2136333985649,40.5658838878017,31.3111545988258,40.44357469015
Bahrain,,,,0,0,0,0,1.33022005235973,1.07549706360999,3.65102950541286,3.39630651666313,4.6699214604118,5.68881341541074,12.3399136772094,21.0854029576169,21.679756598033,20.8306799688672,44.0953796080096,57.029646925635,61.7561734946579,63.9637727304889,95.2380952380952
US,Texas,Harris,,0,0,0,0,0,0.247371675943105,0.288600288600289,2.51494537208823,18.6353329210472,35.827664399093,92.1047206761492,49.2269635126778,37.3531230674088,45.7225314368171,42.8777571634715,65.4298082869511,60.02886002886,55.8647701504844,95.2380952380952
Bolivia,,,,0,0,0,0,0,0,0.256085225162934,0.358519315228108,1.45968578342872,1.9462477112383,3.66201871982996,5.63387495358455,11.0116646820062,16.491888500493,24.6353986606743,39.2322564949615,55.6985364729382,95.2380952380952,93.7528009321502
US,Arizona,Maricopa,,0,0,0,0,0,0.0258588366109409,0.0517176732218817,1.99113041904245,12.0243590240875,20.1698925565339,16.3945024113365,16.2652082282818,19.9113041904245,31.7029336850135,32.1166750707886,36.5385361312595,26.8156135655457,39.7708907076271,95.2380952380952
US,New York,Rockland,,0,0,0,0,0,0.0604110975186142,0.332261036352378,13.3508525516137,52.9805325238246,95.2380952380952,71.2548895232054,49.6277166115415,57.148898252609,23.2280669959071,12.8675637714648,9.27310346910727,6.19213749565795,5.67864316674973,5.25576548411943
Armenia,,,,0,0,0,0,0.0247500247500247,0,0.618750618750619,4.15800415800416,5.69250569250569,9.85050985050985,4.72725472725473,6.88050688050688,11.2612612612613,15.8400158400158,22.9432729432729,28.6852786852787,54.1778041778042,64.8698148698149,95.2380952380952
US,Maryland,Montgomery,,0,0,0,0,0,0.222259265433128,0.444518530866255,3.94510196143802,12.1131299661055,21.7814080124465,52.1197977440685,49.5638161915875,63.455020281158,84.0140023337223,89.9594376840585,80.4578540867922,95.2380952380952,80.1800300050008,76.2349280435628
Kazakhstan,,,,0,0,0,0,0,0,0.3610542784932,2.0459742447948,8.9862398202752,12.03514261644,14.7229911341116,29.08492798973,41.7619448790468,48.2609218919244,46.937056204116,42.8049905724716,95.2380952380952,93.3525895615196,73.6550728126128
Nigeria,,,,0,0,0,0,0.040980247520695,0,0.040980247520695,1.14744693057946,3.3194000491763,4.9586099500041,3.72920252438325,12.4579952462913,26.473239898369,52.6596180640931,75.4446356855995,63.9291861322842,77.0428653389066,95.1971149905745,95.2380952380952
US,Virginia,Fairfax,,0,0,0,0,0,0.0898048988572327,0.359219595428931,0.942951438000943,7.00478211086415,10.7316854134393,26.1332255674547,35.9668619923217,48.4946453829056,65.1534541209223,69.6886015132125,78.6241889495072,60.4386969309176,95.2380952380952,60.393794481489
Iraq,,,,0,0,0,0,0.305301806904641,0.65880916226791,0.899836904561048,1.88001638988648,5.04551407200302,6.65236568729061,6.28278981577446,3.00481252058779,4.51525303895812,7.64861368876891,7.56827110800453,10.2356447893819,17.1129697028128,31.6549768211654,95.2380952380952
US,Texas,Dallas,,0,0,0,0,0,0,0.717231486462256,6.04523681446758,15.9327851635544,34.2734188888035,31.3020313020313,36.1177284254207,30.0212607904916,57.3272880965189,88.9879351417813,81.2008504316197,70.2886856733011,72.0817643894567,95.2380952380952
Denmark,,,,0,0,0,0,0.192984995416606,1.4956337144787,39.9961403000917,25.6187581415545,48.2462488541516,95.2380952380952,87.0844791817436,58.3779611135234,57.4612823852945,45.7374439137357,43.7111014618613,24.0266319293675,20.8906257538476,14.9080908959328,13.4607034303083
US,Connecticut,New Haven,,0,0,0,0,0,0,0.148423005565863,1.28633271490414,12.4180581323438,43.6363636363636,88.2622139764997,95.2380952380952,91.230674087817,64.7619047619048,58.6270871985158,47.0006184291899,36.9078540507112,20.6802721088435,24.9845392702536
Serbia,,,,0,0,0,0,0,0.0354308390022676,1.66524943310658,6.16496598639456,18.3886054421769,41.3477891156463,61.0119047619048,95.2380952380952,61.0827664399093,50.3826530612245,20.124716553288,20.4790249433107,19.4515306122449,8.9640022675737,14.562074829932
US,Massachusetts,Worcester,,0,0,0,0,0,0.0555000555000555,0.277500277500277,1.72050172050172,16.6500166500166,35.5755355755356,58.4970584970585,57.5535575535575,83.4165834165834,95.2380952380952,80.7525807525807,83.7495837495837,65.4345654345654,32.5785325785326,39.6270396270396
US,Rhode Island,Providence,,0,0,0,0,0,0,0,0,6.99862864708942,18.4423322457086,34.9931432354471,95.2380952380952,93.3465739821251,83.3215113254835,5.20168345391781,93.3465739821251,70.695606941883,21.0431739726675,0
US,Michigan,Oakland,,0,0,0,0,0,0,0.51105148843746,9.60046724707514,32.5977842267608,69.5030024274946,67.203270729526,43.5853912281662,29.8965120735914,21.5371698698644,7.95780174852616,11.2066290678786,6.27863257223165,6.60716567194145,95.2380952380952
US,Connecticut,Hartford,,0,0,0,0,0,0,0.174428745857317,2.96528867957439,12.9077271934415,27.6178847607419,67.6202104773533,83.551369265655,95.2380952380952,65.2944938659224,66.9224954939241,84.8886563172277,55.9916274201988,35.4671783243212,29.8273155416013
US,New York,Orange,,0,0,0,0,0,0,0.296846011131725,11.9233147804576,49.4743351886209,91.7748917748918,95.2380952380952,67.6314162028448,85.4421768707483,42.5974025974026,28.4972170686456,19.7897340754484,13.9517625231911,8.95485466914038,5.34322820037106
US,Indiana,Marion,,0,0,0,0,0,0.0683690561651796,0.341845280825898,5.26441732471883,40.6112193621167,74.3171640515503,77.7356168598092,69.0527467268314,62.9679007281304,95.2380952380952,80.675486274912,67.4802584350323,57.2932690664205,49.7726728882508,32.9538850716166
Algeria,,,,0,0,0,0,0.0734861845972957,1.32275132275132,2.13109935332158,11.2433862433862,22.7807172251617,59.4503233392122,43.6507936507937,52.5426219870664,55.3350970017637,80.2469135802469,91.7842445620223,95.2380952380952,94.5767195767196,79.9529688418577,55.8495002939447
Moldova,,,,0,0,0,0,0,0.065726773801308,1.44598902362878,4.66660093989287,11.107824772421,39.5017910545861,52.4499654934438,53.2386867790594,61.5202602780243,46.8631897203326,52.9757796838542,74.4684347168819,67.8957573367511,76.1116040619146,95.2380952380952
Ghana,,,,0,0,0,0,0,0,0.272888525037522,0.773184154272979,5.86710328830673,2.8198480920544,16.0094601355346,21.6491563196434,23.1045617865102,28.1529994997044,95.2380952380952,66.9486514758721,43.1163869559285,63.0827307045072,71.3148678764724
Czechia,,,,0,0,0,0,0.161420500403551,1.50659133709981,11.9451170298628,46.6505246166263,91.3101963949422,95.2380952380952,75.544794188862,40.6241592682271,35.4048964218456,20.2851762173796,18.4019370460048,18.9400053806833,25.8272800645682,16.8415388754372,19.3704600484261
US,Minnesota,Hennepin,,0,0,0,0,0,0,0.649350649350649,2.43506493506493,6.16883116883117,5.19480519480519,15.6926406926407,19.8593073593074,22.0779220779221,44.3181818181818,76.1363636363636,86.5800865800866,95.2380952380952,79.8160173160173,52.9761904761905
US,District of Columbia,District of Columbia,,0,0,0,0,0,0.0758265089475281,1.21322414316045,6.14194722474977,18.5016681831968,49.7421898695784,66.4998483469821,69.6087352138308,79.4661813770094,89.0961480133455,95.2380952380952,64.5283591143464,74.8407643312102,52.3961176827419,40.2638762511374
US,New Jersey,Ocean,,0,0,0,0,0,0,0.134327355766002,6.71636778830009,44.1265363691316,95.2380952380952,92.4843844448922,73.477063604003,88.2530727382631,61.0517831956478,39.6937336288535,30.2908187252334,30.8281281482974,25.2535428840083,18.4028477399422
US,California,Riverside,,0,0,0,0,0,0.066000066000066,0.726000726000726,2.17800217800218,9.9000099000099,39.8640398640399,54.1200541200541,67.2540672540673,61.050061050061,40.7220407220407,56.6940566940567,39.2040392040392,54.8460548460548,67.8480678480678,95.2380952380952
US,Wisconsin,Milwaukee,,0,0,0,0,0,0,0.448933782267116,11.2874779541446,24.4989578322912,37.3897707231041,36.0429693763027,28.2186948853616,30.7198973865641,39.4420394420394,45.4064454064454,65.4801988135321,82.8603495270162,95.2380952380952,69.0716690716691
US,Illinois,Lake,,0,0,0,0,0,0,0.229673863114378,5.05282498851631,17.6848874598071,33.838615832185,53.8202419231358,54.8920532843362,63.3899862195682,89.6493645689787,82.9888225386618,95.2380952380952,86.204256622263,58.0309294135661,30.2403919767264
US,Massachusetts,Norfolk,,0,0,0,0,0,0.44474093840338,1.52482607452587,2.7955144699641,30.0517805521141,45.935385495092,87.5504304456939,72.429238539979,95.2380952380952,63.0261444137361,42.6951300867245,33.1649671209378,21.4746338829061,16.9636900791004,40.2808221353918
Norway,,,,0,0,0,0,0.952882469470147,7.87381830035858,52.4085358208581,58.3765891822764,95.2380952380952,70.3628476140324,42.0271320745254,27.7338950324732,22.5181173048472,16.0485468542341,12.9391409012262,7.22184608440533,5.16562601870659,4.41335038491437,5.36623285438451
