nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30
Brazil,,,,0,0,0,0,0.00256354055713427,0.00769062167140281,0.123049946742445,1.4586545770094,6.06020987706541,12.9689516785423,25.7584555180851,31.6161456911369,50.2735938659602,95.2380952380952
China,Hubei,,,16.2744947752996,62.8095493581812,95.2380952380952,51.958669571914,11.511495070934,6.82514133882264,1.14968958381237,0.0693463558490001,0.00364980820257895,0.00364980820257895,0.00364980820257895,0,1.18618766583816,0
Belgium,,,,0,0.00969245829819817,0,0,0,0.47493045661171,2.55880899072432,14.3545307396315,43.0345148439999,88.3273724714799,93.3868357031394,95.2380952380952,77.423356886007,55.4602463822899
Netherlands,,,,0,0,0,0,0.012780206016921,1.0351966873706,5.38046673312374,25.0108631751144,63.5304041101143,92.8609769189479,90.2921555095468,95.2380952380952,83.2630422002403,45.8425989826956
Peru,,,,0,0,0,0,0,0,0.088941067648576,1.29853958766921,2.05157396042715,4.94512336126083,22.7807721270553,42.8992416291632,49.9433741869304,95.2380952380952
US,Illinois,Cook,,0.0177981863648094,0,0,0,0,0.0266972795472141,0.195780050012904,2.24257148196599,14.4610264214077,32.6685710726077,51.9707041852435,59.3747497130042,68.736595740894,95.2380952380952
US,New York,Nassau,,0,0,0,0,0,0.00996944365519682,0.398777746207873,3.39958028642212,35.2120749901552,66.5260975111284,95.2380952380952,76.0867939764621,43.3870187874166,37.1860248338841
India,,,,0.0080806121871793,0.0161612243743586,0,0,0,0.218176529053841,0.34746632404871,0.977754074648695,4.30696629576657,14.6743917319176,33.7931201667838,54.1805047150372,77.9536657697187,95.2380952380952
US,New York,Suffolk,,0,0,0,0,0,0,0.230760355370947,1.72520837110661,28.0978204135006,66.0524045778459,95.2380952380952,74.381754547902,59.1735482701215,45.0202464740367
Switzerland,,,,0,0,0,0,0.098488206037327,1.30496872999458,6.62333185601024,42.1406411582213,95.2380952380952,86.3741566947358,64.3127985423746,33.0058600482592,21.7166494312306,13.4190180725858
US,New York,Westchester,,0,0,0,0,0,0.287984279446393,2.2022327251783,11.0111636258915,87.1914756653284,95.2380952380952,92.1210889193813,81.7197743558469,69.9801799054734,50.9901577137436
Canada,Quebec,,,0,0,0,0,0,0.0318468801999984,0.111464080699994,1.78342529119991,24.0603179910988,61.8784882285969,85.8910358993957,78.7414112944961,95.2380952380952,90.9546898511955
Portugal,,,,0,0,0,0,0,0.138780466649319,0.884725474889409,12.5943273484257,47.8619134356839,95.2380952380952,85.3846821059936,84.7428224477405,60.9246248590511,46.6996270274959
Ecuador,,,,0,0,0,0,0,0.0900367419166052,0.027703612897417,1.26051438683247,8.33878748212251,12.1895896748635,12.4804776102863,22.5784445113948,20.4868217376399,95.2380952380952
US,California,Los Angeles,,0.014312908812458,0,0,0,0,0.14312908812458,0.300571085061617,2.84826885367913,14.0982151802711,40.4912190304436,55.9634734567106,41.4931226473156,95.2380952380952,81.2114446018864
Saudi Arabia,,,,0,0,0,0,0,0.0539714922577894,0.431771938062316,2.47189434540676,7.96619225724972,9.42342254821004,15.1336064290842,33.3867651106685,81.4969533092621,95.2380952380952
Sweden,,,,0,0.0219594409126344,0,0,0.131756645475806,1.91047135939919,11.0895176608804,18.4459303666129,30.7651767186007,59.9053548096665,78.4610823808426,74.6401396620442,92.5590434467538,95.2380952380952
Ireland,,,,0,0,0,0,0,0.0853260521768809,0.526177321757432,7.30959846981946,17.9469129745373,28.868647653178,38.7522486970001,95.2380952380952,61.6622937064926,42.7341311319212
Mexico,,,,0,0,0,0,0,0.062730928229545,0.087823299521363,1.90702021817817,5.28194415692769,11.6052217224658,24.2266844822503,35.8319062047161,66.9464466065704,95.2380952380952
Canada,Ontario,,,0.0225255665179979,0.0450511330359959,0,0,0.0675766995539938,0.360409064287967,0.450511330359958,4.84299680136955,13.5378654773168,43.586971212326,66.8108302923819,91.9268369599495,95.2380952380952,74.9425598053791
Pakistan,,,,0,0,0,0,0.033641149854502,0.050461724781753,0.252308623908765,7.30012951842694,12.5649694706565,20.5211014112462,34.7849489495551,40.87399707322,71.2519553918353,95.2380952380952
US,Michigan,Wayne,,0,0,0,0,0,0,0.018956627236882,2.23688201395208,24.0749165908402,69.7603882317258,95.2380952380952,55.1448286320898,37.761601455869,32.8897482559903
Singapore,,,,0.126965317307489,0.253930634614978,0.423217724358296,0.366788694443857,0.126965317307489,0.338574179486637,0.860542706195202,2.35591199892785,4.76825302777014,5.16325623717121,12.1463486890831,35.507967073661,95.2380952380952,70.4093220757419
Chile,,,,0,0,0,0,0,0.0904660130497224,0.429713561986181,4.86254820142258,24.1544254842759,47.4494238445794,58.0791803779218,64.1177867489907,67.9625923036039,95.2380952380952
Israel,,,,0,0,0,0,0.0686153423905585,0.388820273546498,1.82974246374823,7.47907232057088,51.8274552856685,95.2380952380952,71.1541100590092,63.8122684232194,46.7727917295641,26.1424454508028
US,New Jersey,Bergen,,0,0,0,0,0,0.0448812889906198,0.246847089448409,6.37314303666801,20.3985458462367,64.9207845249316,95.2380952380952,68.8030160226202,59.2433014676182,35.0298460571788
Austria,,,,0,0,0,0,0.0583566760037348,0.739184562713974,5.07703081232493,33.2827575474634,95.2380952380952,82.0883909119203,41.1414565826331,23.9651416122004,10.2318705259882,8.75350140056022
US,New Jersey,Hudson,,0,0,0,0,0,0,0.0263890538204753,1.42500890630566,10.1861747747035,48.2655794376493,95.2380952380952,86.7144308540817,91.8339072952539,59.9295412262993
US,Pennsylvania,Philadelphia,,0,0,0,0,0,0,0.029376340295526,0.940042889456831,10.8398695690491,42.5956934285127,93.328633118886,88.5990423313064,93.4461384800681,95.2380952380952
US,Massachusetts,Middlesex,,0,0,0,0,0,0.0270716586805274,1.29943961666531,1.89501610763691,11.343024987141,36.0594493624624,58.880857630147,85.573513089147,95.2380952380952,94.3176588429573
Japan,,,,0.216504889402086,0.264617087046994,0.144336592934724,1.58770252228196,2.88673185869448,3.51219042807828,6.71165157146466,6.85598816439938,11.1379737547962,26.654157495279,52.24984664237,95.2380952380952,90.0179217936227,41.3764899746208
Belarus,,,,0,0,0,0,0,0.0951587962412275,0.0951587962412275,0.618532175567979,0.555092978073827,3.45743626343127,18.7462828595218,43.1069346972761,60.5527140081678,95.2380952380952
US,New Jersey,Essex,,0,0,0,0,0,0,0.0275892512277217,1.71053357611874,15.063731170336,55.3992164652651,95.2380952380952,83.1815924515809,75.235888097997,51.6194890470673
Qatar,,,,0,0,0,0,0,0.134969842675777,4.28529250495592,3.34050360622548,1.50153949976802,6.74849213378886,24.0752456872917,29.1366147876334,61.7655742545025,95.2380952380952
US,Massachusetts,Suffolk,,0,0.0302247207991416,0,0,0,0,0.634719136781974,1.51123603995708,11.3644950204772,43.7653957171571,64.8320261141588,83.9944991008146,88.2259600126944,95.2380952380952
Poland,,,,0,0,0,0,0,0.0362259776485718,1.73884692713145,11.085149160463,31.3716966436632,62.4898114437863,95.2380952380952,84.8774656306037,93.9339600427466,85.7106631165208
US,New Jersey,Union,,0,0,0,0,0,0,0.0298271516561526,0.835160246372273,12.0203421174295,47.0672453134088,95.2380952380952,80.5631366232682,90.4060966697985,49.0060101710587
United Arab Emirates,,,,0.102269095557686,0.0255672738894215,0.0767018216682646,0.0255672738894215,0.102269095557686,0.409076382230745,1.43176733780761,1.40620006391818,4.93448386065836,17.6669862575903,50.2652604666027,72.4832214765101,74.9376797698945,95.2380952380952
US,New Jersey,Passaic,,0,0,0,0,0,0,0.0323939099449304,1.19857466796242,11.6942014901199,43.7641723356009,95.2380952380952,85.098801425332,82.8312277291869,83.4143181081957
Romania,,,,0,0,0,0,0.0380191996958464,0.190095998479232,1.6348255869214,8.66837753065298,28.5904381712765,64.9748122802015,93.6793080505655,95.2380952380952,90.8278680733771,81.5131641478947
US,Florida,Miami-Dade,,0,0,0,0,0,0,0.0632391070638083,3.13033579965851,17.4539935496111,70.57484348321,95.2380952380952,76.7722759754632,71.5234300891671,46.6704610130905
US,New Jersey,Middlesex,,0,0,0,0,0,0,0.0665535256730225,2.0631592958637,14.6750524109015,41.9619979368407,95.2380952380952,78.7328208711857,84.3898705533926,72.7097267977771
US,New York,Rockland,,0,0,0,0,0,0,0.22878059940517,1.50341536751969,37.3892865313593,83.472235840115,95.2380952380952,68.209301565513,35.1668464228519,61.4439324116743
US,Connecticut,Fairfield,,0,0,0,0,0,0,0.149182480009548,2.89414011218522,15.0674304809643,45.500656402912,82.0503640052512,57.703783267693,95.2380952380952,38.3697338584557
Ukraine,,,,0,0,0,0,0,0.0294308081699923,0,0.441462122549885,5.29754547059862,20.6309965271646,29.2836541291424,66.7785037377126,88.557301783507,95.2380952380952
Indonesia,,,,0,0,0,0,0,0.0812958559437433,1.30073369509989,11.2594760482084,23.6570940796293,36.4611913907689,61.0938357417231,90.3603438814706,91.823669288458,95.2380952380952
Denmark,,,,0,0,0,0,0.0423468631561117,0.381121768405005,25.6198522094476,22.6979186516759,30.7438226513371,63.9014165025726,95.2380952380952,52.679497766203,50.5621546083974,45.9463465243812
Serbia,,,,0,0,0,0,0,0,0.73827980804725,3.26397388820889,10.9187697926988,30.5803267859571,65.9011870762177,95.2380952380952,50.9801635872627,92.4404033339162
US,Massachusetts,Essex,,0,0,0,0,0,0,0.07761865952575,0.659758605968875,8.8485271859355,30.736989172197,50.3357007024489,74.0870105173284,76.6096169519152,95.2380952380952
US,New York,Orange,,0,0,0,0,0,0,0.0466396156895667,2.33198078447834,32.6477309826967,60.491581549368,95.2380952380952,83.858029009841,43.2815633599179,86.2366494100089
Philippines,,,,0.0494486475794887,0.0494486475794887,0.0494486475794887,0,0,0,2.42298373139495,8.15902685061564,24.2298373139495,95.2380952380952,71.3543984572022,78.3266577659101,65.3216634525046,74.5191119022895
Norway,,,,0,0,0,0,0.0535647329798061,4.60656703626332,32.9423107825807,55.9215812309176,86.9355616262253,95.2380952380952,56.9928758905137,36.6918420911672,27.0501901548021,18.0513150141947
Czechia,,,,0,0,0,0,0,0.591234941985071,4.04010543689799,29.5617470992536,60.6508511319686,95.2380952380952,84.3002488113714,42.5689158229251,37.149262188062,24.3884413568842
Bangladesh,,,,0,0,0,0,0,0,0.0820782205441786,0.383031695872833,0.738703984897607,0.328312882176714,7.49647747636831,33.9803833052899,71.5174895008276,95.2380952380952
US,Connecticut,New Haven,,0,0,0,0,0,0,0,1.15440115440115,6.34920634920635,23.6171236171236,73.8816738816739,95.2380952380952,91.4381914381914,70.8032708032708
US,Michigan,Oakland,,0,0,0,0,0,0,0.141442715700141,4.80905233380481,27.8170674210278,72.2300801508722,95.2380952380952,72.1829325789722,40.3583215464404,29.8444130127298
Dominican Republic,,,,0,0,0,0,0,0.0532651539362949,0.213060615745179,1.54468946415255,24.1823798870779,47.512517311175,51.6139341642697,74.8908064344306,95.2380952380952,76.1159049749654
Panama,,,,0,0,0,0,0,0,0.740366818105334,6.59599528857479,30.2204273935723,51.085310449268,81.5076560659599,82.3153289584385,95.2380952380952,91.9400975938078
Colombia,,,,0,0,0,0,0,0,0.440463955366319,4.55146087211863,19.037830959722,32.7900944550482,51.9747467332257,49.429843879998,64.9929036362746,95.2380952380952
US,Louisiana,Orleans,,0,0,0,0,0,0,0.53131433884572,10.6262867769144,32.9857652033384,95.2380952380952,92.7143521285781,26.787097916805,18.4188970799849,8.36820083682008
US,New Jersey,Ocean,,0,0,0,0,0,0,0,1.82512029201925,19.6891764836016,54.3111553564515,95.2380952380952,65.2065704330513,64.8194237044411,51.490514905149
US,Texas,Harris,,0,0,0,0,0,0.177022481855196,0.221278102318995,1.15064613205877,7.43494423791822,30.6248893609488,95.2380952380952,55.7178261639228,45.3177553549301,45.4062665958577
US,Washington,King,,0,0,0,0,0,4.02632597754549,16.9570267131243,32.6751838946961,68.6024003097174,83.5462640340689,95.2380952380952,71.4672861014324,58.8463027487418,57.2202864885792
US,Rhode Island,Providence,,0,0,0,0,0,0,0,0,1.56067108856808,13.9717221262286,20.0286123032904,53.6573583783884,49.2726157962209,95.2380952380952
US,Louisiana,Jefferson,,0,0,0,0,0,0,0.0413718919366183,2.81328865169004,16.0936659633445,71.1596541309834,95.2380952380952,35.8280584171114,24.1198129990484,11.0876670390137
US,Maryland,Prince George's,,0,0,0,0,0,0,0.250363026388263,0.901306894997747,3.9056632116569,18.6270091632868,50.2228230934856,62.3904661759551,71.053026888989,95.2380952380952
US,New Jersey,Monmouth,,0,0,0,0,0,0,0.266028198989093,2.02181431231711,24.3681830274009,50.9177972865124,95.2380952380952,55.9191274275073,49.9600957701516,42.2984836392658
Malaysia,,,,0.673655846069639,0.33682792303482,0.589448865310934,0.252620942276115,0.0842069807587049,2.27358848048503,8.33649109511179,63.2394425497874,95.2380952380952,91.3645741231948,93.6381626036798,80.3334596438045,35.4511388994148,33.5985853227233
US,Massachusetts,Norfolk,,0,0,0,0,0,0.0702864171498858,1.61658759444737,1.9680196801968,16.8687401159726,45.4050254788262,75.1361799332279,93.8323668950975,84.2734141627131,95.2380952380952
South Africa,,,,0,0,0,0,0,0.0562208354416147,0.899533367065835,7.47737111373475,43.6835891381346,30.0781469612638,26.5362343284421,37.7241805813234,75.7856861752966,95.2380952380952
US,Connecticut,Hartford,,0,0,0,0,0,0,0,1.18717847249703,7.91452314998021,26.4476981928505,61.469463131513,91.5446511014378,95.2380952380952,85.6087587389526
US,Massachusetts,Worcester,,0,0,0,0,0,0,0.108719286801479,0.652315720808871,8.26266579691237,27.2341813437704,43.161556860187,56.6427484235703,70.3957382039574,95.2380952380952
Egypt,,,,0,0,0,0.0578603251750275,0,0.115720650350055,3.70306081120176,10.9356014580802,13.8286177168316,21.4083203147602,48.2555111959729,56.3559567204768,70.4738760631835,95.2380952380952
US,Indiana,Marion,,0,0,0,0,0,0,0.169764875647229,1.44300144300144,23.2577879636703,85.816144639674,94.3043884220355,76.8186062303709,92.3520923520923,95.2380952380952
US,Michigan,Macomb,,0,0,0,0,0,0,0,3.60998982639231,19.1657641692101,64.6516359817531,95.2380952380952,79.3541400019691,57.1034754356601,42.7291523087526
Canada,Alberta,,,0,0,0,0,0,0,1.04960777814606,5.52425146392664,20.2740028726108,26.6821345707657,25.0801016462269,31.6539608882996,95.2380952380952,90.3215114352005
US,New Jersey,Morris,,0,0,0,0,0,0,0.0609328824300033,1.52332206075008,17.609603022271,46.7355208238126,95.2380952380952,64.3451238460835,59.6532918989733,36.986259635012
US,Massachusetts,Plymouth,,0,0,0,0,0,0,0,0.306428877857449,8.15100815100815,29.6010296010296,54.29919715634,58.7730587730588,65.1467794324937,95.2380952380952
Finland,,,,0.0876155429973277,0,0,0,0.0876155429973277,0.876155429973277,4.1179305208744,29.8769001620888,48.8894729925089,49.0647040785035,95.2380952380952,66.9382748499584,80.1682218425549,62.2946510711
US,Florida,Broward,,0,0,0,0,0,0,1.14400114400114,8.00800800800801,38.9913723247057,93.0454263787597,95.2380952380952,93.9987606654273,91.9967586634253,49.7640497640498
Argentina,,,,0,0,0,0,0,0.0959094614683738,1.72637030643073,7.48093799453316,38.8433318946914,60.5188701865439,63.4920634920635,74.4257420994581,82.865774708675,95.2380952380952
Morocco,,,,0,0,0,0,0,0.148230498425051,0.296460996850102,4.22456920511395,15.7124328330554,32.0919029090235,49.360755975542,67.3707615341857,95.2380952380952,63.3685380767093
US,District of Columbia,District of Columbia,,0,0,0,0,0,0,0.942018746173049,2.73185436390184,18.0867599265225,39.7531910885027,81.9556309170553,77.9049503085111,95.2380952380952,90.6222033818473
US,Pennsylvania,Montgomery,,0,0,0,0,0,0,1.29237498757332,3.38005765980714,23.3621632369023,45.034297643901,95.2380952380952,84.600854955761,84.600854955761,90.6650760512973
US,Maryland,Montgomery,,0,0,0,0,0,0.230414746543779,0.230414746543779,2.07373271889401,10.0614439324117,25.652841781874,54.9923195084485,70.5837173579109,71.1981566820276,95.2380952380952
US,California,Riverside,,0,0,0,0,0,0,0.580720092915215,1.54858691444057,8.22686798296554,37.3596593108788,76.1711188540457,95.2380952380952,92.3344947735192,78.6875725900116
Kuwait,,,,0,0,0,0,2.52014652014652,0.879120879120879,1.28937728937729,3.98534798534799,3.51648351648352,7.85347985347985,33.2893772893773,35.985347985348,51.2820512820513,95.2380952380952
Algeria,,,,0,0,0,0,0.095333428666762,1.04866771533438,1.14400114400114,6.00600600600601,26.6933600266934,59.0113923447257,64.8267314933982,57.3907240573907,70.4514037847371,95.2380952380952
US,Nevada,Clark,,0,0,0,0,0,0.107735401853049,0.754147812971342,7.11053652230123,29.7349709114415,83.4949364361129,95.2380952380952,66.3650075414781,74.2296918767507,71.6440422322775
US,Arizona,Maricopa,,0.095047999239616,0,0,0,0,0.095047999239616,0.095047999239616,1.8059119855527,26.3282957893736,62.9217754966258,69.1949434464404,54.6525995627792,67.1038874631689,95.2380952380952
US,New Jersey,Mercer,,0,0,0,0,0,0,0,1.99660577019068,9.08455625436758,27.4533293401218,77.3684735948887,87.4513327343516,95.2380952380952,94.439452930019
Moldova,,,,0,0,0,0,0,0,0.294247462115639,4.51179441910647,12.5545583836006,32.1710558579766,76.8966700995537,84.841351576676,75.7196802510912,95.2380952380952
Luxembourg,,,,0,0,0,0,0,0.0851861316977596,1.53335037055967,26.918817616492,95.2380952380952,88.0824601754834,53.496890706193,28.0262373285629,18.8261351052049,10.1371496720334
US,Massachusetts,Hampden,,0,0,0,0,0,0,0,0.30362835888872,5.26289155407115,49.6938414047872,73.8829006629219,71.7575021507009,86.1292444714336,95.2380952380952
US,Pennsylvania,Delaware,,0,0,0,0,0,0,0.104887770086008,1.3635410111181,14.8940633522131,32.9347598070065,78.875603104678,87.3715124816446,95.2380952380952,82.2320117474302
US,California,San Diego,,0,0,0.0967866821525358,0,0,0,0.387146728610143,9.67866821525358,22.8416569879985,60.4916763453349,64.0727835849787,44.4250871080139,53.8133952768099,95.2380952380952
US,Virginia,Fairfax,,0,0,0,0,0,0,0.305005909489496,0.915017728468489,8.2351595562164,15.5553013839643,27.6030348087994,52.2322620000762,75.2602081665332,95.2380952380952
US,Massachusetts,Bristol,,0,0,0,0,0,0,0,0.408455018891045,5.71837026447462,22.7373293849348,38.8032267946492,41.5943360904047,39.2116818135403,95.2380952380952
US,Texas,Dallas,,0,0,0,0,0,0,0.992063492063492,5.95238095238095,30.6299603174603,65.4761904761905,74.5287698412698,78.6210317460317,86.4335317460317,95.2380952380952
US,New Jersey,Camden,,0,0,0,0,0,0,0.100356264739826,1.00356264739826,6.22208841386924,27.0961914797531,64.9305032866677,74.6650609664308,95.2380952380952,83.8978373224949
US,Illinois,Lake,,0,0,0,0,0,0,0.0982849280062902,3.53825740822645,14.546169344931,34.891149442233,57.3983979556735,63.1972087080446,75.9742493488623,95.2380952380952
US,New Jersey,Somerset,,0,0,0,0,0,0,0,2.42336120198716,19.2657215557979,44.8321822367624,95.2380952380952,93.0570701563068,84.2118017690537,80.6979280261723
Kazakhstan,,,,0,0,0,0,0,0,0,3.76502802378813,5.73311085440465,27.7242972660762,29.6068112779703,53.1382364266461,75.8995422068198,95.2380952380952
US,New York,Erie,,0,0,0,0,0,0,0,3.0686612965094,11.6170749082141,65.7570277823442,68.8256890788536,53.4823825963066,65.7570277823442,95.2380952380952
US,Illinois,DuPage,,0,0,0,0,0,0,0,4.97374965460072,11.7896288109054,24.5003223726628,45.5927051671732,47.8953670443032,53.7901814497559,95.2380952380952
US,Pennsylvania,Bucks,,0,0,0,0,0,0,0.218185785196094,0.872743140784378,10.9092892598047,28.3641520754923,71.1285659739268,57.1646757213767,71.0194730813287,95.2380952380952
US,Missouri,St. Louis,,0,0,0,0,0,0,0.139850360114677,1.2586532410321,22.7956086986924,75.3793441018111,95.2380952380952,88.5252779525907,67.2680232151598,75.7988951821551
Bahrain,,,,0,0,0,0,3.81878146155181,2.54585430770121,16.2008910490077,9.60481397905456,20.8297170630099,21.4083203147602,28.2358386854134,94.0808887345947,59.8275762309784,95.2380952380952
Australia,New South Wales,,,0.353060594024449,0,0,0,0,1.58877267311002,3.79540138576283,21.3601659384792,80.4978154375745,95.2380952380952,41.9259455404034,10.9448784147579,6.97294673198288,4.32499227679951
US,Colorado,Denver,,0,0,0,0,0,0,1.03394795795278,5.9739215348383,23.0915043942788,43.7704635533345,44.5746452984089,59.5094491355046,71.5721753116204,95.2380952380952
US,Florida,Palm Beach,,0,0,0,0,0,0,0.277257919179317,3.60435294933112,19.9625701809108,78.0481042489776,82.6228599154363,74.0278644208775,95.2380952380952,56.6992444721702
US,New York,Dutchess,,0,0,0,0,0,0,0.115300357431108,3.45901072293324,18.3327568315462,54.9982704946385,95.2380952380952,68.257811599216,43.2376340366655,56.9583765709674
Thailand,,,,1.26219162363741,1.26219162363741,0.917957544463569,0.229489386115892,0.57372346528973,0.803212851405622,2.63912794033276,23.1784279977051,88.6976477337923,95.2380952380952,62.8800917957544,28.5714285714286,19.162363740677,13.1956397016638
US,Wisconsin,Milwaukee,,0,0,0,0,0,0,0,9.60123886953155,51.258226867983,73.7127371273713,95.2380952380952,71.6995741385985,67.3635307781649,86.411149825784
US,Maryland,Baltimore,,0,0,0,0,0,0,0.13624906328769,1.63498875945228,9.26493630356291,37.0597452142516,85.2919136180939,73.1657469854895,83.929422985217,95.2380952380952
US,Georgia,Fulton,,0,0,0,0,0,0.31276878567519,0.625537571350379,9.69583235593088,25.490656032528,80.6943467041989,92.1104073813433,95.2380952380952,76.784736883259,60.207991242474
US,Pennsylvania,Lehigh,,0,0,0,0,0,0,0,0.0964924977083032,5.9825348579148,40.1408790466541,95.2380952380952,51.4305012785256,40.430356539779,36.4741641337386
Hungary,,,,0,0,0,0,0,0.283446712018141,1.55895691609977,8.50340136054422,26.6439909297052,45.9183673469388,55.9807256235828,95.2380952380952,89.5691609977324,69.5861678004535
US,Pennsylvania,Berks,,0,0,0,0,0,0,0,0.118602858328886,4.151100041511,15.6555772994129,53.1340805313408,95.2380952380952,94.0520666548064,57.6409891478385
US,New Jersey,Burlington,,0,0,0,0,0,0,0.264183343240209,1.58510005944125,6.60458358100522,30.381084472624,77.8019945842415,58.5166105277062,84.9349448517271,95.2380952380952
US,Tennessee,Davidson,,0,0,0,0,0,0,0.978473581213307,11.252446183953,35.5512067840835,80.2348336594912,57.8930202217873,68.4931506849315,95.2380952380952,85.6164383561644
Greece,,,,0,0,0,0,0.438212094653812,4.08997955010225,9.93280747881975,46.5965527315221,69.2375109553024,95.2380952380952,60.0350569675723,36.8098159509202,37.394098743792,18.697049371896
US,Tennessee,Shelby,,0,0,0,0,0,0,0.343819838404676,3.43819838404676,30.2561457796115,75.6403644490287,63.2628502664604,86.2987794395737,76.4999140450404,95.2380952380952
US,Illinois,Will,,0,0,0,0,0,0,0,1.66818319684562,8.49256900212314,48.0740066727328,95.2380952380952,73.096754625417,59.2963299969669,92.0533818622991
US,Colorado,Arapahoe,,0,0,0,0,0,0,0.440917107583774,2.79247501469724,14.2563198118754,47.3251028806584,64.0799529688419,68.342151675485,70.8406819517931,95.2380952380952
US,Washington,Snohomish,,0,0,0,0,0,2.55244476350004,14.3575017946877,38.2866714525006,68.7564808167823,95.2380952380952,52.0060620563133,52.6441732471883,33.1817819255005,33.0222541277818
US,Ohio,Franklin,,0,0,0,0,0,0,0,1.24007936507936,12.2767857142857,41.1706349206349,44.7668650793651,50.843253968254,57.1676587301587,95.2380952380952
US,Utah,Salt Lake,,0,0,0,0,0.173475583311649,0,0.520426749934947,4.68384074941452,26.0213374967473,51.1752970769364,79.6252927400468,76.6762078237488,88.8194986555642,95.2380952380952
US,California,Orange,,0.160333493666827,0,0,0,0,0.320666987333654,0.481000481000481,7.53567420234087,32.5476992143659,64.1333974667308,67.8210678210678,55.4753888087221,64.4540644540645,95.2380952380952
Oman,,,,0,0,0,0,0.546560087449614,1.63968026234884,0.273280043724807,4.0992006558721,8.33504133360661,16.6700826672132,30.8806449409032,76.7916922866708,95.2380952380952,86.356493817039
US,Texas,Tarrant,,0,0,0,0,0,0,0.138628959589658,2.49532127261385,9.84265613086574,32.5778055035697,43.2522353919734,48.9360227351494,78.8798780065156,95.2380952380952
US,Delaware,Sussex,,0,0,0,0,0,0,0,0.340541460922867,3.40541460922867,8.17299506214882,21.4541120381406,45.8595834042795,77.0758839888756,95.2380952380952
US,Ohio,Marion,,0,0,0,0,0,0,0,0,0.202096753820892,0.303145130731338,1.51572565365669,11.9237084754326,95.2380952380952,1.7683465959328
Afghanistan,,,,0,0,0,0,0.106769165065129,0,0.640614990390775,1.60153747597694,7.6873798846893,19.1116805466581,22.5282938287423,38.009822763186,46.8716634635917,95.2380952380952
US,California,Santa Clara,,0,0.399321154038135,0,0,0,3.59389038634322,9.18438654287711,24.5582509733453,70.4801836877309,95.2380952380952,84.4564240790656,78.0672856144554,30.7477288609364,35.1402615553559
US,Pennsylvania,Luzerne,,0,0,0,0,0,0,0,0.111129632716564,3.88953714507974,38.6731121853642,95.2380952380952,41.1179641051286,29.8938712007557,29.2270934044563
US,Ohio,Cuyahoga,,0,0,0,0,0,0,0.6538084341288,10.89680723548,44.8948458101776,88.0462024626784,76.4955867930696,69.0857578729432,95.2380952380952,78.0211398060368
Canada,British Columbia,,,0.192789666473877,0.192789666473877,0.385579332947754,0.192789666473877,0.385579332947754,1.15673799884326,6.36205899363794,35.6660882976672,95.2380952380952,76.3447079236553,41.4497782918836,43.3776749566223,50.7036822826297,55.5234239444766
