nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20
US,New Jersey,Hudson,,0,0,0,0,0,0.0273358482313706,0.492045268164671,4.67443004756438,30.7254934120606,84.2217484008529,95.2380952380952,89.4155595648133
Japan,,,,0.410067148495566,0.153775180685837,1.02516787123892,2.38351530063048,2.94735762981188,6.07411963709057,8.40637654415911,7.40683786970116,18.914347224358,45.8250038443795,95.2380952380952,87.8312573683941
US,New Jersey,Essex,,0,0,0,0,0,0,0.606418944527827,7.67119964827701,39.1443428692712,88.8100544261003,95.2380952380952,93.8433316656812
Chile,,,,0,0,0,0,0,0.255501261537479,4.69483568075117,18.8751556960813,54.3898310497908,75.5644980997094,86.551052345821,95.2380952380952
Saudi Arabia,,,,0,0,0,0,0.0171600171600172,0.24024024024024,1.76748176748177,7.61904761904762,15.2895752895753,19.7683397683398,39.96567996568,95.2380952380952
Ecuador,,,,0,0,0,0,0.151091637077888,0.226637455616832,0.554002669285588,23.7717509002543,24.7034826622346,44.9497620306716,95.2380952380952,65.4478607942384
US,New Jersey,Union,,0,0,0,0,0,0.0285485896996688,0.199840127897682,5.16729473564006,29.2337558524609,70.5721137375814,84.2468882037227,95.2380952380952
US,Florida,Miami-Dade,,0,0,0,0,0,0,0.737534070867404,8.14494147827481,45.630912297579,95.2380952380952,89.4019560686227,70.4826038159372
Poland,,,,0,0,0,0,0,0.573076165404108,5.76657891437884,20.4874729131969,46.7773420011103,84.4570998764304,90.2953133114848,95.2380952380952
US,Pennsylvania,Philadelphia,,0,0,0,0,0,0,0.238169666115899,3.57254499173849,28.1040206016761,75.5890977835335,95.2380952380952,81.662424269489
US,New York,Rockland,,0,0,0,0,0,0.119345984007638,0.358037952022914,17.1858216970999,57.2562358276644,95.2380952380952,67.4901539563194,44.516052034849
US,Massachusetts,Middlesex,,0,0,0,0,0,0.436871996505024,1.98048638415611,4.33959516528324,26.4744429882045,52.6867627785059,88.3355176933159,95.2380952380952
Romania,,,,0,0,0,0,0.110913930789707,0.443655723158829,5.28689736764271,15.4540076900325,56.6770186335404,72.0201123927832,95.2380952380952,85.1449275362319
US,New Jersey,Passaic,,0,0,0,0,0,0.0357366211024748,0.250156347717323,4.75297060662914,33.949790047351,95.2380952380952,78.4061466988296,90.3779147681587
Pakistan,,,,0,0,0,0,0.130373847006291,0.0651869235031453,4.23715002770444,24.0865682344122,27.4436947948242,66.7840031289723,56.3866888302207,95.2380952380952
US,New Jersey,Middlesex,,0,0,0,0,0,0,0.52443885043004,6.81770505559052,31.9208446961751,74.8199426613523,95.2380952380952,82.4767498776309
US,Connecticut,Fairfield,,0,0,0,0,0,0.0822436055596677,1.11028867505551,9.91035446993996,48.3181182663048,93.5109795213422,93.9633193519204,95.2380952380952
US,Massachusetts,Suffolk,,0.0348219726647515,0,0,0,0,0.313397753982763,1.11430312527205,3.90006093845216,33.4639157308262,63.1670584138591,92.2782275615914,95.2380952380952
Mexico,,,,0,0,0,0,0.132275132275132,0.0529100529100529,1.21693121693122,6.95767195767196,17.9100529100529,30.4232804232804,66.6137566137566,95.2380952380952
Singapore,,,,0.242954324586978,0.504597443372954,0.598041414367945,0.224265530387979,0.355087089780967,0.784929356357928,1.73805786050684,4.97121925693354,6.91485385362936,9.26964192270315,28.8368094490543,95.2380952380952
Denmark,,,,0,0,0,0,0.181061017562919,3.89281187760275,37.2985696179612,24.2621763534311,51.0139416983523,95.2380952380952,74.0992214376245,54.1825095057034
United Arab Emirates,,,,0.173538803276413,0.104123281965848,0.0347077606552825,0.13883104262113,0.27766208524226,0.83298625572678,1.83951131472997,3.47077606552825,14.3343051506317,50.8468693599889,84.8604748021658,95.2380952380952
Norway,,,,0,0,0,0,1.30534670008354,9.3984962406015,58.8972431077694,67.2514619883041,95.2380952380952,74.1436925647452,38.5338345864662,28.874269005848
Czechia,,,,0,0,0,0,0.156899662665725,1.46439685154677,13.9640699772495,49.0572945268168,92.3093015350017,95.2380952380952,64.6949609058341,43.9842054339583
Indonesia,,,,0,0,0,0,0.0864621836024469,0.734928560620798,4.97157555714069,19.2378358515444,36.0979616540216,46.5598858699176,89.3154356613276,95.2380952380952
Serbia,,,,0,0,0,0,0,0.0369713102632357,1.99645075421473,7.17243419106773,19.8166223010943,52.3144040224786,68.544809228039,95.2380952380952
US,New York,Orange,,0,0,0,0,0,0,0.533954662395029,18.348623853211,50.7742342604728,95.2380952380952,86.6462793068298,63.8318528226785
Philippines,,,,0.0901022660719917,0.0450511330359959,0,0,0,0.765869261611929,5.49623823039149,14.4163625715187,48.8354282110195,95.2380952380952,57.3050412217867,68.7930801459657
Belarus,,,,0,0,0,0,0.0284717773507011,0.142358886753506,0.854153320521034,1.28122998078155,2.02149619189978,15.6025339881842,63.1788739412058,95.2380952380952
US,Michigan,Oakland,,0,0,0,0,0,0,0.670353611530082,15.0829562594268,50.8511096746391,95.2380952380952,81.0649045943163,52.9100529100529
US,Louisiana,Orleans,,0,0,0,0,0,0,2.93277764914718,14.5712742147102,28.1855367754882,95.2380952380952,33.5262792313035,15.343057806591
Qatar,,,,0,0,0,0,0.102627257799672,0.513136288998358,14.4020251778872,2.12096332785988,6.56814449917898,38.964148877942,47.8585112205802,95.2380952380952
US,Louisiana,Jefferson,,0,0,0,0,0,0.0353781928819076,0.707563857638152,8.17236255572065,20.7316210287978,95.2380952380952,55.119224510012,23.8095238095238
Ukraine,,,,0,0,0,0,0,0.0365176745544844,0.219106047326906,2.41016652059597,17.3458954133801,28.1551270815074,65.1110137306456,95.2380952380952
Malaysia,,,,0.326437344432203,0.816093361080508,0.326437344432203,0,0.571265352756355,7.18162157750847,36.6425919125148,77.6920879748643,90.4231444077202,95.2380952380952,83.567960174644,49.6184763536949
US,Massachusetts,Essex,,0,0,0,0,0,0,0.354044963710391,3.3381382292694,29.3351541360038,50.5778519586273,89.0170194471841,95.2380952380952
US,Washington,King,,0,0,0,0,1.17288294628196,7.97560403471733,29.0874970677926,52.9361169755258,91.1721010243178,78.2703886152162,95.2380952380952,58.1749941355853
US,Connecticut,New Haven,,0,0,0,0,0,0,0.199034681793302,1.84107080658805,16.5198785888441,54.4857441409166,94.0438871473354,95.2380952380952
US,Texas,Harris,,0,0,0,0,0,0.294854784018871,0.343997248022016,3.19426016020443,23.8340950415254,61.2315101479188,95.2380952380952,60.4452307238685
Dominican Republic,,,,0,0,0,0,0.0529983835493017,0.211993534197207,0.31799030129581,12.4016217505366,34.7669396083419,49.1295015502027,70.964835572515,95.2380952380952
US,New Jersey,Ocean,,0,0,0,0,0,0,0.19047619047619,8.95238095238095,46.3492063492063,95.2380952380952,77.3968253968254,80.9523809523809
US,New Jersey,Monmouth,,0,0,0,0,0,0.125726858400126,0.754361150400754,14.0814081408141,49.7878359264498,95.2380952380952,83.6083608360836,57.3314474304573
Panama,,,,0,0,0,0,0,0,3.70969917712127,19.5602320248213,43.4372049102927,67.3816268717118,95.2380952380952,71.9681640361527
US,Michigan,Macomb,,0,0,0,0,0,0,0.399321154038135,11.2475458387408,36.8040996971815,95.2380952380952,83.7908888223354,67.0194003527337
US,New Jersey,Morris,,0,0,0,0,0,0,0.600397763518331,12.6834027543247,40.7519981988067,92.7614544635821,95.2380952380952,75.8752673646291
US,Florida,Broward,,0,0,0,0,0,0.259268861809697,3.11122634171636,19.2723187278541,75.6200846944948,81.0647307924985,95.2380952380952,77.8670814968456
US,Indiana,Marion,,0,0,0,0,0,0.0826719576719577,0.496031746031746,8.51521164021164,57.3743386243386,95.2380952380952,87.3015873015873,85.978835978836
Colombia,,,,0,0,0,0,0,0.0748139004226985,3.96513672240302,16.6834997942618,38.9780421202259,58.4296562301276,95.2380952380952,84.1656379755358
US,Massachusetts,Norfolk,,0,0,0,0,0.065410779696494,0.588697017268446,1.70068027210884,3.00889586603872,35.7142857142857,49.3197278911565,95.2380952380952,73.3908948194663
Finland,,,,0.107250107250107,0,0,0,0.536250536250536,2.57400257400257,26.4907764907765,45.3667953667954,69.9270699270699,88.3740883740884,95.2380952380952,86.2290862290862
US,Connecticut,Hartford,,0,0,0,0,0,0,0.241109101868596,3.43580470162749,16.214587100663,33.2730560578662,82.0373719107896,95.2380952380952
US,Maryland,Prince George's,,0,0,0,0,0,0.0691132766604465,0.622019489944018,2.55719123643652,17.0709793351303,42.9884580827977,89.0870136153155,95.2380952380952
Luxembourg,,,,0,0,0,0,0.0855688187224575,0.171137637444915,6.33209258546186,68.2839173405211,95.2380952380952,73.1613400077012,38.4203996063834,22.7613057801737
US,Rhode Island,Providence,,0,0,0,0,0,0,0,0,9.20964861317324,13.943580143309,31.8464484754589,95.2380952380952
Egypt,,,,0,0,0.0833229179685872,0,0.0833229179685872,4.41611465233512,7.91567720701579,17.9977502812148,24.1636462108903,55.4930633670791,72.3242927967337,95.2380952380952
South Africa,,,,0,0,0,0,0,0.27793218454697,5.46599962942375,31.4989809153233,85.6031128404669,33.3518621456365,54.2894200481749,95.2380952380952
US,Massachusetts,Worcester,,0,0,0,0,0,0.0906166462779213,0.634316523945449,3.08096597344932,31.5345929047166,62.2536359929319,95.2380952380952,95.2380952380952
Morocco,,,,0,0,0,0,0.0742307835059199,0.0742307835059199,2.00423115465984,8.46230931967487,30.6573135879449,41.8661618973388,47.7303937943065,95.2380952380952
US,Pennsylvania,Montgomery,,0,0,0,0,0,0.631911532385466,2.07628074926653,8.93703452945159,37.1022342586324,62.2884224779959,95.2380952380952,68.1561724215753
US,Nevada,Clark,,0,0,0,0,0,0.222779170147591,3.67585630743525,12.9211918685603,67.056530214425,95.2380952380952,93.1216931216931,61.7098301308828
US,Massachusetts,Plymouth,,0,0,0,0,0,0,0.443380331648488,2.39425379090184,30.8592710827348,60.9204575685023,95.2380952380952,74.0445153852975
Bangladesh,,,,0,0,0,0,0,0.133200133200133,0.222000222000222,1.11000111000111,0.71040071040071,3.28560328560329,30.1920301920302,95.2380952380952
Argentina,,,,0,0,0,0,0,1.55702608018684,5.70909562735176,31.7892824704814,67.341377968081,95.2380952380952,84.857921370183,95.1083430647463
US,District of Columbia,District of Columbia,,0,0,0,0,0,0.391926317852244,1.7636684303351,9.21026846952773,27.9247501469724,68.1951793062904,84.0681951793063,95.2380952380952
Australia,New South Wales,,,0,0,0,0,0.13974775530168,2.93470286133529,8.59448695105335,34.7971910701184,95.2380952380952,42.2736959787583,15.7914963490899,4.40205429200293
Canada,Alberta,,,0,0,0,0,0,0.566893424036281,3.96825396825397,19.8412698412698,29.1545189504373,47.70003239391,39.0346614836411,95.2380952380952
US,California,Riverside,,0,0,0,0,0,0.347584289190129,0.868960722975322,2.95446645811609,21.1157455683003,56.9169273548836,69.9513381995134,95.2380952380952
Thailand,,,,1.30463144161774,1.54183715827551,0.355808574986657,0,0.948822866631086,0.8302200083022,11.5044772579019,68.0780406807804,95.2380952380952,82.5475893969045,42.57842614007,25.2624088240527
Algeria,,,,0,0,0,0,0.340541460922867,1.92973494522958,3.85946989045916,19.9784323741416,40.1838923888983,95.2380952380952,63.5677393722686,83.4326579261025
US,Maryland,Montgomery,,0,0,0,0,0,0.39558918063591,1.08787024674875,7.71398902240024,24.5265291994264,44.7015774118578,95.2380952380952,88.1174899866489
US,Arizona,Maricopa,,0,0,0,0,0,0.128180478113183,0.7690828686791,16.791642632827,70.627443440364,95.2380952380952,75.2419406524386,78.959174517721
US,New Jersey,Mercer,,0,0,0,0,0,0,0.604686318972033,4.43436633912824,20.0554295792391,49.4834971025447,91.307634164777,95.2380952380952
Moldova,,,,0,0,0,0,0,0.113921166552745,2.5062656641604,9.79722032353611,21.5311004784689,75.9854180906812,85.0991114149009,95.2380952380952
US,Pennsylvania,Delaware,,0,0,0,0,0,0.107009095773141,0.642054574638844,5.02942750133761,26.645264847512,55.53772070626,95.2380952380952,89.1385767790262
US,Texas,Dallas,,0,0,0,0,0,0,1.84162062615101,19.0739279137069,51.3022888713496,79.715864246251,83.2675611681136,95.2380952380952
US,New Jersey,Somerset,,0,0,0,0,0,0,0.420013650443639,6.61521499448732,29.6109623562766,58.0668871738331,95.2380952380952,71.2973171628078
US,Massachusetts,Hampden,,0,0,0,0,0,0,0.118308192842354,1.65631469979296,28.393966282165,75.0073942620526,95.2380952380952,88.0212954747116
US,California,San Diego,,0,0.11889899530349,0,0,0,0.11889899530349,6.42054574638844,20.6884251828072,44.3493252482017,95.2380952380952,52.6722549194459,56.8337197550681
US,Missouri,St. Louis,,0,0,0,0,0,0.137826476466129,0.413479429398387,8.82089449383226,41.0722899869065,91.9302598029081,95.2380952380952,77.871959203363
US,New York,Dutchess,,0,0,0,0,0,0,1.19495728027723,10.7546155224951,34.8927525840951,95.2380952380952,82.6910437951843,48.1567783951724
US,Florida,Palm Beach,,0,0,0,0,0,0,1.07181136120043,12.4023886081764,57.2653498698515,94.6256316031236,95.2380952380952,85.1324452610626
US,New Jersey,Camden,,0,0,0,0,0,0.111520017843203,0.223040035686406,3.34560053529609,18.6238429798149,49.6264079402253,84.3091334894614,95.2380952380952
US,Pennsylvania,Lehigh,,0,0,0,0,0,0,0.122887864823349,2.94930875576037,25.3149001536098,95.2380952380952,91.0599078341014,61.1981566820277
Greece,,,,0,0,0,0,1.22774708410068,11.5759010786635,45.2512496711392,63.8428483732351,90.6778917828642,95.2380952380952,68.4030518284662,17.5392440585811
US,Illinois,Lake,,0,0,0,0,0,0,0.815162013450173,12.2274302017526,33.5575028870321,64.1260783914136,95.2380952380952,95.1022349025202
US,Georgia,Fulton,,0,0,0,0,0.327278677794142,0.490918016691213,3.60006545573556,20.4549173621339,57.4374079528719,90.001636393389,95.2380952380952,92.1289477990509
US,Wisconsin,Milwaukee,,0,0,0,0,0,0,2.08785031719264,30.9965470167831,73.3959688428491,95.2380952380952,78.2140849594475,71.9505340078696
US,Washington,Snohomish,,0,0,0,0,0.31328320802005,6.57894736842105,24.1228070175439,49.968671679198,95.2380952380952,74.5614035087719,47.7756892230576,39.9436090225564
US,New York,Erie,,0,0,0,0,0,0,0.793650793650794,10.7142857142857,47.0899470899471,95.2380952380952,60.978835978836,64.1534391534392
US,Ohio,Marion,,0,0,0,0,0,0,0,0.144154533660084,0.192206044880111,0.864927201960502,3.17139974052184,95.2380952380952
Kuwait,,,,0,0,0,0.13703323055841,7.53682768071257,1.09626584446728,8.08496060294621,9.04419321685509,10.5515587529976,54.6762589928058,87.0161014045906,95.2380952380952
Hungary,,,,0,0,0,0,0,1.20048019207683,4.0016006402561,17.0734960650927,37.3482726423903,39.6158463385354,95.2380952380952,70.1613978924903
US,Pennsylvania,Bucks,,0,0,0,0,0,0,0.946969696969697,4.87012987012987,27.8679653679654,62.7705627705628,75.7575757575758,95.2380952380952
US,Pennsylvania,Berks,,0,0,0,0,0,0,0,1.61812297734628,7.85945446139621,28.2015718908923,95.2380952380952,91.8862690707351
US,Virginia,Fairfax,,0,0,0,0,0,0.500594455916401,0.750891683874601,4.12990426131031,22.7770477441962,32.9140854765033,84.6004630498717,95.2380952380952
US,California,Santa Clara,,0.361434896539261,0,0,0,1.26502213788741,6.14439324116743,17.1681575856149,33.0712930333424,95.2380952380952,67.949760549381,79.8771121351766,46.2636667570254
Bahrain,,,,0,0,0,0.157418339236521,7.55608028335301,7.24124360487997,18.732782369146,25.6591892955529,21.7237308146399,37.9378197560016,95.2380952380952,85.9504132231405
Croatia,,,,0,0,0,0,1.40350877192982,1.00250626566416,9.02255639097744,51.7293233082707,95.2380952380952,86.6165413533835,85.8145363408521,46.3157894736842
US,Colorado,Denver,,0,0,0,0,0,0.535045478865704,4.45871232388086,21.4018191546281,56.5364722668093,68.1291243088996,88.995897984662,95.2380952380952
US,Maryland,Baltimore,,0,0,0,0,0,0,0.534295064449342,4.1407867494824,20.1696386829627,61.711079943899,95.2380952380952,68.6569157817405
Kazakhstan,,,,0,0,0,0,0,0,1.251486139791,6.50772792691321,30.035667354984,45.0535010324761,53.688755397034,95.2380952380952
US,Tennessee,Shelby,,0,0,0,0,0,0.168563000421408,0.168563000421408,10.7880320269701,55.6257901390645,62.3683101559208,95.2380952380952,85.630004214075
US,Massachusetts,Bristol,,0,0,0,0,0,0,0.283446712018141,3.25963718820862,33.7301587301587,65.0510204081633,95.2380952380952,54.5634920634921
Iceland,,,,0,0,0,0,1.14744693057946,9.94454006502199,23.3314209217824,78.0263912794033,95.2380952380952,91.0307898259706,28.4949321093899,11.8569516159878
US,Pennsylvania,Luzerne,,0,0,0,0,0,0,0.13624906328769,1.22624156958921,19.0748688602766,95.2380952380952,81.3406907827509,43.7359493153485
US,Illinois,DuPage,,0,0,0,0,0,0,0.885112409275978,15.9320233669676,39.830058417419,69.9238803328023,89.9274207824394,95.2380952380952
US,Tennessee,Davidson,,0,0,0,0,0,0.161147369269197,3.86753686246072,25.6224317138023,41.7371686407219,95.2380952380952,56.562726613488,58.979937152526
US,Illinois,Will,,0,0,0,0,0,0,0.162522346822688,3.73801397692183,32.5044693645376,76.8730700471315,95.2380952380952,66.4716398504794
US,California,Orange,,0,0,0,0,0,0.911369332421964,3.87331966279335,23.4677603098656,77.2385509227614,95.2380952380952,91.3647755753019,89.542036910458
US,Utah,Salt Lake,,0,0,0,0,0.185288123031314,0,3.52047433759496,17.0465073188809,46.5073188808597,70.0389105058366,77.0798591810265,95.2380952380952
US,New Jersey,Burlington,,0,0,0,0,0,0,0.935541210590326,5.80035550566002,26.5693703807653,87.5666573112546,95.2380952380952,95.0509869959772
Canada,British Columbia,,,0.191241155096577,0.57372346528973,0.191241155096577,0.191241155096577,0.382482310193154,4.58978772231784,13.578122011857,70.5679862306368,95.2380952380952,56.6073819085867,42.8380187416332,30.0248613501626
Uzbekistan,,,,0,0,0,0,0,0,0.908471496706791,6.05647664471194,15.5954273601332,46.6348701642819,81.913846619729,95.2380952380952
US,Colorado,Arapahoe,,0,0,0,0,0,0.194363459669582,2.72108843537415,8.35762876579203,48.5908649173955,66.8610301263362,95.2380952380952,89.4071914480078
China,Guangdong,,,95.2380952380952,72.0092915214866,27.0449643271943,3.8161606105857,0.829600132736021,0.331840053094408,1.49328023892484,8.95968143354903,11.4484818317571,7.9641612742658,3.8161606105857,4.31392069022731
US,Ohio,Cuyahoga,,0,0,0,0,0,0.75187969924812,5.26315789473684,31.328320802005,86.2155388471178,94.7368421052632,81.7042606516291,95.2380952380952
Iraq,,,,0,0,0,0.237501484384277,5.93753710960693,8.07505046906543,15.2000950005938,33.7252107825674,86.450540315877,95.2380952380952,82.4130150813443,46.5502909393184
Estonia,,,,0,0,0,0,0.242336120198716,2.18102508178844,47.2555434387495,35.6234096692112,87.9680116321338,95.2380952380952,54.2832909245123,49.1942324003393
US,Louisiana,East Baton Rouge,,0,0,0,0,0,0,0,6.52107976948741,21.9896875947831,95.2380952380952,69.3054291780406,39.5814376706096
US,Georgia,DeKalb,,0,0,0,0,0,0.370576246062627,1.48230498425051,11.8584398740041,40.763387066889,56.698165647582,75.2269779507133,95.2380952380952
US,Maryland,Baltimore city,,0,0,0,0,0,0,0.149276011344977,4.47828034034931,18.0623973727422,42.2451112106285,65.3828929690999,95.2380952380952
US,Ohio,Franklin,,0,0,0,0,0,0,0.57372346528973,8.2233696691528,44.9416714476955,69.4205393000574,70.3767450755403,95.2380952380952
US,Pennsylvania,Northampton,,0,0,0,0,0,0,0.179018976011457,3.93841747225206,28.8220551378446,95.2380952380952,74.1138560687433,60.687432867884
New Zealand,,,,0,0,0,0,0.184212950170397,0.736851800681588,0.552638850511191,17.3160173160173,89.7117067329833,95.2380952380952,44.7637468914065,16.7633784655061
US,Georgia,Dougherty,,0,0,0,0,0,0,1.09259765091505,11.472275334608,38.0588181735409,80.8522261677137,95.2380952380952,34.7810252207958
Azerbaijan,,,,0,0,0,0,0.563539025077487,1.12707805015497,3.56908049215742,8.2652390344698,37.7571146801916,69.1274537428384,95.2380952380952,54.0997464074387
Oman,,,,0,0,0,0.278881684445374,0.557763368890748,1.39440842222687,0.836645053336122,6.13539705779823,15.7568151711636,21.1950080178484,55.2185735201841,95.2380952380952
US,California,San Bernardino,,0,0,0,0,0,0,0.426121231490359,3.19590923617769,20.0276978800469,89.2723979972302,95.2380952380952,91.403004154682
US,South Dakota,Minnehaha,,0,0,0,0,0,0,0.507260161055101,0.126815040263775,2.91674592606683,14.2032845095428,65.1829306955805,95.2380952380952
Armenia,,,,0,0,0,0,0.271333604666938,0,13.8380138380138,49.6540496540497,67.0194003527337,95.2380952380952,55.8947225613892,81.4000814000814
Slovenia,,,,0,0,0,0,0,4.8528965726418,71.8835304822566,57.3248407643312,95.2380952380952,80.3760994843797,57.9314528359114,37.3066424021838
Lithuania,,,,0,0,0,0,0.270562770562771,0,4.32900432900433,43.8311688311688,84.4155844155844,95.2380952380952,59.2532467532467,71.4285714285714
Australia,Victoria,,,0.613120784794605,0,0,0,1.02186797465767,1.22624156958921,11.444921316166,58.0421009605559,95.2380952380952,68.8739014919272,25.1379521765788,7.76619660739832
Bosnia and Herzegovina,,,,0,0,0,0,0,0.787091696182605,5.77200577200577,29.1223927587564,60.8684245047881,80.2833530106257,95.2380952380952,71.3629804538895
US,Louisiana,Caddo,,0,0,0,0,0,0,0.58428279287175,6.03758885967475,36.615055019963,95.2380952380952,62.7130197682345,47.3269062226117
China,Henan,,,82.276697661313,95.2380952380952,32.4974171128017,4.69615854231239,0.187846341692496,0,0.187846341692496,0.187846341692496,0.375692683384991,0,0,0
China,Zhejiang,,,95.2380952380952,58.8047299456695,12.6238414829019,5.43304570150208,0.159795461808885,1.43815915627996,2.55672738894215,1.11856823266219,2.71652285075104,1.43815915627996,0.479386385426654,0.159795461808885
US,Michigan,Genesee,,0,0,0,0,0,0,0,5.21541950113379,28.7981859410431,94.7845804988662,95.2380952380952,60.7709750566893
US,Texas,Tarrant,,0,0,0,0,0,0,1.12309074573225,11.6801437556155,18.418688230009,70.3054806828392,95.2380952380952,83.7825696316262
US,Ohio,Pickaway,,0,0,0,0,0,0,0,0,0.409450108504279,1.80158047741883,4.58584121524792,95.2380952380952
US,Pennsylvania,Lancaster,,0,0,0,0,0,0,0,1.13378684807256,20.8616780045351,70.5215419501134,95.2380952380952,92.5170068027211
