nation,state,county,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18
US,New Jersey,Bergen,,0,0,0,0,0,0.072849129452903,0.679925208227095,8.0376872829703,35.8417716908283,95.2380952380952,87.4675214297856,68.0168038658605
US,California,Los Angeles,,0.0264844536257217,0,0,0,0,0.344297897134382,1.03289369140315,7.89236718046507,38.4819111181736,91.9805074421315,95.2380952380952,83.3730600137719
Canada,Ontario,,,0.0654557355588283,0,0,0,0.174548628156876,0.370915834833361,1.11274750450008,6.50193639884362,16.7348497245404,54.2409861997491,65.8484699721813,95.2380952380952
Japan,,,,0.399507274361621,0.110974242878228,0.399507274361621,1.753393037476,2.64118698050183,4.88286668664203,6.92479275560143,5.19359456670107,15.2256661228929,32.0937510403835,63.6104360178003,95.2380952380952
US,New Jersey,Hudson,,0,0,0,0,0,0,0.14172335600907,2.60770975056689,19.1043083900227,77.0975056689342,95.2380952380952,88.0102040816327
US,New Jersey,Essex,,0,0,0,0,0,0,0.19476093095725,2.782299013675,27.2387073438782,69.5018293616015,95.2380952380952,80.5197334557545
Chile,,,,0,0,0,0,0,0.135908805191716,1.93670047398196,16.1731478178142,46.6167201807587,76.5166573229363,93.9809387900719,95.2380952380952
US,New York,Rockland,,0,0,0,0,0,0.0640040962621608,0.320020481310804,8.0005120327701,52.2913466461854,95.2380952380952,83.3653353814644,54.2114695340502
US,Florida,Miami-Dade,,0,0,0,0,0,0,0.26565716942286,5.37955768081291,31.5799960151425,91.9173806203095,95.2380952380952,75.94474330876
Ecuador,,,,0,0,0,0,0,0.32650190878039,0.376732971669681,12.0052240305405,33.0771549125979,41.2397026321077,95.2380952380952,44.3289129997991
US,Pennsylvania,Philadelphia,,0,0,0,0,0,0,0.111650756433875,1.81432479205047,17.86412102942,53.062021995199,95.2380952380952,83.5147658125384
US,New Jersey,Union,,0,0,0,0,0,0,0.0307815433865854,2.46252347092683,20.3466001785329,66.9190753224367,90.7747714470404,95.2380952380952
Poland,,,,0,0,0,0,0,0.174492662583538,3.42005618663735,15.1110645797344,38.4581828334119,69.4131811757316,95.2380952380952,83.2678985848645
Romania,,,,0,0,0,0,0.117674746999294,0.235349493998588,4.47164038597317,9.57087942260924,42.559033498078,84.7650427551581,93.2376245391072,95.2380952380952
US,Massachusetts,Middlesex,,0,0,0,0,0,0.139033715676051,1.66840458811262,3.11435523114355,18.4914841849148,45.2137643378519,66.8474104970455,95.2380952380952
Saudi Arabia,,,,0,0,0,0,0,0.112282592829634,2.20073881946082,6.48993386555282,18.2122365569666,21.9175621203445,41.6343854212281,95.2380952380952
US,New Jersey,Passaic,,0,0,0,0,0,0,0.0721227529254792,2.34398947007807,19.5092046663421,81.0659742882386,87.9536971926218,95.2380952380952
US,Massachusetts,Suffolk,,0.0343819838404676,0,0,0,0,0.103145951521403,0.790785628330755,2.78494069107788,25.2707581227437,54.5298263709816,85.8518136496476,95.2380952380952
Pakistan,,,,0,0,0,0,0.145014229521272,0.0725071147606359,0.906338934507949,25.3412366088422,27.7339713959432,47.9634564141606,79.5040513350372,95.2380952380952
US,New Jersey,Middlesex,,0,0,0,0,0,0,0.269414696571698,3.63709840371792,23.3043712534519,59.6080016164882,95.2380952380952,74.6952246245033
US,Connecticut,Fairfield,,0,0,0,0,0,0,0.553066755157347,4.60888962631123,28.3170178640562,70.6450601920985,95.2380952380952,72.1199048725181
Denmark,,,,0,0,0,0,0.148887069158044,0.992580461053624,39.9017345343557,24.7648825032879,43.4253951710961,93.1040472468299,95.2380952380952,61.8377627236408
Norway,,,,0,0,0,0,0.753068755177348,6.62700504556066,47.3429224088159,51.6103120214876,95.2380952380952,77.0640359464819,43.1257373798228,31.4782739664131
Mexico,,,,0,0,0,0,0.125685378077328,0.062842689038664,0.62842689038664,5.56157797992176,16.1505710829366,30.5101255282714,67.7444187836797,95.2380952380952
Czechia,,,,0,0,0,0,0,0.98290266677013,8.79439228162748,41.695765758775,84.6330927808386,95.2380952380952,70.3034065337161,40.0920824603606
United Arab Emirates,,,,0.14846156701184,0.11134617525888,0.0371153917529599,0.1855769587648,0.29692313402368,0.890769402071039,1.4846156701184,2.52384663920128,11.6913484021824,38.4886612478195,82.8044390008536,95.2380952380952
US,New York,Orange,,0,0,0,0,0,0,0.271333604666938,7.09989598878488,42.4184868629313,74.164518608963,95.2380952380952,64.8487315153982
Indonesia,,,,0,0,0,0,0,0.158334322922852,3.64168942722559,14.0125875786724,27.9064244151526,37.089815144678,69.2712662787476,95.2380952380952
Philippines,,,,0.0471709238425434,0.0943418476850869,0,0,0,0.14151277152763,4.95294700346706,9.24550107313852,36.2272695110734,95.2380952380952,62.926012405953,78.2565626547796
US,Michigan,Oakland,,0,0,0,0,0,0,0.424959274736171,10.3878933824397,37.2547630852043,83.4336709398683,95.2380952380952,57.5583728781547
Serbia,,,,0,0,0,0,0,0.0364338543374504,1.63952344518527,4.55423179218129,17.7797209166758,35.1586694356396,63.9778482165628,95.2380952380952
Singapore,,,,0.335254600079945,0.438409861643005,1.00576380023984,0.335254600079945,0.438409861643005,0.928397354067541,1.90837233891661,5.67353938596831,9.54186169458306,9.98027155622606,28.6255850837492,95.2380952380952
US,Louisiana,Orleans,,0,0,0,0,0,0,1.89191118726351,13.0291996858713,31.4128649960734,95.2380952380952,56.007710430499,14.9211108731349
US,Louisiana,Jefferson,,0,0,0,0,0,0,0.462729261315834,6.52027595490493,24.3143193673229,95.2380952380952,78.6219081272085,28.0161534578496
Malaysia,,,,0.409450108504279,0.655120173606846,0.491340130205134,0,0.245670065102567,5.56852147565819,11.8740531466241,77.3860705073087,93.108954673873,95.2380952380952,85.738852720796,63.4647668181632
Ukraine,,,,0,0,0,0,0,0.0367006147352968,0.0734012294705936,1.61482704835306,11.3404899532067,31.8928342049729,47.1969905495917,95.2380952380952
US,Washington,King,,0,0,0,0,0.279290601871247,4.7479402318112,22.1337801982963,38.1231671554252,79.8771121351766,57.3243960340735,95.2380952380952,55.9279430247172
Qatar,,,,0,0,0,0,0.0417710944026733,0.292397660818713,13.7426900584795,6.01503759398496,4.5530492898914,30.7017543859649,58.6048454469507,95.2380952380952
US,Massachusetts,Essex,,0,0,0,0,0,0,0.235971494643447,1.69899476143282,20.3407428382651,43.7963094058238,70.6026711973194,95.2380952380952
Belarus,,,,0,0,0,0,0.0373043851304721,0.18652192565236,0.783392087739914,1.82791487139313,0.671478932348498,12.9073172551433,66.6256318430231,95.2380952380952
US,Connecticut,New Haven,,0,0,0,0,0,0,0.0469615854231239,1.08011646473185,9.95585610970226,37.0057293134216,79.4120409505025,95.2380952380952
US,Texas,Harris,,0,0,0,0,0,0.209130643913253,0.250956772695903,2.38408934061108,15.7684505510592,35.0921220486438,95.2380952380952,45.6741326306544
US,New Jersey,Ocean,,0,0,0,0,0,0,0.0680272108843537,4.14965986394558,38.2312925170068,93.8095238095238,95.2380952380952,77.891156462585
US,New Jersey,Monmouth,,0,0,0,0,0,0,0.480393923016874,5.04413619167717,41.3739266198283,77.1032246442082,95.2380952380952,52.6631838107248
Dominican Republic,,,,0,0,0,0,0,0.120860526951898,0.543872371283539,6.10345661107082,36.6811699299009,46.4708726130046,76.8068648779309,95.2380952380952
US,Michigan,Macomb,,0,0,0,0,0,0,0.143647202470732,7.11053652230123,31.0996193349135,93.6579760109172,95.2380952380952,78.0722545428428
Panama,,,,0,0,0,0,0,0,2.63533545624245,12.0054170784378,42.8974049266132,64.9317374913071,95.2380952380952,90.4798506643241
US,New Jersey,Morris,,0,0,0,0,0,0,0.364338543374504,4.29919481181914,27.5439938791125,85.6924254016832,95.2380952380952,77.1669034867198
US,Florida,Broward,,0,0,0,0,0,0.176530297012225,1.67703782161613,12.6219162363741,57.9019374200097,83.4105653382762,95.2380952380952,87.7355576150757
Finland,,,,0.0930968672904157,0,0,0,0.186193734580831,1.11716240748499,19.5503421309873,27.7428664525439,59.9543825350277,66.5642601126472,95.2380952380952,72.2431690173626
US,Massachusetts,Norfolk,,0,0,0,0,0,0.226039783001808,1.8836648583484,3.08921036769138,31.7209162145871,53.4207353827607,90.1145268233876,95.2380952380952
US,Indiana,Marion,,0,0,0,0,0,0.081261173411344,0.162522346822688,3.49423045668779,43.7185112953031,80.1235169835852,95.2380952380952,71.6723549488054
Luxembourg,,,,0,0,0,0,0.0820310897830278,0.0820310897830278,4.01952339936836,50.7772445756942,95.2380952380952,73.6639186251589,44.378819572618,21.9023009720684
Colombia,,,,0,0,0,0,0,0.0730914007966963,1.53491941673062,12.7179037386252,30.1136571282389,58.3269378357636,95.2380952380952,53.3567225815883
US,Connecticut,Hartford,,0,0,0,0,0,0,0.0698226504678118,2.3739701159056,13.4757715402877,34.7716799329703,77.2238514173998,95.2380952380952
US,Maryland,Prince George's,,0,0,0,0,0,0,0.5249343832021,2.17472815898013,11.9985001874766,34.2707161604799,95.2380952380952,92.7634045744282
South Africa,,,,0,0,0,0,0,0.0946700747893591,3.50279276720629,19.1233551074505,89.6525608255231,37.6786897661649,41.9388431316861,95.2380952380952
Egypt,,,,0,0,0.0871345793578181,0,0,1.21988411100945,8.19065045963491,16.1198971811964,24.5719513789047,43.0444822027622,75.719949461944,95.2380952380952
US,Rhode Island,Providence,,0,0,0,0,0,0,0,0,2.30414746543779,24.6324336186087,43.175334649989,95.2380952380952
US,Massachusetts,Worcester,,0,0,0,0,0,0,0.168563000421408,1.85419300463548,22.5031605562579,52.5916561314791,76.4433206911083,95.2380952380952
Australia,New South Wales,,,0.322567638401677,0,0,0,0,1.93540583041006,6.77392040643522,26.1279787105359,95.2380952380952,70.6423128099673,29.3536550945526,5.56429176242893
US,Nevada,Clark,,0,0,0,0,0,0.107009095773141,1.60513643659711,11.7710005350455,43.0176565008026,95.2380952380952,89.8876404494382,66.7736757624398
US,Pennsylvania,Montgomery,,0,0,0,0,0,0.177848917344716,1.60064025610244,5.0686941443244,29.7007691965675,50.7758659019163,95.2380952380952,64.7370059134765
Argentina,,,,0,0,0,0,0,0.973058444322812,3.16243994404914,15.0824058870036,64.708386547467,92.5621845162075,63.7353281031442,95.2380952380952
Thailand,,,,1.3703323055841,1.48452666438278,0.114194358798675,0.228388717597351,0.799360511590727,0.913554870389403,3.65421948155761,37.5699440447642,95.2380952380952,93.8677629325111,51.5016558182026,24.5517871417152
US,Massachusetts,Plymouth,,0,0,0,0,0,0,0,2.09084731587476,26.344676180022,65.4435209868799,95.2380952380952,91.8927395326956
Morocco,,,,0,0,0,0,0,0.167084377610693,1.2531328320802,6.59983291562239,25.5639097744361,43.1913116123642,52.297410192147,95.2380952380952
US,District of Columbia,District of Columbia,,0,0,0,0,0,0.107250107250107,1.60875160875161,6.54225654225654,24.3457743457743,64.1355641355641,93.9510939510939,95.2380952380952
US,California,Riverside,,0,0,0,0,0,0.0813305680940181,0.731975112846163,1.62661136188036,12.6062380545728,39.0386726851287,62.2992151600179,95.2380952380952
Canada,Alberta,,,0,0,0,0,0,0.191433357262503,2.58435032304379,15.8889686527877,33.2136874850443,51.016989710457,47.0926058865757,95.2380952380952
Algeria,,,,0,0,0,0,0.119495728027723,1.91193164844357,2.38991456055446,12.1885642588277,37.6411543287327,95.2380952380952,68.590547887913,84.7224711716556
US,Arizona,Maricopa,,0.132275132275132,0,0,0,0,0.132275132275132,0.264550264550265,5.95238095238095,53.5714285714286,94.8412698412698,95.2380952380952,79.3650793650794
US,Maryland,Montgomery,,0,0,0,0,0,0.318522057652492,0.955566172957477,5.94574507617986,19.854541593672,40.8769973987365,95.2380952380952,92.0528746615703
Moldova,,,,0,0,0,0,0,0,1.3971358714635,7.9171032716265,17.5806263825824,60.6589824193736,94.073815345209,95.2380952380952
US,Pennsylvania,Delaware,,0,0,0,0,0,0.10653030787259,0.532651539362949,2.87631831255992,20.5603494194098,41.54682007031,95.2380952380952,91.8291253861724
US,Texas,Dallas,,0,0,0,0,0,0,1.54973231896309,11.8343195266272,48.4643561566638,81.1496196111581,89.1800507185122,95.2380952380952
US,New Jersey,Somerset,,0,0,0,0,0,0,0,3.69224086441874,24.325351577347,55.057827007656,95.2380952380952,69.6095998262475
US,Massachusetts,Hampden,,0,0,0,0,0,0,0,1.05559465165376,20.4081632653061,64.5085620455079,95.2380952380952,83.157400891391
Greece,,,,0,0,0,0,0.622471210706505,6.5359477124183,28.322440087146,46.9965764083411,82.6330532212885,95.2380952380952,63.4920634920635,23.9651416122004
US,New Jersey,Mercer,,0,0,0,0,0,0,0.112309074573226,3.25696316262354,15.4986522911051,46.9451931716083,95.2380952380952,87.7133872416891
US,California,San Diego,,0,0,0.132091671620104,0,0,0,1.18882504458094,19.6816590713955,43.4581599630143,95.2380952380952,72.9146027342976,59.7054355722872
US,New York,Dutchess,,0,0,0,0,0,0,0.472645633935956,5.31726338177951,25.1683800070897,79.8771121351766,95.2380952380952,53.999763677183
US,Missouri,St. Louis,,0,0,0,0,0,0.135281385281385,0.135281385281385,2.70562770562771,39.3668831168831,74.5400432900433,95.2380952380952,80.4924242424242
Bangladesh,,,,0,0,0,0,0,0,0.171909919202338,1.26067274081714,1.31797604721792,1.26067274081714,23.6089622371211,95.2380952380952
US,Pennsylvania,Lehigh,,0,0,0,0,0,0,0,1.51727357609711,11.2044817927171,81.1157796451914,95.2380952380952,60.8076563958917
US,Florida,Palm Beach,,0,0,0,0,0,0,0.747551767959931,7.6250280331913,39.1717126411004,94.7895641773193,81.7821634148165,95.2380952380952
US,Washington,Snohomish,,0,0,0,0,0.161420500403551,3.87409200968523,20.6618240516546,47.134786117837,75.2219531880549,95.2380952380952,53.591606133979,41.6464891041162
US,Illinois,Lake,,0,0,0,0,0,0,0.385059684251059,7.70119368502118,25.7989988448209,54.5501219355667,82.4027724297266,95.2380952380952
US,Georgia,Fulton,,0,0,0,0,0,0.615431956304331,1.38472190168474,13.3856450496192,42.772520963151,89.3914916532041,74.9288406800523,95.2380952380952
US,Wisconsin,Milwaukee,,0,0,0,0,0,0,0.978473581213307,19.5694716242661,67.6777560339204,86.105675146771,95.2380952380952,67.1885192433138
US,New York,Erie,,0,0,0,0,0,0,0,6.12360003222947,50.9225686890661,95.2380952380952,84.9246636048666,84.6023688663282
US,New Jersey,Camden,,0,0,0,0,0,0.129048909536714,0.129048909536714,1.67763582397729,13.9372822299652,46.1995096141438,90.2051877661634,95.2380952380952
US,California,Santa Clara,,0.170984012994785,0.170984012994785,0,0,0.34196802598957,4.78755236385398,10.0880567666923,29.409250235103,56.0827562622895,95.2380952380952,71.4713174318201,51.9791399504146
Hungary,,,,0,0,0,0,0,0.602772754671489,3.91802290536468,11.0006027727547,36.1663652802893,50.4822182037372,95.2380952380952,78.963230861965
Croatia,,,,0,0,0,0,1.21839780688395,1.21839780688395,5.27972382983044,34.1151385927505,91.5829018174434,95.2380952380952,82.8510508681084,60.5137577419027
Bahrain,,,,0,0,0,0,5.32709673228091,5.71688429805756,16.2411485740272,12.3432729162606,22.2178912492691,27.5449879815501,45.7350743844605,95.2380952380952
Iceland,,,,0,0,0,0,0.194363459669582,9.52380952380952,20.6025267249757,61.6132167152575,95.2380952380952,88.2410106899903,52.8668610301263,13.7998056365403
Kuwait,,,,0,0,0,0,6.34920634920635,2.25749559082892,6.06701940035273,10.1587301587302,8.32451499118166,34.4268077601411,95.2380952380952,84.2328042328042
US,Pennsylvania,Berks,,0,0,0,0,0,0,0,0.814995925020375,6.75282337874025,19.7927581790662,80.9174525555944,95.2380952380952
US,Tennessee,Shelby,,0,0,0,0,0,0,0.326717307849383,6.53434615698767,38.0625663644532,70.4075798415421,72.041166380789,95.2380952380952
US,Colorado,Denver,,0,0,0,0,0,0.352081682950444,3.69685767097967,13.2030631106417,47.3549863568348,70.7684182730393,72.7048675292668,95.2380952380952
US,Pennsylvania,Luzerne,,0,0,0,0,0,0,0,0.789265982636148,7.76111549592212,76.6903446461457,95.2380952380952,44.7250723493817
US,Massachusetts,Bristol,,0,0,0,0,0,0,0.161420500403551,2.09846650524617,26.634382566586,68.1194511702986,95.2380952380952,81.8401937046005
US,Pennsylvania,Bucks,,0,0,0,0,0,0,0.645682001614205,4.51977401129944,29.7013720742534,58.7570621468927,95.2380952380952,83.7772397094431
US,Tennessee,Davidson,,0,0,0,0,0,0,2.77777777777778,25,46.8253968253968,95.2380952380952,79.3650793650794,84.1269841269841
US,Maryland,Baltimore,,0,0,0,0,0,0,0.418935902806871,2.23432481496998,17.0367267141461,48.8758553274682,95.2380952380952,68.5658427593911
US,Illinois,DuPage,,0,0,0,0,0,0,0.160333493666827,10.7423440756774,21.4846881513548,62.2093955427289,73.4327400994068,95.2380952380952
US,Virginia,Fairfax,,0,0,0,0,0,0.138628959589658,1.24766063630692,1.6635475150759,18.5762805850142,32.0232896652111,77.493588410619,95.2380952380952
Canada,British Columbia,,,0.20703933747412,0.62111801242236,0,0.41407867494824,0.41407867494824,2.69151138716356,8.90269151138716,74.5341614906832,95.2380952380952,66.0455486542443,50.1035196687371,35.8178053830228
Kazakhstan,,,,0,0,0,0,0,0,0.761904761904762,5.96825396825397,22.2222222222222,38.4761904761905,42.4126984126984,95.2380952380952
US,Illinois,Will,,0,0,0,0,0,0,0,2.1978021978022,26.3736263736264,82.4175824175824,95.2380952380952,87.3626373626374
China,Guangdong,,,77.7210884353742,95.2380952380952,33.843537414966,7.6530612244898,1.70068027210884,0.510204081632653,0.680272108843537,7.48299319727891,11.3945578231293,8.33333333333333,5.4421768707483,5.27210884353742
US,California,Orange,,0,0,0,0,0,0.409626216077829,2.25294418842806,13.1080389144905,49.7695852534562,95.2380952380952,89.0937019969278,68.6123911930364
US,Utah,Salt Lake,,0,0,0,0,0.200080032012805,0,2.80112044817927,9.00360144057623,43.2172869147659,74.8299319727891,84.233693477391,95.2380952380952
Iraq,,,,0,0,0,0,2.81385281385281,8.87445887445887,12.1212121212121,22.5108225108225,63.2034632034632,80.5194805194805,95.2380952380952,42.2077922077922
Estonia,,,,0,0,0,0,0.241721053903795,2.17548948513415,25.3807106598985,46.1687212956248,81.9434372733865,95.2380952380952,64.0560792845057,50.2779792119894
US,Colorado,Arapahoe,,0,0,0,0,0,0,1.9047619047619,5.71428571428571,31.2380952380952,66.2857142857143,84.9523809523809,95.2380952380952
Uzbekistan,,,,0,0,0,0,0,0,0,5.66422973061977,8.03530264111177,21.339656194428,65.9948626753606,95.2380952380952
US,Louisiana,East Baton Rouge,,0,0,0,0,0,0,0,3.19233838786911,23.9425379090184,83.000798084597,95.2380952380952,56.3979781856877
US,New Jersey,Burlington,,0,0,0,0,0,0,0.508388408744281,2.88086764955092,16.0989662769022,59.9898322318251,95.2380952380952,72.0216912387731
US,Ohio,Cuyahoga,,0,0,0,0,0,0,2.54895145406094,18.7695516162669,64.4189549299038,95.2380952380952,76.9319893407485,78.7857722164292
New Zealand,,,,0,0,0,0,0.190857906288768,0.763431625155072,0.190857906288768,8.77946368928333,76.1523046092184,95.2380952380952,69.090562076534,20.9943696917645
US,Georgia,Dougherty,,0,0,0,0,0,0,0,9.7097407292635,36.5664704059498,95.2380952380952,86.1481251936783,63.4232000826361
US,Georgia,DeKalb,,0,0,0,0,0,0,1.36054421768707,5.78231292517007,34.6938775510204,49.8299319727891,52.5510204081633,95.2380952380952
US,Ohio,Franklin,,0,0,0,0,0,0,0.187108242118065,3.74216484236131,37.6087566657311,62.6812611095519,63.055477593788,95.2380952380952
US,Pennsylvania,Northampton,,0,0,0,0,0,0,0.192789666473877,3.08463466358203,14.8448043184885,95.2380952380952,86.9481395797185,68.8259109311741
US,Maryland,Baltimore city,,0,0,0,0,0,0,0,2.29673863114378,14.8522431480631,35.3697749196141,63.2368703108253,95.2380952380952
Azerbaijan,,,,0,0,0,0,0,1.59616919393456,1.06411279595637,6.73938104105702,22.878425113062,60.122372971535,95.2380952380952,55.8659217877095
Australia,Victoria,,,0.835421888053467,0,0,0,0.6265664160401,0.835421888053467,7.93650793650794,37.593984962406,95.2380952380952,89.8078529657477,31.328320802005,11.2781954887218
Slovenia,,,,0,0,0,0,0,2.21483942414175,55.0545799715235,63.9139376680905,95.2380952380952,92.7068501819332,66.7615883562727,40.8163265306122
US,South Dakota,Minnehaha,,0,0,0,0,0,0,0.340947834981248,0.227298556654165,1.81838845323332,6.81895669962496,40.5727923627685,95.2380952380952
China,Henan,,,66.4451827242525,95.2380952380952,39.3559928443649,9.88159127694011,0.340744526791038,0,0.170372263395519,0,0.340744526791038,0.170372263395519,0,0
China,Zhejiang,,,95.2380952380952,79.6311075640685,20.2181431231711,7.62614170435399,0,1.77352132659395,2.12822559191274,1.59616919393456,2.66028198989093,1.95087345925335,0.886760663296976,0.177352132659395
Bosnia and Herzegovina,,,,0,0,0,0,0,0.78064012490242,3.9032006245121,19.5160031225605,42.9352068696331,95.2380952380952,83.7887067395264,83.7887067395264
Armenia,,,,0,0,0,0,0,0.262363898727535,4.4601862783681,37.25567361931,64.8038829857012,95.2380952380952,51.6856880493244,73.7242555424373
US,Louisiana,Caddo,,0,0,0,0,0,0,0.4657119571545,3.02712772150425,40.5169402724415,95.2380952380952,87.553847945046,62.8711142158575
Lithuania,,,,0,0,0,0,0.252620942276115,0,1.7683465959328,18.9465706707086,78.5651130478717,95.2380952380952,64.4183402804092,53.8082607048124
US,Texas,Tarrant,,0,0,0,0,0,0,0.727008360596147,7.81533987640858,12.1773900399855,48.8913122500909,58.5241730279898,95.2380952380952
US,Michigan,Genesee,,0,0,0,0,0,0,0,1.46520146520147,21.5593929879644,74.0973312401884,95.2380952380952,64.6781789638932
US,California,San Bernardino,,0,0,0,0,0,0,0,1.87558612066271,11.4619151818277,60.227154319058,95.2380952380952,85.2349692612275
US,Delaware,New Castle,,0,0,0,0,0,0,0.936000936000936,6.55200655200655,22.9320229320229,63.1800631800632,95.2380952380952,93.1320931320931
Oman,,,,0,0,0,0,0.901306894997747,1.50217815832958,0.450653447498873,4.95718792248761,15.0217815832958,18.7772269791197,40.4085924590656,95.2380952380952
US,Florida,Orange,,0,0,0,0,0,0,0.214984413630012,6.01956358164033,39.5571321079222,95.2380952380952,57.1858540255831,55.250994302913
North Macedonia,,,,0,0,0,0,0.232288037166086,0.464576074332172,2.55516840882695,16.4924506387921,36.2369337979094,56.2137049941928,64.3437862950058,95.2380952380952
US,North Carolina,Mecklenburg,,0,0,0,0,0,0,0.566893424036281,11.0544217687075,73.1292517006803,95.2380952380952,85.0340136054422,61.7913832199546
US,Washington,Pierce,,0,0,0,0,0,0.830564784053156,6.36766334440753,19.1029900332226,51.7718715393134,95.2380952380952,83.6101882613511,61.1849390919158
US,California,San Francisco,,0,0.575456768810243,0,0,0.287728384405122,2.30182707524097,5.75456768810243,15.2496043734714,64.4511581067472,63.5879729535319,95.2380952380952,80.563947633434
