nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04
US,New York,Westchester,,0,0,0,0,0,1.43627102582326,1.80644397062308,39.6085050935797,95.2380952380952,73.5459606728263,81.3195925136224,66.9420753375977,54.8004027481639,30.9464581852642
Switzerland,,,,0,0,0,0,0.561245966044619,4.4365157315908,24.4008365237494,88.1289796681967,95.2380952380952,76.6368003634736,53.8662497410919,30.146926176111,16.302859013677,10.917570339487
Saudi Arabia,,,,0,0,0,0,0.00967375269051247,0.135432537667175,0.996396527122784,4.29514619458754,8.61931364724661,11.1441630994704,22.5301700162035,53.6893274323442,80.5533386538973,95.2380952380952
US,California,Los Angeles,,0,0,0,0,0,0.259700911117363,1.08208712965568,6.37710015077081,27.9611314303028,56.0665411445596,44.1491548899517,63.4247336262182,95.2380952380952,83.6814046933726
Portugal,,,,0,0,0,0,0.0357903401871835,0.501064762620569,5.38644619817111,30.9407490918201,77.8081995669369,95.2380952380952,93.1264651670514,70.3101232977219,56.6203181761243,26.7890696301068
Mexico,,,,0,0,0,0,0.05078823338209,0.020315293352836,0.761823500731351,2.89492930277913,7.38460913375589,13.6620347797822,26.1559401917764,38.1724362099789,68.6352185925565,95.2380952380952
Sweden,,,,0.0229544698091336,0,0,0,0.32136257732787,5.34839146552812,19.6260716868092,21.646065030013,45.4957591617028,72.9493050534265,85.8956260257779,87.8926648991725,95.2380952380952,87.112212925662
Ireland,,,,0,0,0,0,0.0180272752674797,0.360545505349594,2.668036739587,17.2340751557106,32.1786863524513,44.2389335063952,95.2380952380952,90.2265127137359,72.0369919688489,38.2899326681269
Pakistan,,,,0,0,0,0,0.0542203787293454,0.0271101893646727,1.76216230870373,10.0172149702466,11.4133897225272,27.7743890041072,23.4503138004419,39.6079866617868,74.512355468803,95.2380952380952
Chile,,,,0,0,0,0,0,0.11155267377815,2.0497803806735,8.2409537753608,23.7467754305236,32.9917032698878,37.7884682423482,41.5812591508053,46.0991424388203,95.2380952380952
Canada,Ontario,,,0.0414709755010212,0,0,0.0207354877505106,0.290296828507149,0.33176780400817,2.96517474832302,6.75976900666646,24.9447917638643,54.7624231490985,64.7569282448446,95.2380952380952,81.0135506412449,64.8398701958467
Singapore,,,,0.193180720564088,0.401221496556182,0.475521773696216,0.178320665136081,0.282341053132128,0.624122327976283,1.38198515480463,3.95277474384979,5.4982205083625,7.37058749229135,22.9290655254144,75.7268424611224,95.2380952380952,64.7155413889694
Belarus,,,,0,0,0,0,0.0153609831029186,0.0768049155145929,0.460829493087558,0.691244239631336,1.09062980030722,8.41781874039938,34.0860215053763,51.3824884792627,77.1889400921659,95.2380952380952
US,Michigan,Wayne,,0,0,0,0,0,0,0.243959652826648,11.7288294628196,47.9849870982876,95.2380952380952,63.3919774806474,42.4865118461178,36.7816091954023,27.0607553366174
US,New Jersey,Bergen,,0,0,0,0,0,0.108719286801479,1.21765601217656,11.9156338334421,40.7262448358339,95.2380952380952,70.2326592737552,63.4703196347032,45.5098934550989,25.6142639704284
Israel,,,,0,0,0,0.0226272499971716,0.203645249974544,1.15398974985575,3.55247824955594,19.3010442475874,82.0011539897499,95.2380952380952,60.6862844924142,48.128160743984,41.6793944947901,15.6354297480456
Qatar,,,,0,0,0,0,0.0546403300275934,0.273201650137967,7.6678596472056,1.12923348723693,3.49698112176598,20.745111967143,25.480607236201,50.7062262656066,95.2380952380952,90.1019042155015
US,Pennsylvania,Philadelphia,,0,0,0,0,0,0,0.229835523953171,3.44753285929757,27.1205918264742,72.9440494146376,91.9054801407743,78.8048552754435,95.2380952380952,91.1297852474323
US,New Jersey,Hudson,,0,0,0,0,0,0.0273358482313706,0.492045268164671,4.67443004756438,30.7254934120606,84.2217484008529,95.2380952380952,89.4155595648133,75.8569788420535,53.4689191405609
US,Massachusetts,Middlesex,,0,0,0,0,0,0.386100386100386,1.75032175032175,3.83526383526384,23.3976833976834,46.5637065637066,78.0694980694981,84.1698841698842,95.2380952380952,72.1750321750322
Austria,,,,0,0,0,0,0.333259275716507,2.09212767533141,16.4222765311412,63.9857809375694,95.2380952380952,49.6000888691402,32.2891209360883,13.9598607716804,8.86839961490039,6.424498259646
Japan,,,,0.410067148495566,0.153775180685837,1.02516787123892,2.38351530063048,2.94735762981188,6.07411963709057,8.40637654415911,7.40683786970116,18.914347224358,45.8250038443795,95.2380952380952,87.8312573683941,86.011584396945,23.7070070223999
United Arab Emirates,,,,0.122382543354016,0.0734295260124096,0.0244765086708032,0.0979060346832128,0.195812069366426,0.587436208099277,1.29725495955257,2.44765086708032,10.1087980810417,35.8580852027267,59.8450637001138,67.163539792684,87.4790419894506,95.2380952380952
US,New Jersey,Essex,,0,0,0,0,0,0,0.606418944527827,7.67119964827701,39.1443428692712,88.8100544261003,95.2380952380952,93.8433316656812,70.2839556707752,47.72517093434
Poland,,,,0,0,0,0,0,0.573076165404108,5.76657891437884,20.4874729131969,46.7773420011103,84.4570998764304,90.2953133114848,95.2380952380952,82.7020541198804,75.3595157506402
US,Massachusetts,Suffolk,,0.0266848123390572,0,0,0,0,0.240163311051515,0.853913994849831,2.98869898197441,25.644104657834,48.4062495830498,70.7147526985016,72.9829617473215,95.2380952380952,54.9173437937798
Romania,,,,0,0,0,0,0.110913930789707,0.443655723158829,5.28689736764271,15.4540076900325,56.6770186335404,72.0201123927832,95.2380952380952,85.1449275362319,88.8420585625555,80.3386572020112
US,New Jersey,Passaic,,0,0,0,0,0,0.0331840053094409,0.232288037166086,4.41347270615563,31.5248050439688,88.4353741496599,72.8057076489132,83.9223494275759,95.2380952380952,71.2460593993695
US,New Jersey,Union,,0,0,0,0,0,0.0285485896996688,0.199840127897682,5.16729473564006,29.2337558524609,70.5721137375814,84.2468882037227,95.2380952380952,58.2105743976248,38.4264017357543
US,Florida,Miami-Dade,,0,0,0,0,0,0,0.737534070867404,8.14494147827481,45.630912297579,95.2380952380952,89.4019560686227,70.4826038159372,61.343594676928,48.8055154721821
US,New Jersey,Middlesex,,0,0,0,0,0,0,0.52443885043004,6.81770505559052,31.9208446961751,74.8199426613523,95.2380952380952,82.4767498776309,84.6444304594084,69.9601426473673
Ukraine,,,,0,0,0,0,0,0.0286689028410883,0.17201341704653,1.89214758751183,13.6177288495169,22.1037240904791,51.1166537656604,74.7684986095582,94.5787104727502,95.2380952380952
US,Connecticut,Fairfield,,0,0,0,0,0,0.0779681500107206,1.05257002514473,9.39516207629183,45.8062881312984,88.6497865621893,89.0786113872483,90.2871177124145,95.2380952380952,57.774399157944
US,New York,Rockland,,0,0,0,0,0,0.119345984007638,0.358037952022914,17.1858216970999,57.2562358276644,95.2380952380952,67.4901539563194,44.516052034849,56.9578708676453,21.750805585392
Indonesia,,,,0,0,0,0,0.0764657529009195,0.649958899657816,4.39678079180287,17.0136300204546,31.9244518361339,41.1768079371451,78.9891227466498,84.2270268203628,89.311999388274,95.2380952380952
Bangladesh,,,,0,0,0,0,0,0.0675447483958122,0.112574580659687,0.562872903298435,0.360238658110999,1.66610379376337,15.3101429697174,48.2944951030057,66.7567263311944,95.2380952380952
US,Massachusetts,Essex,,0,0,0,0,0,0,0.276395798783859,2.60601753139067,22.9013661849483,39.4851141119798,69.4938008370844,74.3504698728579,95.2380952380952,81.5367606412383
Denmark,,,,0,0,0,0,0.181061017562919,3.89281187760275,37.2985696179612,24.2621763534311,51.0139416983523,95.2380952380952,74.0992214376245,54.1825095057034,53.5487959442332,43.9978272677892
Serbia,,,,0,0,0,0,0,0.0369713102632357,1.99645075421473,7.17243419106773,19.8166223010943,52.3144040224786,68.544809228039,95.2380952380952,60.8178053830228,47.3972197574682
Philippines,,,,0.0901022660719917,0.0450511330359959,0,0,0,0.765869261611929,5.49623823039149,14.4163625715187,48.8354282110195,95.2380952380952,57.3050412217867,68.7930801459657,59.3773933414425,76.9473352254809
US,New York,Orange,,0,0,0,0,0,0,0.533954662395029,18.348623853211,50.7742342604728,95.2380952380952,86.6462793068298,63.8318528226785,85.2385806514247,37.7166156982671
Dominican Republic,,,,0,0,0,0,0.0490412436859399,0.196164974743759,0.294247462115639,11.4756510225099,32.1710558579766,45.4612328968663,65.6662252954735,88.127114903634,65.1758128586141,95.2380952380952
US,Connecticut,New Haven,,0,0,0,0,0,0,0.199034681793302,1.84107080658805,16.5198785888441,54.4857441409166,94.0438871473354,95.2380952380952,85.6346718415684,55.5804348907797
Colombia,,,,0,0,0,0,0,0.0400833734167067,2.12441879108546,8.93859227192561,20.8834375501042,31.305114638448,51.0261343594677,45.0937950937951,64.9350649350649,95.2380952380952
Norway,,,,0,0,0,0,1.30534670008354,9.3984962406015,58.8972431077694,67.2514619883041,95.2380952380952,74.1436925647452,38.5338345864662,28.874269005848,23.1307435254804,15.9252297410192
Czechia,,,,0,0,0,0,0.156899662665725,1.46439685154677,13.9640699772495,49.0572945268168,92.3093015350017,95.2380952380952,64.6949609058341,43.9842054339583,28.5034387176068,19.5601579456604
US,Maryland,Prince George's,,0,0,0,0,0,0.0407871928214541,0.367084735393087,1.5091261343938,10.0744366268992,25.3696339349444,52.5746915468543,56.2047517079637,68.5224839400428,95.2380952380952
US,Michigan,Oakland,,0,0,0,0,0,0,0.670353611530082,15.0829562594268,50.8511096746391,95.2380952380952,81.0649045943163,52.9100529100529,35.1935646053293,28.0590868826163
South Africa,,,,0,0,0,0,0,0.117723232679969,2.3152235760394,13.3419663703965,36.2587556654306,14.1267879215963,22.995271450154,40.3398277316695,58.5869287970648,95.2380952380952
Panama,,,,0,0,0,0,0,0,3.37071765643194,17.7728749157321,39.4680394680395,61.2244897959184,86.5355151069437,65.3919225347797,95.2380952380952,72.0720720720721
US,Rhode Island,Providence,,0,0,0,0,0,0,0,0,9.20964861317324,13.943580143309,31.8464484754589,95.2380952380952,76.3884405999182,80.5629074946743
US,New Jersey,Ocean,,0,0,0,0,0,0,0.19047619047619,8.95238095238095,46.3492063492063,95.2380952380952,77.3968253968254,80.9523809523809,73.3968253968254,60.3174603174603
US,Texas,Harris,,0,0,0,0,0,0.294854784018871,0.343997248022016,3.19426016020443,23.8340950415254,61.2315101479188,95.2380952380952,60.4452307238685,41.7710944026733,56.0224089635854
Egypt,,,,0,0,0.0468922182363837,0,0.0468922182363837,2.48528756652833,4.45476073245645,10.1287191390589,13.5987432885513,31.2302173454315,40.702445429181,53.5978054441865,67.9468242245199,95.2380952380952
US,Washington,King,,0,0,0,0,1.17288294628196,7.97560403471733,29.0874970677926,52.9361169755258,91.1721010243178,78.2703886152162,95.2380952380952,58.1749941355853,54.4999609039018,46.2897802799281
US,Louisiana,Orleans,,0,0,0,0,0,0,2.93277764914718,14.5712742147102,28.1855367754882,95.2380952380952,33.5262792313035,15.343057806591,6.69908157752566,5.92729798564483
US,Massachusetts,Worcester,,0,0,0,0,0,0.0551465519618386,0.38602586373287,1.87498276670251,19.1910000827198,37.8856811977831,57.9590261118923,57.9590261118923,86.3043538202774,95.2380952380952
US,Louisiana,Jefferson,,0,0,0,0,0,0.0353781928819076,0.707563857638152,8.17236255572065,20.7316210287978,95.2380952380952,55.119224510012,23.8095238095238,12.1347201584943,11.3917781079742
US,Massachusetts,Norfolk,,0,0,0,0,0.065410779696494,0.588697017268446,1.70068027210884,3.00889586603872,35.7142857142857,49.3197278911565,95.2380952380952,73.3908948194663,94.0607012035584,64.3642072213501
US,New Jersey,Monmouth,,0,0,0,0,0,0.125726858400126,0.754361150400754,14.0814081408141,49.7878359264498,95.2380952380952,83.6083608360836,57.3314474304573,61.1032531824611,38.9124626748389
Malaysia,,,,0.326437344432203,0.816093361080508,0.326437344432203,0,0.571265352756355,7.18162157750847,36.6425919125148,77.6920879748643,90.4231444077202,95.2380952380952,83.567960174644,49.6184763536949,32.23568776268,43.4977761455911
US,Indiana,Marion,,0,0,0,0,0,0.0679786547024234,0.407871928214541,7.00180143434961,47.1771863634819,78.3114102171918,71.7854593657592,70.6978008905204,59.4133442099181,95.2380952380952
US,Connecticut,Hartford,,0,0,0,0,0,0,0.241109101868596,3.43580470162749,16.214587100663,33.2730560578662,82.0373719107896,95.2380952380952,80.4098854731766,61.2417118746233
Canada,Alberta,,,0,0,0,0,0,0.372856077554064,2.60999254287845,13.0499627143922,19.1754554170662,31.3731756684777,25.6738041972941,62.6398210290828,95.2380952380952,60.7222754873762
US,Michigan,Macomb,,0,0,0,0,0,0,0.399321154038135,11.2475458387408,36.8040996971815,95.2380952380952,83.7908888223354,67.0194003527337,54.5738910518785,32.6777811054541
US,Massachusetts,Plymouth,,0,0,0,0,0,0,0.291962278473621,1.57659630375755,20.320574581764,40.1156170622755,62.7134974161338,48.7577005050947,95.2380952380952,58.1004934162506
US,New Jersey,Morris,,0,0,0,0,0,0,0.600397763518331,12.6834027543247,40.7519981988067,92.7614544635821,95.2380952380952,75.8752673646291,59.5894780291943,38.9508049082517
US,Maryland,Montgomery,,0,0,0,0,0,0.24721114922283,0.679830660362782,4.82061740984518,15.3270912518155,27.9348598621798,59.5160841753963,55.0662834893854,73.9161336176261,95.2380952380952
US,Florida,Broward,,0,0,0,0,0,0.259268861809697,3.11122634171636,19.2723187278541,75.6200846944948,81.0647307924985,95.2380952380952,77.8670814968456,61.8788350185809,50.9031198686371
Finland,,,,0.107250107250107,0,0,0,0.536250536250536,2.57400257400257,26.4907764907765,45.3667953667954,69.9270699270699,88.3740883740884,95.2380952380952,86.2290862290862,88.6958386958387,67.7820677820678
Kuwait,,,,0,0,0,0.0478583393156257,2.63220866235942,0.382866714525006,2.82364201962192,3.1586503948313,3.68509212730318,19.0954773869347,30.3900454654224,33.2615458243599,61.8808327351041,95.2380952380952
US,District of Columbia,District of Columbia,,0,0,0,0,0,0.298084805127059,1.34138162307176,7.00499292048588,21.2385423653029,51.8667560921082,63.9391906997541,72.4346076458752,71.9129592369029,95.2380952380952
Morocco,,,,0,0,0,0,0.0742307835059199,0.0742307835059199,2.00423115465984,8.46230931967487,30.6573135879449,41.8661618973388,47.7303937943065,95.2380952380952,79.723861485358,69.2573210110233
Argentina,,,,0,0,0,0,0,1.07613666935701,3.94583445430903,21.9711236660389,46.5429109496906,65.823692942337,58.6494484799569,65.7340148865572,95.2380952380952,79.2754013092996
US,Arizona,Maricopa,,0,0,0,0,0,0.0735997644807537,0.441598586884522,9.64156914697873,40.5534702288953,54.6846250092,43.2030617502024,45.3374549201443,60.4254066386988,95.2380952380952
Algeria,,,,0,0,0,0,0.252620942276115,1.43151867289798,2.86303734579597,14.8204286135321,29.8092711885815,70.6496568565534,47.1559092248747,61.8921308576481,67.2813776262052,95.2380952380952
US,Pennsylvania,Montgomery,,0,0,0,0,0,0.631911532385466,2.07628074926653,8.93703452945159,37.1022342586324,62.2884224779959,95.2380952380952,68.1561724215753,70.1421800947867,74.7461069735951
US,Virginia,Fairfax,,0,0,0,0,0,0.236176305612139,0.354264458418209,1.94845452130015,10.7460219053523,15.5285920939982,39.9137956484516,44.9325421427095,63.5904702860685,95.2380952380952
US,New Jersey,Mercer,,0,0,0,0,0,0,0.492186538698167,3.60936795045322,16.3241868668225,40.2772650834666,74.3201673434232,77.5193798449613,69.0701775973094,95.2380952380952
US,Nevada,Clark,,0,0,0,0,0,0.222779170147591,3.67585630743525,12.9211918685603,67.056530214425,95.2380952380952,93.1216931216931,61.7098301308828,80.089111668059,77.3043720412142
US,Texas,Dallas,,0,0,0,0,0,0,1.05401844532279,10.9166196122718,29.3619424054207,45.6239412761152,47.656691134952,54.5078110295502,44.6452098626012,95.2380952380952
US,California,Riverside,,0,0,0,0,0,0.347584289190129,0.868960722975322,2.95446645811609,21.1157455683003,56.9169273548836,69.9513381995134,95.2380952380952,69.1692735488356,61.7831074035454
US,Pennsylvania,Delaware,,0,0,0,0,0,0.107009095773141,0.642054574638844,5.02942750133761,26.645264847512,55.53772070626,95.2380952380952,89.1385767790262,92.027822364901,91.0647405029428
US,Illinois,Lake,,0,0,0,0,0,0,0.487567040468064,7.31350560702096,20.071509832602,38.3552738501544,56.9640825613522,56.8828213879408,70.2096538274013,95.2380952380952
Moldova,,,,0,0,0,0,0,0.102077272495279,2.24569999489614,8.77864543459399,19.2926045016077,68.085540754351,76.2517225539734,85.3365998060532,95.2380952380952,78.2932680038789
US,Massachusetts,Hampden,,0,0,0,0,0,0,0.100994798767863,1.41392718275009,24.2387517042872,64.0307024188254,81.3008130081301,75.1401302832904,95.2380952380952,74.0291874968439
US,Massachusetts,Bristol,,0,0,0,0,0,0,0.147770512394252,1.69936089253389,17.584690974916,33.9133325944808,49.6508921644686,28.4458236358935,95.2380952380952,76.4712401640253
US,California,San Diego,,0,0.101102011930037,0,0,0,0.101102011930037,5.45950864422202,17.5917500758265,37.711050449904,80.98271155596,44.7881912850066,48.3267617025579,82.4992417349105,95.2380952380952
US,New Jersey,Camden,,0,0,0,0,0,0.100356264739826,0.200712529479653,3.01068794219479,16.759496211551,44.6585378092227,75.8693361433087,85.7042500878117,87.2095940589091,95.2380952380952
Kazakhstan,,,,0,0,0,0,0,0,0.784498313328626,4.07939122930886,18.827959519887,28.2419392798305,33.6549776417981,59.7003216443085,77.116184200204,95.2380952380952
Luxembourg,,,,0,0,0,0,0.0855688187224575,0.171137637444915,6.33209258546186,68.2839173405211,95.2380952380952,73.1613400077012,38.4203996063834,22.7613057801737,14.6322680015402,8.4713130535233
US,Illinois,DuPage,,0,0,0,0,0,0,0.405268490374873,7.29483282674772,18.2370820668693,32.016210739615,41.1752786220871,43.6068895643364,70.273556231003,95.2380952380952
US,New York,Erie,,0,0,0,0,0,0,0.6265664160401,8.45864661654135,37.1762740183793,75.187969924812,48.141186299081,50.6474519632414,95.2380952380952,81.5580618212197
US,New Jersey,Somerset,,0,0,0,0,0,0,0.420013650443639,6.61521499448732,29.6109623562766,58.0668871738331,95.2380952380952,71.2973171628078,75.1824434294114,57.6468735233895
Bahrain,,,,0,0,0,0.11671335200747,5.60224089635854,5.3688141923436,13.8888888888889,19.0242763772176,16.1064425770308,28.1279178338002,70.6115779645191,63.7254901960784,95.2380952380952,94.5378151260504
US,Maryland,Baltimore,,0,0,0,0,0,0,0.423280423280423,3.28042328042328,15.978835978836,48.8888888888889,75.4497354497355,54.3915343915344,71.2169312169312,95.2380952380952
US,Pennsylvania,Bucks,,0,0,0,0,0,0,0.884173297966401,4.54717696097006,26.0199570544398,58.6080586080586,70.7338638373121,88.9225716811924,88.164708854364,95.2380952380952
US,Colorado,Denver,,0,0,0,0,0,0.356252226576416,2.96876855480347,14.2500890630566,37.643985274908,45.362783517397,59.2566203538772,63.4128963306021,95.2380952380952,88.5880536753355
US,Missouri,St. Louis,,0,0,0,0,0,0.137826476466129,0.413479429398387,8.82089449383226,41.0722899869065,91.9302598029081,95.2380952380952,77.871959203363,83.7984976914065,71.9454207153194
US,Florida,Palm Beach,,0,0,0,0,0,0,1.07181136120043,12.4023886081764,57.2653498698515,94.6256316031236,95.2380952380952,85.1324452610626,77.0173020976879,83.9075179911193
US,Wisconsin,Milwaukee,,0,0,0,0,0,0,1.99050681365794,29.5513703873832,69.9739702955137,90.7977338845506,74.5674475578013,68.5959271168274,73.9549839228296,95.2380952380952
US,Tennessee,Davidson,,0,0,0,0,0,0.129224009821025,3.10137623570459,20.5466175615429,33.4690185436454,76.3713898042256,45.3576274471797,47.2959875944951,95.2380952380952,90.8444789041804
US,New York,Dutchess,,0,0,0,0,0,0,1.19495728027723,10.7546155224951,34.8927525840951,95.2380952380952,82.6910437951843,48.1567783951724,60.823325566111,40.3895560733704
US,New Jersey,Burlington,,0,0,0,0,0,0,0.640040962621608,3.96825396825397,18.1771633384537,59.9078341013825,65.1561699948797,65.0281618023553,95.2380952380952,88.7096774193548
US,Illinois,Will,,0,0,0,0,0,0,0.10664960273023,2.45294086279529,21.329920546046,50.4452620913987,62.4966671999147,43.619687516664,51.2984589132405,95.2380952380952
US,Georgia,Fulton,,0,0,0,0,0.327278677794142,0.490918016691213,3.60006545573556,20.4549173621339,57.4374079528719,90.001636393389,95.2380952380952,92.1289477990509,78.8741613483882,61.6920307641957
Hungary,,,,0,0,0,0,0,1.20048019207683,4.0016006402561,17.0734960650927,37.3482726423903,39.6158463385354,95.2380952380952,70.1613978924903,79.8986261171135,60.2907829798586
Australia,New South Wales,,,0,0,0,0,0.13974775530168,2.93470286133529,8.59448695105335,34.7971910701184,95.2380952380952,42.2736959787583,15.7914963490899,6.98738776508402,2.86482898368445,2.16609020717605
US,Ohio,Franklin,,0,0,0,0,0,0,0.290655427990118,4.16606113452502,22.7680085258926,35.1693067868042,35.6537325001211,48.2488010463595,47.9581456183694,95.2380952380952
Thailand,,,,1.30463144161774,1.54183715827551,0.355808574986657,0,0.948822866631086,0.8302200083022,11.5044772579019,68.0780406807804,95.2380952380952,82.5475893969045,42.57842614007,25.2624088240527,16.4857973077151,6.6417600664176
US,Pennsylvania,Lehigh,,0,0,0,0,0,0,0.122887864823349,2.94930875576037,25.3149001536098,95.2380952380952,91.0599078341014,61.1981566820277,48.0491551459293,40.184331797235
US,Pennsylvania,Berks,,0,0,0,0,0,0,0,1.61812297734628,7.85945446139621,28.2015718908923,95.2380952380952,91.8862690707351,67.1521035598705,48.7748497457235
Afghanistan,,,,0,0,0,0.0799648154811883,0,0.239894446443565,1.3594018631802,1.51933149414258,10.3954260125545,15.7530686497941,23.8295150133941,28.867298388709,54.1361800807645,95.2380952380952
US,Tennessee,Shelby,,0,0,0,0,0,0.168563000421408,0.168563000421408,10.7880320269701,55.6257901390645,62.3683101559208,95.2380952380952,85.630004214075,82.2587442056469,92.8782132321955
US,California,Orange,,0,0,0,0,0,0.519716754368869,2.20879620606769,13.3827064249984,44.0459949327616,54.3104008315468,52.1016046254791,51.0621711167414,58.4681348664978,95.2380952380952
Nigeria,,,,0,0,0,0,0.0650089387290752,0.0650089387290752,0,2.47033967170486,5.91581342434585,6.95595644401105,6.8259385665529,20.9328782707622,43.6860068259386,95.2380952380952
US,Utah,Salt Lake,,0,0,0,0,0.164487211119335,0,3.12525701126737,15.1328234229789,41.2862899909532,62.1761658031088,68.4266798256435,84.5464265153384,85.3688625709351,95.2380952380952
US,Colorado,Arapahoe,,0,0,0,0,0,0.146520146520147,2.05128205128205,6.3003663003663,36.6300366300366,50.4029304029304,71.7948717948718,67.3992673992674,95.2380952380952,74.1391941391941
Ghana,,,,0,0,0,0,0,0,0.488818281803739,1.71086398631309,10.1837142042446,5.05112224530531,28.6773391991527,38.7795836897633,41.3866145260499,95.2380952380952
Oman,,,,0,0,0,0.278881684445374,0.557763368890748,1.39440842222687,0.836645053336122,6.13539705779823,15.7568151711636,21.1950080178484,55.2185735201841,95.2380952380952,89.102698180297,81.99121522694
Greece,,,,0,0,0,0,1.22774708410068,11.5759010786635,45.2512496711392,63.8428483732351,90.6778917828642,95.2380952380952,68.4030518284662,17.5392440585811,50.6884153292993,17.1884591774095
US,Texas,Tarrant,,0,0,0,0,0,0,0.618429189857761,6.43166357452072,10.1422387136673,38.7136672850959,52.4427952999382,46.134817563389,95.2380952380952,74.8299319727891
