nation,state,county,2020-01-21,2020-01-28,2020-02-04,2020-02-11,2020-02-18,2020-02-25,2020-03-03,2020-03-10,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14,2020-07-21,2020-07-28
Pakistan,,,,0,0,0,0,0.004639197975454,0.00695879696318101,0.032474385828178,0.649487716563561,1.77217362662343,2.44717693205199,4.97553982867442,4.91754985398124,8.56627906167582,12.6394948841244,19.8279321470904,26.0374986372356,24.5877492699062,30.741645384346,49.4352936264379,77.1011507530578,95.2380952380952,79.2514190146807,56.9322375547715,55.7144480862149,42.4022694956496,27.0442045979091,18.0859133073074
Saudi Arabia,,,,0,0,0,0,0,0.00342226077969367,0.0650229548141798,0.516761377733745,2.03966742469743,2.72411958063616,4.21622528058261,8.80889924693152,21.4301970024418,28.9044145452928,34.8180811726034,43.3737331218376,57.9354527394342,57.7403838749917,42.0424736785368,66.9394208508082,94.9472030718213,95.2380952380952,91.3024953414475,89.9541245942482,70.8236868357606,61.6759837716394,51.3544452600833
Colombia,,,,0,0,0,0,0,0,0.00507062107502237,0.121694905800537,0.51213272857726,0.892429309203938,1.47724093985652,2.02655822298394,1.97754221925873,3.04237264501342,4.50271151461987,6.18446750450229,7.88143535760978,10.2561762277453,14.9245280308159,17.3161709712014,21.7242308924209,31.507149153164,41.028085325031,45.0406368023987,59.840089513364,86.4371872588814,95.2380952380952
Italy,,,,0,0.00505644253985109,0.00252822126992554,0,0.806502585106249,5.51152236843769,19.3333080511206,53.9952216617998,95.2380952380952,92.5733500195937,75.3258245161617,68.014208603537,54.2783824440315,44.3652268446534,29.0947703743032,20.7389990771992,13.8622372230018,9.7488212168329,7.48353495897961,5.17274071826766,4.90222104238563,3.37011895281075,4.41174611602007,3.4838889099574,3.50917112265665,3.55973554805517,4.38899212459074
Bangladesh,,,,0,0,0,0,0,0,0.0108698605940379,0.0253630080527551,0.1050753190757,0.0434794423761515,0.40943141570876,3.07254726124804,8.58718986928993,11.1597235432122,16.1852224245224,20.765057021477,30.6566301620515,42.1388262362202,56.8638640542768,69.6758064077828,82.632680235876,89.5567814342781,95.2380952380952,83.9225703597018,77.581818346513,74.1070862432856,67.6648821978858
US,New York,New York City,,0,0,0,0,0,0.00542142057483322,0.0948748600595814,1.65082256503672,38.7550249791953,77.4585464629297,94.8206458538331,95.2380952380952,81.0908982480679,64.8944042807537,40.2025442726758,24.4018140073243,20.0321490240088,14.6405462623371,13.7812511012261,8.87486548100199,7.78787065574793,6.67105801733228,5.5325596966173,6.26716218450721,5.7927878842093,6.7388257745177,5.85513422081988
Turkey,,,,0,0,0,0,0,0,0,0.14438392607543,5.60639712952467,35.816429661988,63.2155836336212,95.2380952380952,93.6345120591298,58.5584340180818,45.5823126618559,36.8148291508075,31.1500640511672,21.9555727587467,20.8680853155403,20.1492376835903,28.2132335548244,27.2394100534221,29.9243366787396,24.5483394312502,21.7989008389628,19.9894937653792,19.9126938047008
France,,,,0.00745649600611433,0.00372824800305716,0.00932062000764291,0.00186412400152858,0.00372824800305716,0.354183560290431,2.94531592241516,10.9386796409697,27.3131448703968,55.5956342215884,48.5399248758027,95.2380952380952,51.5691263782867,19.9163008323314,2.47928492203301,13.5559097391158,4.14021940739498,2.7197569182302,9.74004790798684,5.2437808162999,4.28375695551268,4.15513239940721,3.58098220693641,5.06296078815163,4.51118008369917,7.80508719440017,10.5248441126304
Germany,,,,0.00981279637711558,0.0196255927542312,0.00981279637711558,0,0.00245319909427889,0.439122637875922,3.09348405788569,19.1349529353754,58.2119613081439,95.2380952380952,87.9594535253698,58.1310057380327,41.5375670643302,28.508626674615,17.4054475739088,15.1215192171351,11.3018882273429,8.39484730062238,6.57212037357316,6.44455402067066,4.28328561861095,10.3721257706112,7.20749893899139,7.17560735076577,5.1836096862113,7.99988224644347,9.78826438617279
US,California,Los Angeles,,0.00445746022831111,0,0,0,0,0,0.0846917443379111,0.552725068310578,2.30896439826516,10.4705740763028,17.379637430185,13.983052736212,22.7018449427885,26.0137378924237,30.4845705014197,23.9142741248891,28.4965432395929,36.7695894233384,41.4365502823801,38.7977338272199,41.2849966346175,58.7404108886838,68.0520453056258,75.821398483572,88.1150737932541,95.2380952380952,75.6386426142113
Argentina,,,,0,0,0,0,0,0.00255761998115034,0.0409219196984055,0.130438619038667,0.815880773986959,1.70593252742728,1.4680738691803,1.65989536776657,1.92844546578736,2.80315149934077,2.28395464316725,3.94640763091498,5.74441447766367,11.3021226967034,13.0208433240364,16.4761879185705,24.0365125828509,33.361595034125,44.315881413392,48.3287871638168,60.0631476373346,74.7029644094392,95.2380952380952
Iraq,,,,0,0,0,0,0.00524063694701454,0.162459745357451,0.204384840933567,0.434972866602207,0.848983185416355,1.9809607659715,2.24299261332222,1.45689707127004,1.05860866329694,1.70844764472674,2.63604038434831,2.52598700846101,3.65796458901615,6.48266790345699,13.3059772084699,36.060822832407,44.1890507372266,61.8499972486656,76.5499838850414,81.7120112778507,89.38430376828,80.7162902579179,95.2380952380952
US,Arizona,Maricopa,,0.00505697951670447,0,0,0,0,0.00505697951670447,0,0.0353988566169313,0.960826108173849,2.99373187388904,3.56011357975994,2.83696550887121,3.44886003039245,4.24786279403175,6.83197932706774,6.52350357654876,6.38696512959774,4.88504221313651,10.5589732308789,19.4086873851117,32.3697258864253,66.2868875049622,74.9798352941771,95.2380952380952,84.4009881337976,74.6157327689744,62.9998508191043
US,Florida,Miami-Dade,,0,0,0,0,0,0,0,0.196933786739028,1.47471347278993,8.05138597877237,13.7487262276875,11.8435063373751,10.7351813050298,8.12924352236687,6.37973871924341,5.31721224195377,7.13083502215505,5.61490284981509,4.83632741387009,8.04222626776125,12.6449810508478,18.6903903181855,45.7893953445769,65.2079826881462,85.8493914516997,90.4704656568085,95.2380952380952
Qatar,,,,0,0,0,0,0,0.0510777403207682,0.124045940779009,3.02818031901697,0.634823343986691,1.86068911168513,9.31074237847146,10.0039402828247,22.6566262422836,39.3152664068999,38.0966974592473,58.425638106913,76.3028472191819,84.6504093516046,95.2380952380952,84.7890489324752,74.4129708273135,54.7407439837719,47.4950016782686,35.4406549625673,26.1809903244166,21.1388876727522,17.8772091122689
US,Illinois,Cook,,0.00808884790539284,0.00808884790539284,0,0,0,0.0161776958107857,0.105155022770107,0.727996311485355,8.79257767316201,26.7093757836071,40.5493945497343,55.1174096273468,55.4733189351841,83.0562902925736,95.2380952380952,82.8864244865604,74.5872665356273,73.8350036804258,47.3521156381696,29.1036747636034,18.3374182015256,18.1675523955123,22.2605094356411,20.3596301778738,25.3423604875958,26.5152434338777,32.1693481197473
Indonesia,,,,0,0,0,0,0,0.0154281702961437,0.192852128701797,1.11854234647042,3.96503976610894,6.49525969467651,9.33404302916695,16.207292896099,17.711539499973,18.3286663118187,19.748057979064,20.6583200265365,28.9046770498253,36.0170635563475,33.8185492891471,42.6357486133932,56.4979596244783,57.8247822699467,65.484868821982,75.9143119421752,95.2380952380952,87.1460199177678,93.9729852738114
Egypt,,,,0,0,0,0.0086368092172028,0,0.0086368092172028,0.492298125380559,1.18324286275678,1.77918269874378,2.66013723889846,6.39123882073007,7.77312829548252,9.84596250761119,13.4043279050987,18.6468710999408,24.9776522561505,29.2874200555347,45.5332581930931,75.8311849270406,80.2618680554656,95.2380952380952,88.8295827989308,87.8363497389524,77.4549050598747,57.4434181036158,44.46229385016,33.4158148613576
Kazakhstan,,,,0,0,0,0,0,0,0,0.109312967996144,0.129188053086352,0.897691343241063,1.17263002032227,1.77219508721022,2.52744832063812,3.41851463551578,3.90214170604418,3.55764023114724,4.87602087546437,7.34715645501357,8.61916190078689,4.97870881509711,8.17528500043891,10.6762332076234,11.7362377457678,95.2380952380952,41.2573641330902,38.5543525608219,36.5668440518011
Philippines,,,,0,0.0144092738086232,0.00720463690431161,0,0,0,0.216139107129348,1.10951408326399,2.62969247007374,11.0375037374054,12.1037899992435,10.5115652433906,9.91358038033278,9.79110155295948,12.4352032968418,12.0029250825832,11.4697819516641,12.4424079337462,31.1816685218607,28.7825244327249,27.2983692304367,36.3401885453478,40.9871793486288,74.632833691764,69.6832481385019,95.2380952380952,93.0046577977586
Ecuador,,,,0,0,0,0,0,0.0481000481000481,0.0549714835429121,0.295471724043153,7.03634989349275,7.95712224283653,10.3552532123961,26.4962550676836,19.2056620628049,95.2380952380952,52.3809523809524,-10.0460386174672,25.6441970727685,22.0160791589363,21.019721019721,24.0706383563526,27.6643990929705,25.4243111385969,32.9073043358758,46.8150896722325,43.4618291761149,45.6744313887171,41.6546416546417
Sweden,,,,0,0.0125082867399652,0,0,0,0.250165734799305,4.17776777114839,10.444419427871,13.7090822670019,26.8803082041853,40.7519981988067,46.9310918483495,48.4946276908452,53.7731246951105,44.967290830175,50.733611017299,44.1167273318574,45.5426720202134,51.8968816841157,91.7482832376449,92.5488135890027,93.9872665640987,95.2380952380952,61.2030470186498,33.2345178680876,27.0804407920247,16.6110047906738
Oman,,,,0,0,0,0,0.0180187485078224,0.0900937425391119,0.0540562455234672,0.0540562455234672,0.540562455234672,0.973012419422409,1.6126779914501,3.98214342022875,6.26151510646828,5.61284016018667,5.44166204936236,8.88324301435644,17.5682797951268,22.0459387993207,42.1728808825583,48.6416115968665,63.7052853494061,64.1917915591172,69.1559567730223,80.4266839646652,95.2380952380952,92.9677329261096,72.228153393606
Bolivia,,,,0,0,0,0,0,0,0,0.0911765924820755,0.149198060425214,0.646524928509263,0.72112395872187,1.32620498155746,2.02246259687513,3.77139541630403,6.20829706991587,9.63156367856107,12.5740809813917,22.0067139127191,31.9532512744001,30.2789174851838,43.4249243648721,53.9268100625803,56.6123751502342,69.0123917277964,77.2680177379916,95.2380952380952,82.6391479132994
China,Hubei,,,11.9535312359158,44.1412897974559,56.1284550548571,95.2380952380952,10.4400002690722,8.17643062310388,1.82632736665792,0.13117268379311,0.00672680429708258,0,0.00672680429708258,0,1.09310569827592,0,0,0.0201804128912478,0.00336340214854129,0,0,0,0,0,0,0,0,0,0
Ukraine,,,,0,0,0,0,0,0.0144826787162554,0,0.18827482331132,1.20206233344919,7.93650793650794,11.8323485111806,27.6619163480477,39.870814505851,47.5755995828989,47.6045649403314,48.1693894102653,41.3190823774765,39.2190939636195,47.9521492295215,51.9059205190592,68.5030703278878,82.4354072529255,92.0084578843703,77.7430193488588,76.8885413045997,79.9878345498783,95.2380952380952
US,Texas,Harris,,0,0,0,0,0,0,0.0686153423905585,0.0882197259307181,1.15665862886942,5.35199670646356,14.370013134937,17.2616597071105,12.1155090278186,8.26324766217726,11.1941030014311,12.6252229998628,14.1445627242251,13.9387166970535,17.1146268305593,21.6726460036464,24.201611480327,65.8119155443157,68.6251445823286,77.3294908741594,95.2380952380952,92.6601188025642,89.9841204493325
Belarus,,,,0,0,0,0,0,0.0143538952883339,0.114831162306671,0.387555172785015,0.645925287975024,1.0191265654717,10.1769117594287,34.736426597768,49.4061075824452,78.7311156565113,88.1616248609466,93.6304589658019,95.2380952380952,94.0323680338752,88.9367352065167,86.2669106828866,73.2622815516561,59.1093407973589,37.7650985036064,27.0570926185093,18.1720314350307,15.4878530161122,14.6122654035239
Belgium,,,,0,0.00968161992864646,0,0,0,0.116179439143758,2.4591314618762,9.44926105035895,29.2965819040842,82.3518591130668,91.191178107921,86.4084578631697,95.2380952380952,61.7493719049071,30.7391432734525,31.6588971666739,19.4794192964367,16.1102155612677,11.2306791172299,7.95829158134739,6.95140310876816,6.34146105326343,5.97355949597487,6.10910217497592,6.99981120841139,14.2997526346108,23.2746143084661
Israel,,,,0,0,0,0,0.00777390378239288,0.0855129416063217,0.489755938290752,1.36043316191875,7.68061693700417,32.0284835834587,30.2404857135083,21.7513827831353,14.7393215714169,13.8841921553537,4.36116002192241,1.86573690777429,1.01060749171108,0.761842570674503,4.10462119710344,6.95764388524163,10.2226834738466,15.6799639290864,29.0122089158902,54.2463005935375,78.8118365458991,90.8147439859137,95.2380952380952
Kuwait,,,,0,0,0,0,0.161495151475111,0.660661983307274,0.190857906288768,0.895564021816527,0.895564021816527,1.43877498586917,6.66534534270005,8.98500297297892,10.6439986199505,19.9666732732865,34.7067761897421,65.669801140743,95.2380952380952,85.3134841110793,89.1746863690751,65.9340659340659,56.0534989392705,59.8266129328254,75.7852701740477,74.140955904483,72.3645092382567,62.5426677530886,69.2226944731955
Dominican Republic,,,,0,0,0,0,0,0.00962681645993078,0.0385072658397231,0.154029063358893,2.80140358983986,7.67257271856483,8.15391354156137,12.8036658917079,16.9239433365583,13.207992183025,19.8697491732971,23.2968958330325,22.3630946364192,19.6483323947187,23.9515193523078,25.6362122327957,31.4893166404336,40.9139699547058,44.5914138423994,56.4323980881143,75.8111796219549,81.7509253777322,95.2380952380952
Panama,,,,0,0,0,0,0,0,0.0122021902931576,0.829748939934718,3.3678045209115,10.2010310850798,11.2138128794119,16.7414050822123,14.4717976876849,16.6315853695738,18.3276898203227,15.3747597693786,13.2271742777829,19.279460663189,32.3113998962814,38.2904731399286,57.7041578963424,65.3061224489796,76.0928586681309,82.2549647661755,95.2380952380952,86.1108568988133,86.2694853726244
United Arab Emirates,,,,0,0.0790620083331357,0.0474372049998814,0.0158124016666271,0.0632496066665085,0.22137362333278,0.743182878331475,0.379497639999051,2.37186024999407,6.57795909331689,26.802020824933,40.7011218898982,44.6225975032218,57.3199560415234,60.2768751531826,70.6656230481567,85.4185938031198,95.2380952380952,74.3499126364808,65.0838452598373,48.6705723298783,42.7092969015599,47.1842065732154,62.1901757548445,47.0102701548825,30.4388732082572,32.3837986132524
Canada,Quebec,,,0,0,0,0,0,0.0124266825728204,0.0372800477184611,0.869867780097425,11.6686549358783,39.1316234218113,64.3453623620638,60.9901580674023,73.0440401630381,70.0243562978427,95.2380952380952,72.1990257480863,61.77303906949,54.6898300029824,37.1060741624416,19.78327865593,11.9420419524804,9.17089173874142,7.13291579679889,6.69798190675017,9.10875832587732,13.2468436226265,13.6817775126752
Netherlands,,,,0,0,0,0,0,0.29158238113462,4.34943718525808,16.0734787600459,46.8354199697483,85.4700854700855,84.862622176055,95.2380952380952,81.5823203882905,52.0231565007684,32.4506891671071,23.0471573755156,15.3688213389706,16.1463743553296,12.9875652263712,15.2594779460451,14.3847308026412,7.71478383418682,6.69424550021565,5.11484093573646,5.49146817803534,11.2623694713247,15.8061949106725
US,Florida,Broward,,0,0,0,0,0,0,0.0372788316814151,0.475305103938043,2.39516493553092,8.45297508376087,9.42222470747767,9.60861886588474,8.45297508376087,6.32808167792021,6.01121160862819,4.48277950969017,3.69060433646009,4.00747440575212,4.18454885623885,7.33461013331842,13.6347326874776,20.9320639891146,36.1604667309727,64.9676839127862,95.2380952380952,90.9883084264139,84.6229479168123
Singapore,,,,0.113513820307622,0.275676420747083,0.372973981010759,0.551352841494166,0.162162600439461,0.308108940834975,0.810813002197303,1.71892356465828,4.73514793283225,5.96758369617215,9.00002432439006,28.7189965378285,95.2380952380952,94.4759310160298,72.3083035359555,85.3137440912002,66.8596401611896,57.5515068959646,56.6433963335036,43.4271443976876,39.8109184078876,23.7243884442931,23.9189835648204,19.9946486341855,24.1622274654796,29.2541331192787,44.805526501423
Portugal,,,,0,0,0,0,0,0.0374879335713817,0.731014704641943,7.62879448177618,35.8759524278123,95.2380952380952,93.7010899616686,93.8322977291684,73.6825334345507,55.1634942502882,25.8666741642534,41.4429105631625,28.4720855474644,29.5217476874631,35.3886092913843,45.1917039203007,38.0502525749524,45.0042642524437,45.0604961528008,42.6425244374467,49.3903524802954,34.620106653171,28.3408777799646
US,Texas,Dallas,,0,0,0,0,0,0,0.0244733638026713,0.256970319928048,1.786555557595,5.65334703841706,7.70910959784145,7.53779605122275,8.87159437846833,7.80700305305213,16.9233310695472,21.2428797807187,18.9056735375636,15.711899561315,18.7343599909449,23.5678493419724,26.8962268191357,35.4986141957747,43.9786347534003,83.1237801557729,95.2380952380952,87.027281682299,61.2078828704808
Romania,,,,0,0,0,0,0,0.0360750360750361,0.264550264550265,1.91197691197691,7.33525733525734,17.4482924482924,26.1183261183261,29.6055796055796,28.4151034151034,28.5473785473785,26.7075517075517,23.3405483405483,16.991341991342,14.8869648869649,13.0832130832131,14.8148148148148,20.03367003367,25.1322751322751,29.6416546416546,31.8662818662819,47.6791726791727,66.7147667147667,95.2380952380952
Guatemala,,,,0,0,0,0,0,0,0,0.0610696346509107,0.152674086627277,0.173030631510914,0.39695262523092,0.916044519763661,1.29264060011094,2.40207229626915,2.3715374789437,4.43772678463284,9.50650646065843,18.5346341165514,16.6109406250477,23.2064611673461,28.9062937347644,39.0234965419319,36.1939368031064,68.1028209082072,61.9347878084653,95.2380952380952,63.3292111329944
Poland,,,,0,0,0,0,0,0,0.662002557737155,6.49966147596479,19.9503498081697,42.4283457458813,76.3409313172346,70.8342736778756,79.8615812833822,71.0750018806891,66.5914391032874,74.9266531257053,70.6236365004138,84.4354171368389,69.8412698412698,95.2380952380952,79.2898518017001,70.1722711201384,56.1498533062514,60.7537801850598,61.5361468442037,69.9616339426766,93.9441811479726
US,New York,Nassau,,0,0,0,0,0,0,0.209435626102293,1.23456790123457,30.1807760141093,62.555114638448,88.9109347442681,95.2380952380952,64.2526455026455,44.157848324515,22.7843915343915,14.13139329806,9.49074074074074,7.48456790123457,6.59171075837742,4.4973544973545,3.41710758377425,2.79982363315697,2.89902998236332,3.09744268077601,3.69268077601411,3.37301587301587,3.63756613756614
US,New York,Suffolk,,0,0,0,0,0,0,0.0107637991905623,0.893395332816671,19.3317833462499,52.0214414879876,95.2380952380952,74.2809782140704,61.2675449926806,49.1905623008697,27.4584517351244,19.2349091535348,13.6162059760613,9.38603289417033,8.40652716782916,4.80065443899079,3.35830534745544,3.42288814259881,3.541289933695,3.71351072074399,5.20967880823215,3.88573150779299,4.83294583656247
Nigeria,,,,0,0,0,0,0,0.0220305563817014,0.0220305563817014,0.0220305563817014,0.903252811649758,2.00478063073483,2.62163620942247,2.62163620942247,6.43292246345681,19.1004923829351,31.2393289492526,40.4701320731855,35.5573180000661,42.8053710496459,54.525627044711,58.2708216296002,81.160569710188,93.0350395999251,95.2380952380952,90.2151283830673,84.3109392727713,92.1978784574204,88.1883171959508
Canada,Ontario,,,0.0199996000079998,0.0399992000159997,0,0,0.0199996000079998,0.319993600127997,0.319993600127997,2.97994040119198,8.05983880322393,27.5594488110238,55.1988960220796,64.5387092258155,95.2380952380952,75.6984860302794,59.3588128237435,53.7989240215196,51.9389612207756,57.3788524229515,52.6989460210796,48.3790324193516,29.9194016119678,29.6594068118638,26.0794784104318,19.1196176076478,17.9396412071759,18.0796384072319,21.3795724085518
Honduras,,,,0,0,0,0,0,0,0,0.122119692563674,0.335829154550103,1.69441073432098,2.50345369755532,1.55702608018684,1.32805165662995,3.17511200665552,8.67049817202085,12.364618872072,13.3568413741518,22.0731344308841,17.1883467283371,21.4930658912066,41.5359604332196,65.4408902525588,85.7127592181287,89.6053244185958,56.1445286561491,95.2380952380952,78.080278432899
Bahrain,,,,0,0,0,0,0.573123022102614,0.647878198898607,1.52002192818519,2.94037028730906,4.08661633151429,4.36071864643293,6.08008771274077,17.8664872542424,11.0886845580723,20.8816127183474,22.6508185691859,45.1272083925145,49.8617029229274,45.7003314146171,73.3846652213999,85.2209015474321,95.2380952380952,87.4386384590466,92.0983778126635,88.7842316413745,93.6183997408487,80.6857541551419,64.9124118511874
US,Nevada,Clark,,0,0,0,0,0,0,0.0264513526560464,0.529027053120929,2.73771499990081,8.1999193233744,11.4402100237401,10.249899154218,7.8031490335337,9.17861937164812,8.17346797071835,6.05735975823464,8.82152611079149,9.12571666633603,8.18669364704638,12.6834235985743,17.8943400718154,26.8348972695591,51.6991687662428,60.2958583794579,68.3767466158801,95.2380952380952,86.0859272191032
US,Texas,Bexar,,0,0,0,0.017636684303351,0.0705467372134039,0.00881834215167548,0,0.017636684303351,0.485008818342152,1.22574955908289,2.70723104056437,2.56613756613757,2.42504409171076,2.00176366843034,3.36860670194004,2.2310405643739,2.96296296296296,1.88712522045855,3.54497354497355,5.56437389770723,12.0194003527337,22.8483245149912,40.5467372134039,33.641975308642,45.7407407407407,95.2380952380952,53.9417989417989
Armenia,,,,0,0,0,0,0,0.0209960527420845,0,1.61669606114051,3.59032501889645,5.94188292600991,6.73973293020912,4.49315528680608,7.01268161585622,9.78416057781137,15.7890316620475,19.2953724699756,31.557067271353,49.5716805240615,54.7367094986143,76.9715293524817,80.0789451583102,73.8431174939111,95.2380952380952,78.5882254136222,67.2923490383808,58.0330897791215,49.8656252624507
Afghanistan,,,,0,0,0,0,0.0192400192400192,0,0.076960076960077,0.327080327080327,1.000481000481,1.92400192400192,4.79076479076479,5.5988455988456,7.27272727272727,14.1606541606542,26.8590668590669,33.4583934583935,51.7556517556518,80.3848003848004,90.00481000481,95.2380952380952,93.3333333333333,61.010101010101,39.1726791726792,35.9211159211159,26.0894660894661,16.8350168350168,14.4877344877345
US,California,Riverside,,0,0,0,0,0,0,0.0793320243549315,0.237996073064794,0.852819261815513,6.18789789968466,12.7922889272327,18.7421907538526,19.8131730826441,15.370579718768,14.2599313777989,15.7474068344539,15.96556990143,21.5386446123639,20.1503341861526,28.4603637373317,41.728644810694,54.2829376648619,64.4969358005593,95.2380952380952,92.2433113186966,79.8675155193273,94.1472799032149
US,New York,Westchester,,0,0,0,0,0,0,1.67716856327785,4.26345653468761,55.0487476096429,95.2380952380952,75.817423743691,84.4383836483902,69.9708454810496,56.2713564688548,31.2548982726731,19.3109501865262,14.5772594752187,11.050503150569,8.24477256340324,6.30113796670742,5.06285463494153,3.49540737954168,4.02833944637763,4.20075864447161,4.07536286403962,3.46405843443368,3.93429261105364
US,California,Orange,,0.0150597873558025,0,0,0,0,0.0301195747116051,0.0301195747116051,0.361434896539261,1.85235384476371,5.27092557453089,6.46064877563929,5.54200174693533,5.90343664347459,7.63531218939189,11.0388241318033,11.5659166892563,12.9363573386344,15.707358212102,15.6471190626788,17.2585163097497,18.2675220625885,26.1739104243848,46.7756995271227,95.2380952380952,89.6509141290925,73.1303273997771,58.0855998313304
Switzerland,,,,0,0,0,0,0.0132699031960562,0.72984467578309,5.77240789028444,29.3132161600881,95.2380952380952,89.279908703066,74.9484132513253,48.8730534710749,28.2250840980115,15.9371537384635,9.88607788106186,4.92313408573684,3.15823696066137,1.89759615703603,1.49949906115435,1.5127689643504,2.20280393054533,2.362042768898,5.06910302089346,8.6917865934168,8.58562736784835,9.63394972033679,11.5050060709807
Ghana,,,,0,0,0,0,0,0,0,0.123069349578487,0.808741440087203,1.89878425063952,2.21524829241277,6.1358861432703,7.13802227555227,11.0586601264098,18.425239765465,42.3358562549997,17.0363142487935,17.9505437028051,20.7459760718022,33.4748630853486,35.0220206229067,41.7556721784154,55.785578030363,74.3163058097524,53.0956336752903,70.3429239519326,95.2380952380952
