nation,state,county,2020-01-23,2020-01-30,2020-02-06,2020-02-13,2020-02-20,2020-02-27,2020-03-05,2020-03-12,2020-03-19,2020-03-26,2020-04-02,2020-04-09,2020-04-16,2020-04-23,2020-04-30,2020-05-07
Romania,,,,0,0,0,0,0.0380191996958464,0.190095998479232,1.6348255869214,8.66837753065298,28.5904381712765,64.9748122802015,93.6793080505655,95.2380952380952,90.8278680733771,81.5131641478947,85.885372112917
US,New Jersey,Passaic,,0,0,0,0,0,0,0.0323939099449304,1.19857466796242,11.6942014901199,43.7641723356009,95.2380952380952,85.098801425332,82.8312277291869,83.4143181081957,54.5513443472627
US,New Jersey,Union,,0,0,0,0,0,0,0.0298271516561526,0.835160246372273,12.0203421174295,47.0672453134088,95.2380952380952,80.5631366232682,90.4060966697985,49.0060101710587,35.8820634423516
Ukraine,,,,0,0,0,0,0,0.0289918098137276,0,0.434877147205914,5.21852576647097,20.3232586794231,28.846850764659,65.782416467348,87.2363557295064,93.8174965572226,95.2380952380952
US,Florida,Miami-Dade,,0,0,0,0,0,0,0.0632391070638083,3.13033579965851,17.4539935496111,70.57484348321,95.2380952380952,76.7722759754632,71.5234300891671,46.6704610130905,48.0933409220262
US,New Jersey,Middlesex,,0,0,0,0,0,0,0.0665535256730225,2.0631592958637,14.6750524109015,41.9619979368407,95.2380952380952,78.7328208711857,84.3898705533926,72.7097267977771,56.4373897707231
Indonesia,,,,0,0,0,0,0,0.0716614712100039,1.14658353936006,9.92511376258555,20.8534881221111,32.1401698376868,53.853595614318,79.6517252499194,80.9416317316994,83.9514135225196,95.2380952380952
US,Connecticut,Fairfield,,0,0,0,0,0,0,0.149182480009548,2.89414011218522,15.0674304809643,45.500656402912,82.0503640052512,57.703783267693,95.2380952380952,38.3697338584557,41.3235469626447
Bangladesh,,,,0,0,0,0,0,0,0.0600492403771092,0.28022978842651,0.540443163393983,0.240196961508437,5.48449728777598,24.8603855161232,52.3229047819212,69.6771352509057,95.2380952380952
US,New York,Rockland,,0,0,0,0,0,0,0.22878059940517,1.50341536751969,37.3892865313593,83.472235840115,95.2380952380952,68.209301565513,35.1668464228519,61.4439324116743,18.6946432656796
US,Massachusetts,Essex,,0,0,0,0,0,0,0.07761865952575,0.659758605968875,8.8485271859355,30.736989172197,50.3357007024489,74.0870105173284,76.6096169519152,95.2380952380952,75.1736717506889
Philippines,,,,0.0494486475794887,0.0494486475794887,0.0494486475794887,0,0,0,2.42298373139495,8.15902685061564,24.2298373139495,95.2380952380952,71.3543984572022,78.3266577659101,65.3216634525046,74.5191119022895,91.7272412599515
Denmark,,,,0,0,0,0,0.0423468631561117,0.381121768405005,25.6198522094476,22.6979186516759,30.7438226513371,63.9014165025726,95.2380952380952,52.679497766203,50.5621546083974,45.9463465243812,39.1708484194033
Serbia,,,,0,0,0,0,0,0,0.73827980804725,3.26397388820889,10.9187697926988,30.5803267859571,65.9011870762177,95.2380952380952,76.0816770608692,67.3388898603097,32.6008820500865
Colombia,,,,0,0,0,0,0,0,0.290655427990118,3.00343942256455,12.562773498684,21.6376818614865,34.2973405028339,32.6179980300021,42.8878231523196,62.8461625409743,95.2380952380952
US,New York,Orange,,0,0,0,0,0,0,0.0466396156895667,2.33198078447834,32.6477309826967,60.491581549368,95.2380952380952,83.858029009841,43.2815633599179,86.2366494100089,31.6216594375262
Dominican Republic,,,,0,0,0,0,0,0.0448601484870915,0.179440593948366,1.30094430612565,20.3665074131395,40.0152524504856,43.4694838839917,63.0733687728506,80.2099454949196,64.1051521880537,95.2380952380952
US,Connecticut,New Haven,,0,0,0,0,0,0,0,1.15440115440115,6.34920634920635,23.6171236171236,73.8816738816739,95.2380952380952,91.4381914381914,70.8032708032708,54.9302549302549
US,Maryland,Prince George's,,0,0,0,0,0,0,0.192244843032086,0.692081434915508,2.99901955130054,14.3030163215872,38.5643155122364,47.9074148835957,54.5590864525059,73.552876944076,95.2380952380952
South Africa,,,,0,0,0,0,0,0.0368425900340794,0.58948144054527,4.90006447453256,28.6266924564797,19.7107856682325,17.3897024960855,24.7213779128673,49.663811365939,62.4113475177305,95.2380952380952
Norway,,,,0,0,0,0,0.0535647329798061,4.60656703626332,32.9423107825807,55.9215812309176,86.9355616262253,95.2380952380952,56.9928758905137,36.6918420911672,27.0501901548021,18.0513150141947,15.8551609620226
Czechia,,,,0,0,0,0,0,0.591234941985071,4.04010543689799,29.5617470992536,60.6508511319686,95.2380952380952,84.3002488113714,42.5689158229251,37.149262188062,24.3884413568842,17.1950828960658
Egypt,,,,0,0,0,0.038968124074507,0,0.0779362481490141,2.49395994076845,7.36497545008183,9.31338165380718,14.4182059075676,32.4994154781389,37.9549528485699,47.4631751227496,64.1415322266386,95.2380952380952
Panama,,,,0,0,0,0,0,0,0.740366818105334,6.59599528857479,30.2204273935723,51.085310449268,81.5076560659599,82.3153289584385,95.2380952380952,91.9400975938078,89.9209153626115
US,Michigan,Oakland,,0,0,0,0,0,0,0.141442715700141,4.80905233380481,27.8170674210278,72.2300801508722,95.2380952380952,72.1829325789722,40.3583215464404,29.8444130127298,16.8316831683168
US,Texas,Harris,,0,0,0,0,0,0.177022481855196,0.221278102318995,1.15064613205877,7.43494423791822,30.6248893609488,95.2380952380952,55.7178261639228,45.3177553549301,45.4062665958577,45.1849884935387
US,New Jersey,Ocean,,0,0,0,0,0,0,0,1.82512029201925,19.6891764836016,54.3111553564515,95.2380952380952,65.2065704330513,64.8194237044411,51.490514905149,46.1257673801228
US,Massachusetts,Worcester,,0,0,0,0,0,0,0.108719286801479,0.652315720808871,8.26266579691237,27.2341813437704,43.161556860187,56.6427484235703,70.3957382039574,95.2380952380952,89.5303326810176
US,Washington,King,,0,0,0,0,0,4.02632597754549,16.9570267131243,32.6751838946961,68.6024003097174,83.5462640340689,95.2380952380952,71.4672861014324,58.8463027487418,57.2202864885792,67.518389469609
US,Rhode Island,Providence,,0,0,0,0,0,0,0,0,1.56067108856808,13.9717221262286,20.0286123032904,53.6573583783884,49.2726157962209,95.2380952380952,31.5106924548985
US,Indiana,Marion,,0,0,0,0,0,0,0.135860335575029,1.15481285238775,18.612865973779,68.6773996331771,75.4704164119285,61.4768018477006,73.9080225528157,79.3424359758169,95.2380952380952
US,Connecticut,Hartford,,0,0,0,0,0,0,0,1.18717847249703,7.91452314998021,26.4476981928505,61.469463131513,91.5446511014378,95.2380952380952,85.6087587389526,75.7815591610605
US,Massachusetts,Norfolk,,0,0,0,0,0,0.0702864171498858,1.61658759444737,1.9680196801968,16.8687401159726,45.4050254788262,75.1361799332279,93.8323668950975,84.2734141627131,95.2380952380952,58.5485854858549
US,New Jersey,Monmouth,,0,0,0,0,0,0,0.266028198989093,2.02181431231711,24.3681830274009,50.9177972865124,95.2380952380952,55.9191274275073,49.9600957701516,42.2984836392658,32.7746741154562
US,Louisiana,Orleans,,0,0,0,0,0,0,0.53131433884572,10.6262867769144,32.9857652033384,95.2380952380952,92.7143521285781,26.787097916805,18.4188970799849,8.36820083682008,7.70405791326293
US,Louisiana,Jefferson,,0,0,0,0,0,0,0.0413718919366183,2.81328865169004,16.0936659633445,71.1596541309834,95.2380952380952,35.8280584171114,24.1198129990484,11.0876670390137,16.1764097472177
Kuwait,,,,0,0,0,0,1.6103964196768,0.561766192910511,0.823923749602082,2.54667340786098,2.24706477164204,5.01844465666723,21.2722131715447,22.9949628298036,32.7696945864465,60.858004231972,95.2380952380952
Malaysia,,,,0.673655846069639,0.33682792303482,0.589448865310934,0.252620942276115,0.0842069807587049,2.27358848048503,8.33649109511179,63.2394425497874,95.2380952380952,91.3645741231948,93.6381626036798,80.3334596438045,35.4511388994148,33.5985853227233,39.1562460527978
US,Massachusetts,Plymouth,,0,0,0,0,0,0,0,0.306428877857449,8.15100815100815,29.6010296010296,54.29919715634,58.7730587730588,65.1467794324937,95.2380952380952,61.1632040203469
US,Maryland,Montgomery,,0,0,0,0,0,0.164581961816985,0.164581961816985,1.48123765635286,7.18674566600834,18.3234584156243,39.2802282203204,50.4169409699364,50.8558262014483,69.4535878867676,95.2380952380952
Canada,Alberta,,,0,0,0,0,0,0,1.04960777814606,5.52425146392664,20.2740028726108,26.6821345707657,25.0801016462269,31.6539608882996,95.2380952380952,90.3215114352005,36.5705446911943
US,Michigan,Macomb,,0,0,0,0,0,0,0,3.60998982639231,19.1657641692101,64.6516359817531,95.2380952380952,79.3541400019691,57.1034754356601,42.7291523087526,23.8259328541892
US,New Jersey,Morris,,0,0,0,0,0,0,0.0609328824300033,1.52332206075008,17.609603022271,46.7355208238126,95.2380952380952,64.3451238460835,59.6532918989733,36.986259635012,25.2871462084514
US,Florida,Broward,,0,0,0,0,0,0,1.14400114400114,8.00800800800801,38.9913723247057,93.0454263787597,95.2380952380952,93.9987606654273,91.9967586634253,49.7640497640498,69.0214023547357
Finland,,,,0.0876155429973277,0,0,0,0.0876155429973277,0.876155429973277,4.1179305208744,29.8769001620888,48.8894729925089,49.0647040785035,95.2380952380952,66.9382748499584,80.1682218425549,62.2946510711,59.4033381521882
US,District of Columbia,District of Columbia,,0,0,0,0,0,0,0.71553790562055,2.0750599262996,13.7383277879146,30.1956996171872,62.2517977889879,59.1749847948195,72.3408822582376,68.8347465206969,95.2380952380952
Morocco,,,,0,0,0,0,0,0.148230498425051,0.296460996850102,4.22456920511395,15.7124328330554,32.0919029090235,49.360755975542,67.3707615341857,95.2380952380952,63.3685380767093,83.3796553640912
Argentina,,,,0,0,0,0,0,0.0959094614683738,1.72637030643073,7.48093799453316,38.8433318946914,60.5188701865439,63.4920634920635,74.4257420994581,82.865774708675,95.2380952380952,90.4426221646765
US,Arizona,Maricopa,,0.0778089013383131,0,0,0,0,0.0778089013383131,0.0778089013383131,1.47836912542795,21.5530656707127,51.5094926859633,56.6448801742919,44.74011826953,54.933084344849,77.9645191409897,95.2380952380952
Algeria,,,,0,0,0,0,0.0809847748623259,0.890832523485585,0.971817298347911,5.10204081632653,22.6757369614512,50.1295756397797,55.0696469063816,48.7528344671202,59.8477486232588,80.9037900874636,95.2380952380952
US,Texas,Dallas,,0,0,0,0,0,0,0.479486948964608,2.87692169378765,14.8041595492823,31.6461386316641,36.0214570409662,37.9993407054452,41.7753004285415,46.0307471006024,95.2380952380952
US,Virginia,Fairfax,,0,0,0,0,0,0,0.26565716942286,0.796971508268579,7.17274357441721,13.5485156405658,24.0419738327688,45.4937902636647,65.5509065550906,82.951451152288,95.2380952380952
US,New Jersey,Mercer,,0,0,0,0,0,0,0,1.81578827908666,8.2618366698443,24.9670888374416,70.361795814608,79.5315266239956,86.6131009124336,85.8867856007989,95.2380952380952
US,Pennsylvania,Montgomery,,0,0,0,0,0,0,1.29237498757332,3.38005765980714,23.3621632369023,45.034297643901,95.2380952380952,84.600854955761,84.600854955761,90.6650760512973,60.4433840341982
US,Illinois,Lake,,0,0,0,0,0,0,0.0760080568540265,2.73629004674495,11.2491924143959,26.9828601831794,44.3887052027515,48.8731805571391,58.7542279481625,73.6518070915517,95.2380952380952
US,California,Riverside,,0,0,0,0,0,0,0.580720092915215,1.54858691444057,8.22686798296554,37.3596593108788,76.1711188540457,95.2380952380952,92.3344947735192,78.6875725900116,70.1703445605885
Moldova,,,,0,0,0,0,0,0,0.294247462115639,4.51179441910647,12.5545583836006,32.1710558579766,76.8966700995537,84.841351576676,75.7196802510912,95.2380952380952,69.4424010592909
Kazakhstan,,,,0,0,0,0,0,0,0,3.56333009394234,5.42597991577583,26.2390670553936,28.0207321023648,50.2915451895044,71.8334953028831,90.1360544217687,95.2380952380952
US,Nevada,Clark,,0,0,0,0,0,0.107735401853049,0.754147812971342,7.11053652230123,29.7349709114415,83.4949364361129,95.2380952380952,66.3650075414781,74.2296918767507,71.6440422322775,63.9948287007111
US,Pennsylvania,Delaware,,0,0,0,0,0,0,0.104887770086008,1.3635410111181,14.8940633522131,32.9347598070065,78.875603104678,87.3715124816446,95.2380952380952,82.2320117474302,84.6444304594084
US,Massachusetts,Bristol,,0,0,0,0,0,0,0,0.408455018891045,5.71837026447462,22.7373293849348,38.8032267946492,41.5943360904047,39.2116818135403,95.2380952380952,64.6039688212669
US,California,San Diego,,0,0,0.0967866821525358,0,0,0,0.387146728610143,9.67866821525358,22.8416569879985,60.4916763453349,64.0727835849787,44.4250871080139,53.8133952768099,95.2380952380952,83.7204800619435
US,New Jersey,Camden,,0,0,0,0,0,0,0.0992063492063492,0.992063492063492,6.15079365079365,26.7857142857143,64.1865079365079,73.8095238095238,94.1468253968254,82.9365079365079,95.2380952380952
US,Massachusetts,Hampden,,0,0,0,0,0,0,0,0.30362835888872,5.26289155407115,49.6938414047872,73.8829006629219,71.7575021507009,86.1292444714336,95.2380952380952,67.2030767673701
US,Illinois,DuPage,,0,0,0,0,0,0,0,4.54316002019182,10.7689718997139,22.379269729093,41.645633518425,43.7489483425879,49.1334342924449,86.9931011273767,95.2380952380952
Bahrain,,,,0,0,0,0,2.71169727597683,1.80779818398455,11.5041702617199,6.82032951230535,14.7910760507827,15.2019392744155,20.0501253132832,66.8063601627018,42.483257323637,67.6280866099675,95.2380952380952
US,New York,Erie,,0,0,0,0,0,0,0,3.0686612965094,11.6170749082141,65.7570277823442,68.8256890788536,53.4823825963066,65.7570277823442,95.2380952380952,89.5391528302921
US,New Jersey,Somerset,,0,0,0,0,0,0,0,2.42336120198716,19.2657215557979,44.8321822367624,95.2380952380952,93.0570701563068,84.2118017690537,80.6979280261723,54.525627044711
Luxembourg,,,,0,0,0,0,0,0.0851861316977596,1.53335037055967,26.918817616492,95.2380952380952,88.0824601754834,53.496890706193,28.0262373285629,18.8261351052049,10.1371496720334,6.38895987733197
US,Colorado,Denver,,0,0,0,0,0,0,1.03394795795278,5.9739215348383,23.0915043942788,43.7704635533345,44.5746452984089,59.5094491355046,71.5721753116204,95.2380952380952,91.6767189384801
US,Pennsylvania,Bucks,,0,0,0,0,0,0,0.218185785196094,0.872743140784378,10.9092892598047,28.3641520754923,71.1285659739268,57.1646757213767,71.0194730813287,95.2380952380952,69.383079692358
US,Maryland,Baltimore,,0,0,0,0,0,0,0.114468864468864,1.37362637362637,7.78388278388278,31.1355311355311,71.6575091575092,61.4697802197802,70.5128205128205,81.5018315018315,95.2380952380952
US,Missouri,St. Louis,,0,0,0,0,0,0,0.139850360114677,1.2586532410321,22.7956086986924,75.3793441018111,95.2380952380952,88.5252779525907,67.2680232151598,75.7988951821551,79.9944059855954
US,Florida,Palm Beach,,0,0,0,0,0,0,0.277257919179317,3.60435294933112,19.9625701809108,78.0481042489776,82.6228599154363,74.0278644208775,95.2380952380952,56.6992444721702,86.5044707839468
US,Wisconsin,Milwaukee,,0,0,0,0,0,0,0,9.32821785902355,49.8006469570451,71.6166403370195,92.5299029564432,69.6607236891597,65.4479801399233,83.9539607312119,95.2380952380952
Afghanistan,,,,0,0,0,0,0.0684181718664477,0,0.410509031198686,1.02627257799672,4.92610837438424,12.2468527640941,14.4362342638205,24.3568691844554,30.0355774493705,61.0290093048714,95.2380952380952
Nigeria,,,,0,0,0,0,0,0.0597478640138615,0.0597478640138615,0.358487184083169,3.40562824879011,7.10999581764952,6.2137778574416,9.20117105813467,32.2040987034714,56.8202186771823,95.2380952380952
US,Illinois,Will,,0,0,0,0,0,0,0,1.11212213123041,5.6617126680821,32.0493377818219,63.4920634920635,48.731169750278,39.5308866646446,61.3689212415327,95.2380952380952
US,Tennessee,Davidson,,0,0,0,0,0,0,0.748923422580041,8.61261935967047,27.2108843537415,61.4117206515634,44.3113025026524,52.4246395806029,72.895213131124,65.5307994757536,95.2380952380952
US,Ohio,Franklin,,0,0,0,0,0,0,0,1.01750101750102,10.0732600732601,33.7810337810338,36.7317867317867,41.7175417175417,46.9067969067969,78.1440781440781,95.2380952380952
US,New Jersey,Burlington,,0,0,0,0,0,0,0.264183343240209,1.58510005944125,6.60458358100522,30.381084472624,77.8019945842415,58.5166105277062,84.9349448517271,95.2380952380952,89.4260616868106
US,Georgia,Fulton,,0,0,0,0,0,0.31276878567519,0.625537571350379,9.69583235593088,25.490656032528,80.6943467041989,92.1104073813433,95.2380952380952,76.784736883259,60.207991242474,68.6527484557041
US,New York,Dutchess,,0,0,0,0,0,0,0.115300357431108,3.45901072293324,18.3327568315462,54.9982704946385,95.2380952380952,68.257811599216,43.2376340366655,56.9583765709674,32.1687997232791
US,California,Orange,,0.129575639779721,0,0,0,0,0.259151279559443,0.388726919339164,6.09005506964691,26.3038548752834,51.8302559118886,54.8104956268222,44.8331713637836,52.089407191448,76.9679300291545,95.2380952380952
Hungary,,,,0,0,0,0,0,0.283446712018141,1.55895691609977,8.50340136054422,26.6439909297052,45.9183673469388,55.9807256235828,95.2380952380952,89.5691609977324,69.5861678004535,53.1462585034014
US,Pennsylvania,Lehigh,,0,0,0,0,0,0,0,0.0964924977083032,5.9825348579148,40.1408790466541,95.2380952380952,51.4305012785256,40.430356539779,36.4741641337386,29.5267042987408
US,Pennsylvania,Berks,,0,0,0,0,0,0,0,0.118602858328886,4.151100041511,15.6555772994129,53.1340805313408,95.2380952380952,94.0520666548064,57.6409891478385,47.0853347565676
Ghana,,,,0,0,0,0,0,0,0,1.03010722479749,11.3311794727724,6.7425200168563,16.2944233740694,24.6289272837945,48.0404551201011,86.1544224376083,95.2380952380952
US,Colorado,Arapahoe,,0,0,0,0,0,0,0.440917107583774,2.79247501469724,14.2563198118754,47.3251028806584,64.0799529688419,68.342151675485,70.8406819517931,95.2380952380952,90.6819517930629
