nation,state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17
Canada,Quebec,,,0,0,0,0,0.0122666274134589,0.0367998822403768,0.245332548269179,2.39199234562449,32.1508304506759,62.6088663182944,60.1310075807757,62.6088663182944,75.5501582394936,95.2380952380952,71.8701700154559,63.7373960403327
Pakistan,,,,0,0,0,0,0.0371660859465738,0.0185830429732869,0.436701509872242,6.71777003484321,7.62833914053426,14.4947735191638,19.2613240418118,28.9709639953542,46.2717770034843,62.7735191637631,95.2380952380952,91.2148664343786
US,New York,Nassau,,0,0,0,0,0,0.052014251905022,0.967465085433409,18.7459363865699,47.280954981665,82.733869080128,95.2380952380952,67.2024134612884,46.9064523679488,23.4896361603079,14.9488959975033,9.56021950014304
US,New York,Suffolk,,0,0,0,0,0,0.0120402143158148,0.553849858527482,11.8836915297092,48.0284149057853,95.2380952380952,94.9130094515682,73.1081813256276,62.2599482270784,33.6644392270182,22.23827584131,17.036903256878
US,California,Los Angeles,,0,0,0,0,0,0.172268712688916,0.72882916906849,4.66450668203834,22.7262186354993,50.4084756206643,43.0936810511042,41.7287827890305,95.2380952380952,81.284329510293,79.7074082172176,83.4443141386233
Ecuador,,,,0,0,0,0,0.0431234300376252,0.0574979067168336,0.100621336754459,5.46948837643879,8.15751551545076,12.3764244207984,27.455250457288,14.3888511558876,95.2380952380952,49.009778237761,0.150932005131688,26.039364504386
Qatar,,,,0,0,0,0,0.0283334277780926,0.11333371111237,3.64556770744791,0.87833626112087,1.32222662964432,9.16114164824994,12.9861543982924,23.3184110613702,45.7018190060634,49.7157212746265,65.8185527285091,95.2380952380952
US,New York,Westchester,,0,0,0,0,0,1.1607411547225,1.63363569923907,24.0459710817821,95.2380952380952,74.5597065187796,80.1197999512775,64.3423183296791,55.328661708439,31.812905722024,20.1911640370864,13.3270280727398
Switzerland,,,,0,0,0,0,0.349616393124211,4.01411414327798,24.1235311255706,68.2917354569292,95.2380952380952,81.2016444919232,55.8738791233693,30.1058560745848,17.1053057524845,10.9287494739568,5.17950212035868,3.65154899485287
Sweden,,,,0.0223826310782833,0,0,0,0.290974204017682,4.23031727379554,18.331374853114,20.4129595433943,39.5277264842482,70.0576352750266,81.7637513289687,87.3370264674613,95.2380952380952,82.3009344748475,89.6424374685244,85.5240333501203
Belarus,,,,0,0,0,0,0.0142636056968841,0.0713180284844206,0.299535719634566,0.698916679147322,0.256744902543914,6.67536746614177,28.7554290849184,31.3941961388419,81.0743347810893,89.0334267599506,89.4042805080696,95.2380952380952
Portugal,,,,0,0,0,0,0,0.53746103407503,3.85180407753771,24.2753233723888,78.1468343545093,95.2380952380952,95.0768569278727,64.8715468128561,65.5344154215486,25.4039915439464,41.1874305779498,26.0668601526389
Singapore,,,,0.189501610763691,0.297788245485801,0.473754026909229,0.189501610763691,0.230109098784483,0.595576490971602,1.02872302986004,3.09970491892038,5.26543761336257,6.29416064322261,16.5543192831425,54.9013238041095,95.2380952380952,62.0076342077479,69.4523403448929,63.6454695579198
Ireland,,,,0,0,0,0,0.0170189591204602,0.306341264168283,1.87208550325062,13.2237312365976,29.0854011368665,40.4881037475748,79.325368460465,95.2380952380952,68.2630450321658,38.1905442663127,25.3582490894857,18.9931583784336
Canada,Ontario,,,0.0422154677473826,0,0,0,0.253292806484296,0.295508274231678,1.58308004052685,6.77558257345491,19.6301925025329,63.3020938872003,56.8853427895981,95.2380952380952,84.5786896318811,63.4498480243161,61.1068895643364,52.8748733535968
United Arab Emirates,,,,0.0922849760059062,0.0369139904023625,0.0369139904023625,0.073827980804725,0.14765596160945,0.44296788482835,0.978220745662606,1.01513473606497,7.69656699889258,22.6836471022518,42.8940568475452,49.0586932447398,65.8545588778147,70.3949796973053,74.4739756367663,95.2380952380952
Bangladesh,,,,0,0,0,0,0,0.0375396512566398,0.0250264341710932,0.275290775882025,0.262777558796479,0.500528683421864,6.66954470659634,22.961753351978,37.039122573218,50.5408838085228,65.0937552790135,95.2380952380952
US,Pennsylvania,Philadelphia,,0,0,0,0,0,0,0.227298556654165,2.35822252528696,21.9911353562905,64.4959654506194,91.4024320945562,81.3160586430276,95.2380952380952,93.4197067848619,66.9678372542334,39.6351858165701
US,Massachusetts,Middlesex,,0,0,0,0,0,0.243513411501138,1.5828371747574,3.01956630261412,19.042748779389,40.204064238838,73.7358610025447,74.9290767189003,95.2380952380952,66.2843506106099,54.0356260121026,37.5010653711753
US,Michigan,Wayne,,0,0,0,0,0,0,0.257186380991948,9.17957544463569,44.0580054206976,95.2380952380952,72.1308880843571,50.0128593190496,40.675015332265,30.6645300413477,15.3718321562111,19.5857320909253
Poland,,,,0,0,0,0,0,0.400925774060102,3.93636214531737,18.7706157855412,44.7578955041642,81.6430667176936,93.7437355347803,95.2380952380952,84.9233685054581,75.6656279044339,83.9392779691287,92.322271426749
Ukraine,,,,0,0,0,0,0,0.0286948162814388,0.0573896325628775,2.00863713970071,11.5353161451384,23.9027819624385,42.1526851174335,76.6725491040044,90.905177979598,94.5781144636221,95.2380952380952,87.7774430049212
Indonesia,,,,0,0,0,0,0,0.164109296791663,3.03602199064577,10.8585651377151,21.0880446377287,27.0233308716939,53.8278493476655,63.838516451957,63.1000246163945,63.1820792647903,77.6784004813873,95.2380952380952
US,New Jersey,Hudson,,0,0,0,0,0,0,0.268654711532003,3.11639465377124,22.7819195379139,79.253139901941,95.2380952380952,81.0531264692055,86.5605480556115,55.3697360467459,28.28934112432,16.7909194707502
US,New Jersey,Bergen,,0,0,0,0,0,0.0948114437412596,0.663680106188817,10.0737158975088,40.5792979212591,95.2380952380952,85.2591907843277,67.671667970324,55.1328545355424,28.9174903410842,17.6349285358743,10.239635924056
Romania,,,,0,0,0,0,0.116808784020558,0.467235136082233,4.51660631546159,11.7587509247362,53.8099131721372,79.7803994860413,94.8487326246934,95.2380952380952,89.1640384690262,82.8174278705759,85.6208386870693,58.7548183623408
Israel,,,,0,0,0,0.0227678927176895,0.204911034459206,1.16116252860217,3.46071969308881,15.254488120852,76.5911911023075,95.2380952380952,61.814828728527,53.4134763156996,44.4429265849299,17.4174379290325,6.12456314105848,3.18750498047653
US,Massachusetts,Suffolk,,0.0274540487858447,0,0,0,0,0.219632390286758,0.603989073288583,2.60813463465525,22.3475957116776,47.1660558140812,74.1533857705665,74.5377424535683,95.2380952380952,61.332344987577,41.2359812763387,32.9448585430136
Japan,,,,0.376342189135471,0.141128320925802,0.77620576509191,2.06988204024509,2.5638311634854,5.78626115795787,7.92670735866587,6.16260334709335,17.9938609180397,29.9427254230909,84.8886850368698,95.2380952380952,62.1905467546367,33.7767114749086,21.1692481388703,11.9488645050512
Austria,,,,0,0,0,0,0.256114739403253,1.64645189616377,13.8301959277756,49.7960229039753,95.2380952380952,59.6930281909152,34.6486654592686,14.7083036057297,8.70790113971059,6.80533450414357,5.0125313283208,6.7870405941862
US,New Jersey,Essex,,0,0,0,0,0,0,0.314789377289377,4.60737179487179,30.191163003663,81.702152014652,95.2380952380952,82.8182234432234,73.231456043956,47.4473443223443,28.7030677655678,17.6282051282051
US,Florida,Miami-Dade,,0,0,0,0,0,0,0.425170068027211,7.0316588173731,40.652799581371,87.4542124542125,95.2380952380952,75.0915750915751,65.3126635269492,46.5724751439037,40.2930402930403,53.9965986394558
Colombia,,,,0,0,0,0,0,0.0211124130432488,0.69670963042721,4.15914536952001,9.94394654337017,16.5310194128638,27.2561252388342,21.4502116519408,33.5053994996358,48.3263134559964,71.6766422818296,95.2380952380952
South Africa,,,,0,0,0,0,0,0.051948051948052,0.831168831168831,3.86147186147186,17.4199134199134,6.49350649350649,8.96969696969697,17.0562770562771,24.034632034632,38.7359307359307,55.965367965368,95.2380952380952
US,New Jersey,Passaic,,0,0,0,0,0,0.0334286048571763,0.133714419428705,3.00857443714587,24.6034531748817,80.0949372377944,78.9917932775076,90.1903759046616,95.2380952380952,74.4455030169316,39.4123251266108,22.1297364154507
Kuwait,,,,0,0,0,0,0.695507024620949,0.293658521506623,0.741874159595679,1.17463408602649,1.0355326811023,4.65216920913123,10.478972504289,10.5253396392637,17.9286255235622,29.4894978439282,57.2634116937914,95.2380952380952
US,New Jersey,Union,,0,0,0,0,0,0,0.111097223958116,3.33291671874349,21.4417642239165,64.4363898957075,82.3230429529642,95.2380952380952,62.3255426405033,38.1063478176339,23.1082225832882,17.9144273632463
US,New Jersey,Middlesex,,0,0,0,0,0,0,0.312483724806,4.791417113692,27.4638473690606,69.8574727010746,95.2380952380952,80.6902418276826,91.1410864017499,67.8784091106366,46.5253545822266,25.3806225370206
US,Connecticut,Fairfield,,0,0,0,0,0,0.0307715978152166,0.461573967228248,5.90814678052158,31.9101469343796,55.5427340564659,76.4366489729979,58.4660358489115,95.2380952380952,39.1414724209555,44.1572428648358,31.1408569889992
US,New York,Rockland,,0,0,0,0,0,0.0604110975186142,0.332261036352378,13.3508525516137,52.9805325238246,95.2380952380952,71.2548895232054,49.6277166115415,57.148898252609,23.2280669959071,12.8675637714648,9.27310346910727
Philippines,,,,0.104199228925706,0.052099614462853,0,0,0,0.364697301239971,6.77294988017089,12.5039074710847,54.0793998124414,95.2380952380952,73.0436594769199,83.9324788996561,68.7714910909659,85.6517661769303,81.848494321142,89.5592372616443
US,Massachusetts,Essex,,0,0,0,0,0,0,0.244618395303327,2.20156555772994,20.7925636007828,38.160469667319,67.8408349641226,80.8463796477495,95.2380952380952,83.7002609262883,73.8339856490541,45.2136333985649
Dominican Republic,,,,0,0,0,0,0.0397986189879211,0.159194475951684,0.238791713927527,7.60153622669293,26.1476926750642,35.2615764232981,48.6339124032396,68.1750343263089,57.9069906274252,72.3936879390285,95.2380952380952,78.2838835492408
Egypt,,,,0,0,0.0324490954814635,0,0.0324490954814635,1.52510748762878,1.97939482436927,7.04145371947757,9.15064492577269,18.3012898515454,28.9445931694654,35.0125740244991,45.1042427192342,62.6592033747059,95.2380952380952,91.7984911170601
US,Maryland,Prince George's,,0,0,0,0,0,0,0.365207864142675,1.25793819871366,8.39978087528151,21.8313145454177,50.7233144642604,53.4420841195447,66.792460486538,95.2380952380952,87.9339379552417,74.0560391178201
Denmark,,,,0,0,0,0,0.192984995416606,1.4956337144787,39.9961403000917,25.6187581415545,48.2462488541516,95.2380952380952,87.0844791817436,58.3779611135234,57.4612823852945,45.7374439137357,43.7111014618613,24.0266319293675
Serbia,,,,0,0,0,0,0,0.0354308390022676,1.66524943310658,6.16496598639456,18.3886054421769,41.3477891156463,61.0119047619048,95.2380952380952,61.0827664399093,50.3826530612245,20.124716553288,20.4790249433107
US,Connecticut,New Haven,,0,0,0,0,0,0,0.148423005565863,1.28633271490414,12.4180581323438,43.6363636363636,88.2622139764997,95.2380952380952,91.230674087817,64.7619047619048,58.6270871985158,47.0006184291899
US,New York,Orange,,0,0,0,0,0,0,0.296846011131725,11.9233147804576,49.4743351886209,91.7748917748918,95.2380952380952,67.6314162028448,85.4421768707483,42.5974025974026,28.4972170686456,19.7897340754484
Panama,,,,0,0,0,0,0,0,2.71928160374376,17.0745589072282,37.1845949535193,56.9151963574274,90.6216404224372,65.7054322392968,95.2380952380952,82.9064693606526,85.8787073926516,73.23088597989
US,Texas,Harris,,0,0,0,0,0,0.255787185062028,0.298418382572366,2.60050304813062,19.2693012746728,37.0465106364838,95.2380952380952,50.9016498273436,38.6238649443663,47.2779980389649,44.3364454107516,67.6557104489065
US,Massachusetts,Worcester,,0,0,0,0,0,0.0555000555000555,0.277500277500277,1.72050172050172,16.6500166500166,35.5755355755356,58.4970584970585,57.5535575535575,83.4165834165834,95.2380952380952,80.7525807525807,83.7495837495837
US,Rhode Island,Providence,,0,0,0,0,0,0,0,0,6.99862864708942,18.4423322457086,34.9931432354471,95.2380952380952,93.3465739821251,83.3215113254835,5.20168345391781,93.3465739821251
US,Connecticut,Hartford,,0,0,0,0,0,0,0.174428745857317,2.96528867957439,12.9077271934415,27.6178847607419,67.6202104773533,83.551369265655,95.2380952380952,65.2944938659224,66.9224954939241,84.8886563172277
Czechia,,,,0,0,0,0,0.161420500403551,1.50659133709981,11.9451170298628,46.6505246166263,91.3101963949422,95.2380952380952,75.544794188862,40.6241592682271,35.4048964218456,20.2851762173796,18.4019370460048,18.9400053806833
US,Indiana,Marion,,0,0,0,0,0,0.0666466726648672,0.333233363324336,5.06514712252991,39.5881235629311,72.2449931687161,75.1108000933053,66.7799660101969,60.4485321070346,95.2380952380952,78.6430737445433,65.7802659202239
Norway,,,,0,0,0,0,0.952882469470147,7.87381830035858,52.4085358208581,58.3765891822764,95.2380952380952,70.3628476140324,42.0271320745254,27.7338950324732,22.5181173048472,16.0485468542341,12.9391409012262,7.22184608440533
US,Maryland,Montgomery,,0,0,0,0,0,0.235301038265831,0.470602076531663,4.17659342921851,12.8239065854878,23.0595017500515,55.1780934733374,52.4721315332804,67.1784464248948,88.9437924644842,95.2380952380952,85.1789758522309
Argentina,,,,0,0,0,0,0,0.561876668071358,1.54516083719624,10.3478953036475,22.4282436671817,33.0570773048649,32.3547314697757,32.6356698038114,49.3046776232617,41.7193426042984,58.5756426464391,95.2380952380952
US,Michigan,Oakland,,0,0,0,0,0,0,0.700280112044818,13.1552621048419,44.6678671468587,95.2380952380952,92.0868347338936,59.7238895558223,40.9663865546218,29.5118047218888,10.9043617446979,15.3561424569828
US,New Jersey,Ocean,,0,0,0,0,0,0,0.134327355766002,6.71636778830009,44.1265363691316,95.2380952380952,92.4843844448922,73.477063604003,88.2530727382631,61.0517831956478,39.6937336288535,30.2908187252334
US,Washington,King,,0,0,0,0,0.832104088656908,6.05166609932297,24.9631226597072,46.5221831385453,85.2528461742123,76.0997011989863,95.2380952380952,56.4317863761867,55.9779114187375,53.4059533265252,56.3561405499452,32.8302885888271
US,Virginia,Fairfax,,0,0,0,0,0,0.108781376628321,0.435125506513285,1.14220445459737,8.48494737700906,12.9993745070844,31.6553805988415,43.5669413396426,58.7419433792935,78.920888743847,84.4143482635773,95.2380952380952
US,Massachusetts,Norfolk,,0,0,0,0,0,0.44474093840338,1.52482607452587,2.7955144699641,30.0517805521141,45.935385495092,87.5504304456939,72.429238539979,95.2380952380952,63.0261444137361,42.6951300867245,33.1649671209378
US,Texas,Dallas,,0,0,0,0,0,0,0.767606985223566,6.46983030402719,17.0518408860378,36.6806480796118,33.5005619979713,38.6544946130438,32.1298352386435,61.3537297475121,95.2380952380952,86.9040765413822
US,New Jersey,Monmouth,,0,0,0,0,0,0,0.705942754460275,9.43396226415094,45.6937491977923,95.2380952380952,91.8367346938775,56.7321268129893,64.3049672699268,39.7253240919009,38.7626748812733,28.5585932486202
US,Arizona,Maricopa,,0,0,0,0,0,0.0674013412866916,0.134802682573383,5.18990327907525,31.3416236983116,52.5730462036194,42.7324503757625,42.395443669329,51.8990327907525,82.6340444174839,83.712465878071,95.2380952380952
US,District of Columbia,District of Columbia,,0,0,0,0,0,0.0758265089475281,1.21322414316045,6.14194722474977,18.5016681831968,49.7421898695784,66.4998483469821,69.6087352138308,79.4661813770094,89.0961480133455,95.2380952380952,64.5283591143464
US,Massachusetts,Plymouth,,0,0,0,0,0,0,0.171806545829396,1.25991466941557,17.1806545829396,36.5375254130516,60.7622483749964,46.2732296767173,95.2380952380952,57.9560747931163,50.1102425335739,39.0573547518827
US,Louisiana,Jefferson,,0,0,0,0,0,0,0.572983813207277,6.95766058894551,23.6151185871856,95.2380952380952,77.8439437657315,24.6383039679129,19.1131029119856,13.465119610371,13.1377002885383,13.5060470256001
Algeria,,,,0,0,0,0,0.0734861845972957,1.32275132275132,2.13109935332158,11.2433862433862,22.7807172251617,59.4503233392122,43.6507936507937,52.5426219870664,55.3350970017637,80.2469135802469,91.7842445620223,95.2380952380952
Bahrain,,,,0,0,0,0,2.221434479499,1.79605340895663,6.09712867777384,5.67174760723148,7.79865295994328,9.50017724211273,20.6073496396077,35.2120997282288,36.2046555594943,34.7867186576864,73.638189767222,95.2380952380952
Malaysia,,,,0.319590923617769,0.639181847235538,0.479386385426654,0,0.559284116331096,5.59284116331096,26.2863534675615,70.1502077341003,93.0009587727708,95.2380952380952,81.5755832534356,56.4077980185363,31.2400127836369,41.3870246085011,28.6033876637903,19.0156599552573
Morocco,,,,0,0,0,0,0,0.157418339236521,2.04643841007477,6.84769775678867,28.6501377410468,42.6603699330972,50.3738685556867,93.9787485242031,95.2380952380952,65.9582841401023,91.3026367571822,63.5182998819362
US,Louisiana,Orleans,,0,0,0,0,0,0,2.62991794656007,13.1846553054211,31.5239497861,95.2380952380952,53.7905884003086,14.0262290483204,11.9924258363139,6.87285223367698,5.04944245739533,4.45332772284171
Afghanistan,,,,0,0,0,0,0.0421034903793525,0.126310471138057,0.505241884552229,1.01048376910446,3.3682792303482,9.64169929687171,10.8627005178729,16.3782577575681,22.5253673529536,49.3873942149804,71.4917266641405,95.2380952380952
Canada,Alberta,,,0,0,0,0,0,0.227163017860692,1.98767640628106,12.4939659823381,20.5582531163926,31.8028225004969,21.9212312235568,70.1933725189539,95.2380952380952,73.0329102422126,27.6570974245393,22.2051849958827
US,Illinois,Lake,,0,0,0,0,0,0,0.229673863114378,5.05282498851631,17.6848874598071,33.838615832185,53.8202419231358,54.8920532843362,63.3899862195682,89.6493645689787,82.9888225386618,95.2380952380952
Finland,,,,0.0909628416791741,0,0,0,0.45481420839587,1.54636830854596,20.1027880110975,34.7478055214445,55.8511847910129,62.4914722335926,95.2380952380952,73.5889389184518,72.133533451585,61.67280665848,64.4016919088552,35.020694046482
US,Michigan,Macomb,,0,0,0,0,0,0,0.344317047137004,9.2965602726991,33.0544365251524,95.2380952380952,86.1481251936783,76.1629308267052,58.0518541472988,38.0814654133526,19.6949350962366,20.8656130565024
US,Florida,Broward,,0,0,0,0,0,0.269796303790638,3.05769144296056,16.1877782274383,71.4960205045191,78.6006565043392,95.2380952380952,92.2703358963982,68.1685327577679,52.4304150366473,49.1029272898961,34.6238589864652
Kazakhstan,,,,0,0,0,0,0,0,0.712504453152832,4.03752523453272,17.7334441673594,23.7501484384277,29.0543482563433,57.3961920595337,82.4130150813443,95.2380952380952,92.6255789098682,84.4713612793413
Moldova,,,,0,0,0,0,0,0.0840583364855209,1.84928340268146,5.96814189047199,14.205858866053,50.5190602277981,67.0785525154457,68.087252553272,78.6786029504476,59.9335939141764,67.7510192073299,95.2380952380952
US,New Jersey,Morris,,0,0,0,0,0,0,0.439898823270648,8.2847611715972,32.7724623336633,90.4725246526632,95.2380952380952,76.0291799552769,61.5858352578907,39.6642105649034,24.7076505737014,13.3435976392096
Nigeria,,,,0,0,0,0,0.0517317193036911,0,0.0517317193036911,1.44848814050335,4.19026926359898,6.25953803574662,4.70758645663589,15.7264426683221,33.4186906701844,66.475259305243,95.2380952380952,80.701482113758
US,Illinois,DuPage,,0,0,0,0,0,0,0.0732037626734014,5.70989348852531,14.2747337213133,27.9638373412393,37.0411039127411,39.017605504923,54.7564144797043,85.5019948025328,72.6181325720142,95.2380952380952
US,California,San Diego,,0,0,0.095333428666762,0,0,0,3.71800371800372,15.7300157300157,29.9346966013633,76.9340769340769,45.5693789027122,44.2347109013776,73.8834072167406,90.2807569474236,95.2380952380952,86.7534200867534
US,Pennsylvania,Montgomery,,0,0,0,0,0,0.361778139555917,1.80889069777959,7.77823000045222,34.1880341880342,56.3469452358341,95.2380952380952,67.7429566318455,74.164518608963,74.0740740740741,64.0347307013974,55.3520553520553
US,Massachusetts,Bristol,,0,0,0,0,0,0,0.0798977309044423,1.83764781080217,14.7011824864174,36.0338766379035,53.3716842441675,32.2786832853947,95.2380952380952,87.5679130712688,72.8667305848514,75.0239693192713
US,New Jersey,Mercer,,0,0,0,0,0,0,0.0828878113473414,3.23262464254631,13.4278254382693,37.4652907289983,75.6765717601227,68.6311077955987,79.5722988934477,95.2380952380952,67.3877906253885,42.1070081644494
Ghana,,,,0,0,0,0,0,0,0.272888525037522,0.773184154272979,5.86710328830673,2.8198480920544,16.0094601355346,21.6491563196434,23.1045617865102,28.1529994997044,95.2380952380952,66.9486514758721
US,California,Riverside,,0,0,0,0,0,0.093462311322959,1.02808542455255,3.08425627365765,14.0193466984439,56.4512360390672,76.6390952848264,95.2380952380952,86.4526379737371,57.6662460862657,80.2841254264218,55.5166129258377
US,Pennsylvania,Delaware,,0,0,0,0,0,0.107492206815006,0.644953240890035,3.86971944534021,25.0456841878964,46.4366333440826,95.2380952380952,93.0882511017951,93.8406965495002,90.293453724605,92.3358056540901,63.0979254004085
US,New Jersey,Camden,,0,0,0,0,0,0.0962000962000962,0.0962000962000962,1.92400192400192,13.5642135642136,37.8066378066378,68.6868686868687,82.8282828282828,81.962481962482,95.2380952380952,86.2914862914863,56.2770562770563
US,Nevada,Clark,,0,0,0,0,0,0.192206044880111,1.34544231416078,10.5713324684061,38.6334150209024,95.2380952380952,77.3629330642449,59.1994618230743,69.6746912690404,58.5267406659939,45.7450386814665,59.1994618230743
US,Massachusetts,Hampden,,0,0,0,0,0,0,0.0994134605825629,1.09354806640819,18.7891440501044,56.3674321503131,87.3844318520728,68.5952878019684,95.2380952380952,76.647778109156,64.4199224575007,48.8120091460384
Oman,,,,0,0,0,0,0.319769765768647,0.532949609614411,0.319769765768647,1.75873371172756,5.9690356276814,6.98163988594878,16.0417832493938,35.5477389612812,39.0119114237749,30.3781277480214,44.2881125589576,95.2380952380952
US,Minnesota,Hennepin,,0,0,0,0,0,0,0.714285714285714,2.67857142857143,6.78571428571429,5.71428571428571,17.2619047619048,21.8452380952381,24.2857142857143,48.75,83.75,95.2380952380952
US,Wisconsin,Milwaukee,,0,0,0,0,0,0,0.652954619653934,16.4171447227275,35.632666386829,54.3817918940348,52.422928035073,41.0428618068187,44.6807518306049,57.3667272981671,66.0416958164265,95.2380952380952
US,New York,Erie,,0,0,0,0,0,0,0.323206205559147,5.49450549450549,35.1217410040939,73.1523378582202,55.160525748761,53.7599655246714,95.2380952380952,81.447963800905,80.0474035768153,53.9754363283775
US,Colorado,Denver,,0,0,0,0,0,0.238393229632278,3.09911198521962,11.5620716371655,33.7326419929674,49.7049883783301,50.3009714524107,64.0085821562668,95.2380952380952,90.8278204898981,86.4175457417009,69.8492162822576
US,Maryland,Baltimore,,0,0,0,0,0,0,0.358937544867193,2.99114620722661,16.0325436707346,51.2084230677195,79.8037808088059,57.669298875329,93.3237616654702,95.2380952380952,67.3606125867432,91.4094280928452
US,Florida,Palm Beach,,0,0,0,0,0,0,0.643500643500644,8.36550836550837,40.1544401544402,79.2792792792793,83.1402831402831,67.4388674388674,67.8249678249678,55.7271557271557,95.2380952380952,84.1698841698842
