nation,state,county,2020-01-27,2020-02-03,2020-02-10,2020-02-17,2020-02-24,2020-03-02,2020-03-09,2020-03-16,2020-03-23,2020-03-30,2020-04-06,2020-04-13,2020-04-20,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01
Qatar,,,,0,0,0,0,0.0220322552216445,0.110161276108222,3.09185981610411,0.455333274580653,1.41006433418525,8.36491289915102,10.2743750183602,20.4459328456861,38.4022208513263,36.3311888604918,54.5812402690873,75.9819041743779,84.4276020093417,95.2380952380952
US,California,Los Angeles,,0,0,0,0,0,0.172290021536253,0.717875089734386,4.23067719550132,18.5498923187365,37.1955013161043,29.289303661163,42.0770519262982,63.1825795644891,55.5156736061259,57.822445561139,59.2773390763341,72.428810720268,95.2380952380952
Canada,Quebec,,,0,0,0,0,0.0124526798166966,0.0373580394500897,0.572823271568041,7.19764893405061,34.8924088463837,64.1313010559873,61.9769874476987,71.7523411038055,70.5319784817693,95.2380952380952,72.8357242478581,64.2060171348874,54.2563259613469,41.8534568639171
Bangladesh,,,,0,0,0,0,0,0.0204827791034688,0.0341379651724479,0.17068982586224,0.109241488551833,0.505241884552229,4.64276326345292,14.6451870589802,20.2438133472616,28.8807185358909,37.8794861553482,55.8428834290903,79.9852523990455,95.2380952380952
Netherlands,,,,0,0,0,0,0.221255254812302,3.72446345600708,13.4228187919463,41.0059738918799,86.0560021633847,86.6951840106203,95.2380952380952,84.2490842490842,59.4930796273078,31.0371954667257,24.8051724561792,16.6310199867247,16.0287140152912,13.5211544607518
Belarus,,,,0,0,0,0,0.0142871430000143,0.0714357150000714,0.428614290000429,0.642921435000643,1.01438715300101,7.82935436400783,31.7031703170317,47.7904933350478,71.7928935750718,88.5802866000886,91.6805966310917,95.2380952380952,93.8951037960939,89.4232280370894
US,New York,Nassau,,0,0,0,0,0,0.185203342375614,1.00227691167979,25.4164351624887,53.4039284897212,90.1177675371224,95.2380952380952,68.8411717924415,45.6253881099454,22.878059940517,14.9469991611378,9.67415106056149,7.42992232353934,6.23154775522655
US,New York,Suffolk,,0,0,0,0,0,0.0109696032294512,0.680115400225974,15.3025965050844,47.531290793212,95.2380952380952,78.652055155165,66.0260418380667,52.7418523272013,28.5977556191793,20.1182523228135,14.4030890402694,9.49967639670473,6.74630598611248
Ecuador,,,,0,0,0,0,0.0435805804933322,0.0653708707399983,0.159795461808885,6.8566779976176,7.12542491065981,12.9652226967663,27.4702925709637,18.877654783695,95.2380952380952,62.7632993404806,-17.2288561550307,29.5839507248903,27.4049217002237,12.660158633313
Sweden,,,,0.0229544698091336,0,0,0,0.32136257732787,5.34839146552812,19.6260716868092,21.646065030013,45.4957591617028,72.9493050534265,85.8956260257779,87.8926648991725,95.2380952380952,87.112212925662,90.6472012762685,85.0922195824582,79.560192358457,91.1521996120695
Singapore,,,,0.193180720564088,0.401221496556182,0.475521773696216,0.178320665136081,0.282341053132128,0.624122327976283,1.38198515480463,3.95277474384979,5.4982205083625,7.37058749229135,22.9290655254144,75.7268424611224,95.2380952380952,64.7155413889694,74.954119578866,67.1823105900185,53.7488204831004,49.5137046861185
United Arab Emirates,,,,0.0778470616626575,0.0467082369975945,0.0155694123325315,0.062277649330126,0.124555298660252,0.373665895980756,0.82517885362417,1.55694123325315,6.43016729333551,22.8091890671587,38.0672131530395,42.7224674404665,55.6450796764676,60.5805833858801,64.5819223553407,82.7047183104074,95.2380952380952,76.0565792444164
South Africa,,,,0,0,0,0,0,0.0265978668510785,0.523091381404545,3.0144249097889,8.19214299013219,3.19174402212943,5.19544999157734,9.11420237430291,13.2368717362201,21.5176742825225,30.4279596776339,51.2540894220284,63.675293241482,95.2380952380952
US,New York,Westchester,,0,0,0,0,0,1.43627102582326,1.80644397062308,39.6085050935797,95.2380952380952,73.5459606728263,81.3195925136224,66.9420753375977,54.8004027481639,30.9464581852642,19.0416962805023,13.9036958066809,10.7498223169865,7.44787964937219
Portugal,,,,0,0,0,0,0.0357903401871835,0.501064762620569,5.38644619817111,30.9407490918201,77.8081995669369,95.2380952380952,93.1264651670514,70.3101232977219,56.6203181761243,26.7890696301068,38.5640915516902,27.3796102431954,28.2564735777814,34.2155652189474
Switzerland,,,,0,0,0,0,0.561245966044619,4.4365157315908,24.4008365237494,88.1289796681967,95.2380952380952,76.6368003634736,53.8662497410919,30.146926176111,16.302859013677,10.917570339487,4.85076870652849,3.38083879545925,1.99108687953924,1.67037489894232
Canada,Ontario,,,0.0414709755010212,0,0,0.0207354877505106,0.290296828507149,0.33176780400817,2.96517474832302,6.75976900666646,24.9447917638643,54.7624231490985,64.7569282448446,95.2380952380952,81.0135506412449,64.8398701958467,56.4005266813889,51.1959192560107,62.53823105554,52.7303453495485
Colombia,,,,0,0,0,0,0,0.0128647974116028,0.681834262814946,2.86884982278742,6.70255945144504,10.0474067784618,16.3768871049703,14.4728970880531,20.8409718067965,30.5667586499682,46.827862578234,60.2329814811241,73.1492380823733,95.2380952380952
Kuwait,,,,0,0,0,0.014869335712427,0.817813464183488,0.118954685699416,0.877290807033196,0.981376157020185,1.14493884985688,5.93286494925839,9.44202817739117,10.3341883201368,19.2260510761682,29.5899780677298,59.5962975354076,95.2380952380952,93.3199509311922,86.1678004535147
Indonesia,,,,0,0,0,0,0.0401848503114326,0.341571227647177,2.31062889290737,8.94112919429375,16.7771750050231,21.6395418927065,41.5109503717099,44.263612618043,46.9359051637533,50.0502310628893,53.8075145670082,75.2461322081575,95.2380952380952,84.1872614024513
Egypt,,,,0,0,0.0113149691384217,0,0.0113149691384217,0.599693364336349,1.07492206815006,2.44403333389908,3.28134105014229,7.53576944618884,9.82139321215001,12.933009725216,16.395390281573,22.9807023201344,33.1868044829908,34.1485768597566,58.871784427208,95.2380952380952
Ireland,,,,0,0,0,0,0.0180272752674797,0.360545505349594,2.668036739587,17.2340751557106,32.1786863524513,44.2389335063952,95.2380952380952,90.2265127137359,72.0369919688489,38.2899326681269,24.5711761895748,19.1990481598659,8.97758308320489,6.56192819736261
Ukraine,,,,0,0,0,0,0,0.0286689028410883,0.17201341704653,1.89214758751183,13.6177288495169,22.1037240904791,51.1166537656604,74.7684986095582,94.5787104727502,95.2380952380952,95.0947507238898,85.08930363235,75.3705455692211,95.0947507238898
Poland,,,,0,0,0,0,0,0.554919710054452,5.58387958242292,19.8383796344466,45.2953213331946,81.7812922692748,87.4345368154545,92.2207193146742,80.081850657233,72.9719418721604,80.4633579578955,88.7524711268338,95.2380952380952,87.8854090798738
US,Pennsylvania,Philadelphia,,0,0,0,0,0,0,0.229835523953171,3.44753285929757,27.1205918264742,72.9440494146376,91.9054801407743,78.8048552754435,95.2380952380952,91.1297852474323,65.3020182431947,47.0300940889176,48.5814838756015,35.6245062127415
US,Massachusetts,Middlesex,,0,0,0,0,0,0.386100386100386,1.75032175032175,3.83526383526384,23.3976833976834,46.5637065637066,78.0694980694981,84.1698841698842,95.2380952380952,72.1750321750322,51.9176319176319,40.4375804375804,30.7335907335907,43.3719433719434
US,Michigan,Wayne,,0,0,0,0,0,0,0.243959652826648,11.7288294628196,47.9849870982876,95.2380952380952,63.3919774806474,42.4865118461178,36.7816091954023,27.0607553366174,16.51419188365,17.5275627492376,12.9110954726718,11.8226600985222
Romania,,,,0,0,0,0,0.110913930789707,0.443655723158829,5.28689736764271,15.4540076900325,56.6770186335404,72.0201123927832,95.2380952380952,85.1449275362319,88.8420585625555,80.3386572020112,76.7524401064774,53.5344572611653,46.103223898255,41.2230109435078
Philippines,,,,0.0441019195360478,0.0220509597680239,0,0,0,0.374866316056406,2.69021709169892,7.05630712576765,23.9032403885379,46.6157289496025,28.0488208249264,33.6718155657725,29.0631649742555,37.6630392837848,35.3035865886063,35.987166341415,35.3035865886063,95.2380952380952
US,Massachusetts,Suffolk,,0.0266848123390572,0,0,0,0,0.240163311051515,0.853913994849831,2.98869898197441,25.644104657834,48.4062495830498,70.7147526985016,72.9829617473215,95.2380952380952,54.9173437937798,37.759009459766,35.0905282258602,21.5880131822973,29.379978385302
US,New Jersey,Hudson,,0,0,0,0,0,0.0273358482313706,0.492045268164671,4.67443004756438,30.7254934120606,84.2217484008529,95.2380952380952,89.4155595648133,75.8569788420535,53.4689191405609,28.839319884096,17.4402711716145,13.0391996063638,10.3056147832267
US,New Jersey,Bergen,,0,0,0,0,0,0.108719286801479,1.21765601217656,11.9156338334421,40.7262448358339,95.2380952380952,70.2326592737552,63.4703196347032,45.5098934550989,25.6142639704284,16.2209175907806,9.37160252228745,9.61078495325071,8.71928680147858
US,Florida,Miami-Dade,,0,0,0,0,0,0,0.737534070867404,8.14494147827481,45.630912297579,95.2380952380952,89.4019560686227,70.4826038159372,61.343594676928,48.8055154721821,34.4717011383678,54.4171877505211,37.7425044091711,35.2092352092352
US,New Jersey,Essex,,0,0,0,0,0,0,0.606418944527827,7.67119964827701,39.1443428692712,88.8100544261003,95.2380952380952,93.8433316656812,70.2839556707752,47.72517093434,29.7448492290899,30.2603053319386,18.2532102302876,14.9482269826109
Dominican Republic,,,,0,0,0,0,0.0381104822881533,0.152441929152613,0.22866289372892,8.91785285542788,25.0004763810286,35.3284170811182,51.0299357838373,68.4845366718116,50.6488309609558,74.0105566035938,91.4270470092799,79.6890184645287,89.4834124125841,95.2380952380952
Argentina,,,,0,0,0,0,0,0.238741830552986,0.875386712027614,4.87431237379013,10.3255841714166,14.6030419688243,13.0114297651377,14.5831468162782,21.1286520039392,17.5873148507366,27.6741571916003,41.6405542789499,84.6936643886717,95.2380952380952
Israel,,,,0,0,0,0.0226272499971716,0.203645249974544,1.15398974985575,3.55247824955594,19.3010442475874,82.0011539897499,95.2380952380952,60.6862844924142,48.128160743984,41.6793944947901,15.6354297480456,5.88308499926461,3.09993324961251,2.05907974974262,9.84285374876964
Japan,,,,0.410067148495566,0.153775180685837,1.02516787123892,2.38351530063048,2.94735762981188,6.07411963709057,8.40637654415911,7.40683786970116,18.914347224358,45.8250038443795,95.2380952380952,87.8312573683941,86.011584396945,23.7070070223999,19.7088523245681,11.7381721256856,7.07365831154852,5.27961453688041
Austria,,,,0,0,0,0,0.333259275716507,2.09212767533141,16.4222765311412,63.9857809375694,95.2380952380952,49.6000888691402,32.2891209360883,13.9598607716804,8.86839961490039,6.424498259646,4.83225949788936,7.16507442790491,4.99888913574761,3.59179441605569
US,New Jersey,Passaic,,0,0,0,0,0,0.0331840053094409,0.232288037166086,4.41347270615563,31.5248050439688,88.4353741496599,72.8057076489132,83.9223494275759,95.2380952380952,71.2460593993695,38.1284221005475,21.0054753608761,16.4592666334827,14.1363862618218
US,New Jersey,Middlesex,,0,0,0,0,0,0,0.52443885043004,6.81770505559052,31.9208446961751,74.8199426613523,95.2380952380952,82.4767498776309,84.6444304594084,69.9601426473673,44.3325641563527,25.0332144605272,23.9493741696385,18.8797986154814
US,Maryland,Prince George's,,0,0,0,0,0,0.0364757162918787,0.328281446626908,1.34960150279951,9.00950192409403,22.6878955335485,47.0171983002316,50.5918184968357,61.3521548029399,85.2437489741205,76.3436741989021,70.2157538618665,95.2380952380952,63.0300377523664
US,New Jersey,Union,,0,0,0,0,0,0.0285485896996688,0.199840127897682,5.16729473564006,29.2337558524609,70.5721137375814,84.2468882037227,95.2380952380952,58.2105743976248,38.4264017357543,23.0387118876328,21.0974077880553,8.99280575539568,18.2710974077881
Afghanistan,,,,0,0,0,0.0208079736154895,0,0.0624239208464684,0.353735551463321,0.3953514986943,2.70503657001363,4.09917080225142,6.20077613741586,7.51167847519169,14.0869981376864,24.7822965760479,37.3086966925726,49.6270170729424,85.3334997971223,95.2380952380952
US,Connecticut,Fairfield,,0,0,0,0,0,0.0779681500107206,1.05257002514473,9.39516207629183,45.8062881312984,88.6497865621893,89.0786113872483,90.2871177124145,95.2380952380952,57.774399157944,41.5960080307195,43.9350525310411,30.1736740541489,19.3361012026587
US,Massachusetts,Essex,,0,0,0,0,0,0,0.276395798783859,2.60601753139067,22.9013661849483,39.4851141119798,69.4938008370844,74.3504698728579,95.2380952380952,81.5367606412383,65.5058043117745,45.6053067993367,39.011292742636,45.2499407723288
Panama,,,,0,0,0,0,0,0,1.97366060214591,10.4065740840421,23.1097714142175,35.8488534826138,50.6692503678186,38.2890156816306,55.7648831951771,42.2004521477016,50.9204435353644,39.8320594251265,52.2840635877561,95.2380952380952
US,New York,Rockland,,0,0,0,0,0,0.119345984007638,0.358037952022914,17.1858216970999,57.2562358276644,95.2380952380952,67.4901539563194,44.516052034849,56.9578708676453,21.750805585392,11.6063969447428,8.74209332855949,6.53419262441819,5.6390977443609
US,Texas,Harris,,0,0,0,0,0,0.294854784018871,0.343997248022016,3.19426016020443,23.8340950415254,61.2315101479188,95.2380952380952,60.4452307238685,41.7710944026733,56.0224089635854,59.4132389798024,71.6988549805887,63.1972087080446,85.6553147574819
Oman,,,,0,0,0,0.0427748013645162,0.0855496027290323,0.213874006822581,0.128324404093548,0.941045630019355,2.41677627709516,3.25088490370323,8.4694106701742,14.6075946659823,13.6665490359629,12.5757916011678,20.0186070385936,38.6256456321581,51.1372750312791,95.2380952380952
Bahrain,,,,0,0,0,0.0352733686067019,1.69312169312169,1.62257495590829,4.19753086419753,5.74955908289242,4.86772486772487,8.50088183421517,21.3403880070547,19.2592592592593,28.7830687830688,28.5714285714286,60.0705467372134,68.7125220458554,70.0881834215168,95.2380952380952
Denmark,,,,0,0,0,0,0.181061017562919,3.89281187760275,37.2985696179612,24.2621763534311,51.0139416983523,95.2380952380952,74.0992214376245,54.1825095057034,53.5487959442332,43.9978272677892,38.1586094513851,20.595690747782,18.9661415897157,14.1227593699077
US,Maryland,Montgomery,,0,0,0,0,0,0.225149161319374,0.619160193628279,4.39040864572779,13.9592480018012,25.4418552290893,54.2046605876393,51.1088596194979,67.4884611054824,87.1327254305978,86.2884160756501,85.0500956883936,95.2380952380952,77.0573004615558
US,Connecticut,New Haven,,0,0,0,0,0,0,0.199034681793302,1.84107080658805,16.5198785888441,54.4857441409166,94.0438871473354,95.2380952380952,85.6346718415684,55.5804348907797,57.2224710155745,53.639846743295,33.7861372344131,22.9885057471264
Serbia,,,,0,0,0,0,0,0.0369713102632357,1.99645075421473,7.17243419106773,19.8166223010943,52.3144040224786,68.544809228039,95.2380952380952,60.8178053830228,47.3972197574682,22.8852410529429,19.3359952676723,18.2638272700384,8.76220053238687
US,Massachusetts,Worcester,,0,0,0,0,0,0.0551465519618386,0.38602586373287,1.87498276670251,19.1910000827198,37.8856811977831,57.9590261118923,57.9590261118923,86.3043538202774,95.2380952380952,74.2824054925966,89.5580003860259,58.6207847354344,46.7091295116773
Kazakhstan,,,,0,0,0,0,0,0,0.407174413159877,2.11730694843136,9.77218591583705,14.6582788737556,17.4677823245587,30.9859728414666,40.0252448136159,49.4309737576091,47.1507970439138,62.867729391885,90.3112848388607,95.2380952380952
US,Virginia,Fairfax,,0,0,0,0,0,0.219316281492447,0.328974422238671,1.80935932231269,9.97889080790635,14.4200455081284,37.0644515722236,41.7249225539381,59.0509087918414,88.4392905118294,86.9040765413822,90.0841626230227,89.8648463415303,95.2380952380952
US,Rhode Island,Providence,,0,0,0,0,0,0,0,0,9.20964861317324,13.943580143309,31.8464484754589,95.2380952380952,76.3884405999182,80.5629074946743,66.1028984571687,18.849654638177,64.3384330686635,19.1509048264584
Nigeria,,,,0,0,0,0,0.037943464238285,0.037943464238285,0,1.44185164105483,3.45285524568393,4.05995067349649,3.98406374501992,12.2177954847278,25.4980079681275,55.5871751090875,69.778030734206,58.2052741415291,71.8269778030734,95.2380952380952
Bolivia,,,,0,0,0,0,0,0,0.270632665362709,0.39364751325485,1.72220787048997,2.11585538374482,3.61663652802893,5.75709488135218,11.0713363102927,16.4101807088116,28.2934150151923,35.2314524363091,58.9733180794922,95.2380952380952
US,Texas,Dallas,,0,0,0,0,0,0,0.760600874691006,7.87765191644256,21.1881672235352,32.9231521473393,34.3900252628148,39.3339309483063,32.2168799065547,68.725721891723,95.2380952380952,84.5353543585147,71.6594681226741,79.5371200391166
US,Connecticut,Hartford,,0,0,0,0,0,0,0.238244140683165,3.3949790047351,16.0219184609428,32.8776914142768,81.0625688674469,94.1064355698502,79.4544209178355,60.5140117335239,70.5798266773877,95.2380952380952,52.6519550909795,35.9748652431579
US,New York,Orange,,0,0,0,0,0,0,0.533954662395029,18.348623853211,50.7742342604728,95.2380952380952,86.6462793068298,63.8318528226785,85.2385806514247,37.7166156982671,27.6200184457065,18.494247852046,13.5430318916557,8.64035726421048
US,Indiana,Marion,,0,0,0,0,0,0.0676406926406926,0.405844155844156,7.03463203463203,46.9426406926407,78.125,72.2402597402597,70.8874458874459,60.2678571428571,95.2380952380952,81.5070346320346,61.8912337662338,53.5714285714286,48.5660173160173
US,Arizona,Maricopa,,0,0,0,0,0,0.0611284308331805,0.366770584999083,8.00782443914665,33.6817653890825,45.4184241090531,35.882388899077,37.6551133932392,50.1864417140412,79.1001894981356,75.6158689406443,82.64563848646,63.5124396356745,95.2380952380952
Algeria,,,,0,0,0,0,0.218102508178844,1.23591421301345,2.4718284260269,12.7953471464922,25.7360959651036,60.9960014540167,40.7124681933842,53.4351145038168,58.0879680116321,82.2246455834242,90.3671392221011,95.2380952380952,94.6564885496183,73.4278444202108
Armenia,,,,0,0,0,0,0.0400328269180728,0,2.04167417282171,7.32600732600732,9.88810824876399,14.0515222482436,8.246762345123,12.0098480754218,18.7753958245762,27.9829460157329,35.4290518224944,57.2869753197622,91.6751736423868,95.2380952380952
Czechia,,,,0,0,0,0,0.156899662665725,1.46439685154677,13.9640699772495,49.0572945268168,92.3093015350017,95.2380952380952,64.6949609058341,43.9842054339583,28.5034387176068,19.5601579456604,18.6710598572213,21.4429538976491,21.7567532229806,15.6899662665725
US,District of Columbia,District of Columbia,,0,0,0,0,0,0.298084805127059,1.34138162307176,7.00499292048588,21.2385423653029,51.8667560921082,63.9391906997541,72.4346076458752,71.9129592369029,95.2380952380952,90.8413443624711,65.6531783292347,71.1677472240852,47.0973992100753
US,New Jersey,Ocean,,0,0,0,0,0,0,0.19047619047619,8.95238095238095,46.3492063492063,95.2380952380952,77.3968253968254,80.9523809523809,73.3968253968254,60.3174603174603,37.7777777777778,26.984126984127,27.6825396825397,21.5873015873016
US,Massachusetts,Norfolk,,0,0,0,0,0.065410779696494,0.588697017268446,1.70068027210884,3.00889586603872,35.7142857142857,49.3197278911565,95.2380952380952,73.3908948194663,94.0607012035584,64.3642072213501,40.6855049712193,34.0136054421769,20.9314495028781,48.5347985347985
US,Minnesota,Hennepin,,0,0,0,0,0,0,1.40772625138742,3.41102899374645,5.46847505346653,4.87289856249492,14.9976989090122,22.6319066569209,23.8772029562251,47.7544059124503,78.2912369040851,90.1486234061561,95.2380952380952,72.8769051679796
US,Illinois,Lake,,0,0,0,0,0,0,0.432245515452777,6.48368273179166,17.794107052806,34.0033138822851,50.5006843887328,50.4286434694907,62.2433542251999,84.4319573517758,77.1558245083207,95.2380952380952,77.6601109430156,52.8059938044809
Norway,,,,0,0,0,0,1.30534670008354,9.3984962406015,58.8972431077694,67.2514619883041,95.2380952380952,74.1436925647452,38.5338345864662,28.874269005848,23.1307435254804,15.9252297410192,11.9047619047619,6.52673350041771,5.58688387635756,4.28153717627402
US,Michigan,Oakland,,0,0,0,0,0,0,0.670353611530082,15.0829562594268,50.8511096746391,95.2380952380952,81.0649045943163,52.9100529100529,35.1935646053293,28.0590868826163,12.1142474083651,14.268955445426,8.4273025449496,8.66671454906749
Moldova,,,,0,0,0,0,0,0.0785145055549013,1.72731912220783,6.75224747772151,14.8392415498763,52.3691752051191,58.6503356495112,65.6381266438975,73.2540336827229,60.2206257606093,58.6503356495112,89.7420798492521,79.2211361048954,95.2380952380952
US,New Jersey,Monmouth,,0,0,0,0,0,0.125726858400126,0.754361150400754,14.0814081408141,49.7878359264498,95.2380952380952,83.6083608360836,57.3314474304573,61.1032531824611,38.9124626748389,38.3466918120383,26.4026402640264,28.7285871444287,24.1395568128241
US,Massachusetts,Plymouth,,0,0,0,0,0,0,0.291962278473621,1.57659630375755,20.320574581764,40.1156170622755,62.7134974161338,48.7577005050947,95.2380952380952,58.1004934162506,49.9255496189892,39.8236547838019,26.5685673410995,35.3858281510029
US,Washington,King,,0,0,0,0,1.17288294628196,7.97560403471733,29.0874970677926,52.9361169755258,91.1721010243178,78.2703886152162,95.2380952380952,58.1749941355853,54.4999609039018,46.2897802799281,41.676440691219,32.3715693173821,27.3672687465791,24.4741574790836
Ghana,,,,0,0,0,0,0,0,0.288454604456624,1.00959111559818,6.00947092617966,2.98069757938511,16.9226701281219,22.8840652868921,24.4224898439941,56.2005721016322,95.2380952380952,49.7584192687676,51.5852984303262,60.6716184707098
US,California,Riverside,,0,0,0,0,0,0.347584289190129,0.868960722975322,2.95446645811609,21.1157455683003,56.9169273548836,69.9513381995134,95.2380952380952,69.1692735488356,61.7831074035454,72.5582203684394,66.301703163017,91.4146680570038,84.9843587069864
Malaysia,,,,0.326437344432203,0.816093361080508,0.326437344432203,0,0.571265352756355,7.18162157750847,36.6425919125148,77.6920879748643,90.4231444077202,95.2380952380952,83.567960174644,49.6184763536949,32.23568776268,43.4977761455911,30.4402823683029,17.5460072632309,38.8460439874322,35.9081078875423
Morocco,,,,0,0,0,0,0.0742307835059199,0.0742307835059199,2.00423115465984,8.46230931967487,30.6573135879449,41.8661618973388,47.7303937943065,95.2380952380952,79.723861485358,69.2573210110233,91.1554021452696,49.8088557324723,43.0538544334335,22.3434658352819
US,Wisconsin,Milwaukee,,0,0,0,0,0,0,0.886252854756792,13.1574462283124,31.1551965095272,40.4267648362136,33.2003954051198,30.5416368408494,32.9277022190408,42.4037904352865,49.4938132733408,69.4004158571088,92.9202031564236,95.2380952380952
US,Illinois,DuPage,,0,0,0,0,0,0,0.357768952810275,6.43984115058495,16.0996028764624,28.2637472720117,36.349325605524,38.4959393223856,62.0371364173017,84.0757039104147,67.4036707094558,95.2380952380952,80.9273371256842,40.4994454581231
