nation,state,county,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27
Iraq,,,,0,0,0,0,0.0881834215167548,0.278116944783611,0.379867046533713,0.705467372134039,1.98073531406865,2.52340252340252,2.98466965133632,1.32275132275132,1.69583502916836,3.09320309320309,3.12033645366979,3.94112060778727,6.86474019807353,12.9358296024963,33.3672500339167,53.2627865961199,69.6784696784697,95.2380952380952
Singapore,,,,0.184762757513093,0.241612836747891,0.55428827253928,0.184762757513093,0.241612836747891,0.511650713113181,1.05172646584376,3.12675435791389,5.25863232921881,5.5002451659667,15.7758969876564,52.4868356535272,95.2380952380952,69.001783671236,69.8118973003319,69.5844969833927,52.7568735298925,46.8728903290909,44.9257751152991,37.9474278892276,23.2516824070324,20.0822904896924
Ukraine,,,,0,0,0,0,0,0.0150764754215759,0.0301529508431519,0.663364918549342,4.65863090526697,13.1014571413495,19.3883473921467,39.1234537189896,45.5158792977378,49.5412982352985,49.737292415779,47.4607446271211,41.0381660975297,39.5606715062153,58.7530247178815,61.4517138183435,81.98587334253,95.2380952380952
US,Arizona,Maricopa,,0.00676839565333631,0,0,0,0,0.00676839565333631,0.0135367913066726,0.304577804400134,2.74120023960121,4.85293968344213,4.87324487040214,4.06103739200179,5.02891797042888,8.0340856405102,9.19148129723071,8.91397707544392,7.31663570125655,9.10349215373734,21.9228335211563,34.0450301362816,71.1493751078713,95.2380952380952
US,New York,Nassau,,0,0,0,0,0,0.0412375385313251,0.773203847462345,11.9073392509201,44.3612820750729,80.5059845977794,95.2380952380952,68.000701038155,47.6087382344148,28.0518355859339,15.5568614109424,10.3609315559954,7.14440355055207,5.98975247167497,5.62892400952587,3.28869369787317,2.79384323549727,2.90724646645842
US,New York,Suffolk,,0,0,0,0,0,0,0.476771905343334,7.22135007849294,40.420954706669,95.2380952380952,87.8539449968021,72.7949299377871,60.7593464736322,36.1648933077505,23.0594802023373,17.2219315076458,10.0005814291529,8.48886563172277,8.67492296063725,3.91883249026106,3.40717483574626,4.0118611547183
Portugal,,,,0,0,0,0,0,0.348665917034945,2.59756108191034,19.3683916912912,67.8155208632968,93.3378659902548,95.2380952380952,64.4683280597613,64.6252277224271,31.3450659414416,38.6321836074719,24.4763473758531,28.9567044097522,30.1944684152262,37.4467194895531,36.8191208388902,41.456377535455,40.9333786599025
Oman,,,,0,0,0,0,0.068132654277879,0.113554423796465,0.0340663271389395,0.374729598528335,1.13554423796465,1.41943029745581,3.05461400012491,7.19935046869588,8.23269572524372,6.56344569543568,8.41438280331806,20.4965734952619,25.2999256218524,35.9513305739608,63.5109892293629,68.8253362630375,73.6854656015262,95.2380952380952
Canada,Ontario,,,0.0654557355588283,0,0,0,0.174548628156876,0.370915834833361,1.11274750450008,6.50193639884362,16.7348497245404,54.2409861997491,65.8484699721813,95.2380952380952,87.2524954999182,72.1976763213877,61.6811214749359,54.4809905634648,63.6011563846615,53.7391588937981,56.6628484154257,43.7462499318169,30.9605629193258,27.8841433480609
Philippines,,,,0.0176268915858033,0.0352537831716066,0,0,0,0.0528806747574099,1.85082361650935,3.45487075081745,13.5374527378969,35.5886941117369,23.5142733754616,29.2430131408477,21.2756581440646,28.8023408512026,29.6484316473211,29.8775812379366,25.9467844143025,60.759895296264,72.5522857671664,71.424164705675,70.6485814758996,95.2380952380952
US,New York,Westchester,,0,0,0,0,0,1.01285890435089,1.60002348658329,17.7470494979743,95.2380952380952,76.404791262991,82.9223181257706,65.3220597733545,59.4650930655863,35.1711584757207,21.4315072514826,14.8259057013681,11.508425811755,8.04415477658388,7.26616170512595,4.82942868886149,3.42023369150373,3.84592801362222
Poland,,,,0,0,0,0,0,0.15710672259666,3.07929176289453,13.6054421768707,34.6263216603038,62.4970542489513,85.748849193257,74.9713280231261,79.5274229784292,66.0476661796358,71.5149801259996,81.8840238173791,84.0206752446937,82.9523495310364,75.8825470141867,95.2380952380952,81.7897597838211,65.7962954234812
US,Florida,Miami-Dade,,0,0,0,0,0,0,0.117541617078797,2.38021774584564,13.972759730242,40.6693995092637,42.1386697227487,33.6022097824011,28.7976961843053,23.9050263734003,17.7634768810332,22.4063707556457,19.5119084350803,16.6321388166498,21.6423502446335,34.292766782739,50.6457442588266,95.2380952380952
Switzerland,,,,0,0,0,0,0.228540956443903,3.17417995060976,13.852121304461,66.226090489522,95.2380952380952,81.6272116098806,58.4303045308245,29.1643653862025,18.9181125056342,11.7190723776512,5.51037639425854,4.07564705658293,1.94259812977317,1.52360637629268,1.40933589807073,1.75214733273659,1.89181125056342,3.96137657836098
Bolivia,,,,0,0,0,0,0,0,0.132939831432294,0.119645848289064,0.731169072877616,0.864108904309909,1.80798170747919,2.898088325224,4.95865571242456,8.02956581851054,12.8552816995028,18.4653425859456,27.7711307862062,48.8819760176544,50.0651405174018,59.6102204142405,75.3768844221105,95.2380952380952
Panama,,,,0,0,0,0,0,0,0.630715862503942,2.87326115140685,10.2666526507586,15.5401380566943,22.7933704754897,21.6545779459687,23.2664073723676,27.1908616279477,20.8837030029083,20.4457058761695,19.7624303584568,42.7660394547812,52.3143768176881,71.0431339570412,90.455166614107,95.2380952380952
Dominican Republic,,,,0,0,0,0,0,0.0393464553762013,0.177059049192906,1.98699599649817,11.9416492066771,15.1287120921494,25.0046723915759,31.0050068364466,31.3001052517681,32.5001721407423,45.3271165933839,43.8319512890882,45.4845024148887,48.9076440326182,44.9926717226862,66.4364899027159,63.0723679680507,95.2380952380952
Afghanistan,,,,0,0,0,0,0.0189490838117977,0,0.189490838117977,0.24633808955337,1.6296212078146,3.58137684042977,4.85096545582021,7.16275368085953,10.0430144202528,19.0627783146685,29.6363670816516,44.8903795501488,68.1409053872245,85.7825024160082,95.2380952380952,86.2372804274913,81.8979402345897,41.5363917154606
US,Texas,Harris,,0,0,0,0,0,0.0574484830728045,0.0689381796873653,0.654912707029971,4.33161562368946,9.63985545961659,26.1620391913551,12.5467487031005,11.2024541991969,12.4088723437258,12.5812177929442,15.2008686210641,18.8890612343381,16.6600600911133,25.3118016418776,24.6453992382331,49.4746336222992,95.2380952380952
Romania,,,,0,0,0,0,0.117674746999294,0.235349493998588,4.47164038597317,9.57087942260924,42.559033498078,84.7650427551581,93.2376245391072,95.2380952380952,86.9616380324782,82.2546481525065,94.1005726837687,61.7007923432965,45.2263277633953,50.0509923903664,45.383227426061,54.4834078606731,80.4503020318506,89.9035067074606
US,Pennsylvania,Philadelphia,,0,0,0,0,0,0,0.111650756433875,1.81432479205047,17.86412102942,53.062021995199,95.2380952380952,83.5147658125384,92.5305643945738,89.2647797688829,65.7064701613353,48.1493887121085,45.4418578685871,38.9382013063138,25.1214201976218,22.5813654887512,14.0400826215598,23.7816111204153
Ireland,,,,0,0,0,0,0.0163358653924692,0.277709711671976,1.81328105856408,10.7163276974598,26.6274605897247,35.759209344115,70.6362819570367,95.2380952380952,62.1252960875602,42.7182880013069,25.8760107816712,21.0405946255003,8.72335211957853,5.6685452911868,4.14930980968717,1.82961692395655,1.29053336600506,1.02915951972556
Bahrain,,,,0,0,0,0,0.992063492063492,1.06465350367789,3.02458381726674,2.29868370112273,4.13763066202091,5.1296941540844,8.51722802942315,17.7361595044522,19.7202864885792,16.8408826945412,36.0530391018196,47.7400309717383,49.7241579558653,48.1755710414247,86.8660472319009,80.5749128919861,87.5435540069686,95.2380952380952
Nigeria,,,,0,0,0,0,0.02230922821225,0,0.02230922821225,0.446184564245,1.49471829022075,2.78865352653125,2.320159734074,4.997267119544,14.27790605584,26.9049292239735,39.3311693381967,32.7945654720075,42.4990797443362,51.9581925063302,53.0513446887305,76.9445281040502,92.0478756037435,95.2380952380952
Armenia,,,,0,0,0,0,0,0.0226703392616271,0.38539576744766,3.21918817515104,5.59957379762188,8.22933315197062,4.46605683454053,6.3703653325172,9.725575543238,13.5115221999297,20.4486460139876,25.1187359018828,45.771414969225,59.509640561771,77.9179560422122,82.5200349123225,83.9709366250666,95.2380952380952
US,Massachusetts,Middlesex,,0,0,0,0,0,0.120371707833791,1.44446049400549,2.69632625547691,16.0094371418942,39.1448793875487,57.8747171264866,82.4546198661467,95.2380952380952,67.287784679089,54.3839375993067,37.9411623092108,32.4762867735567,21.4743126775483,37.6041215272762,11.3149405363763,9.34084452790216,7.58341759352882
Israel,,,,0,0,0,0.0225042758124044,0.135025654874426,0.810153929246557,2.52047889098929,12.5348816275092,65.4199297866595,95.2380952380952,65.0823656494734,56.7557835988838,45.7511927266181,19.9612926456027,6.05365019353677,3.46565847511027,2.34044468449005,6.75128274372131,16.6531641011792,27.4552164911333,37.3796021244036,62.7419209649833
US,Michigan,Wayne,,0,0,0,0,0,0,0.171368592421224,7.30458625195467,42.1352526615685,95.2380952380952,89.7328792065634,54.323843797528,44.5344129554656,33.4168755221387,18.2935972409657,22.6206541996016,14.5877514298567,11.9958014694857,19.4717563138616,11.7387485808538,8.01148169569222,10.6034316560632
Kazakhstan,,,,0,0,0,0,0,0,0.184689260319512,1.44673253916951,5.38677009265245,9.32680764613538,10.2810354911195,23.0861575399391,30.3506017791732,38.6616184935513,34.4137655062025,26.9338504632622,63.6870132668452,75.8149413611598,65.5339058700403,53.159725428633,91.9444700957306,95.2380952380952
US,Massachusetts,Suffolk,,0.0270409129012195,0,0,0,0,0.0811227387036586,0.621940996728049,2.19031394499878,19.8750709823964,42.8868878613342,67.5211595143452,74.9033287363781,95.2380952380952,64.5737000081123,40.9129012195452,33.1792001297964,25.5536626916525,15.7378113085098,29.2582677591195,9.30207403801952,6.19236905437928,6.38165544468781
US,Texas,Dallas,,0,0,0,0,0,0,0.331734973913568,2.53324889170361,10.3742573660243,17.3708495431105,19.0898398624808,20.3866220332338,17.6422690672216,29.8561476522211,51.8712868301215,49.1872493139118,42.1906571368256,40.9240326909738,55.0076902198498,63.3312222925902,75.6054163273923,95.2380952380952
US,New Jersey,Bergen,,0,0,0,0,0,0.072849129452903,0.679925208227095,8.0376872829703,35.8417716908283,95.2380952380952,87.4675214297856,68.0168038658605,62.5288361137418,30.013841334596,20.1549258153032,10.7331050727277,10.2474442097084,13.1856924309754,6.82353512542192,7.60059250625288,4.63806124183483,13.1614093878245
US,New Jersey,Hudson,,0,0,0,0,0,0,0.139604361240245,2.56872024682051,18.818667895185,75.9447725146934,93.8141307534447,86.6943083301922,95.2380952380952,56.7910541525317,35.5711912440145,18.1764878334799,16.3057893928606,12.0897376834052,5.72377881085005,4.71862740992029,1.61941059038684,5.8633831720903
US,New Jersey,Essex,,0,0,0,0,0,0,0.19476093095725,2.782299013675,27.2387073438782,69.5018293616015,95.2380952380952,80.5197334557545,72.8684111681482,48.078126956304,31.0782799827497,18.5579344212122,28.7411488112627,14.7183617823407,13.132451344546,7.5122073369225,4.98031523447825,11.6300098771615
US,Maryland,Prince George's,,0,0,0,0,0,0,0.290613193839,1.20396894590443,6.64258728774858,18.9728899406319,52.7255365965043,51.7706646738905,67.9204550172292,93.2868352223191,90.0070577489932,76.0161082741728,95.2380952380952,92.7056088346411,52.2688587204716,37.6551666874247,23.4566363598622,21.2977954913439
Japan,,,,0.399507274361621,0.110974242878228,0.399507274361621,1.753393037476,2.64118698050183,4.88286668664203,6.92479275560143,5.19359456670107,15.2256661228929,32.0937510403835,63.6104360178003,95.2380952380952,65.1418805695198,29.7410970913651,24.236774644605,12.7398430824206,6.63625972411803,3.99507274361621,6.30333699548335,6.50309063266416,9.5881745846789,11.7410748965165
Austria,,,,0,0,0,0,0.157072174664258,1.2216724696109,10.0526191785125,37.6798694555704,95.2380952380952,61.2581481190607,35.3412392994581,15.0963812316204,8.32482525720568,7.15551017914954,4.79942755918567,6.422506697383,4.97395219770151,3.47304030646526,3.71737480038744,3.14144349328516,4.27585364363814,4.48528320985715
US,New Jersey,Passaic,,0,0,0,0,0,0,0.0679786547024234,2.20930627782876,18.3882260970055,76.4080078855239,82.8999694096054,89.7658135345501,95.2380952380952,79.6709833112403,45.749634614731,20.4955643927807,19.6798205363516,16.6207810747425,11.4544033173584,5.98212161381326,4.18068726419904,9.55100098569049
Honduras,,,,0,0,0,0,0,0,0.0405182281378835,0.445700509516719,1.43839709889487,3.42379027765116,2.59316660082455,1.31684241448121,3.4440493917201,7.7592406884047,16.6124735365322,14.8904488406722,18.4763120308749,32.7589874494788,21.4949200271472,46.5959623585661,78.0178482794947,95.2380952380952
US,New Jersey,Middlesex,,0,0,0,0,0,0,0.269414696571698,3.63709840371792,23.3043712534519,59.6080016164882,95.2380952380952,74.6952246245033,82.541927662154,72.0010776587863,52.0643901124806,25.426011988954,23.607462787095,20.5091937765205,12.7635212500842,6.12918434700613,6.97110527379269,11.1807099077255
US,Connecticut,Fairfield,,0,0,0,0,0,0,0.474608448030375,3.95507040025312,24.2999525391552,60.6233190950799,81.7275747508306,61.8889416231609,95.2380952380952,45.1827242524917,38.8862521752887,35.1210251542477,26.8628381585192,16.2316089226388,16.3898117386489,8.13162474292042,6.0749881347888,4.33475715867742
US,New Jersey,Union,,0,0,0,0,0,0,0.0307815433865854,2.46252347092683,20.3466001785329,66.9190753224367,90.7747714470404,95.2380952380952,78.923877243205,45.3412134084403,30.4121648659464,18.0072028811525,18.9922122695232,17.7917320774464,10.8351032720781,6.80272108843537,-1.20048019207683,7.23366269584757
Ghana,,,,0,0,0,0,0,0,0.10527423939362,0.561462610099309,4.28115240200723,2.24585044039723,7.12355686563498,14.9489419938941,15.615678843387,31.231357686774,73.481419096747,51.6545601291364,30.9506263817244,40.390216514019,59.4448538442643,58.1113801452784,91.2025827280064,95.2380952380952
Guatemala,,,,0,0,0,0,0,0,0.0261499437776209,0.418399100441934,0.444549044219555,0.706048481995764,1.98739572709919,2.56269449020685,6.22368661907377,5.62223791218849,7.29583431395622,20.8153552469862,33.7595774169085,44.0626552652912,53.6858345754557,70.5786982557987,85.3534164901545,95.2380952380952
Moldova,,,,0,0,0,0,0,0,0.458242639477603,2.59670829037309,5.76621988009318,19.8953679306526,30.855004391492,31.2368732577233,35.3610570130217,28.5637911941039,31.1223125978539,40.7454080268836,40.4780998205216,42.1583228319395,53.9580707984878,74.3880551418643,95.2380952380952,81.2235078474052
US,Massachusetts,Essex,,0,0,0,0,0,0,0.207219528368353,1.49198060425214,17.8623233453521,38.4599444651664,62.0000828878113,83.6338016494674,95.2380952380952,89.104397198392,76.6297815906171,45.7126279580588,42.2727837871441,31.7045878403581,44.3864229765013,16.7018939864893,10.1123129843756,8.74466409714451
Azerbaijan,,,,0,0,0,0,0,0.234705053982162,0.156470035988108,0.990976894591352,3.36410577374433,8.84055703332812,14.0040682209357,8.21467688937568,6.36311479684974,7.22369999478433,13.7693631669535,18.6720909612476,22.0101183956606,32.9630209148281,51.9741302873833,60.7886089813801,69.5770093360455,95.2380952380952
US,California,Riverside,,0,0,0,0,0,0.0309214594928881,0.278293135435993,0.618429189857761,4.79282622139765,14.8423005565863,23.6858379715523,36.2090290661719,24.9536178107607,23.3457019171305,25.6029684601113,19.3568336425479,26.1595547309833,31.6017316017316,39.9196042053185,56.8645640074212,66.852195423624,95.2380952380952
US,Maryland,Montgomery,,0,0,0,0,0,0.16718214494692,0.501546434840759,3.1207333723425,10.421020368358,21.4550419348547,49.987461339129,49.2072779960434,60.297026944189,80.4146117194684,91.560088049263,80.1359748112235,95.2380952380952,86.7118058458023,76.4022402407423,50.7676446822146,26.2475967566664,28.6996015492212
US,Florida,Broward,,0,0,0,0,0,0.0593568683316268,0.563890249150455,4.24401608571132,19.4690528127736,28.0461202866937,32.0230304649127,29.5003635608185,24.3659944501328,17.7477036311564,15.5218210687204,12.4946207838074,13.2959385062844,12.40558548131,18.4896644853018,34.8424817106649,58.5555506091499,95.2380952380952
