nation,state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19
Serbia,,,,0,0,0,0,0,0.0354308390022676,1.66524943310658,6.16496598639456,18.3886054421769,41.3477891156463,61.0119047619048,95.2380952380952
Philippines,,,,0.104199228925706,0.052099614462853,0,0,0,0.364697301239971,6.77294988017089,12.5039074710847,54.0793998124414,95.2380952380952,73.0436594769199,83.9324788996561
US,Michigan,Oakland,,0,0,0,0,0,0,0.700280112044818,13.1552621048419,44.6678671468587,95.2380952380952,92.0868347338936,59.7238895558223
US,Louisiana,Orleans,,0,0,0,0,0,0,2.62991794656007,13.1846553054211,31.5239497861,95.2380952380952,53.7905884003086,14.0262290483204
US,Louisiana,Jefferson,,0,0,0,0,0,0,0.572983813207277,6.95766058894551,23.6151185871856,95.2380952380952,77.8439437657315,24.6383039679129
Ukraine,,,,0,0,0,0,0,0.035642999714856,0.071285999429712,2.49500998003992,14.3284858853721,29.6906187624751,52.3595665811235,95.2380952380952
Qatar,,,,0,0,0,0,0.115720650350055,0.46288260140022,14.8893903450404,3.5873401608517,5.4002970163359,37.4163436131844,53.0386314104419,95.2380952380952
Malaysia,,,,0.319590923617769,0.639181847235538,0.479386385426654,0,0.559284116331096,5.59284116331096,26.2863534675615,70.1502077341003,93.0009587727708,95.2380952380952,81.5755832534356,56.4077980185363
US,Washington,King,,0,0,0,0,0.832104088656908,6.05166609932297,24.9631226597072,46.5221831385453,85.2528461742123,76.0997011989863,95.2380952380952,56.4317863761867
US,Massachusetts,Essex,,0,0,0,0,0,0,0.288163676968518,2.59347309271666,24.493912542324,44.9535336070888,79.917393079269,95.2380952380952
US,Connecticut,New Haven,,0,0,0,0,0,0,0.148423005565863,1.28633271490414,12.4180581323438,43.6363636363636,88.2622139764997,95.2380952380952
US,Texas,Harris,,0,0,0,0,0,0.255787185062028,0.298418382572366,2.60050304813062,19.2693012746728,37.0465106364838,95.2380952380952,50.9016498273436
Belarus,,,,0,0,0,0,0.0432703749377988,0.216351874688994,0.908677873693776,2.12024837195214,0.778866748880379,20.2505354708899,87.2330758746024,95.2380952380952
Dominican Republic,,,,0,0,0,0,0.0555972534956773,0.222389013982709,0.333583520974064,10.6190754176744,36.52739554666,49.2591665971701,67.9398437717177,95.2380952380952
US,New Jersey,Monmouth,,0,0,0,0,0,0,0.705942754460275,9.43396226415094,45.6937491977923,95.2380952380952,91.8367346938775,56.7321268129893
US,New Jersey,Ocean,,0,0,0,0,0,0,0.134327355766002,6.71636778830009,44.1265363691316,95.2380952380952,92.4843844448922,73.477063604003
US,Michigan,Macomb,,0,0,0,0,0,0,0.344317047137004,9.2965602726991,33.0544365251524,95.2380952380952,86.1481251936783,76.1629308267052
Panama,,,,0,0,0,0,0,0,2.85780746352972,17.9443724454192,39.0788555478018,59.814574818064,95.2380952380952,69.0526035955206
US,New Jersey,Morris,,0,0,0,0,0,0,0.439898823270648,8.2847611715972,32.7724623336633,90.4725246526632,95.2380952380952,76.0291799552769
US,Florida,Broward,,0,0,0,0,0,0.269796303790638,3.05769144296056,16.1877782274383,71.4960205045191,78.6006565043392,95.2380952380952,92.2703358963982
US,Indiana,Marion,,0,0,0,0,0,0.0845058520302531,0.422529260151265,6.42244475429923,50.1964761059703,91.6043436007944,95.2380952380952,84.6748637343136
Colombia,,,,0,0,0,0,0,0.0737707941425989,2.43443620670577,14.532846446092,34.7460440411641,57.762531813655,95.2380952380952,74.9511268488805
US,Massachusetts,Norfolk,,0,0,0,0,0,0.483792936623125,1.65871863985072,3.04098417305964,32.6905798603912,49.9688990255028,95.2380952380952,78.789135392909
Finland,,,,0.0909628416791741,0,0,0,0.45481420839587,1.54636830854596,20.1027880110975,34.7478055214445,55.8511847910129,62.4914722335926,95.2380952380952,73.5889389184518
Luxembourg,,,,0,0,0,0,0.0826719576719577,0.165343915343915,4.62962962962963,61.0945767195767,95.2380952380952,70.6018518518518,39.4345238095238,22.2387566137566
US,Connecticut,Hartford,,0,0,0,0,0,0,0.198826921165126,3.38005765980714,14.7131921662193,31.4809291844782,77.0785697716804,95.2380952380952
US,Maryland,Prince George's,,0,0,0,0,0,0,0.654307524536532,2.25372591784806,15.0490730643402,39.1130498000727,90.8760450745184,95.2380952380952
US,Rhode Island,Providence,,0,0,0,0,0,0,0,0,6.99862864708942,18.4423322457086,34.9931432354471,95.2380952380952
South Africa,,,,0,0,0,0,0,0.284010224368077,4.54416358988924,21.1114266780271,95.2380952380952,35.5012780460097,49.039098740888,93.2500236675187
Egypt,,,,0,0,0.0882651485061124,0,0.0882651485061124,4.14846197978728,5.38417405887285,19.1535372258264,24.8907718787237,49.7815437574474,78.7325124674522,95.2380952380952
US,Massachusetts,Worcester,,0,0,0,0,0,0.0903587241348152,0.451793620674076,2.80112044817927,27.1076172404446,57.9199421704166,95.2380952380952,93.7019969278034
US,Nevada,Clark,,0,0,0,0,0,0.192206044880111,1.34544231416078,10.5713324684061,38.6334150209024,95.2380952380952,77.3629330642449,59.1994618230743
Australia,New South Wales,,,0.0848824378236143,0,0,0,0.169764875647229,2.71623801035566,8.14871403106697,45.4121042356336,95.2380952380952,66.9722434428317,23.5124352771412,5.85688820982939
US,Pennsylvania,Montgomery,,0,0,0,0,0,0.361778139555917,1.80889069777959,7.77823000045222,34.1880341880342,56.3469452358341,95.2380952380952,67.7429566318455
Morocco,,,,0,0,0,0,0,0.159527797718752,2.07386137034378,6.93945920076573,29.034059184813,43.2320331817819,51.0488952700008,95.2380952380952
Argentina,,,,0,0,0,0,0,1.61877782274383,4.45163901254553,29.8124915688655,64.6162147578578,95.2380952380952,93.2146229596654,94.0240118710374
US,Massachusetts,Plymouth,,0,0,0,0,0,0,0.269287733943719,1.97477671558727,26.9287733943719,57.2685247520309,95.2380952380952,72.5281630088416
Canada,Alberta,,,0,0,0,0,0,0.30821390044691,2.69687162891046,16.9517645245801,27.8933579904454,43.1499460625674,29.7426413931268,95.2380952380952
US,District of Columbia,District of Columbia,,0,0,0,0,0,0.103745201784417,1.65992322855068,8.40336134453781,25.3138292353979,68.0568523705779,90.9845419649341,95.2380952380952
Thailand,,,,1.3277807954614,1.5691954855453,0.241414690083892,0.120707345041946,0.844951415293621,0.965658760335566,7.72527008268453,58.5430623453437,95.2380952380952,94.2724364777597,46.1102058060233,25.8313718389764
US,California,Riverside,,0,0,0,0,0,0.093462311322959,1.02808542455255,3.08425627365765,14.0193466984439,56.4512360390672,76.6390952848264,95.2380952380952
Algeria,,,,0,0,0,0,0.117723232679969,2.11901818823945,3.41397374771911,18.0116546000353,36.4942021307905,95.2380952380952,69.9276002119018,84.1721113661781
US,Arizona,Maricopa,,0,0,0,0,0,0.122100122100122,0.244200244200244,9.4017094017094,56.7765567765568,95.2380952380952,77.4114774114774,76.8009768009768
US,Maryland,Montgomery,,0,0,0,0,0,0.406132602294649,0.812265204589298,7.20885369073002,22.1342268250584,39.8009950248756,95.2380952380952,88.9430399025282
Moldova,,,,0,0,0,0,0,0.117577895355673,2.58671369782481,8.34803057025279,19.8706643151088,70.6643151087596,93.8271604938272,95.2380952380952
US,Pennsylvania,Delaware,,0,0,0,0,0,0.107492206815006,0.644953240890035,3.86971944534021,25.0456841878964,46.4366333440826,95.2380952380952,93.0882511017951
Bangladesh,,,,0,0,0,0,0,0.155702608018684,0.103801738679123,1.14181912547035,1.08991825613079,2.07603477358246,27.6631633579862,95.2380952380952
US,Texas,Dallas,,0,0,0,0,0,0,1.89125295508274,15.9405606214117,42.0128335021952,90.3748733535968,82.5396825396825,95.2380952380952
US,New Jersey,Mercer,,0,0,0,0,0,0,0.104313357325406,4.06822093569081,16.8987638867157,47.1496375110833,95.2380952380952,86.3714598654358
US,New Jersey,Somerset,,0,0,0,0,0,0,0,5.40282853964723,25.8488267387044,56.9945442025531,95.2380952380952,69.0714550558822
US,Massachusetts,Hampden,,0,0,0,0,0,0,0.108348231215125,1.19183054336638,20.4778156996587,61.4334470989761,95.2380952380952,74.7602795384365
US,California,San Diego,,0,0,0.118014987903464,0,0,0,4.60258452823509,19.4724730040715,37.0567062016876,95.2380952380952,56.4111642178557,54.7589543872072
US,New York,Dutchess,,0,0,0,0,0,0,0.876040297853701,9.38614604843251,29.7853701270258,94.7375007821788,95.2380952380952,50.3097428195983
Greece,,,,0,0,0,0,1.15141047783535,10.8561559338761,42.4377004687885,48.1947528579653,87.5071963154865,95.2380952380952,62.3406530142281,19.9029525454396
US,Missouri,St. Louis,,0,0,0,0,0,0.126984126984127,0.126984126984127,6.73015873015873,35.6825396825397,69.4603174603175,95.2380952380952,73.7777777777778
US,Pennsylvania,Lehigh,,0,0,0,0,0,0,0.118014987903464,2.12426978226235,15.5779784032572,85.6788812179147,95.2380952380952,61.2497787218977
US,Florida,Palm Beach,,0,0,0,0,0,0,0.737136960047177,9.5827804806133,45.9973463069438,90.8152734778122,95.2380952380952,77.2519534129441
US,Illinois,Lake,,0,0,0,0,0,0,0.39848575413429,8.76668659095437,30.6834030683403,58.710234442452,93.3784950521352,95.2380952380952
US,Wisconsin,Milwaukee,,0,0,0,0,0,0,1.14351057747284,28.7511230907457,62.4030057992322,95.2380952380952,91.8075635056767,71.8778077268643
US,Washington,Snohomish,,0,0,0,0,0.162245477407317,5.51634623184879,22.5521213596171,49.4848706092318,95.2380952380952,79.6625294069928,49.9716070414537,44.7797517644196
US,New Jersey,Camden,,0,0,0,0,0,0.110613351031469,0.110613351031469,2.21226702062939,15.5964824954372,43.4710469553675,78.9779326364692,95.2380952380952
US,Georgia,Fulton,,0,0,0,0,0,0.748727163821503,2.24618149146451,13.6268343815514,47.0200658879904,81.6112608565439,78.6163522012579,95.2380952380952
US,New York,Erie,,0,0,0,0,0,0,0.420786871449611,7.15337681464338,45.7255066975244,95.2380952380952,71.8142927274002,69.9908829511186
Hungary,,,,0,0,0,0,0,0.984736582964057,3.51691636772878,13.926988816206,38.9674333544348,45.7199127804741,95.2380952380952,71.1823872828304
Kuwait,,,,0,0,0,0,6.29326620516048,2.65715684217887,6.71281728550451,10.6286273687155,9.36997412768338,42.0949583945179,94.8185441577512,95.2380952380952
US,Pennsylvania,Berks,,0,0,0,0,0,0,0,1.43464106384153,6.06963527009877,22.9542570214644,83.760966727363,95.2380952380952
US,Pennsylvania,Bucks,,0,0,0,0,0,0,0.579836196274552,4.34877147205914,31.1661955497572,55.8092338914257,86.2506341958397,95.2380952380952
Bahrain,,,,0,0,0,0,6.00830936401406,4.85778203899009,16.4908916586769,15.3403643336529,21.0930009587728,25.6951102588686,55.736657078939,95.2380952380952
Croatia,,,,0,0,0,0,1.42146410803127,1.01533150573662,7.51345314245101,41.6285917352015,93.207432226622,95.2380952380952,84.8817138795817,55.030967610925
US,California,Santa Clara,,0.339529751294457,0,0,0,0.848824378236143,5.09294626941686,13.0718954248366,32.0855614973262,58.2293523469994,95.2380952380952,70.2826585179526,42.2714540361599
US,Ohio,Marion,,0,0,0,0,0,0,0,0.0534745060292506,0.267372530146253,0.695168578380257,1.81813320499452,95.2380952380952
US,Virginia,Fairfax,,0,0,0,0,0,0.237797990606979,0.951191962427917,2.49687890137328,18.5482432673444,28.416859877534,69.199215266631,95.2380952380952
US,Colorado,Denver,,0,0,0,0,0,0.35470426531879,4.61115544914428,17.2031568679613,50.1906535426088,73.9558393189678,74.8425999822648,95.2380952380952
US,Tennessee,Shelby,,0,0,0,0,0,0.16946280291476,0.16946280291476,10.8456193865447,50.160989662769,66.429418742586,78.2918149466192,95.2380952380952
Iceland,,,,0,0,0,0,0.613120784794605,9.60555896178214,24.7292049867157,81.1363171878193,92.3768649090538,95.2380952380952,43.94032291028,14.3061516452074
US,Tennessee,Davidson,,0,0,0,0,0,0.179694519317161,2.87511230907457,26.9541778975741,40.7906558849955,95.2380952380952,76.1904761904762,72.4168912848158
US,Pennsylvania,Luzerne,,0,0,0,0,0,0,0.142146410803127,0.852878464818763,12.3667377398721,91.9687277896233,95.2380952380952,46.908315565032
US,Maryland,Baltimore,,0,0,0,0,0,0,0.428357249946455,3.56964374955379,19.1332904976083,61.112300992361,95.2380952380952,67.9660169915042
US,Massachusetts,Bristol,,0,0,0,0,0,0,0.142571998859424,3.27915597376675,26.233247790134,64.2999714856002,95.2380952380952,57.5990875392073
US,Illinois,DuPage,,0,0,0,0,0,0,0.178683105512374,13.9372822299652,34.8432055749129,68.2569463057268,90.4136513892611,95.2380952380952
Kazakhstan,,,,0,0,0,0,0,0,1.18226600985222,6.69950738916256,29.4252873563218,39.4088669950739,48.2101806239737,95.2380952380952
Canada,British Columbia,,,0.20703933747412,0.62111801242236,0,0.41407867494824,0.41407867494824,3.93374741200828,9.52380952380952,72.6708074534161,95.2380952380952,66.0455486542443,50.1035196687371,41.8219461697723
US,Illinois,Will,,0,0,0,0,0,0,0,3.57142857142857,29.0816326530612,80.9523809523809,95.2380952380952,70.578231292517
US,California,Orange,,0,0,0,0,0,0.429968827260024,3.00978179082017,16.7687842631409,72.234762979684,86.6387186928948,95.2380952380952,77.1794044931742
US,Utah,Salt Lake,,0,0,0,0,0.19476093095725,0,2.7266530334015,13.4385042360502,46.74262342974,81.2153082091732,74.9829584185412,95.2380952380952
US,New Jersey,Burlington,,0,0,0,0,0,0,0.695168578380257,3.82342718109141,20.1598887730275,70.385818561001,95.2380952380952,85.5057351407716
China,Guangdong,,,95.2380952380952,91.216524997715,33.8177497486519,4.75276482954026,1.27959053103007,0.54839594187003,1.46238917832008,9.68832830637053,11.3335161319806,8.95713371721049,5.11836212412028,5.11836212412028
Uzbekistan,,,,0,0,0,0,0,0,0.136054421768707,5.71428571428571,13.7414965986395,26.9387755102041,71.156462585034,95.2380952380952
Iraq,,,,0,0,0,0,4.37083045778698,9.43179204048769,12.8824476650564,26.9151138716356,72.2337244076374,95.2380952380952,89.9470899470899,43.0181734529561
US,Colorado,Arapahoe,,0,0,0,0,0,0,3.00751879699248,6.01503759398496,39.2982456140351,73.5839598997494,95.2380952380952,90.8270676691729
Estonia,,,,0,0,0,0,0.227842333105491,2.05058099794942,36.682615629984,35.3155616313511,80.4283435862383,95.2380952380952,48.3025746183641,49.8974709501025
US,Ohio,Franklin,,0,0,0,0,0,0,0.50125313283208,5.1796157059315,35.5889724310777,58.4795321637427,57.8111946532999,95.2380952380952
US,Louisiana,East Baton Rouge,,0,0,0,0,0,0,0,3.35936843873352,24.1874527588813,82.6404635928445,95.2380952380952,48.5428739396993
US,Georgia,DeKalb,,0,0,0,0,0,0,1.64203612479475,7.06075533661741,36.1247947454844,45.320197044335,56.4860426929392,95.2380952380952
US,Ohio,Cuyahoga,,0,0,0,0,0,0,3.53669319186561,28.0409245926487,81.8491852974612,95.2380952380952,82.3544271820134,79.3229758747
US,Pennsylvania,Northampton,,0,0,0,0,0,0,0.186741363211951,3.73482726423903,19.6078431372549,95.2380952380952,83.2866479925303,67.0401493930906
New Zealand,,,,0,0,0,0,0.18140589569161,0.72562358276644,0.54421768707483,17.0521541950113,74.7392290249433,95.2380952380952,52.7891156462585,18.3219954648526
US,Georgia,Dougherty,,0,0,0,0,0,0,1.16618075801749,8.94071914480078,37.9008746355685,85.7142857142857,95.2380952380952,48.0077745383868
Azerbaijan,,,,0,0,0,0,0.555864369093941,1.11172873818788,2.59403372243839,7.78210116731517,26.6814897165092,69.4830461367426,95.2380952380952,55.5864369093941
US,Maryland,Baltimore city,,0,0,0,0,0,0,0.164203612479475,3.77668308702791,17.2413793103448,43.5139573070608,68.6371100164204,95.2380952380952
US,South Dakota,Minnehaha,,0,0,0,0,0,0,0.342172797262618,0.228115198175078,2.28115198175078,9.0105503279156,48.2463644140291,95.2380952380952
Slovenia,,,,0,0,0,0,0,4.82218203737191,61.1814345991561,58.7703435804702,95.2380952380952,80.4701627486438,62.6883664858348,37.6732971669681
Australia,Victoria,,,0.690131124913734,0,0,0,0.690131124913734,0.920174833218311,10.5820105820106,68.5530250747642,95.2380952380952,84.1959972394755,30.5958132045089,11.7322291235335
Lithuania,,,,0,0,0,0,0.271333604666938,0,2.98466965133632,35.5447022113689,86.0127526794193,95.2380952380952,65.662732329399,66.4767331433998
Armenia,,,,0,0,0,0,0.239291696578129,0,5.98229241445322,40.2010050251256,55.0370902129696,95.2380952380952,45.7047140464226,66.5230916487198
US,California,San Bernardino,,0,0,0,0,0,0,0.184928340268146,2.95885344429034,17.3832639852057,48.2662968099861,95.2380952380952,73.7864077669903
Bosnia and Herzegovina,,,,0,0,0,0,0,0.804828973843058,5.63380281690141,27.364185110664,52.8504359490275,88.7994634473508,95.2380952380952,74.0442655935614
China,Henan,,,72.310405643739,95.2380952380952,34.9206349206349,7.05467372134039,0.17636684303351,0,0.17636684303351,0.17636684303351,0.352733686067019,0,0,0
China,Zhejiang,,,95.2380952380952,70.787381379841,15.7305291955202,6.49739249380183,0,1.70984012994785,2.73574420791656,1.19688809096349,2.73574420791656,1.53885611695306,0.68393605197914,0.170984012994785
Oman,,,,0,0,0,0,0.856714499892911,1.42785749982152,0.856714499892911,4.71192974941101,15.992003998001,18.7049332476619,42.9785107446277,95.2380952380952
US,Louisiana,Caddo,,0,0,0,0,0,0,0.445037828215398,3.11526479750779,45.1713395638629,95.2380952380952,82.5545171339564,54.0720961281709
US,Texas,Tarrant,,0,0,0,0,0,0,0.873743993010048,9.39274792485802,20.0961118392311,57.8855395369157,87.8112712975098,95.2380952380952
US,Michigan,Genesee,,0,0,0,0,0,0,0,2.95639320029564,23.8623165452434,79.611445465104,95.2380952380952,60.1837187203041
US,Puerto Rico,Unknown,,0,0,0,0,0,0,1.12841345068833,4.062288422478,23.4709997743173,78.5375761679079,95.2380952380952,71.3157300835026
North Macedonia,,,,0,0,0,0,0.251287850232441,0.502575700464883,2.76416635255685,25.3800728734766,36.1854504334715,74.3812036688026,68.6015831134565,95.2380952380952
US,Delaware,New Castle,,0,0,0,0,0,0,1.5015015015015,6.86400686400686,21.8790218790219,63.2775632775633,95.2380952380952,69.7125697125697
US,Florida,Orange,,0,0,0,0,0,0,0.428036383092563,6.42054574638844,50.2942750133761,95.2380952380952,50.5082932049224,53.2905296950241
