nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22
Russia,,,0,0,0,0,0,0,0,0,0,0,0.0314317146000314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157158573000157,0,0,0.0157158573000157,0.141442715700141,0,0.0628634292000629,0,0.0471475719000471,0,0.125726858400126,0.267169574100267,0.22002200220022,0.0628634292000629,0.424328147100424,0.377180575200377,0.518623290900519,0.817224579600817,0.848656294200849,0.832940436900833,0.958667295300959,1.11582586830112,0.895803866100896,2.56168473990256,2.86028602860286,3.08030803080308,3.58321546440358,4.24328147100424,4.74618890460475,7.87364450730787,6.91497721200691,12.1169259783121,9.44523023730945,9.14662894860915,10.3410341034103,14.992927864215,18.1360993242181,18.4661323275185,22.9294358007229,28.0685211378281,26.1983341191262,34.3548640578344,40.2011629734402,43.5957881502436,53.2453245324532,54.1882759704542,63.963539211064,75.2003771805752,95.2380952380952,67.0752789564671,88.6688668866887,82.2882288228823
Brazil,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292410485840022,0,0,0.0292410485840022,0,0,0,0.0584820971680044,0,0.26316943725602,0,0.204687340088016,0.146205242920011,0.175446291504013,0.204687340088016,0.409374680176031,2.89486380981622,0,0.321651534424024,1.11115984619208,3.53816687866427,1.49129347778411,7.28102109741655,5.02946035644838,6.66695907715251,15.3515505066012,11.0531163647528,9.44485869263272,8.97700191528868,12.602891939705,12.632132988289,14.2403906604091,10.2928491015688,9.44485869263272,33.2763132885945,32.7207333654985,35.3231866894747,29.5919411670102,38.1303273535389,22.5156074096817,30.1475210901063,54.7684839978362,62.4588797754287,56.2012953784523,45.2066611108674,31.8435019079784,42.8381361755632,36.2004181469947,53.5696010058921,89.4191265698788,61.5524072693247,95.2380952380952,87.0213605859906,58.3651329736684,61.0845504919806,68.3070894922292,78.3075281079579
Belgium,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038809329762875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038809329762875,0.23285597857725,0.194046648814375,0.38809329762875,1.04785190359762,2.28975045600962,2.3285597857725,1.20308922264912,1.51356386075212,1.0866612333605,1.82403849885512,0,9.50828579190437,5.04521286917375,7.64543796328637,6.6752047192145,7.17972600613187,9.43066713237862,11.9920828967284,17.9299103504482,21.6556060076842,22.7422672410447,13.2727907789032,20.4137074552722,25.9246322816005,50.3745100322117,40.7109869212559,71.7972600613187,66.0534792564132,41.2543175379361,33.9969728722785,46.1442930880584,53.712112391819,55.1868669228082,64.4622967361354,48.8997555012225,43.5828773237086,53.5568750727675,46.9204796833159,61.3187410253425,65.3549113206815,52.4314045096441,63.2203981837234,36.5583886366282,20.5689447743237,95.2380952380952,47.9683315869135,51.5775992548609,40.5557496022044,50.9566499786549,57.7094733573951,37.7614778592774,36.2091046687624
Netherlands,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713393971820938,0,0.356696985910469,0.285357588728375,0.57071517745675,0.428036383092563,0.998751560549313,3.13893347601213,3.28161227037632,4.28036383092563,5.49313358302122,3.99500624219725,4.35170322810772,8.63206705903335,0,21.4731585518102,11.0576065632245,12.5557339040485,19.8323524166221,20.8311039771714,24.6834314250045,29.1778134474764,38.0952380952381,45.4431960049938,40.8774745853398,38.8799714642411,57.8562511146781,60.7811663991439,72.6948457285536,83.6097734974139,82.6823613340467,78.7586944890316,63.0640271089709,60.2817906188693,72.6948457285536,77.2605671482076,73.1942215088282,64.4908150526128,87.3194221508828,67.9151061173533,55.4307116104869,69.1278758694489,86.5346887818798,95.2380952380952,93.8826466916355,83.7524522917781,68.7711788835384,61.9225967540574,52.3631175316569,75.6911004102015,88.1041555198859,81.3269127875869,76.047797396112,53.5045478865704,52.0064205457464,50.5082932049224
US,New York,Nassau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491424640031451,0.147427392009435,0,0.0491424640031451,0.589709568037741,0.0982849280062902,0.442282176028306,0.638852032040886,0.491424640031451,1.37598899208806,0.933706816059757,0.540567104034596,1.08113420806919,2.55540812816355,9.77935033662588,18.28099660917,23.5883827215097,32.7288810260946,26.6352154897047,20.983832129343,20.4432650253084,30.9106098579783,36.5128507543368,43.2453683227677,44.6213573148558,44.1790751388275,58.9709568037741,49.6830311071797,50.7150228512458,70.6177207725195,64.9663374121578,51.6978721313087,59.8555211558308,48.8476092191262,95.2380952380952,78.234802693007,67.4234606123151,52.6807214113716,47.6190476190476,39.5596835225318,43.8350778908054,71.9937097646076,51.9435844513244,37.6922698904123,31.500319426016,40.9356725146199,32.6305960980884,19.7552705292643,23.3918128654971
US,New York,Suffolk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438077714986639,0,0,0.219038857493319,0.657116572479958,0.350462171989311,0.525693257983966,0.262846628991983,0.700924343978622,0.919963201471941,1.40184868795724,2.71608183291716,8.45489989924213,12.7480615061112,16.296490997503,18.5744951154335,18.4868795724361,16.6469531694923,20.8086914618653,28.4750514741315,32.9872519384939,38.7698777763175,33.6443685109738,40.3907653217681,39.0765321768082,49.9846672799755,61.6813422701187,95.2380952380952,26.5037017566916,67.4639681079423,47.6628553905463,12.3975993341219,68.7343934814036,56.0301397467911,52.1750558549087,40.8726508082534,36.229027029395,35.8785648574057,35.7471415429097,39.6022254347921,37.3680290883603,48.5390108205196,32.6367897665046,33.9072151399658,21.5534235773426,30.6654400490647
Switzerland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720954543816012,0,0.504668180671209,0,0.720954543816012,0.648859089434411,1.08143181572402,1.00933636134242,2.45124544897444,1.73029090515843,7.20954543816012,3.89315453660647,4.97458635233049,2.66753181211925,8.43516816264735,11.6073681554378,0,35.1104862838398,15.8609999639523,60.6322771349266,0,36.0477271908006,23.6473090371652,75.4839407375365,87.8843588911719,92.3542770628312,64.8138134890595,95.2380952380952,78.0072816408925,73.5373634692333,65.8952453047835,80.5306225442486,82.7655816300782,54.2878771493457,78.8003316390902,49.2411953426336,83.8470134458022,76.3490861901157,56.1623589632674,64.8138134890595,42.8967953570527,40.1571680905519,42.9688908114343,74.0420316499045,55.5855953282146,36.0477271908006,40.0850726361703,22.2053999495332,19.6820590461771,17.8796726866371,28.8381817526405,28.5497999351141,24.945027216034,23.503118128402,24.224072672218,14.7074726938467,8.57935907141055,14.7795681482283
US,New York,Westchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684072511686239,0.608064454832212,1.21612890966442,2.73629004674495,0.912096682248318,1.21612890966442,0.760080568540265,0.988104739102345,2.05221753505872,0.760080568540265,1.59616919393456,1.29213696651845,1.82419336449664,12.1612890966442,12.0092729829362,19.7620947820469,22.3463687150838,22.4983848287918,36.9399156310569,77.6042260479611,75.7800326834644,60.8064454832212,95.2380952380952,94.478014669555,52.2935431155702,48.9491886139931,61.3385018811994,48.721164443431,54.421768707483,67.1151142021054,59.5903165735568,55.4858815034394,48.797172500285,43.4006004636491,38.8401170524075,82.3167255729107,84.9009995059476,81.5566450043705,49.5572530688253,44.3887052027515,35.8758028351005,30.8592710827348,57.4620909816441,66.9630980883974,49.2532208414092,53.4336639683806,47.4290274769126,38.2320525975753,26.5268118420553,47.1249952494964
US,Illinois,Cook,0,0,0,0.0697714983429269,0,0,0,0,0,0.0697714983429269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697714983429269,0,0.0697714983429269,0,0,0.0697714983429269,0.0697714983429269,0,0.0697714983429269,0.279085993371708,0.418628990057561,0.348857491714635,0.348857491714635,0.90702947845805,0.767486481772196,1.74428745857317,0,2.16291644863073,5.02354788069074,6.97714983429269,9.27960927960928,9.48892377463806,17.9312750741322,8.16326530612245,18.9778475492761,15.6288156288156,33.9089481946625,23.3734519448805,26.0945403802547,58.0498866213152,19.6755625327054,53.6542822257108,45.7701029129601,29.5133437990581,62.6548055119484,67.3992673992674,42.1419849991279,47.7934763649049,54.4915402058259,70.5389848246991,62.4454910169196,73.7484737484737,65.9340659340659,81.4931100645386,62.026862026862,59.2360020931449,68.5853828710972,54.4915402058259,90.9820338391767,70.0505843362986,61.1896040467469,57.8405721262864,75.3532182103611,95.2380952380952
Portugal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125643925116221,0,0.188465887674331,0.188465887674331,0.314109812790552,0.439753737906772,0.628219625581103,0,0.691041588139213,1.13079532604599,0,3.32956401557985,3.58085186581229,4.77446915441638,5.40268877999749,7.35016961929891,0,21.1710013820832,14.7631612011559,16.3337102651087,20.1030280185953,28.8981027767307,18.9722326925493,39.7663022992838,34.4892574444026,45.4831008920719,56.6654102274155,49.7549943460234,28.0185953009172,65.0207312476442,50.7601457469531,49.1895966830004,53.52431209951,40.0804121120744,47.3677597688152,28.3955270762659,44.7292373413745,43.9125518281191,51.1998994848599,95.2380952380952,32.3533107174268,37.56753360975,21.9248649327805,32.2904887548687,40.3945219248649,47.1164719185827,11.370775223018,41.6509611760271,32.7302424927755,41.2740294006785,32.4161326799849,37.8816434225405
India,,,0,0,0,0,0,0,0,0,0,0.0503106683772294,0,0,0.0503106683772294,0.0503106683772294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100621336754459,0,1.15714537267628,0.100621336754459,0.0503106683772294,0.150932005131688,0.251553341886147,0.201242673508918,0.654038688903982,0.301864010263376,0.553417352149523,0.452796015395064,1.00621336754459,0.553417352149523,0.301864010263376,1.15714537267628,0.704349357281211,1.91180539833472,2.51553341886147,4.32671748044173,3.32050411289714,5.18199884285463,1.86149472995749,6.08759087364476,3.52174678640606,8.0497069403567,5.03106683772294,1.86149472995749,11.4205217216311,7.34535758307549,30.2367116947149,27.41931426559,1.20745604105351,25.9099942142731,25.4571981988781,59.869695368903,26.8155862450633,30.4379543682238,40.7013307171786,43.9212134933213,42.6634467838905,38.1857972983171,62.7877141347823,52.0212311020552,42.0094080949865,55.7442205619702,46.3864362438055,68.9256156768043,95.2380952380952,46.48705758056,77.5287399693105,64.9007622066259
Canada,Quebec,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516755807043382,0,0,0,0,0,0.0516755807043382,0,0.0516755807043382,0.0516755807043382,0,0,0.206702322817353,0.0516755807043382,0.413404645634705,0,0.361729064930367,1.34356509831279,1.24021393690412,1.03351161408676,1.39524067901713,0.930160452678087,2.1703743895822,1.96367206676485,21.1353125080743,19.8950985711702,17.0012660517273,14.9859184042581,20.2568276361006,24.4942252538563,17.6730486008837,30.4885926155595,37.8265250755755,23.2023357362478,46.8697516988347,30.1268635506291,0,95.2380952380952,32.8656693279591,39.273441335297,35.7078262666977,45.5261866005219,39.5318192388187,31.780482133168,28.6282717102033,36.7413378807844,35.7078262666977,31.625455391055,51.5205539622252,48.6267214427822,37.3614448492365,22.1688241221611,70.7438699842389,41.7021936284009,43.3558122109397
Peru,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420477241669295,0,0.210238620834647,0.0420477241669295,0.168190896667718,0,0.168190896667718,0.546620414170083,0.420477241669295,0.210238620834647,1.80805213917797,1.30347944917481,1.17733627667402,3.74224745085672,0,3.53200883002207,1.89214758751183,1.34552717334174,0.883002207505519,2.69105434668349,4.20477241669295,2.31262482918112,1.51371807000946,7.61063807421423,4.12067696835909,4.83548827919689,10.8483128350678,3.82634289919058,7.61063807421423,6.34920634920635,22.4955324293073,11.7733627667403,16.5247555976033,58.3622411436981,38.4316198885735,26.9525911910018,39.9873856827499,28.2140229160097,95.2380952380952,21.8227688426364,49.2799327236413,42.7204877536003,41.9636287185956,39.1464311994113,50.7936507936508,29.3072637443498,63.5761589403973,59.4134342478713
Ireland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628634292000629,0,0,0.0628634292000629,0.251453716800251,0,0.754361150400754,0,0.0628634292000629,0.125726858400126,0.817224579600817,0.565770862800566,0,2.95458117240295,2.45167373880245,0,2.51453716800251,3.39462517680339,4.33757661480434,16.6588087380167,7.92079207920792,6.41206977840641,7.60647493320761,13.7670909948138,12.8241395568128,14.7729058620148,16.030174446016,18.984755618419,18.4818481848185,12.5726858400126,18.5447116140185,20.4306144900204,13.3270469904133,25.2710985384253,26.6540939808267,20.8077950652208,24.5167373880245,23.2594688040233,21.6878830740217,22.9451516580229,31.4317146000314,95.2380952380952,52.7424170988527,45.7017130284457,62.3605217664624,52.3023730944523,67.1381423856671,45.5131227408455,44.5701713028446,48.9077479176489,30.991670595631,25.2082351092252,24.3910105296244,39.6668238252397
