nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17
Brazil,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307031010132023,0,0,0.0307031010132023,0,0,0,0.0614062020264047,0,0.276327909118821,0,0.214921707092416,0.153515505066012,0.184218606079214,0.214921707092416,0.429843414184833,3.03960700030703,0,0.337734111145226,1.16671783850169,3.71507522259748,1.56585815167332,7.64507215228738,5.2809333742708,7.00030703101013,16.1191280319312,11.6057721829905,9.91710162726435,9.42585201105312,13.2330365366902,13.2637396377034,14.9524101934295,10.8074915566472,9.91710162726435,34.9401289530243,34.3567700337734,37.0893460239484,31.0715382253608,40.0368437212158,23.6413877801658,31.6548971446116,57.506908197728,65.5818237642002,59.0113601473749,47.4669941664108,33.4356770033773,44.9800429843414,38.0104390543445,56.2480810561867,93.8900828983727,64.6300276327909,100
Russia,,,0,0,0,0,0,0,0,0,0,0,0.0491400491400491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245700245700246,0,0,0.0245700245700246,0.221130221130221,0,0.0982800982800983,0,0.0737100737100737,0,0.196560196560197,0.417690417690418,0.343980343980344,0.0982800982800983,0.663390663390663,0.58968058968059,0.810810810810811,1.27764127764128,1.32678132678133,1.3022113022113,1.4987714987715,1.74447174447174,1.4004914004914,4.004914004914,4.47174447174447,4.81572481572482,5.6019656019656,6.63390663390663,7.42014742014742,12.3095823095823,10.8108108108108,18.9434889434889,14.7665847665848,14.2997542997543,16.1670761670762,23.4398034398034,28.3538083538084,28.8697788697789,35.8476658476658,43.8820638820639,40.958230958231,53.7100737100737,62.8501228501229,68.1572481572482,83.2432432432432,84.7174447174447,100
Netherlands,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749063670411985,0,0.374531835205993,0.299625468164794,0.599250936329588,0.449438202247191,1.04868913857678,3.29588014981273,3.44569288389513,4.49438202247191,5.76779026217228,4.19475655430712,4.56928838951311,9.06367041198502,0,22.5468164794007,11.6104868913858,13.1835205992509,20.8239700374532,21.87265917603,25.9176029962547,30.6367041198502,40,47.7153558052434,42.9213483146067,40.8239700374532,60.749063670412,63.8202247191011,76.3295880149813,87.7902621722846,86.8164794007491,82.6966292134831,66.2172284644195,63.2958801498127,76.3295880149813,81.123595505618,76.8539325842697,67.7153558052434,91.685393258427,71.310861423221,58.2022471910112,72.5842696629213,90.8614232209738,100,98.5767790262172,87.940074906367,72.2097378277154,65.0187265917603,54.9812734082397,79.4756554307116,92.5093632958801
Switzerland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757002271006813,0,0.529901589704769,0,0.757002271006813,0.681302043906132,1.13550340651022,1.05980317940954,2.57380772142316,1.81680545041635,7.57002271006813,4.08781226343679,5.22331566994701,2.80090840272521,8.85692657077971,12.1877365632097,0,36.8660105980318,16.6540499621499,63.663890991673,0,37.8501135503407,24.8296744890235,79.2581377744133,92.2785768357305,96.9719909159728,68.0545041635125,100,81.9076457229372,77.2142316426949,69.1900075700227,84.557153671461,86.9038607115821,57.002271006813,82.7403482210447,51.7032551097653,88.0393641180924,80.1665404996215,58.9704769114307,68.0545041635125,45.0416351249054,42.1650264950795,45.1173353520061,77.7441332323997,58.3648750946253,37.8501135503407,42.0893262679788,23.3156699470098,20.666161998486,18.773656320969,30.2800908402725,29.9772899318698,26.1922785768357
Portugal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131926121372032,0,0.197889182058047,0.197889182058047,0.329815303430079,0.461741424802111,0.659630606860158,0,0.725593667546174,1.18733509234829,0,3.49604221635884,3.7598944591029,5.0131926121372,5.67282321899736,7.71767810026385,0,22.2295514511873,15.5013192612137,17.1503957783641,21.1081794195251,30.3430079155673,19.9208443271768,41.754617414248,36.2137203166227,47.7572559366755,59.4986807387863,52.2427440633245,29.4195250659631,68.2717678100264,53.2981530343008,51.6490765171504,56.2005277044855,42.0844327176781,49.7361477572559,29.8153034300792,46.9656992084433,46.1081794195251,53.7598944591029,100,33.9709762532982,39.4459102902375,23.0211081794195,33.9050131926121,42.4142480211082,49.4722955145119,11.9393139841689
Canada,Quebec,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542593597395551,0,0,0,0,0,0.0542593597395551,0,0.0542593597395551,0.0542593597395551,0,0,0.21703743895822,0.0542593597395551,0.434074877916441,0,0.379815518176886,1.41074335322843,1.30222463374932,1.0851871947911,1.46500271296799,0.976668475311991,2.27889310906131,2.06185567010309,22.192078133478,20.8898534997287,17.8513293543136,15.735214324471,21.2696690179056,25.7189365165491,18.5567010309278,32.0130222463375,39.7178513293543,24.3624525230602,49.2132392837765,31.6332067281606,0,100,34.508952794357,41.2371134020619,37.4932175800326,47.802495930548,41.5084102007596,33.3695062398264,30.0596852957135,38.5784047748237,37.4932175800326,33.2067281606077,54.0965816603364,51.0580575149213
Austria,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151400454201363,0,0.0757002271006813,0,0.454201362604088,0.378501135503407,0.302800908402725,0.227100681302044,0.60560181680545,0.908402725208176,1.05980317940954,1.81680545041635,1.89250567751703,2.0439061317184,3.86071158213475,4.8448145344436,4.23921271763815,15.2914458743376,11.4307342922029,15.5185465556397,11.9606358819076,23.7698713096139,23.7698713096139,27.78198334595,28.3875851627555,32.2482967448902,58.1377744133232,67.5246025738077,61.2414837244512,23.0885692657078,100,56.6237698713096,46.4799394398183,39.1370174110522,62.8311884935655,42.5435276305829,40.1968205904618,31.6426949280848,29.9015897047691,19.4549583648751,20.439061317184,18.6222558667676,25.889477668433,22.9371688115064,22.8614685844058,23.5427706283119,19.000757002271,10.5223315669947,7.26722180166541,14.004542013626,8.32702498107494,10.5980317940954,9.00832702498107
India,,,0,0,0,0,0,0,0,0,0,0.0801282051282051,0,0,0.0801282051282051,0.0801282051282051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16025641025641,0,1.84294871794872,0.16025641025641,0.0801282051282051,0.240384615384615,0.400641025641026,0.320512820512821,1.04166666666667,0.480769230769231,0.881410256410256,0.721153846153846,1.6025641025641,0.881410256410256,0.480769230769231,1.84294871794872,1.12179487179487,3.04487179487179,4.00641025641026,6.89102564102564,5.28846153846154,8.25320512820513,2.96474358974359,9.69551282051282,5.60897435897436,12.8205128205128,8.01282051282051,2.96474358974359,18.1891025641026,11.6987179487179,48.1570512820513,43.6698717948718,1.92307692307692,41.2660256410256,40.5448717948718,95.3525641025641,42.7083333333333,48.4775641025641,64.8237179487179,69.9519230769231,67.9487179487179,60.8173076923077,100,82.8525641025641,66.9070512820513,88.7820512820513,73.8782051282051
Ireland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066006600660066,0,0,0.066006600660066,0.264026402640264,0,0.792079207920792,0,0.066006600660066,0.132013201320132,0.858085808580858,0.594059405940594,0,3.1023102310231,2.57425742574257,0,2.64026402640264,3.56435643564356,4.55445544554455,17.4917491749175,8.31683168316832,6.73267326732673,7.98679867986799,14.4554455445545,13.4653465346535,15.5115511551155,16.8316831683168,19.9339933993399,19.4059405940594,13.2013201320132,19.4719471947195,21.4521452145215,13.993399339934,26.5346534653465,27.986798679868,21.8481848184818,25.7425742574257,24.4224422442244,22.7722772277228,24.0924092409241,33.003300330033,100,55.3795379537954,47.986798679868,65.4785478547855,54.9174917491749,70.4950495049505,47.7887788778878,46.7986798679868
Peru,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441501103752759,0,0.22075055187638,0.0441501103752759,0.176600441501104,0,0.176600441501104,0.573951434878587,0.441501103752759,0.22075055187638,1.89845474613687,1.36865342163355,1.23620309050773,3.92935982339956,0,3.70860927152318,1.98675496688742,1.41280353200883,0.927152317880795,2.82560706401766,4.41501103752759,2.42825607064018,1.58940397350993,7.99116997792494,4.32671081677704,5.07726269315673,11.3907284768212,4.01766004415011,7.99116997792494,6.66666666666667,23.6203090507726,12.3620309050773,17.3509933774834,61.280353200883,40.3532008830022,28.3002207505519,41.9867549668874,29.6247240618102,100,22.9139072847682,51.7439293598234,44.8565121412804,44.0618101545254
Sweden,,,0,0,0,0,0,0,0,0,0,0,0.137741046831956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137741046831956,0.68870523415978,0,0.68870523415978,0.275482093663912,0.137741046831956,0.826446280991736,1.92837465564738,8.1267217630854,0.964187327823691,8.26446280991735,5.78512396694215,6.19834710743802,14.7382920110193,19.9724517906336,13.6363636363636,29.6143250688705,20.2479338842975,8.40220385674931,11.1570247933884,11.9834710743802,12.2589531680441,22.0385674931129,27.5482093663912,17.0798898071625,23.5537190082645,15.4269972451791,33.0578512396694,33.0578512396694,43.2506887052342,31.5426997245179,52.0661157024793,34.8484848484849,45.1790633608815,56.0606060606061,70.5234159779614,85.5371900826446,77.5482093663912,42.9752066115703,53.3057851239669,51.7906336088154,67.0798898071625,100,99.4490358126722,74.931129476584,64.1873278236915,45.7300275482094,64.0495867768595,68.4573002754821,66.3911845730028,84.435261707989,93.1129476584022
Israel,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884173297966401,0,0,0,0,0.0884173297966401,0.0884173297966401,0.0884173297966401,0.26525198938992,0.26525198938992,0,0.17683465959328,0.26525198938992,0.442086648983201,1.50309460654288,0.530503978779841,1.59151193633952,0,1.23784261715296,0.353669319186561,1.85676392572944,2.29885057471264,2.56410256410256,5.12820512820513,0.442086648983201,2.82935455349248,4.77453580901857,10.8753315649867,9.0185676392573,16.1803713527851,15.1193633952255,16.6224580017683,14.7656940760389,100,28.6472148541114,30.2387267904509,51.6357206012378,55.52608311229,39.6109637488948,58.6206896551724,64.8983200707339,67.6392572944297,50.4862953138815,37.4005305039788,51.1936339522546,41.9098143236074,30.4155614500442,13.7931034482759,49.867374005305,38.9036251105217,29.6198054818744,35.5437665782493,38.9920424403183,40.6719717064545,40.2298850574713,22.7232537577365,19.8054818744474
Canada,Ontario,,0,0,0,0,0,0.0717875089734386,0,0,0,0,0.143575017946877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717875089734386,0,0,0.143575017946877,0,0.358937544867193,0.287150035893754,0.215362526920316,0.143575017946877,0,0.143575017946877,0.215362526920316,0.215362526920316,0.0717875089734386,0.358937544867193,0.143575017946877,0.358937544867193,0.0717875089734386,2.29720028715004,0.358937544867193,1.79468772433597,5.24048815506102,0.574300071787509,2.58435032304379,2.58435032304379,3.66116295764537,4.95333811916726,3.44580043072505,5.59942569992821,6.10193826274228,7.17875089734386,12.2038765254846,9.76310122038765,10.7681263460158,15.1471643933955,25.197415649677,18.664752333094,30.5814788226849,28.7867910983489,33.1658291457286,26.9203158650395,51.9741564967696,-0.50251256281407,27.2074659009332,39.4831299353912,34.6733668341709,34.3144292893037,29.5046661880833,28.7867910983489,30.2225412778177,34.6733668341709,35.4630294328787,100,44.2211055276382
Japan,,,0,0.172265288544358,0,0,0,0.172265288544358,0,0.258397932816537,0,0.344530577088717,0.344530577088717,0.430663221360896,0,0,0.172265288544358,0,0,0.258397932816537,0,0.0861326442721792,0,0,0.172265288544358,0,0.0861326442721792,1.20585701981051,1.37812230835487,0.602928509905254,0.689061154177433,0.861326442721792,0.861326442721792,0.947459086993971,1.46425495262705,2.15331610680448,1.03359173126615,0.947459086993971,1.6365202411714,2.15331610680448,1.20585701981051,1.11972437553833,1.29198966408269,1.55038759689922,1.6365202411714,3.27304048234281,2.4978466838932,5.16795865633075,3.53143841515935,3.53143841515935,0.775193798449612,6.02928509905254,4.99569336778639,0,5.34022394487511,6.2015503875969,5.68475452196382,0,3.35917312661499,0.947459086993971,3.01464254952627,3.35917312661499,3.78983634797588,8.09646856158484,2.32558139534884,5.59862187769165,9.81912144702842,6.89061154177433,6.97674418604651,19.3798449612403,14.900947459087,0,7.49354005167959,19.3798449612403,27.3040482342808,10.5081826012059,44.9612403100775,0,44.3583118001723,21.7054263565891,30.2325581395349,35.3143841515935,74.3324720068906,40.9130060292851,63.9965546942291,53.5745047372954,23.6864771748493,39.1903531438415,45.3057708871662,100
Chile,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187265917602996,0,0.561797752808989,0,0,0.749063670411985,0,0.936329588014981,1.87265917602996,0,3.74531835205992,3.37078651685393,2.43445692883895,15.1685393258427,8.61423220973783,6.92883895131086,0,36.7041198501873,19.2883895131086,17.7902621722846,21.3483146067416,32.9588014981273,41.1985018726592,30.7116104868914,56.9288389513109,55.9925093632959,43.0711610486891,58.0524344569288,54.1198501872659,54.8689138576779,69.8501872659176,62.3595505617978,79.4007490636704,58.0524344569288,64.4194756554307,56.3670411985019,80.5243445692884,79.7752808988764,99.063670411985,79.7752808988764,53.5580524344569,58.4269662921348,73.4082397003745,66.6666666666667,100,83.3333333333333
Ecuador,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273224043715847,0,0.0455373406193078,0.136612021857924,0.136612021857924,0,0,0.0455373406193078,0.0455373406193078,0,0.0910746812386157,0,0,0.500910746812386,0,0.409836065573771,0.956284153005464,2.41347905282332,4.00728597449909,7.65027322404372,6.32969034608379,12.8870673952641,8.7431693989071,4.59927140255009,4.14389799635701,10.4735883424408,8.7431693989071,10.3825136612022,4.59927140255009,1.7304189435337,12.6593806921676,23.1329690346084,18.8979963570128,9.3351548269581,4.41712204007286,8.24225865209472,4.59927140255009,0,32.0127504553734,23.4517304189435,100,4.37158469945355,9.51730418943534,2.86885245901639,3.36976320582878,11.6120218579235,16.712204007286,10.2459016393443
