nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09
US,Washington,King,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232288037166086,0.696864111498258,1.6260162601626,0.929152148664344,1.6260162601626,2.55516840882695,4.41347270615563,1.6260162601626,3.01974448315912,4.41347270615563,6.03948896631823,17.1893147502904,10.2206736353078,8.36236933797909,13.472706155633,13.9372822299652,7.43321718931475,15.7955865272938,6.73635307781649,10.4529616724739,30.1974448315912,23.4610917537747,32.7526132404181,23.4610917537747,30.1974448315912,26.0162601626016,19.047619047619,50.8710801393728,58.3042973286876,57.8397212543554,19.5121951219512,39.2566782810685,0,38.5598141695703,37.1660859465738,30.4297328687573,25.7839721254355,62.4854819976771,38.0952380952381,36.0046457607433,46.9221835075494,45.993031358885,53.6585365853659,33.6817653890825,38.0952380952381,28.5714285714286,16.4924506387921,17.8861788617886,26.0162601626016,21.602787456446,37.3983739837398,25.3193960511034,28.1068524970964,19.9767711962834,16.260162601626,27.8745644599303,27.8745644599303,28.3391405342625,23.4610917537747,18.1184668989547,14.8664343786295,29.732868757259,29.2682926829268,22.9965156794425,22.7642276422764,26.2485481997677,-8.36236933797909,16.4924506387921,27.1777003484321,95.2380952380952,0,31.8234610917538
US,Indiana,Marion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302343159486017,0,0,0,0,0,0.302343159486017,0,0.302343159486017,0.90702947845805,0.302343159486017,0.604686318972033,0.604686318972033,2.41874527588813,1.8140589569161,6.34920634920635,10.8843537414966,8.46560846560847,15.4195011337868,19.6523053665911,20.2569916855631,57.7475434618292,30.2343159486017,27.8155706727135,38.6999244142101,48.3749055177627,46.2585034013605,56.5381708238851,37.7928949357521,42.6303854875283,57.4452003023432,59.2592592592593,55.9334845049131,45.0491307634165,37.7928949357521,55.9334845049131,42.9327286470144,43.8397581254724,37.7928949357521,15.4195011337868,42.6303854875283,35.0718065003779,59.8639455782313,32.0483749055178,80.1209372637944,49.2819349962207,37.4905517762661,26.3038548752834,43.8397581254724,39.0022675736961,57.4452003023432,20.8616780045351,51.7006802721088,46.5608465608466,66.2131519274376,71.3529856386999,68.0272108843537,69.8412698412698,58.3522297808012,45.3514739229025,28.4202569916856,95.2380952380952,58.6545729402872,49.5842781557067,52.0030234315949
US,Rhode Island,Providence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.02261361165471,0.543596434007393,0,0,11.5242444009567,7.17547292889759,9.89345509893455,9.34985866492716,2.93542074363992,0,7.93650793650794,5.10980647966949,0,19.2433137638617,12.720156555773,13.5899108501848,0,34.8988910632746,0,0,73.820395738204,0,48.2713633398565,32.8332246140465,33.8116981952598,30.223961730811,21.6351380734942,25.6577516851489,0,0,95.2380952380952,34.0291367688628,38.0517503805175,0,27.6146988475756,48.5975212002609,35.1163296368776,31.4198738856273,26.4187866927593,22.3961730811046,11.9591215481626,0,0,0,0,0
US,Connecticut,Hartford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201775625504439,0.403551251008878,0.201775625504439,0.605326876513317,0.807102502017756,1.41242937853107,2.21953188054883,1.21065375302663,3.83373688458434,1.41242937853107,5.44794188861985,5.64971751412429,4.43906376109766,10.2905569007264,7.86924939467312,9.68523002421307,10.8958837772397,12.7118644067797,15.3349475383374,14.1242937853107,28.2485875706215,9.48345439870864,5.04439063761098,26.4326069410815,32.8894269572236,49.4350282485876,36.5213882163035,29.0556900726392,43.7853107344633,16.545601291364,66.3841807909604,25.6255044390638,40.3551251008878,58.3131557707829,31.4769975786925,36.5213882163035,31.2752219531881,95.2380952380952,25.8272800645682,35.7142857142857,35.3107344632768,53.8740920096852,38.5391444713479,46.0048426150121,33.8983050847458,13.5189669087974,33.091202582728,42.9782082324455,66.5859564164649,36.5213882163035,0,12.3083131557708,35.9160613397902,36.1178369652946,44.3906376109766,31.0734463276836,40.5569007263923
US,Massachusetts,Norfolk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217438573602957,0,0,0,0.434877147205914,0,0.869754294411829,0.652315720808871,2.60926288323549,0,0.434877147205914,0,0.869754294411829,0.652315720808871,1.08719286801479,1.5220700152207,0.434877147205914,1.5220700152207,2.60926288323549,1.08719286801479,1.30463144161774,1.5220700152207,10.219612959339,20.221787345075,15.220700152207,21.9612959338987,21.0915416394868,12.6114372689715,17.3950858882366,23.9182430963253,19.7869101978691,23.7008045227223,23.2659273755164,33.4855403348554,15.6555772994129,24.1356816699282,45.662100456621,40.44357469015,49.7934333550772,45.444661883018,38.9215046749293,55.2293976951511,41.0958904109589,28.4844531419874,33.2681017612524,47.8364861926506,34.1378560556643,34.7901717764731,28.2670145683844,37.1819960861057,22.1787345075016,32.6157860404436,71.5372907153729,95.2380952380952,41.9656447053707,25.222874537943,23.9182430963253,36.7471189388998,28.9193302891933,42.6179604261796,36.7471189388998,26.5275059795608,20.221787345075,22.1787345075016,18.2648401826484,31.3111545988258,25.8751902587519,15.6555772994129,18.6997173298543
US,New Jersey,Monmouth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591540964211772,0,0.591540964211772,0.295770482105886,0.591540964211772,0.295770482105886,0.887311446317657,0.887311446317657,2.36616385684709,2.95770482105886,3.25347530316474,2.95770482105886,11.5350488021295,19.5208518189885,23.6616385684709,14.7885241052943,7.39426205264715,55.6048506359065,39.3374741200828,43.4782608695652,26.3235729074238,47.3232771369417,32.5347530316474,47.6190476190476,46.4359656906241,84.2945874001775,95.2380952380952,85.477669328601,56.4921620822242,66.5483584738243,79.2664892043774,62.111801242236,73.3510795622597,45.8444247264123,39.6332446021887,26.6193433895297,37.8586217095534,35.1966873706004,52.3513753327418,34.0136054421769,33.717834960071,41.7036379769299,34.9009168884945,47.3232771369417,41.1120970127181,44.9571132800946,38.4501626737652,45.2528837622005,44.3655723158829,26.027802425318,19.8166223010943,23.9574090505768,37.2670807453416,29.2812777284827,19.5208518189885,27.2108843537415,26.027802425318,33.1262939958592,18.3377698905649,28.6897367642709,30.4643596569062,18.6335403726708
US,Louisiana,Jefferson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127836369447108,0,0,0,0.255672738894215,1.02269095557686,0.383509108341323,0.894854586129754,1.78970917225951,1.27836369447108,3.06807286673058,4.47427293064877,7.92585490572068,2.30105465004794,8.69287312240332,5.24129114733142,8.43720038350911,12.6558005752637,11.5052732502397,25.0559284116331,2.17321828060083,9.84340044742729,45.3819111537232,30.6807286673058,95.2380952380952,40.5241291147331,65.5800575263662,10.2269095557686,56.5036752956216,50.1118568232662,21.7321828060083,49.6005113454778,25.3116011505273,25.4394375199744,14.4455097475232,12.5279642058166,12.7836369447108,9.84340044742729,10.3547459252157,16.618728028124,8.56503675295622,6.26398210290828,21.6043464365612,5.24129114733142,7.41450942793225,8.82070949185043,7.15883668903803,2.81240012783637,6.6474912112496,5.75263662511985,3.96292745286034,4.85778203899009,3.06807286673058,13.8063279002876,7.28667305848514,3.3237456056248,4.85778203899009,8.309364014062,8.05369127516779,4.34643656120166,2.81240012783637,8.82070949185043
US,Louisiana,Orleans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542358173337672,0.650829808005207,0.108471634667534,1.73554615468055,2.71179086668836,2.38637596268576,2.16943269335069,4.44733702136891,6.50829808005207,6.07441154138193,8.35231586940015,9.65397548541056,3.57956394402864,12.582709621434,11.7149365440937,16.4876884694652,18.4401778934809,18.7655927974835,13.8843692374444,5.64052500271179,14.1013125067795,38.3989586723072,47.293632715045,95.2380952380952,35.5786961709513,53.1511009870919,10.8471634667534,54.1273456990997,40.8938062696605,13.8843692374444,18.6571211628159,18.874064432151,12.9081245254366,7.05065625338974,5.53205336804426,7.26759952272481,5.53205336804426,8.46078750406769,6.39982644538453,5.09816682937412,5.09816682937412,16.0538019307951,2.27790432801822,4.33886538670138,5.85746827204686,2.49484759735329,1.19318798134288,4.88122356003905,2.49484759735329,1.62707452001302,4.33886538670138,3.4710923093611,4.66428029070398,3.1456774053585,1.51860288534548,2.06096105868315,1.95248942401562,3.57956394402864,1.95248942401562,2.06096105868315,3.1456774053585
Malaysia,,,0,0,0,0,1.21580547112462,0.405268490374873,0,0,1.21580547112462,0.405268490374873,0,0,0,0,0.810536980749747,0.810536980749747,0,0,1.62107396149949,0,0.810536980749747,0,0,0.405268490374873,0,1.21580547112462,0,0,0,0,0,0,0,0,0,0,0,0.405268490374873,0,0.810536980749747,1.62107396149949,0,2.83687943262411,5.67375886524823,0,13.3738601823708,4.05268490374873,2.43161094224924,7.29483282674772,4.86322188449848,8.10536980749747,0,19.4528875379939,16.6160081053698,77.0010131712259,55.9270516717325,43.3637284701114,47.4164133738602,44.5795339412361,52.6849037487335,62.0060790273556,49.8480243161094,85.9169199594731,42.9584599797366,69.7061803444782,95.2380952380952,52.6849037487335,64.4376899696049,60.790273556231,63.2218844984802,56.7375886524823,57.548125633232,84.2958459979737,87.9432624113475,60.790273556231,72.5430597771023,53.0901722391084,68.8956433637285,63.2218844984802,44.1742654508612,47.8216818642351,74.5694022289767,62.0060790273556,54.305977710233,68.8956433637285,34.4478216818642,44.5795339412361,27.9635258358663,21.8844984802432,34.0425531914894,14.5896656534954,23.1003039513678,20.2634245187437,28.774062816616,35.6636271529889,20.6686930091185,15.4002026342452,16.2107396149949,12.5633232016211,38.0952380952381,23.1003039513678,27.9635258358663,42.5531914893617,49.4427558257346,22.289766970618,12.1580547112462,18.2370820668693,15.8054711246201,27.5582573454914,21.8844984802432
US,Maryland,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629326620516048,0,0,0.209775540172016,0,0.209775540172016,0.209775540172016,0,0,1.2586532410321,0,0.629326620516048,1.88797986154814,1.46842878120411,0.419551080344032,3.77595972309629,3.56618418292427,3.14663310258024,2.09775540172016,2.93685756240822,4.19551080344032,7.76169498636459,9.2301237675687,9.85945038808475,9.64967484791273,8.39102160688064,9.85945038808475,12.3767568701489,10.6985525487728,14.2647367316971,15.5233899727292,11.1181036291168,20.9775540172016,16.3624921334172,45.5212922173275,26.431718061674,36.5009439899308,31.2565554856304,19.7189007761695,26.221942521502,26.641493601846,10.4887770086008,41.9551080344032,30.8370044052863,26.01216698133,21.6068806377176,29.3685756240822,25.3828403608139,20.9775540172016,40.2769037130271,35.0325152087267,53.7025382840361,33.9836375078666,41.5355569540592,33.5640864275225,36.2911684497588,31.4663310258024,95.2380952380952,34.6129641283826,48.6679253199077,49.0874764002517,33.1445353471785,52.443885043004,50.9754562617999,59.7860289490245,50.5559051814558
US,Massachusetts,Plymouth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452796015395064,0.301864010263376,0,0,0,0.905592030790129,1.35838804618519,0.754660025658441,1.05652403592182,4.82982416421402,5.58448418987246,5.58448418987246,7.39566825145272,12.8292204361935,7.99939627197947,8.30126028224285,11.9236284054034,15.3950645234322,9.05592030790129,18.7155686363293,23.0925967851483,9.81058033355973,15.6969285336956,19.1683646517244,20.0739566825145,27.1677609237039,25.658440872387,19.9230246773828,32.450381103313,17.6590446004075,9.96151233869142,15.2441325183005,23.8472568108067,16.7534525696174,16.7534525696174,21.7342087389631,21.7342087389631,10.1124443438231,31.6957210776545,41.6572334163459,95.2380952380952,33.2050411289714,17.3571805901441,16.9043845747491,20.6776847030413,19.1683646517244,31.9975850879179,26.5640329031771,22.6398007697532,14.7913365029054,14.3385404875104,20.2248886876462,24.6019168364652,27.4696249339672,17.0553165798808,17.6590446004075
Canada,Alberta,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237501484384277,0.237501484384277,0.475002968768555,0.712504453152832,0,2.85001781261133,0,2.37501484384277,0,2.37501484384277,4.03752523453272,4.27502671891699,5.46253414083838,5.2250326564541,6.41254007837549,11.6375727348296,15.2000950005938,9.97506234413965,13.7750860942881,-0.237501484384277,30.4001900011875,13.3000831255195,0,18.7626172663579,9.5000593753711,6.88754304714404,15.2000950005938,51.0628191426196,0,25.1751573447334,25.1751573447334,16.3876024225151,29.2126825792661,0,11.8750742192139,6.65004156275977,27.5501721885762,0,39.1877449234058,32.7752048450303,0,29.925187032419,95.2380952380952,39.1877449234058,57.2378577366108,24.9376558603491,44.4127775798599,72.6754542215889,75.7629735185845,70.5379408621304,51.3003206270039,58.6628666429165,51.3003206270039,36.5752285951787,74.8129675810474,45.1252820330127,51.7753235957725,23.0376439852749,22.8001425008906,16.6251039068994,13.5375846099038,16.6251039068994,12.825080156751,19.2376202351265,14.0125875786724
US,District of Columbia,District of Columbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284292821606254,0,0.852878464818763,0,1.70575692963753,0,0,1.70575692963753,0.284292821606254,1.42146410803127,2.55863539445629,1.42146410803127,0.852878464818763,9.09737029140014,1.70575692963753,5.97014925373134,5.11727078891258,5.97014925373134,13.0774697938877,13.6460554371002,10.2345415778252,10.5188343994314,10.8031272210377,16.773276474769,26.7235252309879,25.8706467661692,19.047619047619,29.5664534470505,41.2224591329069,27.2921108742004,28.1449893390192,32.409381663113,65.1030561478323,23.5963041933191,38.9481165600569,33.546552949538,27.5764036958067,22.7434257285004,29.2821606254442,39.5167022032694,43.4968017057569,35.8208955223881,54.0156361051883,36.1051883439943,38.0952380952381,48.6140724946695,30.7036247334755,44.0653873489694,47.4769012082445,48.6140724946695,40.3695806680881,14.498933901919,28.997867803838,31.8407960199005,61.6915422885572,95.2380952380952,39.5167022032694,62.2601279317697,43.7810945273632,43.2125088841507,39.5167022032694,54.8685145700071,69.6517412935323,57.7114427860697
US,Michigan,Macomb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342583076396026,0.342583076396026,1.02774922918808,0.342583076396026,0.685166152792052,0.685166152792052,15.4162384378212,10.6200753682768,5.13874614594039,13.360739979445,11.9904076738609,17.1291538198013,19.1846522781775,22.6104830421377,19.5272353545735,44.5357999314834,29.4621445700582,36.9989722507708,42.8228845495033,80.5070229530661,83.5902706406303,78.1089414182939,95.2380952380952,56.5262076053443,53.4429599177801,87.3586844809866,72.6276121959575,53.7855429941761,65.0907845152449,65.433367591641,30.8324768756423,56.1836245289483,69.2017814319972,58.9242891401165,68.5166152792052,52.415210688592,36.3138060979788,37.3415553271668,22.2678999657417,40.7673860911271,28.7769784172662,80.1644398766701,54.8132922233642,40.082219938335,21.9253168893457,14.3884892086331,32.2028091812264,31.1750599520384,28.4343953408702,37.6841384035629,14.7310722850291,30.8324768756423,-6.85166152792052,18.1569030489894,14.7310722850291,15.0736553614251,29.8047276464543,19.1846522781775
Morocco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33892560582952,0,0,0.33892560582952,0,0,0,0,0.33892560582952,0.677851211659041,0.33892560582952,0.33892560582952,3.3892560582952,3.72818166412472,0.33892560582952,3.05033045246568,3.72818166412472,4.74495848161329,4.74495848161329,6.43958651076089,6.43958651076089,9.48991696322657,9.15099135739705,18.6409083206236,16.946280291476,23.7247924080664,19.3187595322827,26.0972716488731,26.0972716488731,20.6744619556007,12.5402474156923,18.3019827147941,28.1308252838502,43.3824775461786,34.5704117946111,33.5536349771225,21.6912387730893,30.8422301304864,33.5536349771225,25.0804948313845,32.8757837654635,39.3153702762244,34.5704117946111,42.3657007286901,46.0938823928148,87.7817319098458,95.2380952380952,41.009998305372,57.6173529910185,64.7347907134384,55.2448737502118,80.3253685815963,41.3489239112015,64.3958651076089,47.1106592103033,56.9395017793594,18.6409083206236,44.7381799694967,23.3858668022369,34.5704117946111,49.48313845111,54.2280969327233,58.9730554143365,50.8388408744281,56.2616505677004,64.0569395017794,47.4495848161329,55.2448737502118,67.4461955600746
Finland,,,0,0,0,0,0,0,0,0,0.356696985910469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356696985910469,0,0,0.356696985910469,1.07009095773141,0,0,0,2.14018191546281,1.07009095773141,0,2.85357588728375,2.49687890137328,3.56696985910469,6.77724273229891,0,34.242910647405,24.9687890137328,6.77724273229891,11.7710005350455,15.6946673800606,5.35045478865704,22.82860709827,17.8348492955235,26.0388799714642,36.7397895487783,26.3955769573747,32.8161227037631,31.3893347601213,27.8223649010166,29.6058498305689,44.9438202247191,26.0388799714642,39.9500624219725,23.542001070091,9.98751560549313,25.6821829855538,34.5996076333155,95.2380952380952,16.0513643659711,88.8175494917068,47.0840021401819,63.848760477974,42.0902443374353,58.4983056893169,48.5107900838238,24.6120920278224,32.1027287319422,34.5996076333155,27.1089709291956,47.0840021401819,42.8036383092563,68.4858212948101,36.3830925628678,30.3192438023899,52.0777599429285,41.0201533797039,55.2880328161227,39.5933654360621,28.5357588728375,36.0263955769574,42.4469413233458,16.0513643659711,59.2116996611379,31.7460317460317,19.9750312109863,44.5871232388086,27.8223649010166,26.0388799714642,30.3192438023899,57.4282147315855,35.6696985910469,23.1853040841805,50.6509719992866
US,New Jersey,Morris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297619047619048,0.595238095238095,0.595238095238095,0.297619047619048,0.595238095238095,3.27380952380952,0,2.08333333333333,2.67857142857143,8.63095238095238,16.3690476190476,17.2619047619048,8.03571428571429,5.65476190476191,27.3809523809524,22.6190476190476,15.1785714285714,36.9047619047619,45.8333333333333,36.0119047619048,30.0595238095238,41.6666666666667,64.2857142857143,95.2380952380952,54.1666666666667,46.4285714285714,84.2261904761905,68.1547619047619,52.6785714285714,37.5,45.8333333333333,51.7857142857143,37.5,59.2261904761905,30.0595238095238,52.3809523809524,36.0119047619048,48.2142857142857,45.2380952380952,29.7619047619048,59.2261904761905,36.0119047619048,36.9047619047619,10.7142857142857,31.25,46.1309523809524,16.0714285714286,29.1666666666667,25.297619047619,22.0238095238095,19.9404761904762,15.4761904761905,33.0357142857143,9.52380952380952,22.6190476190476,8.92857142857143,13.9880952380952,19.3452380952381,19.6428571428571
US,Florida,Broward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.821018062397373,0,0.410509031198686,0,0.410509031198686,0.410509031198686,2.8735632183908,3.69458128078818,0,6.56814449917898,0.821018062397373,6.56814449917898,10.2627257799672,6.56814449917898,13.136288998358,14.7783251231527,21.7569786535304,18.4729064039409,20.5254515599343,41.0509031198686,38.1773399014778,51.7241379310345,77.5862068965517,78.8177339901478,51.3136288998358,33.6617405582923,52.9556650246305,54.5977011494253,48.0295566502463,68.5550082101806,49.671592775041,77.5862068965517,63.6288998357964,55.4187192118227,47.2085385878489,81.6912972085386,67.7339901477832,41.4614121510673,95.2380952380952,34.4827586206897,41.871921182266,42.2824302134647,91.1330049261084,61.5763546798029,54.5977011494253,43.9244663382594,36.9458128078818,24.6305418719212,83.3333333333333,65.6814449917898,27.9146141215107,28.735632183908,26.6830870279146,21.7569786535304,20.935960591133,22.5779967159277,78.4072249589491,46.3875205254516,22.5779967159277,29.1461412151067,44.7454844006568,25.0410509031199,50.9031198686371,4.51559934318555,37.7668308702791
US,Arizona,Maricopa,0,0,0,0,0,0.28947749312491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28947749312491,0,0,0,0,0,0,0,0.28947749312491,0,0,0.28947749312491,0,1.15790997249964,0.28947749312491,0.578954986249819,3.18425242437401,3.47372991749891,4.34216239687364,9.26327977999711,16.7896946012448,17.3686495874946,15.0528296424953,13.8949196699957,28.947749312491,15.92126212187,26.6319293674917,41.684759009987,29.2372268056159,23.1581994499928,26.0529743812419,25.474019394992,35.316254161239,44.869011434361,30.9740917643653,17.9476045737444,18.5265595599942,37.6320741062382,15.0528296424953,43.4216239687364,19.9739470256188,17.3686495874946,10.4211897524967,26.0529743812419,34.1583441887393,40.5268490374873,25.1845419018671,28.3687943262411,13.6054421768707,29.5267042987408,31.2635692574902,35.8952091474888,42.2637139962368,34.1583441887393,36.1846866406137,28.3687943262411,35.0267766681141,41.9742365031119,72.0798957881025,53.2638587349834,76.711535678101,47.4743088724852,48.053263858735,51.5269937762339,60.5007960631061,16.7896946012448,95.2380952380952,73.527283253727
Argentina,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327278677794142,0,0,0.327278677794142,1.96367206676485,1.30911471117657,0,1.63639338897071,0.654557355588283,0,3.9273441335297,0.981836033382425,3.60006545573556,3.60006545573556,3.9273441335297,3.60006545573556,5.89101620029455,10.1456390116184,9.81836033382425,35.3460972017673,11.454753722795,28.1459662902962,0,37.6370479463263,28.4732449680903,33.0551464572083,18.0003272786778,24.5459008345606,76.5832106038292,0,25.8550155457372,43.2007854688267,60.8738340697104,0,33.7097038127966,24.2186221567665,28.4732449680903,26.1822942235313,58.9101620029455,0,54.6555391916217,21.6003927344134,22.5822287677958,54.3282605138275,41.8916707576501,32.0733104238259,29.1278023236786,26.5095729013255,33.3824251350025,29.4550810014728,36.982490590738,95.2380952380952,56.2919325805924,56.6192112583865,36.6552119129439,36.3279332351497,40.5825560464736,51.7100310914744,46.8008509245623,34.0369824905907,48.7645229913271,33.3824251350025,34.0369824905907,43.5280641466208,61.5283914252986,53.3464244804451,78.546882670594,54.0009818360334
US,Texas,Dallas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752870318087709,0.376435159043855,1.88217579521927,0.376435159043855,0.752870318087709,1.12930547713156,0,3.38791643139469,4.1407867494824,8.2815734989648,6.77583286278938,7.90513833992095,13.9281008846226,10.1637492941841,3.76435159043855,0,50.4423113118765,24.0918501788067,27.1033314511575,1.50574063617542,39.9021268586486,30.8676830415961,37.6435159043855,37.6435159043855,33.8791643139469,35.3849049501223,36.5142104272539,16.1867118388857,39.9021268586486,23.7154150197628,40.6549971767363,39.5256916996047,41.7843026538679,28.2326369282891,24.4682853378506,33.5027291549031,41.0314323357802,30.1148127235084,46.677959721438,50.4423113118765,39.1492565405609,31.6205533596838,33.8791643139469,30.4912478825522,30.1148127235084,26.7268962921137,28.2326369282891,39.5256916996047,34.2555994729908,50.8187464709204,42.1607378129117,67.38189346885,70.3933747412008,68.1347637869377,88.085827216262,89.2151326933936,95.2380952380952,92.6030491247882,94.4852249200075,93.7323546019198,94.1087897609637
US,Virginia,Fairfax,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323939099449304,0.323939099449304,0.647878198898607,0,0,0,0.647878198898607,1.29575639779721,0,0,0.647878198898607,0.647878198898607,0.647878198898607,0,1.94363459669582,2.91545189504373,3.88726919339164,0.971817298347911,9.71817298347911,15.5490767735666,0,10.3660511823777,10.0421120829284,12.3096857790735,6.15484288953677,14.2533203757694,12.9575639779721,14.2533203757694,4.85908649173955,12.6336248785228,20.0842241658568,14.2533203757694,12.3096857790735,38.8726919339164,28.1827016520894,54.7457078069323,20.0842241658568,50.5344995140914,13.9293812763201,29.4784580498866,24.9433106575964,32.7178490443797,50.8584386135407,57.0132815030774,37.5769355361192,49.2387431162941,57.9850988014253,34.3375445416262,55.7175251052802,68.3511499838031,46.6472303206997,36.6051182377713,89.4071914480078,55.0696469063816,52.8020732102365,92.6465824425008,48.2669258179462,95.2380952380952,89.0832523485585,70.9426627793975,0,68.3511499838031,94.9141561386459,88.1114350502106
